T_room,T_amb,Q_AC_kW,COP_inner,clamped
11.0,7.0,11.252606230384394,6.283201637460263,True
11.0,8.0,11.252606230384394,6.283201637460263,True
11.0,9.0,11.252606230384394,6.283201637460263,True
11.0,10.0,11.252606230384394,6.283201637460263,True
11.0,11.0,11.252606230384394,6.283201637460263,True
11.0,12.0,11.252606230384394,6.283201637460263,True
11.0,13.0,11.252606230384394,6.283201637460263,True
11.0,14.0,11.210770456709465,6.2035088475851055,False
11.0,15.0,11.083710436538052,5.970486540628832,False
11.0,16.0,10.956746037757274,5.750395543261444,False
11.0,17.0,10.829870286917348,5.54225410028454,False
11.0,18.0,10.703077343822835,5.3451705397599,False
11.0,19.0,10.576362377010854,5.158333491321483,False
11.0,20.0,10.449721456686671,4.9810033649355185,False
11.0,21.0,10.323151462120798,4.8125048940026955,False
11.0,22.0,10.196650001092673,4.652220584085998,False
11.0,23.0,10.07021533942209,4.499584936945865,False
11.0,24.0,9.943846338993533,4.354079342046309,False
11.0,25.0,9.817542402958306,4.21522754573806,False
11.0,26.0,9.69130342702796,4.082591622231554,False
11.0,27.0,9.565129755955665,3.955768382570566,False
11.0,28.0,9.439022144444284,3.834386166992041,False
11.0,29.0,9.312981721845393,3.718101974036965,False
11.0,30.0,9.187009960104342,3.6065988862749645,False
11.0,31.0,9.061108644490881,3.499583757977787,False
11.0,32.0,8.935279846718718,3.3967851346845706,False
11.0,33.0,8.809525900113153,3.2979513785042767,False
11.0,34.0,8.68384937653138,3.202848976327751,False
11.0,35.0,8.558253064779914,3.111261010967074,False
11.0,36.0,8.432739950306253,3.0229857776852147,False
12.0,0.0,11.518421626316405,6.275695533125202,True
12.0,1.0,11.518421626316405,6.275695533125202,True
12.0,2.0,11.518421626316405,6.275695533125202,True
12.0,3.0,11.518421626316405,6.275695533125202,True
12.0,4.0,11.518421626316405,6.275695533125202,True
12.0,5.0,11.518421626316405,6.275695533125202,True
12.0,6.0,11.518421626316405,6.275695533125202,True
12.0,7.0,11.518421626316405,6.275695533125202,True
12.0,8.0,11.518421626316405,6.275695533125202,True
12.0,9.0,11.518421626316405,6.275695533125202,True
12.0,10.0,11.518421626316405,6.275695533125202,True
12.0,11.0,11.518421626316405,6.275695533125202,True
12.0,12.0,11.518421626316405,6.275695533125202,True
12.0,13.0,11.518421626316405,6.275695533125202,True
12.0,14.0,11.518421626316405,6.275695533125202,True
12.0,15.0,11.501349985207176,6.243796905598986,False
12.0,16.0,11.370634456188474,6.0073713421276596,False
12.0,17.0,11.240016281730536,5.784191759940539,False
12.0,18.0,11.109488177635889,5.57324319500879,False
12.0,19.0,10.979044012671045,5.373604457929916,False
12.0,20.0,10.848678681090139,5.184437928946025,False
12.0,21.0,10.718387992989216,5.004980662175281,False
12.0,22.0,10.588168579423487,4.834536597145221,False
12.0,23.0,10.458017809817715,4.6724697143689085,False
12.0,24.0,10.327933719672124,4.518198000348123,False
12.0,25.0,10.197914946928092,4.3711881102486005,False
12.0,26.0,10.067960675650452,4.230950634988046,False
12.0,27.0,9.938070585916055,4.097035893678676,False
12.0,28.0,9.808244808979037,3.969030184885075,False
12.0,29.0,9.678483886939722,3.84655243961665,False
12.0,30.0,9.54878873625907,3.729251227234507,False
12.0,31.0,9.419160614564763,3.616802072221437,False
12.0,32.0,9.289601090274449,3.5089050454591577,False
12.0,33.0,9.160112014630139,3.405282598464623,False
12.0,34.0,9.030695495793545,3.305677613123654,False
12.0,35.0,8.901353874700401,3.209851642941915,False
12.0,36.0,8.772089702411366,3.117583324819142,False
13.0,0.0,11.787221079943677,6.265869111337835,True
13.0,1.0,11.787221079943677,6.265869111337835,True
13.0,2.0,11.787221079943677,6.265869111337835,True
13.0,3.0,11.787221079943677,6.265869111337835,True
13.0,4.0,11.787221079943677,6.265869111337835,True
13.0,5.0,11.787221079943677,6.265869111337835,True
13.0,6.0,11.787221079943677,6.265869111337835,True
13.0,7.0,11.787221079943677,6.265869111337835,True
13.0,8.0,11.787221079943677,6.265869111337835,True
13.0,9.0,11.787221079943677,6.265869111337835,True
13.0,10.0,11.787221079943677,6.265869111337835,True
13.0,11.0,11.787221079943677,6.265869111337835,True
13.0,12.0,11.787221079943677,6.265869111337835,True
13.0,13.0,11.787221079943677,6.265869111337835,True
13.0,14.0,11.787221079943677,6.265869111337835,True
13.0,15.0,11.787221079943677,6.265869111337835,True
13.0,16.0,11.787221079943677,6.265869111337835,True
13.0,17.0,11.661960839945765,6.042957056678207,False
13.0,18.0,11.527596516895345,5.816745178700978,False
13.0,19.0,11.393323426322914,5.603044573141332,False
13.0,20.0,11.259135131688986,5.400904139508527,False
13.0,21.0,11.125026238476421,5.209459717071156,False
13.0,22.0,10.990992281903496,5.0279247957533935,False
13.0,23.0,10.857029629701707,4.8555823804591025,False
13.0,24.0,10.723135397439279,4.6917778404878625,False
13.0,25.0,10.58930737434331,4.535912604523621,False
13.0,26.0,10.455543957950294,4.3874385857123075,False
13.0,27.0,10.321844096212537,4.245853238943298,False
13.0,28.0,10.188207235919526,4.11069516870825,False
13.0,29.0,10.054633276489495,3.981540217545259,False
13.0,30.0,9.921122528332655,3.857997975491344,False
13.0,31.0,9.787675675116803,3.739708659382598,False
13.0,32.0,9.654293739365155,3.626340317905287,False
13.0,33.0,9.520978050901086,3.5175863242436898,False
13.0,34.0,9.387730217722718,3.413163123200493,False
13.0,35.0,9.254552098949597,3.312808203943311,False
13.0,36.0,9.121445779531394,3.21627827318387,False
14.0,0.0,12.05893544227567,6.253806314236237,True
14.0,1.0,12.05893544227567,6.253806314236237,True
14.0,2.0,12.05893544227567,6.253806314236237,True
14.0,3.0,12.05893544227567,6.253806314236237,True
14.0,4.0,12.05893544227567,6.253806314236237,True
14.0,5.0,12.05893544227567,6.253806314236237,True
14.0,6.0,12.05893544227567,6.253806314236237,True
14.0,7.0,12.05893544227567,6.253806314236237,True
14.0,8.0,12.05893544227567,6.253806314236237,True
14.0,9.0,12.05893544227567,6.253806314236237,True
14.0,10.0,12.05893544227567,6.253806314236237,True
14.0,11.0,12.05893544227567,6.253806314236237,True
14.0,12.0,12.05893544227567,6.253806314236237,True
14.0,13.0,12.05893544227567,6.253806314236237,True
14.0,14.0,12.05893544227567,6.253806314236237,True
14.0,15.0,12.05893544227567,6.253806314236237,True
14.0,16.0,12.05893544227567,6.253806314236237,True
14.0,17.0,12.05893544227567,6.253806314236237,True
14.0,18.0,11.957676225007052,6.077259752044545,False
14.0,19.0,11.819471037775424,5.848073409450601,False
14.0,20.0,11.68135796163588,5.631677026955798,False
14.0,21.0,11.543330239568586,5.427089238945422,False
14.0,22.0,11.405382172841202,5.233419089198444,False
14.0,23.0,11.267509006015933,5.049856329539085,False
14.0,24.0,11.129706827329732,4.875662921233359,False
14.0,25.0,10.99197248186846,4.7101655651718985,False
14.0,26.0,10.854303495444903,4.552749116150351,False
14.0,27.0,10.716698007474418,4.402850761224703,False
14.0,28.0,10.579154711439614,4.259954860050462,False
14.0,29.0,10.441672801783698,4.123588362035503,False
14.0,30.0,10.304251926258416,3.993316727064072,False
14.0,31.0,10.166892142914191,3.8687402874050765,False
14.0,32.0,10.02959388104425,3.7494909971653927,False
14.0,33.0,9.89235790549985,3.635229523016126,False
14.0,34.0,9.755185283878385,3.525642636133483,False
14.0,35.0,9.618077356158418,3.420440870562981,False
14.0,36.0,9.48103570641437,3.31935641770028,False
15.0,0.0,12.333490862452225,6.239593005699296,True
15.0,1.0,12.333490862452225,6.239593005699296,True
15.0,2.0,12.333490862452225,6.239593005699296,True
15.0,3.0,12.333490862452225,6.239593005699296,True
15.0,4.0,12.333490862452225,6.239593005699296,True
15.0,5.0,12.333490862452225,6.239593005699296,True
15.0,6.0,12.333490862452225,6.239593005699296,True
15.0,7.0,12.333490862452225,6.239593005699296,True
15.0,8.0,12.333490862452225,6.239593005699296,True
15.0,9.0,12.333490862452225,6.239593005699296,True
15.0,10.0,12.333490862452225,6.239593005699296,True
15.0,11.0,12.333490862452225,6.239593005699296,True
15.0,12.0,12.333490862452225,6.239593005699296,True
15.0,13.0,12.333490862452225,6.239593005699296,True
15.0,14.0,12.333490862452225,6.239593005699296,True
15.0,15.0,12.333490862452225,6.239593005699296,True
15.0,16.0,12.333490862452225,6.239593005699296,True
15.0,17.0,12.333490862452225,6.239593005699296,True
15.0,18.0,12.333490862452225,6.239593005699296,True
15.0,19.0,12.257764377073093,6.110296328978058,False
15.0,20.0,12.115621188939684,5.878194700149967,False
15.0,21.0,11.973570682254254,5.659159799156437,False
15.0,22.0,11.831605763358025,5.452179682189975,False
15.0,23.0,11.689720412819469,5.25633638116613,False
15.0,24.0,11.547909567671969,5.070795771087426,False
15.0,25.0,11.406169019329203,4.894798692793086,False
15.0,26.0,11.264495324545235,4.727653150658446,False
15.0,27.0,11.122885727284732,4.568727435957709,False
15.0,28.0,10.981338089754031,4.417444049219417,False
15.0,29.0,10.839850831159703,4.273274316695099,False
15.0,30.0,10.698422873000299,4.135733610904799,False
15.0,31.0,10.557053589899887,4.004377098902188,False
15.0,32.0,10.4157427651489,3.878795952818437,False
15.0,33.0,10.274490550248972,3.7586139664082876,False
15.0,34.0,10.133297427863866,3.6434845290214124,False
15.0,35.0,9.992164177667563,3.533087914926592,False
15.0,36.0,9.851091844652645,3.4271288514373,False
16.0,0.0,12.610808601876682,6.2233164047044855,True
16.0,1.0,12.610808601876682,6.2233164047044855,True
16.0,2.0,12.610808601876682,6.2233164047044855,True
16.0,3.0,12.610808601876682,6.2233164047044855,True
16.0,4.0,12.610808601876682,6.2233164047044855,True
16.0,5.0,12.610808601876682,6.2233164047044855,True
16.0,6.0,12.610808601876682,6.2233164047044855,True
16.0,7.0,12.610808601876682,6.2233164047044855,True
16.0,8.0,12.610808601876682,6.2233164047044855,True
16.0,9.0,12.610808601876682,6.2233164047044855,True
16.0,10.0,12.610808601876682,6.2233164047044855,True
16.0,11.0,12.610808601876682,6.2233164047044855,True
16.0,12.0,12.610808601876682,6.2233164047044855,True
16.0,13.0,12.610808601876682,6.2233164047044855,True
16.0,14.0,12.610808601876682,6.2233164047044855,True
16.0,15.0,12.610808601876682,6.2233164047044855,True
16.0,16.0,12.610808601876682,6.2233164047044855,True
16.0,17.0,12.610808601876682,6.2233164047044855,True
16.0,18.0,12.610808601876682,6.2233164047044855,True
16.0,19.0,12.610808601876682,6.2233164047044855,True
16.0,20.0,12.562206076206415,6.14208437097534,False
16.0,21.0,12.416025246990595,5.907127787578076,False
16.0,22.0,12.269937334876415,5.685512435917962,False
16.0,23.0,12.123934892336512,5.476195523194163,False
16.0,24.0,11.978011561629009,5.2782318921413625,False
16.0,25.0,11.832161954193126,5.090763437966326,False
16.0,26.0,11.686381546030132,4.913009836661483,False
16.0,27.0,11.540666586381276,4.7442603975264515,False
16.0,28.0,11.39501401751626,4.583866884612697,False
16.0,29.0,11.249421403851438,4.431237174911406,False
16.0,30.0,11.103886868924812,4.285829643745776,False
16.0,31.0,10.958409039011716,4.147148183110807,False
16.0,32.0,10.812986992364012,4.014737772948319,False
16.0,33.0,10.667620213220163,3.8881805367105216,False
16.0,34.0,10.522308549865363,3.7670922221381673,False
16.0,35.0,10.377052176130949,3.651119056237707,False
16.0,36.0,10.231851555811511,3.5399349302576764,False
17.0,0.0,12.890804838089977,6.2050645290401585,True
17.0,1.0,12.890804838089977,6.2050645290401585,True
17.0,2.0,12.890804838089977,6.2050645290401585,True
17.0,3.0,12.890804838089977,6.2050645290401585,True
17.0,4.0,12.890804838089977,6.2050645290401585,True
17.0,5.0,12.890804838089977,6.2050645290401585,True
17.0,6.0,12.890804838089977,6.2050645290401585,True
17.0,7.0,12.890804838089977,6.2050645290401585,True
17.0,8.0,12.890804838089977,6.2050645290401585,True
17.0,9.0,12.890804838089977,6.2050645290401585,True
17.0,10.0,12.890804838089977,6.2050645290401585,True
17.0,11.0,12.890804838089977,6.2050645290401585,True
17.0,12.0,12.890804838089977,6.2050645290401585,True
17.0,13.0,12.890804838089977,6.2050645290401585,True
17.0,14.0,12.890804838089977,6.2050645290401585,True
17.0,15.0,12.890804838089977,6.2050645290401585,True
17.0,16.0,12.890804838089977,6.2050645290401585,True
17.0,17.0,12.890804838089977,6.2050645290401585,True
17.0,18.0,12.890804838089977,6.2050645290401585,True
17.0,19.0,12.890804838089977,6.2050645290401585,True
17.0,20.0,12.890804838089977,6.2050645290401585,True
17.0,21.0,12.870978996580822,6.172641995938199,False
17.0,22.0,12.720658296195674,5.934891750862416,False
17.0,23.0,12.570430385598952,5.710754643578791,False
17.0,24.0,12.420287445004485,5.49915680488913,False
17.0,25.0,12.270222759520829,5.299125750806446,False
17.0,26.0,12.120230595629696,5.109779329988347,False
17.0,27.0,11.970306093959415,4.9303160415544385,False
17.0,28.0,11.820445175602021,4.760006530438824,False
17.0,29.0,11.67064445974744,4.598186095760373,False
17.0,30.0,11.520901190807143,4.444248076839391,False
17.0,31.0,11.37121317352713,4.297638000679304,False
17.0,32.0,11.221578714843632,4.157848392694053,False
17.0,33.0,11.0719965714426,4.024414166692867,False
17.0,34.0,10.922465902149623,3.89690852207331,False
17.0,35.0,10.772986224414124,3.7749392861881126,False
17.0,36.0,10.623557374262248,3.658145648292121,False
18.0,0.0,13.173390457656525,6.184925654328666,True
18.0,1.0,13.173390457656525,6.184925654328666,True
18.0,2.0,13.173390457656525,6.184925654328666,True
18.0,3.0,13.173390457656525,6.184925654328666,True
18.0,4.0,13.173390457656525,6.184925654328666,True
18.0,5.0,13.173390457656525,6.184925654328666,True
18.0,6.0,13.173390457656525,6.184925654328666,True
18.0,7.0,13.173390457656525,6.184925654328666,True
18.0,8.0,13.173390457656525,6.184925654328666,True
18.0,9.0,13.173390457656525,6.184925654328666,True
18.0,10.0,13.173390457656525,6.184925654328666,True
18.0,11.0,13.173390457656525,6.184925654328666,True
18.0,12.0,13.173390457656525,6.184925654328666,True
18.0,13.0,13.173390457656525,6.184925654328666,True
18.0,14.0,13.173390457656525,6.184925654328666,True
18.0,15.0,13.173390457656525,6.184925654328666,True
18.0,16.0,13.173390457656525,6.184925654328666,True
18.0,17.0,13.173390457656525,6.184925654328666,True
18.0,18.0,13.173390457656525,6.184925654328666,True
18.0,19.0,13.173390457656525,6.184925654328666,True
18.0,20.0,13.173390457656525,6.184925654328666,True
18.0,21.0,13.173390457656525,6.184925654328666,True
18.0,22.0,13.173390457656525,6.184925654328666,True
18.0,23.0,13.029492097339459,5.961505868300182,False
18.0,24.0,12.875018884240623,5.7349061494733835,False
18.0,25.0,12.720629728724838,5.52108342504637,False
18.0,26.0,12.566317538575476,5.319037787082785,False
18.0,27.0,12.412076214541287,5.127863007154906,False
18.0,28.0,12.257900540418474,4.946736428469601,False
18.0,29.0,12.10378608692962,4.774910090781628,False
18.0,30.0,11.949729127117312,4.61170291624487,False
18.0,31.0,11.795726561390481,4.456493814767852,False
18.0,32.0,11.641775850687203,4.308715587162902,False
18.0,33.0,11.487874956480876,4.167849523115313,False
18.0,34.0,11.334022286566404,4.033420605834191,False
18.0,35.0,11.180216645734605,3.9049932477322833,False
18.0,36.0,11.026457190581109,3.7821674919689787,False
19.0,0.0,13.45847083704011,6.162987792203076,True
19.0,1.0,13.45847083704011,6.162987792203076,True
19.0,2.0,13.45847083704011,6.162987792203076,True
19.0,3.0,13.45847083704011,6.162987792203076,True
19.0,4.0,13.45847083704011,6.162987792203076,True
19.0,5.0,13.45847083704011,6.162987792203076,True
19.0,6.0,13.45847083704011,6.162987792203076,True
19.0,7.0,13.45847083704011,6.162987792203076,True
19.0,8.0,13.45847083704011,6.162987792203076,True
19.0,9.0,13.45847083704011,6.162987792203076,True
19.0,10.0,13.45847083704011,6.162987792203076,True
19.0,11.0,13.45847083704011,6.162987792203076,True
19.0,12.0,13.45847083704011,6.162987792203076,True
19.0,13.0,13.45847083704011,6.162987792203076,True
19.0,14.0,13.45847083704011,6.162987792203076,True
19.0,15.0,13.45847083704011,6.162987792203076,True
19.0,16.0,13.45847083704011,6.162987792203076,True
19.0,17.0,13.45847083704011,6.162987792203076,True
19.0,18.0,13.45847083704011,6.162987792203076,True
19.0,19.0,13.45847083704011,6.162987792203076,True
19.0,20.0,13.45847083704011,6.162987792203076,True
19.0,21.0,13.45847083704011,6.162987792203076,True
19.0,22.0,13.45847083704011,6.162987792203076,True
19.0,23.0,13.45847083704011,6.162987792203076,True
19.0,24.0,13.342494948954714,5.98698947773131,False
19.0,25.0,13.183668320746339,5.757986567101573,False
19.0,26.0,13.024924391133256,5.541995007166976,False
19.0,27.0,12.866255668944284,5.337987409600236,False
19.0,28.0,12.707655666876887,5.145033474463143,False
19.0,29.0,12.549118788805206,4.9622894424995625,False
19.0,30.0,12.390640231129499,4.788988836090817,False
19.0,31.0,12.23221589584168,4.624434313316997,False
19.0,32.0,12.073842313401611,4.467990484689262,False
19.0,33.0,11.915516573855664,4.319077565768946,False
19.0,34.0,11.757236264895374,4.177165757522765,False
19.0,35.0,11.598999415770495,4.041770261877046,False
19.0,36.0,11.440804446144009,3.912446853004728,False
20.0,0.0,13.74594561262326,6.139338191047566,True
20.0,1.0,13.74594561262326,6.139338191047566,True
20.0,2.0,13.74594561262326,6.139338191047566,True
20.0,3.0,13.74594561262326,6.139338191047566,True
20.0,4.0,13.74594561262326,6.139338191047566,True
20.0,5.0,13.74594561262326,6.139338191047566,True
20.0,6.0,13.74594561262326,6.139338191047566,True
20.0,7.0,13.74594561262326,6.139338191047566,True
20.0,8.0,13.74594561262326,6.139338191047566,True
20.0,9.0,13.74594561262326,6.139338191047566,True
20.0,10.0,13.74594561262326,6.139338191047566,True
20.0,11.0,13.74594561262326,6.139338191047566,True
20.0,12.0,13.74594561262326,6.139338191047566,True
20.0,13.0,13.74594561262326,6.139338191047566,True
20.0,14.0,13.74594561262326,6.139338191047566,True
20.0,15.0,13.74594561262326,6.139338191047566,True
20.0,16.0,13.74594561262326,6.139338191047566,True
20.0,17.0,13.74594561262326,6.139338191047566,True
20.0,18.0,13.74594561262326,6.139338191047566,True
20.0,19.0,13.74594561262326,6.139338191047566,True
20.0,20.0,13.74594561262326,6.139338191047566,True
20.0,21.0,13.74594561262326,6.139338191047566,True
20.0,22.0,13.74594561262326,6.139338191047566,True
20.0,23.0,13.74594561262326,6.139338191047566,True
20.0,24.0,13.74594561262326,6.139338191047566,True
20.0,25.0,13.65963154379495,6.01136184253836,False
20.0,26.0,13.496340476474662,5.780015267712298,False
20.0,27.0,13.333130266060522,5.561910778307587,False
20.0,28.0,13.169992999209377,5.355993489928371,False
20.0,29.0,13.006921776570392,5.161309073645315,False
20.0,30.0,12.84391059722204,4.9769927524943895,False
20.0,31.0,12.680954257399428,4.802259647508461,False
20.0,32.0,12.518048261133925,4.6363962899239075,False
20.0,33.0,12.355188740860607,4.478753141882575,False
20.0,34.0,12.192372386389769,4.328737992651538,False
20.0,35.0,12.029596380913539,4.185810116827756,False
20.0,36.0,11.866858342937205,4.049475097332943,False
21.0,0.0,14.035708430573743,6.11406286301219,True
21.0,1.0,14.035708430573743,6.11406286301219,True
21.0,2.0,14.035708430573743,6.11406286301219,True
21.0,3.0,14.035708430573743,6.11406286301219,True
21.0,4.0,14.035708430573743,6.11406286301219,True
21.0,5.0,14.035708430573743,6.11406286301219,True
21.0,6.0,14.035708430573743,6.11406286301219,True
21.0,7.0,14.035708430573743,6.11406286301219,True
21.0,8.0,14.035708430573743,6.11406286301219,True
21.0,9.0,14.035708430573743,6.11406286301219,True
21.0,10.0,14.035708430573743,6.11406286301219,True
21.0,11.0,14.035708430573743,6.11406286301219,True
21.0,12.0,14.035708430573743,6.11406286301219,True
21.0,13.0,14.035708430573743,6.11406286301219,True
21.0,14.0,14.035708430573743,6.11406286301219,True
21.0,15.0,14.035708430573743,6.11406286301219,True
21.0,16.0,14.035708430573743,6.11406286301219,True
21.0,17.0,14.035708430573743,6.11406286301219,True
21.0,18.0,14.035708430573743,6.11406286301219,True
21.0,19.0,14.035708430573743,6.11406286301219,True
21.0,20.0,14.035708430573743,6.11406286301219,True
21.0,21.0,14.035708430573743,6.11406286301219,True
21.0,22.0,14.035708430573743,6.11406286301219,True
21.0,23.0,14.035708430573743,6.11406286301219,True
21.0,24.0,14.035708430573743,6.11406286301219,True
21.0,25.0,14.035708430573743,6.11406286301219,True
21.0,26.0,13.980862805963136,6.0346420169189345,False
21.0,27.0,13.812993255912092,5.801011251306331,False
21.0,28.0,13.64520219962995,5.580849447361179,False
21.0,29.0,13.477481276656508,5.373074248985493,False
21.0,30.0,13.309823149759808,5.176707376923165,False
21.0,31.0,13.142221386403751,4.9908631528716665,False
21.0,32.0,12.974670354749964,4.814738439767715,False
21.0,33.0,12.807165131767562,4.647603802803894,False
21.0,34.0,12.63970142146373,4.48879572695899,False
21.0,35.0,12.472275481598764,4.337709751311061,False
21.0,36.0,12.30488405752694,4.193794400896484,False
22.0,0.0,14.327646694176881,6.087246139645139,True
22.0,1.0,14.327646694176881,6.087246139645139,True
22.0,2.0,14.327646694176881,6.087246139645139,True
22.0,3.0,14.327646694176881,6.087246139645139,True
22.0,4.0,14.327646694176881,6.087246139645139,True
22.0,5.0,14.327646694176881,6.087246139645139,True
22.0,6.0,14.327646694176881,6.087246139645139,True
22.0,7.0,14.327646694176881,6.087246139645139,True
22.0,8.0,14.327646694176881,6.087246139645139,True
22.0,9.0,14.327646694176881,6.087246139645139,True
22.0,10.0,14.327646694176881,6.087246139645139,True
22.0,11.0,14.327646694176881,6.087246139645139,True
22.0,12.0,14.327646694176881,6.087246139645139,True
22.0,13.0,14.327646694176881,6.087246139645139,True
