T_room,T_amb,Q_AC_kW,COP_inner,clamped
11.0,2.0,10.983416733698618,6.132892291102312,True
11.0,3.0,10.983416733698618,6.132892291102312,True
11.0,4.0,10.983416733698618,6.132892291102312,True
11.0,5.0,10.983416733698618,6.132892291102312,True
11.0,6.0,10.983416733698618,6.132892291102312,True
11.0,7.0,10.983416733698618,6.132892291102312,True
11.0,8.0,10.983416733698618,6.132892291102312,True
11.0,9.0,10.983416733698618,6.132892291102312,True
11.0,10.0,10.983416733698618,6.132892291102312,True
11.0,11.0,10.983416733698618,6.132892291102312,True
11.0,12.0,10.941546218228329,6.05453291830142,False
11.0,13.0,10.814376811824532,5.82540400785529,False
11.0,14.0,10.687297237977784,5.608981552988432,False
11.0,15.0,10.560300430088548,5.404300033946893,False
11.0,16.0,10.433380417467024,5.210482541271547,False
11.0,17.0,10.306532201516081,5.026731151942164,False
11.0,18.0,10.179751649085068,4.85231854539947,False
11.0,19.0,10.053035399387857,4.686580666460027,False
11.0,20.0,9.92638078361253,4.528910279566803,False
11.0,21.0,9.799785753412056,4.3787512853536805,False
11.0,22.0,9.67324881800083,4.235593694134585,False
11.0,23.0,9.546768988062858,4.098969167588344,False
11.0,24.0,9.42034572546328,3.968447054293084,False
11.0,25.0,9.293978897853265,3.8436308560760257,False
11.0,26.0,9.16766873740324,3.7241550716054057,False
11.0,27.0,9.04141580301126,3.6096823712625663,False
11.0,28.0,8.915220945426976,3.4999010638150607,False
11.0,29.0,8.78908527480697,3.3945228207675697,False
11.0,30.0,8.663010130277316,3.2932806288032026,False
11.0,31.0,8.536997051129212,3.1959269445689436,False
11.0,32.0,8.411047749313335,3.1022320293269785,False
11.0,33.0,8.285164082930105,3.011982443796566,False
11.0,34.0,8.159348030438787,2.92497968590938,False
11.0,35.0,8.033601665327636,2.841038956276873,False
11.0,36.0,7.907927131001259,2.759988037955614,False
12.0,0.0,11.239923544362751,6.123958669631366,True
12.0,1.0,11.239923544362751,6.123958669631366,True
12.0,2.0,11.239923544362751,6.123958669631366,True
12.0,3.0,11.239923544362751,6.123958669631366,True
12.0,4.0,11.239923544362751,6.123958669631366,True
12.0,5.0,11.239923544362751,6.123958669631366,True
12.0,6.0,11.239923544362751,6.123958669631366,True
12.0,7.0,11.239923544362751,6.123958669631366,True
12.0,8.0,11.239923544362751,6.123958669631366,True
12.0,9.0,11.239923544362751,6.123958669631366,True
12.0,10.0,11.239923544362751,6.123958669631366,True
12.0,11.0,11.239923544362751,6.123958669631366,True
12.0,12.0,11.239923544362751,6.123958669631366,True
12.0,13.0,11.222834562340749,6.092597808270479,False
12.0,14.0,11.091982466657912,5.86015299797128,False
12.0,15.0,10.961221059373466,5.640721769530395,False
12.0,16.0,10.830542929967752,5.433306081966334,False
12.0,17.0,10.6999417806675,5.237000123708091,False
12.0,18.0,10.56941229967638,5.050980273658237,False
12.0,19.0,10.438950051255155,4.874496349115229,False
12.0,20.0,10.308551381188902,4.706863943682334,False
12.0,21.0,10.178213333263987,4.547457693324154,False
12.0,22.0,10.04793357612802,4.3957053388850875,False
12.0,23.0,9.917710338406417,4.251082474965501,False
12.0,24.0,9.787542350816842,4.113107893263803,False
12.0,25.0,9.657428794167117,3.981339442925644,False
12.0,26.0,9.527369252305473,3.8553703421306507,False
12.0,27.0,9.39736366923357,3.7348258849293288,False
12.0,28.0,9.267412309710545,3.619360495222692,False
12.0,29.0,9.137515722770276,3.508655086520597,False
12.0,30.0,9.007674707649798,3.4024146916921567,False
12.0,31.0,8.877890281688604,3.3003663316578846,False
12.0,32.0,8.7481636498086,3.2022570959875525,False
12.0,33.0,8.618496175223747,3.107852411795214,False
12.0,34.0,8.48888935106066,3.016934480256115,False
12.0,35.0,8.359344772595907,2.929300862592868,False
12.0,36.0,8.229864109833812,2.8447631995537606,False
13.0,0.0,11.499125105590958,6.112722610200646,True
13.0,1.0,11.499125105590958,6.112722610200646,True
13.0,2.0,11.499125105590958,6.112722610200646,True
13.0,3.0,11.499125105590958,6.112722610200646,True
13.0,4.0,11.499125105590958,6.112722610200646,True
13.0,5.0,11.499125105590958,6.112722610200646,True
13.0,6.0,11.499125105590958,6.112722610200646,True
13.0,7.0,11.499125105590958,6.112722610200646,True
13.0,8.0,11.499125105590958,6.112722610200646,True
13.0,9.0,11.499125105590958,6.112722610200646,True
13.0,10.0,11.499125105590958,6.112722610200646,True
13.0,11.0,11.499125105590958,6.112722610200646,True
13.0,12.0,11.499125105590958,6.112722610200646,True
13.0,13.0,11.499125105590958,6.112722610200646,True
13.0,14.0,11.499125105590958,6.112722610200646,True
13.0,15.0,11.373710223615122,5.893592286863802,False
13.0,16.0,11.239172541673671,5.671208442992538,False
13.0,17.0,11.104718311421946,5.461113438399972,False
13.0,18.0,10.970340889734919,5.2623721831757475,False
13.0,19.0,10.836034632256448,5.074135080659977,False
13.0,20.0,10.701794781700798,4.895628889749775,False
13.0,21.0,10.567617369847385,4.726148721592594,False
13.0,22.0,10.43349913213538,4.565051005368171,False
13.0,23.0,10.299437432309736,4.4117472859283815,False
13.0,24.0,10.165430195540635,4.2656987393046775,False
13.0,25.0,10.03147584864342,4.126411310444241,False
13.0,26.0,9.897573266259279,3.993431392328768,False
13.0,27.0,9.76372172203722,3.866341977886875,False
13.0,28.0,9.629920844006234,3.7447592260017815,False
13.0,29.0,9.496170573445092,3.6283293912906824,False
13.0,30.0,9.36247112665194,3.5167260742581314,False
13.0,31.0,9.22882295909346,3.409647754274459,False
13.0,32.0,9.095226731475671,3.306815572778182,False
13.0,33.0,8.961683277327813,3.20797133830359,False
13.0,34.0,8.82819357173098,3.1128757285314483,False
13.0,35.0,8.694758700854292,3.021306667636394,False
13.0,36.0,8.561379831984404,2.933057859856256,False
14.0,0.0,11.760942660304977,6.099266209923431,True
14.0,1.0,11.760942660304977,6.099266209923431,True
14.0,2.0,11.760942660304977,6.099266209923431,True
14.0,3.0,11.760942660304977,6.099266209923431,True
14.0,4.0,11.760942660304977,6.099266209923431,True
14.0,5.0,11.760942660304977,6.099266209923431,True
14.0,6.0,11.760942660304977,6.099266209923431,True
14.0,7.0,11.760942660304977,6.099266209923431,True
14.0,8.0,11.760942660304977,6.099266209923431,True
14.0,9.0,11.760942660304977,6.099266209923431,True
14.0,10.0,11.760942660304977,6.099266209923431,True
14.0,11.0,11.760942660304977,6.099266209923431,True
14.0,12.0,11.760942660304977,6.099266209923431,True
14.0,13.0,11.760942660304977,6.099266209923431,True
14.0,14.0,11.760942660304977,6.099266209923431,True
14.0,15.0,11.760942660304977,6.099266209923431,True
14.0,16.0,11.65953832635636,5.925736879338307,False
14.0,17.0,11.521127446912436,5.700458070706617,False
14.0,18.0,11.382799825013654,5.48773973779602,False
14.0,19.0,11.244548451984416,5.286617174987906,False
14.0,20.0,11.106367331145544,5.096214569759938,False
14.0,21.0,10.96825136224358,4.915735459932239,False
14.0,22.0,10.830196241263469,4.744454374469773,False
14.0,23.0,10.692198372535401,4.581709486011393,False
14.0,24.0,10.554254791147299,4.426896133139406,False
14.0,25.0,10.416363093961245,4.2794610938296485,False
14.0,26.0,10.278521377830366,4.138897510418478,False
14.0,27.0,10.140728183843411,4.004740381658609,False
14.0,28.0,10.002982446612469,3.8765625501368968,False
14.0,29.0,9.86528344776887,3.753971123574043,False
14.0,30.0,9.727630772951855,3.636604277249649,False
14.0,31.0,9.590024271671949,3.5241283920189246,False
14.0,32.0,9.452464019508943,3.4162354884992103,False
14.0,33.0,9.314950282166539,3.3126409231848815,False
14.0,34.0,9.177483480956008,3.213081316657234,False
14.0,35.0,9.04006415932052,3.1173126878264883,False
14.0,36.0,8.902692950041358,3.0251087713781892,False
15.0,0.0,12.025292291347824,6.083673350050281,True
15.0,1.0,12.025292291347824,6.083673350050281,True
15.0,2.0,12.025292291347824,6.083673350050281,True
15.0,3.0,12.025292291347824,6.083673350050281,True
15.0,4.0,12.025292291347824,6.083673350050281,True
15.0,5.0,12.025292291347824,6.083673350050281,True
15.0,6.0,12.025292291347824,6.083673350050281,True
15.0,7.0,12.025292291347824,6.083673350050281,True
15.0,8.0,12.025292291347824,6.083673350050281,True
15.0,9.0,12.025292291347824,6.083673350050281,True
15.0,10.0,12.025292291347824,6.083673350050281,True
15.0,11.0,12.025292291347824,6.083673350050281,True
15.0,12.0,12.025292291347824,6.083673350050281,True
15.0,13.0,12.025292291347824,6.083673350050281,True
15.0,14.0,12.025292291347824,6.083673350050281,True
15.0,15.0,12.025292291347824,6.083673350050281,True
15.0,16.0,12.025292291347824,6.083673350050281,True
15.0,17.0,11.949441810503675,5.956602540350239,False
15.0,18.0,11.807058240121405,5.728487717518306,False
15.0,19.0,11.664757332523909,5.513202996460829,False
15.0,20.0,11.522531692875644,5.309753759579977,False
15.0,21.0,11.380374949870152,5.11723777544163,False
15.0,22.0,11.238281637618186,4.93483523306175,False
15.0,23.0,11.096247092649811,4.761800011182136,False
15.0,24.0,10.954267363510928,4.597452004905496,False
15.0,25.0,10.812339130830885,4.441170362160824,False
15.0,26.0,10.670459636121974,4.292387506568264,False
15.0,27.0,10.528626617868815,4.150583842606465,False
15.0,28.0,10.386838253705337,4.0152830549612215,False
15.0,29.0,10.245093107667017,3.886047926821005,False
15.0,30.0,10.103390081657475,3.7624766127605582,False
15.0,31.0,9.961728370391048,3.64419931084066,False
15.0,32.0,9.820107419171045,3.5308752861281985,False
15.0,33.0,9.678526883941448,3.422190204234164,False
15.0,34.0,9.536986593113157,3.3178537388977523,False
15.0,35.0,9.395486510715234,3.2175974222703423,False
15.0,36.0,9.254026700459686,3.1211727105146583,False
16.0,0.0,12.292084702608788,6.066029133680365,True
16.0,1.0,12.292084702608788,6.066029133680365,True
16.0,2.0,12.292084702608788,6.066029133680365,True
16.0,3.0,12.292084702608788,6.066029133680365,True
16.0,4.0,12.292084702608788,6.066029133680365,True
16.0,5.0,12.292084702608788,6.066029133680365,True
16.0,6.0,12.292084702608788,6.066029133680365,True
16.0,7.0,12.292084702608788,6.066029133680365,True
16.0,8.0,12.292084702608788,6.066029133680365,True
16.0,9.0,12.292084702608788,6.066029133680365,True
16.0,10.0,12.292084702608788,6.066029133680365,True
16.0,11.0,12.292084702608788,6.066029133680365,True
16.0,12.0,12.292084702608788,6.066029133680365,True
16.0,13.0,12.292084702608788,6.066029133680365,True
16.0,14.0,12.292084702608788,6.066029133680365,True
16.0,15.0,12.292084702608788,6.066029133680365,True
16.0,16.0,12.292084702608788,6.066029133680365,True
16.0,17.0,12.292084702608788,6.066029133680365,True
16.0,18.0,12.243392369435698,5.986205644387237,False
16.0,19.0,12.096933949690865,5.755314865797042,False
16.0,20.0,11.950557163371569,5.537521465253387,False
16.0,21.0,11.804254206252391,5.331800658253475,False
16.0,22.0,11.658018308812968,5.137223630210717,False
16.0,23.0,11.511843614932085,4.952947128838503,False
16.0,24.0,11.365725076053316,4.778204346592077,False
16.0,25.0,11.219658358153948,4.612296908821105,False
16.0,26.0,11.073639759347953,4.4545878141746655,False
16.0,27.0,10.92766613633832,4.304495198445511,False
16.0,28.0,10.781734838241546,4.161486813225407,False
16.0,29.0,10.635843646549603,4.025075127007496,False
16.0,30.0,10.489990720187333,3.8948129699812535,False
16.0,31.0,10.344174544778003,3.7702896549882197,False
16.0,32.0,10.198393885353738,3.6511275165214117,False
16.0,33.0,10.052647741845794,3.536978817574633,False
16.0,34.0,9.906935306769386,3.427522980850247,False
16.0,35.0,9.761255924580189,3.3224641065290785,False
16.0,36.0,9.615609052228017,3.2215287436679523,False
17.0,0.0,12.561224986990881,6.046419334370654,True
17.0,1.0,12.561224986990881,6.046419334370654,True
17.0,2.0,12.561224986990881,6.046419334370654,True
17.0,3.0,12.561224986990881,6.046419334370654,True
17.0,4.0,12.561224986990881,6.046419334370654,True
17.0,5.0,12.561224986990881,6.046419334370654,True
17.0,6.0,12.561224986990881,6.046419334370654,True
17.0,7.0,12.561224986990881,6.046419334370654,True
17.0,8.0,12.561224986990881,6.046419334370654,True
17.0,9.0,12.561224986990881,6.046419334370654,True
17.0,10.0,12.561224986990881,6.046419334370654,True
17.0,11.0,12.561224986990881,6.046419334370654,True
17.0,12.0,12.561224986990881,6.046419334370654,True
17.0,13.0,12.561224986990881,6.046419334370654,True
17.0,14.0,12.561224986990881,6.046419334370654,True
17.0,15.0,12.561224986990881,6.046419334370654,True
17.0,16.0,12.561224986990881,6.046419334370654,True
17.0,17.0,12.561224986990881,6.046419334370654,True
17.0,18.0,12.561224986990881,6.046419334370654,True
17.0,19.0,12.541358211785587,6.01456302616291,False
17.0,20.0,12.39072002080845,5.780957268541642,False
17.0,21.0,12.240161961680801,5.560713485331862,False
17.0,22.0,12.08967579623879,5.352776513339538,False
17.0,23.0,11.939254331175633,5.156190829815301,False
17.0,24.0,11.788891293511886,4.9700896843006594,False
17.0,25.0,11.638581221800752,4.793685578969091,False
17.0,26.0,11.488319370343445,4.6262619058673655,False
17.0,27.0,11.338101624191019,4.467165581147862,False
17.0,28.0,11.187924423105802,4.315800541771038,False
17.0,29.0,11.037784692967172,4.171621991050652,False
17.0,30.0,10.887679783352477,4.034131296279059,False
17.0,31.0,10.737607410220777,3.902871455848486,False
17.0,32.0,10.587565602783883,3.777423064993112,False
17.0,33.0,10.437552653773743,3.6574007191248823,False
17.0,34.0,10.287567072415543,3.542449802038063,False
17.0,35.0,10.137607539494914,3.4322436132866896,False
17.0,36.0,9.987672863969255,3.3264807950254163,False
18.0,0.0,12.832612379078993,6.024929859262109,True
18.0,1.0,12.832612379078993,6.024929859262109,True
18.0,2.0,12.832612379078993,6.024929859262109,True
18.0,3.0,12.832612379078993,6.024929859262109,True
18.0,4.0,12.832612379078993,6.024929859262109,True
18.0,5.0,12.832612379078993,6.024929859262109,True
18.0,6.0,12.832612379078993,6.024929859262109,True
18.0,7.0,12.832612379078993,6.024929859262109,True
18.0,8.0,12.832612379078993,6.024929859262109,True
18.0,9.0,12.832612379078993,6.024929859262109,True
18.0,10.0,12.832612379078993,6.024929859262109,True
18.0,11.0,12.832612379078993,6.024929859262109,True
18.0,12.0,12.832612379078993,6.024929859262109,True
18.0,13.0,12.832612379078993,6.024929859262109,True
18.0,14.0,12.832612379078993,6.024929859262109,True
18.0,15.0,12.832612379078993,6.024929859262109,True
18.0,16.0,12.832612379078993,6.024929859262109,True
18.0,17.0,12.832612379078993,6.024929859262109,True
18.0,18.0,12.832612379078993,6.024929859262109,True
18.0,19.0,12.832612379078993,6.024929859262109,True
18.0,20.0,12.832612379078993,6.024929859262109,True
18.0,21.0,12.688378159275969,5.805432805038752,False
18.0,22.0,12.533530524770532,5.582797347972789,False
18.0,23.0,12.378752309615038,5.372699752898097,False
18.0,24.0,12.224035869053516,5.1741577036641795,False
18.0,25.0,12.06937448438512,4.9862809305837965,False
18.0,26.0,11.914762251076347,4.808261273549118,False
18.0,27.0,11.76019398007957,4.639363956149693,False
18.0,28.0,11.605665110083265,4.4789199038281415,False
18.0,29.0,11.451171628821939,4.3263189655854655,False
18.0,30.0,11.296710001890071,4.1810039200922215,False
18.0,31.0,11.142277107755868,4.042465164853791,False
18.0,32.0,10.987870177870073,3.91023600174184,False
18.0,33.0,10.833486740923332,3.783888444478391,False
18.0,34.0,10.679124570432355,3.6630294839723265,False
18.0,35.0,10.524781634935435,3.547297756112671,False
18.0,36.0,10.370456050155992,3.4363605640087185,False
19.0,0.0,13.106139993755257,6.001646231718284,True
19.0,1.0,13.106139993755257,6.001646231718284,True
19.0,2.0,13.106139993755257,6.001646231718284,True
19.0,3.0,13.106139993755257,6.001646231718284,True
19.0,4.0,13.106139993755257,6.001646231718284,True
19.0,5.0,13.106139993755257,6.001646231718284,True
19.0,6.0,13.106139993755257,6.001646231718284,True
19.0,7.0,13.106139993755257,6.001646231718284,True
19.0,8.0,13.106139993755257,6.001646231718284,True
19.0,9.0,13.106139993755257,6.001646231718284,True
19.0,10.0,13.106139993755257,6.001646231718284,True
19.0,11.0,13.106139993755257,6.001646231718284,True
19.0,12.0,13.106139993755257,6.001646231718284,True
19.0,13.0,13.106139993755257,6.001646231718284,True
19.0,14.0,13.106139993755257,6.001646231718284,True
19.0,15.0,13.106139993755257,6.001646231718284,True
19.0,16.0,13.106139993755257,6.001646231718284,True
19.0,17.0,13.106139993755257,6.001646231718284,True
19.0,18.0,13.106139993755257,6.001646231718284,True
19.0,19.0,13.106139993755257,6.001646231718284,True
19.0,20.0,13.106139993755257,6.001646231718284,True
19.0,21.0,13.106139993755257,6.001646231718284,True
19.0,22.0,12.989866166507802,5.828759340212238,False
19.0,23.0,12.83061763185256,5.603791158562865,False
19.0,24.0,12.671435458023574,5.39158846028102,False
19.0,25.0,12.512311518849971,5.191142090656534,False
19.0,26.0,12.353238618583049,5.001538275540417,False
19.0,27.0,12.194210376764747,4.821948252320553,False
19.0,28.0,12.03522112649168,4.651619168917766,False
19.0,29.0,11.876265823745934,4.489866076328257,False
19.0,30.0,11.717339965872918,4.336064867681881,False
19.0,31.0,11.558439517609651,4.1896460389341295,False
19.0,32.0,11.399560843321936,4.050089164867889,False
19.0,33.0,11.240700644310504,3.91691799939316,False
19.0,34.0,11.081855900207207,3.7896961219882432,False
19.0,35.0,10.92302381360963,3.6680230629394197,False
19.0,36.0,10.764201757201986,3.5515308491754953,False
20.0,0.0,13.381694546441125,5.976653095453027,True
20.0,1.0,13.381694546441125,5.976653095453027,True
20.0,2.0,13.381694546441125,5.976653095453027,True
20.0,3.0,13.381694546441125,5.976653095453027,True
20.0,4.0,13.381694546441125,5.976653095453027,True
20.0,5.0,13.381694546441125,5.976653095453027,True
20.0,6.0,13.381694546441125,5.976653095453027,True
20.0,7.0,13.381694546441125,5.976653095453027,True
20.0,8.0,13.381694546441125,5.976653095453027,True
20.0,9.0,13.381694546441125,5.976653095453027,True
20.0,10.0,13.381694546441125,5.976653095453027,True
20.0,11.0,13.381694546441125,5.976653095453027,True
20.0,12.0,13.381694546441125,5.976653095453027,True
20.0,13.0,13.381694546441125,5.976653095453027,True
20.0,14.0,13.381694546441125,5.976653095453027,True
20.0,15.0,13.381694546441125,5.976653095453027,True
20.0,16.0,13.381694546441125,5.976653095453027,True
20.0,17.0,13.381694546441125,5.976653095453027,True
20.0,18.0,13.381694546441125,5.976653095453027,True
20.0,19.0,13.381694546441125,5.976653095453027,True
20.0,20.0,13.381694546441125,5.976653095453027,True
20.0,21.0,13.381694546441125,5.976653095453027,True
20.0,22.0,13.381694546441125,5.976653095453027,True
20.0,23.0,13.295137764457191,5.8509545877490075,False
20.0,24.0,13.131373862268116,5.623712705090285,False
20.0,25.0,12.967672629207858,5.409460248770501,False
20.0,26.0,12.804025425189293,5.2071612205613045,False
20.0,27.0,12.640424543369967,5.015878392267687,False
20.0,28.0,12.476863091611447,4.834762489945857,False
20.0,29.0,12.313334887513228,4.663042706044104,False
20.0,30.0,12.149834364635653,4.5000183571404735,False
20.0,31.0,11.986356487943711,4.345051533047481,False
20.0,32.0,11.822896676831844,4.197560606412219,False
20.0,33.0,11.659450734347766,4.057014491166692,False
20.0,34.0,11.49601478143888,3.922927554250143,False
20.0,35.0,11.332585195206608,3.7948550984958187,False
20.0,36.0,11.169158550281116,3.6723893459252195,False
21.0,0.0,13.659156055617007,5.950033744218465,True
21.0,1.0,13.659156055617007,5.950033744218465,True
21.0,2.0,13.659156055617007,5.950033744218465,True
21.0,3.0,13.659156055617007,5.950033744218465,True
21.0,4.0,13.659156055617007,5.950033744218465,True
21.0,5.0,13.659156055617007,5.950033744218465,True
21.0,6.0,13.659156055617007,5.950033744218465,True
21.0,7.0,13.659156055617007,5.950033744218465,True
21.0,8.0,13.659156055617007,5.950033744218465,True
21.0,9.0,13.659156055617007,5.950033744218465,True
21.0,10.0,13.659156055617007,5.950033744218465,True
21.0,11.0,13.659156055617007,5.950033744218465,True
21.0,12.0,13.659156055617007,5.950033744218465,True
21.0,13.0,13.659156055617007,5.950033744218465,True
21.0,14.0,13.659156055617007,5.950033744218465,True
21.0,15.0,13.659156055617007,5.950033744218465,True
21.0,16.0,13.659156055617007,5.950033744218465,True
21.0,17.0,13.659156055617007,5.950033744218465,True
21.0,18.0,13.659156055617007,5.950033744218465,True
21.0,19.0,13.659156055617007,5.950033744218465,True
21.0,20.0,13.659156055617007,5.950033744218465,True
21.0,21.0,13.659156055617007,5.950033744218465,True
21.0,22.0,13.659156055617007,5.950033744218465,True
21.0,23.0,13.659156055617007,5.950033744218465,True
21.0,24.0,13.60414240978161,5.872035977332369,False
21.0,25.0,13.435745402442334,5.642579331349784,False
21.0,26.0,13.267406686419102,5.426332141432961,False
21.0,27.0,13.099117072408173,5.222231600994781,False
21.0,28.0,12.930868305423854,5.029317113556357,False
21.0,29.0,12.762652942664765,4.846719015805813,False
21.0,30.0,12.594464245120792,4.673648691676511,False
21.0,31.0,12.426296080477535,4.509389886325482,False
21.0,32.0,12.258142835299385,4.353291058405721,False
21.0,33.0,12.089999334804618,4.204758633246448,False
21.0,34.0,11.921860768808909,4.063251039701511,False
21.0,35.0,11.753722622620515,3.9282734302616755,False
21.0,36.0,11.585580611832858,3.799372998160139,False
22.0,0.0,13.938397525265957,5.921869679283053,True
22.0,1.0,13.938397525265957,5.921869679283053,True
22.0,2.0,13.938397525265957,5.921869679283053,True
22.0,3.0,13.938397525265957,5.921869679283053,True
22.0,4.0,13.938397525265957,5.921869679283053,True
22.0,5.0,13.938397525265957,5.921869679283053,True
22.0,6.0,13.938397525265957,5.921869679283053,True
22.0,7.0,13.938397525265957,5.921869679283053,True
22.0,8.0,13.938397525265957,5.921869679283053,True
22.0,9.0,13.938397525265957,5.921869679283053,True
22.0,10.0,13.938397525265957,5.921869679283053,True
22.0,11.0,13.938397525265957,5.921869679283053,True
22.0,12.0,13.938397525265957,5.921869679283053,True
22.0,13.0,13.938397525265957,5.921869679283053,True
