T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,9.0,10.730181747036132,6.29093017999882,True
9.0,10.0,10.730181747036132,6.29093017999882,True
9.0,11.0,10.730181747036132,6.29093017999882,True
9.0,12.0,10.643125693523794,6.1188140960197535,False
9.0,13.0,10.523109228482479,5.892760477457065,False
9.0,14.0,10.403184262357831,5.679008376859681,False
9.0,15.0,10.283344403995217,5.476640747251726,False
9.0,16.0,10.163584355762804,5.284823621815225,False
9.0,17.0,10.043899794754207,5.10279711240696,False
9.0,18.0,9.924287270724967,4.929867582525645,False
9.0,19.0,9.804744117891188,4.765400807302658,False
9.0,20.0,9.685268378280355,4.608815969658406,False
9.0,21.0,9.565858734763474,4.459580369830414,False
9.0,22.0,9.44651445224137,4.317204747309896,False
9.0,23.0,9.32723532572978,4.18123913141326,False
9.0,24.0,9.208021634306725,4.05126915041309,False
9.0,25.0,9.088874100058133,3.9269127401729134,False
9.0,26.0,8.969793851299515,3.8078172022205714,False
9.0,27.0,8.850782389465017,3.693656568474895,False
9.0,28.0,8.731841559148187,3.5841292360367265,False
9.0,29.0,8.61297352085633,3.4789558404085796,False
9.0,30.0,8.494180726101154,3.3778773398212993,False
9.0,31.0,8.37546589450347,3.2806532869119693,False
9.0,32.0,8.25683199263102,3.187060267042688,False
9.0,33.0,8.138282214326672,3.0968904851467367,False
9.0,34.0,8.019819962315099,3.0099504852129284,False
9.0,35.0,7.901448830902492,2.9260599884335257,False
9.0,36.0,7.7831725896070765,2.8450508376927544,False
10.0,0.0,10.989839515527358,6.288305978128044,True
10.0,1.0,10.989839515527358,6.288305978128044,True
10.0,2.0,10.989839515527358,6.288305978128044,True
10.0,3.0,10.989839515527358,6.288305978128044,True
10.0,4.0,10.989839515527358,6.288305978128044,True
10.0,5.0,10.989839515527358,6.288305978128044,True
10.0,6.0,10.989839515527358,6.288305978128044,True
10.0,7.0,10.989839515527358,6.288305978128044,True
10.0,8.0,10.989839515527358,6.288305978128044,True
10.0,9.0,10.989839515527358,6.288305978128044,True
10.0,10.0,10.989839515527358,6.288305978128044,True
10.0,11.0,10.989839515527358,6.288305978128044,True
10.0,12.0,10.989839515527358,6.288305978128044,True
10.0,13.0,10.92469377179359,6.16185178106538,False
10.0,14.0,10.801199380674525,5.932287568148025,False
10.0,15.0,10.67779865251567,5.715339708192002,False
10.0,16.0,10.554484911302154,5.5100590972234444,False
10.0,17.0,10.431252594448878,5.315583149547847,False
10.0,18.0,10.308097131168145,5.1311264168380815,False
10.0,19.0,10.185014837933235,4.9559724230157025,False
10.0,20.0,10.062002828101596,4.789466523475698,False
10.0,21.0,9.939058933336725,4.6310096339733855,False
10.0,22.0,9.816181634915036,4.480052702824505,False
10.0,23.0,9.693370003354906,4.336091822195394,False
10.0,24.0,9.570623645085238,4.1986638917541415,False
10.0,25.0,9.44794265509093,4.0673427619395195,False
10.0,26.0,9.325327574651741,3.9417357954298224,False
10.0,27.0,9.202779353434288,3.821480794548502,False
10.0,28.0,9.08029931531297,3.7062432500401696,False
10.0,29.0,8.95788912739237,3.595713872837623,False
10.0,30.0,8.835550771779078,3.489606375760081,False
10.0,31.0,8.713286519718592,3.3876554764827627,False
10.0,32.0,8.591098907763861,3.2896150968610045,False
10.0,33.0,8.468990715688332,3.1952567368693643,False
10.0,34.0,8.34696494589403,3.104368004134774,False
10.0,35.0,8.225024804096895,3.0167512823710885,False
10.0,36.0,8.103173681099419,2.932222524031663,False
11.0,0.0,11.25260623033161,6.283201637344359,True
11.0,1.0,11.25260623033161,6.283201637344359,True
11.0,2.0,11.25260623033161,6.283201637344359,True
11.0,3.0,11.25260623033161,6.283201637344359,True
11.0,4.0,11.25260623033161,6.283201637344359,True
11.0,5.0,11.25260623033161,6.283201637344359,True
11.0,6.0,11.25260623033161,6.283201637344359,True
11.0,7.0,11.25260623033161,6.283201637344359,True
11.0,8.0,11.25260623033161,6.283201637344359,True
11.0,9.0,11.25260623033161,6.283201637344359,True
11.0,10.0,11.25260623033161,6.283201637344359,True
11.0,11.0,11.25260623033161,6.283201637344359,True
11.0,12.0,11.25260623033161,6.283201637344359,True
11.0,13.0,11.25260623033161,6.283201637344359,True
11.0,14.0,11.210770456628246,6.203508847414743,False
11.0,15.0,11.08371043645744,5.970486540458667,False
11.0,16.0,10.956746037677663,5.750395543199249,False
11.0,17.0,10.829870286838402,5.542254100275675,False
11.0,18.0,10.703077343744809,5.345170539751158,False
11.0,19.0,10.57636237693369,5.158333491311577,False
11.0,20.0,10.449721456610266,4.981003364922565,False
11.0,21.0,10.3231514620452,4.812504893985108,False
11.0,22.0,10.196650001017836,4.652220584061481,False
11.0,23.0,10.070215339348074,4.499584936905983,False
11.0,24.0,9.943846338920402,4.354079342009428,False
11.0,25.0,9.817542402885977,4.21522754570039,False
11.0,26.0,9.691303426956518,4.082591622195976,False
11.0,27.0,9.565129755885001,3.955768382536625,False
11.0,28.0,9.439022144374396,3.834386166959674,False
11.0,29.0,9.31298172177633,3.7181019740061454,False
11.0,30.0,9.187009960036074,3.6065988862455365,False
11.0,31.0,9.061108644423394,3.499583757949719,False
11.0,32.0,8.935279846652039,3.3967851346576725,False
11.0,33.0,8.809525900047241,3.297951378478556,False
11.0,34.0,8.683849376466277,3.2028489763031103,False
11.0,35.0,8.558253064715776,3.1112610109437626,False
11.0,36.0,8.43273995024281,3.0229857776627096,False
12.0,0.0,11.518421626247664,6.275695532991989,True
12.0,1.0,11.518421626247664,6.275695532991989,True
12.0,2.0,11.518421626247664,6.275695532991989,True
12.0,3.0,11.518421626247664,6.275695532991989,True
12.0,4.0,11.518421626247664,6.275695532991989,True
12.0,5.0,11.518421626247664,6.275695532991989,True
12.0,6.0,11.518421626247664,6.275695532991989,True
12.0,7.0,11.518421626247664,6.275695532991989,True
12.0,8.0,11.518421626247664,6.275695532991989,True
12.0,9.0,11.518421626247664,6.275695532991989,True
12.0,10.0,11.518421626247664,6.275695532991989,True
12.0,11.0,11.518421626247664,6.275695532991989,True
12.0,12.0,11.518421626247664,6.275695532991989,True
12.0,13.0,11.518421626247664,6.275695532991989,True
12.0,14.0,11.518421626247664,6.275695532991989,True
12.0,15.0,11.501349985099955,6.243796905508026,False
12.0,16.0,11.370634456082524,6.007371342043304,False
12.0,17.0,11.240016281625518,5.784191759860843,False
12.0,18.0,11.10948817753205,5.573243194992599,False
12.0,19.0,10.97904401256834,5.373604457914171,False
12.0,20.0,10.848678680988458,5.184437928928854,False
12.0,21.0,10.718387992888614,5.004980662155197,False
12.0,22.0,10.588168579323904,4.834536597120021,False
12.0,23.0,10.458017809719218,4.67246971433618,False
12.0,24.0,10.327933719574784,4.518198000297746,False
12.0,25.0,10.197914946831816,4.371188110201585,False
12.0,26.0,10.067960675555328,4.230950634940566,False
12.0,27.0,9.93807058582197,4.097035893633478,False
12.0,28.0,9.808244808885997,3.969030184842001,False
12.0,29.0,9.678483886847769,3.846552439575703,False
12.0,30.0,9.548788736168175,3.729251227195476,False
12.0,31.0,9.419160614474912,3.6168020721842686,False
12.0,32.0,9.28960109018567,3.5089050454236306,False
12.0,33.0,9.160112014542394,3.4052825984306287,False
12.0,34.0,9.030695495706874,3.305677613091163,False
12.0,35.0,8.901353874614964,3.209851642911078,False
12.0,36.0,8.772089702326884,3.117583324789465,False
13.0,0.0,11.787221079859904,6.2658691113170955,True
13.0,1.0,11.787221079859904,6.2658691113170955,True
13.0,2.0,11.787221079859904,6.2658691113170955,True
13.0,3.0,11.787221079859904,6.2658691113170955,True
13.0,4.0,11.787221079859904,6.2658691113170955,True
13.0,5.0,11.787221079859904,6.2658691113170955,True
13.0,6.0,11.787221079859904,6.2658691113170955,True
13.0,7.0,11.787221079859904,6.2658691113170955,True
13.0,8.0,11.787221079859904,6.2658691113170955,True
13.0,9.0,11.787221079859904,6.2658691113170955,True
13.0,10.0,11.787221079859904,6.2658691113170955,True
13.0,11.0,11.787221079859904,6.2658691113170955,True
13.0,12.0,11.787221079859904,6.2658691113170955,True
13.0,13.0,11.787221079859904,6.2658691113170955,True
13.0,14.0,11.787221079859904,6.2658691113170955,True
13.0,15.0,11.787221079859904,6.2658691113170955,True
13.0,16.0,11.787221079859904,6.2658691113170955,True
13.0,17.0,11.661960839815267,6.042957056575768,False
13.0,18.0,11.527596516766298,5.816745178605567,False
13.0,19.0,11.393323426195257,5.603044573119379,False
13.0,20.0,11.25913513156261,5.400904139486916,False
13.0,21.0,11.125026238351385,5.209459717048412,False
13.0,22.0,10.990992281779745,5.027924795727229,False
13.0,23.0,10.857029629579298,4.855582380427363,False
13.0,24.0,10.72313539731828,4.691777840423141,False
13.0,25.0,10.589307374223635,4.535912604463072,False
13.0,26.0,10.455543957832033,4.387438585652178,False
13.0,27.0,10.321844096095575,4.245853238886154,False
13.0,28.0,10.188207235803858,4.110695168653922,False
13.0,29.0,10.054633276375174,3.9815402174936527,False
13.0,30.0,9.921122528219652,3.857997975442197,False
13.0,31.0,9.787675675005094,3.7397086593357405,False
13.0,32.0,9.654293739254781,3.626340317860668,False
13.0,33.0,9.520978050791996,3.5175863242009986,False
13.0,34.0,9.387730217614958,3.41316312315974,False
13.0,35.0,9.254552098843336,3.3128082039046562,False
13.0,36.0,9.121445779426342,3.2162782731467185,False
14.0,0.0,12.058935442176807,6.2538063142134055,True
14.0,1.0,12.058935442176807,6.2538063142134055,True
14.0,2.0,12.058935442176807,6.2538063142134055,True
14.0,3.0,12.058935442176807,6.2538063142134055,True
14.0,4.0,12.058935442176807,6.2538063142134055,True
14.0,5.0,12.058935442176807,6.2538063142134055,True
14.0,6.0,12.058935442176807,6.2538063142134055,True
14.0,7.0,12.058935442176807,6.2538063142134055,True
14.0,8.0,12.058935442176807,6.2538063142134055,True
14.0,9.0,12.058935442176807,6.2538063142134055,True
14.0,10.0,12.058935442176807,6.2538063142134055,True
14.0,11.0,12.058935442176807,6.2538063142134055,True
14.0,12.0,12.058935442176807,6.2538063142134055,True
14.0,13.0,12.058935442176807,6.2538063142134055,True
14.0,14.0,12.058935442176807,6.2538063142134055,True
14.0,15.0,12.058935442176807,6.2538063142134055,True
14.0,16.0,12.058935442176807,6.2538063142134055,True
14.0,17.0,12.058935442176807,6.2538063142134055,True
14.0,18.0,11.957676224851419,6.077259751924693,False
14.0,19.0,11.819471037621456,5.848073409338827,False
14.0,20.0,11.681357961483469,5.631677026928288,False
14.0,21.0,11.543330239417786,5.42708923891859,False
14.0,22.0,11.405382172691954,5.233419089170165,False
14.0,23.0,11.267509005868304,5.049856329507287,False
14.0,24.0,11.129706827183787,4.875662921195412,False
14.0,25.0,10.991972481724108,4.710165565095981,False
14.0,26.0,10.854303495302243,4.552749116079627,False
14.0,27.0,10.71669800733332,4.402850761154093,False
14.0,28.0,10.579154711300086,4.259954859983409,False
14.0,29.0,10.441672801645781,4.123588361971911,False
14.0,30.0,10.304251926122088,3.9933167270035903,False
14.0,31.0,10.166892142779432,3.8687402873474936,False
14.0,32.0,10.029593880911088,3.7494909971105144,False
14.0,33.0,9.892357905368247,3.6352295229637805,False
14.0,34.0,9.755185283748384,3.525642636083555,False
14.0,35.0,9.618077356030183,3.4204408705156197,False
14.0,36.0,9.481035706287614,3.319356417654867,False
15.0,0.0,12.333490862336363,6.23959300567442,True
15.0,1.0,12.333490862336363,6.23959300567442,True
15.0,2.0,12.333490862336363,6.23959300567442,True
15.0,3.0,12.333490862336363,6.23959300567442,True
15.0,4.0,12.333490862336363,6.23959300567442,True
15.0,5.0,12.333490862336363,6.23959300567442,True
15.0,6.0,12.333490862336363,6.23959300567442,True
15.0,7.0,12.333490862336363,6.23959300567442,True
15.0,8.0,12.333490862336363,6.23959300567442,True
15.0,9.0,12.333490862336363,6.23959300567442,True
15.0,10.0,12.333490862336363,6.23959300567442,True
15.0,11.0,12.333490862336363,6.23959300567442,True
15.0,12.0,12.333490862336363,6.23959300567442,True
15.0,13.0,12.333490862336363,6.23959300567442,True
15.0,14.0,12.333490862336363,6.23959300567442,True
15.0,15.0,12.333490862336363,6.23959300567442,True
15.0,16.0,12.333490862336363,6.23959300567442,True
15.0,17.0,12.333490862336363,6.23959300567442,True
15.0,18.0,12.333490862336363,6.23959300567442,True
15.0,19.0,12.257764376889126,6.110296328838714,False
15.0,20.0,12.115621188757586,5.87819470001943,False
15.0,21.0,11.973570682074076,5.659159799123153,False
15.0,22.0,11.831605763179713,5.452179682157427,False
15.0,23.0,11.689720412643082,5.2563363811322255,False
15.0,24.0,11.547909567497578,5.070795771049533,False
15.0,25.0,11.406169019156719,4.894798692698858,False
15.0,26.0,11.264495324374748,4.727653150570611,False
15.0,27.0,11.122885727116115,4.568727435871098,False
15.0,28.0,10.981338089587291,4.417444049137294,False
15.0,29.0,10.839850830994882,4.273274316617257,False
15.0,30.0,10.698422872837371,4.135733610830915,False
15.0,31.0,10.557053589738834,4.004377098831949,False
15.0,32.0,10.415742764989757,3.8787959527516276,False
15.0,33.0,10.274490550091691,3.758613966344599,False
15.0,34.0,10.133297427708497,3.6434845289607494,False
15.0,35.0,9.992164177514265,3.5330879148690606,False
15.0,36.0,9.851091844501134,3.4271288513821903,False
16.0,0.0,12.610808601741498,6.2233164046775205,True
16.0,1.0,12.610808601741498,6.2233164046775205,True
16.0,2.0,12.610808601741498,6.2233164046775205,True
16.0,3.0,12.610808601741498,6.2233164046775205,True
16.0,4.0,12.610808601741498,6.2233164046775205,True
16.0,5.0,12.610808601741498,6.2233164046775205,True
16.0,6.0,12.610808601741498,6.2233164046775205,True
16.0,7.0,12.610808601741498,6.2233164046775205,True
16.0,8.0,12.610808601741498,6.2233164046775205,True
16.0,9.0,12.610808601741498,6.2233164046775205,True
16.0,10.0,12.610808601741498,6.2233164046775205,True
16.0,11.0,12.610808601741498,6.2233164046775205,True
16.0,12.0,12.610808601741498,6.2233164046775205,True
16.0,13.0,12.610808601741498,6.2233164046775205,True
16.0,14.0,12.610808601741498,6.2233164046775205,True
16.0,15.0,12.610808601741498,6.2233164046775205,True
16.0,16.0,12.610808601741498,6.2233164046775205,True
16.0,17.0,12.610808601741498,6.2233164046775205,True
16.0,18.0,12.610808601741498,6.2233164046775205,True
16.0,19.0,12.610808601741498,6.2233164046775205,True
16.0,20.0,12.56220607598987,6.142084370813332,False
16.0,21.0,12.416025246776332,5.907127787426608,False
16.0,22.0,12.269937334664377,5.685512435877828,False
16.0,23.0,12.12393489212676,5.476195523155068,False
16.0,24.0,11.978011561421614,5.278231892100854,False
16.0,25.0,11.832161953987988,5.090763437920688,False
16.0,26.0,11.686381545827354,4.913009836552883,False
16.0,27.0,11.540666586180729,4.744260397420385,False
16.0,28.0,11.395014017317944,4.583866884512316,False
16.0,29.0,11.249421403655397,4.431237174816413,False
16.0,30.0,11.103886868731022,4.28582964365569,False
16.0,31.0,10.958409038820154,4.147148183025278,False
16.0,32.0,10.812986992174714,4.014737772867027,False
16.0,33.0,10.667620213033086,3.888180536633146,False
16.0,34.0,10.522308549680549,3.7670922220645915,False
16.0,35.0,10.377052175948569,3.6511190561679454,False
16.0,36.0,10.23185155563127,3.539934930190908,False
17.0,0.0,12.890804837936587,6.205064529010583,True
17.0,1.0,12.890804837936587,6.205064529010583,True
17.0,2.0,12.890804837936587,6.205064529010583,True
17.0,3.0,12.890804837936587,6.205064529010583,True
17.0,4.0,12.890804837936587,6.205064529010583,True
17.0,5.0,12.890804837936587,6.205064529010583,True
17.0,6.0,12.890804837936587,6.205064529010583,True
17.0,7.0,12.890804837936587,6.205064529010583,True
17.0,8.0,12.890804837936587,6.205064529010583,True
17.0,9.0,12.890804837936587,6.205064529010583,True
17.0,10.0,12.890804837936587,6.205064529010583,True
17.0,11.0,12.890804837936587,6.205064529010583,True
17.0,12.0,12.890804837936587,6.205064529010583,True
17.0,13.0,12.890804837936587,6.205064529010583,True
17.0,14.0,12.890804837936587,6.205064529010583,True
17.0,15.0,12.890804837936587,6.205064529010583,True
17.0,16.0,12.890804837936587,6.205064529010583,True
17.0,17.0,12.890804837936587,6.205064529010583,True
17.0,18.0,12.890804837936587,6.205064529010583,True
17.0,19.0,12.890804837936587,6.205064529010583,True
17.0,20.0,12.890804837936587,6.205064529010583,True
17.0,21.0,12.87097899633273,6.172641995754018,False
17.0,22.0,12.720658295950164,5.934891750690173,False
17.0,23.0,12.570430385356087,5.710754643533845,False
17.0,24.0,12.420287444764334,5.499156804845334,False
17.0,25.0,12.270222759283293,5.2991257507601555,False
17.0,26.0,12.120230595394872,5.109779329856924,False
17.0,27.0,11.970306093727174,4.930316041431339,False
17.0,28.0,11.820445175372368,4.760006530318462,False
17.0,29.0,11.670644459520412,4.598186095646627,False
17.0,30.0,11.520901190582716,4.444248076731692,False
17.0,31.0,11.371213173305284,4.297638000577212,False
17.0,32.0,11.221578714624403,4.15784839259721,False
17.0,33.0,11.071996571225942,4.024414166600782,False
17.0,34.0,10.92246590193558,3.8969085219858015,False
17.0,35.0,10.77298622420287,3.7749392861051945,False
17.0,36.0,10.623557374053481,3.65814564821295,False
18.0,0.0,13.173390457482583,6.184925654296254,True
18.0,1.0,13.173390457482583,6.184925654296254,True
18.0,2.0,13.173390457482583,6.184925654296254,True
18.0,3.0,13.173390457482583,6.184925654296254,True
18.0,4.0,13.173390457482583,6.184925654296254,True
18.0,5.0,13.173390457482583,6.184925654296254,True
18.0,6.0,13.173390457482583,6.184925654296254,True
18.0,7.0,13.173390457482583,6.184925654296254,True
18.0,8.0,13.173390457482583,6.184925654296254,True
18.0,9.0,13.173390457482583,6.184925654296254,True
18.0,10.0,13.173390457482583,6.184925654296254,True
18.0,11.0,13.173390457482583,6.184925654296254,True
18.0,12.0,13.173390457482583,6.184925654296254,True
18.0,13.0,13.173390457482583,6.184925654296254,True
18.0,14.0,13.173390457482583,6.184925654296254,True
18.0,15.0,13.173390457482583,6.184925654296254,True
18.0,16.0,13.173390457482583,6.184925654296254,True
18.0,17.0,13.173390457482583,6.184925654296254,True
18.0,18.0,13.173390457482583,6.184925654296254,True
18.0,19.0,13.173390457482583,6.184925654296254,True
18.0,20.0,13.173390457482583,6.184925654296254,True
18.0,21.0,13.173390457482583,6.184925654296254,True
18.0,22.0,13.173390457482583,6.184925654296254,True
18.0,23.0,13.029492097058032,5.961505868104594,False
18.0,24.0,12.875018883962321,5.734906149422763,False
18.0,25.0,12.720629728449568,5.521083424996212,False
18.0,26.0,12.566317538303332,5.319037787029732,False
18.0,27.0,12.412076214272144,5.127863007005779,False
18.0,28.0,12.25790054015232,4.946736428325024,False
18.0,29.0,12.103786086666508,4.7749100906451885,False
18.0,30.0,11.949729126857209,4.611702916115907,False
18.0,31.0,11.795726561133373,4.456493814645721,False
18.0,32.0,11.641775850433119,4.308715587047206,False
18.0,33.0,11.48787495622977,4.167849523005475,False
18.0,34.0,11.334022286318323,4.033420605729905,False
18.0,35.0,11.180216645489724,3.904993247633579,False
18.0,36.0,11.026457190339123,3.7821674918748163,False
19.0,0.0,13.458470837029473,6.162987792151971,True
19.0,1.0,13.458470837029473,6.162987792151971,True
19.0,2.0,13.458470837029473,6.162987792151971,True
19.0,3.0,13.458470837029473,6.162987792151971,True
19.0,4.0,13.458470837029473,6.162987792151971,True
19.0,5.0,13.458470837029473,6.162987792151971,True
19.0,6.0,13.458470837029473,6.162987792151971,True
19.0,7.0,13.458470837029473,6.162987792151971,True
19.0,8.0,13.458470837029473,6.162987792151971,True
19.0,9.0,13.458470837029473,6.162987792151971,True
19.0,10.0,13.458470837029473,6.162987792151971,True
19.0,11.0,13.458470837029473,6.162987792151971,True
19.0,12.0,13.458470837029473,6.162987792151971,True
19.0,13.0,13.458470837029473,6.162987792151971,True
19.0,14.0,13.458470837029473,6.162987792151971,True
19.0,15.0,13.458470837029473,6.162987792151971,True
19.0,16.0,13.458470837029473,6.162987792151971,True
19.0,17.0,13.458470837029473,6.162987792151971,True
19.0,18.0,13.458470837029473,6.162987792151971,True
19.0,19.0,13.458470837029473,6.162987792151971,True
19.0,20.0,13.458470837029473,6.162987792151971,True
19.0,21.0,13.458470837029473,6.162987792151971,True
19.0,22.0,13.458470837029473,6.162987792151971,True
19.0,23.0,13.458470837029473,6.162987792151971,True
19.0,24.0,13.342494948944,5.986989477682948,False
19.0,25.0,13.183668320735745,5.757986567206063,False
19.0,26.0,13.024924391122884,5.541995007262128,False
19.0,27.0,12.866255668934002,5.3379874095630235,False
19.0,28.0,12.707655666866698,5.145033474429246,False
19.0,29.0,12.549118788795154,4.96228944246311,False
19.0,30.0,12.39064023111956,4.788988836056451,False
19.0,31.0,12.232215895831832,4.624434313284492,False
19.0,32.0,12.073842313391893,4.467990484658547,False
19.0,33.0,11.915516573846023,4.31907756573978,False
19.0,34.0,11.757236264885858,4.177165757495071,False
19.0,35.0,11.598999415761286,4.0417702618512275,False
19.0,36.0,11.44080444613479,3.9124468529799397,False
20.0,0.0,13.74594561171969,6.139338191071068,True
20.0,1.0,13.74594561171969,6.139338191071068,True
20.0,2.0,13.74594561171969,6.139338191071068,True
20.0,3.0,13.74594561171969,6.139338191071068,True
20.0,4.0,13.74594561171969,6.139338191071068,True
20.0,5.0,13.74594561171969,6.139338191071068,True
20.0,6.0,13.74594561171969,6.139338191071068,True
20.0,7.0,13.74594561171969,6.139338191071068,True
20.0,8.0,13.74594561171969,6.139338191071068,True
20.0,9.0,13.74594561171969,6.139338191071068,True
20.0,10.0,13.74594561171969,6.139338191071068,True
20.0,11.0,13.74594561171969,6.139338191071068,True
20.0,12.0,13.74594561171969,6.139338191071068,True
20.0,13.0,13.74594561171969,6.139338191071068,True
20.0,14.0,13.74594561171969,6.139338191071068,True
20.0,15.0,13.74594561171969,6.139338191071068,True
20.0,16.0,13.74594561171969,6.139338191071068,True
20.0,17.0,13.74594561171969,6.139338191071068,True
20.0,18.0,13.74594561171969,6.139338191071068,True
20.0,19.0,13.74594561171969,6.139338191071068,True
20.0,20.0,13.74594561171969,6.139338191071068,True
20.0,21.0,13.74594561171969,6.139338191071068,True
20.0,22.0,13.74594561171969,6.139338191071068,True
20.0,23.0,13.74594561171969,6.139338191071068,True
20.0,24.0,13.74594561171969,6.139338191071068,True
20.0,25.0,13.6596315422801,6.011361841840066,False
20.0,26.0,13.496340474976545,5.780015267057525,False
20.0,27.0,13.333130264578982,5.561910777687849,False
20.0,28.0,13.169992997744393,5.355993489204171,False
20.0,29.0,13.006921775121993,5.161309072959114,False
20.0,30.0,12.843910595790193,4.976992751847565,False
20.0,31.0,12.680954255984092,4.802259646897955,False
20.0,32.0,12.518048259735146,4.636396289347091,False
20.0,33.0,12.35518873947832,4.478753141336852,False
20.0,34.0,12.192372385024028,4.3287379921346965,False
20.0,35.0,12.029596379564529,4.185810116338193,False
20.0,36.0,11.866858341604614,4.049475096868063,False
21.0,0.0,14.035708429989578,6.114062863210852,True
21.0,1.0,14.035708429989578,6.114062863210852,True
21.0,2.0,14.035708429989578,6.114062863210852,True
21.0,3.0,14.035708429989578,6.114062863210852,True
21.0,4.0,14.035708429989578,6.114062863210852,True
21.0,5.0,14.035708429989578,6.114062863210852,True
21.0,6.0,14.035708429989578,6.114062863210852,True
21.0,7.0,14.035708429989578,6.114062863210852,True
21.0,8.0,14.035708429989578,6.114062863210852,True
21.0,9.0,14.035708429989578,6.114062863210852,True
21.0,10.0,14.035708429989578,6.114062863210852,True
21.0,11.0,14.035708429989578,6.114062863210852,True
21.0,12.0,14.035708429989578,6.114062863210852,True
21.0,13.0,14.035708429989578,6.114062863210852,True
21.0,14.0,14.035708429989578,6.114062863210852,True
21.0,15.0,14.035708429989578,6.114062863210852,True
21.0,16.0,14.035708429989578,6.114062863210852,True
21.0,17.0,14.035708429989578,6.114062863210852,True
21.0,18.0,14.035708429989578,6.114062863210852,True
21.0,19.0,14.035708429989578,6.114062863210852,True
21.0,20.0,14.035708429989578,6.114062863210852,True
21.0,21.0,14.035708429989578,6.114062863210852,True
21.0,22.0,14.035708429989578,6.114062863210852,True
21.0,23.0,14.035708429989578,6.114062863210852,True
21.0,24.0,14.035708429989578,6.114062863210852,True
21.0,25.0,14.035708429989578,6.114062863210852,True
21.0,26.0,13.980862804976836,6.03464201653339,False
21.0,27.0,13.812993254936686,5.80101125094345,False
21.0,28.0,13.645202198665428,5.580849446845016,False
21.0,29.0,13.477481275702909,5.373074248496039,False
21.0,30.0,13.30982314881709,5.176707376462619,False
21.0,31.0,13.142221385471883,4.9908631524377185,False
21.0,32.0,12.974670353828987,4.814738439358305,False
21.0,33.0,12.807165130857419,4.647603802417158,False
21.0,34.0,12.639701420564469,4.488795726593237,False
21.0,35.0,12.472275480710566,4.33770975096528,False
21.0,36.0,12.304884056649488,4.193794400568458,False
22.0,0.0,14.327646693764775,6.087246139843953,True
22.0,1.0,14.327646693764775,6.087246139843953,True
22.0,2.0,14.327646693764775,6.087246139843953,True
22.0,3.0,14.327646693764775,6.087246139843953,True
22.0,4.0,14.327646693764775,6.087246139843953,True
22.0,5.0,14.327646693764775,6.087246139843953,True
22.0,6.0,14.327646693764775,6.087246139843953,True
22.0,7.0,14.327646693764775,6.087246139843953,True
22.0,8.0,14.327646693764775,6.087246139843953,True
22.0,9.0,14.327646693764775,6.087246139843953,True
22.0,10.0,14.327646693764775,6.087246139843953,True
22.0,11.0,14.327646693764775,6.087246139843953,True
22.0,12.0,14.327646693764775,6.087246139843953,True
