T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,13.0,14.327646694176881,6.087246139645139,True
22.0,15.0,14.327646694176881,6.087246139645139,True
22.0,17.0,14.327646694176881,6.087246139645139,True
22.0,19.0,14.327646694176881,6.087246139645139,True
22.0,21.0,14.327646694176881,6.087246139645139,True
22.0,23.0,14.327646694176881,6.087246139645139,True
22.0,25.0,14.327646694176881,6.087246139645139,True
22.0,27.0,14.30614573933832,6.056848725322663,False
22.0,29.0,13.96109088643243,5.5988290980861795,False
22.0,31.0,13.616303997784238,5.19124509572735,False
22.0,33.0,13.271726060776558,4.826440085466547,False
22.0,35.0,12.927311009948085,4.498131005265758,False
22.0,37.0,12.583022836515728,4.201129142031196,False
22.5,-1.0,14.474394655694812,6.073285546103246,True
22.5,1.0,14.474394655694812,6.073285546103246,True
22.5,3.0,14.474394655694812,6.073285546103246,True
22.5,5.0,14.474394655694812,6.073285546103246,True
22.5,7.0,14.474394655694812,6.073285546103246,True
22.5,9.0,14.474394655694812,6.073285546103246,True
22.5,11.0,14.474394655694812,6.073285546103246,True
22.5,13.0,14.474394655694812,6.073285546103246,True
22.5,15.0,14.474394655694812,6.073285546103246,True
22.5,17.0,14.474394655694812,6.073285546103246,True
22.5,19.0,14.474394655694812,6.073285546103246,True
22.5,21.0,14.474394655694812,6.073285546103246,True
22.5,23.0,14.474394655694812,6.073285546103246,True
22.5,25.0,14.474394655694812,6.073285546103246,True
22.5,27.0,14.474394655694812,6.073285546103246,True
22.5,29.0,14.207883336993884,5.717384722944951,False
22.5,31.0,13.858242693310128,5.296198723097609,False
22.5,33.0,13.508815210491377,4.91988173477998,False
22.5,35.0,13.15954995030702,4.581763997107686,False
22.5,37.0,12.810406671681738,4.276350738812051,False
23.0,-1.0,14.621641283301626,6.058970257568719,True
23.0,1.0,14.621641283301626,6.058970257568719,True
23.0,3.0,14.621641283301626,6.058970257568719,True
23.0,5.0,14.621641283301626,6.058970257568719,True
23.0,7.0,14.621641283301626,6.058970257568719,True
23.0,9.0,14.621641283301626,6.058970257568719,True
23.0,11.0,14.621641283301626,6.058970257568719,True
23.0,13.0,14.621641283301626,6.058970257568719,True
23.0,15.0,14.621641283301626,6.058970257568719,True
23.0,17.0,14.621641283301626,6.058970257568719,True
23.0,19.0,14.621641283301626,6.058970257568719,True
23.0,21.0,14.621641283301626,6.058970257568719,True
23.0,23.0,14.621641283301626,6.058970257568719,True
23.0,25.0,14.621641283301626,6.058970257568719,True
23.0,27.0,14.621641283301626,6.058970257568719,True
23.0,29.0,14.458051943741552,5.839978526743912,False
23.0,31.0,14.103496103362415,5.404528834742597,False
23.0,33.0,13.749158768128215,5.016167527291676,False
23.0,35.0,13.394983867495935,4.667809623734704,False
23.0,37.0,13.040926721516477,4.3536326135733505,False
23.5,-1.0,14.769370619961716,6.044310163905278,True
23.5,1.0,14.769370619961716,6.044310163905278,True
23.5,3.0,14.769370619961716,6.044310163905278,True
23.5,5.0,14.769370619961716,6.044310163905278,True
23.5,7.0,14.769370619961716,6.044310163905278,True
23.5,9.0,14.769370619961716,6.044310163905278,True
23.5,11.0,14.769370619961716,6.044310163905278,True
23.5,13.0,14.769370619961716,6.044310163905278,True
23.5,15.0,14.769370619961716,6.044310163905278,True
23.5,17.0,14.769370619961716,6.044310163905278,True
23.5,19.0,14.769370619961716,6.044310163905278,True
23.5,21.0,14.769370619961716,6.044310163905278,True
23.5,23.0,14.769370619961716,6.044310163905278,True
23.5,25.0,14.769370619961716,6.044310163905278,True
23.5,27.0,14.769370619961716,6.044310163905278,True
23.5,29.0,14.711635651925844,5.966815512308078,False
23.5,31.0,14.352102179003612,5.516398212938319,False
23.5,33.0,13.992793773437725,5.1154278114687015,False
23.5,35.0,13.63364895407637,4.756373123773691,False
23.5,37.0,13.274618381673411,4.43306041456827,False
24.0,-1.0,14.917566263482962,6.029314978612595,True
24.0,1.0,14.917566263482962,6.029314978612595,True
24.0,3.0,14.917566263482962,6.029314978612595,True
24.0,5.0,14.917566263482962,6.029314978612595,True
24.0,7.0,14.917566263482962,6.029314978612595,True
24.0,9.0,14.917566263482962,6.029314978612595,True
24.0,11.0,14.917566263482962,6.029314978612595,True
24.0,13.0,14.917566263482962,6.029314978612595,True
24.0,15.0,14.917566263482962,6.029314978612595,True
24.0,17.0,14.917566263482962,6.029314978612595,True
24.0,19.0,14.917566263482962,6.029314978612595,True
24.0,21.0,14.917566263482962,6.029314978612595,True
24.0,23.0,14.917566263482962,6.029314978612595,True
24.0,25.0,14.917566263482962,6.029314978612595,True
24.0,27.0,14.917566263482962,6.029314978612595,True
24.0,29.0,14.917566263482962,6.029314978612595,True
24.0,31.0,14.604099374361677,5.631979906334986,False
24.0,33.0,14.239757740417385,5.2178007693183925,False
24.0,35.0,13.875581852707032,4.847565763509877,False
24.0,37.0,13.5115174772343,4.514724466908478,False
24.5,-1.0,15.066211356392621,6.013994227704625,True
24.5,1.0,15.066211356392621,6.013994227704625,True
24.5,3.0,15.066211356392621,6.013994227704625,True
24.5,5.0,15.066211356392621,6.013994227704625,True
24.5,7.0,15.066211356392621,6.013994227704625,True
24.5,9.0,15.066211356392621,6.013994227704625,True
24.5,11.0,15.066211356392621,6.013994227704625,True
24.5,13.0,15.066211356392621,6.013994227704625,True
24.5,15.0,15.066211356392621,6.013994227704625,True
24.5,17.0,15.066211356392621,6.013994227704625,True
24.5,19.0,15.066211356392621,6.013994227704625,True
24.5,21.0,15.066211356392621,6.013994227704625,True
24.5,23.0,15.066211356392621,6.013994227704625,True
24.5,25.0,15.066211356392621,6.013994227704625,True
24.5,27.0,15.066211356392621,6.013994227704625,True
24.5,29.0,15.066211356392621,6.013994227704625,True
24.5,31.0,14.859526659897805,5.751458030501438,False
24.5,33.0,14.490088668859281,5.323433001693922,False
24.5,35.0,14.120819666381248,4.941505268402188,False
24.5,37.0,13.751660271923342,4.598720093406217,False
25.0,-1.0,15.215288575428284,5.998357241773709,True
25.0,1.0,15.215288575428284,5.998357241773709,True
25.0,3.0,15.215288575428284,5.998357241773709,True
25.0,5.0,15.215288575428284,5.998357241773709,True
25.0,7.0,15.215288575428284,5.998357241773709,True
25.0,9.0,15.215288575428284,5.998357241773709,True
25.0,11.0,15.215288575428284,5.998357241773709,True
25.0,13.0,15.215288575428284,5.998357241773709,True
25.0,15.0,15.215288575428284,5.998357241773709,True
25.0,17.0,15.215288575428284,5.998357241773709,True
25.0,19.0,15.215288575428284,5.998357241773709,True
25.0,21.0,15.215288575428284,5.998357241773709,True
25.0,23.0,15.215288575428284,5.998357241773709,True
25.0,25.0,15.215288575428284,5.998357241773709,True
25.0,27.0,15.215288575428284,5.998357241773709,True
25.0,29.0,15.215288575428284,5.998357241773709,True
25.0,31.0,15.118423536237826,5.875028641730229,False
25.0,33.0,14.743825056319364,5.432480165095788,False
25.0,35.0,14.369399968986935,5.038316291065976,False
25.0,37.0,13.995083477573283,4.6851479614407845,False
25.5,-1.0,15.364780120855473,5.98241314643345,True
25.5,1.0,15.364780120855473,5.98241314643345,True
25.5,3.0,15.364780120855473,5.98241314643345,True
25.5,5.0,15.364780120855473,5.98241314643345,True
25.5,7.0,15.364780120855473,5.98241314643345,True
25.5,9.0,15.364780120855473,5.98241314643345,True
25.5,11.0,15.364780120855473,5.98241314643345,True
25.5,13.0,15.364780120855473,5.98241314643345,True
25.5,15.0,15.364780120855473,5.98241314643345,True
25.5,17.0,15.364780120855473,5.98241314643345,True
25.5,19.0,15.364780120855473,5.98241314643345,True
25.5,21.0,15.364780120855473,5.98241314643345,True
25.5,23.0,15.364780120855473,5.98241314643345,True
25.5,25.0,15.364780120855473,5.98241314643345,True
25.5,27.0,15.364780120855473,5.98241314643345,True
25.5,29.0,15.364780120855473,5.98241314643345,True
25.5,31.0,15.364780120855473,5.98241314643345,True
25.5,33.0,15.001005910816868,5.545107665796106,False
25.5,35.0,14.621360816481154,5.138130919827464,False
25.5,37.0,14.241824264122215,4.774114458783342,False
26.0,-1.0,15.514667705197569,5.966170853588755,True
26.0,1.0,15.514667705197569,5.966170853588755,True
26.0,3.0,15.514667705197569,5.966170853588755,True
26.0,5.0,15.514667705197569,5.966170853588755,True
26.0,7.0,15.514667705197569,5.966170853588755,True
26.0,9.0,15.514667705197569,5.966170853588755,True
26.0,11.0,15.514667705197569,5.966170853588755,True
26.0,13.0,15.514667705197569,5.966170853588755,True
26.0,15.0,15.514667705197569,5.966170853588755,True
26.0,17.0,15.514667705197569,5.966170853588755,True
26.0,19.0,15.514667705197569,5.966170853588755,True
26.0,21.0,15.514667705197569,5.966170853588755,True
26.0,23.0,15.514667705197569,5.966170853588755,True
26.0,25.0,15.514667705197569,5.966170853588755,True
26.0,27.0,15.514667705197569,5.966170853588755,True
26.0,29.0,15.514667705197569,5.966170853588755,True
26.0,31.0,15.514667705197569,5.966170853588755,True
26.0,33.0,15.261670763887064,5.661491415728579,False
26.0,35.0,14.876740758301745,5.241089230605762,False
26.0,37.0,14.491920269766531,4.865732100028594,False
26.5,-1.0,15.664932541844808,5.949639054054898,True
26.5,1.0,15.664932541844808,5.949639054054898,True
26.5,3.0,15.664932541844808,5.949639054054898,True
26.5,5.0,15.664932541844808,5.949639054054898,True
26.5,7.0,15.664932541844808,5.949639054054898,True
26.5,9.0,15.664932541844808,5.949639054054898,True
26.5,11.0,15.664932541844808,5.949639054054898,True
26.5,13.0,15.664932541844808,5.949639054054898,True
26.5,15.0,15.664932541844808,5.949639054054898,True
26.5,17.0,15.664932541844808,5.949639054054898,True
26.5,19.0,15.664932541844808,5.949639054054898,True
26.5,21.0,15.664932541844808,5.949639054054898,True
26.5,23.0,15.664932541844808,5.949639054054898,True
26.5,25.0,15.664932541844808,5.949639054054898,True
26.5,27.0,15.664932541844808,5.949639054054898,True
26.5,29.0,15.664932541844808,5.949639054054898,True
26.5,31.0,15.664932541844808,5.949639054054898,True
26.5,33.0,15.525859684497231,5.781818658393502,False
26.5,35.0,15.135578849501442,5.347339888087781,False
26.5,37.0,14.745409611735479,4.9601199680334584,False
27.0,-1.0,15.815555333190902,5.932826210199219,True
27.0,1.0,15.815555333190902,5.932826210199219,True
27.0,3.0,15.815555333190902,5.932826210199219,True
27.0,5.0,15.815555333190902,5.932826210199219,True
27.0,7.0,15.815555333190902,5.932826210199219,True
27.0,9.0,15.815555333190902,5.932826210199219,True
27.0,11.0,15.815555333190902,5.932826210199219,True
27.0,13.0,15.815555333190902,5.932826210199219,True
27.0,15.0,15.815555333190902,5.932826210199219,True
27.0,17.0,15.815555333190902,5.932826210199219,True
27.0,19.0,15.815555333190902,5.932826210199219,True
27.0,21.0,15.815555333190902,5.932826210199219,True
27.0,23.0,15.815555333190902,5.932826210199219,True
27.0,25.0,15.815555333190902,5.932826210199219,True
27.0,27.0,15.815555333190902,5.932826210199219,True
27.0,29.0,15.815555333190902,5.932826210199219,True
27.0,31.0,15.815555333190902,5.932826210199219,True
27.0,33.0,15.793613293561604,5.906288870717285,False
27.0,35.0,15.39791466333442,5.45704079995929,False
27.0,37.0,15.002330897415886,5.057404192696248,False
27.5,-1.0,15.966516258405633,5.915740549234045,True
27.5,1.0,15.966516258405633,5.915740549234045,True
27.5,3.0,15.966516258405633,5.915740549234045,True
27.5,5.0,15.966516258405633,5.915740549234045,True
27.5,7.0,15.966516258405633,5.915740549234045,True
27.5,9.0,15.966516258405633,5.915740549234045,True
27.5,11.0,15.966516258405633,5.915740549234045,True
27.5,13.0,15.966516258405633,5.915740549234045,True
27.5,15.0,15.966516258405633,5.915740549234045,True
27.5,17.0,15.966516258405633,5.915740549234045,True
27.5,19.0,15.966516258405633,5.915740549234045,True
27.5,21.0,15.966516258405633,5.915740549234045,True
27.5,23.0,15.966516258405633,5.915740549234045,True
27.5,25.0,15.966516258405633,5.915740549234045,True
27.5,27.0,15.966516258405633,5.915740549234045,True
27.5,29.0,15.966516258405633,5.915740549234045,True
27.5,31.0,15.966516258405633,5.915740549234045,True
27.5,33.0,15.966516258405633,5.915740549234045,True
27.5,35.0,15.663788304431774,5.570359830086934,False
27.5,37.0,15.262723235950803,5.157718471178201,False
28.0,-1.0,16.117794960813818,5.8983900570464405,True
28.0,1.0,16.117794960813818,5.8983900570464405,True
28.0,3.0,16.117794960813818,5.8983900570464405,True
28.0,5.0,16.117794960813818,5.8983900570464405,True
28.0,7.0,16.117794960813818,5.8983900570464405,True
28.0,9.0,16.117794960813818,5.8983900570464405,True
28.0,11.0,16.117794960813818,5.8983900570464405,True
28.0,13.0,16.117794960813818,5.8983900570464405,True
28.0,15.0,16.117794960813818,5.8983900570464405,True
28.0,17.0,16.117794960813818,5.8983900570464405,True
28.0,19.0,16.117794960813818,5.8983900570464405,True
28.0,21.0,16.117794960813818,5.8983900570464405,True
28.0,23.0,16.117794960813818,5.8983900570464405,True
28.0,25.0,16.117794960813818,5.8983900570464405,True
28.0,27.0,16.117794960813818,5.8983900570464405,True
28.0,29.0,16.117794960813818,5.8983900570464405,True
28.0,31.0,16.117794960813818,5.8983900570464405,True
28.0,33.0,16.117794960813818,5.8983900570464405,True
28.0,35.0,15.933240422605717,5.6874755766649585,False
28.0,37.0,15.5266262503403,5.261204633629826,False
