season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
fall,410.0,22.12053535000289,0.26928996429025953,0.00449585302109856,2.2351336497290752,AC,5.2417983480043855,5.2417983480043855,4.466666666666667,1.4892868596503561,0.8792907644495874,0.6099960952007687,5.961393613960692
fall,415.0,21.524894596295326,0.2792678984981122,0.00449585302109856,2.2351336497290752,AC,5.170710036555356,5.170710036555356,4.483333333333333,1.4729359916743467,0.8629398964735779,0.6099960952007687,5.991970075419587
fall,420.0,20.998010326609563,0.28844195581774046,0.00449585302109856,2.2351336497290752,AC,5.108020289132713,5.108020289132713,4.5,1.4586926085536813,0.8486965133529126,0.6099960952007687,6.018665340043232
fall,425.0,20.53354535285213,0.29681115844485906,0.00449585302109856,2.2351336497290752,AC,5.052647482993918,5.052647482993918,4.516666666666667,1.446193558138996,0.8361974629382272,0.6099960952007687,6.042409486917057
fall,430.0,20.12550360593572,0.3043896136212382,0.00449585302109856,2.2351336497290752,AC,5.004196998325227,5.004196998325227,4.533333333333333,1.435379003778268,0.8253829085774994,0.6099960952007687,6.062879357351458
fall,435.0,26.406092479984196,0.20827358334572743,0.00449585302109856,2.2351336497290752,OFF,0.0,0.0,4.55,0.0,0.0,0.0,0.0
fall,440.0,28.67474955328888,0.18773882418202395,0.004628496054174234,2.6414383799111736,VENT,2.4354570080518734,0.0,4.566666666666666,0.15,0.0,0.15,0.0
fall,445.0,27.555021287671764,0.20038620830894777,0.004628496054174234,2.6414383799111736,AC,5.876111480809742,5.876111480809742,4.583333333333333,1.6384911844955465,1.028495089294778,0.6099960952007687,5.713310196589169
fall,450.0,26.55546393867327,0.21249369434060283,0.004628496054174234,2.6414383799111736,AC,5.753989713779858,5.753989713779858,4.6,1.6073962236520327,0.997400128451264,0.6099960952007687,5.768988342436348
fall,455.0,25.664328824437984,0.2239875857371794,0.004628496054174234,2.6414383799111736,AC,5.64544797557069,5.64544797557069,4.616666666666666,1.580337727568335,0.9703416323675662,0.6099960952007687,5.818000369412357
fall,460.0,24.871061609085928,0.23481187756205157,0.004628496054174234,2.6414383799111736,AC,5.549102913876905,5.549102913876905,4.633333333333333,1.5567592961222165,0.9467632009214477,0.6099960952007687,5.861130754212014
fall,465.0,24.166205729466764,0.24492665286578383,0.004628496054174234,2.6414383799111736,AC,5.463684266251262,5.463684266251262,4.65,1.5361820144251328,0.926185919224364,0.6099960952007687,5.899122576627848
fall,470.0,23.541215810988565,0.25430759265780134,0.004628496054174234,2.6414383799111736,AC,5.388137790306611,5.388137790306611,4.666666666666667,1.5182439128082295,0.9082478176074608,0.6099960952007687,5.932453330303879
fall,475.0,22.988424383182398,0.2629433094201257,0.004628496054174234,2.6414383799111736,AC,5.321448202119207,5.321448202119207,4.683333333333334,1.502603284433368,0.8926071892325994,0.6099960952007687,5.961690950186288
fall,480.0,22.501072134371274,0.27083147554362225,0.004628496054174234,2.6414383799111736,AC,5.26256572125293,5.26256572125293,4.7,1.4889025780709129,0.8789064828701443,0.6099960952007687,5.987628745287634
fall,485.0,22.072836287113113,0.2779832923793444,0.004628496054174234,2.6414383799111736,AC,5.21098530855956,5.21098530855956,4.716666666666667,1.4770354875828948,0.867039392382126,0.6099960952007687,6.010090607582161
fall,490.0,21.698298797869093,0.28441298625634887,0.004628496054174234,2.6414383799111736,AC,5.165661660652827,5.165661660652827,4.733333333333333,1.4666408567906877,0.8566447615899189,0.6099960952007687,6.0301094365714
fall,495.0,21.37234427848555,0.2901451434970539,0.004628496054174234,2.6414383799111736,AC,5.12624468487593,5.12624468487593,4.75,1.4576685953384723,0.8476725001377036,0.6099960952007687,6.047435399925297
fall,500.0,21.090503940379637,0.2952064999498229,0.004628496054174234,2.6414383799111736,AC,5.091987590171056,5.091987590171056,4.766666666666667,1.4498838112493426,0.8398877160485739,0.6099960952007687,6.062700397771464
fall,505.0,20.8487623071344,0.2996270146055436,0.004628496054174234,2.6414383799111736,AC,5.06236679775987,5.06236679775987,4.783333333333333,1.4431442085138086,0.83314811331304,0.6099960952007687,6.076190675904201
fall,510.0,20.643366670842017,0.3034414902465532,0.004628496054174234,2.6414383799111736,AC,5.037078733383123,5.037078733383123,4.8,1.437399226085263,0.8274031308844945,0.6099960952007687,6.087816863828498
fall,515.0,20.470971683276996,0.30668530853135606,0.004628496054174234,2.6414383799111736,AC,5.015652966771071,5.015652966771071,4.816666666666666,1.4325194347396484,0.8225233395388796,0.6099960952007687,6.097885282602353
fall,520.0,27.140899711829704,0.20530532014963906,0.004628496054174234,2.6414383799111736,OFF,0.0,0.0,4.833333333333333,0.0,0.0,0.0,0.0
fall,525.0,30.507850021486327,0.18559382009429445,0.0050887188818763175,3.9748232072636815,VENT,1.1421175470314295,0.0,4.85,0.15,0.0,0.15,0.0
fall,530.0,29.460453988011576,0.1970962686656936,0.0050887188818763175,3.9748232072636815,AC,6.077048989457889,6.077048989457889,4.866666666666667,1.6824310651866337,1.072434969985865,0.6099960952007687,5.666589732278113
fall,535.0,28.52691134695366,0.20803116359052243,0.0050887188818763175,3.9748232072636815,AC,5.962104665430101,5.962104665430101,4.883333333333334,1.652359702148245,1.0423636069474762,0.6099960952007687,5.719793578451868
fall,540.0,27.69615563419558,0.21834114863771456,0.0050887188818763175,3.9748232072636815,AC,5.8599625874243495,5.8599625874243495,4.9,1.6261639652843711,1.0161678700836023,0.6099960952007687,5.766726896159625
fall,545.0,26.958222230570524,0.22798509825892596,0.0050887188818763175,3.9748232072636815,AC,5.769346015021596,5.769346015021596,4.916666666666667,1.603319396146047,0.9933233009452782,0.6099960952007687,5.808125118510058
fall,550.0,26.304165653488475,0.2369363145927516,0.0050887188818763175,3.9748232072636815,AC,5.689074570927989,5.689074570927989,4.933333333333334,1.5833719828812922,0.9733758876805235,0.6099960952007687,5.84468409679286
fall,555.0,25.725835446344277,0.24518259653100088,0.0050887188818763175,3.9748232072636815,AC,5.618227459389393,5.618227459389393,4.95,1.5660141726774395,0.9560180774766708,0.6099960952007687,5.87669584054125
fall,560.0,25.21600815717687,0.25272137954906376,0.0050887188818763175,3.9748232072636815,AC,5.555731881495792,5.555731881495792,4.966666666666667,1.5508545777780158,0.9408584825772471,0.6099960952007687,5.904960187293258
fall,565.0,24.76815446454087,0.25955997868404745,0.0050887188818763175,3.9748232072636815,AC,5.500784487436906,5.500784487436906,4.983333333333333,1.537642095961024,0.9276460007602552,0.6099960952007687,5.92983151215951
fall,570.0,24.37637637811622,0.26571378077465746,0.0050887188818763175,3.9748232072636815,AC,5.452654675174989,5.452654675174989,5.0,1.5261540035312724,0.9161579083305037,0.6099960952007687,5.951653776706739
fall,575.0,24.020937187980426,0.2714394002098711,0.0050887188818763175,3.9748232072636815,AC,5.410663887217439,5.410663887217439,5.0,1.5165112947248964,0.9065151995241277,0.6099960952007687,5.968641110549221
fall,580.0,23.69846712105637,0.2767544796933437,0.0050887188818763175,3.9748232072636815,AC,5.3725679033378855,5.3725679033378855,5.0,1.5078066726497834,0.8978105774490147,0.6099960952007687,5.9840773079363565
fall,585.0,23.405739889284973,0.2816810650810734,0.0050887188818763175,3.9748232072636815,AC,5.3382006548127166,5.3382006548127166,5.0,1.500039082096996,0.8900429868962273,0.6099960952007687,5.997688576175605
fall,590.0,23.140002092920685,0.28623912875888424,0.0050887188818763175,3.9748232072636815,AC,5.307015546718941,5.307015546718941,5.0,1.4930219069281565,0.8830258117273878,0.6099960952007687,6.010034447732939
fall,595.0,22.89876577644566,0.2904489935946483,0.0050887188818763175,3.9748232072636815,AC,5.278705703954829,5.278705703954829,5.0,1.4866747024817517,0.876678607280983,0.6099960952007687,6.021255292548685
fall,600.0,22.6797113622642,0.29433226078408237,0.0050887188818763175,3.9748232072636815,AC,5.253076428963266,5.253076428963266,5.0,1.4809645379042506,0.8709684427034821,0.6099960952007687,6.031305121294339
fall,605.0,22.466296874267293,0.2981718754848816,0.0050887188818763175,3.9748232072636815,AC,5.2298921364657,5.2298921364657,4.983333333333333,1.476137291779187,0.8661411965784185,0.6099960952007687,6.038151928491254
fall,610.0,22.25800575991951,0.30197379413264447,0.0050887188818763175,3.9748232072636815,AC,5.207304762769409,5.207304762769409,4.966666666666667,1.4714517704503927,0.861455675249624,0.6099960952007687,6.044773877960104
fall,615.0,22.054368770699117,0.305743616610799,0.0050887188818763175,3.9748232072636815,AC,5.185259636960245,5.185259636960245,4.95,1.4668950892694168,0.856898994068648,0.6099960952007687,6.051191182218663
fall,620.0,21.854959631114586,0.3094866009325103,0.0050887188818763175,3.9748232072636815,AC,5.163707094688723,5.163707094688723,4.933333333333334,1.4624555890722861,0.8524594938715174,0.6099960952007687,6.057422237433602
fall,625.0,21.659298165181998,0.3132094593173647,0.0050887188818763175,3.9748232072636815,AC,5.142709389863561,5.142709389863561,4.916666666666667,1.4581717373483436,0.8481756421475749,0.6099960952007687,6.063259936163996
fall,630.0,21.467008675359068,0.3169173496930771,0.0050887188818763175,3.9748232072636815,AC,5.122145805160936,5.122145805160936,4.9,1.4539994659794189,0.8440033707786502,0.6099960952007687,6.068868896146007
fall,635.0,21.27778447019322,0.3206144378483893,0.0050887188818763175,3.9748232072636815,AC,5.101936607644442,5.101936607644442,4.883333333333334,1.449911292206755,0.8399151970059863,0.6099960952007687,6.074347298192866
fall,640.0,21.091346750137205,0.324304627890683,0.0050887188818763175,3.9748232072636815,AC,5.082049564724833,5.082049564724833,4.866666666666667,1.4458998233653797,0.835903728164611,0.6099960952007687,6.079706781405868
fall,645.0,20.907442071331413,0.32799157806986273,0.0050887188818763175,3.9748232072636815,AC,5.062455375190051,5.062455375190051,4.85,1.441958357319142,0.8319622621183733,0.6099960952007687,6.084957943044001
fall,650.0,20.72577729312712,0.33167999827054057,0.0050887188818763175,3.9748232072636815,AC,5.043199890362066,5.043199890362066,4.833333333333333,1.4381132719887946,0.8281171767880258,0.6099960952007687,6.089959285620495
fall,655.0,20.54608827547117,0.3353742808468008,0.0050887188818763175,3.9748232072636815,AC,5.024249599062329,5.024249599062329,4.816666666666666,1.4343560871432879,0.8243599919425192,0.6099960952007687,6.094727604651462
fall,660.0,20.36819664939646,0.3390772763658315,0.0050887188818763175,3.9748232072636815,AC,5.0055054084624615,5.0055054084624615,4.8,1.4306485402310827,0.8206524450303141,0.6099960952007687,6.099421793933195
fall,665.0,26.963532457388485,0.22791400349703514,0.0050887188818763175,3.9748232072636815,OFF,0.0,0.0,4.783333333333333,0.0,0.0,0.0,0.0
fall,670.0,31.673730992523087,0.19354070392287936,0.00567613996167635,5.528236486497233,VENT,0.0,0.0,4.766666666666667,0.15,0.0,0.15,0.0
fall,675.0,30.4157915056125,0.2079163356295182,0.00567613996167635,5.528236486497233,AC,6.2053297268197705,6.2053297268197705,4.75,1.7196635476538114,1.1096674524530425,0.6099960952007687,5.59206248061273
fall,680.0,29.263018383847438,0.22215809483066074,0.00567613996167635,5.528236486497233,AC,6.066932058819203,6.066932058819203,4.733333333333333,1.68346147666706,1.0734653814662913,0.6099960952007687,5.651725862395419
fall,685.0,28.205111771385006,0.2362044538804279,0.00567613996167635,5.528236486497233,AC,5.94046608177158,5.94046608177158,4.716666666666667,1.6512130135055378,1.041216918304769,0.6099960952007687,5.705310754500032
fall,690.0,27.232738497520018,0.2500053682892006,0.00567613996167635,5.528236486497233,AC,5.824811274606475,5.824811274606475,4.7,1.622403888147141,1.0124077929463722,0.6099960952007687,5.753423981116094
fall,695.0,26.33746486654088,0.2635215397991356,0.00567613996167635,5.528236486497233,AC,5.718923326805353,5.718923326805353,4.683333333333334,1.5965897534334301,0.9865936582326613,0.6099960952007687,5.796634996671243
fall,700.0,25.5116917717372,0.27672336920758656,0.00567613996167635,5.528236486497233,AC,5.621834415031971,5.621834415031971,4.666666666666667,1.573384885556187,0.9633887903554184,0.6099960952007687,5.835478335758853
fall,705.0,24.748589845968308,0.2895897592359895,0.00567613996167635,5.528236486497233,AC,5.532652228593985,5.532652228593985,4.65,1.5524530593539518,0.9424569641531831,0.6099960952007687,5.870456094051134
fall,710.0,24.042036464584193,0.30210685226341555,0.00567613996167635,5.528236486497233,AC,5.450557738724439,5.450557738724439,4.633333333333333,1.5335000471323965,0.9235039519316278,0.6099960952007687,5.902040513550476
fall,715.0,23.38653181427997,0.31426722181367917,0.00567613996167635,5.528236486497233,AC,5.37482932448579,5.37482932448579,4.616666666666666,1.5162807690189137,0.906284673818145,0.6099960952007687,5.930619241128536
fall,720.0,22.77700554177886,0.3260714622641368,0.00567613996167635,5.528236486497233,AC,5.304969253001477,5.304969253001477,4.6,1.5006556080179354,0.8906595128171667,0.6099960952007687,5.9562258940251995
fall,725.0,22.20906786713591,0.3375214398726352,0.00567613996167635,5.528236486497233,AC,5.240189562904731,5.240189562904731,4.583333333333333,1.4863435510570437,0.8763474558562752,0.6099960952007687,5.97957982063697
fall,730.0,21.678683033221358,0.34862460441368814,0.00567613996167635,5.528236486497233,AC,5.180080145714888,5.180080145714888,4.566666666666666,1.4732377181142202,0.8632416229134514,0.6099960952007687,6.000730280164263
