T_room,T_amb,Q_AC_kW,COP_inner,clamped
13.0,22.0,4.696247429498376,4.315958684397947,False
13.0,23.0,4.623349025602902,4.17461683608461,False
13.0,24.0,4.550558109334244,4.039175516633143,False
13.0,25.0,4.477876580998172,3.909275071944272,False
13.0,26.0,4.405306544515073,3.784582359409738,False
13.0,27.0,4.332850277641113,3.6647883811873316,False
13.0,28.0,4.260510205166373,3.5496061704063613,False
13.0,29.0,4.188288874947823,3.4387688976594357,False
13.0,30.0,4.116188936684937,3.3320281702762324,False
13.0,31.0,4.044213123122834,3.229152500838219,False
13.0,32.0,3.972364233950192,3.1299259252750957,False
13.0,33.0,3.90064512190585,3.034146753079294,False
13.0,34.0,3.8290586812150735,2.941626435016629,False
13.0,35.0,3.7576078381408493,2.8521885353994083,False
13.0,36.0,3.686295543501442,2.765667797706703,False
14.0,0.0,5.613081792894272,6.306817699432045,True
14.0,1.0,5.613081792894272,6.306817699432045,True
14.0,2.0,5.613081792894272,6.306817699432045,True
14.0,3.0,5.613081792894272,6.306817699432045,True
14.0,4.0,5.613081792894272,6.306817699432045,True
14.0,5.0,5.613081792894272,6.306817699432045,True
14.0,6.0,5.613081792894272,6.306817699432045,True
14.0,7.0,5.613081792894272,6.306817699432045,True
14.0,8.0,5.613081792894272,6.306817699432045,True
14.0,9.0,5.613081792894272,6.306817699432045,True
14.0,10.0,5.613081792894272,6.306817699432045,True
14.0,11.0,5.613081792894272,6.306817699432045,True
14.0,12.0,5.613081792894272,6.306817699432045,True
14.0,13.0,5.585144027503767,6.218306732322586,False
14.0,14.0,5.508858264326946,5.98518492634663,False
14.0,15.0,5.432685349786966,5.7642072581397645,False
14.0,16.0,5.356622351498892,5.554486435921815,False
14.0,17.0,5.280667128704219,5.355217431167342,False
14.0,18.0,5.204818232644592,5.165667658722114,False
14.0,19.0,5.129074820511449,4.985168675741939,False
14.0,20.0,5.053436580451887,4.813109101562491,False
14.0,21.0,4.977903665671095,4.648928530966416,False
14.0,22.0,4.902476636105542,4.492112264673468,False
14.0,23.0,4.827156406479978,4.342186718901884,False
14.0,24.0,4.751944199826993,4.198715404370014,False
14.0,25.0,4.676841505762569,4.061295386775953,False
14.0,26.0,4.601850042955111,3.929554157424355,False
14.0,27.0,4.52697172540948,3.803146855659213,False
14.0,28.0,4.452208632198886,3.681753794849914,False
14.0,29.0,4.377562980435935,3.5650782518159336,False
14.0,30.0,4.303037101337218,3.452844486038877,False
14.0,31.0,4.228633419013304,3.344795960017212,False
14.0,32.0,4.154354432228356,3.2406937368544937,False
14.0,33.0,4.080202698596641,3.140315034018582,False
14.0,34.0,4.006180821318753,3.043451915618317,False
14.0,35.0,3.932291438215448,2.9499101076745537,False
14.0,36.0,3.8585372128885362,2.859507922950041,False
15.0,0.0,5.756196001163435,6.320539605639059,True
15.0,1.0,5.756196001163435,6.320539605639059,True
15.0,2.0,5.756196001163435,6.320539605639059,True
15.0,3.0,5.756196001163435,6.320539605639059,True
15.0,4.0,5.756196001163435,6.320539605639059,True
15.0,5.0,5.756196001163435,6.320539605639059,True
15.0,6.0,5.756196001163435,6.320539605639059,True
15.0,7.0,5.756196001163435,6.320539605639059,True
15.0,8.0,5.756196001163435,6.320539605639059,True
15.0,9.0,5.756196001163435,6.320539605639059,True
15.0,10.0,5.756196001163435,6.320539605639059,True
15.0,11.0,5.756196001163435,6.320539605639059,True
15.0,12.0,5.756196001163435,6.320539605639059,True
15.0,13.0,5.756196001163435,6.320539605639059,True
15.0,14.0,5.742045423009216,6.2764126074273685,False
15.0,15.0,5.663352753775676,6.038614071622215,False
15.0,16.0,5.5847765293185505,5.813340488535372,False
15.0,17.0,5.506313622911653,5.599670089104235,False
15.0,18.0,5.4279617087891525,5.396766596923756,False
15.0,19.0,5.349719159290335,5.2038691056508934,False
15.0,20.0,5.271584955956415,5.0202835000770465,False
15.0,21.0,5.193558612019929,4.8453751222950245,False
15.0,22.0,5.115640104301224,4.678562454231002,False
15.0,23.0,5.037829812970066,4.519311638894771,False
15.0,24.0,4.960128467974763,4.3671317006044905,False
15.0,25.0,4.8825371012158865,4.221570352941602,False
15.0,26.0,4.805057003730873,4.082210304871211,False
15.0,27.0,4.727689687377255,3.948665992236255,False
15.0,28.0,4.650436850537736,3.820580674783927,False
15.0,29.0,4.573300347553282,3.697623849227532,False
15.0,30.0,4.496282161670634,3.579488937016951,False
15.0,31.0,4.419384381070944,3.4658912118349336,False
15.0,32.0,4.342609178191626,3.35656593765189,False
15.0,33.0,4.265958791753872,3.2512666918517494,False
15.0,34.0,4.189435511574358,3.1497638520564992,False
15.0,35.0,4.113041665886298,3.0518432279612515,False
15.0,36.0,4.036779610973038,2.9573048220457956,False
16.0,0.0,5.901088634928858,6.331140842097565,True
16.0,1.0,5.901088634928858,6.331140842097565,True
16.0,2.0,5.901088634928858,6.331140842097565,True
16.0,3.0,5.901088634928858,6.331140842097565,True
16.0,4.0,5.901088634928858,6.331140842097565,True
16.0,5.0,5.901088634928858,6.331140842097565,True
16.0,6.0,5.901088634928858,6.331140842097565,True
16.0,7.0,5.901088634928858,6.331140842097565,True
16.0,8.0,5.901088634928858,6.331140842097565,True
16.0,9.0,5.901088634928858,6.331140842097565,True
16.0,10.0,5.901088634928858,6.331140842097565,True
16.0,11.0,5.901088634928858,6.331140842097565,True
16.0,12.0,5.901088634928858,6.331140842097565,True
16.0,13.0,5.901088634928858,6.331140842097565,True
16.0,14.0,5.901088634928858,6.331140842097565,True
16.0,15.0,5.901088634928858,6.331140842097565,True
16.0,16.0,5.820487257656176,6.090421023007011,False
16.0,17.0,5.739442107779723,5.860882514619065,False
16.0,18.0,5.658513573703345,5.643297405577335,False
16.0,19.0,5.577699126537314,5.436797179230931,False
16.0,20.0,5.496996940433685,5.240591768353258,False
16.0,21.0,5.416405800817395,5.0539606774431185,False
16.0,22.0,5.335925024375804,4.876245376982063,False
16.0,23.0,5.255554388795357,4.706842739408456,False
16.0,24.0,5.175294070685249,4.545199337394477,False
16.0,25.0,5.095144590483397,4.390806462835764,False
16.0,26.0,5.015106763389365,4.243195753436788,False
16.0,27.0,4.935181655639356,4.101935335592265,False
16.0,28.0,4.855370545506392,3.966626408994195,False
16.0,29.0,4.775674888622908,3.8369002116227,False
16.0,30.0,4.696096287325268,3.71241531416642,False
16.0,31.0,4.616636463506496,3.5928552009832035,False
16.0,32.0,4.53729723514548,3.4779261019061205,False
16.0,33.0,4.45808049586004,3.367355043942729,False
16.0,34.0,4.378988197530461,3.2608880969189644,False
16.0,35.0,4.30002233567915,3.1582887905026897,False
16.0,36.0,4.221184937378083,3.05933668317618,False
17.0,0.0,6.047718295954906,6.338658806742454,True
17.0,1.0,6.047718295954906,6.338658806742454,True
17.0,2.0,6.047718295954906,6.338658806742454,True
17.0,3.0,6.047718295954906,6.338658806742454,True
17.0,4.0,6.047718295954906,6.338658806742454,True
17.0,5.0,6.047718295954906,6.338658806742454,True
17.0,6.0,6.047718295954906,6.338658806742454,True
17.0,7.0,6.047718295954906,6.338658806742454,True
17.0,8.0,6.047718295954906,6.338658806742454,True
17.0,9.0,6.047718295954906,6.338658806742454,True
17.0,10.0,6.047718295954906,6.338658806742454,True
17.0,11.0,6.047718295954906,6.338658806742454,True
17.0,12.0,6.047718295954906,6.338658806742454,True
17.0,13.0,6.047718295954906,6.338658806742454,True
17.0,14.0,6.047718295954906,6.338658806742454,True
17.0,15.0,6.047718295954906,6.338658806742454,True
17.0,16.0,6.047718295954906,6.338658806742454,True
17.0,17.0,5.9802569411535496,6.140595487770908,False
17.0,18.0,5.896675502282635,5.906827291579827,False
17.0,19.0,5.813213849379993,5.685366148870536,False
17.0,20.0,5.7298692302398555,5.475310327585675,False
17.0,21.0,5.646639599429875,5.275839780000917,False
17.0,22.0,5.563523523670151,5.08620694438502,False
17.0,23.0,5.4805200993676815,4.9057288483825605,False
17.0,24.0,5.397628880266932,4.733780282001168,False
17.0,25.0,5.31484981364195,4.569787858718168,False
17.0,26.0,5.232183183786144,4.413224820952285,False
17.0,27.0,5.149629561890802,4.26360647473494,False
17.0,28.0,5.06718976151553,4.120486160181453,False
17.0,29.0,4.98486479910789,3.983451681385542,False
17.0,30.0,4.902655859160436,3.8521221326452673,False
17.0,31.0,4.820564263391539,3.7261450682249793,False
17.0,32.0,4.738591444059321,3.60519397182183,False
17.0,33.0,4.6567389206783165,3.4889659880097086,False
17.0,34.0,4.575008280143648,3.377179884060568,False
17.0,35.0,4.4934011599007,3.269574214813553,False
17.0,36.0,4.411919233893659,3.1659056671202976,False
18.0,0.0,6.196040391331526,6.3431379858988315,True
18.0,1.0,6.196040391331526,6.3431379858988315,True
18.0,2.0,6.196040391331526,6.3431379858988315,True
18.0,3.0,6.196040391331526,6.3431379858988315,True
18.0,4.0,6.196040391331526,6.3431379858988315,True
18.0,5.0,6.196040391331526,6.3431379858988315,True
18.0,6.0,6.196040391331526,6.3431379858988315,True
18.0,7.0,6.196040391331526,6.3431379858988315,True
18.0,8.0,6.196040391331526,6.3431379858988315,True
18.0,9.0,6.196040391331526,6.3431379858988315,True
18.0,10.0,6.196040391331526,6.3431379858988315,True
18.0,11.0,6.196040391331526,6.3431379858988315,True
18.0,12.0,6.196040391331526,6.3431379858988315,True
18.0,13.0,6.196040391331526,6.3431379858988315,True
18.0,14.0,6.196040391331526,6.3431379858988315,True
18.0,15.0,6.196040391331526,6.3431379858988315,True
18.0,16.0,6.196040391331526,6.3431379858988315,True
18.0,17.0,6.196040391331526,6.3431379858988315,True
18.0,18.0,6.142654994167002,6.189129590261741,False
18.0,19.0,6.056468085210251,5.951171042767067,False
18.0,20.0,5.970403978350149,5.725876186328642,False
18.0,21.0,5.884459675688586,5.512309119201557,False
18.0,22.0,5.798632888617213,5.309619016919613,False
18.0,23.0,5.712921940387123,5.117030590501819,False
18.0,24.0,5.627325681261599,4.9338358792426815,False
18.0,25.0,5.541843414188259,4.759387143711563,False
18.0,26.0,5.456474829368242,4.593090675019972,False
18.0,27.0,5.371219946521123,4.434401374208005,False
18.0,28.0,5.286079063816233,4.2828179841158684,False
18.0,29.0,5.201052712747045,4.137878878172484,False
18.0,30.0,5.116141618393933,3.9991583276283884,False
18.0,31.0,5.031346664336437,3.8662631819646145,False
18.0,32.0,4.946668862246256,3.7388299084609673,False
18.0,33.0,4.862109325336404,3.61652194476047,False
18.0,34.0,4.77766924561718,3.499027325829578,False
18.0,35.0,4.693349874538852,3.3860565521018366,False
18.0,36.0,4.609152506707683,3.2773406703734644,False
19.0,0.0,6.34600697498961,6.344629473768776,True
19.0,1.0,6.34600697498961,6.344629473768776,True
19.0,2.0,6.34600697498961,6.344629473768776,True
19.0,3.0,6.34600697498961,6.344629473768776,True
19.0,4.0,6.34600697498961,6.344629473768776,True
19.0,5.0,6.34600697498961,6.344629473768776,True
19.0,6.0,6.34600697498961,6.344629473768776,True
19.0,7.0,6.34600697498961,6.344629473768776,True
19.0,8.0,6.34600697498961,6.344629473768776,True
19.0,9.0,6.34600697498961,6.344629473768776,True
19.0,10.0,6.34600697498961,6.344629473768776,True
19.0,11.0,6.34600697498961,6.344629473768776,True
19.0,12.0,6.34600697498961,6.344629473768776,True
19.0,13.0,6.34600697498961,6.344629473768776,True
19.0,14.0,6.34600697498961,6.344629473768776,True
19.0,15.0,6.34600697498961,6.344629473768776,True
19.0,16.0,6.34600697498961,6.344629473768776,True
19.0,17.0,6.34600697498961,6.344629473768776,True
19.0,18.0,6.34600697498961,6.344629473768776,True
19.0,19.0,6.307672529600191,6.236017738936847,False
19.0,20.0,6.218809077227407,5.993912112515366,False
19.0,21.0,6.13007125945332,5.764829329508889,False
19.0,22.0,6.041455808043029,5.547798388779745,False
19.0,23.0,5.952960165372166,5.341936919532941,False
19.0,24.0,5.864582384259645,5.146441272321763,False
19.0,25.0,5.776321040847195,4.960577980810781,False
19.0,26.0,5.6881751584030225,4.783676357204287,False
19.0,27.0,5.600144140464136,4.615122034641074,False
19.0,28.0,5.51222771198555,4.454351307524012,False
19.0,29.0,5.424425867538836,4.300846149562568,False
19.0,30.0,5.336738825820897,4.154129811454815,False
19.0,31.0,5.249166989576219,4.013762917157299,False
19.0,32.0,5.161710910860588,3.8793399919158458,False
19.0,33.0,5.074371260706843,3.7504863653491367,False
19.0,34.0,4.987148803073356,3.6268554022734545,False
19.0,35.0,4.900044372583835,3.5081260207735276,False
19.0,36.0,4.81305885568788,3.3940004629703484,False
20.0,0.0,6.497566574977611,6.343190450949947,True
20.0,1.0,6.497566574977611,6.343190450949947,True
20.0,2.0,6.497566574977611,6.343190450949947,True
20.0,3.0,6.497566574977611,6.343190450949947,True
20.0,4.0,6.497566574977611,6.343190450949947,True
20.0,5.0,6.497566574977611,6.343190450949947,True
20.0,6.0,6.497566574977611,6.343190450949947,True
20.0,7.0,6.497566574977611,6.343190450949947,True
20.0,8.0,6.497566574977611,6.343190450949947,True
20.0,9.0,6.497566574977611,6.343190450949947,True
20.0,10.0,6.497566574977611,6.343190450949947,True
20.0,11.0,6.497566574977611,6.343190450949947,True
20.0,12.0,6.497566574977611,6.343190450949947,True
20.0,13.0,6.497566574977611,6.343190450949947,True
20.0,14.0,6.497566574977611,6.343190450949947,True
20.0,15.0,6.497566574977611,6.343190450949947,True
20.0,16.0,6.497566574977611,6.343190450949947,True
20.0,17.0,6.497566574977611,6.343190450949947,True
20.0,18.0,6.497566574977611,6.343190450949947,True
20.0,19.0,6.497566574977611,6.343190450949947,True
20.0,20.0,6.475298473998792,6.281256483371293,False
20.0,21.0,6.383685432254124,6.035050809983907,False
20.0,22.0,6.2922006410860005,5.802229166726409,False
20.0,23.0,6.200840534955255,5.581784551643336,False
20.0,24.0,6.109602259109927,5.372802307935833,False
20.0,25.0,6.018483566789756,5.174449823115632,False
20.0,26.0,5.927482729943312,4.985967638585349,False
20.0,27.0,5.836598461363734,4.806661729443767,False
20.0,28.0,5.745829846514991,4.635896764488963,False
20.0,29.0,5.655176283785657,4.473090194322529,False
20.0,30.0,5.564637432191846,4.31770704434227,False
20.0,31.0,5.474213165432044,4.169255311508536,False
20.0,32.0,5.383903532085833,4.027281881841814,False
20.0,33.0,5.293708720875706,3.8913688987257102,False
20.0,34.0,5.20362903078222,3.7611305238053507,False
20.0,35.0,5.113664845433205,3.6362100409405387,False
20.0,36.0,5.023816611325862,3.51627726109255,False
21.0,0.0,6.650664005165858,6.338883626504839,True
21.0,1.0,6.650664005165858,6.338883626504839,True
21.0,2.0,6.650664005165858,6.338883626504839,True
21.0,3.0,6.650664005165858,6.338883626504839,True
21.0,4.0,6.650664005165858,6.338883626504839,True
21.0,5.0,6.650664005165858,6.338883626504839,True
21.0,6.0,6.650664005165858,6.338883626504839,True
21.0,7.0,6.650664005165858,6.338883626504839,True
21.0,8.0,6.650664005165858,6.338883626504839,True
21.0,9.0,6.650664005165858,6.338883626504839,True
21.0,10.0,6.650664005165858,6.338883626504839,True
21.0,11.0,6.650664005165858,6.338883626504839,True
21.0,12.0,6.650664005165858,6.338883626504839,True
21.0,13.0,6.650664005165858,6.338883626504839,True
21.0,14.0,6.650664005165858,6.338883626504839,True
21.0,15.0,6.650664005165858,6.338883626504839,True
21.0,16.0,6.650664005165858,6.338883626504839,True
21.0,17.0,6.650664005165858,6.338883626504839,True
21.0,18.0,6.650664005165858,6.338883626504839,True
21.0,19.0,6.650664005165858,6.338883626504839,True
21.0,20.0,6.650664005165858,6.338883626504839,True
21.0,21.0,6.6455194499543735,6.324844362077746,False
21.0,22.0,6.55108171382971,6.074589244928377,False
21.0,23.0,6.456774591368749,5.8380808887463145,False
21.0,24.0,6.362594190414681,5.6142754212932795,False
21.0,25.0,6.268537328721511,5.4022251932085394,False
21.0,26.0,6.174601428641409,5.20106805975886,False
21.0,27.0,6.08078442588405,5.010018116473328,False
21.0,28.0,5.987084690096549,4.828357644684022,False
21.0,29.0,5.893500955599625,4.655430073350897,False
21.0,30.0,5.800032260989711,4.490633801525873,False
21.0,31.0,5.706677896252924,4.3334167546546185,False
21.0,32.0,5.613437357004016,4.183271571092059,False
21.0,33.0,5.520310304593788,4.039731332208752,False
21.0,34.0,5.427296531758352,3.9023657642147906,False
21.0,35.0,5.3343959331218,3.770777850869541,False
21.0,36.0,5.241608480023563,3.6446008055520376,False
22.0,0.0,6.805240160069256,6.331776648490632,True
22.0,1.0,6.805240160069256,6.331776648490632,True
22.0,2.0,6.805240160069256,6.331776648490632,True
22.0,3.0,6.805240160069256,6.331776648490632,True
22.0,4.0,6.805240160069256,6.331776648490632,True
22.0,5.0,6.805240160069256,6.331776648490632,True
22.0,6.0,6.805240160069256,6.331776648490632,True
22.0,7.0,6.805240160069256,6.331776648490632,True
22.0,8.0,6.805240160069256,6.331776648490632,True
22.0,9.0,6.805240160069256,6.331776648490632,True
