T_room,T_amb,Q_AC_kW,COP_inner,clamped
20.0,15.0,6.703596279640761,6.544325081705468,True
20.0,17.0,6.703596279640761,6.544325081705468,True
20.0,19.0,6.703596279640761,6.544325081705468,True
20.0,21.0,6.703596279640761,6.544325081705468,True
20.0,23.0,6.589709608283495,6.2298233099702,False
20.0,25.0,6.406863930561638,5.767239765431918,False
20.0,27.0,6.224518671854455,5.351590510005358,False
20.0,29.0,6.042661571651837,4.976362570206376,False
20.0,31.0,5.861288575176901,4.636119395047451,False
20.0,33.0,5.680401757715763,4.3262921051788945,False
20.0,35.0,5.500007715585411,4.043017871885641,False
20.0,37.0,5.320116327260782,3.7830129648118787,False
20.5,-1.0,6.783615096784185,6.543662656610529,True
20.5,1.0,6.783615096784185,6.543662656610529,True
20.5,3.0,6.783615096784185,6.543662656610529,True
20.5,5.0,6.783615096784185,6.543662656610529,True
20.5,7.0,6.783615096784185,6.543662656610529,True
20.5,9.0,6.783615096784185,6.543662656610529,True
20.5,11.0,6.783615096784185,6.543662656610529,True
20.5,13.0,6.783615096784185,6.543662656610529,True
20.5,15.0,6.783615096784185,6.543662656610529,True
20.5,17.0,6.783615096784185,6.543662656610529,True
20.5,19.0,6.783615096784185,6.543662656610529,True
20.5,21.0,6.783615096784185,6.543662656610529,True
20.5,23.0,6.723251601799629,6.376242238297027,False
20.5,25.0,6.537491687784873,5.896931985041783,False
20.5,27.0,6.352242708784188,5.467021905595805,False
20.5,29.0,6.167488983883733,5.079569028770664,False
20.5,31.0,5.983223632950196,4.728792182869485,False
20.5,33.0,5.7994463378203855,4.409844000967323,False
20.5,35.0,5.616161615013875,4.118635022798332,False
20.5,37.0,5.433377489393481,3.8516959459645963,False
21.0,-1.0,6.864069536779477,6.542284795034502,True
21.0,1.0,6.864069536779477,6.542284795034502,True
21.0,3.0,6.864069536779477,6.542284795034502,True
21.0,5.0,6.864069536779477,6.542284795034502,True
21.0,7.0,6.864069536779477,6.542284795034502,True
21.0,9.0,6.864069536779477,6.542284795034502,True
21.0,11.0,6.864069536779477,6.542284795034502,True
21.0,13.0,6.864069536779477,6.542284795034502,True
21.0,15.0,6.864069536779477,6.542284795034502,True
21.0,17.0,6.864069536779477,6.542284795034502,True
21.0,19.0,6.864069536779477,6.542284795034502,True
21.0,21.0,6.864069536779477,6.542284795034502,True
21.0,23.0,6.858925578533545,6.527952720925472,False
21.0,25.0,6.6702092469038385,6.0310640517544805,False
21.0,27.0,6.482015400519536,5.586200586061027,False
21.0,29.0,6.294324705222219,5.185956053612296,False
21.0,31.0,6.107127277808835,4.824179075405882,False
21.0,33.0,5.920420267756181,4.495723930665591,False
21.0,35.0,5.734206000731105,4.196258972474132,False
21.0,37.0,5.548490557246559,3.922117060917487,False
21.5,-1.0,6.94495311800248,6.540200379734068,True
21.5,1.0,6.94495311800248,6.540200379734068,True
21.5,3.0,6.94495311800248,6.540200379734068,True
21.5,5.0,6.94495311800248,6.540200379734068,True
21.5,7.0,6.94495311800248,6.540200379734068,True
21.5,9.0,6.94495311800248,6.540200379734068,True
21.5,11.0,6.94495311800248,6.540200379734068,True
21.5,13.0,6.94495311800248,6.540200379734068,True
21.5,15.0,6.94495311800248,6.540200379734068,True
21.5,17.0,6.94495311800248,6.540200379734068,True
21.5,19.0,6.94495311800248,6.540200379734068,True
21.5,21.0,6.94495311800248,6.540200379734068,True
21.5,23.0,6.94495311800248,6.540200379734068,True
21.5,25.0,6.805044585139489,6.169861855398184,False
21.5,27.0,6.613864012046984,5.709308721036632,False
21.5,29.0,6.423195348268404,5.2956715155650524,False
21.5,31.0,6.233025515735614,4.922400858694216,False
21.5,33.0,6.043348982456497,4.584031162071228,False
21.5,35.0,5.854165764633213,4.275971794289144,False
21.5,37.0,5.665479901974835,3.9943445670363174,False
22.0,-1.0,7.026259131614063,6.53741858470042,True
22.0,1.0,7.026259131614063,6.53741858470042,True
22.0,3.0,7.026259131614063,6.53741858470042,True
22.0,5.0,7.026259131614063,6.53741858470042,True
22.0,7.0,7.026259131614063,6.53741858470042,True
22.0,9.0,7.026259131614063,6.53741858470042,True
22.0,11.0,7.026259131614063,6.53741858470042,True
22.0,13.0,7.026259131614063,6.53741858470042,True
22.0,15.0,7.026259131614063,6.53741858470042,True
22.0,17.0,7.026259131614063,6.53741858470042,True
22.0,19.0,7.026259131614063,6.53741858470042,True
22.0,21.0,7.026259131614063,6.53741858470042,True
22.0,23.0,7.026259131614063,6.53741858470042,True
22.0,25.0,6.942026090749439,6.31356602847032,False
22.0,27.0,6.747816193338345,5.8365398595755495,False
22.0,29.0,6.554127889494057,5.408872128234079,False
22.0,31.0,6.360944699011657,5.023585233956725,False
22.0,33.0,6.16825824818176,4.674870403680298,False
22.0,35.0,5.976066116920513,4.3578598675307925,False
22.0,37.0,5.7843702014993825,4.068450149176772,False
22.5,-1.0,7.1079806352074195,6.53394885533302,True
22.5,1.0,7.1079806352074195,6.53394885533302,True
22.5,3.0,7.1079806352074195,6.53394885533302,True
22.5,5.0,7.1079806352074195,6.53394885533302,True
22.5,7.0,7.1079806352074195,6.53394885533302,True
22.5,9.0,7.1079806352074195,6.53394885533302,True
22.5,11.0,7.1079806352074195,6.53394885533302,True
22.5,13.0,7.1079806352074195,6.53394885533302,True
22.5,15.0,7.1079806352074195,6.53394885533302,True
22.5,17.0,7.1079806352074195,6.53394885533302,True
22.5,19.0,7.1079806352074195,6.53394885533302,True
22.5,21.0,7.1079806352074195,6.53394885533302,True
22.5,23.0,7.1079806352074195,6.53394885533302,True
22.5,25.0,7.08118257448441,6.4624331219402595,False
22.5,27.0,6.883899988988548,5.9680998030067665,False
22.5,29.0,6.68714967755911,5.5257241008346085,False
22.5,31.0,6.490911533546261,5.127867309207148,False
22.5,33.0,6.295174169090102,4.768352177270905,False
22.5,35.0,6.099932592069774,4.442014161547537,False
22.5,37.0,5.905186445997188,4.144509137737461,False
23.0,-1.0,7.190110446773818,6.529800888627972,True
23.0,1.0,7.190110446773818,6.529800888627972,True
23.0,3.0,7.190110446773818,6.529800888627972,True
23.0,5.0,7.190110446773818,6.529800888627972,True
23.0,7.0,7.190110446773818,6.529800888627972,True
23.0,9.0,7.190110446773818,6.529800888627972,True
23.0,11.0,7.190110446773818,6.529800888627972,True
23.0,13.0,7.190110446773818,6.529800888627972,True
23.0,15.0,7.190110446773818,6.529800888627972,True
23.0,17.0,7.190110446773818,6.529800888627972,True
23.0,19.0,7.190110446773818,6.529800888627972,True
23.0,21.0,7.190110446773818,6.529800888627972,True
23.0,23.0,7.190110446773818,6.529800888627972,True
23.0,25.0,7.190110446773818,6.529800888627972,True
23.0,27.0,7.022143848736483,6.1042075564477285,False
23.0,29.0,6.822288442382954,5.646403847836366,False
23.0,31.0,6.622953086868985,5.235390132189412,False
23.0,33.0,6.424123194402802,4.864593220761332,False
23.0,35.0,6.225791055349815,4.528530542216242,False
23.0,37.0,6.027953943893433,4.2226007432686385,False
23.5,-1.0,7.272641138214661,6.52498461295871,True
23.5,1.0,7.272641138214661,6.52498461295871,True
23.5,3.0,7.272641138214661,6.52498461295871,True
23.5,5.0,7.272641138214661,6.52498461295871,True
23.5,7.0,7.272641138214661,6.52498461295871,True
23.5,9.0,7.272641138214661,6.52498461295871,True
23.5,11.0,7.272641138214661,6.52498461295871,True
23.5,13.0,7.272641138214661,6.52498461295871,True
23.5,15.0,7.272641138214661,6.52498461295871,True
23.5,17.0,7.272641138214661,6.52498461295871,True
23.5,19.0,7.272641138214661,6.52498461295871,True
23.5,21.0,7.272641138214661,6.52498461295871,True
23.5,23.0,7.272641138214661,6.52498461295871,True
23.5,25.0,7.272641138214661,6.52498461295871,True
23.5,27.0,7.162576638523808,6.245096366619248,False
23.5,29.0,6.959572304621191,5.771098760684121,False
23.5,31.0,6.757096796437236,5.346305268293499,False
23.5,33.0,6.555132125822424,4.963716923870816,False
23.5,35.0,6.353667709544698,4.617510102481879,False
23.5,37.0,6.152698328028245,4.302808308851972,False
24.0,-1.0,7.355565028623584,6.51951016766899,True
24.0,1.0,7.355565028623584,6.51951016766899,True
24.0,3.0,7.355565028623584,6.51951016766899,True
24.0,5.0,7.355565028623584,6.51951016766899,True
24.0,7.0,7.355565028623584,6.51951016766899,True
24.0,9.0,7.355565028623584,6.51951016766899,True
24.0,11.0,7.355565028623584,6.51951016766899,True
24.0,13.0,7.355565028623584,6.51951016766899,True
24.0,15.0,7.355565028623584,6.51951016766899,True
24.0,17.0,7.355565028623584,6.51951016766899,True
24.0,19.0,7.355565028623584,6.51951016766899,True
24.0,21.0,7.355565028623584,6.51951016766899,True
24.0,23.0,7.355565028623584,6.51951016766899,True
24.0,25.0,7.355565028623584,6.51951016766899,True
24.0,27.0,7.30522765219335,6.3910148549257615,False
24.0,29.0,7.099029785632356,5.900008047834989,False
24.0,31.0,6.8933704783327565,5.460773427835396,False
24.0,33.0,6.688228125269262,5.065853799689311,False
24.0,35.0,6.483589101944556,4.709059519181228,False
24.0,37.0,6.279445562053689,4.385219581837348,False
24.5,-1.0,7.4388741772923614,6.513387882502607,True
24.5,1.0,7.4388741772923614,6.513387882502607,True
24.5,3.0,7.4388741772923614,6.513387882502607,True
24.5,5.0,7.4388741772923614,6.513387882502607,True
24.5,7.0,7.4388741772923614,6.513387882502607,True
24.5,9.0,7.4388741772923614,6.513387882502607,True
24.5,11.0,7.4388741772923614,6.513387882502607,True
24.5,13.0,7.4388741772923614,6.513387882502607,True
24.5,15.0,7.4388741772923614,6.513387882502607,True
24.5,17.0,7.4388741772923614,6.513387882502607,True
24.5,19.0,7.4388741772923614,6.513387882502607,True
24.5,21.0,7.4388741772923614,6.513387882502607,True
24.5,23.0,7.4388741772923614,6.513387882502607,True
24.5,25.0,7.4388741772923614,6.513387882502607,True
24.5,27.0,7.4388741772923614,6.513387882502607,True
24.5,29.0,7.240689817967315,6.033343650005,False
24.5,31.0,7.031802336368783,5.57896514751862,False
24.5,33.0,6.823438722950951,5.171141995545803,False
24.5,35.0,6.615582131614271,4.8032914385541385,False
24.5,37.0,6.408221947068087,4.469927006649234,False
25.0,-1.0,7.522560376428192,6.5066282569120535,True
25.0,1.0,7.522560376428192,6.5066282569120535,True
25.0,3.0,7.522560376428192,6.5066282569120535,True
25.0,5.0,7.522560376428192,6.5066282569120535,True
25.0,7.0,7.522560376428192,6.5066282569120535,True
25.0,9.0,7.522560376428192,6.5066282569120535,True
25.0,11.0,7.522560376428192,6.5066282569120535,True
25.0,13.0,7.522560376428192,6.5066282569120535,True
25.0,15.0,7.522560376428192,6.5066282569120535,True
25.0,17.0,7.522560376428192,6.5066282569120535,True
25.0,19.0,7.522560376428192,6.5066282569120535,True
25.0,21.0,7.522560376428192,6.5066282569120535,True
25.0,23.0,7.522560376428192,6.5066282569120535,True
25.0,25.0,7.522560376428192,6.5066282569120535,True
25.0,27.0,7.522560376428192,6.5066282569120535,True
25.0,29.0,7.384581756407047,6.171331238273732,False
25.0,31.0,7.172420971621477,5.701061531407961,False
25.0,33.0,6.960791825771223,5.279727846918943,False
25.0,35.0,6.749674056941172,4.9003248930828525,False
25.0,37.0,6.53905412848564,4.557028040538853,False
25.5,-1.0,7.606615143572413,6.499241939293258,True
25.5,1.0,7.606615143572413,6.499241939293258,True
25.5,3.0,7.606615143572413,6.499241939293258,True
25.5,5.0,7.606615143572413,6.499241939293258,True
25.5,7.0,7.606615143572413,6.499241939293258,True
25.5,9.0,7.606615143572413,6.499241939293258,True
25.5,11.0,7.606615143572413,6.499241939293258,True
25.5,13.0,7.606615143572413,6.499241939293258,True
25.5,15.0,7.606615143572413,6.499241939293258,True
25.5,17.0,7.606615143572413,6.499241939293258,True
25.5,19.0,7.606615143572413,6.499241939293258,True
25.5,21.0,7.606615143572413,6.499241939293258,True
25.5,23.0,7.606615143572413,6.499241939293258,True
25.5,25.0,7.606615143572413,6.499241939293258,True
25.5,27.0,7.606615143572413,6.499241939293258,True
25.5,29.0,7.530735389592704,6.31421130358341,False
25.5,31.0,7.3152553924154375,5.827255057349454,False
25.5,33.0,7.1003157260987,5.391766478539845,False
25.5,35.0,6.885892503476781,5.000285752585381,False
25.5,37.0,6.671969103152545,4.6466254943535645,False
26.0,-1.0,7.691029713727229,6.491239706195274,True
26.0,1.0,7.691029713727229,6.491239706195274,True
26.0,3.0,7.691029713727229,6.491239706195274,True
26.0,5.0,7.691029713727229,6.491239706195274,True
26.0,7.0,7.691029713727229,6.491239706195274,True
26.0,9.0,7.691029713727229,6.491239706195274,True
26.0,11.0,7.691029713727229,6.491239706195274,True
26.0,13.0,7.691029713727229,6.491239706195274,True
26.0,15.0,7.691029713727229,6.491239706195274,True
26.0,17.0,7.691029713727229,6.491239706195274,True
26.0,19.0,7.691029713727229,6.491239706195274,True
26.0,21.0,7.691029713727229,6.491239706195274,True
26.0,23.0,7.691029713727229,6.491239706195274,True
26.0,25.0,7.691029713727229,6.491239706195274,True
26.0,27.0,7.691029713727229,6.491239706195274,True
26.0,29.0,7.6791809523212,6.462240347167714,False
26.0,31.0,7.46033502481976,5.957750455445571,False
26.0,33.0,7.2420391109415165,5.507422457308526,False
26.0,35.0,7.024265472111234,5.103307212811668,False
26.0,37.0,6.8069942267431855,4.7388279006247105,False
26.5,-1.0,7.7757950311779735,6.482632441545032,True
26.5,1.0,7.7757950311779735,6.482632441545032,True
26.5,3.0,7.7757950311779735,6.482632441545032,True
26.5,5.0,7.7757950311779735,6.482632441545032,True
26.5,7.0,7.7757950311779735,6.482632441545032,True
26.5,9.0,7.7757950311779735,6.482632441545032,True
26.5,11.0,7.7757950311779735,6.482632441545032,True
26.5,13.0,7.7757950311779735,6.482632441545032,True
26.5,15.0,7.7757950311779735,6.482632441545032,True
26.5,17.0,7.7757950311779735,6.482632441545032,True
26.5,19.0,7.7757950311779735,6.482632441545032,True
26.5,21.0,7.7757950311779735,6.482632441545032,True
26.5,23.0,7.7757950311779735,6.482632441545032,True
26.5,25.0,7.7757950311779735,6.482632441545032,True
26.5,27.0,7.7757950311779735,6.482632441545032,True
26.5,29.0,7.7757950311779735,6.482632441545032,True
26.5,31.0,7.607689723676745,6.092765665908064,False
26.5,33.0,7.385991071538791,5.6268705021153185,False
26.5,35.0,7.164821347584531,5.2095303251065035,False
26.5,37.0,6.9441572214360985,4.833749911482155,False
27.0,-1.0,7.860901741005509,6.473431115941007,True
27.0,1.0,7.860901741005509,6.473431115941007,True
27.0,3.0,7.860901741005509,6.473431115941007,True
27.0,5.0,7.860901741005509,6.473431115941007,True
27.0,7.0,7.860901741005509,6.473431115941007,True
27.0,9.0,7.860901741005509,6.473431115941007,True
27.0,11.0,7.860901741005509,6.473431115941007,True
27.0,13.0,7.860901741005509,6.473431115941007,True
27.0,15.0,7.860901741005509,6.473431115941007,True
27.0,17.0,7.860901741005509,6.473431115941007,True
27.0,19.0,7.860901741005509,6.473431115941007,True
27.0,21.0,7.860901741005509,6.473431115941007,True
27.0,23.0,7.860901741005509,6.473431115941007,True
27.0,25.0,7.860901741005509,6.473431115941007,True
27.0,27.0,7.860901741005509,6.473431115941007,True
27.0,29.0,7.860901741005509,6.473431115941007,True
27.0,31.0,7.757349784208413,6.232532884454126,False
27.0,33.0,7.532201113401239,5.750296256235271,False
27.0,35.0,7.3075889073585145,5.319104571101237,False
27.0,37.0,7.083486183888139,4.931512729182049,False
27.5,-1.0,7.946340180288692,6.463646766056323,True
27.5,1.0,7.946340180288692,6.463646766056323,True
27.5,3.0,7.946340180288692,6.463646766056323,True
27.5,5.0,7.946340180288692,6.463646766056323,True
27.5,7.0,7.946340180288692,6.463646766056323,True
27.5,9.0,7.946340180288692,6.463646766056323,True
27.5,11.0,7.946340180288692,6.463646766056323,True
27.5,13.0,7.946340180288692,6.463646766056323,True
27.5,15.0,7.946340180288692,6.463646766056323,True
27.5,17.0,7.946340180288692,6.463646766056323,True
27.5,19.0,7.946340180288692,6.463646766056323,True
27.5,21.0,7.946340180288692,6.463646766056323,True
27.5,23.0,7.946340180288692,6.463646766056323,True
27.5,25.0,7.946340180288692,6.463646766056323,True
27.5,27.0,7.946340180288692,6.463646766056323,True
27.5,29.0,7.946340180288692,6.463646766056323,True
27.5,31.0,7.909345954251677,6.377299704347607,False
27.5,33.0,7.680699166836905,5.87789712859566,False
27.5,35.0,7.452597330876217,5.432188486820668,False
27.5,37.0,7.225009593527273,5.032244572320127,False
28.0,-1.0,8.032100368943686,6.453290474256878,True
28.0,1.0,8.032100368943686,6.453290474256878,True
28.0,3.0,8.032100368943686,6.453290474256878,True
28.0,5.0,8.032100368943686,6.453290474256878,True
28.0,7.0,8.032100368943686,6.453290474256878,True
28.0,9.0,8.032100368943686,6.453290474256878,True
28.0,11.0,8.032100368943686,6.453290474256878,True
28.0,13.0,8.032100368943686,6.453290474256878,True
28.0,15.0,8.032100368943686,6.453290474256878,True
28.0,17.0,8.032100368943686,6.453290474256878,True
28.0,19.0,8.032100368943686,6.453290474256878,True
28.0,21.0,8.032100368943686,6.453290474256878,True
28.0,23.0,8.032100368943686,6.453290474256878,True
28.0,25.0,8.032100368943686,6.453290474256878,True
28.0,27.0,8.032100368943686,6.453290474256878,True
28.0,29.0,8.032100368943686,6.453290474256878,True
28.0,31.0,8.032100368943686,6.453290474256878,True
28.0,33.0,7.831515597998712,6.009883210917903,False
28.0,35.0,7.599876209234766,5.548950341070048,False
28.0,37.0,7.368756321183396,5.136081181132844,False
