T_room,T_amb,Q_AC_kW,COP_inner,clamped
11.0,29.0,4.110831911415902,3.5339403398483356,False
11.0,30.0,4.0430222631231585,3.4280730848832373,False
11.0,31.0,3.975335370372445,3.325984915821003,False
11.0,32.0,3.907774952967768,3.2274698842639324,False
11.0,33.0,3.840344838288037,3.1323354767951677,False
11.0,34.0,3.7730489475380193,3.040401560859169,False
11.0,35.0,3.7058912841552463,2.951499428645273,False
11.0,36.0,3.6388759239273765,2.8654709271591057,False
12.0,0.0,5.487026452873295,6.451785585120009,True
12.0,1.0,5.487026452873295,6.451785585120009,True
12.0,2.0,5.487026452873295,6.451785585120009,True
12.0,3.0,5.487026452873295,6.451785585120009,True
12.0,4.0,5.487026452873295,6.451785585120009,True
12.0,5.0,5.487026452873295,6.451785585120009,True
12.0,6.0,5.487026452873295,6.451785585120009,True
12.0,7.0,5.487026452873295,6.451785585120009,True
12.0,8.0,5.487026452873295,6.451785585120009,True
12.0,9.0,5.487026452873295,6.451785585120009,True
12.0,10.0,5.487026452873295,6.451785585120009,True
12.0,11.0,5.487026452873295,6.451785585120009,True
12.0,12.0,5.487026452873295,6.451785585120009,True
12.0,13.0,5.434082617964666,6.275795312823117,False
12.0,14.0,5.36232968088016,6.047798021994697,False
12.0,15.0,5.290680456788655,5.831425709375726,False
12.0,16.0,5.219132295283924,5.62584088059436,False
12.0,17.0,5.147683345991456,5.430283842029156,False
12.0,18.0,5.076332465652494,5.244063235103688,False
12.0,19.0,5.0050791384697755,5.066548078794861,False
12.0,20.0,4.933923407189352,4.897161016486585,False
12.0,21.0,4.8628658129327675,4.735372536321545,False
12.0,22.0,4.791907342207037,4.580695987308583,False
12.0,23.0,4.721049379850892,4.432683252637573,False
12.0,24.0,4.650293666894309,4.290920970874183,False
12.0,25.0,4.579642262770008,4.15502721807056,False
12.0,26.0,4.509097510785943,4.02464858011361,False
12.0,27.0,4.438662006985216,3.8994575587380758,False
12.0,28.0,4.368338571630218,3.7791502639165704,False
12.0,29.0,4.2981302232049385,3.663444353963439,False
12.0,30.0,4.228040154725898,3.5520771909433524,False
12.0,31.0,4.158071712240356,3.4448041841858914,False
12.0,32.0,4.088228375417547,3.341397298834869,False
12.0,33.0,4.018513740309837,3.2416437102143814,False
12.0,34.0,3.948931503931667,3.145344586185859,False
12.0,35.0,3.879485451172758,3.0523139846968204,False
12.0,36.0,3.8101794435771223,2.9623778525399502,False
13.0,0.0,5.632205863941058,6.474353554903961,True
13.0,1.0,5.632205863941058,6.474353554903961,True
13.0,2.0,5.632205863941058,6.474353554903961,True
13.0,3.0,5.632205863941058,6.474353554903961,True
13.0,4.0,5.632205863941058,6.474353554903961,True
13.0,5.0,5.632205863941058,6.474353554903961,True
13.0,6.0,5.632205863941058,6.474353554903961,True
13.0,7.0,5.632205863941058,6.474353554903961,True
13.0,8.0,5.632205863941058,6.474353554903961,True
13.0,9.0,5.632205863941058,6.474353554903961,True
13.0,10.0,5.632205863941058,6.474353554903961,True
13.0,11.0,5.632205863941058,6.474353554903961,True
13.0,12.0,5.632205863941058,6.474353554903961,True
13.0,13.0,5.632205863941058,6.474353554903961,True
13.0,14.0,5.591325405539138,6.340432952974642,False
13.0,15.0,5.517299000561583,6.107588151178738,False
13.0,16.0,5.443380324318696,5.886747370426223,False
13.0,17.0,5.369566580862737,5.6770402825737145,False
13.0,18.0,5.295855789141649,5.477677313635778,False
13.0,19.0,5.222246687131749,5.287939914309299,False
13.0,20.0,5.148738649534639,5.107172358546086,False
13.0,21.0,5.075331616464559,4.934774766190394,False
13.0,22.0,5.002026031101979,4.770197118136428,False
13.0,23.0,4.9288227847222945,4.612934085285692,False
13.0,24.0,4.855723167802211,4.462520531543792,False
13.0,25.0,4.782728826436342,4.318527580530515,False
13.0,26.0,4.709841722784932,4.1805591571424925,False
13.0,27.0,4.637064099567547,4.048248933110246,False
13.0,28.0,4.5643984477167425,3.92125761786424,False
13.0,29.0,4.491847477006058,3.799270546894122,False
13.0,30.0,4.419414089373505,3.6819955277493825,False
13.0,31.0,4.3471013547645425,3.5691609103834736,False
13.0,32.0,4.274912489356126,3.4605138537208755,False
13.0,33.0,4.202850836205583,3.3558187650512354,False
13.0,34.0,4.130919847937935,3.2548558908260463,False
13.0,35.0,4.059123071974223,3.1574200431857657,False
13.0,36.0,3.987464137805215,3.063319445602866,False
14.0,0.0,5.779420716045357,6.49371489851802,True
14.0,1.0,5.779420716045357,6.49371489851802,True
14.0,2.0,5.779420716045357,6.49371489851802,True
14.0,3.0,5.779420716045357,6.49371489851802,True
14.0,4.0,5.779420716045357,6.49371489851802,True
14.0,5.0,5.779420716045357,6.49371489851802,True
14.0,6.0,5.779420716045357,6.49371489851802,True
14.0,7.0,5.779420716045357,6.49371489851802,True
14.0,8.0,5.779420716045357,6.49371489851802,True
14.0,9.0,5.779420716045357,6.49371489851802,True
14.0,10.0,5.779420716045357,6.49371489851802,True
14.0,11.0,5.779420716045357,6.49371489851802,True
14.0,12.0,5.779420716045357,6.49371489851802,True
14.0,13.0,5.779420716045357,6.49371489851802,True
14.0,14.0,5.779420716045357,6.49371489851802,True
14.0,15.0,5.751455563825661,6.403472261020071,False
14.0,16.0,5.67509420747021,6.165794557969639,False
14.0,17.0,5.598844585374778,5.940506125223652,False
14.0,18.0,5.522703746790249,5.72670258211016,False
14.0,19.0,5.446669570108104,5.523563427358163,False
14.0,20.0,5.370740663936293,5.330342023769527,False
14.0,21.0,5.294916282059157,5.146357133428524,False
14.0,22.0,5.2191962496556785,4.970985699044788,False
14.0,23.0,5.143580898723459,4.803656638974277,False
14.0,24.0,5.068071011052187,4.643845475907569,False
14.0,25.0,4.992667767709098,4.491069658328807,False
14.0,26.0,4.917372703519249,4.344884462308303,False
14.0,27.0,4.842187666406527,4.2048793844131875,False
14.0,28.0,4.767114780556232,4.070674952518317,False
14.0,29.0,4.692156413110839,3.9419198951150594,False
14.0,30.0,4.6173151440322675,3.8182886199062476,False
14.0,31.0,4.5425937388852775,3.6994789607624354,False
14.0,32.0,4.4679951243476035,3.585210158643982,False
14.0,33.0,4.393522366448055,3.475221047914304,False
14.0,34.0,4.319178651104053,3.3692684222029348,False
14.0,35.0,4.244967267441333,3.2671255605997307,False
14.0,36.0,4.170891593367658,3.1685808943670946,False
15.0,0.0,5.92864126907078,6.509891591808956,True
15.0,1.0,5.92864126907078,6.509891591808956,True
15.0,2.0,5.92864126907078,6.509891591808956,True
15.0,3.0,5.92864126907078,6.509891591808956,True
15.0,4.0,5.92864126907078,6.509891591808956,True
15.0,5.0,5.92864126907078,6.509891591808956,True
15.0,6.0,5.92864126907078,6.509891591808956,True
15.0,7.0,5.92864126907078,6.509891591808956,True
15.0,8.0,5.92864126907078,6.509891591808956,True
15.0,9.0,5.92864126907078,6.509891591808956,True
15.0,10.0,5.92864126907078,6.509891591808956,True
15.0,11.0,5.92864126907078,6.509891591808956,True
15.0,12.0,5.92864126907078,6.509891591808956,True
15.0,13.0,5.92864126907078,6.509891591808956,True
15.0,14.0,5.92864126907078,6.509891591808956,True
15.0,15.0,5.92864126907078,6.509891591808956,True
15.0,16.0,5.914478789876272,6.464892996908523,False
15.0,17.0,5.835719460010714,6.222402026037738,False
15.0,18.0,5.7570758489685785,5.992691373178697,False
15.0,19.0,5.678544840717685,5.774821390829405,False
15.0,20.0,5.6001241618849065,5.56793961286556,False
15.0,21.0,5.521812279679369,5.371270430060685,False
15.0,22.0,5.443608314034331,5.184106341480624,False
15.0,23.0,5.365511961300334,5.00580047666931,False
15.0,24.0,5.287523427360202,4.835760154885096,False
15.0,25.0,5.209643368772385,4.673441300134509,False
15.0,26.0,5.131872840121298,4.518343568773274,False
15.0,27.0,5.054213247241814,4.370006076694428,False
15.0,28.0,4.976666305086231,4.228003634244551,False
15.0,29.0,4.899233999812278,4.0919434147118166,False
15.0,30.0,4.821918554613702,3.9614619953405854,False
15.0,31.0,4.744722398959803,3.836222720369228,False
15.0,32.0,4.667648140978505,3.7159133438552403,False
15.0,33.0,4.590698542929629,3.600243917279523,False
15.0,34.0,4.5138764992879565,3.4889448906338316,False
15.0,35.0,4.4371850178912196,3.3817654033926634,False
15.0,36.0,4.36062720358584,3.278471741646486,False
16.0,0.0,6.079835125850428,6.522913797743376,True
16.0,1.0,6.079835125850428,6.522913797743376,True
16.0,2.0,6.079835125850428,6.522913797743376,True
16.0,3.0,6.079835125850428,6.522913797743376,True
16.0,4.0,6.079835125850428,6.522913797743376,True
16.0,5.0,6.079835125850428,6.522913797743376,True
16.0,6.0,6.079835125850428,6.522913797743376,True
16.0,7.0,6.079835125850428,6.522913797743376,True
16.0,8.0,6.079835125850428,6.522913797743376,True
16.0,9.0,6.079835125850428,6.522913797743376,True
16.0,10.0,6.079835125850428,6.522913797743376,True
16.0,11.0,6.079835125850428,6.522913797743376,True
16.0,12.0,6.079835125850428,6.522913797743376,True
16.0,13.0,6.079835125850428,6.522913797743376,True
16.0,14.0,6.079835125850428,6.522913797743376,True
16.0,15.0,6.079835125850428,6.522913797743376,True
16.0,16.0,6.079835125850428,6.522913797743376,True
16.0,17.0,6.079835125850428,6.522913797743376,True
16.0,18.0,5.999177331867601,6.277398115542966,False
16.0,19.0,5.918075088212637,6.043295176319196,False
16.0,20.0,5.83708922144492,5.821392849985345,False
16.0,21.0,5.7562172937406775,5.610805680921587,False
16.0,22.0,5.675457617308125,5.410728220008061,False
16.0,23.0,5.594809163649494,5.2204259707819425,False
16.0,24.0,5.514271484643679,5.039227633742924,False
16.0,25.0,5.433844643583289,4.866518413785317,False
16.0,26.0,5.353529153951938,4.7017342069686405,False
16.0,27.0,5.273325925343871,4.544356522655898,False
16.0,28.0,5.193236215049687,4.393908025080354,False
16.0,29.0,5.113261584714047,4.249948601283251,False
16.0,30.0,5.0334038614440235,4.11207187933633,False
16.0,31.0,4.953665102921778,3.979902134248571,False
16.0,32.0,4.874047566165787,3.8530915294873065,False
16.0,33.0,4.7945536798174535,3.73131765107243,False
16.0,34.0,4.715186019408275,3.6142812961890773,False
16.0,35.0,4.635947286025542,3.501704487289267,False
16.0,36.0,4.556840287761998,3.3933286831652625,False
17.0,0.0,6.232967122856156,6.532819488606918,True
17.0,1.0,6.232967122856156,6.532819488606918,True
17.0,2.0,6.232967122856156,6.532819488606918,True
17.0,3.0,6.232967122856156,6.532819488606918,True
17.0,4.0,6.232967122856156,6.532819488606918,True
17.0,5.0,6.232967122856156,6.532819488606918,True
17.0,6.0,6.232967122856156,6.532819488606918,True
17.0,7.0,6.232967122856156,6.532819488606918,True
17.0,8.0,6.232967122856156,6.532819488606918,True
17.0,9.0,6.232967122856156,6.532819488606918,True
17.0,10.0,6.232967122856156,6.532819488606918,True
17.0,11.0,6.232967122856156,6.532819488606918,True
17.0,12.0,6.232967122856156,6.532819488606918,True
17.0,13.0,6.232967122856156,6.532819488606918,True
17.0,14.0,6.232967122856156,6.532819488606918,True
17.0,15.0,6.232967122856156,6.532819488606918,True
17.0,16.0,6.232967122856156,6.532819488606918,True
17.0,17.0,6.232967122856156,6.532819488606918,True
17.0,18.0,6.232967122856156,6.532819488606918,True
17.0,19.0,6.165468739750433,6.330773058055782,False
17.0,20.0,6.081841564563261,6.0923121380376495,False
17.0,21.0,5.998334479449612,5.8664154945376605,False
17.0,22.0,5.9149448678220455,5.652163674340854,False
17.0,23.0,5.831670871581765,5.448720540136601,False
17.0,24.0,5.74851129740858,5.25532388896322,False
17.0,25.0,5.665465535469586,5.071277399398014,False
17.0,26.0,5.582533487819637,4.895943669795827,False
17.0,27.0,5.499715505541178,4.7287381628575265,False
17.0,28.0,5.41701233283381,4.569123909259926,False
17.0,29.0,5.334425057234246,4.416606852912969,False
17.0,30.0,5.251955065161788,4.270731742522923,False
17.0,31.0,5.169604002198498,4.131078491504894,False
17.0,32.0,5.087373737633053,3.997258941776362,False
17.0,33.0,5.005266333055511,3.868913978314962,False
17.0,34.0,4.923284014377981,3.7457109480174973,False
17.0,35.0,4.841429147649572,3.6273413470743816,False
17.0,36.0,4.759704217993372,3.5135187424358056,False
18.0,0.0,6.387999212290054,6.53965402064754,True
18.0,1.0,6.387999212290054,6.53965402064754,True
18.0,2.0,6.387999212290054,6.53965402064754,True
18.0,3.0,6.387999212290054,6.53965402064754,True
18.0,4.0,6.387999212290054,6.53965402064754,True
18.0,5.0,6.387999212290054,6.53965402064754,True
18.0,6.0,6.387999212290054,6.53965402064754,True
18.0,7.0,6.387999212290054,6.53965402064754,True
18.0,8.0,6.387999212290054,6.53965402064754,True
18.0,9.0,6.387999212290054,6.53965402064754,True
18.0,10.0,6.387999212290054,6.53965402064754,True
18.0,11.0,6.387999212290054,6.53965402064754,True
18.0,12.0,6.387999212290054,6.53965402064754,True
18.0,13.0,6.387999212290054,6.53965402064754,True
18.0,14.0,6.387999212290054,6.53965402064754,True
18.0,15.0,6.387999212290054,6.53965402064754,True
18.0,16.0,6.387999212290054,6.53965402064754,True
18.0,17.0,6.387999212290054,6.53965402064754,True
18.0,18.0,6.387999212290054,6.53965402064754,True
18.0,19.0,6.387999212290054,6.53965402064754,True
18.0,20.0,6.334592865982586,6.382519641160195,False
18.0,21.0,6.248372746567434,6.139739272235826,False
18.0,22.0,6.1622763515741665,5.909890108445035,False
18.0,23.0,6.076300869575242,5.692017711118896,False
18.0,24.0,5.990444254984274,5.485254429282188,False
18.0,25.0,5.904705131615489,5.288809667217056,False
18.0,26.0,5.81908270843601,5.101961513755341,False
18.0,27.0,5.7335767060827205,4.924049494532709,False
18.0,28.0,5.648187291948184,4.754468258843428,False
18.0,29.0,5.5629150227212945,4.592662052003471,False
18.0,30.0,5.477760793340473,4.438119853140857,False
18.0,31.0,5.392725791582474,4.290371080852194,False
18.0,32.0,5.307811457668156,4.148981786539906,False
18.0,33.0,5.223019448557386,4.013551269622528,False
18.0,34.0,5.138351606207543,3.883709057641576,False
18.0,35.0,5.053809930098656,3.75911220704064,False
18.0,36.0,4.96939655328209,3.6394428828984204,False
19.0,0.0,6.544890334505239,6.5434696624305655,True
19.0,1.0,6.544890334505239,6.5434696624305655,True
19.0,2.0,6.544890334505239,6.5434696624305655,True
19.0,3.0,6.544890334505239,6.5434696624305655,True
19.0,4.0,6.544890334505239,6.5434696624305655,True
19.0,5.0,6.544890334505239,6.5434696624305655,True
19.0,6.0,6.544890334505239,6.5434696624305655,True
19.0,7.0,6.544890334505239,6.5434696624305655,True
19.0,8.0,6.544890334505239,6.5434696624305655,True
19.0,9.0,6.544890334505239,6.5434696624305655,True
19.0,10.0,6.544890334505239,6.5434696624305655,True
19.0,11.0,6.544890334505239,6.5434696624305655,True
19.0,12.0,6.544890334505239,6.5434696624305655,True
19.0,13.0,6.544890334505239,6.5434696624305655,True
19.0,14.0,6.544890334505239,6.5434696624305655,True
19.0,15.0,6.544890334505239,6.5434696624305655,True
19.0,16.0,6.544890334505239,6.5434696624305655,True
19.0,17.0,6.544890334505239,6.5434696624305655,True
19.0,18.0,6.544890334505239,6.5434696624305655,True
19.0,19.0,6.544890334505239,6.5434696624305655,True
19.0,20.0,6.544890334505239,6.5434696624305655,True
19.0,21.0,6.506547075599919,6.432633081758667,False
19.0,22.0,6.417664222761029,6.18557586207913,False
19.0,23.0,6.328908629512182,5.951819570615207,False
19.0,24.0,6.240277271570136,5.730373819291953,False
19.0,25.0,6.151767896972374,5.520338644367013,False
19.0,26.0,6.06337892629849,5.320894398177399,False
19.0,27.0,5.975109366243584,5.13129304024814,False
19.0,28.0,5.886958733817084,4.950850585041546,False
19.0,29.0,5.798926989663922,4.778940515813994,False
19.0,30.0,5.711014479157027,4.614988012412301,False
19.0,31.0,5.623221880243292,4.458464870260481,False
19.0,32.0,5.535550157234114,4.308885010318025,False
19.0,33.0,5.448000520064722,4.165800498134294,False
19.0,34.0,5.36057438816987,4.0287980018136595,False
19.0,35.0,5.273273359193334,3.8974956340914773,False
19.0,36.0,5.186099181700626,3.7715401277442813,False
20.0,0.0,6.703596279640761,6.544325081705468,True
20.0,1.0,6.703596279640761,6.544325081705468,True
20.0,2.0,6.703596279640761,6.544325081705468,True
20.0,3.0,6.703596279640761,6.544325081705468,True
20.0,4.0,6.703596279640761,6.544325081705468,True
20.0,5.0,6.703596279640761,6.544325081705468,True
20.0,6.0,6.703596279640761,6.544325081705468,True
20.0,7.0,6.703596279640761,6.544325081705468,True
20.0,8.0,6.703596279640761,6.544325081705468,True
20.0,9.0,6.703596279640761,6.544325081705468,True
20.0,10.0,6.703596279640761,6.544325081705468,True
20.0,11.0,6.703596279640761,6.544325081705468,True
20.0,12.0,6.703596279640761,6.544325081705468,True
20.0,13.0,6.703596279640761,6.544325081705468,True
20.0,14.0,6.703596279640761,6.544325081705468,True
20.0,15.0,6.703596279640761,6.544325081705468,True
20.0,16.0,6.703596279640761,6.544325081705468,True
20.0,17.0,6.703596279640761,6.544325081705468,True
20.0,18.0,6.703596279640761,6.544325081705468,True
20.0,19.0,6.703596279640761,6.544325081705468,True
20.0,20.0,6.703596279640761,6.544325081705468,True
20.0,21.0,6.703596279640761,6.544325081705468,True
20.0,22.0,6.681326827529832,6.481110889620145,False
20.0,23.0,6.589709608283495,6.2298233099702,False
20.0,24.0,6.498223061600812,5.992208693090056,False
20.0,25.0,6.406863930561638,5.767239765431918,False
20.0,26.0,6.315629735532996,5.553983480461512,False
20.0,27.0,6.224518671854455,5.351590510005358,False
20.0,28.0,6.1335295207792075,5.159286174969402,False
20.0,29.0,6.042661571651837,4.976362570206376,False
20.0,30.0,5.951914553566954,4.802171689457898,False
20.0,31.0,5.861288575176901,4.636119395047451,False
20.0,32.0,5.770784071593361,4.477660106417908,False
20.0,33.0,5.680401757715763,4.3262921051788945,False
20.0,34.0,5.590142586973204,4.181553369807665,False
20.0,35.0,5.500007715585411,4.043017871885641,False
20.0,36.0,5.409998471403271,3.9102922718031254,False
21.0,0.0,6.864069536779477,6.542284795034502,True
21.0,1.0,6.864069536779477,6.542284795034502,True
21.0,2.0,6.864069536779477,6.542284795034502,True
21.0,3.0,6.864069536779477,6.542284795034502,True
21.0,4.0,6.864069536779477,6.542284795034502,True
21.0,5.0,6.864069536779477,6.542284795034502,True
21.0,6.0,6.864069536779477,6.542284795034502,True
21.0,7.0,6.864069536779477,6.542284795034502,True
21.0,8.0,6.864069536779477,6.542284795034502,True
21.0,9.0,6.864069536779477,6.542284795034502,True
21.0,10.0,6.864069536779477,6.542284795034502,True
21.0,11.0,6.864069536779477,6.542284795034502,True
21.0,12.0,6.864069536779477,6.542284795034502,True
21.0,13.0,6.864069536779477,6.542284795034502,True
21.0,14.0,6.864069536779477,6.542284795034502,True
21.0,15.0,6.864069536779477,6.542284795034502,True
21.0,16.0,6.864069536779477,6.542284795034502,True
21.0,17.0,6.864069536779477,6.542284795034502,True
21.0,18.0,6.864069536779477,6.542284795034502,True
21.0,19.0,6.864069536779477,6.542284795034502,True
21.0,20.0,6.864069536779477,6.542284795034502,True
21.0,21.0,6.864069536779477,6.542284795034502,True
21.0,22.0,6.864069536779477,6.542284795034502,True
21.0,23.0,6.858925578533545,6.527952720925472,False
21.0,24.0,6.764500443842283,6.272484978583568,False
21.0,25.0,6.6702092469038385,6.0310640517544805,False
21.0,26.0,6.576048475892213,5.8026248763516195,False
21.0,27.0,6.482015400519536,5.586200586061027,False
21.0,28.0,6.388107966711813,5.380911576548858,False
21.0,29.0,6.294324705222219,5.185956053612296,False
21.0,30.0,6.20066465189106,5.00060181603887,False
21.0,31.0,6.107127277808835,4.824179075405882,False
21.0,32.0,6.013712428006333,4.656074153762556,False
21.0,33.0,5.920420267756181,4.495723930665591,False
21.0,34.0,5.827251235267231,4.342610931549602,False
21.0,35.0,5.734206000731105,4.196258972474132,False
21.0,36.0,5.641285430645141,4.05622928503964,False
22.0,0.0,7.026259131614063,6.53741858470042,True
22.0,1.0,7.026259131614063,6.53741858470042,True
22.0,2.0,7.026259131614063,6.53741858470042,True
22.0,3.0,7.026259131614063,6.53741858470042,True
22.0,4.0,7.026259131614063,6.53741858470042,True
22.0,5.0,7.026259131614063,6.53741858470042,True
22.0,6.0,7.026259131614063,6.53741858470042,True
22.0,7.0,7.026259131614063,6.53741858470042,True
22.0,8.0,7.026259131614063,6.53741858470042,True
22.0,9.0,7.026259131614063,6.53741858470042,True
22.0,10.0,7.026259131614063,6.53741858470042,True
