T_room,T_amb,Q_AC_kW,COP_inner,clamped
10.0,18.0,2.6203998216999196,4.8177088106104415,False
10.0,19.0,2.582858201988164,4.661601498159643,False
10.0,20.0,2.5453686092431385,4.512203760250272,False
10.0,21.0,2.507931906518269,4.369100260169016,False
10.0,22.0,2.4705491564637487,4.231907598746953,False
10.0,23.0,2.433221601638149,4.10027125187435,False
10.0,24.0,2.3959506466456313,3.973862875271194,False
10.0,25.0,2.3587378419404725,3.852377921486908,False
10.0,26.0,2.321584868838053,3.7355335236379066,False
10.0,27.0,2.2844935258845247,3.623066609298494,False
10.0,28.0,2.2474657162576115,3.514732213388711,False
10.0,29.0,2.21050343620038,3.410301964465883,False
10.0,30.0,2.1736087644254227,3.309562722729816,False
10.0,31.0,2.1367838524646396,3.2123153513986695,False
10.0,32.0,2.100030915946682,3.118373605766795,False
10.0,33.0,2.063352226870906,3.0275631268698757,False
10.0,34.0,2.02675010670846,2.939720527276135,False
10.0,35.0,1.9902269206291439,2.8546925604546955,False
10.0,36.0,1.953785072614375,2.7723353637021044,False
11.0,0.0,3.0059491883257814,6.425997524726322,True
11.0,1.0,3.0059491883257814,6.425997524726322,True
11.0,2.0,3.0059491883257814,6.425997524726322,True
11.0,3.0,3.0059491883257814,6.425997524726322,True
11.0,4.0,3.0059491883257814,6.425997524726322,True
11.0,5.0,3.0059491883257814,6.425997524726322,True
11.0,6.0,3.0059491883257814,6.425997524726322,True
11.0,7.0,3.0059491883257814,6.425997524726322,True
11.0,8.0,3.0059491883257814,6.425997524726322,True
11.0,9.0,3.0059491883257814,6.425997524726322,True
11.0,10.0,3.0059491883257814,6.425997524726322,True
11.0,11.0,3.0059491883257814,6.425997524726322,True
11.0,12.0,2.9698425193431963,6.209582522599585,False
11.0,13.0,2.9307265727413365,5.986442255948821,False
11.0,14.0,2.8916667053453406,5.774554514874202,False
11.0,15.0,2.852661503561913,5.5731134192884415,False
11.0,16.0,2.813709995167942,5.381388103129884,False
11.0,17.0,2.774811598642897,5.198713491547116,False
11.0,18.0,2.7359660797984735,5.024482568904565,False
11.0,19.0,2.697173514313167,4.85813983360903,False
11.0,20.0,2.6584342550745195,4.6991757093521045,False
11.0,21.0,2.6197489034604398,4.54712173582977,False
11.0,22.0,2.5811182838675246,4.40154640133899,False
11.0,23.0,2.542543420938299,4.262051509027395,False
11.0,24.0,2.5040255190309977,4.128268990680093,False
11.0,25.0,2.4655659437050668,3.9998580990658272,False
11.0,26.0,2.427166204693298,3.87650292229622,False
11.0,27.0,2.388827940478384,3.7579101748081167,False
11.0,28.0,2.3505529041005726,3.6438072266741157,False
11.0,29.0,2.312342950171445,3.5339403398483356,False
11.0,30.0,2.274200023006777,3.4280730848832373,False
11.0,31.0,2.2361261458345005,3.325984915821003,False
11.0,32.0,2.19812341104437,3.2274698842639324,False
11.0,33.0,2.1601939715370206,3.1323354767951677,False
11.0,34.0,2.122340032990136,3.040401560859169,False
11.0,35.0,2.0845638473373262,2.951499428645273,False
11.0,36.0,2.0468677072091497,2.8654709271591057,False
12.0,0.0,3.086452379741228,6.451785585120009,True
12.0,1.0,3.086452379741228,6.451785585120009,True
12.0,2.0,3.086452379741228,6.451785585120009,True
12.0,3.0,3.086452379741228,6.451785585120009,True
12.0,4.0,3.086452379741228,6.451785585120009,True
12.0,5.0,3.086452379741228,6.451785585120009,True
12.0,6.0,3.086452379741228,6.451785585120009,True
12.0,7.0,3.086452379741228,6.451785585120009,True
12.0,8.0,3.086452379741228,6.451785585120009,True
12.0,9.0,3.086452379741228,6.451785585120009,True
12.0,10.0,3.086452379741228,6.451785585120009,True
12.0,11.0,3.086452379741228,6.451785585120009,True
12.0,12.0,3.086452379741228,6.451785585120009,True
12.0,13.0,3.056671472605125,6.275795312823117,False
12.0,14.0,3.01631044549509,6.047798021994697,False
12.0,15.0,2.9760077569436185,5.831425709375726,False
12.0,16.0,2.9357619160972073,5.62584088059436,False
12.0,17.0,2.8955718821201937,5.430283842029156,False
12.0,18.0,2.8554370119295283,5.244063235103688,False
12.0,19.0,2.8153570153892487,5.066548078794861,False
12.0,20.0,2.7753319165440105,4.897161016486585,False
12.0,21.0,2.7353620197746817,4.735372536321545,False
12.0,22.0,2.695447879991459,4.580695987308583,False
12.0,23.0,2.655590276166127,4.432683252637573,False
12.0,24.0,2.615790187628049,4.290920970874183,False
12.0,25.0,2.57604877280813,4.15502721807056,False
12.0,26.0,2.536367349817093,4.02464858011361,False
12.0,27.0,2.4967473789291845,3.8994575587380758,False
12.0,28.0,2.4571904465419987,3.7791502639165704,False
12.0,29.0,2.417698250552778,3.663444353963439,False
12.0,30.0,2.378272587033318,3.5520771909433524,False
12.0,31.0,2.338915338135201,3.4448041841858914,False
12.0,32.0,2.2996284611723707,3.341397298834869,False
12.0,33.0,2.260413978924283,3.2416437102143814,False
12.0,34.0,2.221273970961563,3.145344586185859,False
12.0,35.0,2.1822105662846765,3.0523139846968204,False
12.0,36.0,2.1432259370121316,2.9623778525399502,False
13.0,0.0,3.1681157984668453,6.474353554903961,True
13.0,1.0,3.1681157984668453,6.474353554903961,True
13.0,2.0,3.1681157984668453,6.474353554903961,True
13.0,3.0,3.1681157984668453,6.474353554903961,True
13.0,4.0,3.1681157984668453,6.474353554903961,True
13.0,5.0,3.1681157984668453,6.474353554903961,True
13.0,6.0,3.1681157984668453,6.474353554903961,True
13.0,7.0,3.1681157984668453,6.474353554903961,True
13.0,8.0,3.1681157984668453,6.474353554903961,True
13.0,9.0,3.1681157984668453,6.474353554903961,True
13.0,10.0,3.1681157984668453,6.474353554903961,True
13.0,11.0,3.1681157984668453,6.474353554903961,True
13.0,12.0,3.1681157984668453,6.474353554903961,True
13.0,13.0,3.1681157984668453,6.474353554903961,True
13.0,14.0,3.1451205406157654,6.340432952974642,False
13.0,15.0,3.103480687815891,6.107588151178738,False
13.0,16.0,3.061901432429267,5.886747370426223,False
13.0,17.0,3.0203812017352902,5.6770402825737145,False
13.0,18.0,2.9789188813921785,5.477677313635778,False
13.0,19.0,2.9375137615116094,5.287939914309299,False
13.0,20.0,2.896165490363235,5.107172358546086,False
13.0,21.0,2.854874034261315,4.934774766190394,False
13.0,22.0,2.8136396424948638,4.770197118136428,False
13.0,23.0,2.772462816406291,4.612934085285692,False
13.0,24.0,2.7313442818887435,4.462520531543792,False
13.0,25.0,2.6902849648704428,4.318527580530515,False
13.0,26.0,2.6492859690665242,4.1805591571424925,False
13.0,27.0,2.608348556006745,4.048248933110246,False
13.0,28.0,2.5674741268406676,3.92125761786424,False
13.0,29.0,2.5266642058159077,3.799270546894122,False
13.0,30.0,2.4859204252725964,3.6819955277493825,False
13.0,31.0,2.4452445120550554,3.5691609103834736,False
13.0,32.0,2.404638275262821,3.4605138537208755,False
13.0,33.0,2.3641035953656404,3.3558187650512354,False
13.0,34.0,2.323642414465089,3.2548558908260463,False
13.0,35.0,2.2832567279855005,3.1574200431857657,False
13.0,36.0,2.242948577515434,3.063319445602866,False
14.0,0.0,3.250924152775514,6.49371489851802,True
14.0,1.0,3.250924152775514,6.49371489851802,True
14.0,2.0,3.250924152775514,6.49371489851802,True
14.0,3.0,3.250924152775514,6.49371489851802,True
14.0,4.0,3.250924152775514,6.49371489851802,True
14.0,5.0,3.250924152775514,6.49371489851802,True
14.0,6.0,3.250924152775514,6.49371489851802,True
14.0,7.0,3.250924152775514,6.49371489851802,True
14.0,8.0,3.250924152775514,6.49371489851802,True
14.0,9.0,3.250924152775514,6.49371489851802,True
14.0,10.0,3.250924152775514,6.49371489851802,True
14.0,11.0,3.250924152775514,6.49371489851802,True
14.0,12.0,3.250924152775514,6.49371489851802,True
14.0,13.0,3.250924152775514,6.49371489851802,True
14.0,14.0,3.250924152775514,6.49371489851802,True
14.0,15.0,3.235193754651935,6.403472261020071,False
14.0,16.0,3.1922404917019938,6.165794557969639,False
14.0,17.0,3.1493500792733125,5.940506125223652,False
14.0,18.0,3.1065208575695156,5.72670258211016,False
14.0,19.0,3.0637516331858086,5.523563427358163,False
14.0,20.0,3.021041623464165,5.330342023769527,False
14.0,21.0,2.9783904086582758,5.146357133428524,False
14.0,22.0,2.9357978904313193,4.970985699044788,False
14.0,23.0,2.893264255531946,4.803656638974277,False
14.0,24.0,2.8507899437168556,4.643845475907569,False
14.0,25.0,2.808375619336368,4.491069658328807,False
14.0,26.0,2.7660221457295777,4.344884462308303,False
14.0,27.0,2.723730562353672,4.2048793844131875,False
14.0,28.0,2.681502064062881,4.070674952518317,False
14.0,29.0,2.639337982374847,3.9419198951150594,False
14.0,30.0,2.5972397685181505,3.8182886199062476,False
14.0,31.0,2.5552089781229688,3.6994789607624354,False
14.0,32.0,2.5132472574455273,3.585210158643982,False
14.0,33.0,2.471356331127031,3.475221047914304,False
14.0,34.0,2.42953799124603,3.3692684222029348,False
14.0,35.0,2.3877940879357498,3.2671255605997307,False
14.0,36.0,2.346126521269308,3.1685808943670946,False
15.0,0.0,3.334860713852314,6.509891591808956,True
15.0,1.0,3.334860713852314,6.509891591808956,True
15.0,2.0,3.334860713852314,6.509891591808956,True
15.0,3.0,3.334860713852314,6.509891591808956,True
15.0,4.0,3.334860713852314,6.509891591808956,True
15.0,5.0,3.334860713852314,6.509891591808956,True
15.0,6.0,3.334860713852314,6.509891591808956,True
15.0,7.0,3.334860713852314,6.509891591808956,True
15.0,8.0,3.334860713852314,6.509891591808956,True
15.0,9.0,3.334860713852314,6.509891591808956,True
15.0,10.0,3.334860713852314,6.509891591808956,True
15.0,11.0,3.334860713852314,6.509891591808956,True
15.0,12.0,3.334860713852314,6.509891591808956,True
15.0,13.0,3.334860713852314,6.509891591808956,True
15.0,14.0,3.334860713852314,6.509891591808956,True
15.0,15.0,3.334860713852314,6.509891591808956,True
15.0,16.0,3.3268943193054032,6.464892996908523,False
15.0,17.0,3.282592196256027,6.222402026037738,False
15.0,18.0,3.2383551650448257,5.992691373178697,False
15.0,19.0,3.1941814729036984,5.774821390829405,False
15.0,20.0,3.15006984106026,5.56793961286556,False
15.0,21.0,3.1060194073196454,5.371270430060685,False
15.0,22.0,3.0620296766443116,5.184106341480624,False
15.0,23.0,3.0181004782314385,5.00580047666931,False
15.0,24.0,2.9742319278901137,4.835760154885096,False
15.0,25.0,2.930424394934467,4.673441300134509,False
15.0,26.0,2.8866784725682306,4.518343568773274,False
15.0,27.0,2.8429949515735204,4.370006076694428,False
15.0,28.0,2.7993747966110054,4.228003634244551,False
15.0,29.0,2.7558191248944066,4.0919434147118166,False
15.0,30.0,2.7123291869702078,3.9614619953405854,False
15.0,31.0,2.6689063494148897,3.836222720369228,False
15.0,32.0,2.6255520793004092,3.7159133438552403,False
15.0,33.0,2.582267930397917,3.600243917279523,False
15.0,34.0,2.539055530849476,3.4889448906338316,False
15.0,35.0,2.4959165725638113,3.3817654033926634,False
15.0,36.0,2.4528528020170355,3.278471741646486,False
16.0,0.0,3.4199072582908667,6.522913797743376,True
16.0,1.0,3.4199072582908667,6.522913797743376,True
16.0,2.0,3.4199072582908667,6.522913797743376,True
16.0,3.0,3.4199072582908667,6.522913797743376,True
16.0,4.0,3.4199072582908667,6.522913797743376,True
16.0,5.0,3.4199072582908667,6.522913797743376,True
16.0,6.0,3.4199072582908667,6.522913797743376,True
16.0,7.0,3.4199072582908667,6.522913797743376,True
16.0,8.0,3.4199072582908667,6.522913797743376,True
16.0,9.0,3.4199072582908667,6.522913797743376,True
16.0,10.0,3.4199072582908667,6.522913797743376,True
16.0,11.0,3.4199072582908667,6.522913797743376,True
16.0,12.0,3.4199072582908667,6.522913797743376,True
16.0,13.0,3.4199072582908667,6.522913797743376,True
16.0,14.0,3.4199072582908667,6.522913797743376,True
16.0,15.0,3.4199072582908667,6.522913797743376,True
16.0,16.0,3.4199072582908667,6.522913797743376,True
16.0,17.0,3.4199072582908667,6.522913797743376,True
16.0,18.0,3.3745372491755266,6.277398115542966,False
16.0,19.0,3.328917237119609,6.043295176319196,False
16.0,20.0,3.283362687062768,5.821392849985345,False
16.0,21.0,3.237872227729132,5.610805680921587,False
16.0,22.0,3.1924449097358205,5.410728220008061,False
16.0,23.0,3.1470801545528406,5.2204259707819425,False
16.0,24.0,3.1017777101120703,5.039227633742924,False
16.0,25.0,3.0565376120155996,4.866518413785317,False
16.0,26.0,3.0113601490979653,4.7017342069686405,False
16.0,27.0,2.9662458330059276,4.544356522655898,False
16.0,28.0,2.9211953709654495,4.393908025080354,False
16.0,29.0,2.876209641401651,4.249948601283251,False
16.0,30.0,2.8312896720622636,4.11207187933633,False
16.0,31.0,2.7864366203935003,3.979902134248571,False
16.0,32.0,2.7416517559682556,3.8530915294873065,False
16.0,33.0,2.696936444897318,3.73131765107243,False
16.0,34.0,2.652292135917155,3.6142812961890773,False
16.0,35.0,2.6077203483893676,3.501704487289267,False
16.0,36.0,2.5632226618661242,3.3933286831652625,False
17.0,0.0,3.5060440066065883,6.532819488606918,True
17.0,1.0,3.5060440066065883,6.532819488606918,True
17.0,2.0,3.5060440066065883,6.532819488606918,True
17.0,3.0,3.5060440066065883,6.532819488606918,True
17.0,4.0,3.5060440066065883,6.532819488606918,True
17.0,5.0,3.5060440066065883,6.532819488606918,True
17.0,6.0,3.5060440066065883,6.532819488606918,True
17.0,7.0,3.5060440066065883,6.532819488606918,True
17.0,8.0,3.5060440066065883,6.532819488606918,True
17.0,9.0,3.5060440066065883,6.532819488606918,True
17.0,10.0,3.5060440066065883,6.532819488606918,True
17.0,11.0,3.5060440066065883,6.532819488606918,True
17.0,12.0,3.5060440066065883,6.532819488606918,True
17.0,13.0,3.5060440066065883,6.532819488606918,True
17.0,14.0,3.5060440066065883,6.532819488606918,True
17.0,15.0,3.5060440066065883,6.532819488606918,True
17.0,16.0,3.5060440066065883,6.532819488606918,True
17.0,17.0,3.5060440066065883,6.532819488606918,True
17.0,18.0,3.5060440066065883,6.532819488606918,True
17.0,19.0,3.468076166109619,6.330773058055782,False
17.0,20.0,3.421035880066835,6.0923121380376495,False
17.0,21.0,3.3740631446904072,5.8664154945376605,False
17.0,22.0,3.327156488149901,5.652163674340854,False
17.0,23.0,3.280314865264743,5.448720540136601,False
17.0,24.0,3.233537604792327,5.25532388896322,False
17.0,25.0,3.1868243637016422,5.071277399398014,False
17.0,26.0,3.1401750868985463,4.895943669795827,False
17.0,27.0,3.093589971866913,4.7287381628575265,False
17.0,28.0,3.047069437219019,4.569123909259926,False
17.0,29.0,3.0006140946942637,4.416606852912969,False
17.0,30.0,2.9542247241535065,4.270731742522923,False
17.0,31.0,2.9079022512366555,4.131078491504894,False
17.0,32.0,2.861647727418592,3.997258941776362,False
17.0,33.0,2.8154623123437257,3.868913978314962,False
17.0,34.0,2.7693472580876146,3.7457109480174973,False
17.0,35.0,2.7233038955528848,3.6273413470743816,False
17.0,36.0,2.6773336226212723,3.5135187424358056,False
18.0,0.0,3.5932495569131553,6.53965402064754,True
18.0,1.0,3.5932495569131553,6.53965402064754,True
18.0,2.0,3.5932495569131553,6.53965402064754,True
18.0,3.0,3.5932495569131553,6.53965402064754,True
18.0,4.0,3.5932495569131553,6.53965402064754,True
18.0,5.0,3.5932495569131553,6.53965402064754,True
18.0,6.0,3.5932495569131553,6.53965402064754,True
18.0,7.0,3.5932495569131553,6.53965402064754,True
18.0,8.0,3.5932495569131553,6.53965402064754,True
18.0,9.0,3.5932495569131553,6.53965402064754,True
18.0,10.0,3.5932495569131553,6.53965402064754,True
18.0,11.0,3.5932495569131553,6.53965402064754,True
18.0,12.0,3.5932495569131553,6.53965402064754,True
18.0,13.0,3.5932495569131553,6.53965402064754,True
18.0,14.0,3.5932495569131553,6.53965402064754,True
18.0,15.0,3.5932495569131553,6.53965402064754,True
18.0,16.0,3.5932495569131553,6.53965402064754,True
18.0,17.0,3.5932495569131553,6.53965402064754,True
18.0,18.0,3.5932495569131553,6.53965402064754,True
18.0,19.0,3.5932495569131553,6.53965402064754,True
18.0,20.0,3.563208487115205,6.382519641160195,False
18.0,21.0,3.5147096699441827,6.139739272235826,False
18.0,22.0,3.4662804477604694,5.909890108445035,False
18.0,23.0,3.4179192391360744,5.692017711118896,False
18.0,24.0,3.369624893428655,5.485254429282188,False
18.0,25.0,3.321396636533713,5.288809667217056,False
18.0,26.0,3.273234023495256,5.101961513755341,False
18.0,27.0,3.225136897171531,4.924049494532709,False
18.0,28.0,3.177105351720854,4.754468258843428,False
18.0,29.0,3.1291397002807284,4.592662052003471,False
18.0,30.0,3.081240446254016,4.438119853140857,False
18.0,31.0,3.0334082577651422,4.290371080852194,False
18.0,32.0,2.9856439449383387,4.148981786539906,False
18.0,33.0,2.93794843981353,4.013551269622528,False
18.0,34.0,2.890322778491743,3.883709057641576,False
18.0,35.0,2.8427680856804947,3.75911220704064,False
18.0,36.0,2.795285561221176,3.6394428828984204,False
19.0,0.0,3.6815008131591975,6.5434696624305655,True
19.0,1.0,3.6815008131591975,6.5434696624305655,True
19.0,2.0,3.6815008131591975,6.5434696624305655,True
19.0,3.0,3.6815008131591975,6.5434696624305655,True
19.0,4.0,3.6815008131591975,6.5434696624305655,True
19.0,5.0,3.6815008131591975,6.5434696624305655,True
19.0,6.0,3.6815008131591975,6.5434696624305655,True
19.0,7.0,3.6815008131591975,6.5434696624305655,True
19.0,8.0,3.6815008131591975,6.5434696624305655,True
19.0,9.0,3.6815008131591975,6.5434696624305655,True
19.0,10.0,3.6815008131591975,6.5434696624305655,True
19.0,11.0,3.6815008131591975,6.5434696624305655,True
19.0,12.0,3.6815008131591975,6.5434696624305655,True
19.0,13.0,3.6815008131591975,6.5434696624305655,True
19.0,14.0,3.6815008131591975,6.5434696624305655,True
19.0,15.0,3.6815008131591975,6.5434696624305655,True
19.0,16.0,3.6815008131591975,6.5434696624305655,True
19.0,17.0,3.6815008131591975,6.5434696624305655,True
19.0,18.0,3.6815008131591975,6.5434696624305655,True
19.0,19.0,3.6815008131591975,6.5434696624305655,True
19.0,20.0,3.6815008131591975,6.5434696624305655,True
19.0,21.0,3.6599327300249542,6.432633081758667,False
19.0,22.0,3.6099361253030793,6.18557586207913,False
19.0,23.0,3.560011104100603,5.951819570615207,False
19.0,24.0,3.510155965258202,5.730373819291953,False
19.0,25.0,3.4603694420469613,5.520338644367013,False
19.0,26.0,3.4106506460429014,5.320894398177399,False
19.0,27.0,3.360999018512016,5.13129304024814,False
19.0,28.0,3.31141428777211,4.950850585041546,False
19.0,29.0,3.261896431685957,4.778940515813994,False
19.0,30.0,3.2124456445258285,4.614988012412301,False
19.0,31.0,3.163062307636852,4.458464870260481,False
19.0,32.0,3.1137469634441897,4.308885010318025,False
19.0,33.0,3.064500292536407,4.165800498134294,False
19.0,34.0,3.015323093345552,4.0287980018136595,False
19.0,35.0,2.9662162645462504,3.8974956340914773,False
19.0,36.0,2.917180789706603,3.7715401277442813,False
20.0,0.0,3.770772907297929,6.544325081705468,True
20.0,1.0,3.770772907297929,6.544325081705468,True
20.0,2.0,3.770772907297929,6.544325081705468,True
20.0,3.0,3.770772907297929,6.544325081705468,True
20.0,4.0,3.770772907297929,6.544325081705468,True
20.0,5.0,3.770772907297929,6.544325081705468,True
20.0,6.0,3.770772907297929,6.544325081705468,True
20.0,7.0,3.770772907297929,6.544325081705468,True
20.0,8.0,3.770772907297929,6.544325081705468,True
20.0,9.0,3.770772907297929,6.544325081705468,True
20.0,10.0,3.770772907297929,6.544325081705468,True
20.0,11.0,3.770772907297929,6.544325081705468,True
20.0,12.0,3.770772907297929,6.544325081705468,True
20.0,13.0,3.770772907297929,6.544325081705468,True
20.0,14.0,3.770772907297929,6.544325081705468,True
20.0,15.0,3.770772907297929,6.544325081705468,True
20.0,16.0,3.770772907297929,6.544325081705468,True
20.0,17.0,3.770772907297929,6.544325081705468,True
20.0,18.0,3.770772907297929,6.544325081705468,True
20.0,19.0,3.770772907297929,6.544325081705468,True
20.0,20.0,3.770772907297929,6.544325081705468,True
20.0,21.0,3.770772907297929,6.544325081705468,True
20.0,22.0,3.7582463404855306,6.481110889620145,False
20.0,23.0,3.706711654659466,6.2298233099702,False
20.0,24.0,3.655250472150457,5.992208693090056,False
20.0,25.0,3.603860960940921,5.767239765431918,False
20.0,26.0,3.5525417262373105,5.553983480461512,False
20.0,27.0,3.501291752918132,5.351590510005358,False
20.0,28.0,3.4501103554383046,5.159286174969402,False
20.0,29.0,3.398997134054159,4.976362570206376,False
20.0,30.0,3.3479519363814125,4.802171689457898,False
20.0,31.0,3.2969748235370067,4.636119395047451,False
20.0,32.0,3.246066040271266,4.477660106417908,False
20.0,33.0,3.195225988715117,4.3262921051788945,False
20.0,34.0,3.1444552051724273,4.181553369807665,False
20.0,35.0,3.093754340016794,4.043017871885641,False
20.0,36.0,3.0431241401643403,3.9102922718031254,False
21.0,0.0,3.8610391144384555,6.542284795034502,True
21.0,1.0,3.8610391144384555,6.542284795034502,True
21.0,2.0,3.8610391144384555,6.542284795034502,True
21.0,3.0,3.8610391144384555,6.542284795034502,True
21.0,4.0,3.8610391144384555,6.542284795034502,True
21.0,5.0,3.8610391144384555,6.542284795034502,True
21.0,6.0,3.8610391144384555,6.542284795034502,True
21.0,7.0,3.8610391144384555,6.542284795034502,True
21.0,8.0,3.8610391144384555,6.542284795034502,True
21.0,9.0,3.8610391144384555,6.542284795034502,True
21.0,10.0,3.8610391144384555,6.542284795034502,True
21.0,11.0,3.8610391144384555,6.542284795034502,True
21.0,12.0,3.8610391144384555,6.542284795034502,True
21.0,13.0,3.8610391144384555,6.542284795034502,True
21.0,14.0,3.8610391144384555,6.542284795034502,True
21.0,15.0,3.8610391144384555,6.542284795034502,True
21.0,16.0,3.8610391144384555,6.542284795034502,True
21.0,17.0,3.8610391144384555,6.542284795034502,True
21.0,18.0,3.8610391144384555,6.542284795034502,True
21.0,19.0,3.8610391144384555,6.542284795034502,True
21.0,20.0,3.8610391144384555,6.542284795034502,True
21.0,21.0,3.8610391144384555,6.542284795034502,True
21.0,22.0,3.8610391144384555,6.542284795034502,True
21.0,23.0,3.85814563792512,6.527952720925472,False
21.0,24.0,3.8050314996612844,6.272484978583568,False
21.0,25.0,3.751992701383409,6.0310640517544805,False
21.0,26.0,3.6990272676893707,5.8026248763516195,False
21.0,27.0,3.646133662792239,5.586200586061027,False
21.0,28.0,3.5933107312753956,5.380911576548858,False
21.0,29.0,3.5405576466874984,5.185956053612296,False
21.0,30.0,3.487873866688722,5.00060181603887,False
21.0,31.0,3.4352590937674696,4.824179075405882,False
21.0,32.0,3.382713240753563,4.656074153762556,False
21.0,33.0,3.330236400612852,4.495723930665591,False
21.0,34.0,3.2778288198378185,4.342610931549602,False
21.0,35.0,3.225490875411247,4.196258972474132,False
21.0,36.0,3.173223054737892,4.05622928503964,False
22.0,0.0,3.9522707615329113,6.53741858470042,True
