T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,11.0,2.764301114936678,5.8591209648472375,False
9.0,12.0,2.72762890543142,5.656231446521474,False
9.0,13.0,2.6910070016908474,5.463124431688194,False
9.0,14.0,2.654434556282431,5.279123544147959,False
9.0,15.0,2.6179110975625637,5.1036135316660936,False
9.0,16.0,2.5814364890043247,4.936032933591117,False
9.0,17.0,2.545010894179114,4.775867906123917,False
9.0,18.0,2.5086347463395864,4.622646975145766,False
9.0,19.0,2.47230872176574,4.47593654067973,False
9.0,20.0,2.436033716203809,4.3353369968240445,False
9.0,21.0,2.399810823860713,4.200479360571659,False
9.0,22.0,2.3636413185236727,4.071022325169458,False
9.0,23.0,2.327526636461485,3.9466496705942973,False
9.0,24.0,2.291468360816147,3.8270679767022857,False
9.0,25.0,2.2554682073799097,3.712004594922119,False
9.0,26.0,2.2195280113523785,3.601205841699264,False
9.0,27.0,2.1836497152541416,3.494435384077304,False
9.0,28.0,2.1478353577086318,3.3914727919619887,False
9.0,29.0,2.112087063113187,3.2921122361169584,False
9.0,30.0,2.0764070321574275,3.196161314055996,False
9.0,31.0,2.0407975331784134,3.103439988687578,False
9.0,32.0,2.005260894356705,3.013779626762378,False
9.0,33.0,1.969799496767741,2.9270221259884104,False
9.0,34.0,1.9344157683086833,2.843019121193068,False
9.0,35.0,1.8991121785226621,2.7616312611741667,False
9.0,36.0,1.8638912343399336,2.682727548947814,False
10.0,0.0,2.9266201322403536,6.396984691098563,True
10.0,1.0,2.9266201322403536,6.396984691098563,True
10.0,2.0,2.9266201322403536,6.396984691098563,True
10.0,3.0,2.9266201322403536,6.396984691098563,True
10.0,4.0,2.9266201322403536,6.396984691098563,True
10.0,5.0,2.9266201322403536,6.396984691098563,True
10.0,6.0,2.9266201322403536,6.396984691098563,True
10.0,7.0,2.9266201322403536,6.396984691098563,True
10.0,8.0,2.9266201322403536,6.396984691098563,True
10.0,9.0,2.9266201322403536,6.396984691098563,True
10.0,10.0,2.9225883083831072,6.37184542260443,False
10.0,11.0,2.884628856860696,6.141820766929767,False
10.0,12.0,2.8467250601666905,5.923541886980209,False
10.0,13.0,2.8088750873848882,5.71615002862438,False
10.0,14.0,2.771077598098441,5.518869709463719,False
10.0,15.0,2.733331684383974,5.330997835665878,False
10.0,16.0,2.695636821680587,5.151894702388199,False
10.0,17.0,2.6579928267972948,4.9809764698250945,False
10.0,18.0,2.620399821697609,4.817708810567344,False
10.0,19.0,2.5828582019858604,4.661601498118775,False
10.0,20.0,2.5453686092409096,4.512203760212061,False
10.0,21.0,2.5079319065160743,4.369100260132939,False
10.0,22.0,2.4705491564615585,4.231907598712611,False
10.0,23.0,2.433221601636005,4.100271251841921,False
10.0,24.0,2.3959506466435325,3.9738628752405525,False
10.0,25.0,2.3587378419383582,3.852377921457412,False
10.0,26.0,2.321584868835994,3.7355335236100324,False
10.0,27.0,2.2844935258824797,3.6230666092718558,False
10.0,28.0,2.2474657162556126,3.514732213363437,False
10.0,29.0,2.2105034361984095,3.4103019644417385,False
10.0,30.0,2.173608764423496,3.309562722706825,False
10.0,31.0,2.136783852462736,3.212315351376638,False
10.0,32.0,2.1000309159542008,3.1183736057937215,False
10.0,33.0,2.0633522268713347,3.027563126860861,False
10.0,34.0,2.026750106706882,2.939720527257986,False
10.0,35.0,1.9902269206273693,2.8546925604362925,False
10.0,36.0,1.95378507261267,2.772335363684636,False
11.0,0.0,3.0059491883228544,6.425997524639339,True
11.0,1.0,3.0059491883228544,6.425997524639339,True
11.0,2.0,3.0059491883228544,6.425997524639339,True
11.0,3.0,3.0059491883228544,6.425997524639339,True
11.0,4.0,3.0059491883228544,6.425997524639339,True
11.0,5.0,3.0059491883228544,6.425997524639339,True
11.0,6.0,3.0059491883228544,6.425997524639339,True
11.0,7.0,3.0059491883228544,6.425997524639339,True
11.0,8.0,3.0059491883228544,6.425997524639339,True
11.0,9.0,3.0059491883228544,6.425997524639339,True
11.0,10.0,3.0059491883228544,6.425997524639339,True
11.0,11.0,3.0059491883228544,6.425997524639339,True
11.0,12.0,2.9698425193401023,6.209582522516952,False
11.0,13.0,2.930726572738311,5.9864422558725785,False
11.0,14.0,2.891666705342293,5.77455451480229,False
11.0,15.0,2.8526615035589518,5.573113419221813,False
11.0,16.0,2.8137099951650266,5.381388103067528,False
11.0,17.0,2.77481159864002,5.198713491488655,False
11.0,18.0,2.7359660797956438,5.024482568849806,False
11.0,19.0,2.697173514310351,4.858139833557191,False
11.0,20.0,2.6584342550717857,4.6991757093035975,False
11.0,21.0,2.6197489034577477,4.547121735784162,False
11.0,22.0,2.581118283864843,4.401546401295573,False
11.0,23.0,2.54254342093567,4.262051508986443,False
11.0,24.0,2.5040255190284206,4.128268990641378,False
11.0,25.0,2.4655659437024813,3.999858099028725,False
11.0,26.0,2.427166204690775,3.876502922261212,False
11.0,27.0,2.388827940475882,3.7579101747746337,False
11.0,28.0,2.3505529040981235,3.6438072266424,False
11.0,29.0,2.3123429501690307,3.5339403398181197,False
11.0,30.0,2.2742000230044135,3.428073084854461,False
11.0,31.0,2.2361261458321673,3.3259849157934873,False
11.0,32.0,2.1981234110516286,3.227469884288665,False
11.0,33.0,2.160193971537072,3.1323354767818623,False
11.0,34.0,2.1223400329881525,3.0404015608363455,False
11.0,35.0,2.0845638473351484,2.9514994286223803,False
11.0,36.0,2.0468677072070487,2.8654709271374026,False
12.0,0.0,3.086452379737837,6.451785585017861,True
12.0,1.0,3.086452379737837,6.451785585017861,True
12.0,2.0,3.086452379737837,6.451785585017861,True
12.0,3.0,3.086452379737837,6.451785585017861,True
12.0,4.0,3.086452379737837,6.451785585017861,True
12.0,5.0,3.086452379737837,6.451785585017861,True
12.0,6.0,3.086452379737837,6.451785585017861,True
12.0,7.0,3.086452379737837,6.451785585017861,True
12.0,8.0,3.086452379737837,6.451785585017861,True
12.0,9.0,3.086452379737837,6.451785585017861,True
12.0,10.0,3.086452379737837,6.451785585017861,True
12.0,11.0,3.086452379737837,6.451785585017861,True
12.0,12.0,3.086452379737837,6.451785585017861,True
12.0,13.0,3.056671472601588,6.27579531272576,False
12.0,14.0,3.016310445491536,6.047798021903322,False
12.0,15.0,2.9760077569401586,5.831425709291168,False
12.0,16.0,2.9357619160938007,5.6258408805154305,False
12.0,17.0,2.8955718821168315,5.430283841955313,False
12.0,18.0,2.855437011926219,5.244063235034576,False
12.0,19.0,2.8153570153859597,5.066548078729646,False
12.0,20.0,2.7753319165408112,4.897161016425607,False
12.0,21.0,2.73536201977153,4.735372536264216,False
12.0,22.0,2.6954478799883237,4.5806959872542246,False
12.0,23.0,2.655590276163052,4.4326832525862745,False
12.0,24.0,2.615790187625032,4.290920970825863,False
12.0,25.0,2.5760487728051094,4.155027218024442,False
12.0,26.0,2.536367349814142,4.024648580070068,False
12.0,27.0,2.4967473789262615,3.8994575586966733,False
12.0,28.0,2.4571904465391343,3.7791502638772747,False
12.0,29.0,2.417698250549956,3.663444353925958,False
12.0,30.0,2.3782725870305517,3.5520771909077697,False
12.0,31.0,2.338915338132471,3.4448041841519212,False
12.0,32.0,2.299628461179407,3.3413972988565894,False
12.0,33.0,2.260413978923992,3.241643710195924,False
12.0,34.0,2.2212739709592073,3.145344586157569,False
12.0,35.0,2.182210566282129,3.0523139846686034,False
12.0,36.0,2.143225937009668,2.9623778525131295,False
13.0,0.0,3.1681157984384303,6.474353554778973,True
13.0,1.0,3.1681157984384303,6.474353554778973,True
13.0,2.0,3.1681157984384303,6.474353554778973,True
13.0,3.0,3.1681157984384303,6.474353554778973,True
13.0,4.0,3.1681157984384303,6.474353554778973,True
13.0,5.0,3.1681157984384303,6.474353554778973,True
13.0,6.0,3.1681157984384303,6.474353554778973,True
13.0,7.0,3.1681157984384303,6.474353554778973,True
13.0,8.0,3.1681157984384303,6.474353554778973,True
13.0,9.0,3.1681157984384303,6.474353554778973,True
13.0,10.0,3.1681157984384303,6.474353554778973,True
13.0,11.0,3.1681157984384303,6.474353554778973,True
13.0,12.0,3.1681157984384303,6.474353554778973,True
13.0,13.0,3.1681157984384303,6.474353554778973,True
13.0,14.0,3.1451205405718743,6.340432952764746,False
13.0,15.0,3.1034806877725702,6.107588150983247,False
13.0,16.0,3.0619014323864744,5.8867473702433895,False
13.0,17.0,3.0203812016930165,5.677040282402091,False
13.0,18.0,2.978918881350432,5.477677313474575,False
13.0,19.0,2.9375137614703526,5.287939914157411,False
13.0,20.0,2.8961654903225402,5.107172358403419,False
13.0,21.0,2.8548740342211376,4.934774766055876,False
13.0,22.0,2.813639642455171,4.770197118009027,False
13.0,23.0,2.7724628163671277,4.61293408516537,False
13.0,24.0,2.731344281850106,4.462520531429987,False
13.0,25.0,2.6902849648322675,4.31852758042237,False
13.0,26.0,2.6492859690288864,4.180559157039996,False
13.0,27.0,2.6083485559696,4.048248933012824,False
13.0,28.0,2.5674741268040484,3.9212576177717757,False
13.0,29.0,2.5266642057797957,3.799270546806016,False
13.0,30.0,2.485920425237007,3.681995527665643,False
13.0,31.0,2.4452445120199675,3.569160910303549,False
13.0,32.0,2.4046382752381343,3.460513853702228,False
13.0,33.0,2.3641035953339613,3.355818764991724,False
13.0,34.0,2.3236424144317733,3.254855890757962,False
13.0,35.0,2.283256727952453,3.1574200431194335,False
13.0,36.0,2.242948577482936,3.0633194455396806,False
14.0,0.0,3.2509241527667885,6.493714898376116,True
14.0,1.0,3.2509241527667885,6.493714898376116,True
14.0,2.0,3.2509241527667885,6.493714898376116,True
14.0,3.0,3.2509241527667885,6.493714898376116,True
14.0,4.0,3.2509241527667885,6.493714898376116,True
14.0,5.0,3.2509241527667885,6.493714898376116,True
14.0,6.0,3.2509241527667885,6.493714898376116,True
14.0,7.0,3.2509241527667885,6.493714898376116,True
14.0,8.0,3.2509241527667885,6.493714898376116,True
14.0,9.0,3.2509241527667885,6.493714898376116,True
14.0,10.0,3.2509241527667885,6.493714898376116,True
14.0,11.0,3.2509241527667885,6.493714898376116,True
14.0,12.0,3.2509241527667885,6.493714898376116,True
14.0,13.0,3.2509241527667885,6.493714898376116,True
14.0,14.0,3.2509241527667885,6.493714898376116,True
14.0,15.0,3.2351937546406373,6.403472260866828,False
14.0,16.0,3.192240491690845,6.165794557827322,False
14.0,17.0,3.149350079262302,5.940506125090885,False
14.0,18.0,3.1065208575586545,5.726702581986215,False
14.0,19.0,3.0637516331750585,5.523563427241936,False
14.0,20.0,3.021041623453601,5.3303420236609975,False
14.0,21.0,2.978390408647852,5.146357133326591,False
14.0,22.0,2.9357978904210045,4.97098569894865,False
14.0,23.0,2.893264255521784,4.803656638883886,False
14.0,24.0,2.8507899437068462,4.643845475822384,False
14.0,25.0,2.808375619326446,4.491069658247936,False
14.0,26.0,2.7660221457198193,4.3448844622320575,False
14.0,27.0,2.723730562344032,4.20487938434085,False
14.0,28.0,2.6815020640533933,4.070674952449832,False
14.0,29.0,2.6393379823654937,3.9419198950500016,False
14.0,30.0,2.597239768508947,3.8182886198445183,False
14.0,31.0,2.555208978113893,3.6994789607035825,False
14.0,32.0,2.5132472574466562,3.5852101586493244,False
14.0,33.0,2.4713563311206608,3.475221047875042,False
14.0,34.0,2.429537991237613,3.3692684221534095,False
14.0,35.0,2.3877940879272255,3.267125560551233,False
14.0,36.0,2.3461265212609606,3.168580894321038,False
15.0,0.0,3.3348607138514783,6.509891591809044,True
15.0,1.0,3.3348607138514783,6.509891591809044,True
15.0,2.0,3.3348607138514783,6.509891591809044,True
15.0,3.0,3.3348607138514783,6.509891591809044,True
15.0,4.0,3.3348607138514783,6.509891591809044,True
15.0,5.0,3.3348607138514783,6.509891591809044,True
15.0,6.0,3.3348607138514783,6.509891591809044,True
15.0,7.0,3.3348607138514783,6.509891591809044,True
15.0,8.0,3.3348607138514783,6.509891591809044,True
15.0,9.0,3.3348607138514783,6.509891591809044,True
15.0,10.0,3.3348607138514783,6.509891591809044,True
15.0,11.0,3.3348607138514783,6.509891591809044,True
15.0,12.0,3.3348607138514783,6.509891591809044,True
15.0,13.0,3.3348607138514783,6.509891591809044,True
15.0,14.0,3.3348607138514783,6.509891591809044,True
15.0,15.0,3.3348607138514783,6.509891591809044,True
15.0,16.0,3.3268943193040132,6.464892996905523,False
15.0,17.0,3.2825921962546536,6.222402026035155,False
15.0,18.0,3.238355165043476,5.992691373176209,False
15.0,19.0,3.1941814729023377,5.774821390826658,False
15.0,20.0,3.1500698410589627,5.567939612863552,False
15.0,21.0,3.106019407318366,5.371270430058831,False
15.0,22.0,3.062029676643019,5.184106341478676,False
15.0,23.0,3.0181004782301764,5.005800476667537,False
15.0,24.0,2.9742319278888822,4.835760154883517,False
15.0,25.0,2.9304243949331994,4.673441300132643,False
15.0,26.0,2.886678472567005,4.518343568771742,False
15.0,27.0,2.8429949515722917,4.3700060766928095,False
15.0,28.0,2.7993747966098077,4.228003634243154,False
15.0,29.0,2.7558191248932213,4.091943414710483,False
15.0,30.0,2.712329186969051,3.9614619953394437,False
15.0,31.0,2.66890634941374,3.8362227203678927,False
15.0,32.0,2.6255520793095215,3.7159133439193126,False
15.0,33.0,2.582267930399273,3.6002439172932807,False
15.0,34.0,2.5390555308486253,3.488944890634057,False
15.0,35.0,2.4959165725627286,3.381765403391506,False
15.0,36.0,2.4528528020160096,3.2784717416456104,False
16.0,0.0,3.4199072582903867,6.522913797743642,True
16.0,1.0,3.4199072582903867,6.522913797743642,True
16.0,2.0,3.4199072582903867,6.522913797743642,True
16.0,3.0,3.4199072582903867,6.522913797743642,True
16.0,4.0,3.4199072582903867,6.522913797743642,True
16.0,5.0,3.4199072582903867,6.522913797743642,True
16.0,6.0,3.4199072582903867,6.522913797743642,True
16.0,7.0,3.4199072582903867,6.522913797743642,True
16.0,8.0,3.4199072582903867,6.522913797743642,True
16.0,9.0,3.4199072582903867,6.522913797743642,True
16.0,10.0,3.4199072582903867,6.522913797743642,True
16.0,11.0,3.4199072582903867,6.522913797743642,True
16.0,12.0,3.4199072582903867,6.522913797743642,True
16.0,13.0,3.4199072582903867,6.522913797743642,True
16.0,14.0,3.4199072582903867,6.522913797743642,True
16.0,15.0,3.4199072582903867,6.522913797743642,True
16.0,16.0,3.4199072582903867,6.522913797743642,True
16.0,17.0,3.4199072582903867,6.522913797743642,True
16.0,18.0,3.374537249174782,6.277398115541722,False
16.0,19.0,3.328917237118843,6.043295176317745,False
16.0,20.0,3.2833626870620596,5.821392849984419,False
16.0,21.0,3.2378722277284337,5.610805680920859,False
16.0,22.0,3.1924449097351,5.4107282200068845,False
16.0,23.0,3.1470801545521443,5.220425970781133,False
16.0,24.0,3.1017777101113975,5.03922763374236,False
16.0,25.0,3.056537612014883,4.866518413784307,False
16.0,26.0,3.011360149097285,4.701734206967877,False
16.0,27.0,2.966245833005236,4.544356522655057,False
16.0,28.0,2.921195370964782,4.393908025079684,False
16.0,29.0,2.876209641400988,4.249948601282637,False
16.0,30.0,2.8312896720616223,4.112071879335912,False
16.0,31.0,2.786436620392859,3.9799021342478507,False
16.0,32.0,2.7416517559780527,3.853091529556367,False
16.0,33.0,2.6969364448992117,3.7313176510878097,False
16.0,34.0,2.6522921359167957,3.61428129618994,False
16.0,35.0,2.607720348388764,3.5017044872886474,False
16.0,36.0,2.563222661865571,3.3933286831649005,False
17.0,0.0,3.506044006605923,6.532819488607253,True
17.0,1.0,3.506044006605923,6.532819488607253,True
17.0,2.0,3.506044006605923,6.532819488607253,True
17.0,3.0,3.506044006605923,6.532819488607253,True
17.0,4.0,3.506044006605923,6.532819488607253,True
17.0,5.0,3.506044006605923,6.532819488607253,True
17.0,6.0,3.506044006605923,6.532819488607253,True
17.0,7.0,3.506044006605923,6.532819488607253,True
17.0,8.0,3.506044006605923,6.532819488607253,True
17.0,9.0,3.506044006605923,6.532819488607253,True
17.0,10.0,3.506044006605923,6.532819488607253,True
17.0,11.0,3.506044006605923,6.532819488607253,True
17.0,12.0,3.506044006605923,6.532819488607253,True
17.0,13.0,3.506044006605923,6.532819488607253,True
17.0,14.0,3.506044006605923,6.532819488607253,True
17.0,15.0,3.506044006605923,6.532819488607253,True
17.0,16.0,3.506044006605923,6.532819488607253,True
17.0,17.0,3.506044006605923,6.532819488607253,True
17.0,18.0,3.506044006605923,6.532819488607253,True
17.0,19.0,3.4680761661085246,6.330773058053471,False
17.0,20.0,3.421035880065803,6.092312138035994,False
17.0,21.0,3.37406314468939,5.86641549453625,False
17.0,22.0,3.3271564881488644,5.652163674339238,False
17.0,23.0,3.280314865263736,5.44872054013518,False
17.0,24.0,3.2335376047913473,5.255323888962111,False
17.0,25.0,3.1868243637006213,5.071277399396465,False
17.0,26.0,3.140175086897564,4.895943669794625,False
17.0,27.0,3.0935899718659243,4.728738162856246,False
17.0,28.0,3.0470694372180582,4.569123909258834,False
17.0,29.0,3.0006140946933124,4.416606852911978,False
17.0,30.0,2.9542247241525796,4.270731742522076,False
17.0,31.0,2.9079022512357344,4.1310784915036995,False
17.0,32.0,2.861647727428301,3.997258941849734,False
17.0,33.0,2.815462312345393,3.8689139783309914,False
17.0,34.0,2.769347258086992,3.7457109480181825,False
17.0,35.0,2.7233038955520157,3.6273413470734837,False
17.0,36.0,2.6773336226204605,3.5135187424351217,False
18.0,0.0,3.5932495569041336,6.539654020647757,True
18.0,1.0,3.5932495569041336,6.539654020647757,True
18.0,2.0,3.5932495569041336,6.539654020647757,True
18.0,3.0,3.5932495569041336,6.539654020647757,True
18.0,4.0,3.5932495569041336,6.539654020647757,True
18.0,5.0,3.5932495569041336,6.539654020647757,True
18.0,6.0,3.5932495569041336,6.539654020647757,True
18.0,7.0,3.5932495569041336,6.539654020647757,True
18.0,8.0,3.5932495569041336,6.539654020647757,True
18.0,9.0,3.5932495569041336,6.539654020647757,True
18.0,10.0,3.5932495569041336,6.539654020647757,True
18.0,11.0,3.5932495569041336,6.539654020647757,True
18.0,12.0,3.5932495569041336,6.539654020647757,True
18.0,13.0,3.5932495569041336,6.539654020647757,True
18.0,14.0,3.5932495569041336,6.539654020647757,True
18.0,15.0,3.5932495569041336,6.539654020647757,True
18.0,16.0,3.5932495569041336,6.539654020647757,True
18.0,17.0,3.5932495569041336,6.539654020647757,True
18.0,18.0,3.5932495569041336,6.539654020647757,True
18.0,19.0,3.5932495569041336,6.539654020647757,True
18.0,20.0,3.563208487099952,6.382519641128329,False
18.0,21.0,3.514709669929122,6.1397392722060085,False
18.0,22.0,3.4662804477455644,5.909890108416649,False
18.0,23.0,3.4179192391213733,5.692017711092303,False
18.0,24.0,3.369624893414156,5.485254429257277,False
18.0,25.0,3.3213966365193466,5.288809667193074,False
18.0,26.0,3.273234023481103,5.10196151373302,False
18.0,27.0,3.225136897157544,4.924049494511548,False
18.0,28.0,3.1771053517070698,4.75446825882355,False
18.0,29.0,3.1291397002671264,4.592662051984623,False
18.0,30.0,3.081240446240612,4.438119853123125,False
18.0,31.0,3.033408257751915,4.290371080834896,False
18.0,32.0,2.985643944936108,4.148981786603215,False
18.0,33.0,2.937948439803284,4.0135512696252205,False
18.0,34.0,2.8903227784793377,3.8837090576285216,False
18.0,35.0,2.8427680856680113,3.759112207026593,False
18.0,36.0,2.7952855612089227,3.6394428828852385,False
19.0,0.0,3.68150081311928,6.5434696624335285,True
19.0,1.0,3.68150081311928,6.5434696624335285,True
19.0,2.0,3.68150081311928,6.5434696624335285,True
19.0,3.0,3.68150081311928,6.5434696624335285,True
19.0,4.0,3.68150081311928,6.5434696624335285,True
19.0,5.0,3.68150081311928,6.5434696624335285,True
19.0,6.0,3.68150081311928,6.5434696624335285,True
19.0,7.0,3.68150081311928,6.5434696624335285,True
19.0,8.0,3.68150081311928,6.5434696624335285,True
19.0,9.0,3.68150081311928,6.5434696624335285,True
19.0,10.0,3.68150081311928,6.5434696624335285,True
19.0,11.0,3.68150081311928,6.5434696624335285,True
19.0,12.0,3.68150081311928,6.5434696624335285,True
19.0,13.0,3.68150081311928,6.5434696624335285,True
19.0,14.0,3.68150081311928,6.5434696624335285,True
19.0,15.0,3.68150081311928,6.5434696624335285,True
19.0,16.0,3.68150081311928,6.5434696624335285,True
19.0,17.0,3.68150081311928,6.5434696624335285,True
19.0,18.0,3.68150081311928,6.5434696624335285,True
19.0,19.0,3.68150081311928,6.5434696624335285,True
19.0,20.0,3.68150081311928,6.5434696624335285,True
19.0,21.0,3.6599327299567,6.432633081616857,False
19.0,22.0,3.609936125235643,6.185575861945475,False
19.0,23.0,3.5600111040340323,5.951819570489825,False
19.0,24.0,3.5101559651924936,5.7303738191741855,False
19.0,25.0,3.460369441982041,5.520338644255523,False
19.0,26.0,3.4106506459788526,5.320894398072629,False
19.0,27.0,3.36099901844879,5.1312930401492,False
19.0,28.0,3.311414287709741,4.950850584948243,False
19.0,29.0,3.2618964316244234,4.778940515725702,False
19.0,30.0,3.2124456444651477,4.6149880123290234,False
19.0,31.0,3.1630623075769995,4.458464870180948,False
19.0,32.0,3.113746963396185,4.308885010327997,False
19.0,33.0,3.0645002924808873,4.165800498082208,False
19.0,34.0,3.015323093288482,4.028798001747538,False
19.0,35.0,2.9662162644897494,3.897495634026942,False
19.0,36.0,2.917180789650982,3.7715401276831657,False
20.0,0.0,3.7707729071844716,6.544325081718451,True
20.0,1.0,3.7707729071844716,6.544325081718451,True
20.0,2.0,3.7707729071844716,6.544325081718451,True
20.0,3.0,3.7707729071844716,6.544325081718451,True
20.0,4.0,3.7707729071844716,6.544325081718451,True
20.0,5.0,3.7707729071844716,6.544325081718451,True
20.0,6.0,3.7707729071844716,6.544325081718451,True
20.0,7.0,3.7707729071844716,6.544325081718451,True
20.0,8.0,3.7707729071844716,6.544325081718451,True
20.0,9.0,3.7707729071844716,6.544325081718451,True
20.0,10.0,3.7707729071844716,6.544325081718451,True
20.0,11.0,3.7707729071844716,6.544325081718451,True
20.0,12.0,3.7707729071844716,6.544325081718451,True
20.0,13.0,3.7707729071844716,6.544325081718451,True
20.0,14.0,3.7707729071844716,6.544325081718451,True
20.0,15.0,3.7707729071844716,6.544325081718451,True
20.0,16.0,3.7707729071844716,6.544325081718451,True
20.0,17.0,3.7707729071844716,6.544325081718451,True
20.0,18.0,3.7707729071844716,6.544325081718451,True
20.0,19.0,3.7707729071844716,6.544325081718451,True
20.0,20.0,3.7707729071844716,6.544325081718451,True
20.0,21.0,3.7707729071844716,6.544325081718451,True
20.0,22.0,3.75824634028922,6.4811108892152065,False
20.0,23.0,3.706711654465641,6.229823309590571,False
20.0,24.0,3.655250471959109,5.992208692733787,False
20.0,25.0,3.6038609607519723,5.767239765096286,False
20.0,26.0,3.55254172605084,5.553983480145924,False
20.0,27.0,3.501291752734087,5.3515905097077665,False
20.0,28.0,3.4501103552567187,5.159286174688851,False
20.0,29.0,3.398997133875007,4.9763625699414815,False
20.0,30.0,3.3479519362047108,4.802171689207802,False
20.0,31.0,3.2969748233627296,4.63611939481077,False
20.0,32.0,3.2460660401106334,4.477660106284674,False
20.0,33.0,3.195225988548405,4.326292104986754,False
20.0,34.0,3.1444552050057144,4.181553369607625,False
20.0,35.0,3.0937543398522345,4.043017871693854,False
20.0,36.0,3.043124140002254,3.9102922716211843,False
21.0,0.0,3.861039114438657,6.542284795035178,True
21.0,1.0,3.861039114438657,6.542284795035178,True
21.0,2.0,3.861039114438657,6.542284795035178,True
21.0,3.0,3.861039114438657,6.542284795035178,True
21.0,4.0,3.861039114438657,6.542284795035178,True
21.0,5.0,3.861039114438657,6.542284795035178,True
21.0,6.0,3.861039114438657,6.542284795035178,True
21.0,7.0,3.861039114438657,6.542284795035178,True
21.0,8.0,3.861039114438657,6.542284795035178,True
21.0,9.0,3.861039114438657,6.542284795035178,True
21.0,10.0,3.861039114438657,6.542284795035178,True
21.0,11.0,3.861039114438657,6.542284795035178,True
21.0,12.0,3.861039114438657,6.542284795035178,True
21.0,13.0,3.861039114438657,6.542284795035178,True
21.0,14.0,3.861039114438657,6.542284795035178,True
21.0,15.0,3.861039114438657,6.542284795035178,True
21.0,16.0,3.861039114438657,6.542284795035178,True
21.0,17.0,3.861039114438657,6.542284795035178,True
21.0,18.0,3.861039114438657,6.542284795035178,True
21.0,19.0,3.861039114438657,6.542284795035178,True
21.0,20.0,3.861039114438657,6.542284795035178,True
21.0,21.0,3.861039114438657,6.542284795035178,True
21.0,22.0,3.861039114438657,6.542284795035178,True
21.0,23.0,3.8581456379255683,6.527952720927126,False
21.0,24.0,3.8050314996617423,6.272484978585422,False
21.0,25.0,3.751992701383803,6.031064051755494,False
21.0,26.0,3.6990272676897877,5.802624876352945,False
21.0,27.0,3.6461336627926273,5.586200586062076,False
21.0,28.0,3.593310731275796,5.380911576550147,False
21.0,29.0,3.5405576466878883,5.185956053613557,False
21.0,30.0,3.4878738666891205,5.000601816040255,False
21.0,31.0,3.4352590937678538,4.824179075407195,False
21.0,32.0,3.3827132407653644,4.656074153861262,False
21.0,33.0,3.33023640061598,4.495723930688524,False
21.0,34.0,3.2778288198384646,4.3426109315522305,False
21.0,35.0,3.2254908754116105,4.196258972474569,False
21.0,36.0,3.173223054738297,4.05622928504034,False
22.0,0.0,3.952270761532365,6.537418584701218,True
22.0,1.0,3.952270761532365,6.537418584701218,True
