T_room,T_amb,Q_AC_kW,COP_inner,clamped
12.0,25.0,2.4105743706760134,3.7648712600533676,False
12.0,26.0,2.371078986923586,3.6467111418762475,False
12.0,27.0,2.3316480753177764,3.5330558620879216,False
12.0,28.0,2.292283176749193,3.423647411837999,False
12.0,29.0,2.2529858943173506,3.3182454743216945,False
12.0,30.0,2.213757882725041,3.216625961337347,False
12.0,31.0,2.1746008388971854,3.1185796926249143,False
12.0,32.0,2.135516493983403,3.023911201777749,False
12.0,33.0,2.0965066064933966,2.9324376541959176,False
12.0,34.0,2.057572956640684,2.8439878649410097,False
12.0,35.0,2.0187173417869713,2.758401405686479,False
12.0,36.0,1.9799415729137426,2.675527791373957,False
13.0,0.0,3.0778787020816436,6.289945249420167,True
13.0,1.0,3.0778787020816436,6.289945249420167,True
13.0,2.0,3.0778787020816436,6.289945249420167,True
13.0,3.0,3.0778787020816436,6.289945249420167,True
13.0,4.0,3.0778787020816436,6.289945249420167,True
13.0,5.0,3.0778787020816436,6.289945249420167,True
13.0,6.0,3.0778787020816436,6.289945249420167,True
13.0,7.0,3.0778787020816436,6.289945249420167,True
13.0,8.0,3.0778787020816436,6.289945249420167,True
13.0,9.0,3.0778787020816436,6.289945249420167,True
13.0,10.0,3.0778787020816436,6.289945249420167,True
13.0,11.0,3.0778787020816436,6.289945249420167,True
13.0,12.0,3.054909073760874,6.158570366098448,False
13.0,13.0,3.013316293198591,5.930146419152831,False
13.0,14.0,2.9717849288589857,5.713491273706506,False
13.0,15.0,2.930313432086545,5.507750937098445,False
13.0,16.0,2.888900693676396,5.312150622731446,False
13.0,17.0,2.847545989615473,5.125985210142307,False
13.0,18.0,2.8062489342638024,4.948611201867135,False
13.0,19.0,2.7650094395807705,4.779439879585444,False
13.0,20.0,2.7238276793092573,4.6179314329166985,False
13.0,21.0,2.6827040572684697,4.4635898859054155,False
13.0,22.0,2.641639179092836,4.315958684397947,False
13.0,23.0,2.6006338269016327,4.17461683608461,False
13.0,24.0,2.5596889365005127,4.039175516633143,False
13.0,25.0,2.5188055768114723,3.909275071944272,False
13.0,26.0,2.477984931289729,3.784582359409738,False
13.0,27.0,2.4372282811731267,3.6647883811873316,False
13.0,28.0,2.396536990406085,3.5496061704063613,False
13.0,29.0,2.3559124921581507,3.4387688976594357,False
13.0,30.0,2.315356276885278,3.3320281702762324,False
13.0,31.0,2.2748698817565947,3.229152500838219,False
13.0,32.0,2.234454881596983,3.1299259252750957,False
13.0,33.0,2.1941128810720407,3.034146753079294,False
13.0,34.0,2.153845508183479,2.941626435016629,False
13.0,35.0,2.113654408954228,2.8521885353994083,False
13.0,36.0,2.0735412432195615,2.765667797706703,False
14.0,0.0,3.157358508503028,6.306817699432045,True
14.0,1.0,3.157358508503028,6.306817699432045,True
14.0,2.0,3.157358508503028,6.306817699432045,True
14.0,3.0,3.157358508503028,6.306817699432045,True
14.0,4.0,3.157358508503028,6.306817699432045,True
14.0,5.0,3.157358508503028,6.306817699432045,True
14.0,6.0,3.157358508503028,6.306817699432045,True
14.0,7.0,3.157358508503028,6.306817699432045,True
14.0,8.0,3.157358508503028,6.306817699432045,True
14.0,9.0,3.157358508503028,6.306817699432045,True
14.0,10.0,3.157358508503028,6.306817699432045,True
14.0,11.0,3.157358508503028,6.306817699432045,True
14.0,12.0,3.157358508503028,6.306817699432045,True
14.0,13.0,3.1416435154708693,6.218306732322586,False
14.0,14.0,3.0987327736839076,5.98518492634663,False
14.0,15.0,3.055885509255168,5.7642072581397645,False
14.0,16.0,3.013100072718127,5.554486435921815,False
14.0,17.0,2.9703752598961235,5.355217431167342,False
14.0,18.0,2.927710255862583,5.165667658722114,False
14.0,19.0,2.88510458653769,4.985168675741939,False
14.0,20.0,2.842558076504187,4.813109101562491,False
14.0,21.0,2.800070811939991,4.648928530966416,False
14.0,22.0,2.7576431078093675,4.492112264673468,False
14.0,23.0,2.7152754786449877,4.342186718901884,False
14.0,24.0,2.672968612402684,4.198715404370014,False
14.0,25.0,2.630723346991445,4.061295386775953,False
14.0,26.0,2.5885406491622502,3.929554157424355,False
14.0,27.0,2.546421595542832,3.803146855659213,False
14.0,28.0,2.504367355611874,3.681753794849914,False
14.0,29.0,2.4623791764952134,3.5650782518159336,False
14.0,30.0,2.4204583695021853,3.452844486038877,False
14.0,31.0,2.378606298194984,3.344795960017212,False
14.0,32.0,2.3368243681284504,3.2406937368544937,False
14.0,33.0,2.295114017960611,3.140315034018582,False
14.0,34.0,2.2534767119917993,3.043451915618317,False
14.0,35.0,2.2119139339961897,2.9499101076745537,False
14.0,36.0,2.170427182249802,2.859507922950041,False
15.0,0.0,3.2378602506544323,6.320539605639059,True
15.0,1.0,3.2378602506544323,6.320539605639059,True
15.0,2.0,3.2378602506544323,6.320539605639059,True
15.0,3.0,3.2378602506544323,6.320539605639059,True
15.0,4.0,3.2378602506544323,6.320539605639059,True
15.0,5.0,3.2378602506544323,6.320539605639059,True
15.0,6.0,3.2378602506544323,6.320539605639059,True
15.0,7.0,3.2378602506544323,6.320539605639059,True
15.0,8.0,3.2378602506544323,6.320539605639059,True
15.0,9.0,3.2378602506544323,6.320539605639059,True
15.0,10.0,3.2378602506544323,6.320539605639059,True
15.0,11.0,3.2378602506544323,6.320539605639059,True
15.0,12.0,3.2378602506544323,6.320539605639059,True
15.0,13.0,3.2378602506544323,6.320539605639059,True
15.0,14.0,3.2299005504426845,6.2764126074273685,False
15.0,15.0,3.1856359239988183,6.038614071622215,False
15.0,16.0,3.141436797741685,5.813340488535372,False
15.0,17.0,3.097301412887805,5.599670089104235,False
15.0,18.0,3.053228461193899,5.396766596923756,False
15.0,19.0,3.009217027100813,5.2038691056508934,False
15.0,20.0,2.965266537725484,5.0202835000770465,False
15.0,21.0,2.9213767192612106,4.8453751222950245,False
15.0,22.0,2.8775475586694386,4.678562454231002,False
15.0,23.0,2.833779269795663,4.519311638894771,False
15.0,24.0,2.7900722632358046,4.3671317006044905,False
15.0,25.0,2.7464271194339362,4.221570352941602,False
15.0,26.0,2.7028445645986166,4.082210304871211,False
15.0,27.0,2.6593254491497067,3.948665992236255,False
15.0,28.0,2.6158707284274767,3.820580674783927,False
15.0,29.0,2.5724814454987213,3.697623849227532,False
15.0,30.0,2.529158715939732,3.579488937016951,False
15.0,31.0,2.485903714352406,3.4658912118349336,False
15.0,32.0,2.44271766273279,3.35656593765189,False
15.0,33.0,2.399601820361553,3.2512666918517494,False
15.0,34.0,2.3565574752605767,3.1497638520564992,False
15.0,35.0,2.3135859370610428,3.0518432279612515,False
15.0,36.0,2.270688531172334,2.9573048220457956,False
16.0,0.0,3.3193623571474826,6.331140842097565,True
16.0,1.0,3.3193623571474826,6.331140842097565,True
16.0,2.0,3.3193623571474826,6.331140842097565,True
16.0,3.0,3.3193623571474826,6.331140842097565,True
16.0,4.0,3.3193623571474826,6.331140842097565,True
16.0,5.0,3.3193623571474826,6.331140842097565,True
16.0,6.0,3.3193623571474826,6.331140842097565,True
16.0,7.0,3.3193623571474826,6.331140842097565,True
16.0,8.0,3.3193623571474826,6.331140842097565,True
16.0,9.0,3.3193623571474826,6.331140842097565,True
16.0,10.0,3.3193623571474826,6.331140842097565,True
16.0,11.0,3.3193623571474826,6.331140842097565,True
16.0,12.0,3.3193623571474826,6.331140842097565,True
16.0,13.0,3.3193623571474826,6.331140842097565,True
16.0,14.0,3.3193623571474826,6.331140842097565,True
16.0,15.0,3.3193623571474826,6.331140842097565,True
16.0,16.0,3.2740240824315996,6.090421023007011,False
16.0,17.0,3.228436185626095,5.860882514619065,False
16.0,18.0,3.182913885208132,5.643297405577335,False
16.0,19.0,3.1374557586772394,5.436797179230931,False
16.0,20.0,3.092060778993948,5.240591768353258,False
16.0,21.0,3.0467282629597845,5.0539606774431185,False
16.0,22.0,3.0014578262113902,4.876245376982063,False
16.0,23.0,2.9562493436973885,4.706842739408456,False
16.0,24.0,2.911102914760453,4.545199337394477,False
16.0,25.0,2.866018832146911,4.390806462835764,False
16.0,26.0,2.8209975544065187,4.243195753436788,False
16.0,27.0,2.7760396812971386,4.101935335592265,False
16.0,28.0,2.731145931847346,3.966626408994195,False
16.0,29.0,2.686317124850386,3.8369002116227,False
16.0,30.0,2.641554161620464,3.71241531416642,False
16.0,31.0,2.5968580107224044,3.5928552009832035,False
16.0,32.0,2.5522296947693324,3.4779261019061205,False
16.0,33.0,2.507670278921273,3.367355043942729,False
16.0,34.0,2.4631808611108843,3.2608880969189644,False
16.0,35.0,2.418762563819522,3.1582887905026897,False
16.0,36.0,2.3744165272751716,3.05933668317618,False
17.0,0.0,3.4018415414746346,6.338658806742454,True
17.0,1.0,3.4018415414746346,6.338658806742454,True
17.0,2.0,3.4018415414746346,6.338658806742454,True
17.0,3.0,3.4018415414746346,6.338658806742454,True
17.0,4.0,3.4018415414746346,6.338658806742454,True
17.0,5.0,3.4018415414746346,6.338658806742454,True
17.0,6.0,3.4018415414746346,6.338658806742454,True
17.0,7.0,3.4018415414746346,6.338658806742454,True
17.0,8.0,3.4018415414746346,6.338658806742454,True
17.0,9.0,3.4018415414746346,6.338658806742454,True
17.0,10.0,3.4018415414746346,6.338658806742454,True
17.0,11.0,3.4018415414746346,6.338658806742454,True
17.0,12.0,3.4018415414746346,6.338658806742454,True
17.0,13.0,3.4018415414746346,6.338658806742454,True
17.0,14.0,3.4018415414746346,6.338658806742454,True
17.0,15.0,3.4018415414746346,6.338658806742454,True
17.0,16.0,3.4018415414746346,6.338658806742454,True
17.0,17.0,3.363894529398872,6.140595487770908,False
17.0,18.0,3.3168799700339826,5.906827291579827,False
17.0,19.0,3.269932790276246,5.685366148870536,False
17.0,20.0,3.223051442009919,5.475310327585675,False
17.0,21.0,3.1762347746793047,5.275839780000917,False
17.0,22.0,3.12948198206446,5.08620694438502,False
17.0,23.0,3.082792555894321,4.9057288483825605,False
17.0,24.0,3.036166245150149,4.733780282001168,False
17.0,25.0,2.9896030201735972,4.569787858718168,False
17.0,26.0,2.9431030408797065,4.413224820952285,False
17.0,27.0,2.8966666285635765,4.26360647473494,False
17.0,28.0,2.850294240852486,4.120486160181453,False
17.0,29.0,2.803986449498188,3.983451681385542,False
17.0,30.0,2.757743920777746,3.8521221326452673,False
17.0,31.0,2.711567398157741,3.7261450682249793,False
17.0,32.0,2.6654576872833684,3.60519397182183,False
17.0,33.0,2.619415642881553,3.4889659880097086,False
17.0,34.0,2.5734421575808026,3.377179884060568,False
17.0,35.0,2.527538152444144,3.269574214813553,False
17.0,36.0,2.4817045690651836,3.1659056671202976,False
18.0,0.0,3.4852727201239837,6.3431379858988315,True
18.0,1.0,3.4852727201239837,6.3431379858988315,True
18.0,2.0,3.4852727201239837,6.3431379858988315,True
18.0,3.0,3.4852727201239837,6.3431379858988315,True
18.0,4.0,3.4852727201239837,6.3431379858988315,True
18.0,5.0,3.4852727201239837,6.3431379858988315,True
18.0,6.0,3.4852727201239837,6.3431379858988315,True
18.0,7.0,3.4852727201239837,6.3431379858988315,True
18.0,8.0,3.4852727201239837,6.3431379858988315,True
18.0,9.0,3.4852727201239837,6.3431379858988315,True
18.0,10.0,3.4852727201239837,6.3431379858988315,True
18.0,11.0,3.4852727201239837,6.3431379858988315,True
18.0,12.0,3.4852727201239837,6.3431379858988315,True
18.0,13.0,3.4852727201239837,6.3431379858988315,True
18.0,14.0,3.4852727201239837,6.3431379858988315,True
18.0,15.0,3.4852727201239837,6.3431379858988315,True
18.0,16.0,3.4852727201239837,6.3431379858988315,True
18.0,17.0,3.4852727201239837,6.3431379858988315,True
18.0,18.0,3.4552434342189398,6.189129590261741,False
18.0,19.0,3.4067632979307665,5.951171042767067,False
18.0,20.0,3.3583522378219586,5.725876186328642,False
18.0,21.0,3.3100085675748296,5.512309119201557,False
18.0,22.0,3.2617309998471824,5.309619016919613,False
18.0,23.0,3.2135185914677575,5.117030590501819,False
18.0,24.0,3.1653706957096497,4.9338358792426815,False
18.0,25.0,3.1172869204808955,4.759387143711563,False
18.0,26.0,3.0692670915196367,4.593090675019972,False
18.0,27.0,3.0213112199181316,4.434401374208005,False
18.0,28.0,2.9734194733966315,4.2828179841158684,False
18.0,29.0,2.925592150920213,4.137878878172484,False
18.0,30.0,2.877829660346588,3.9991583276283884,False
18.0,31.0,2.8301324986892453,3.8662631819646145,False
18.0,32.0,2.782501235013519,3.7388299084609673,False
18.0,33.0,2.734936495501727,3.61652194476047,False
18.0,34.0,2.687438950659664,3.499027325829578,False
18.0,35.0,2.6400093044281046,3.3860565521018366,False
18.0,36.0,2.592648285023072,3.2773406703734644,False
19.0,0.0,3.5696289234316563,6.344629473768776,True
19.0,1.0,3.5696289234316563,6.344629473768776,True
19.0,2.0,3.5696289234316563,6.344629473768776,True
19.0,3.0,3.5696289234316563,6.344629473768776,True
19.0,4.0,3.5696289234316563,6.344629473768776,True
19.0,5.0,3.5696289234316563,6.344629473768776,True
19.0,6.0,3.5696289234316563,6.344629473768776,True
19.0,7.0,3.5696289234316563,6.344629473768776,True
19.0,8.0,3.5696289234316563,6.344629473768776,True
19.0,9.0,3.5696289234316563,6.344629473768776,True
19.0,10.0,3.5696289234316563,6.344629473768776,True
19.0,11.0,3.5696289234316563,6.344629473768776,True
19.0,12.0,3.5696289234316563,6.344629473768776,True
19.0,13.0,3.5696289234316563,6.344629473768776,True
19.0,14.0,3.5696289234316563,6.344629473768776,True
19.0,15.0,3.5696289234316563,6.344629473768776,True
19.0,16.0,3.5696289234316563,6.344629473768776,True
19.0,17.0,3.5696289234316563,6.344629473768776,True
19.0,18.0,3.5696289234316563,6.344629473768776,True
19.0,19.0,3.548065797900108,6.236017738936847,False
19.0,20.0,3.4980801059404163,5.993912112515366,False
19.0,21.0,3.4481650834424933,5.764829329508889,False
19.0,22.0,3.3983188920242045,5.547798388779745,False
19.0,23.0,3.348540093021844,5.341936919532941,False
19.0,24.0,3.2988275911460514,5.146441272321763,False
19.0,25.0,3.249180585476548,4.960577980810781,False
19.0,26.0,3.1995985266017004,4.783676357204287,False
19.0,27.0,3.1500810790110765,4.615122034641074,False
19.0,28.0,3.1006280879918724,4.454351307524012,False
19.0,29.0,3.051239550490595,4.300846149562568,False
19.0,30.0,3.001915589524255,4.154129811454815,False
19.0,31.0,2.952656431636624,4.013762917157299,False
19.0,32.0,2.903462387359081,3.8793399919158458,False
19.0,33.0,2.8543338341476,3.7504863653491367,False
19.0,34.0,2.805271201728763,3.6268554022734545,False
19.0,35.0,2.7562749595784077,3.5081260207735276,False
19.0,36.0,2.7073456063244326,3.3940004629703484,False
20.0,0.0,3.6548811984249068,6.343190450949947,True
20.0,1.0,3.6548811984249068,6.343190450949947,True
20.0,2.0,3.6548811984249068,6.343190450949947,True
20.0,3.0,3.6548811984249068,6.343190450949947,True
20.0,4.0,3.6548811984249068,6.343190450949947,True
20.0,5.0,3.6548811984249068,6.343190450949947,True
20.0,6.0,3.6548811984249068,6.343190450949947,True
20.0,7.0,3.6548811984249068,6.343190450949947,True
20.0,8.0,3.6548811984249068,6.343190450949947,True
20.0,9.0,3.6548811984249068,6.343190450949947,True
20.0,10.0,3.6548811984249068,6.343190450949947,True
20.0,11.0,3.6548811984249068,6.343190450949947,True
20.0,12.0,3.6548811984249068,6.343190450949947,True
20.0,13.0,3.6548811984249068,6.343190450949947,True
20.0,14.0,3.6548811984249068,6.343190450949947,True
20.0,15.0,3.6548811984249068,6.343190450949947,True
20.0,16.0,3.6548811984249068,6.343190450949947,True
20.0,17.0,3.6548811984249068,6.343190450949947,True
20.0,18.0,3.6548811984249068,6.343190450949947,True
20.0,19.0,3.6548811984249068,6.343190450949947,True
20.0,20.0,3.6423553916243208,6.281256483371293,False
20.0,21.0,3.590823055642945,6.035050809983907,False
20.0,22.0,3.5393628606108756,5.802229166726409,False
20.0,23.0,3.487972800912331,5.581784551643336,False
20.0,24.0,3.436651270749335,5.372802307935833,False
20.0,25.0,3.3853970063192382,5.174449823115632,False
20.0,26.0,3.3342090355931138,4.985967638585349,False
20.0,27.0,3.283086634517101,4.806661729443767,False
20.0,28.0,3.232029288664683,4.635896764488963,False
20.0,29.0,3.1810366596294326,4.473090194322529,False
20.0,30.0,3.130108555607914,4.31770704434227,False
20.0,31.0,3.079244905555525,4.169255311508536,False
20.0,32.0,3.028445736798282,4.027281881841814,False
20.0,33.0,2.977711155492585,3.8913688987257102,False
20.0,34.0,2.9270413298149993,3.7611305238053507,False
20.0,35.0,2.876436475556178,3.6362100409405387,False
20.0,36.0,2.8258968438707974,3.51627726109255,False
21.0,0.0,3.740998502905795,6.338883626504839,True
21.0,1.0,3.740998502905795,6.338883626504839,True
21.0,2.0,3.740998502905795,6.338883626504839,True
21.0,3.0,3.740998502905795,6.338883626504839,True
21.0,4.0,3.740998502905795,6.338883626504839,True
21.0,5.0,3.740998502905795,6.338883626504839,True
21.0,6.0,3.740998502905795,6.338883626504839,True
21.0,7.0,3.740998502905795,6.338883626504839,True
21.0,8.0,3.740998502905795,6.338883626504839,True
21.0,9.0,3.740998502905795,6.338883626504839,True
21.0,10.0,3.740998502905795,6.338883626504839,True
21.0,11.0,3.740998502905795,6.338883626504839,True
21.0,12.0,3.740998502905795,6.338883626504839,True
21.0,13.0,3.740998502905795,6.338883626504839,True
21.0,14.0,3.740998502905795,6.338883626504839,True
21.0,15.0,3.740998502905795,6.338883626504839,True
21.0,16.0,3.740998502905795,6.338883626504839,True
21.0,17.0,3.740998502905795,6.338883626504839,True
21.0,18.0,3.740998502905795,6.338883626504839,True
21.0,19.0,3.740998502905795,6.338883626504839,True
21.0,20.0,3.740998502905795,6.338883626504839,True
21.0,21.0,3.738104690599335,6.324844362077746,False
21.0,22.0,3.6849834640292123,6.074589244928377,False
21.0,23.0,3.6319357076449217,5.8380808887463145,False
21.0,24.0,3.5789592321082586,5.6142754212932795,False
21.0,25.0,3.52605224740585,5.4022251932085394,False
21.0,26.0,3.4732133036107924,5.20106805975886,False
21.0,27.0,3.4204412395597785,5.010018116473328,False
21.0,28.0,3.3677351381793095,4.828357644684022,False
21.0,29.0,3.3150942875247895,4.655430073350897,False
21.0,30.0,3.2625181468067126,4.490633801525873,False
21.0,31.0,3.2100063166422705,4.3334167546546185,False
21.0,32.0,3.1575585133147595,4.183271571092059,False
21.0,33.0,3.105174546334006,4.039731332208752,False
21.0,34.0,3.052854299114074,3.9023657642147906,False
21.0,35.0,3.000597712381013,3.770777850869541,False
21.0,36.0,2.9484047700132545,3.6446008055520376,False
22.0,0.0,3.8279475900389572,6.331776648490632,True
