T_room,T_amb,Q_AC_kW,COP_inner,clamped
19.0,-1.0,3.4943446791462476,6.210819869059381,True
19.0,1.0,3.4943446791462476,6.210819869059381,True
19.0,3.0,3.4943446791462476,6.210819869059381,True
19.0,5.0,3.4943446791462476,6.210819869059381,True
19.0,7.0,3.4943446791462476,6.210819869059381,True
19.0,9.0,3.4943446791462476,6.210819869059381,True
19.0,11.0,3.4943446791462476,6.210819869059381,True
19.0,13.0,3.4943446791462476,6.210819869059381,True
19.0,15.0,3.4943446791462476,6.210819869059381,True
19.0,17.0,3.4943446791462476,6.210819869059381,True
19.0,19.0,3.4943446791462476,6.210819869059381,True
19.0,21.0,3.4943446791462476,6.210819869059381,True
19.0,23.0,3.4943446791462476,6.210819869059381,True
19.0,25.0,3.4943446791462476,6.210819869059381,True
19.0,27.0,3.4227906425534393,5.864904653316925,False
19.0,29.0,3.323017400390285,5.424867755359839,False
19.0,31.0,3.2235072893570402,5.028935431516051,False
19.0,33.0,3.1242508286364807,4.671025036005932,False
19.0,35.0,3.0252421625674812,4.346052154593187,False
19.0,37.0,2.926477920744382,4.049737179670392,False
