T_room,T_amb,Q_AC_kW,COP_inner,clamped
15.5,29.0,7.729230858266536,4.842705593356252,False
15.5,31.0,7.560085666651738,4.556594091185946,False
15.5,33.0,7.391149012224623,4.294460956649469,False
15.5,35.0,7.222418728306276,4.053516872969453,False
15.5,37.0,7.0538994638540125,3.831367641731926,False
16.0,-1.0,8.551800422298557,6.389719782591363,True
16.0,1.0,8.551800422298557,6.389719782591363,True
16.0,3.0,8.551800422298557,6.389719782591363,True
16.0,5.0,8.551800422298557,6.389719782591363,True
16.0,7.0,8.551800422298557,6.389719782591363,True
16.0,9.0,8.551800422298557,6.389719782591363,True
16.0,11.0,8.551800422298557,6.389719782591363,True
16.0,13.0,8.551800422298557,6.389719782591363,True
16.0,15.0,8.551800422298557,6.389719782591363,True
16.0,17.0,8.551800422298557,6.389719782591363,True
16.0,19.0,8.551800422298557,6.389719782591363,True
16.0,21.0,8.551800422298557,6.389719782591363,True
16.0,23.0,8.402564510115862,6.0144866532452905,False
16.0,25.0,8.230134687102517,5.620419219944303,False
16.0,27.0,8.057995035858008,5.263945319300949,False
16.0,29.0,7.886109289301084,4.940154099386895,False
16.0,31.0,7.714454015900895,4.644936011269252,False
16.0,33.0,7.543016178818404,4.374819862246741,False
16.0,35.0,7.371791308218413,4.126851060788138,False
16.0,37.0,7.200782106154703,3.89849836963054,False
16.5,-1.0,8.668971763933312,6.404611101399816,True
16.5,1.0,8.668971763933312,6.404611101399816,True
16.5,3.0,8.668971763933312,6.404611101399816,True
16.5,5.0,8.668971763933312,6.404611101399816,True
16.5,7.0,8.668971763933312,6.404611101399816,True
16.5,9.0,8.668971763933312,6.404611101399816,True
16.5,11.0,8.668971763933312,6.404611101399816,True
16.5,13.0,8.668971763933312,6.404611101399816,True
16.5,15.0,8.668971763933312,6.404611101399816,True
16.5,17.0,8.668971763933312,6.404611101399816,True
16.5,19.0,8.668971763933312,6.404611101399816,True
16.5,21.0,8.668971763933312,6.404611101399816,True
16.5,23.0,8.569524768609698,6.152838035635858,False
16.5,25.0,8.39450090535713,5.744203995630116,False
16.5,27.0,8.219787837960778,5.375161132738533,False
16.5,29.0,8.045344824378681,5.040467656465454,False
16.5,31.0,7.871144839557326,4.735748871394197,False
16.5,33.0,7.697171909570859,4.4573183334024415,False
16.5,35.0,7.523419125405192,4.202044884877616,False
16.5,37.0,7.349887133425365,3.9672512342537543,False
17.0,-1.0,8.787117656653269,6.418746124479007,True
17.0,1.0,8.787117656653269,6.418746124479007,True
17.0,3.0,8.787117656653269,6.418746124479007,True
17.0,5.0,8.787117656653269,6.418746124479007,True
17.0,7.0,8.787117656653269,6.418746124479007,True
17.0,9.0,8.787117656653269,6.418746124479007,True
17.0,11.0,8.787117656653269,6.418746124479007,True
17.0,13.0,8.787117656653269,6.418746124479007,True
17.0,15.0,8.787117656653269,6.418746124479007,True
17.0,17.0,8.787117656653269,6.418746124479007,True
17.0,19.0,8.787117656653269,6.418746124479007,True
17.0,21.0,8.787117656653269,6.418746124479007,True
17.0,23.0,8.738981560474796,6.296014174996352,False
17.0,25.0,8.56132480277638,5.872083904270104,False
17.0,27.0,8.384000984762846,5.48987103024065,False
17.0,29.0,8.206964565136385,5.1437766333975965,False
17.0,31.0,8.030184682214925,4.829140933778274,False
17.0,33.0,7.85364223859513,4.542046762671665,False
17.0,35.0,7.6773277402924585,4.279174213497394,False
17.0,37.0,7.501239661874157,4.037690240581975,False
17.5,-1.0,8.906237181080108,6.4321257307985835,True
17.5,1.0,8.906237181080108,6.4321257307985835,True
17.5,3.0,8.906237181080108,6.4321257307985835,True
17.5,5.0,8.906237181080108,6.4321257307985835,True
17.5,7.0,8.906237181080108,6.4321257307985835,True
17.5,9.0,8.906237181080108,6.4321257307985835,True
17.5,11.0,8.906237181080108,6.4321257307985835,True
17.5,13.0,8.906237181080108,6.4321257307985835,True
17.5,15.0,8.906237181080108,6.4321257307985835,True
17.5,17.0,8.906237181080108,6.4321257307985835,True
17.5,19.0,8.906237181080108,6.4321257307985835,True
17.5,21.0,8.906237181080108,6.4321257307985835,True
17.5,23.0,8.906237181080108,6.4321257307985835,True
17.5,25.0,8.730635150826192,6.0042634114028965,False
17.5,27.0,8.550662522564739,5.608242367235136,False
17.5,29.0,8.370995917647974,5.250218889787021,False
17.5,31.0,8.191600374260576,4.925226426417042,False
17.5,33.0,8.01245347057318,4.629100319807556,False
17.5,35.0,7.833542971201605,4.358318759242625,False
17.5,37.0,7.654865054870068,4.10988250135732,False
18.0,-1.0,9.026329265220138,6.4447513300572306,True
18.0,1.0,9.026329265220138,6.4447513300572306,True
18.0,3.0,9.026329265220138,6.4447513300572306,True
18.0,5.0,9.026329265220138,6.4447513300572306,True
18.0,7.0,9.026329265220138,6.4447513300572306,True
18.0,9.0,9.026329265220138,6.4447513300572306,True
18.0,11.0,9.026329265220138,6.4447513300572306,True
18.0,13.0,9.026329265220138,6.4447513300572306,True
18.0,15.0,9.026329265220138,6.4447513300572306,True
18.0,17.0,9.026329265220138,6.4447513300572306,True
18.0,19.0,9.026329265220138,6.4447513300572306,True
18.0,21.0,9.026329265220138,6.4447513300572306,True
18.0,23.0,9.026329265220138,6.4447513300572306,True
18.0,25.0,8.902461090404064,6.140959955514058,False
18.0,27.0,8.719800834855928,5.730452662327394,False
18.0,29.0,8.537466600179549,5.359940308629517,False
18.0,31.0,8.355419038408284,5.024125952278866,False
18.0,33.0,8.173632186375109,4.718579268321031,False
18.0,35.0,7.992090899268719,4.439562325438056,False
18.0,37.0,7.810788927315394,4.183898429953949,False
18.5,-1.0,9.147392682049832,6.4566248556565125,True
18.5,1.0,9.147392682049832,6.4566248556565125,True
18.5,3.0,9.147392682049832,6.4566248556565125,True
18.5,5.0,9.147392682049832,6.4566248556565125,True
18.5,7.0,9.147392682049832,6.4566248556565125,True
18.5,9.0,9.147392682049832,6.4566248556565125,True
18.5,11.0,9.147392682049832,6.4566248556565125,True
18.5,13.0,9.147392682049832,6.4566248556565125,True
18.5,15.0,9.147392682049832,6.4566248556565125,True
18.5,17.0,9.147392682049832,6.4566248556565125,True
18.5,19.0,9.147392682049832,6.4566248556565125,True
18.5,21.0,9.147392682049832,6.4566248556565125,True
18.5,23.0,9.147392682049832,6.4566248556565125,True
18.5,25.0,9.076832144474876,6.282404958876821,False
18.5,27.0,8.89144465235415,5.856690356828652,False
18.5,29.0,8.706404651396861,5.473095373301935,False
18.5,31.0,8.521668096576427,5.125966931383549,False
18.5,33.0,8.337205248946116,4.810589306606125,False
18.5,35.0,8.15299787357742,4.5229930710113715,False
18.5,37.0,7.96903715019271,4.259811947218486,False
19.0,-1.0,9.269426047050727,6.467748756878709,True
19.0,1.0,9.269426047050727,6.467748756878709,True
19.0,3.0,9.269426047050727,6.467748756878709,True
19.0,5.0,9.269426047050727,6.467748756878709,True
19.0,7.0,9.269426047050727,6.467748756878709,True
19.0,9.0,9.269426047050727,6.467748756878709,True
19.0,11.0,9.269426047050727,6.467748756878709,True
19.0,13.0,9.269426047050727,6.467748756878709,True
19.0,15.0,9.269426047050727,6.467748756878709,True
19.0,17.0,9.269426047050727,6.467748756878709,True
19.0,19.0,9.269426047050727,6.467748756878709,True
19.0,21.0,9.269426047050727,6.467748756878709,True
19.0,23.0,9.269426047050727,6.467748756878709,True
19.0,25.0,9.253778231653724,6.4288449312454015,False
19.0,27.0,9.065623063714506,5.987155640934728,False
19.0,29.0,8.877838439062652,5.589847793188944,False
19.0,31.0,8.690375277134457,5.230884078795008,False
19.0,33.0,8.503199809479662,4.905241935819865,False
19.0,35.0,8.316290516519041,4.608703795440264,False
19.0,37.0,8.129635855296321,4.337700703489836,False
