T_room,T_amb,Q_AC_kW,COP_inner,clamped
12.0,9.0,7.743786771944295,6.320329975394002,True
12.0,10.0,7.707690340587277,6.219802078406326,False
12.0,11.0,7.630658819738245,6.013206028799122,False
12.0,12.0,7.5536993501730825,5.816963278971521,False
12.0,13.0,7.4768044615715334,5.630325364380798,False
12.0,14.0,7.39996786782857,5.452617881771536,False
12.0,15.0,7.323184325278109,5.2832303869959745,False
12.0,16.0,7.246449513498651,5.121608118639925,False
12.0,17.0,7.169759934428899,4.967245140505019,False
12.0,18.0,7.093112826448519,4.819678600961477,False
12.0,19.0,7.0165060907800845,4.678483882072128,False
12.0,20.0,6.9399382281054836,4.543270465550346,False
12.0,21.0,6.863408283704277,4.413678382289194,False
12.0,22.0,6.786915799744724,4.289375141619459,False
12.0,23.0,6.710460773611655,4.170053058518597,False
12.0,24.0,6.634043621422973,4.055426913762364,False
12.0,25.0,6.557665145579781,3.945231894535936,False
12.0,26.0,6.4813265067322074,3.839221773817095,False
12.0,27.0,6.4050291982843435,3.737167293083393,False
12.0,28.0,6.328775024025187,3.6388547205355466,False
12.0,29.0,6.252566078103554,3.54408456091434,False
12.0,30.0,6.176404727104858,3.452670397210148,False
12.0,31.0,6.1002935939646985,3.364437847642698,False
12.0,32.0,6.024235543493354,3.279223623837682,False
12.0,33.0,5.948233669317531,3.196874678216228,False
12.0,34.0,5.872291282072994,3.1172474303324003,False
12.0,35.0,5.796411898704445,3.040207063325692,False
12.0,36.0,5.72059923274848,2.965626882845514,False
13.0,0.0,7.966883687236508,6.362463714623796,True
13.0,1.0,7.966883687236508,6.362463714623796,True
13.0,2.0,7.966883687236508,6.362463714623796,True
13.0,3.0,7.966883687236508,6.362463714623796,True
13.0,4.0,7.966883687236508,6.362463714623796,True
13.0,5.0,7.966883687236508,6.362463714623796,True
13.0,6.0,7.966883687236508,6.362463714623796,True
13.0,7.0,7.966883687236508,6.362463714623796,True
13.0,8.0,7.966883687236508,6.362463714623796,True
13.0,9.0,7.966883687236508,6.362463714623796,True
13.0,10.0,7.966883687236508,6.362463714623796,True
13.0,11.0,7.94433140790993,6.3002773990599605,False
13.0,12.0,7.864994713270893,6.088654138879256,False
13.0,13.0,7.785735265613216,5.887741318592754,False
13.0,14.0,7.706545350351031,5.696762750967355,False
13.0,15.0,7.627418465401531,5.515018532734009,False
13.0,16.0,7.54834917574682,5.341874776465215,False
13.0,17.0,7.469332991152442,5.176755174984057,False
13.0,18.0,7.3903662626630116,5.019133993139598,False
13.0,19.0,7.3114460944444275,4.868530185860115,False
13.0,20.0,7.232570268261952,4.724502415704713,False
13.0,21.0,7.153737178433432,4.586644796918473,False
13.0,22.0,7.074945775522096,4.454583232441711,False
13.0,23.0,6.99619551736438,4.327972239595661,False
13.0,24.0,6.91748632635758,4.206492182199167,False
13.0,25.0,6.838818551652856,4.089846843260581,False
13.0,26.0,6.760192936527407,3.9777612860898555,False
13.0,27.0,6.6816105888855635,3.8699799601061997,False
13.0,28.0,6.603072955418152,3.7662650168485783,False
13.0,29.0,6.524581798541312,3.6663948069782717,False
13.0,30.0,6.446139175808959,3.5701625341721597,False
13.0,31.0,6.367747421478808,3.4773750457194934,False
13.0,32.0,6.289409129960004,3.3878517427858497,False
13.0,33.0,6.211127140910316,3.3014235958905855,False
13.0,34.0,6.132904525784042,3.217932253262433,False
13.0,35.0,6.054744575659596,3.137229231488284,False
13.0,36.0,5.97665079019938,3.059175179325977,False
14.0,0.0,8.193989970519407,6.401590363598833,True
14.0,1.0,8.193989970519407,6.401590363598833,True
14.0,2.0,8.193989970519407,6.401590363598833,True
14.0,3.0,8.193989970519407,6.401590363598833,True
14.0,4.0,8.193989970519407,6.401590363598833,True
14.0,5.0,8.193989970519407,6.401590363598833,True
14.0,6.0,8.193989970519407,6.401590363598833,True
14.0,7.0,8.193989970519407,6.401590363598833,True
14.0,8.0,8.193989970519407,6.401590363598833,True
14.0,9.0,8.193989970519407,6.401590363598833,True
14.0,10.0,8.193989970519407,6.401590363598833,True
14.0,11.0,8.193989970519407,6.401590363598833,True
14.0,12.0,8.185875422221123,6.379444824256037,False
14.0,13.0,8.104177265059157,6.162772062303094,False
14.0,14.0,8.022561601750335,5.9571758316143875,False
14.0,15.0,7.941020466383142,5.761850941744748,False
14.0,16.0,7.8595471342206515,5.576070861348345,False
14.0,17.0,7.778135972540672,5.399177267376055,False
14.0,18.0,7.696782315216639,5.230571435156898,False
14.0,19.0,7.615482356549006,5.069707065886202,False
14.0,20.0,7.534233060830816,4.916084251217647,False
14.0,21.0,7.453032084868183,4.769244348375115,False
14.0,22.0,7.371877711240545,4.6287655926181275,False
14.0,23.0,7.29076879052106,4.494259313104826,False
14.0,24.0,7.209704691088865,4.365366647381252,False
14.0,25.0,7.128685254927366,4.241755671332901,False
14.0,26.0,7.047710759535247,4.123118879019746,False
14.0,27.0,6.96678188369314,4.009170958062582,False
14.0,28.0,6.885899677533999,3.8996468177687205,False
14.0,29.0,6.8050655359211065,3.7942998339744727,False
14.0,30.0,6.724281174748345,3.692900281139036,False
14.0,31.0,6.643548609774585,3.5952339270116243,False
14.0,32.0,6.562870137663836,3.501100769191942,False
14.0,33.0,6.4822483189520135,3.4103138960926014,False
14.0,34.0,6.401685962702026,3.322698457429947,False
14.0,35.0,6.321186112642982,3.238090731524486,False
14.0,36.0,6.240752034617981,3.1563372784736377,False
15.0,0.0,8.425108433915828,6.437687904286425,True
15.0,1.0,8.425108433915828,6.437687904286425,True
15.0,2.0,8.425108433915828,6.437687904286425,True
15.0,3.0,8.425108433915828,6.437687904286425,True
15.0,4.0,8.425108433915828,6.437687904286425,True
15.0,5.0,8.425108433915828,6.437687904286425,True
15.0,6.0,8.425108433915828,6.437687904286425,True
15.0,7.0,8.425108433915828,6.437687904286425,True
15.0,8.0,8.425108433915828,6.437687904286425,True
15.0,9.0,8.425108433915828,6.437687904286425,True
15.0,10.0,8.425108433915828,6.437687904286425,True
15.0,11.0,8.425108433915828,6.437687904286425,True
15.0,12.0,8.425108433915828,6.437687904286425,True
15.0,13.0,8.425108433915828,6.437687904286425,True
15.0,14.0,8.348242570673737,6.235527068541255,False
15.0,15.0,8.26421327296314,6.025239033571158,False
15.0,16.0,8.180263537164594,5.825566850456419,False
15.0,17.0,8.096386409010783,5.635756219075214,False
15.0,18.0,8.01257605151771,5.455123381322841,False
15.0,19.0,7.928827616376251,5.283046320716301,False
15.0,20.0,7.845137135075023,5.1189574111379725,False
15.0,21.0,7.761501426150431,4.962337215061565,False
15.0,22.0,7.6779180157154405,4.812709204736757,False
15.0,23.0,7.59438506899631,4.669635232854076,False
15.0,24.0,7.510901331127853,4.5327116182481015,False
15.0,25.0,7.427466075281656,4.401565740890033,False
15.0,26.0,7.344079058055523,4.27585306323444,False
15.0,27.0,7.260740479617714,4.155254510012533,False
15.0,28.0,7.177450948941558,4.0394741529978475,False
15.0,29.0,7.094211452991133,3.928237156266152,False
15.0,30.0,7.011023329372747,3.8212879455712714,False
15.0,31.0,6.927888241979609,3.7183885716959066,False
15.0,32.0,6.844808159231769,3.6193172425086173,False
15.0,33.0,6.761785334574265,3.5238670025031325,False
15.0,34.0,6.6788222889470505,3.431844541826388,False
15.0,35.0,6.5959217949820745,3.3430691194632907,False
15.0,36.0,6.513086862717938,3.2573715874372486,False
16.0,0.0,8.66023974680082,6.470743293754726,True
16.0,1.0,8.66023974680082,6.470743293754726,True
16.0,2.0,8.66023974680082,6.470743293754726,True
16.0,3.0,8.66023974680082,6.470743293754726,True
16.0,4.0,8.66023974680082,6.470743293754726,True
16.0,5.0,8.66023974680082,6.470743293754726,True
16.0,6.0,8.66023974680082,6.470743293754726,True
16.0,7.0,8.66023974680082,6.470743293754726,True
16.0,8.0,8.66023974680082,6.470743293754726,True
16.0,9.0,8.66023974680082,6.470743293754726,True
16.0,10.0,8.66023974680082,6.470743293754726,True
16.0,11.0,8.66023974680082,6.470743293754726,True
16.0,12.0,8.66023974680082,6.470743293754726,True
16.0,13.0,8.66023974680082,6.470743293754726,True
16.0,14.0,8.66023974680082,6.470743293754726,True
16.0,15.0,8.59722552490947,6.306889580910631,False
16.0,16.0,8.510723964497743,6.091906302213049,False
16.0,17.0,8.424307032331322,5.887890535976108,False
16.0,18.0,8.337967537524687,5.694059062801785,False
16.0,19.0,8.251699432056506,5.509701685735832,False
16.0,20.0,8.165497678920081,5.334172222177023,False
16.0,21.0,8.079358140492626,5.166880958519533,False
16.0,22.0,7.993277483430502,5.007288268357974,False
16.0,23.0,7.907253097171341,4.854899167626198,False
16.0,24.0,7.821283023793696,4.7092586327777415,False
16.0,25.0,7.7353658968984345,4.569947546555861,False
16.0,26.0,7.64950088917322,4.436579165798813,False
16.0,27.0,7.563687665829287,4.308796025852204,False
16.0,28.0,7.47792634409267,4.186267214484209,False
16.0,29.0,7.392217457433913,4.068685959997936,False
16.0,30.0,7.306561923925018,3.955767488600952,False
16.0,31.0,7.220961018145772,3.847247113850556,False
16.0,32.0,7.135416346155041,3.7428785273328216,False
16.0,33.0,7.049929823118762,3.6424322646538116,False
16.0,34.0,6.96450365324891,3.545694324919325,False
16.0,35.0,6.879140311759459,3.452464925159171,False
16.0,36.0,6.793842528588445,3.362557373860374,False
17.0,0.0,8.899382370559564,6.500752389270074,True
17.0,1.0,8.899382370559564,6.500752389270074,True
17.0,2.0,8.899382370559564,6.500752389270074,True
17.0,3.0,8.899382370559564,6.500752389270074,True
17.0,4.0,8.899382370559564,6.500752389270074,True
17.0,5.0,8.899382370559564,6.500752389270074,True
17.0,6.0,8.899382370559564,6.500752389270074,True
17.0,7.0,8.899382370559564,6.500752389270074,True
17.0,8.0,8.899382370559564,6.500752389270074,True
17.0,9.0,8.899382370559564,6.500752389270074,True
17.0,10.0,8.899382370559564,6.500752389270074,True
17.0,11.0,8.899382370559564,6.500752389270074,True
17.0,12.0,8.899382370559564,6.500752389270074,True
17.0,13.0,8.899382370559564,6.500752389270074,True
17.0,14.0,8.899382370559564,6.500752389270074,True
17.0,15.0,8.899382370559564,6.500752389270074,True
17.0,16.0,8.85115978323322,6.376833166972181,False
17.0,17.0,8.762126092829824,6.1571561500604854,False
17.0,18.0,8.673182122913701,5.948805157613997,False
17.0,19.0,8.584320438668392,5.750966893660199,False
17.0,20.0,8.495534774028032,5.562903717103726,False
17.0,21.0,8.40681989653409,5.3839444076287775,False
17.0,22.0,8.318171492905543,5.213476409970402,False
17.0,23.0,8.229586071539169,5.0509392576791745,False
17.0,24.0,8.141060879029988,4.895818949516461,False
17.0,25.0,8.052593827843882,4.747643103605505,False
17.0,26.0,7.964183434445837,4.605976754069563,False
17.0,27.0,7.875828764695985,4.47041868195178,False
17.0,28.0,7.787529386488554,4.340598195726572,False
17.0,29.0,7.699285328097676,4.216172292289666,False
17.0,30.0,7.611097041459138,4.096823142528926,False
17.0,31.0,7.522965369678228,3.9822558555898655,False
17.0,32.0,7.434891518171509,3.8721964838153498,False
17.0,33.0,7.346877028945822,3.766390236740989,False
17.0,34.0,7.258923757595729,3.6645998775035387,False
17.0,35.0,7.171033852664877,3.566604279179615,False
17.0,36.0,7.08320973706979,3.4721971219084846,False
18.0,0.0,9.142532490931028,6.527719818293399,True
18.0,1.0,9.142532490931028,6.527719818293399,True
18.0,2.0,9.142532490931028,6.527719818293399,True
18.0,3.0,9.142532490931028,6.527719818293399,True
18.0,4.0,9.142532490931028,6.527719818293399,True
18.0,5.0,9.142532490931028,6.527719818293399,True
18.0,6.0,9.142532490931028,6.527719818293399,True
18.0,7.0,9.142532490931028,6.527719818293399,True
18.0,8.0,9.142532490931028,6.527719818293399,True
18.0,9.0,9.142532490931028,6.527719818293399,True
18.0,10.0,9.142532490931028,6.527719818293399,True
18.0,11.0,9.142532490931028,6.527719818293399,True
18.0,12.0,9.142532490931028,6.527719818293399,True
18.0,13.0,9.142532490931028,6.527719818293399,True
18.0,14.0,9.142532490931028,6.527719818293399,True
18.0,15.0,9.142532490931028,6.527719818293399,True
18.0,16.0,9.142532490931028,6.527719818293399,True
18.0,17.0,9.110077722037005,6.4453345158213065,False
18.0,18.0,9.018450764777452,6.220970183960645,False
18.0,19.0,8.926918639285484,6.008296917683254,False
18.0,20.0,8.835473659262048,5.806470183499131,False
18.0,21.0,8.744109333342768,5.61472389236495,False
18.0,22.0,8.652820226607933,5.432360920152271,False
18.0,23.0,8.561601843307194,5.258745124349103,False
18.0,24.0,8.470450527007676,5.093294558251209,False
18.0,25.0,8.379363374600384,4.935475654932981,False
18.0,26.0,8.288338162987577,4.784798206346936,False
18.0,27.0,8.197373284790244,4.640810999491448,False
18.0,28.0,8.106467692772434,4.503098002114351,False
18.0,29.0,8.01562085116964,4.371275011064601,False
18.0,30.0,7.9248326929469,4.244986693433076,False
18.0,31.0,7.834103582110262,4.123903963473979,False
18.0,32.0,7.743434280344336,4.0077216484233285,False
18.0,33.0,7.652825917368997,3.896156404259734,False
18.0,34.0,7.562279964505932,3.7889448489321214,False
18.0,35.0,7.4717982110257415,3.685841885618029,False
18.0,36.0,7.381382742912132,3.5866191928081346,False
19.0,0.0,9.38968394776252,6.5516587944458164,True
19.0,1.0,9.38968394776252,6.5516587944458164,True
19.0,2.0,9.38968394776252,6.5516587944458164,True
19.0,3.0,9.38968394776252,6.5516587944458164,True
19.0,4.0,9.38968394776252,6.5516587944458164,True
19.0,5.0,9.38968394776252,6.5516587944458164,True
19.0,6.0,9.38968394776252,6.5516587944458164,True
19.0,7.0,9.38968394776252,6.5516587944458164,True
19.0,8.0,9.38968394776252,6.5516587944458164,True
19.0,9.0,9.38968394776252,6.5516587944458164,True
19.0,10.0,9.38968394776252,6.5516587944458164,True
19.0,11.0,9.38968394776252,6.5516587944458164,True
19.0,12.0,9.38968394776252,6.5516587944458164,True
19.0,13.0,9.38968394776252,6.5516587944458164,True
19.0,14.0,9.38968394776252,6.5516587944458164,True
19.0,15.0,9.38968394776252,6.5516587944458164,True
19.0,16.0,9.38968394776252,6.5516587944458164,True
19.0,17.0,9.38968394776252,6.5516587944458164,True
19.0,18.0,9.374010397599202,6.512373402672051,False
19.0,19.0,9.279727735263359,6.283333052159047,False
19.0,20.0,9.18554502770235,6.066354991946308,False
19.0,21.0,9.091454329328386,5.860562289731979,False
19.0,22.0,8.997448915961524,5.6651594092906254,False
19.0,23.0,8.903523142938976,5.479422464942812,False
19.0,24.0,8.809672325033914,5.302690992605326,False
19.0,25.0,8.715892633695299,5.134360938145514,False
19.0,26.0,8.622181009783697,4.973878635695468,False
19.0,27.0,8.528535087540668,4.820735598386617,False
19.0,28.0,8.43495312911484,4.6744639840677324,False
19.0,29.0,8.341433967480615,4.5346326260774195,False
19.0,30.0,8.247976956514234,4.400843541267776,False
19.0,31.0,8.154581927139617,4.272728844115943,False
19.0,32.0,8.061249148646345,4.149948008747999,False
19.0,33.0,7.967979294434571,4.032185430821307,False
19.0,34.0,7.874773411564819,3.9191482493769088,False
19.0,35.0,7.78163289359072,3.810564395142365,False
19.0,36.0,7.68855945623473,3.7061808370379707,False
20.0,0.0,9.6408281619878,6.572590881048184,True
20.0,1.0,9.6408281619878,6.572590881048184,True
20.0,2.0,9.6408281619878,6.572590881048184,True
20.0,3.0,9.6408281619878,6.572590881048184,True
20.0,4.0,9.6408281619878,6.572590881048184,True
20.0,5.0,9.6408281619878,6.572590881048184,True
20.0,6.0,9.6408281619878,6.572590881048184,True
20.0,7.0,9.6408281619878,6.572590881048184,True
20.0,8.0,9.6408281619878,6.572590881048184,True
20.0,9.0,9.6408281619878,6.572590881048184,True
20.0,10.0,9.6408281619878,6.572590881048184,True
20.0,11.0,9.6408281619878,6.572590881048184,True
20.0,12.0,9.6408281619878,6.572590881048184,True
20.0,13.0,9.6408281619878,6.572590881048184,True
20.0,14.0,9.6408281619878,6.572590881048184,True
20.0,15.0,9.6408281619878,6.572590881048184,True
20.0,16.0,9.6408281619878,6.572590881048184,True
20.0,17.0,9.6408281619878,6.572590881048184,True
20.0,18.0,9.6408281619878,6.572590881048184,True
20.0,19.0,9.6408281619878,6.572590881048184,True
20.0,20.0,9.545985363619582,6.3442323794669235,False
20.0,21.0,9.449088305318952,6.122971448622768,False
20.0,22.0,9.352288115793923,5.913239359340892,False
20.0,23.0,9.255577830250905,5.7142101367282425,False
20.0,24.0,9.15895158680041,5.525132287150719,False
20.0,25.0,9.06240450298862,5.345320304233837,False
20.0,26.0,8.96593257141441,5.174147415465885,False
20.0,27.0,8.869532569394337,5.011039339155341,False
20.0,28.0,8.773201981496822,4.85546887482392,False
20.0,29.0,8.67693893233074,4.706951187003023,False
20.0,30.0,8.580742128016963,4.565039671409611,False
20.0,31.0,8.484610804985046,4.429322314178035,False
20.0,32.0,8.38854468498133,4.2994184715811485,False
20.0,33.0,8.292543935369043,4.174976010740706,False
20.0,34.0,8.19660913395688,4.055668762038709,False
20.0,35.0,8.100741237718797,3.941194242206524,False
20.0,36.0,8.004941554870282,3.8312716135285165,False
21.0,0.0,9.895954059629547,6.590545704354582,True
21.0,1.0,9.895954059629547,6.590545704354582,True
21.0,2.0,9.895954059629547,6.590545704354582,True
21.0,3.0,9.895954059629547,6.590545704354582,True
21.0,4.0,9.895954059629547,6.590545704354582,True
21.0,5.0,9.895954059629547,6.590545704354582,True
21.0,6.0,9.895954059629547,6.590545704354582,True
21.0,7.0,9.895954059629547,6.590545704354582,True
21.0,8.0,9.895954059629547,6.590545704354582,True
21.0,9.0,9.895954059629547,6.590545704354582,True
21.0,10.0,9.895954059629547,6.590545704354582,True
21.0,11.0,9.895954059629547,6.590545704354582,True
21.0,12.0,9.895954059629547,6.590545704354582,True
21.0,13.0,9.895954059629547,6.590545704354582,True
21.0,14.0,9.895954059629547,6.590545704354582,True
21.0,15.0,9.895954059629547,6.590545704354582,True
21.0,16.0,9.895954059629547,6.590545704354582,True
21.0,17.0,9.895954059629547,6.590545704354582,True
21.0,18.0,9.895954059629547,6.590545704354582,True
21.0,19.0,9.895954059629547,6.590545704354582,True
21.0,20.0,9.895954059629547,6.590545704354582,True
21.0,21.0,9.817250568320285,6.403658691154535,False
21.0,22.0,9.717574013566562,6.1781411566929165,False
21.0,23.0,9.617999174480754,5.96450022286222,False
21.0,24.0,9.518518837650035,5.761878495672654,False
21.0,25.0,9.419126915705746,5.569496041097614,False
21.0,26.0,9.319818321795346,5.38664160684666,False
21.0,27.0,9.220588861706485,5.2126651086222004,False
21.0,28.0,9.121435141787913,5.046971151317536,False
21.0,29.0,9.022354489469048,4.889013405470546,False
21.0,30.0,8.92334488436953,4.738289697662453,False
21.0,31.0,8.824404898293562,4.59433770208116,False
21.0,32.0,8.725533642719178,4.45673114227163,False
21.0,33.0,8.626730722641895,4.325076428933829,False
21.0,34.0,8.527996195831138,4.199009672795029,False
21.0,35.0,8.42933053671747,4.078194021903656,False
21.0,36.0,8.33073460425797,3.962317281073033,False
22.0,0.0,10.155047992613888,6.605560619100299,True
22.0,1.0,10.155047992613888,6.605560619100299,True
22.0,2.0,10.155047992613888,6.605560619100299,True
22.0,3.0,10.155047992613888,6.605560619100299,True
22.0,4.0,10.155047992613888,6.605560619100299,True
22.0,5.0,10.155047992613888,6.605560619100299,True
22.0,6.0,10.155047992613888,6.605560619100299,True
22.0,7.0,10.155047992613888,6.605560619100299,True
22.0,8.0,10.155047992613888,6.605560619100299,True
22.0,9.0,10.155047992613888,6.605560619100299,True
22.0,10.0,10.155047992613888,6.605560619100299,True
22.0,11.0,10.155047992613888,6.605560619100299,True
