T_room,T_amb,Q_AC_kW,COP_inner,clamped
19.5,37.0,8.118200746433999,3.9620762869028763,False
20.0,-1.0,9.826338078776722,6.699061425589708,True
20.0,1.0,9.826338078776722,6.699061425589708,True
20.0,3.0,9.826338078776722,6.699061425589708,True
20.0,5.0,9.826338078776722,6.699061425589708,True
20.0,7.0,9.826338078776722,6.699061425589708,True
20.0,9.0,9.826338078776722,6.699061425589708,True
20.0,11.0,9.826338078776722,6.699061425589708,True
20.0,13.0,9.826338078776722,6.699061425589708,True
20.0,15.0,9.826338078776722,6.699061425589708,True
20.0,17.0,9.826338078776722,6.699061425589708,True
20.0,19.0,9.826338078776722,6.699061425589708,True
20.0,21.0,9.826338078776722,6.699061425589708,True
20.0,23.0,9.634117505456938,6.242869630631309,False
20.0,25.0,9.440118484176278,5.828141875504009,False
20.0,27.0,9.246453090779937,5.453878540979314,False
20.0,29.0,9.053084748965066,5.114741218100476,False
20.0,31.0,8.859989765605075,4.806250184476959,False
20.0,33.0,8.667154956884989,4.524618009413687,False
20.0,35.0,8.474575854542385,4.266622060709057,False
20.0,37.0,8.282255326173177,4.029504960869719,False
20.5,-1.0,9.956573740976708,6.709076970168043,True
20.5,1.0,9.956573740976708,6.709076970168043,True
20.5,3.0,9.956573740976708,6.709076970168043,True
20.5,5.0,9.956573740976708,6.709076970168043,True
20.5,7.0,9.956573740976708,6.709076970168043,True
20.5,9.0,9.956573740976708,6.709076970168043,True
20.5,11.0,9.956573740976708,6.709076970168043,True
20.5,13.0,9.956573740976708,6.709076970168043,True
20.5,15.0,9.956573740976708,6.709076970168043,True
20.5,17.0,9.956573740976708,6.709076970168043,True
20.5,19.0,9.956573740976708,6.709076970168043,True
20.5,21.0,9.956573740976708,6.709076970168043,True
20.5,23.0,9.820184682396787,6.3833446636283835,False
20.5,25.0,9.623341346885086,5.953546809278766,False
20.5,27.0,9.426852678125885,5.566321418734784,False
20.5,29.0,9.230677624608335,5.215978953485579,False
20.5,31.0,9.034788870840142,4.897756739681797,False
20.5,33.0,8.839170252323374,4.60763705907173,False
20.5,35.0,8.643814811279173,4.34220833101624,False
20.5,37.0,8.448723307224874,4.098557089400679,False
21.0,-1.0,10.08784903718404,6.7183446626288905,True
21.0,1.0,10.08784903718404,6.7183446626288905,True
21.0,3.0,10.08784903718404,6.7183446626288905,True
21.0,5.0,10.08784903718404,6.7183446626288905,True
21.0,7.0,10.08784903718404,6.7183446626288905,True
21.0,9.0,10.08784903718404,6.7183446626288905,True
21.0,11.0,10.08784903718404,6.7183446626288905,True
21.0,13.0,10.08784903718404,6.7183446626288905,True
21.0,15.0,10.08784903718404,6.7183446626288905,True
21.0,17.0,10.08784903718404,6.7183446626288905,True
21.0,19.0,10.08784903718404,6.7183446626288905,True
21.0,21.0,10.08784903718404,6.7183446626288905,True
21.0,23.0,10.008957503104165,6.5287065108216344,False
21.0,25.0,9.80922864181259,6.083089149750421,False
21.0,27.0,9.609876992501919,5.682285878987604,False
21.0,29.0,9.410856716446716,5.32022902052093,False
21.0,31.0,9.212136639418073,4.99185213526484,False
21.0,33.0,9.013697433367012,4.692890957606713,False
21.0,35.0,8.815529506850568,4.419732121550646,False
21.0,37.0,8.617631395743219,4.169295851925338,False
21.5,-1.0,10.220162792302723,6.72686944289738,True
21.5,1.0,10.220162792302723,6.72686944289738,True
21.5,3.0,10.220162792302723,6.72686944289738,True
21.5,5.0,10.220162792302723,6.72686944289738,True
21.5,7.0,10.220162792302723,6.72686944289738,True
21.5,9.0,10.220162792302723,6.72686944289738,True
21.5,11.0,10.220162792302723,6.72686944289738,True
21.5,13.0,10.220162792302723,6.72686944289738,True
21.5,15.0,10.220162792302723,6.72686944289738,True
21.5,17.0,10.220162792302723,6.72686944289738,True
21.5,19.0,10.220162792302723,6.72686944289738,True
21.5,21.0,10.220162792302723,6.72686944289738,True
21.5,23.0,10.200467311655755,6.679208800246305,False
21.5,25.0,9.997810863388372,6.216974437346173,False
21.5,27.0,9.795555787884464,5.801939619351778,False
21.5,29.0,9.59365112004776,5.427629094776189,False
21.5,31.0,9.392061571430867,5.088650067450327,False
21.5,33.0,9.190764453769376,4.780474134359409,False
21.5,35.0,8.989747387626585,4.499272297529225,False
21.5,37.0,8.789006562007017,4.241787477426588,False
22.0,-1.0,10.353513675558553,6.73465671977824,True
22.0,1.0,10.353513675558553,6.73465671977824,True
22.0,3.0,10.353513675558553,6.73465671977824,True
22.0,5.0,10.353513675558553,6.73465671977824,True
22.0,7.0,10.353513675558553,6.73465671977824,True
22.0,9.0,10.353513675558553,6.73465671977824,True
22.0,11.0,10.353513675558553,6.73465671977824,True
22.0,13.0,10.353513675558553,6.73465671977824,True
22.0,15.0,10.353513675558553,6.73465671977824,True
22.0,17.0,10.353513675558553,6.73465671977824,True
22.0,19.0,10.353513675558553,6.73465671977824,True
22.0,21.0,10.353513675558553,6.73465671977824,True
22.0,23.0,10.353513675558553,6.73465671977824,True
22.0,25.0,10.189118891780915,6.355421208800763,False
22.0,27.0,9.983919172682205,5.925460493692522,False
22.0,29.0,9.779090260843871,5.538324842315289,False
22.0,31.0,9.574592477099145,5.188270556999402,False
22.0,33.0,9.370399561221715,4.87048605244599,False
22.0,35.0,9.166496180379566,4.580911751597596,False
22.0,37.0,8.962876045187025,4.316101433247249,False
22.5,-1.0,10.487900197911319,6.741712358437859,True
22.5,1.0,10.487900197911319,6.741712358437859,True
22.5,3.0,10.487900197911319,6.741712358437859,True
22.5,5.0,10.487900197911319,6.741712358437859,True
22.5,7.0,10.487900197911319,6.741712358437859,True
22.5,9.0,10.487900197911319,6.741712358437859,True
22.5,11.0,10.487900197911319,6.741712358437859,True
22.5,13.0,10.487900197911319,6.741712358437859,True
22.5,15.0,10.487900197911319,6.741712358437859,True
22.5,17.0,10.487900197911319,6.741712358437859,True
22.5,19.0,10.487900197911319,6.741712358437859,True
22.5,21.0,10.487900197911319,6.741712358437859,True
22.5,23.0,10.487900197911319,6.741712358437859,True
22.5,25.0,10.383184005105935,6.498662004845326,False
22.5,27.0,10.174997619544547,6.053037269284174,False
22.5,29.0,9.967203902224599,5.652470493685589,False
22.5,31.0,9.759758483603978,5.2908403874835965,False
22.5,33.0,9.552631303236872,4.963031545568673,False
22.5,35.0,9.345803897439847,4.664737664233294,False
22.5,37.0,9.139267357931319,4.392310627596871,False
23.0,-1.0,10.623320709884377,6.748042666318642,True
23.0,1.0,10.623320709884377,6.748042666318642,True
23.0,3.0,10.623320709884377,6.748042666318642,True
23.0,5.0,10.623320709884377,6.748042666318642,True
23.0,7.0,10.623320709884377,6.748042666318642,True
23.0,9.0,10.623320709884377,6.748042666318642,True
23.0,11.0,10.623320709884377,6.748042666318642,True
23.0,13.0,10.623320709884377,6.748042666318642,True
23.0,15.0,10.623320709884377,6.748042666318642,True
23.0,17.0,10.623320709884377,6.748042666318642,True
23.0,19.0,10.623320709884377,6.748042666318642,True
23.0,21.0,10.623320709884377,6.748042666318642,True
23.0,23.0,10.623320709884377,6.748042666318642,True
23.0,25.0,10.580037893235925,6.646944468091543,False
23.0,27.0,10.368821976513708,6.184870449779257,False
23.0,29.0,10.15802215479883,5.770229465975089,False
23.0,31.0,9.947589042966758,5.396493578966596,False
23.0,33.0,9.73748853399262,5.0582211810916435,False
23.0,35.0,9.52769884274414,4.750841783750607,False
23.0,37.0,9.318208291791596,4.47049162676738,False
23.5,-1.0,10.759773398899608,6.753654379393865,True
23.5,1.0,10.759773398899608,6.753654379393865,True
23.5,3.0,10.759773398899608,6.753654379393865,True
23.5,5.0,10.759773398899608,6.753654379393865,True
23.5,7.0,10.759773398899608,6.753654379393865,True
23.5,9.0,10.759773398899608,6.753654379393865,True
23.5,11.0,10.759773398899608,6.753654379393865,True
23.5,13.0,10.759773398899608,6.753654379393865,True
23.5,15.0,10.759773398899608,6.753654379393865,True
23.5,17.0,10.759773398899608,6.753654379393865,True
23.5,19.0,10.759773398899608,6.753654379393865,True
23.5,21.0,10.759773398899608,6.753654379393865,True
23.5,23.0,10.759773398899608,6.753654379393865,True
23.5,25.0,10.759773398899608,6.753654379393865,True
23.5,27.0,10.565423478192539,6.321173170982452,False
23.5,29.0,10.351575485502869,5.891775037922584,False
23.5,31.0,10.138113939663802,5.505371900696647,False
23.5,33.0,9.925000420835701,5.156171652014898,False
23.5,35.0,9.712209617495061,4.83932072785172,False
23.5,37.0,9.499726922227303,4.550724888510336,False
24.0,-1.0,10.897256286768254,6.758554647396454,True
24.0,1.0,10.897256286768254,6.758554647396454,True
24.0,3.0,10.897256286768254,6.758554647396454,True
24.0,5.0,10.897256286768254,6.758554647396454,True
24.0,7.0,10.897256286768254,6.758554647396454,True
24.0,9.0,10.897256286768254,6.758554647396454,True
24.0,11.0,10.897256286768254,6.758554647396454,True
24.0,13.0,10.897256286768254,6.758554647396454,True
24.0,15.0,10.897256286768254,6.758554647396454,True
24.0,17.0,10.897256286768254,6.758554647396454,True
24.0,19.0,10.897256286768254,6.758554647396454,True
24.0,21.0,10.897256286768254,6.758554647396454,True
24.0,23.0,10.897256286768254,6.758554647396454,True
24.0,25.0,10.897256286768254,6.758554647396454,True
24.0,27.0,10.764833757982101,6.462172176253421,False
24.0,29.0,10.547894727570815,6.017291082938475,False
24.0,31.0,10.331363298962604,5.617625426218845,False
24.0,33.0,10.115196451409034,5.257006200253869,False
24.0,35.0,9.899365126372581,4.930276308429877,False
24.0,37.0,9.683851614108711,4.633095012785406,False
24.5,-1.0,11.035767227073407,6.762751018617951,True
24.5,1.0,11.035767227073407,6.762751018617951,True
24.5,3.0,11.035767227073407,6.762751018617951,True
24.5,5.0,11.035767227073407,6.762751018617951,True
24.5,7.0,11.035767227073407,6.762751018617951,True
24.5,9.0,11.035767227073407,6.762751018617951,True
24.5,11.0,11.035767227073407,6.762751018617951,True
24.5,13.0,11.035767227073407,6.762751018617951,True
24.5,15.0,11.035767227073407,6.762751018617951,True
24.5,17.0,11.035767227073407,6.762751018617951,True
24.5,19.0,11.035767227073407,6.762751018617951,True
24.5,21.0,11.035767227073407,6.762751018617951,True
24.5,23.0,11.035767227073407,6.762751018617951,True
24.5,25.0,11.035767227073407,6.762751018617951,True
24.5,27.0,10.967084861069868,6.6081088807603106,False
24.5,29.0,10.747011091030071,6.146972865835764,False
24.5,31.0,10.527367595633864,5.733413135030311,False
24.5,33.0,10.308106441052674,5.36085507418492,False
24.5,35.0,10.089194583947835,5.023815881768575,False
24.5,37.0,9.87061102737127,4.717691011444084,False
25.0,-1.0,11.17530390254549,6.76625142421803,True
25.0,1.0,11.17530390254549,6.76625142421803,True
25.0,3.0,11.17530390254549,6.76625142421803,True
25.0,5.0,11.17530390254549,6.76625142421803,True
25.0,7.0,11.17530390254549,6.76625142421803,True
25.0,9.0,11.17530390254549,6.76625142421803,True
25.0,11.0,11.17530390254549,6.76625142421803,True
25.0,13.0,11.17530390254549,6.76625142421803,True
25.0,15.0,11.17530390254549,6.76625142421803,True
25.0,17.0,11.17530390254549,6.76625142421803,True
25.0,19.0,11.17530390254549,6.76625142421803,True
25.0,21.0,11.17530390254549,6.76625142421803,True
25.0,23.0,11.17530390254549,6.76625142421803,True
25.0,25.0,11.17530390254549,6.76625142421803,True
25.0,27.0,11.172209258397974,6.759240531383012,False
25.0,29.0,10.948956173921035,6.281027909628058,False
25.0,31.0,10.726157663218634,5.852903565270808,False
25.0,33.0,10.503760540644624,5.467856023664237,False
25.0,35.0,10.281727521455835,5.120052726444918,False
25.0,37.0,10.060034122970508,4.804606598522666,False
25.5,-1.0,11.315863822308875,6.769064162076023,True
25.5,1.0,11.315863822308875,6.769064162076023,True
25.5,3.0,11.315863822308875,6.769064162076023,True
25.5,5.0,11.315863822308875,6.769064162076023,True
25.5,7.0,11.315863822308875,6.769064162076023,True
25.5,9.0,11.315863822308875,6.769064162076023,True
25.5,11.0,11.315863822308875,6.769064162076023,True
25.5,13.0,11.315863822308875,6.769064162076023,True
25.5,15.0,11.315863822308875,6.769064162076023,True
25.5,17.0,11.315863822308875,6.769064162076023,True
25.5,19.0,11.315863822308875,6.769064162076023,True
25.5,21.0,11.315863822308875,6.769064162076023,True
25.5,23.0,11.315863822308875,6.769064162076023,True
25.5,25.0,11.315863822308875,6.769064162076023,True
25.5,27.0,11.315863822308875,6.769064162076023,True
25.5,29.0,11.153761974131992,6.419676939303792,False
25.5,31.0,10.927764703725119,5.976275522288344,False
25.5,33.0,10.702189244746593,5.578154835940048,False
25.5,35.0,10.476993793787054,5.219106451369255,False
25.5,37.0,10.252150168994978,4.893940502881803,False
26.0,-1.0,11.457444319135359,6.771197880227966,True
26.0,1.0,11.457444319135359,6.771197880227966,True
26.0,3.0,11.457444319135359,6.771197880227966,True
26.0,5.0,11.457444319135359,6.771197880227966,True
26.0,7.0,11.457444319135359,6.771197880227966,True
26.0,9.0,11.457444319135359,6.771197880227966,True
26.0,11.0,11.457444319135359,6.771197880227966,True
26.0,13.0,11.457444319135359,6.771197880227966,True
26.0,15.0,11.457444319135359,6.771197880227966,True
26.0,17.0,11.457444319135359,6.771197880227966,True
26.0,19.0,11.457444319135359,6.771197880227966,True
26.0,21.0,11.457444319135359,6.771197880227966,True
26.0,23.0,11.457444319135359,6.771197880227966,True
26.0,25.0,11.457444319135359,6.771197880227966,True
26.0,27.0,11.457444319135359,6.771197880227966,True
26.0,29.0,11.361460902108897,6.563154910266051,False
26.0,31.0,11.132220297989212,6.1037188486638785,False
26.0,33.0,10.903423400271624,5.691905916433059,False
26.0,35.0,10.675023586902554,5.3211034368178165,False
26.0,37.0,10.44698874713271,4.98579680526306,False
26.5,-1.0,11.600042546573087,6.7726615599285696,True
26.5,1.0,11.600042546573087,6.7726615599285696,True
26.5,3.0,11.600042546573087,6.7726615599285696,True
26.5,5.0,11.600042546573087,6.7726615599285696,True
26.5,7.0,11.600042546573087,6.7726615599285696,True
26.5,9.0,11.600042546573087,6.7726615599285696,True
26.5,11.0,11.600042546573087,6.7726615599285696,True
26.5,13.0,11.600042546573087,6.7726615599285696,True
26.5,15.0,11.600042546573087,6.7726615599285696,True
26.5,17.0,11.600042546573087,6.7726615599285696,True
26.5,19.0,11.600042546573087,6.7726615599285696,True
26.5,21.0,11.600042546573087,6.7726615599285696,True
26.5,23.0,11.600042546573087,6.7726615599285696,True
26.5,25.0,11.600042546573087,6.7726615599285696,True
26.5,27.0,11.600042546573087,6.7726615599285696,True
26.5,29.0,11.572085794339053,6.711712131458319,False
26.5,31.0,11.339556416575686,6.235435261660919,False
26.5,33.0,11.107494215537857,5.809272918577528,False
26.5,35.0,10.875847425529892,5.426177311424993,False
26.5,37.0,10.64457975934472,5.080285301872936,False
27.0,-1.0,11.743655476068485,6.773464498369479,True
27.0,1.0,11.743655476068485,6.773464498369479,True
27.0,3.0,11.743655476068485,6.773464498369479,True
27.0,5.0,11.743655476068485,6.773464498369479,True
27.0,7.0,11.743655476068485,6.773464498369479,True
27.0,9.0,11.743655476068485,6.773464498369479,True
27.0,11.0,11.743655476068485,6.773464498369479,True
27.0,13.0,11.743655476068485,6.773464498369479,True
27.0,15.0,11.743655476068485,6.773464498369479,True
27.0,17.0,11.743655476068485,6.773464498369479,True
27.0,19.0,11.743655476068485,6.773464498369479,True
27.0,21.0,11.743655476068485,6.773464498369479,True
27.0,23.0,11.743655476068485,6.773464498369479,True
27.0,25.0,11.743655476068485,6.773464498369479,True
27.0,27.0,11.743655476068485,6.773464498369479,True
27.0,29.0,11.743655476068485,6.773464498369479,True
27.0,31.0,11.549805431433036,6.371639264936019,False
27.0,33.0,11.314433269900977,5.930429427552339,False
27.0,35.0,11.07949618131831,5.534469468579215,False
27.0,37.0,10.84495343491402,5.177521896970742,False
27.5,-1.0,11.888279893975973,6.773616291103786,True
27.5,1.0,11.888279893975973,6.773616291103786,True
27.5,3.0,11.888279893975973,6.773616291103786,True
27.5,5.0,11.888279893975973,6.773616291103786,True
27.5,7.0,11.888279893975973,6.773616291103786,True
27.5,9.0,11.888279893975973,6.773616291103786,True
27.5,11.0,11.888279893975973,6.773616291103786,True
27.5,13.0,11.888279893975973,6.773616291103786,True
27.5,15.0,11.888279893975973,6.773616291103786,True
27.5,17.0,11.888279893975973,6.773616291103786,True
27.5,19.0,11.888279893975973,6.773616291103786,True
27.5,21.0,11.888279893975973,6.773616291103786,True
27.5,23.0,11.888279893975973,6.773616291103786,True
27.5,25.0,11.888279893975973,6.773616291103786,True
27.5,27.0,11.888279893975973,6.773616291103786,True
27.5,29.0,11.888279893975973,6.773616291103786,True
27.5,31.0,11.763000128228356,6.512559141919709,False
27.5,33.0,11.524272523873822,6.0555597030827775,False
27.5,35.0,11.286001081351408,5.646129625875104,False
27.5,37.0,11.04814033776232,5.277629027051354,False
28.0,-1.0,12.033912398536748,6.773126814207503,True
28.0,1.0,12.033912398536748,6.773126814207503,True
28.0,3.0,12.033912398536748,6.773126814207503,True
28.0,5.0,12.033912398536748,6.773126814207503,True
28.0,7.0,12.033912398536748,6.773126814207503,True
28.0,9.0,12.033912398536748,6.773126814207503,True
28.0,11.0,12.033912398536748,6.773126814207503,True
28.0,13.0,12.033912398536748,6.773126814207503,True
28.0,15.0,12.033912398536748,6.773126814207503,True
28.0,17.0,12.033912398536748,6.773126814207503,True
28.0,19.0,12.033912398536748,6.773126814207503,True
28.0,21.0,12.033912398536748,6.773126814207503,True
28.0,23.0,12.033912398536748,6.773126814207503,True
28.0,25.0,12.033912398536748,6.773126814207503,True
28.0,27.0,12.033912398536748,6.773126814207503,True
28.0,29.0,12.033912398536748,6.773126814207503,True
28.0,31.0,11.979173719543235,6.658438038913061,False
28.0,33.0,11.737044329889379,6.184859487202024,False
28.0,35.0,11.495393717157153,5.761316431789014,False
28.0,37.0,11.254171374163171,5.380736119595399,False
