T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,34.0,5.395222310869694,3.0449473424636624,False
9.0,35.0,5.325372195302294,2.972444297591813,False
9.0,36.0,5.255578516206288,2.9021476802176274,False
10.0,0.0,7.440472517241488,6.33866725623766,True
10.0,1.0,7.440472517241488,6.33866725623766,True
10.0,2.0,7.440472517241488,6.33866725623766,True
10.0,3.0,7.440472517241488,6.33866725623766,True
10.0,4.0,7.440472517241488,6.33866725623766,True
10.0,5.0,7.440472517241488,6.33866725623766,True
10.0,6.0,7.440472517241488,6.33866725623766,True
10.0,7.0,7.440472517241488,6.33866725623766,True
10.0,8.0,7.440472517241488,6.33866725623766,True
10.0,9.0,7.440472517241488,6.33866725623766,True
10.0,10.0,7.379621911578223,6.164235431572508,False
10.0,11.0,7.30677901571314,5.964920272608209,False
10.0,12.0,7.233995935558054,5.775405694927633,False
10.0,13.0,7.1612654838919525,5.5949853174013064,False
10.0,14.0,7.0885816177382255,5.423023795731017,False
10.0,15.0,7.015939301847745,5.258946863176196,False
10.0,16.0,6.943334393951299,5.102233215025467,False
10.0,17.0,6.87076354766203,4.952407819902496,False
10.0,18.0,6.7982241298049875,4.809036349237635,False
10.0,19.0,6.725714149619574,4.671720493417569,False
10.0,20.0,6.653232197811172,4.540093988910398,False
10.0,21.0,6.5807773938135385,4.413819221366817,False
10.0,22.0,6.508349339950432,4.292584299878882,False
10.0,23.0,6.435948081413528,4.176100520436122,False
10.0,24.0,6.36357407118003,4.064100152735049,False
10.0,25.0,6.291228139143369,3.956334499207412,False
10.0,26.0,6.218911464852752,3.8525721835220854,False
10.0,27.0,6.146625553358352,3.7525976346576706,False
10.0,28.0,6.074372213744378,3.656209738473877,False
10.0,29.0,6.00215353999287,3.5632206336144976,False
10.0,30.0,5.929971893877728,3.4734546324712636,False
10.0,31.0,5.857829889638909,3.386747251076547,False
10.0,32.0,5.785730380213776,3.3029443343054656,False
10.0,33.0,5.713676444845556,3.2219012648600627,False
10.0,34.0,5.641671377904877,3.143482246185641,False
10.0,35.0,5.569718678791206,3.0675596508902188,False
10.0,36.0,5.497822042791928,2.994013427390644,False
11.0,0.0,7.660339649837407,6.388341594299143,True
11.0,1.0,7.660339649837407,6.388341594299143,True
11.0,2.0,7.660339649837407,6.388341594299143,True
11.0,3.0,7.660339649837407,6.388341594299143,True
11.0,4.0,7.660339649837407,6.388341594299143,True
11.0,5.0,7.660339649837407,6.388341594299143,True
11.0,6.0,7.660339649837407,6.388341594299143,True
11.0,7.0,7.660339649837407,6.388341594299143,True
11.0,8.0,7.660339649837407,6.388341594299143,True
11.0,9.0,7.660339649837407,6.388341594299143,True
11.0,10.0,7.660339649837407,6.388341594299143,True
11.0,11.0,7.611392074923944,6.249293579905079,False
11.0,12.0,7.536352858811149,6.044924283234098,False
11.0,13.0,7.461378655080626,5.850699728339456,False
11.0,14.0,7.386462044199129,5.665887922415216,False
11.0,15.0,7.311596778966414,5.489829876411231,False
11.0,16.0,7.2367776444024,5.321929507742916,False
11.0,17.0,7.162000339970941,5.161645390713945,False
11.0,18.0,7.087261379916842,5.008483939865259,False
11.0,19.0,7.012558008401339,4.861993718537878,False
11.0,20.0,6.937888126828477,4.721760641680317,False
11.0,21.0,6.863250231271119,4.587403897595935,False
11.0,22.0,6.788643358331183,4.458572452766692,False
11.0,23.0,6.714067038071722,4.334942035753713,False
11.0,24.0,6.639521252922607,4.216212516804605,False
11.0,25.0,6.565006401655496,4.102105617950325,False
11.0,26.0,6.490523267680769,3.99236290101572,False
11.0,27.0,6.41607299104713,3.8867439910891015,False
11.0,28.0,6.341657043631419,3.7850250008492803,False
11.0,29.0,6.267277207083725,3.686997127302464,False
11.0,30.0,6.192935553163184,3.5924653973804572,False
11.0,31.0,6.118634426161197,3.5012475427760403,False
11.0,32.0,6.044376427144685,3.41317298751893,False
11.0,33.0,5.97016439980227,3.328081934381185,False
11.0,34.0,5.896001417698035,3.245824538269975,False
11.0,35.0,5.821890772773393,3.166260156504254,False
11.0,36.0,5.747835964952306,3.0892566672824193,False
12.0,0.0,7.884347630624985,6.435053047569677,True
12.0,1.0,7.884347630624985,6.435053047569677,True
12.0,2.0,7.884347630624985,6.435053047569677,True
12.0,3.0,7.884347630624985,6.435053047569677,True
12.0,4.0,7.884347630624985,6.435053047569677,True
12.0,5.0,7.884347630624985,6.435053047569677,True
12.0,6.0,7.884347630624985,6.435053047569677,True
12.0,7.0,7.884347630624985,6.435053047569677,True
12.0,8.0,7.884347630624985,6.435053047569677,True
12.0,9.0,7.884347630624985,6.435053047569677,True
12.0,10.0,7.884347630624985,6.435053047569677,True
12.0,11.0,7.884347630624985,6.435053047569677,True
12.0,12.0,7.84813108383827,6.333132218604721,False
12.0,13.0,7.7708418611893135,6.123674800905329,False
12.0,14.0,7.6936229193869785,5.9247158153782875,False
12.0,15.0,7.6164666001042205,5.735496401762975,False
12.0,16.0,7.53936644585212,5.555332811524444,False
12.0,17.0,7.462317056211703,5.383606157933474,False
12.0,18.0,7.3853139669813626,5.219754019123227,False
12.0,19.0,7.3083535478997055,5.063263481329599,False
12.0,20.0,7.231432915557186,4.913665315943902,False
12.0,21.0,7.154549858806679,4.770529058883534,False
12.0,22.0,7.077702774543828,4.633458818017841,False
12.0,23.0,7.000890612131913,4.50208967239896,False
12.0,24.0,6.9241128250868815,4.376084558290117,False
12.0,25.0,6.847369328890957,4.255131558925448,False
12.0,26.0,6.770660464005458,4.138941531976673,False
12.0,27.0,6.693986963316895,4.0272460217153405,False
12.0,28.0,6.61734992338497,3.919795412934211,False
12.0,29.0,6.540750778960486,3.816357291529843,False
12.0,30.0,6.464191280328855,3.7167149828469634,False
12.0,31.0,6.387673473110313,3.620666243814002,False
12.0,32.0,6.311199680194848,3.528022088814561,False
12.0,33.0,6.234772485549339,3.438605732447243,False
12.0,34.0,6.158394719663477,3.3522516348889746,False
12.0,35.0,6.082069446443017,3.268804637715292,False
12.0,36.0,6.00579995137857,3.1881191797608133,False
13.0,0.0,8.11250706102025,6.478760558950463,True
13.0,1.0,8.11250706102025,6.478760558950463,True
13.0,2.0,8.11250706102025,6.478760558950463,True
13.0,3.0,8.11250706102025,6.478760558950463,True
13.0,4.0,8.11250706102025,6.478760558950463,True
13.0,5.0,8.11250706102025,6.478760558950463,True
13.0,6.0,8.11250706102025,6.478760558950463,True
13.0,7.0,8.11250706102025,6.478760558950463,True
13.0,8.0,8.11250706102025,6.478760558950463,True
13.0,9.0,8.11250706102025,6.478760558950463,True
13.0,10.0,8.11250706102025,6.478760558950463,True
13.0,11.0,8.11250706102025,6.478760558950463,True
13.0,12.0,8.11250706102025,6.478760558950463,True
13.0,13.0,8.089881954007748,6.41570672457847,False
13.0,14.0,8.010287938350642,6.201132306843252,False
13.0,15.0,7.930769539659616,5.997419371983533,False
13.0,16.0,7.851318854183863,5.803780911127724,False
13.0,17.0,7.771929207929856,5.619507283080692,False
13.0,18.0,7.69259500918097,5.4439557959460645,False
13.0,19.0,7.613311624512118,5.276542148764395,False
13.0,20.0,7.534075273862578,5.116733321455488,False
13.0,21.0,7.454882941178683,4.964041608508032,False
13.0,22.0,7.375732297884352,4.818019565168453,False
13.0,23.0,7.296621636978786,4.678255690916189,False
13.0,24.0,7.217549816005363,4.544370714601937,False
13.0,25.0,7.138516207467116,4.416014375402188,False
13.0,26.0,7.059520655526412,4.2928626160603,False
13.0,27.0,6.980563438036539,4.174615121834975,False
13.0,28.0,6.901645233123543,4.060993151586239,False
13.0,29.0,6.822767089664542,3.95173761748263,False
13.0,30.0,6.7439304011186305,3.846607377697889,False
13.0,31.0,6.665136882260036,3.745377712695008,False
13.0,32.0,6.586388548424073,3.6478389606174213,False
13.0,33.0,6.507687696947583,3.5537952913089508,False
13.0,34.0,6.429036890523904,3.463063601672219,False
13.0,35.0,6.350438942241868,3.3754725177142326,False
13.0,36.0,6.271896902104258,3.290861490759959,False
14.0,0.0,8.344826630215142,6.519432161024859,True
14.0,1.0,8.344826630215142,6.519432161024859,True
14.0,2.0,8.344826630215142,6.519432161024859,True
14.0,3.0,8.344826630215142,6.519432161024859,True
14.0,4.0,8.344826630215142,6.519432161024859,True
14.0,5.0,8.344826630215142,6.519432161024859,True
14.0,6.0,8.344826630215142,6.519432161024859,True
14.0,7.0,8.344826630215142,6.519432161024859,True
14.0,8.0,8.344826630215142,6.519432161024859,True
14.0,9.0,8.344826630215142,6.519432161024859,True
14.0,10.0,8.344826630215142,6.519432161024859,True
14.0,11.0,8.344826630215142,6.519432161024859,True
14.0,12.0,8.344826630215142,6.519432161024859,True
14.0,13.0,8.344826630215142,6.519432161024859,True
14.0,14.0,8.33668668727282,6.49697558243691,False
14.0,15.0,8.254731967214315,6.277260465308225,False
14.0,16.0,8.172858263486098,6.06877904337842,False
14.0,17.0,8.09105742012775,5.870714855036318,False
14.0,18.0,8.009322540269423,5.682331217492522,False
14.0,19.0,7.927647834873432,5.502960622577671,False
14.0,20.0,7.846028495572805,5.33199600141001,False
14.0,21.0,7.764460587042594,5.168883447955376,False
14.0,22.0,7.682940955344364,5.013116096707507,False
14.0,23.0,7.601467149415137,4.864228924395781,False
14.0,24.0,7.520037353458208,4.721794299943498,False
14.0,25.0,7.438650328430476,4.585418146689589,False
14.0,26.0,7.357305361163738,4.454736610473405,False
14.0,27.0,7.2760022199290235,4.329413149434776,False
14.0,28.0,7.194741115471528,4.2091359783109175,False
14.0,29.0,7.113522666708319,4.0936158129869575,False
14.0,30.0,7.032347870420197,3.982583871155577,False
14.0,31.0,6.951218074385572,3.8757900928570637,False
14.0,32.0,6.870134953483185,3.7730015508943064,False
14.0,33.0,6.789100488376516,3.674001026134837,False
14.0,34.0,6.708116946442609,3.5785857266951124,False
14.0,35.0,6.627186864667229,3.486566133276547,False
14.0,36.0,6.54631303426172,3.397764955558559,False
15.0,0.0,8.581313058045387,6.557045017312412,True
15.0,1.0,8.581313058045387,6.557045017312412,True
15.0,2.0,8.581313058045387,6.557045017312412,True
15.0,3.0,8.581313058045387,6.557045017312412,True
15.0,4.0,8.581313058045387,6.557045017312412,True
15.0,5.0,8.581313058045387,6.557045017312412,True
15.0,6.0,8.581313058045387,6.557045017312412,True
15.0,7.0,8.581313058045387,6.557045017312412,True
15.0,8.0,8.581313058045387,6.557045017312412,True
15.0,9.0,8.581313058045387,6.557045017312412,True
15.0,10.0,8.581313058045387,6.557045017312412,True
15.0,11.0,8.581313058045387,6.557045017312412,True
15.0,12.0,8.581313058045387,6.557045017312412,True
15.0,13.0,8.581313058045387,6.557045017312412,True
15.0,14.0,8.581313058045387,6.557045017312412,True
15.0,15.0,8.581313058045387,6.557045017312412,True
15.0,16.0,8.504213751513905,6.352026141476991,False
15.0,17.0,8.419927739372024,6.1387667040530465,False
15.0,18.0,8.335719786354522,5.936274869592572,False
15.0,19.0,8.251582766173554,5.7437857511332835,False
15.0,20.0,8.16751068628131,5.5606060055508175,False
15.0,21.0,8.083498557473275,5.386104904641963,False
15.0,22.0,7.999542283522592,5.219706877385968,False
15.0,23.0,7.915638567179435,5.060885218751477,False
15.0,24.0,7.831784829649872,4.909156735204651,False
15.0,25.0,7.74797914125048,4.764077150778441,False
15.0,26.0,7.6642201613862815,4.625237137168554,False
15.0,27.0,7.580507086353698,4.492258860786985,False
15.0,28.0,7.4968396037518685,4.364792961906332,False
15.0,29.0,7.413217852498894,4.242515897900073,False
15.0,30.0,7.329642387626863,4.125127595601237,False
15.0,31.0,7.246114149175716,4.012349367927669,False
15.0,32.0,7.16263443460842,3.9039220578325806,False
15.0,33.0,7.079204874274818,3.7996043789657934,False
15.0,34.0,6.995827409516104,3.699171427432545,False
15.0,35.0,6.912504273073353,3.6024133431155647,False
15.0,36.0,6.8292379715066005,3.5091341023016347,False
16.0,0.0,8.821971039718164,6.591585407815487,True
16.0,1.0,8.821971039718164,6.591585407815487,True
16.0,2.0,8.821971039718164,6.591585407815487,True
16.0,3.0,8.821971039718164,6.591585407815487,True
16.0,4.0,8.821971039718164,6.591585407815487,True
16.0,5.0,8.821971039718164,6.591585407815487,True
16.0,6.0,8.821971039718164,6.591585407815487,True
16.0,7.0,8.821971039718164,6.591585407815487,True
16.0,8.0,8.821971039718164,6.591585407815487,True
16.0,9.0,8.821971039718164,6.591585407815487,True
16.0,10.0,8.821971039718164,6.591585407815487,True
16.0,11.0,8.821971039718164,6.591585407815487,True
16.0,12.0,8.821971039718164,6.591585407815487,True
16.0,13.0,8.821971039718164,6.591585407815487,True
16.0,14.0,8.821971039718164,6.591585407815487,True
16.0,15.0,8.821971039718164,6.591585407815487,True
16.0,16.0,8.821971039718164,6.591585407815487,True
16.0,17.0,8.758771991435255,6.425399409881248,False
16.0,18.0,8.672015485412782,6.207357447960734,False
16.0,19.0,8.585342283695914,6.000440794294499,False
16.0,20.0,8.498745023866059,5.803855185079956,False
16.0,21.0,8.412217503493311,5.6168804185720305,False
16.0,22.0,8.325754546461484,5.43886121541862,False
16.0,23.0,8.239351889812218,5.26919956385042,False
16.0,24.0,8.153006087365542,5.107348245797329,False
16.0,25.0,8.06671442715494,4.952805313886443,False
16.0,26.0,7.980474860314171,4.805109342713625,False
16.0,27.0,7.894285939518475,4.6638353171646845,False
16.0,28.0,7.808146765448827,4.528591049926595,False
16.0,29.0,7.722056940025767,4.399014042439741,False
16.0,30.0,7.636016525386352,4.274768720442694,False
16.0,31.0,7.550026007763156,4.155543988299032,False
16.0,32.0,7.464086265556769,4.041051056414142,False
16.0,33.0,7.378198541022484,3.9310215040717216,False
16.0,34.0,7.292364415075445,3.82520554633164,False
16.0,35.0,7.206585784805406,3.723370478740479,False
16.0,36.0,7.120864843347526,3.6252992776903943,False
17.0,0.0,9.066803183683202,6.623048657237975,True
17.0,1.0,9.066803183683202,6.623048657237975,True
17.0,2.0,9.066803183683202,6.623048657237975,True
17.0,3.0,9.066803183683202,6.623048657237975,True
17.0,4.0,9.066803183683202,6.623048657237975,True
17.0,5.0,9.066803183683202,6.623048657237975,True
17.0,6.0,9.066803183683202,6.623048657237975,True
17.0,7.0,9.066803183683202,6.623048657237975,True
17.0,8.0,9.066803183683202,6.623048657237975,True
17.0,9.0,9.066803183683202,6.623048657237975,True
17.0,10.0,9.066803183683202,6.623048657237975,True
17.0,11.0,9.066803183683202,6.623048657237975,True
17.0,12.0,9.066803183683202,6.623048657237975,True
17.0,13.0,9.066803183683202,6.623048657237975,True
17.0,14.0,9.066803183683202,6.623048657237975,True
17.0,15.0,9.066803183683202,6.623048657237975,True
17.0,16.0,9.066803183683202,6.623048657237975,True
17.0,17.0,9.066803183683202,6.623048657237975,True
17.0,18.0,9.018444245473729,6.497353543194864,False
17.0,19.0,8.92915785018941,6.274529559345481,False
17.0,20.0,8.839960045322275,6.063195625963849,False
17.0,21.0,8.750843225421526,5.8625269222772385,False
17.0,22.0,8.661800971618925,5.671775362424025,False
17.0,23.0,8.572827914614507,5.490260226412885,False
17.0,24.0,8.483919618690495,5.317360291735234,False
17.0,25.0,8.395072482914077,5.152507162144565,False
17.0,26.0,8.306283656492637,4.995179563186356,False
17.0,27.0,8.21755096586167,4.844898427232565,False
17.0,28.0,8.12887285156575,4.701222629957907,False
17.0,29.0,8.040248313356837,4.563745269415913,False
17.0,30.0,7.951676862227555,4.43209040098268,False
17.0,31.0,7.863158478333534,4.305910158347011,False
17.0,32.0,7.774693573931048,4.184882203748037,False
17.0,33.0,7.68628296061679,4.068707460897674,False
17.0,34.0,7.597927820264706,3.957108092034437,False
17.0,35.0,7.5096296791613755,3.8498256869871224,False
17.0,36.0,7.4213903849123195,3.746619637247507,False
18.0,0.0,9.315809951179936,6.6514390079834715,True
18.0,1.0,9.315809951179936,6.6514390079834715,True
18.0,2.0,9.315809951179936,6.6514390079834715,True
18.0,3.0,9.315809951179936,6.6514390079834715,True
18.0,4.0,9.315809951179936,6.6514390079834715,True
18.0,5.0,9.315809951179936,6.6514390079834715,True
18.0,6.0,9.315809951179936,6.6514390079834715,True
18.0,7.0,9.315809951179936,6.6514390079834715,True
18.0,8.0,9.315809951179936,6.6514390079834715,True
18.0,9.0,9.315809951179936,6.6514390079834715,True
18.0,10.0,9.315809951179936,6.6514390079834715,True
18.0,11.0,9.315809951179936,6.6514390079834715,True
18.0,12.0,9.315809951179936,6.6514390079834715,True
18.0,13.0,9.315809951179936,6.6514390079834715,True
18.0,14.0,9.315809951179936,6.6514390079834715,True
18.0,15.0,9.315809951179936,6.6514390079834715,True
18.0,16.0,9.315809951179936,6.6514390079834715,True
18.0,17.0,9.315809951179936,6.6514390079834715,True
18.0,18.0,9.315809951179936,6.6514390079834715,True
18.0,19.0,9.283266896489666,6.567864992266091,False
18.0,20.0,9.191389977781153,6.340264474715095,False
18.0,21.0,9.099606970686379,6.124525463192332,False
18.0,22.0,9.007910019630668,5.919791395674846,False
18.0,23.0,8.916292482546986,5.725285277751307,False
18.0,24.0,8.824748790474816,5.540300064511529,False
18.0,25.0,8.733274328698583,5.364190561100964,False
18.0,26.0,8.641865335491289,5.19636653873032,False
18.0,27.0,8.550518815354337,5.036286835137363,False
18.0,28.0,8.459232464279333,4.883454261433874,False
18.0,29.0,8.368004605038283,4.737411176211262,False
18.0,30.0,8.276834130890101,4.597735616950215,False
18.0,31.0,8.185720456395703,4.464037900875347,False
18.0,32.0,8.09466347425814,4.3359576242766185,False
18.0,33.0,8.003663517305755,4.213161002462894,False
18.0,34.0,7.912721324876127,4.095338502737559,False
18.0,35.0,7.821838012990525,3.9822027309266543,False
18.0,36.0,7.731015047799389,3.8734865384402513,False
19.0,0.0,9.568989592104494,6.6767694380305045,True
19.0,1.0,9.568989592104494,6.6767694380305045,True
19.0,2.0,9.568989592104494,6.6767694380305045,True
19.0,3.0,9.568989592104494,6.6767694380305045,True
19.0,4.0,9.568989592104494,6.6767694380305045,True
19.0,5.0,9.568989592104494,6.6767694380305045,True
19.0,6.0,9.568989592104494,6.6767694380305045,True
19.0,7.0,9.568989592104494,6.6767694380305045,True
19.0,8.0,9.568989592104494,6.6767694380305045,True
19.0,9.0,9.568989592104494,6.6767694380305045,True
19.0,10.0,9.568989592104494,6.6767694380305045,True
19.0,11.0,9.568989592104494,6.6767694380305045,True
19.0,12.0,9.568989592104494,6.6767694380305045,True
19.0,13.0,9.568989592104494,6.6767694380305045,True
19.0,14.0,9.568989592104494,6.6767694380305045,True
19.0,15.0,9.568989592104494,6.6767694380305045,True
19.0,16.0,9.568989592104494,6.6767694380305045,True
19.0,17.0,9.568989592104494,6.6767694380305045,True
19.0,18.0,9.568989592104494,6.6767694380305045,True
19.0,19.0,9.568989592104494,6.6767694380305045,True
19.0,20.0,9.553275114641526,6.6369133514846785,False
19.0,21.0,9.458745769614245,6.404546730417217,False
19.0,22.0,9.36431568627773,6.184419437087135,False
19.0,23.0,9.269976751631091,5.975641983075061,False
19.0,24.0,9.175722093436871,5.77740744520048,False
19.0,25.0,9.081545936380088,5.588981577463014,False
19.0,26.0,8.9874434802834,5.409694462096871,False
19.0,27.0,8.89341079635073,5.23893339659748,False
19.0,28.0,8.799444738260071,5.076136784891561,False
19.0,29.0,8.705542865564787,4.920788853498466,False
19.0,30.0,8.611703377363954,4.7724150523291895,False
19.0,31.0,8.517925054596677,4.630578028879193,False
19.0,32.0,8.424207209608882,4.4948740866111505,False
19.0,33.0,8.330549641896077,4.364930055324343,False
19.0,34.0,8.236952599106928,4.240400514435523,False
19.0,35.0,8.143416742557221,4.120965320463124,False
19.0,36.0,8.049943116620227,4.006327398174404,False
20.0,0.0,9.826338078776722,6.699061425589708,True
20.0,1.0,9.826338078776722,6.699061425589708,True
20.0,2.0,9.826338078776722,6.699061425589708,True
20.0,3.0,9.826338078776722,6.699061425589708,True
20.0,4.0,9.826338078776722,6.699061425589708,True
20.0,5.0,9.826338078776722,6.699061425589708,True
20.0,6.0,9.826338078776722,6.699061425589708,True
20.0,7.0,9.826338078776722,6.699061425589708,True
20.0,8.0,9.826338078776722,6.699061425589708,True
20.0,9.0,9.826338078776722,6.699061425589708,True
20.0,10.0,9.826338078776722,6.699061425589708,True
20.0,11.0,9.826338078776722,6.699061425589708,True
20.0,12.0,9.826338078776722,6.699061425589708,True
20.0,13.0,9.826338078776722,6.699061425589708,True
20.0,14.0,9.826338078776722,6.699061425589708,True
20.0,15.0,9.826338078776722,6.699061425589708,True
20.0,16.0,9.826338078776722,6.699061425589708,True
20.0,17.0,9.826338078776722,6.699061425589708,True
20.0,18.0,9.826338078776722,6.699061425589708,True
20.0,19.0,9.826338078776722,6.699061425589708,True
20.0,20.0,9.826338078776722,6.699061425589708,True
20.0,21.0,9.826338078776722,6.699061425589708,True
20.0,22.0,9.731257845456959,6.467363898451933,False
20.0,23.0,9.634117505456938,6.242869630631309,False
20.0,24.0,9.537073421564548,6.030074911228624,False
20.0,25.0,9.440118484176278,5.828141875504009,False
20.0,26.0,9.343246704696062,5.636308211256585,False
20.0,27.0,9.246453090779937,5.453878540979314,False
20.0,28.0,9.149733540042762,5.280217062925578,False
20.0,29.0,9.053084748965066,5.114741218100476,False
20.0,30.0,8.956504134400976,4.956916202739766,False
20.0,31.0,8.859989765605075,4.806250184476959,False
20.0,32.0,8.763540305081527,4.662290109408502,False
20.0,33.0,8.667154956884989,4.524618009413687,False
20.0,34.0,8.570833421238683,4.392847736060137,False
20.0,35.0,8.474575854542385,4.266622060709057,False
20.0,36.0,8.378382833992895,4.14561009083304,False
21.0,0.0,10.08784903718404,6.7183446626288905,True
21.0,1.0,10.08784903718404,6.7183446626288905,True
21.0,2.0,10.08784903718404,6.7183446626288905,True
21.0,3.0,10.08784903718404,6.7183446626288905,True
21.0,4.0,10.08784903718404,6.7183446626288905,True
21.0,5.0,10.08784903718404,6.7183446626288905,True
21.0,6.0,10.08784903718404,6.7183446626288905,True
21.0,7.0,10.08784903718404,6.7183446626288905,True
21.0,8.0,10.08784903718404,6.7183446626288905,True
21.0,9.0,10.08784903718404,6.7183446626288905,True
21.0,10.0,10.08784903718404,6.7183446626288905,True
21.0,11.0,10.08784903718404,6.7183446626288905,True
21.0,12.0,10.08784903718404,6.7183446626288905,True
21.0,13.0,10.08784903718404,6.7183446626288905,True
21.0,14.0,10.08784903718404,6.7183446626288905,True
21.0,15.0,10.08784903718404,6.7183446626288905,True
21.0,16.0,10.08784903718404,6.7183446626288905,True
21.0,17.0,10.08784903718404,6.7183446626288905,True
21.0,18.0,10.08784903718404,6.7183446626288905,True
21.0,19.0,10.08784903718404,6.7183446626288905,True
21.0,20.0,10.08784903718404,6.7183446626288905,True
21.0,21.0,10.08784903718404,6.7183446626288905,True
21.0,22.0,10.08784903718404,6.7183446626288905,True
21.0,23.0,10.008957503104165,6.5287065108216344,False
21.0,24.0,9.9090423869273,6.2998709871758285,False
21.0,25.0,9.80922864181259,6.083089149750421,False
21.0,26.0,9.709508913354856,5.877491190170991,False
21.0,27.0,9.609876992501919,5.682285878987604,False
21.0,28.0,9.510327687785491,5.4967516585884155,False
21.0,29.0,9.410856716446716,5.32022902052093,False
21.0,30.0,9.311460611119559,5.152113932807084,False
21.0,31.0,9.212136639418073,4.99185213526484,False
21.0,32.0,9.112882734283327,4.8389341592865005,False
21.0,33.0,9.013697433367012,4.692890957606713,False
21.0,34.0,8.914579826036595,4.55329005169631,False
21.0,35.0,8.815529506850568,4.419732121550646,False
21.0,36.0,8.71654653454531,4.291847975962025,False
22.0,0.0,10.353513675558553,6.73465671977824,True
22.0,1.0,10.353513675558553,6.73465671977824,True
22.0,2.0,10.353513675558553,6.73465671977824,True
22.0,3.0,10.353513675558553,6.73465671977824,True
22.0,4.0,10.353513675558553,6.73465671977824,True
22.0,5.0,10.353513675558553,6.73465671977824,True
22.0,6.0,10.353513675558553,6.73465671977824,True
22.0,7.0,10.353513675558553,6.73465671977824,True
22.0,8.0,10.353513675558553,6.73465671977824,True
22.0,9.0,10.353513675558553,6.73465671977824,True
22.0,10.0,10.353513675558553,6.73465671977824,True
22.0,11.0,10.353513675558553,6.73465671977824,True
