refrigerant,bore_mm,season,hour,E_ac_kWh,E_vent_kWh
Propane,30.0,summer,6,0.7841899819434249,0.520830079333974
Propane,30.0,summer,7,0.7898284895223087,0.520830079333974
Propane,30.0,summer,8,0.8690362918715444,0.6099960952007687
Propane,30.0,summer,9,0.8673997925059389,0.6099960952007687
Propane,30.0,summer,10,0.9094637044353912,0.6099960952007687
Propane,30.0,summer,11,0.9488223854765299,0.6099960952007687
Propane,30.0,summer,12,0.9891649711327398,0.6099960952007687
Propane,30.0,summer,13,1.0215267310187832,0.6099960952007687
Propane,30.0,summer,14,1.034372301389547,0.6099960952007687
Propane,30.0,summer,15,1.0311705164263274,0.6099960952007687
Propane,30.0,summer,16,1.0242004138545053,0.6099960952007687
Propane,30.0,summer,17,0.8640824665057993,0.5083300793339739
Propane,30.0,summer,18,0.6921530291062306,0.4066640634671791
Propane,30.0,summer,19,0.670267006501148,0.4066640634671791
Propane,30.0,summer,20,0.5818138272815041,0.3558310555337817
Propane,30.0,summer,21,0.5894149603444148,0.3558310555337817
Propane,30.0,summer,22,0.5096776430107117,0.30499804760038435
Propane,30.0,summer,23,0.5010870148011941,0.30499804760038435
Propane,30.0,fall,0,0.3328777462747229,0.21583203173358959
Propane,30.0,fall,1,0.5029630144506376,0.30499804760038435
Propane,30.0,fall,2,0.4987317503716791,0.30499804760038435
Propane,30.0,fall,3,0.33327232351758107,0.25333203173358954
Propane,30.0,fall,4,0.3863090674858758,0.32916503966698696
Propane,30.0,fall,5,0.6199611595285877,0.4316640634671791
Propane,30.0,fall,6,0.7536513574882286,0.520830079333974
Propane,30.0,fall,7,0.765026488502827,0.520830079333974
Propane,30.0,fall,8,0.7406686678103679,0.520830079333974
Propane,30.0,fall,9,0.9314683925648226,0.6099960952007687
Propane,30.0,fall,10,0.8466967642799867,0.6099960952007687
Propane,30.0,fall,11,0.807955560611911,0.520830079333974
Propane,30.0,fall,12,0.7695005438458998,0.520830079333974
Propane,30.0,fall,13,0.7501204085817883,0.520830079333974
Propane,30.0,fall,14,0.9336027926589487,0.6099960952007687
Propane,30.0,fall,15,0.8352854890324477,0.6099960952007687
Propane,30.0,fall,16,0.789114807452334,0.520830079333974
Propane,30.0,fall,17,0.6100868257311873,0.43166406346717917
Propane,30.0,fall,18,0.6279463173553015,0.43166406346717917
Propane,30.0,fall,19,0.629899603335105,0.4316640634671791
Propane,30.0,fall,20,0.49290096704176756,0.31749804760038436
Propane,30.0,fall,21,0.40518396013304214,0.30416503966698694
Propane,30.0,fall,22,0.4155117585877222,0.30416503966698694
Propane,30.0,fall,23,0.4107304896211056,0.291665039666987
Propane,40.0,winter,0,0.0,0.09999999999999999
Propane,40.0,winter,1,0.1884040260795346,0.16536979188159534
Propane,40.0,winter,2,0.0,0.09999999999999999
Propane,40.0,winter,3,0.0,0.09999999999999999
Propane,40.0,winter,4,0.16172822749414575,0.19036979188159533
Propane,40.0,winter,5,0.0,0.14999999999999997
Propane,40.0,winter,6,0.7160376700432455,0.5143489594079766
Propane,40.0,winter,7,0.8799792196603572,0.5797187512895721
Propane,40.0,winter,8,1.0188812590340162,0.6575885431711673
Propane,40.0,winter,9,1.029256205427953,0.6700885431711674
Propane,40.0,winter,10,1.1783665539706725,0.7479583350527628
Propane,40.0,winter,11,0.8905613277320407,0.5797187512895721
Propane,40.0,winter,12,1.1910707733559658,0.7479583350527628
Propane,40.0,winter,13,0.9126121645320443,0.5797187512895721
Propane,40.0,winter,14,1.0284963535719873,0.6575885431711673
Propane,40.0,winter,15,1.0447768813908336,0.6700885431711674
Propane,40.0,winter,16,1.0243211322524712,0.6575885431711673
Propane,40.0,winter,17,0.8844973615807833,0.592218751289572
Propane,40.0,winter,18,0.4795535599245629,0.33360937564478604
Propane,40.0,winter,19,0.0,0.14999999999999997
Propane,40.0,winter,20,0.0,0.13749999999999996
Propane,40.0,winter,21,0.0,0.13749999999999996
Propane,40.0,winter,22,0.0,0.12499999999999996
Propane,40.0,winter,23,0.0,0.11249999999999996
Propane,40.0,spring,0,0.0,0.11249999999999999
Propane,40.0,spring,1,0.0,0.13749999999999996
Propane,40.0,spring,2,0.0,0.12499999999999996
Propane,40.0,spring,3,0.0,0.11249999999999996
Propane,40.0,spring,4,0.0,0.14999999999999997
Propane,40.0,spring,5,0.7456568943145372,0.5143489594079766
Propane,40.0,spring,6,0.8893595175666804,0.5797187512895721
Propane,40.0,spring,7,0.9143615907757623,0.5797187512895721
Propane,40.0,spring,8,1.2017387441674283,0.7479583350527628
Propane,40.0,spring,9,1.062107774355524,0.6575885431711673
Propane,40.0,spring,10,1.0882192602096192,0.6700885431711674
Propane,40.0,spring,11,1.2674250440810557,0.7479583350527628
Propane,40.0,spring,12,1.268207901539585,0.7479583350527628
Propane,40.0,spring,13,0.954569147263107,0.5797187512895721
Propane,40.0,spring,14,1.254633442782461,0.7479583350527628
Propane,40.0,spring,15,1.2054410791543493,0.7479583350527628
Propane,40.0,spring,16,1.053722000964222,0.6575885431711673
Propane,40.0,spring,17,0.9445123194814646,0.5797187512895721
Propane,40.0,spring,18,0.93120867499792,0.567218751289572
Propane,40.0,spring,19,0.809496157231998,0.4643489594079767
Propane,40.0,spring,20,0.6843148595473081,0.4239791675263813
Propane,40.0,spring,21,0.34616863074000614,0.2682395837631907
Propane,40.0,spring,22,0.17422900427957136,0.21536979188159533
Propane,40.0,spring,23,0.0,0.14999999999999997
Propane,40.0,summer,0,0.8967678380991739,0.4518489594079767
Propane,40.0,summer,1,0.7318038945507808,0.3614791675263814
Propane,40.0,summer,2,0.7292110622862144,0.3614791675263814
Propane,40.0,summer,3,0.8682948644053385,0.46434895940797666
Propane,40.0,summer,4,0.9583077745311237,0.5547187512895719
Propane,40.0,summer,5,0.9425294881530425,0.5797187512895721
Propane,40.0,summer,6,1.1950506792149596,0.7479583350527628
Propane,40.0,summer,7,0.947934587203745,0.5797187512895721
Propane,40.0,summer,8,1.2443867094110104,0.7229583350527627
Propane,40.0,summer,9,1.262722609529039,0.7229583350527627
Propane,40.0,summer,10,1.3053634150837206,0.7229583350527627
Propane,40.0,summer,11,1.315340030893014,0.7229583350527627
Propane,40.0,summer,12,1.3231180207385136,0.7229583350527627
Propane,40.0,summer,13,1.3401270866524388,0.7229583350527627
Propane,40.0,summer,14,1.3592504211931185,0.7229583350527627
Propane,40.0,summer,15,1.5240227935415773,0.8133281269343581
Propane,40.0,summer,16,1.3683380508242735,0.7229583350527627
Propane,40.0,summer,17,1.2072596373606033,0.6325885431711674
Propane,40.0,summer,18,1.0183270599366512,0.542218751289572
Propane,40.0,summer,19,1.0338359448052845,0.542218751289572
Propane,40.0,summer,20,1.0201659399142036,0.542218751289572
Propane,40.0,summer,21,0.8569095205500454,0.4518489594079767
Propane,40.0,summer,22,0.8718070495562729,0.4518489594079767
Propane,40.0,summer,23,0.7022497934855552,0.3614791675263814
Propane,40.0,fall,0,0.36525414696183944,0.21823958376319066
Propane,40.0,fall,1,0.0,0.14999999999999997
Propane,40.0,fall,2,0.0,0.14999999999999997
Propane,40.0,fall,3,0.0,0.14999999999999997
Propane,40.0,fall,4,0.48522672760176366,0.358609375644786
Propane,40.0,fall,5,0.9101440185720456,0.5797187512895721
Propane,40.0,fall,6,0.9073446746438455,0.5797187512895721
Propane,40.0,fall,7,1.032260856017084,0.6575885431711673
Propane,40.0,fall,8,1.0630306858825957,0.6700885431711674
Propane,40.0,fall,9,1.2160838574201431,0.7479583350527628
Propane,40.0,fall,10,1.217768875307446,0.7479583350527628
Propane,40.0,fall,11,1.0689867802878004,0.6575885431711673
Propane,40.0,fall,12,1.1135125782416015,0.6700885431711674
Propane,40.0,fall,13,1.2328904090082138,0.7479583350527628
Propane,40.0,fall,14,1.0773237190820915,0.6575885431711673
Propane,40.0,fall,15,1.05659478055762,0.6700885431711674
Propane,40.0,fall,16,1.230226191844204,0.7479583350527628
Propane,40.0,fall,17,0.9289994021835171,0.5797187512895721
Propane,40.0,fall,18,0.949499839260415,0.567218751289572
Propane,40.0,fall,19,0.8113419500529578,0.46434895940797666
Propane,40.0,fall,20,0.6876147245682006,0.41147916752638136
Propane,40.0,fall,21,0.520883522592215,0.34610937564478605
Propane,40.0,fall,22,0.5248327958189256,0.333609375644786
Propane,40.0,fall,23,1.0272012493365468,0.542218751289572
R1234yf,30.0,winter,0,0.0,0.09999999999999999
R1234yf,30.0,winter,1,0.1712058011449136,0.18336222906791966
R1234yf,30.0,winter,2,0.3382065860431275,0.24172445813583926
R1234yf,30.0,winter,3,0.3375250723300782,0.2667244581358392
R1234yf,30.0,winter,4,0.21063154305204163,0.23614963875722617
R1234yf,30.0,winter,5,0.0,0.14999999999999997
R1234yf,30.0,winter,6,0.48539228429497033,0.40008668720375884
R1234yf,30.0,winter,7,0.6791977465763912,0.48344891627167846
R1234yf,30.0,winter,8,0.7162258300392421,0.48344891627167846
R1234yf,30.0,winter,9,0.7537271241843532,0.48344891627167846
R1234yf,30.0,winter,10,0.7745505826332623,0.48344891627167846
R1234yf,30.0,winter,11,0.7604603199649548,0.48344891627167846
R1234yf,30.0,winter,12,0.7306241454853257,0.48344891627167846
R1234yf,30.0,winter,13,0.7115642113205836,0.48344891627167846
R1234yf,30.0,winter,14,0.7266810250163386,0.48344891627167846
R1234yf,30.0,winter,15,0.7562475622393658,0.48344891627167846
R1234yf,30.0,winter,16,0.7508897658177383,0.48344891627167846
R1234yf,30.0,winter,17,0.6807025454987784,0.48344891627167846
R1234yf,30.0,winter,18,0.5216821687787992,0.41537409689306537
R1234yf,30.0,winter,19,0.2121410443873613,0.23614963875722617
R1234yf,30.0,winter,20,0.0,0.13749999999999996
R1234yf,30.0,winter,21,0.0,0.13749999999999996
R1234yf,30.0,winter,22,0.0,0.12499999999999996
R1234yf,30.0,winter,23,0.0,0.11249999999999996
R1234yf,30.0,spring,0,0.0,0.11249999999999999
R1234yf,30.0,spring,1,0.0,0.13749999999999996
R1234yf,30.0,spring,2,0.0,0.12499999999999996
R1234yf,30.0,spring,3,0.0,0.11249999999999996
R1234yf,30.0,spring,4,0.0,0.14999999999999997
R1234yf,30.0,spring,5,0.46982080481975635,0.40008668720375884
R1234yf,30.0,spring,6,0.6392841198304855,0.48344891627167846
R1234yf,30.0,spring,7,0.6776886396441715,0.48344891627167846
R1234yf,30.0,spring,8,0.715683375803311,0.48344891627167846
R1234yf,30.0,spring,9,0.7535125488843094,0.48344891627167846
R1234yf,30.0,spring,10,0.7744634945732278,0.48344891627167846
R1234yf,30.0,spring,11,0.76045135717448,0.48344891627167846
R1234yf,30.0,spring,12,0.7306525035275971,0.48344891627167846
R1234yf,30.0,spring,13,0.7115862501534985,0.48344891627167846
R1234yf,30.0,spring,14,0.7266707111574551,0.48344891627167846
R1234yf,30.0,spring,15,0.7562152826542411,0.48344891627167846
R1234yf,30.0,spring,16,0.7508964649862723,0.48344891627167846
R1234yf,30.0,spring,17,0.6807844625691128,0.48344891627167846
R1234yf,30.0,spring,18,0.5303107392326265,0.41537409689306537
R1234yf,30.0,spring,19,0.43127007575376536,0.34729927751445233
R1234yf,30.0,spring,20,0.38015767638591824,0.30701186782514583
R1234yf,30.0,spring,21,0.3267723570448823,0.30422445813583926
R1234yf,30.0,spring,22,0.22360746039724191,0.22364963875722615
R1234yf,30.0,spring,23,0.1105186185101822,0.19307481937861307
R1234yf,30.0,summer,0,0.2897280218815813,0.2014370484465327
R1234yf,30.0,summer,1,0.40808651448177524,0.2820118678251458
R1234yf,30.0,summer,2,0.4496806554795716,0.32229927751445236
R1234yf,30.0,summer,3,0.33890103494144885,0.25422445813583927
R1234yf,30.0,summer,4,0.5512992084606558,0.41537409689306537
R1234yf,30.0,summer,5,0.5998459474435285,0.48344891627167846
R1234yf,30.0,summer,6,0.627596100530076,0.48344891627167846
R1234yf,30.0,summer,7,0.673362336360164,0.48344891627167846
R1234yf,30.0,summer,8,0.714012975363562,0.48344891627167846
R1234yf,30.0,summer,9,0.7527626416225244,0.48344891627167846
R1234yf,30.0,summer,10,0.7741249312895807,0.48344891627167846
R1234yf,30.0,summer,11,0.7604415554699118,0.48344891627167846
R1234yf,30.0,summer,12,0.738130905955952,0.48344891627167846
R1234yf,30.0,summer,13,0.7538328535425725,0.48344891627167846
R1234yf,30.0,summer,14,0.7607582820143436,0.48344891627167846
R1234yf,30.0,summer,15,0.765799055265795,0.48344891627167846
R1234yf,30.0,summer,16,0.7600281103632135,0.48344891627167846
R1234yf,30.0,summer,17,0.7495321059502247,0.48344891627167846
R1234yf,30.0,summer,18,0.7323184953330314,0.48344891627167846
R1234yf,30.0,summer,19,0.4792751997497711,0.32229927751445236
R1234yf,30.0,summer,20,0.5893280670772059,0.4028740968930654
R1234yf,30.0,summer,21,0.4659044007732198,0.32229927751445236
R1234yf,30.0,summer,22,0.4633199836069316,0.32229927751445236
R1234yf,30.0,summer,23,0.40489323794757875,0.2820118678251458
R1234yf,30.0,fall,0,0.11327574329611825,0.14307481937861305
R1234yf,30.0,fall,1,0.0,0.14999999999999997
R1234yf,30.0,fall,2,0.0,0.14999999999999997
R1234yf,30.0,fall,3,0.0,0.14999999999999997
R1234yf,30.0,fall,4,0.2665558086327171,0.2764370484465327
R1234yf,30.0,fall,5,0.623323776748149,0.48344891627167846
R1234yf,30.0,fall,6,0.6352990478758872,0.48344891627167846
R1234yf,30.0,fall,7,0.6762514229033615,0.48344891627167846
R1234yf,30.0,fall,8,0.7151458683789642,0.48344891627167846
R1234yf,30.0,fall,9,0.7532838482607815,0.48344891627167846
R1234yf,30.0,fall,10,0.7743645744406296,0.48344891627167846
R1234yf,30.0,fall,11,0.7604459993699659,0.48344891627167846
R1234yf,30.0,fall,12,0.7306945482822189,0.48344891627167846
R1234yf,30.0,fall,13,0.7116179541580581,0.48344891627167846
R1234yf,30.0,fall,14,0.7266564639105806,0.48344891627167846
R1234yf,30.0,fall,15,0.7561699279272567,0.48344891627167846
R1234yf,30.0,fall,16,0.7509058045903869,0.48344891627167846
R1234yf,30.0,fall,17,0.6808997070625362,0.48344891627167846
R1234yf,30.0,fall,18,0.5324900882351983,0.41537409689306537
R1234yf,30.0,fall,19,0.432588991577366,0.34729927751445233
R1234yf,30.0,fall,20,0.43372381207312993,0.3472992775144524
R1234yf,30.0,fall,21,0.32818210057010233,0.2792244581358393
R1234yf,30.0,fall,22,0.330533357031873,0.30422445813583926
R1234yf,30.0,fall,23,0.335101488300781,0.2667244581358393
R1234yf,40.0,winter,0,0.0,0.09999999999999999
R1234yf,40.0,winter,1,0.23233249636823042,0.20574412333975656
R1234yf,40.0,winter,2,0.0,0.09999999999999999
R1234yf,40.0,winter,3,0.0,0.09999999999999999
R1234yf,40.0,winter,4,0.20797969939657435,0.2307441233397565
R1234yf,40.0,winter,5,0.0,0.14999999999999997
R1234yf,40.0,winter,6,0.49306620063834466,0.4206103083493914
R1234yf,40.0,winter,7,0.8108291228907648,0.5979764933590263
R1234yf,40.0,winter,8,0.800218223121173,0.5979764933590263
R1234yf,40.0,winter,9,0.8093492933312039,0.5979764933590263
R1234yf,40.0,winter,10,0.8972062611703411,0.6570985550289046
R1234yf,40.0,winter,11,0.8262977688684441,0.5979764933590263
R1234yf,40.0,winter,12,0.8238762286975072,0.5979764933590263
R1234yf,40.0,winter,13,0.8075985696963426,0.5979764933590263
R1234yf,40.0,winter,14,0.8141139966156319,0.5979764933590263
R1234yf,40.0,winter,15,0.914510717529412,0.6695985550289045
R1234yf,40.0,winter,16,0.7954781390017858,0.5979764933590263
R1234yf,40.0,winter,17,0.6210662084153358,0.46723237001926965
R1234yf,40.0,winter,18,0.30676765896259317,0.30236618500963475
R1234yf,40.0,winter,19,0.0,0.14999999999999997
R1234yf,40.0,winter,20,0.0,0.13749999999999996
R1234yf,40.0,winter,21,0.0,0.13749999999999996
R1234yf,40.0,winter,22,0.0,0.12499999999999996
R1234yf,40.0,winter,23,0.0,0.11249999999999996
R1234yf,40.0,spring,0,0.0,0.11249999999999999
R1234yf,40.0,spring,1,0.0,0.13749999999999996
R1234yf,40.0,spring,2,0.0,0.12499999999999996
R1234yf,40.0,spring,3,0.0,0.11249999999999996
R1234yf,40.0,spring,4,0.0,0.14999999999999997
R1234yf,40.0,spring,5,0.5090512590297742,0.4206103083493914
R1234yf,40.0,spring,6,0.8010747285125387,0.5979764933590263
R1234yf,40.0,spring,7,0.8133459068588902,0.5979764933590263
R1234yf,40.0,spring,8,0.8287263437223928,0.5979764933590263
R1234yf,40.0,spring,9,0.7999787975330943,0.5979764933590263
R1234yf,40.0,spring,10,1.0489475533911166,0.7287206166987829
R1234yf,40.0,spring,11,0.86252322894936,0.5979764933590263
R1234yf,40.0,spring,12,0.8218869978464262,0.5979764933590263
R1234yf,40.0,spring,13,1.0309831171760186,0.7287206166987829
R1234yf,40.0,spring,14,0.8477247740617303,0.5979764933590263
R1234yf,40.0,spring,15,0.8068102945171965,0.5979764933590263
R1234yf,40.0,spring,16,0.9257291467567368,0.6570985550289046
R1234yf,40.0,spring,17,0.7460999364079433,0.5388544316891479
R1234yf,40.0,spring,18,0.6158195928452745,0.46723237001926965
R1234yf,40.0,spring,19,0.6446582074718374,0.4422323700192696
R1234yf,40.0,spring,20,0.6643567896098921,0.4297323700192697
R1234yf,40.0,spring,21,0.6575189025590162,0.4297323700192697
R1234yf,40.0,spring,22,0.2301850963030388,0.24324412333975653
R1234yf,40.0,spring,23,0.0,0.14999999999999997
R1234yf,40.0,summer,0,0.4732635334889819,0.2864882466795131
R1234yf,40.0,summer,1,0.5876207273590794,0.3581103083493914
R1234yf,40.0,summer,2,0.5808693345068879,0.3581103083493914
R1234yf,40.0,summer,3,0.5560609732900138,0.37061030834939135
R1234yf,40.0,summer,4,0.7635186242685693,0.5388544316891479
R1234yf,40.0,summer,5,0.7251235648906508,0.526354431689148
R1234yf,40.0,summer,6,0.8390621782360884,0.5979764933590263
R1234yf,40.0,summer,7,0.962904800501908,0.6695985550289045
R1234yf,40.0,summer,8,0.85725535084692,0.5854764933590262
R1234yf,40.0,summer,9,1.085000739414991,0.7162206166987828
R1234yf,40.0,summer,10,1.095451628156205,0.7162206166987828
R1234yf,40.0,summer,11,0.9215904075436938,0.5729764933590262
R1234yf,40.0,summer,12,1.1650728787035893,0.7162206166987828
R1234yf,40.0,summer,13,1.0642268150473186,0.6445985550289045
R1234yf,40.0,summer,14,1.0881272089090066,0.6445985550289045
R1234yf,40.0,summer,15,1.196008357242632,0.7162206166987828
R1234yf,40.0,summer,16,1.1918846606036653,0.7162206166987828
R1234yf,40.0,summer,17,0.9533819360274718,0.5729764933590262
R1234yf,40.0,summer,18,0.9522273987704103,0.5729764933590262
R1234yf,40.0,summer,19,0.7025809959573526,0.4297323700192697
R1234yf,40.0,summer,20,0.7113579705702615,0.4297323700192697
R1234yf,40.0,summer,21,0.6985954185834828,0.4297323700192697
R1234yf,40.0,summer,22,0.7039226972468358,0.4297323700192697
R1234yf,40.0,summer,23,0.6992454264821117,0.4297323700192697
R1234yf,40.0,fall,0,0.11773108117313244,0.15912206166987822
R1234yf,40.0,fall,1,0.0,0.14999999999999997
R1234yf,40.0,fall,2,0.0,0.14999999999999997
R1234yf,40.0,fall,3,0.0,0.14999999999999997
R1234yf,40.0,fall,4,0.4236633827277855,0.3489882466795131
R1234yf,40.0,fall,5,0.7230747906429001,0.5388544316891479
R1234yf,40.0,fall,6,0.8048260508882923,0.5979764933590263
R1234yf,40.0,fall,7,0.8121446901707677,0.5979764933590263
R1234yf,40.0,fall,8,0.8336541386306556,0.5979764933590263
R1234yf,40.0,fall,9,0.7994328570104885,0.5979764933590263
R1234yf,40.0,fall,10,1.0409268031451853,0.7287206166987829
R1234yf,40.0,fall,11,0.8511669776433998,0.5979764933590263
R1234yf,40.0,fall,12,0.8103721882813686,0.5979764933590263
R1234yf,40.0,fall,13,0.9418796691138569,0.6570985550289046
R1234yf,40.0,fall,14,0.9449677512044103,0.6695985550289045
R1234yf,40.0,fall,15,0.8247601224295269,0.5979764933590263
R1234yf,40.0,fall,16,0.8173470744498937,0.5979764933590263
R1234yf,40.0,fall,17,0.8381476174005165,0.5979764933590263
R1234yf,40.0,fall,18,0.6196394643095275,0.46723237001926965
R1234yf,40.0,fall,19,0.6455276558802663,0.45473237001926964
R1234yf,40.0,fall,20,0.6461530032704809,0.4297323700192697
R1234yf,40.0,fall,21,0.5504986393051727,0.3831103083493914
R1234yf,40.0,fall,22,0.5558643138559756,0.3831103083493913
R1234yf,40.0,fall,23,0.35118814447167834,0.2898661850096348
DimethylEther,40.0,winter,0,0.0,0.09999999999999999
DimethylEther,40.0,winter,1,0.21001904093778156,0.20284669765984137
DimethylEther,40.0,winter,2,0.0,0.09999999999999999
DimethylEther,40.0,winter,3,0.0,0.09999999999999999
DimethylEther,40.0,winter,4,0.18881678055695508,0.22784669765984136
DimethylEther,40.0,winter,5,0.0,0.14999999999999997
DimethylEther,40.0,winter,6,0.5348886431163774,0.4710400929795242
DimethylEther,40.0,winter,7,0.63259081445654,0.5287134418094449
DimethylEther,40.0,winter,8,0.8202420857751231,0.6440601394692862
DimethylEther,40.0,winter,9,0.8404133776983644,0.6565601394692863
DimethylEther,40.0,winter,10,0.7141371373085614,0.5863867906393656
DimethylEther,40.0,winter,11,0.9206621149709422,0.714233488299207
DimethylEther,40.0,winter,12,0.7510017572261087,0.5863867906393656
DimethylEther,40.0,winter,13,0.7382353104165194,0.5863867906393656
DimethylEther,40.0,winter,14,0.7244600920551223,0.5863867906393656
DimethylEther,40.0,winter,15,0.9016312900628175,0.714233488299207
DimethylEther,40.0,winter,16,0.7396222685587388,0.5863867906393656
DimethylEther,40.0,winter,17,0.5536427394967411,0.45854009297952425
DimethylEther,40.0,winter,18,0.3703590885726709,0.3556933953196828
DimethylEther,40.0,winter,19,0.0,0.14999999999999997
DimethylEther,40.0,winter,20,0.0,0.13749999999999996
DimethylEther,40.0,winter,21,0.0,0.13749999999999996
DimethylEther,40.0,winter,22,0.0,0.12499999999999996
DimethylEther,40.0,winter,23,0.0,0.11249999999999996
DimethylEther,40.0,spring,0,0.0,0.11249999999999999
DimethylEther,40.0,spring,1,0.0,0.13749999999999996
DimethylEther,40.0,spring,2,0.0,0.12499999999999996
DimethylEther,40.0,spring,3,0.0,0.11249999999999996
DimethylEther,40.0,spring,4,0.0,0.14999999999999997
DimethylEther,40.0,spring,5,0.45128330146031465,0.4133667441496035
DimethylEther,40.0,spring,6,0.7294012258901805,0.5863867906393656
DimethylEther,40.0,spring,7,0.7369362729618469,0.5863867906393656
DimethylEther,40.0,spring,8,0.913175820372787,0.714233488299207
DimethylEther,40.0,spring,9,0.7725509429255185,0.5863867906393656
DimethylEther,40.0,spring,10,0.9286345762615171,0.714233488299207
DimethylEther,40.0,spring,11,0.7653621062712581,0.5863867906393656
DimethylEther,40.0,spring,12,0.9309851049098994,0.714233488299207
DimethylEther,40.0,spring,13,0.7843693705338209,0.5863867906393656
DimethylEther,40.0,spring,14,0.8180677031524693,0.6440601394692862
DimethylEther,40.0,spring,15,0.8660177473451596,0.6565601394692863
DimethylEther,40.0,spring,16,0.7283885740027491,0.5863867906393656
DimethylEther,40.0,spring,17,0.7596775714464991,0.5863867906393656
DimethylEther,40.0,spring,18,0.5675273932351264,0.45854009297952425
DimethylEther,40.0,spring,19,0.5806041838101836,0.45854009297952414
DimethylEther,40.0,spring,20,0.5945796593264617,0.4460400929795242
DimethylEther,40.0,spring,21,0.6005278032236504,0.4210400929795242
DimethylEther,40.0,spring,22,0.3979633803825108,0.30569339531968276
DimethylEther,40.0,spring,23,0.0,0.14999999999999997
DimethylEther,40.0,summer,0,0.535036678426023,0.3508667441496035
DimethylEther,40.0,summer,1,0.5268245591976723,0.3508667441496035
DimethylEther,40.0,summer,2,0.6339350421825843,0.43354009297952417
DimethylEther,40.0,summer,3,0.5140448027878255,0.36336674414960346
DimethylEther,40.0,summer,4,0.5755266552527893,0.4460400929795242
DimethylEther,40.0,summer,5,0.7632298255620091,0.5863867906393656
DimethylEther,40.0,summer,6,0.7517535827686498,0.5863867906393656
DimethylEther,40.0,summer,7,0.9672850918210212,0.714233488299207
DimethylEther,40.0,summer,8,0.7849349947508792,0.5863867906393656
DimethylEther,40.0,summer,9,0.9961091763459261,0.701733488299207
DimethylEther,40.0,summer,10,1.008665513486594,0.701733488299207
DimethylEther,40.0,summer,11,1.037637434853202,0.701733488299207
DimethylEther,40.0,summer,12,0.8719050172390752,0.5613867906393656
DimethylEther,40.0,summer,13,1.1063679904148638,0.701733488299207
