refrigerant,bore_mm,season,hour,E_ac_kWh,E_vent_kWh
Propane,30.0,summer,6,0.7810675315404697,0.520830079333974
Propane,30.0,summer,7,0.9285382399152003,0.6099960952007687
Propane,30.0,summer,8,0.8347853390495255,0.520830079333974
Propane,30.0,summer,9,0.8927248863844708,0.6099960952007687
Propane,30.0,summer,10,0.9082540047763541,0.6099960952007687
Propane,30.0,summer,11,0.9487925022277844,0.6099960952007687
Propane,30.0,summer,12,0.9891817134497485,0.6099960952007687
Propane,30.0,summer,13,1.0215259506951844,0.6099960952007687
Propane,30.0,summer,14,1.0343689417522248,0.6099960952007687
Propane,30.0,summer,15,1.0311659265446735,0.6099960952007687
Propane,30.0,summer,16,1.024195185157276,0.6099960952007687
Propane,30.0,summer,17,0.8642672369097264,0.5083300793339739
Propane,30.0,summer,18,0.6923263540160016,0.4066640634671791
Propane,30.0,summer,19,0.6703312214855531,0.4066640634671791
Propane,30.0,summer,20,0.5818755043754997,0.3558310555337817
Propane,30.0,summer,21,0.5894860172669933,0.3558310555337817
Propane,30.0,summer,22,0.5097241678355511,0.30499804760038435
Propane,30.0,summer,23,0.5010940444992222,0.30499804760038435
Propane,30.0,fall,0,0.3328777462747229,0.21583203173358959
Propane,30.0,fall,1,0.5029630144506376,0.30499804760038435
Propane,30.0,fall,2,0.4987317503716791,0.30499804760038435
Propane,30.0,fall,3,0.33327232351758107,0.25333203173358954
Propane,30.0,fall,4,0.3863090674858758,0.32916503966698696
Propane,30.0,fall,5,0.6199611595285877,0.4316640634671791
Propane,30.0,fall,6,0.7536513574882286,0.520830079333974
Propane,30.0,fall,7,0.765026488502827,0.520830079333974
Propane,30.0,fall,8,0.7406686678103679,0.520830079333974
Propane,30.0,fall,9,0.9314683925648226,0.6099960952007687
Propane,30.0,fall,10,0.8466967642799867,0.6099960952007687
Propane,30.0,fall,11,0.8149698350651915,0.520830079333974
Propane,30.0,fall,12,0.7741773141455377,0.520830079333974
Propane,30.0,fall,13,0.7532327485924922,0.520830079333974
Propane,30.0,fall,14,0.9346928831068815,0.6099960952007687
Propane,30.0,fall,15,0.8355686331251724,0.6099960952007687
Propane,30.0,fall,16,0.7892079954875086,0.520830079333974
Propane,30.0,fall,17,0.610105772814951,0.43166406346717917
Propane,30.0,fall,18,0.6279528346909181,0.43166406346717917
Propane,30.0,fall,19,0.6299005443372715,0.4316640634671791
Propane,30.0,fall,20,0.49290190675420453,0.31749804760038436
Propane,30.0,fall,21,0.40518387160043906,0.30416503966698694
Propane,30.0,fall,22,0.4155118212557002,0.30416503966698694
Propane,30.0,fall,23,0.4107304737397482,0.291665039666987
Propane,40.0,winter,0,0.0,0.09999999999999999
Propane,40.0,winter,1,0.1884040260795346,0.16536979188159534
Propane,40.0,winter,2,0.0,0.09999999999999999
Propane,40.0,winter,3,0.0,0.09999999999999999
Propane,40.0,winter,4,0.16172822749414575,0.19036979188159533
Propane,40.0,winter,5,0.0,0.14999999999999997
Propane,40.0,winter,6,0.7160376700432455,0.5143489594079766
Propane,40.0,winter,7,0.8799792196603572,0.5797187512895721
Propane,40.0,winter,8,1.0188812590340162,0.6575885431711673
Propane,40.0,winter,9,1.029256205427953,0.6700885431711674
Propane,40.0,winter,10,1.1783665539706725,0.7479583350527628
Propane,40.0,winter,11,0.8905613277320407,0.5797187512895721
Propane,40.0,winter,12,1.1910707733559658,0.7479583350527628
Propane,40.0,winter,13,0.9126121645320443,0.5797187512895721
Propane,40.0,winter,14,1.0284963535719873,0.6575885431711673
Propane,40.0,winter,15,1.0447768813908336,0.6700885431711674
Propane,40.0,winter,16,1.0243211322524712,0.6575885431711673
Propane,40.0,winter,17,0.8844973615807833,0.592218751289572
Propane,40.0,winter,18,0.4795535599245629,0.33360937564478604
Propane,40.0,winter,19,0.0,0.14999999999999997
Propane,40.0,winter,20,0.0,0.13749999999999996
Propane,40.0,winter,21,0.0,0.13749999999999996
Propane,40.0,winter,22,0.0,0.12499999999999996
Propane,40.0,winter,23,0.0,0.11249999999999996
Propane,40.0,spring,0,0.0,0.11249999999999999
Propane,40.0,spring,1,0.0,0.13749999999999996
Propane,40.0,spring,2,0.0,0.12499999999999996
Propane,40.0,spring,3,0.0,0.11249999999999996
Propane,40.0,spring,4,0.0,0.14999999999999997
Propane,40.0,spring,5,0.7456568943145372,0.5143489594079766
Propane,40.0,spring,6,0.8893595175666804,0.5797187512895721
Propane,40.0,spring,7,0.9143615907757623,0.5797187512895721
Propane,40.0,spring,8,1.2017387441674283,0.7479583350527628
Propane,40.0,spring,9,1.0626197050249904,0.6575885431711673
Propane,40.0,spring,10,1.2238280852133907,0.7479583350527627
Propane,40.0,spring,11,1.0924035797298772,0.6700885431711674
Propane,40.0,spring,12,1.2820978848570797,0.7479583350527628
Propane,40.0,spring,13,1.0943957991707092,0.6575885431711673
Propane,40.0,spring,14,1.0873489126868576,0.6700885431711674
Propane,40.0,spring,15,1.2231214880729682,0.7479583350527628
Propane,40.0,spring,16,1.1980262052660788,0.7479583350527628
Propane,40.0,spring,17,0.9357088857857607,0.5797187512895721
Propane,40.0,spring,18,0.7946037065727456,0.47684895940797667
Propane,40.0,spring,19,0.8033577823002874,0.47684895940797667
Propane,40.0,spring,20,0.6827752196078636,0.4239791675263813
Propane,40.0,spring,21,0.34608810910158627,0.2682395837631907
Propane,40.0,spring,22,0.17422297173261153,0.21536979188159533
Propane,40.0,spring,23,0.0,0.14999999999999997
Propane,40.0,summer,0,0.7181324871189255,0.3614791675263814
Propane,40.0,summer,1,0.7318038945507808,0.3614791675263814
Propane,40.0,summer,2,0.7292110622862144,0.3614791675263814
Propane,40.0,summer,3,0.8752892010700918,0.47684895940797667
Propane,40.0,summer,4,0.9837627938183648,0.5547187512895719
Propane,40.0,summer,5,0.9217146484452867,0.5797187512895721
Propane,40.0,summer,6,1.2679306995182484,0.7479583350527628
Propane,40.0,summer,7,1.251037693408628,0.7479583350527628
Propane,40.0,summer,8,1.2835183251901485,0.7354583350527626
Propane,40.0,summer,9,1.2825186565297735,0.7229583350527627
Propane,40.0,summer,10,1.3136863520724182,0.7229583350527627
Propane,40.0,summer,11,1.3172264283873918,0.7229583350527627
Propane,40.0,summer,12,1.325606428046036,0.7229583350527627
Propane,40.0,summer,13,1.3442743723540762,0.7229583350527627
Propane,40.0,summer,14,1.3613679888516774,0.7229583350527627
Propane,40.0,summer,15,1.3641903995872404,0.7229583350527627
Propane,40.0,summer,16,1.3642188739522911,0.7229583350527627
Propane,40.0,summer,17,1.1846384927433928,0.6325885431711673
Propane,40.0,summer,18,1.1933969039808545,0.6325885431711674
Propane,40.0,summer,19,1.0104001886152578,0.542218751289572
Propane,40.0,summer,20,0.6854307346306119,0.3614791675263814
Propane,40.0,summer,21,1.0329050069007728,0.542218751289572
Propane,40.0,summer,22,0.6850413260304833,0.3614791675263814
Propane,40.0,summer,23,1.0414976052317932,0.542218751289572
Propane,40.0,fall,0,0.36525414696183944,0.21823958376319066
Propane,40.0,fall,1,0.0,0.14999999999999997
Propane,40.0,fall,2,0.0,0.14999999999999997
Propane,40.0,fall,3,0.0,0.14999999999999997
Propane,40.0,fall,4,0.48522672760176366,0.358609375644786
Propane,40.0,fall,5,0.9101440185720456,0.5797187512895721
Propane,40.0,fall,6,0.9073446746438455,0.5797187512895721
Propane,40.0,fall,7,1.032260856017084,0.6575885431711673
Propane,40.0,fall,8,1.0630306858825957,0.6700885431711674
Propane,40.0,fall,9,1.2160838574201431,0.7479583350527628
Propane,40.0,fall,10,1.217768875307446,0.7479583350527628
Propane,40.0,fall,11,1.0689867802878004,0.6575885431711673
Propane,40.0,fall,12,1.1135125782416015,0.6700885431711674
Propane,40.0,fall,13,1.2328904090082138,0.7479583350527628
Propane,40.0,fall,14,1.0773237190820915,0.6575885431711673
Propane,40.0,fall,15,1.05659478055762,0.6700885431711674
Propane,40.0,fall,16,1.230226191844204,0.7479583350527628
Propane,40.0,fall,17,0.9289994021835171,0.5797187512895721
Propane,40.0,fall,18,0.949499839260415,0.567218751289572
Propane,40.0,fall,19,0.8113419500529578,0.46434895940797666
Propane,40.0,fall,20,0.6876147245682006,0.41147916752638136
Propane,40.0,fall,21,0.520883522592215,0.34610937564478605
Propane,40.0,fall,22,0.5248327958189256,0.333609375644786
Propane,40.0,fall,23,1.0272012493365468,0.542218751289572
R1234yf,30.0,winter,0,0.0,0.09999999999999999
R1234yf,30.0,winter,1,0.1712058011449136,0.18336222906791966
R1234yf,30.0,winter,2,0.3382065860431275,0.24172445813583926
R1234yf,30.0,winter,3,0.3375250723300782,0.2667244581358392
R1234yf,30.0,winter,4,0.21063154305204163,0.23614963875722617
R1234yf,30.0,winter,5,0.0,0.14999999999999997
R1234yf,30.0,winter,6,0.48539228429497033,0.40008668720375884
R1234yf,30.0,winter,7,0.6791977465763912,0.48344891627167846
R1234yf,30.0,winter,8,0.7162258300392421,0.48344891627167846
R1234yf,30.0,winter,9,0.7537271241843532,0.48344891627167846
R1234yf,30.0,winter,10,0.7745505826332623,0.48344891627167846
R1234yf,30.0,winter,11,0.7604603199649548,0.48344891627167846
R1234yf,30.0,winter,12,0.7306241454853257,0.48344891627167846
R1234yf,30.0,winter,13,0.7115642113205836,0.48344891627167846
R1234yf,30.0,winter,14,0.7266810250163386,0.48344891627167846
R1234yf,30.0,winter,15,0.7562475622393658,0.48344891627167846
R1234yf,30.0,winter,16,0.7508897658177383,0.48344891627167846
R1234yf,30.0,winter,17,0.6807025454987784,0.48344891627167846
R1234yf,30.0,winter,18,0.5216821687787992,0.41537409689306537
R1234yf,30.0,winter,19,0.2121410443873613,0.23614963875722617
R1234yf,30.0,winter,20,0.0,0.13749999999999996
R1234yf,30.0,winter,21,0.0,0.13749999999999996
R1234yf,30.0,winter,22,0.0,0.12499999999999996
R1234yf,30.0,winter,23,0.0,0.11249999999999996
R1234yf,30.0,spring,0,0.0,0.11249999999999999
R1234yf,30.0,spring,1,0.0,0.13749999999999996
R1234yf,30.0,spring,2,0.0,0.12499999999999996
R1234yf,30.0,spring,3,0.0,0.11249999999999996
R1234yf,30.0,spring,4,0.0,0.14999999999999997
R1234yf,30.0,spring,5,0.46982080481975635,0.40008668720375884
R1234yf,30.0,spring,6,0.6392841198304855,0.48344891627167846
R1234yf,30.0,spring,7,0.6776886396441715,0.48344891627167846
R1234yf,30.0,spring,8,0.715683375803311,0.48344891627167846
R1234yf,30.0,spring,9,0.7535125488843094,0.48344891627167846
R1234yf,30.0,spring,10,0.7744634945732278,0.48344891627167846
R1234yf,30.0,spring,11,0.76045135717448,0.48344891627167846
R1234yf,30.0,spring,12,0.7306525035275971,0.48344891627167846
R1234yf,30.0,spring,13,0.7115862501534985,0.48344891627167846
R1234yf,30.0,spring,14,0.7266707111574551,0.48344891627167846
R1234yf,30.0,spring,15,0.7562152826542411,0.48344891627167846
R1234yf,30.0,spring,16,0.7508964649862723,0.48344891627167846
R1234yf,30.0,spring,17,0.6807844625691128,0.48344891627167846
R1234yf,30.0,spring,18,0.5303107392326265,0.41537409689306537
R1234yf,30.0,spring,19,0.43127007575376536,0.34729927751445233
R1234yf,30.0,spring,20,0.38015767638591824,0.30701186782514583
R1234yf,30.0,spring,21,0.3267723570448823,0.30422445813583926
R1234yf,30.0,spring,22,0.22360746039724191,0.22364963875722615
R1234yf,30.0,spring,23,0.1105186185101822,0.19307481937861307
R1234yf,30.0,summer,0,0.2897280218815813,0.2014370484465327
R1234yf,30.0,summer,1,0.40808651448177524,0.2820118678251458
R1234yf,30.0,summer,2,0.4496806554795716,0.32229927751445236
R1234yf,30.0,summer,3,0.33890103494144885,0.25422445813583927
R1234yf,30.0,summer,4,0.566105473093665,0.41537409689306537
R1234yf,30.0,summer,5,0.6090128949236092,0.48344891627167846
R1234yf,30.0,summer,6,0.630676637716364,0.48344891627167846
R1234yf,30.0,summer,7,0.6745268624691022,0.48344891627167846
R1234yf,30.0,summer,8,0.7144722330397972,0.48344891627167846
R1234yf,30.0,summer,9,0.7529745255144356,0.48344891627167846
R1234yf,30.0,summer,10,0.7742226388537368,0.48344891627167846
R1234yf,30.0,summer,11,0.7604437235419432,0.48344891627167846
R1234yf,30.0,summer,12,0.7381064168643818,0.48344891627167846
R1234yf,30.0,summer,13,0.7538341690139783,0.48344891627167846
R1234yf,30.0,summer,14,0.7607518515157943,0.48344891627167846
R1234yf,30.0,summer,15,0.7658238230140927,0.48344891627167846
R1234yf,30.0,summer,16,0.7600263140384157,0.48344891627167846
R1234yf,30.0,summer,17,0.7495315844641894,0.48344891627167846
R1234yf,30.0,summer,18,0.7323001533937035,0.48344891627167846
R1234yf,30.0,summer,19,0.4792947608765335,0.32229927751445236
R1234yf,30.0,summer,20,0.5893671122340014,0.4028740968930654
R1234yf,30.0,summer,21,0.46593765616088856,0.32229927751445236
R1234yf,30.0,summer,22,0.4633510651079771,0.32229927751445236
R1234yf,30.0,summer,23,0.40492009682974683,0.2820118678251458
R1234yf,30.0,fall,0,0.11327574329611825,0.14307481937861305
R1234yf,30.0,fall,1,0.0,0.14999999999999997
R1234yf,30.0,fall,2,0.0,0.14999999999999997
R1234yf,30.0,fall,3,0.0,0.14999999999999997
R1234yf,30.0,fall,4,0.2665558086327171,0.2764370484465327
R1234yf,30.0,fall,5,0.623323776748149,0.48344891627167846
R1234yf,30.0,fall,6,0.6352990478758872,0.48344891627167846
R1234yf,30.0,fall,7,0.6762514229033615,0.48344891627167846
R1234yf,30.0,fall,8,0.7151458683789642,0.48344891627167846
R1234yf,30.0,fall,9,0.7532838482607815,0.48344891627167846
R1234yf,30.0,fall,10,0.7743645744406296,0.48344891627167846
R1234yf,30.0,fall,11,0.7604459993699659,0.48344891627167846
R1234yf,30.0,fall,12,0.7306945482822189,0.48344891627167846
R1234yf,30.0,fall,13,0.7116179541580581,0.48344891627167846
R1234yf,30.0,fall,14,0.7266564639105806,0.48344891627167846
R1234yf,30.0,fall,15,0.7561699279272567,0.48344891627167846
R1234yf,30.0,fall,16,0.7509058045903869,0.48344891627167846
R1234yf,30.0,fall,17,0.6808997070625362,0.48344891627167846
R1234yf,30.0,fall,18,0.5324900882351983,0.41537409689306537
R1234yf,30.0,fall,19,0.432588991577366,0.34729927751445233
R1234yf,30.0,fall,20,0.43372381207312993,0.3472992775144524
R1234yf,30.0,fall,21,0.32818210057010233,0.2792244581358393
R1234yf,30.0,fall,22,0.330533357031873,0.30422445813583926
R1234yf,30.0,fall,23,0.335101488300781,0.2667244581358393
R1234yf,40.0,winter,0,0.0,0.09999999999999999
R1234yf,40.0,winter,1,0.23233249636823042,0.20574412333975656
R1234yf,40.0,winter,2,0.0,0.09999999999999999
R1234yf,40.0,winter,3,0.0,0.09999999999999999
R1234yf,40.0,winter,4,0.20797969939657435,0.2307441233397565
R1234yf,40.0,winter,5,0.0,0.14999999999999997
R1234yf,40.0,winter,6,0.49306620063834466,0.4206103083493914
R1234yf,40.0,winter,7,0.8108291228907648,0.5979764933590263
R1234yf,40.0,winter,8,0.800218223121173,0.5979764933590263
R1234yf,40.0,winter,9,0.8093492933312039,0.5979764933590263
R1234yf,40.0,winter,10,0.8972062611703411,0.6570985550289046
R1234yf,40.0,winter,11,0.8262977688684441,0.5979764933590263
R1234yf,40.0,winter,12,0.8238762286975072,0.5979764933590263
R1234yf,40.0,winter,13,0.8075985696963426,0.5979764933590263
R1234yf,40.0,winter,14,0.8141139966156319,0.5979764933590263
R1234yf,40.0,winter,15,0.914510717529412,0.6695985550289045
R1234yf,40.0,winter,16,0.7954781390017858,0.5979764933590263
R1234yf,40.0,winter,17,0.6210662084153358,0.46723237001926965
R1234yf,40.0,winter,18,0.30676765896259317,0.30236618500963475
R1234yf,40.0,winter,19,0.0,0.14999999999999997
R1234yf,40.0,winter,20,0.0,0.13749999999999996
R1234yf,40.0,winter,21,0.0,0.13749999999999996
R1234yf,40.0,winter,22,0.0,0.12499999999999996
R1234yf,40.0,winter,23,0.0,0.11249999999999996
R1234yf,40.0,spring,0,0.0,0.11249999999999999
R1234yf,40.0,spring,1,0.0,0.13749999999999996
R1234yf,40.0,spring,2,0.0,0.12499999999999996
R1234yf,40.0,spring,3,0.0,0.11249999999999996
R1234yf,40.0,spring,4,0.0,0.14999999999999997
R1234yf,40.0,spring,5,0.5090512590297742,0.4206103083493914
R1234yf,40.0,spring,6,0.8010747285125387,0.5979764933590263
R1234yf,40.0,spring,7,0.8133459068588902,0.5979764933590263
R1234yf,40.0,spring,8,0.8287263437223928,0.5979764933590263
R1234yf,40.0,spring,9,0.7999787975330943,0.5979764933590263
R1234yf,40.0,spring,10,1.0602765222097807,0.7287206166987829
R1234yf,40.0,spring,11,0.8451033193034196,0.5979764933590263
R1234yf,40.0,spring,12,0.9494000045428472,0.6570985550289046
R1234yf,40.0,spring,13,0.9454621944748309,0.6695985550289045
R1234yf,40.0,spring,14,0.8380512504302775,0.5979764933590263
R1234yf,40.0,spring,15,0.9113841279774466,0.6570985550289046
R1234yf,40.0,spring,16,0.921505726777184,0.6695985550289045
R1234yf,40.0,spring,17,0.6282361446172557,0.46723237001926965
R1234yf,40.0,spring,18,0.645114185614748,0.46723237001926965
R1234yf,40.0,spring,19,0.6410839107032259,0.45473237001926964
R1234yf,40.0,spring,20,0.6487937664869473,0.4422323700192696
R1234yf,40.0,spring,21,0.44515012724183767,0.3239882466795131
R1234yf,40.0,spring,22,0.23021842137985327,0.24324412333975648
R1234yf,40.0,spring,23,0.0,0.14999999999999997
R1234yf,40.0,summer,0,0.4732635334889819,0.2864882466795131
R1234yf,40.0,summer,1,0.5876207273590794,0.3581103083493914
R1234yf,40.0,summer,2,0.5808693345068879,0.3581103083493914
R1234yf,40.0,summer,3,0.5616514289329378,0.37061030834939135
R1234yf,40.0,summer,4,0.7441444089423924,0.5138544316891479
R1234yf,40.0,summer,5,0.7383499510500917,0.5388544316891479
R1234yf,40.0,summer,6,0.9463381330003712,0.6570985550289046
R1234yf,40.0,summer,7,0.9670752032515592,0.6695985550289045
R1234yf,40.0,summer,8,0.8773010590429549,0.5979764933590263
R1234yf,40.0,summer,9,1.0915123409896816,0.7162206166987828
R1234yf,40.0,summer,10,1.0962265387637906,0.7162206166987828
R1234yf,40.0,summer,11,0.9220518750960777,0.5729764933590262
R1234yf,40.0,summer,12,1.1652798182145971,0.7162206166987828
R1234yf,40.0,summer,13,1.0642778497783758,0.6445985550289045
R1234yf,40.0,summer,14,1.0883788073605734,0.6445985550289045
R1234yf,40.0,summer,15,1.196121686421475,0.7162206166987828
R1234yf,40.0,summer,16,1.1919571379310332,0.7162206166987828
R1234yf,40.0,summer,17,0.9534555232331323,0.5729764933590262
R1234yf,40.0,summer,18,0.9522846923356703,0.5729764933590262
R1234yf,40.0,summer,19,0.7025923207470233,0.4297323700192697
R1234yf,40.0,summer,20,0.7114831732150722,0.4297323700192697
R1234yf,40.0,summer,21,0.6986666144092217,0.4297323700192697
R1234yf,40.0,summer,22,0.7040409831378992,0.4297323700192697
R1234yf,40.0,summer,23,0.6993215503587054,0.4297323700192697
R1234yf,40.0,fall,0,0.11773108117313244,0.15912206166987822
R1234yf,40.0,fall,1,0.0,0.14999999999999997
R1234yf,40.0,fall,2,0.0,0.14999999999999997
R1234yf,40.0,fall,3,0.0,0.14999999999999997
R1234yf,40.0,fall,4,0.4236633827277855,0.3489882466795131
R1234yf,40.0,fall,5,0.7230747906429001,0.5388544316891479
R1234yf,40.0,fall,6,0.8048260508882923,0.5979764933590263
R1234yf,40.0,fall,7,0.8121446901707677,0.5979764933590263
R1234yf,40.0,fall,8,0.8336541386306556,0.5979764933590263
R1234yf,40.0,fall,9,0.7994328570104885,0.5979764933590263
R1234yf,40.0,fall,10,1.0409268031451853,0.7287206166987829
R1234yf,40.0,fall,11,0.8511669776433998,0.5979764933590263
R1234yf,40.0,fall,12,0.8103721882813686,0.5979764933590263
R1234yf,40.0,fall,13,0.9418796691138569,0.6570985550289046
R1234yf,40.0,fall,14,0.9449677512044103,0.6695985550289045
R1234yf,40.0,fall,15,0.8247601224295269,0.5979764933590263
R1234yf,40.0,fall,16,0.8173470744498937,0.5979764933590263
R1234yf,40.0,fall,17,0.8381476174005165,0.5979764933590263
R1234yf,40.0,fall,18,0.6196394643095275,0.46723237001926965
R1234yf,40.0,fall,19,0.6455276558802663,0.45473237001926964
R1234yf,40.0,fall,20,0.6461530032704809,0.4297323700192697
R1234yf,40.0,fall,21,0.5504986393051727,0.3831103083493914
R1234yf,40.0,fall,22,0.5558643138559756,0.3831103083493913
R1234yf,40.0,fall,23,0.35118814447167834,0.2898661850096348
DimethylEther,40.0,winter,0,0.0,0.09999999999999999
DimethylEther,40.0,winter,1,0.21001904093778156,0.20284669765984137
DimethylEther,40.0,winter,2,0.0,0.09999999999999999
DimethylEther,40.0,winter,3,0.0,0.09999999999999999
DimethylEther,40.0,winter,4,0.18881678055695508,0.22784669765984136
DimethylEther,40.0,winter,5,0.0,0.14999999999999997
DimethylEther,40.0,winter,6,0.5348886431163774,0.4710400929795242
DimethylEther,40.0,winter,7,0.63259081445654,0.5287134418094449
DimethylEther,40.0,winter,8,0.8202420857751231,0.6440601394692862
DimethylEther,40.0,winter,9,0.8404133776983644,0.6565601394692863
DimethylEther,40.0,winter,10,0.7141371373085614,0.5863867906393656
DimethylEther,40.0,winter,11,0.9206621149709422,0.714233488299207
DimethylEther,40.0,winter,12,0.7510017572261087,0.5863867906393656
DimethylEther,40.0,winter,13,0.7382353104165194,0.5863867906393656
DimethylEther,40.0,winter,14,0.7244600920551223,0.5863867906393656
DimethylEther,40.0,winter,15,0.9016312900628175,0.714233488299207
DimethylEther,40.0,winter,16,0.7396222685587388,0.5863867906393656
DimethylEther,40.0,winter,17,0.5536427394967411,0.45854009297952425
DimethylEther,40.0,winter,18,0.3703590885726709,0.3556933953196828
DimethylEther,40.0,winter,19,0.0,0.14999999999999997
DimethylEther,40.0,winter,20,0.0,0.13749999999999996
DimethylEther,40.0,winter,21,0.0,0.13749999999999996
DimethylEther,40.0,winter,22,0.0,0.12499999999999996
DimethylEther,40.0,winter,23,0.0,0.11249999999999996
DimethylEther,40.0,spring,0,0.0,0.11249999999999999
DimethylEther,40.0,spring,1,0.0,0.13749999999999996
DimethylEther,40.0,spring,2,0.0,0.12499999999999996
DimethylEther,40.0,spring,3,0.0,0.11249999999999996
DimethylEther,40.0,spring,4,0.0,0.14999999999999997
DimethylEther,40.0,spring,5,0.45128330146031465,0.4133667441496035
DimethylEther,40.0,spring,6,0.7294012258901805,0.5863867906393656
DimethylEther,40.0,spring,7,0.7369362729618469,0.5863867906393656
DimethylEther,40.0,spring,8,0.913175820372787,0.714233488299207
DimethylEther,40.0,spring,9,0.772586970382644,0.5863867906393656
DimethylEther,40.0,spring,10,0.9353764838115933,0.714233488299207
DimethylEther,40.0,spring,11,0.7808637405272285,0.5863867906393656
DimethylEther,40.0,spring,12,0.9490264514749482,0.714233488299207
DimethylEther,40.0,spring,13,0.770054240863027,0.5863867906393656
DimethylEther,40.0,spring,14,0.8341610526258294,0.6440601394692862
DimethylEther,40.0,spring,15,0.8691645297222512,0.6565601394692863
DimethylEther,40.0,spring,16,0.7289218591955133,0.5863867906393656
DimethylEther,40.0,spring,17,0.7597962705802096,0.5863867906393656
DimethylEther,40.0,spring,18,0.5675432434007444,0.45854009297952425
DimethylEther,40.0,spring,19,0.5806073322302264,0.45854009297952414
DimethylEther,40.0,spring,20,0.5945803439222305,0.4460400929795242
DimethylEther,40.0,spring,21,0.6005280271135931,0.4210400929795242
DimethylEther,40.0,spring,22,0.39796334979067916,0.30569339531968276
DimethylEther,40.0,spring,23,0.0,0.14999999999999997
DimethylEther,40.0,summer,0,0.43170133541908495,0.2806933953196828
DimethylEther,40.0,summer,1,0.5268245591976723,0.3508667441496035
DimethylEther,40.0,summer,2,0.6379454300403429,0.43354009297952417
DimethylEther,40.0,summer,3,0.5231698340522744,0.36336674414960346
DimethylEther,40.0,summer,4,0.5865814628889884,0.4460400929795242
DimethylEther,40.0,summer,5,0.793207972483392,0.5863867906393656
DimethylEther,40.0,summer,6,0.8397132683457995,0.6440601394692862
DimethylEther,40.0,summer,7,0.8816318338119464,0.6565601394692863
DimethylEther,40.0,summer,8,0.9567983429322299,0.714233488299207
DimethylEther,40.0,summer,9,0.7970974085800916,0.5613867906393656
DimethylEther,40.0,summer,10,1.0417316329069726,0.701733488299207
DimethylEther,40.0,summer,11,1.0352982679329943,0.701733488299207
DimethylEther,40.0,summer,12,1.0728013482936956,0.701733488299207
