refrigerant,bore_mm,season,hour,E_ac_kWh,E_vent_kWh
Propane,30.0,fall,22,0.4155118212389544,0.049999999999999996
Propane,30.0,fall,23,0.4107304737296027,0.03749999999999999
Propane,40.0,winter,0,0.0,0.09999999999999999
Propane,40.0,winter,1,0.18840402609512943,0.075
Propane,40.0,winter,2,0.0,0.09999999999999999
Propane,40.0,winter,3,0.0,0.09999999999999999
Propane,40.0,winter,4,0.1617282274750742,0.09999999999999999
Propane,40.0,winter,5,0.0,0.14999999999999997
Propane,40.0,winter,6,0.7160376700846133,0.0625
Propane,40.0,winter,7,0.8799792196705325,0.03749999999999999
Propane,40.0,winter,8,1.0188812590454042,0.024999999999999998
Propane,40.0,winter,9,1.0292562054580263,0.03749999999999999
Propane,40.0,winter,10,1.1783665539910717,0.024999999999999998
Propane,40.0,winter,11,0.8905613277340578,0.03749999999999999
Propane,40.0,winter,12,1.191070773362246,0.024999999999999998
Propane,40.0,winter,13,0.912612164559891,0.03749999999999999
Propane,40.0,winter,14,1.0284963536011837,0.024999999999999998
Propane,40.0,winter,15,1.0447768813838045,0.03749999999999999
Propane,40.0,winter,16,1.0243211323052979,0.024999999999999998
Propane,40.0,winter,17,0.8844973615916684,0.049999999999999996
Propane,40.0,winter,18,0.4795535599377354,0.0625
Propane,40.0,winter,19,0.0,0.14999999999999997
Propane,40.0,winter,20,0.0,0.13749999999999996
Propane,40.0,winter,21,0.0,0.13749999999999996
Propane,40.0,winter,22,0.0,0.12499999999999997
Propane,40.0,winter,23,0.0,0.11249999999999999
Propane,40.0,spring,0,0.0,0.11249999999999999
Propane,40.0,spring,1,0.0,0.13749999999999996
Propane,40.0,spring,2,0.0,0.12499999999999997
Propane,40.0,spring,3,0.0,0.11249999999999999
Propane,40.0,spring,4,0.0,0.14999999999999997
Propane,40.0,spring,5,0.7456568943382662,0.0625
Propane,40.0,spring,6,0.8893595175707981,0.03749999999999999
Propane,40.0,spring,7,0.9143615907391612,0.03749999999999999
Propane,40.0,spring,8,1.201738744139931,0.024999999999999998
Propane,40.0,spring,9,1.0626197048671355,0.024999999999999998
Propane,40.0,spring,10,1.2238280850610859,0.024999999999999998
Propane,40.0,spring,11,1.0924035911734586,0.03749999999999999
Propane,40.0,spring,12,1.2820978878477556,0.024999999999999998
Propane,40.0,spring,13,1.094395799456904,0.024999999999999998
Propane,40.0,spring,14,1.0873489127505223,0.03749999999999999
Propane,40.0,spring,15,1.2231214880931889,0.024999999999999998
Propane,40.0,spring,16,1.1980262052919957,0.024999999999999998
Propane,40.0,spring,17,0.9357088858052697,0.03749999999999999
Propane,40.0,spring,18,0.794603706589097,0.024999999999999998
Propane,40.0,spring,19,0.8033577822850863,0.024999999999999998
Propane,40.0,spring,20,0.6827752196092104,0.0625
Propane,40.0,spring,21,0.34608810909005144,0.0875
Propane,40.0,spring,22,0.17422297173422355,0.12499999999999997
Propane,40.0,spring,23,0.0,0.14999999999999997
Propane,40.0,summer,0,0.7181324870492132,0.0
Propane,40.0,summer,1,0.7318038945054621,0.0
Propane,40.0,summer,2,0.7292110622588309,0.0
Propane,40.0,summer,3,0.8752892010528771,0.024999999999999998
Propane,40.0,summer,4,0.9837627938013562,0.012499999999999999
Propane,40.0,summer,5,0.9217146484388997,0.03749999999999999
Propane,40.0,summer,6,1.2679306745132344,0.024999999999999998
Propane,40.0,summer,7,1.2510376934439968,0.024999999999999998
Propane,40.0,summer,8,1.2835183272239203,0.012499999999999999
Propane,40.0,summer,9,1.2825186571089535,0.0
Propane,40.0,summer,10,1.3136863521856497,0.0
Propane,40.0,summer,11,1.317226428374283,0.0
Propane,40.0,summer,12,1.325606428009985,0.0
Propane,40.0,summer,13,1.3442743723135,0.0
Propane,40.0,summer,14,1.3613679887959071,0.0
Propane,40.0,summer,15,1.3641903995172069,0.0
Propane,40.0,summer,16,1.3642188738973662,0.0
Propane,40.0,summer,17,1.184638492716968,0.0
Propane,40.0,summer,18,1.193396903951014,0.0
Propane,40.0,summer,19,1.0104001885957632,0.0
Propane,40.0,summer,20,0.6854307346101832,0.0
Propane,40.0,summer,21,1.0329050068760752,0.0
Propane,40.0,summer,22,0.685041326017447,0.0
Propane,40.0,summer,23,1.041497605216825,0.0
Propane,40.0,fall,0,0.36525414694627534,0.03749999999999999
Propane,40.0,fall,1,0.0,0.14999999999999997
Propane,40.0,fall,2,0.0,0.14999999999999997
Propane,40.0,fall,3,0.0,0.14999999999999997
Propane,40.0,fall,4,0.48522672759419155,0.0875
Propane,40.0,fall,5,0.9101440185828447,0.03749999999999999
Propane,40.0,fall,6,0.9073446746516749,0.03749999999999999
Propane,40.0,fall,7,1.03226085603904,0.024999999999999998
Propane,40.0,fall,8,1.063030685893697,0.03749999999999999
Propane,40.0,fall,9,1.216083857419582,0.024999999999999998
Propane,40.0,fall,10,1.2177688753218425,0.024999999999999998
Propane,40.0,fall,11,1.0689867802913418,0.024999999999999998
Propane,40.0,fall,12,1.11351257824567,0.03749999999999999
Propane,40.0,fall,13,1.2328904090215194,0.024999999999999998
Propane,40.0,fall,14,1.0773237190990212,0.024999999999999998
Propane,40.0,fall,15,1.0565947805677922,0.03749999999999999
Propane,40.0,fall,16,1.2302261918747117,0.024999999999999998
Propane,40.0,fall,17,0.9289994021807697,0.03749999999999999
Propane,40.0,fall,18,0.9494998392523347,0.024999999999999998
Propane,40.0,fall,19,0.8113419500513659,0.012499999999999999
Propane,40.0,fall,20,0.6876147245599206,0.049999999999999996
Propane,40.0,fall,21,0.5208835225839189,0.075
Propane,40.0,fall,22,0.5248327958286636,0.0625
Propane,40.0,fall,23,1.0272012493341647,0.0
Propane,50.0,winter,0,0.0,0.09999999999999999
Propane,50.0,winter,1,0.3526104558872648,0.0625
Propane,50.0,winter,2,0.6859002762387902,0.049999999999999996
Propane,50.0,winter,3,0.0,0.11249999999999999
Propane,50.0,winter,4,0.29138239307375113,0.09999999999999999
Propane,50.0,winter,5,0.0,0.14999999999999997
Propane,50.0,winter,6,1.0286725945268302,0.0625
Propane,50.0,winter,7,1.0188536382809557,0.0625
Propane,50.0,winter,8,1.4891433935317206,0.03749999999999999
Propane,50.0,winter,9,1.4761499626951187,0.03749999999999999
Propane,50.0,winter,10,1.5341916204458976,0.03749999999999999
Propane,50.0,winter,11,1.5407746414889845,0.03749999999999999
Propane,50.0,winter,12,1.5081227829850308,0.03749999999999999
Propane,50.0,winter,13,1.5810623162534088,0.03749999999999999
Propane,50.0,winter,14,1.4802661647467592,0.03749999999999999
Propane,50.0,winter,15,1.4858819340776113,0.03749999999999999
Propane,50.0,winter,16,1.5130085706618543,0.03749999999999999
Propane,50.0,winter,17,1.3194465930721164,0.024999999999999998
Propane,50.0,winter,18,0.8604488441051161,0.0625
Propane,50.0,winter,19,0.0,0.14999999999999997
Propane,50.0,winter,20,0.0,0.13749999999999996
Propane,50.0,winter,21,0.0,0.13749999999999996
Propane,50.0,winter,22,0.0,0.12499999999999997
Propane,50.0,winter,23,0.0,0.11249999999999999
Propane,50.0,spring,0,0.0,0.09999999999999999
Propane,50.0,spring,1,0.0,0.13749999999999996
Propane,50.0,spring,2,0.0,0.12499999999999997
Propane,50.0,spring,3,0.0,0.11249999999999999
Propane,50.0,spring,4,0.0,0.14999999999999997
Propane,50.0,spring,5,0.8105068886712542,0.075
Propane,50.0,spring,6,1.5465152835000153,0.03749999999999999
Propane,50.0,spring,7,1.5362382709620754,0.03749999999999999
Propane,50.0,spring,8,1.5542748095033687,0.03749999999999999
Propane,50.0,spring,9,1.6106349281829744,0.03749999999999999
Propane,50.0,spring,10,1.6087787904029605,0.03749999999999999
Propane,50.0,spring,11,1.9152142035509554,0.024999999999999998
Propane,50.0,spring,12,1.651452786988313,0.03749999999999999
Propane,50.0,spring,13,1.6932177054473927,0.03749999999999999
Propane,50.0,spring,14,1.9201144888129469,0.03749999999999999
Propane,50.0,spring,15,1.6045254440562995,0.03749999999999999
Propane,50.0,spring,16,1.6354542897576265,0.03749999999999999
Propane,50.0,spring,17,1.618307288856239,0.012499999999999999
Propane,50.0,spring,18,1.1279726358138589,0.024999999999999998
Propane,50.0,spring,19,1.2154766429994526,0.03749999999999999
Propane,50.0,spring,20,1.2717233859196073,0.024999999999999998
Propane,50.0,spring,21,0.9749884215385889,0.049999999999999996
Propane,50.0,spring,22,1.3178322012004233,0.024999999999999998
Propane,50.0,spring,23,1.3641631866080015,0.0
Propane,50.0,summer,0,0.9943950402823738,0.0
Propane,50.0,summer,1,1.3394357283131986,0.0
Propane,50.0,summer,2,1.0537588387892287,0.012499999999999999
Propane,50.0,summer,3,1.3824216793045232,0.024999999999999998
Propane,50.0,summer,4,1.8044002032208541,0.024999999999999998
Propane,50.0,summer,5,1.617825454115848,0.012499999999999999
Propane,50.0,summer,6,1.702096863880396,0.03749999999999999
Propane,50.0,summer,7,1.6827581456325071,0.024999999999999998
Propane,50.0,summer,8,1.883115207385452,0.012499999999999999
Propane,50.0,summer,9,1.9681162552319322,0.0
Propane,50.0,summer,10,1.8953456348052928,0.0
Propane,50.0,summer,11,1.9993201492350547,0.0
Propane,50.0,summer,12,1.7900133195697157,0.0
Propane,50.0,summer,13,2.044086656808985,0.0
Propane,50.0,summer,14,2.0412192010492607,0.0
Propane,50.0,summer,15,2.2886775427802912,0.0
Propane,50.0,summer,16,1.7755907114054632,0.0
Propane,50.0,summer,17,1.7537980274468845,0.0
Propane,50.0,summer,18,1.8279183700958566,0.0
Propane,50.0,summer,19,1.5281869567847433,0.0
Propane,50.0,summer,20,1.5597755211231226,0.0
Propane,50.0,summer,21,1.334379515310597,0.0
Propane,50.0,summer,22,1.3054202302853999,0.0
Propane,50.0,summer,23,1.3599609331432667,0.0
Propane,50.0,fall,0,1.0064117882791153,0.024999999999999998
Propane,50.0,fall,1,0.0,0.14999999999999997
Propane,50.0,fall,2,0.0,0.14999999999999997
Propane,50.0,fall,3,0.0,0.14999999999999997
Propane,50.0,fall,4,0.5731654721867012,0.09999999999999999
Propane,50.0,fall,5,1.6144000661543203,0.024999999999999998
Propane,50.0,fall,6,1.305413002366426,0.03749999999999999
Propane,50.0,fall,7,1.4901196758261794,0.03749999999999999
Propane,50.0,fall,8,1.552617302998184,0.03749999999999999
Propane,50.0,fall,9,1.8824592653816874,0.03749999999999999
Propane,50.0,fall,10,1.6471800530625018,0.03749999999999999
Propane,50.0,fall,11,1.6015676511063728,0.03749999999999999
Propane,50.0,fall,12,1.6873460656443013,0.03749999999999999
Propane,50.0,fall,13,1.6726497872709607,0.03749999999999999
Propane,50.0,fall,14,1.6771899115772968,0.03749999999999999
Propane,50.0,fall,15,1.5655260966876101,0.03749999999999999
Propane,50.0,fall,16,1.6273188731046035,0.03749999999999999
Propane,50.0,fall,17,1.5949073125277358,0.012499999999999999
Propane,50.0,fall,18,1.4351390508631177,0.024999999999999998
Propane,50.0,fall,19,1.228258411031804,0.049999999999999996
Propane,50.0,fall,20,1.2773938604413924,0.024999999999999998
Propane,50.0,fall,21,1.309352922920005,0.024999999999999998
Propane,50.0,fall,22,0.9857414236930435,0.024999999999999998
Propane,50.0,fall,23,1.3445964668703674,0.0
R1234yf,30.0,winter,0,0.0,0.09999999999999999
R1234yf,30.0,winter,1,0.17120580115541717,0.0625
R1234yf,30.0,winter,2,0.3382065860565203,0.0
R1234yf,30.0,winter,3,0.3375250723381796,0.024999999999999998
R1234yf,30.0,winter,4,0.2106315430392694,0.075
R1234yf,30.0,winter,5,0.0,0.14999999999999997
R1234yf,30.0,winter,6,0.4853922843118717,0.03749999999999999
R1234yf,30.0,winter,7,0.6791977465871867,0.0
R1234yf,30.0,winter,8,0.7162258300448343,0.0
R1234yf,30.0,winter,9,0.7537271241881701,0.0
R1234yf,30.0,winter,10,0.7745505826354211,0.0
R1234yf,30.0,winter,11,0.7604603199646431,0.0
R1234yf,30.0,winter,12,0.7306241454835469,0.0
R1234yf,30.0,winter,13,0.7115642113192759,0.0
R1234yf,30.0,winter,14,0.7266810250168559,0.0
R1234yf,30.0,winter,15,0.7562475622411405,0.0
R1234yf,30.0,winter,16,0.7508897658175087,0.0
R1234yf,30.0,winter,17,0.6807025454943447,0.0
R1234yf,30.0,winter,18,0.5216821687766542,0.012499999999999999
R1234yf,30.0,winter,19,0.21214104438654152,0.075
R1234yf,30.0,winter,20,0.0,0.13749999999999996
R1234yf,30.0,winter,21,0.0,0.13749999999999996
R1234yf,30.0,winter,22,0.0,0.12499999999999997
R1234yf,30.0,winter,23,0.0,0.11249999999999999
R1234yf,30.0,spring,0,0.0,0.11249999999999999
R1234yf,30.0,spring,1,0.0,0.13749999999999996
R1234yf,30.0,spring,2,0.0,0.12499999999999997
R1234yf,30.0,spring,3,0.0,0.11249999999999999
R1234yf,30.0,spring,4,0.0,0.14999999999999997
R1234yf,30.0,spring,5,0.46982080481496774,0.03749999999999999
R1234yf,30.0,spring,6,0.6392841198277931,0.0
R1234yf,30.0,spring,7,0.6776886396425087,0.0
R1234yf,30.0,spring,8,0.715683375802046,0.0
R1234yf,30.0,spring,9,0.7535125488831991,0.0
R1234yf,30.0,spring,10,0.7744634945726443,0.0
R1234yf,30.0,spring,11,0.7604513571746905,0.0
R1234yf,30.0,spring,12,0.7306525035282505,0.0
R1234yf,30.0,spring,13,0.7115862501539028,0.0
R1234yf,30.0,spring,14,0.7266707111572234,0.0
R1234yf,30.0,spring,15,0.7562152826536246,0.0
R1234yf,30.0,spring,16,0.7508964649864007,0.0
R1234yf,30.0,spring,17,0.6807844625706646,0.0
R1234yf,30.0,spring,18,0.5303107392375377,0.012499999999999999
R1234yf,30.0,spring,19,0.4312700757576581,0.024999999999999998
R1234yf,30.0,spring,20,0.38015767638495757,0.024999999999999998
R1234yf,30.0,spring,21,0.32677235704741525,0.0625
R1234yf,30.0,spring,22,0.22360746039585394,0.0625
R1234yf,30.0,spring,23,0.11051861850969977,0.11249999999999999
R1234yf,30.0,summer,0,0.2897280218620112,0.0
R1234yf,30.0,summer,1,0.40808651446399224,0.0
R1234yf,30.0,summer,2,0.449680655472397,0.0
R1234yf,30.0,summer,3,0.33890103493593626,0.012499999999999999
R1234yf,30.0,summer,4,0.5661054730813295,0.012499999999999999
R1234yf,30.0,summer,5,0.609012894931394,0.0
R1234yf,30.0,summer,6,0.6306766377110544,0.0
R1234yf,30.0,summer,7,0.6745268624553514,0.0
R1234yf,30.0,summer,8,0.714472233024469,0.0
R1234yf,30.0,summer,9,0.7529745254991689,0.0
R1234yf,30.0,summer,10,0.7742226388438996,0.0
R1234yf,30.0,summer,11,0.7604437235437425,0.0
R1234yf,30.0,summer,12,0.738106416869025,0.0
R1234yf,30.0,summer,13,0.7538341690116309,0.0
R1234yf,30.0,summer,14,0.7607518515165058,0.0
R1234yf,30.0,summer,15,0.765823823009963,0.0
R1234yf,30.0,summer,16,0.7600263140387407,0.0
R1234yf,30.0,summer,17,0.7495315844642787,0.0
R1234yf,30.0,summer,18,0.732300153396857,0.0
R1234yf,30.0,summer,19,0.4792947608731596,0.0
R1234yf,30.0,summer,20,0.5893671122272719,0.0
R1234yf,30.0,summer,21,0.4659376561551601,0.0
R1234yf,30.0,summer,22,0.4633510651026218,0.0
R1234yf,30.0,summer,23,0.4049200968251191,0.0
R1234yf,30.0,fall,0,0.11327574329252393,0.0625
R1234yf,30.0,fall,1,0.0,0.14999999999999997
R1234yf,30.0,fall,2,0.0,0.14999999999999997
R1234yf,30.0,fall,3,0.0,0.14999999999999997
R1234yf,30.0,fall,4,0.2665558086262334,0.075
R1234yf,30.0,fall,5,0.623323776749283,0.0
R1234yf,30.0,fall,6,0.6352990478761116,0.0
R1234yf,30.0,fall,7,0.6762514229029657,0.0
R1234yf,30.0,fall,8,0.7151458683783891,0.0
R1234yf,30.0,fall,9,0.7532838482601669,0.0
R1234yf,30.0,fall,10,0.774364574440191,0.0
R1234yf,30.0,fall,11,0.7604459993700168,0.0
R1234yf,30.0,fall,12,0.7306945482825983,0.0
R1234yf,30.0,fall,13,0.7116179541583394,0.0
R1234yf,30.0,fall,14,0.7266564639104751,0.0
R1234yf,30.0,fall,15,0.7561699279268792,0.0
R1234yf,30.0,fall,16,0.7509058045904584,0.0
R1234yf,30.0,fall,17,0.6808997070634852,0.0
R1234yf,30.0,fall,18,0.5324900882357452,0.012499999999999999
R1234yf,30.0,fall,19,0.43258899157493613,0.024999999999999998
R1234yf,30.0,fall,20,0.4337238120723962,0.024999999999999998
R1234yf,30.0,fall,21,0.32818210056992925,0.03749999999999999
R1234yf,30.0,fall,22,0.33053335701961906,0.0625
R1234yf,30.0,fall,23,0.3351014882928355,0.024999999999999998
R1234yf,40.0,winter,0,0.0,0.09999999999999999
R1234yf,40.0,winter,1,0.23233249638424663,0.0625
R1234yf,40.0,winter,2,0.0,0.09999999999999999
R1234yf,40.0,winter,3,0.0,0.09999999999999999
R1234yf,40.0,winter,4,0.20797969939779717,0.0875
R1234yf,40.0,winter,5,0.0,0.14999999999999997
R1234yf,40.0,winter,6,0.4930662006639253,0.0625
R1234yf,40.0,winter,7,0.8108291229318625,0.024999999999999998
R1234yf,40.0,winter,8,0.8002182231566344,0.024999999999999998
R1234yf,40.0,winter,9,0.8093492933508195,0.024999999999999998
R1234yf,40.0,winter,10,0.8972062611791,0.012499999999999999
R1234yf,40.0,winter,11,0.826297768885437,0.024999999999999998
R1234yf,40.0,winter,12,0.8238762287030268,0.024999999999999998
R1234yf,40.0,winter,13,0.8075985696966343,0.024999999999999998
R1234yf,40.0,winter,14,0.8141139966272184,0.024999999999999998
R1234yf,40.0,winter,15,0.9145107175226266,0.024999999999999998
R1234yf,40.0,winter,16,0.7954781390317189,0.024999999999999998
R1234yf,40.0,winter,17,0.6210662084644472,0.03749999999999999
R1234yf,40.0,winter,18,0.30676765897251235,0.0875
R1234yf,40.0,winter,19,0.0,0.14999999999999997
R1234yf,40.0,winter,20,0.0,0.13749999999999996
R1234yf,40.0,winter,21,0.0,0.13749999999999996
R1234yf,40.0,winter,22,0.0,0.12499999999999997
R1234yf,40.0,winter,23,0.0,0.11249999999999999
R1234yf,40.0,spring,0,0.0,0.11249999999999999
R1234yf,40.0,spring,1,0.0,0.13749999999999996
R1234yf,40.0,spring,2,0.0,0.12499999999999997
R1234yf,40.0,spring,3,0.0,0.11249999999999999
R1234yf,40.0,spring,4,0.0,0.14999999999999997
R1234yf,40.0,spring,5,0.5090512590468871,0.0625
R1234yf,40.0,spring,6,0.8010747285580155,0.024999999999999998
R1234yf,40.0,spring,7,0.813345906844174,0.024999999999999998
R1234yf,40.0,spring,8,0.8287263437051591,0.024999999999999998
R1234yf,40.0,spring,9,0.7999787975340166,0.024999999999999998
R1234yf,40.0,spring,10,1.0602765697982193,0.012499999999999999
R1234yf,40.0,spring,11,0.8451033558354798,0.024999999999999998
R1234yf,40.0,spring,12,0.9494000470151499,0.012499999999999999
R1234yf,40.0,spring,13,0.9454622082891487,0.024999999999999998
R1234yf,40.0,spring,14,0.838051253025274,0.024999999999999998
R1234yf,40.0,spring,15,0.9113841285899389,0.012499999999999999
R1234yf,40.0,spring,16,0.9215057269057747,0.024999999999999998
R1234yf,40.0,spring,17,0.628236144640844,0.03749999999999999
R1234yf,40.0,spring,18,0.6451141856091894,0.03749999999999999
R1234yf,40.0,spring,19,0.6410839107078448,0.024999999999999998
R1234yf,40.0,spring,20,0.648793766505595,0.012499999999999999
R1234yf,40.0,spring,21,0.4451501272501744,0.03749999999999999
R1234yf,40.0,spring,22,0.23021842138543303,0.09999999999999999
R1234yf,40.0,spring,23,0.0,0.14999999999999997
R1234yf,40.0,summer,0,0.4732635334510407,0.0
R1234yf,40.0,summer,1,0.587620727335227,0.0
R1234yf,40.0,summer,2,0.580869334492105,0.0
R1234yf,40.0,summer,3,0.5616514289253243,0.012499999999999999
R1234yf,40.0,summer,4,0.7441444089348792,0.012499999999999999
R1234yf,40.0,summer,5,0.7383499491347558,0.03749999999999999
R1234yf,40.0,summer,6,0.9463381007653688,0.012499999999999999
R1234yf,40.0,summer,7,0.9670751790848195,0.024999999999999998
R1234yf,40.0,summer,8,0.8773010501299813,0.024999999999999998
R1234yf,40.0,summer,9,1.0915123386368304,0.0
R1234yf,40.0,summer,10,1.09622653845649,0.0
R1234yf,40.0,summer,11,0.9220518748834775,0.0
R1234yf,40.0,summer,12,1.1652798181133637,0.0
R1234yf,40.0,summer,13,1.0642778497528291,0.0
R1234yf,40.0,summer,14,1.0883788072330494,0.0
R1234yf,40.0,summer,15,1.1961216863639725,0.0
R1234yf,40.0,summer,16,1.1919571378956784,0.0
R1234yf,40.0,summer,17,0.9534555231968918,0.0
R1234yf,40.0,summer,18,0.952284692306727,0.0
R1234yf,40.0,summer,19,0.7025923207412804,0.0
R1234yf,40.0,summer,20,0.7114831731516966,0.0
R1234yf,40.0,summer,21,0.6986666143731638,0.0
R1234yf,40.0,summer,22,0.7040409830779805,0.0
R1234yf,40.0,summer,23,0.6993215503201677,0.0
R1234yf,40.0,fall,0,0.11773108116827277,0.0875
R1234yf,40.0,fall,1,0.0,0.14999999999999997
R1234yf,40.0,fall,2,0.0,0.14999999999999997
R1234yf,40.0,fall,3,0.0,0.14999999999999997
R1234yf,40.0,fall,4,0.42366338271280946,0.0625
R1234yf,40.0,fall,5,0.7230747906588484,0.03749999999999999
R1234yf,40.0,fall,6,0.8048260508924328,0.024999999999999998
R1234yf,40.0,fall,7,0.8121446901775343,0.024999999999999998
R1234yf,40.0,fall,8,0.8336541386424307,0.024999999999999998
R1234yf,40.0,fall,9,0.7994328570123823,0.024999999999999998
R1234yf,40.0,fall,10,1.0409268031489518,0.012499999999999999
R1234yf,40.0,fall,11,0.8511669776354909,0.024999999999999998
R1234yf,40.0,fall,12,0.8103721882802495,0.024999999999999998
R1234yf,40.0,fall,13,0.9418796691183214,0.012499999999999999
R1234yf,40.0,fall,14,0.9449677512028718,0.024999999999999998
R1234yf,40.0,fall,15,0.8247601224309525,0.024999999999999998
R1234yf,40.0,fall,16,0.8173470744507356,0.024999999999999998
R1234yf,40.0,fall,17,0.8381476174084324,0.024999999999999998
R1234yf,40.0,fall,18,0.619639464311461,0.03749999999999999
R1234yf,40.0,fall,19,0.6455276558866818,0.024999999999999998
R1234yf,40.0,fall,20,0.6461530032758951,0.0
R1234yf,40.0,fall,21,0.5504986393065205,0.024999999999999998
R1234yf,40.0,fall,22,0.5558643138618004,0.024999999999999998
R1234yf,40.0,fall,23,0.35118814446587865,0.075
