refrigerant,bore_mm,season,hour,E_ac_kWh,E_vent_kWh
Propane,30.0,summer,21,0.5894860172319447,0.3558310555337817
Propane,30.0,summer,22,0.5097241678126175,0.30499804760038435
Propane,30.0,summer,23,0.5010940444957621,0.30499804760038435
Propane,30.0,fall,0,0.3328777462652386,0.21583203173358959
Propane,30.0,fall,1,0.5029630144417154,0.30499804760038435
Propane,30.0,fall,2,0.4987317503670548,0.30499804760038435
Propane,30.0,fall,3,0.33327232351477876,0.25333203173358954
Propane,30.0,fall,4,0.3863090674649763,0.32916503966698696
Propane,30.0,fall,5,0.6199611594816858,0.4316640634671791
Propane,30.0,fall,6,0.7536513574810592,0.520830079333974
Propane,30.0,fall,7,0.7650264884973432,0.520830079333974
Propane,30.0,fall,8,0.7406686678081851,0.520830079333974
Propane,30.0,fall,9,0.931468392560985,0.6099960952007687
Propane,30.0,fall,10,0.8466967642847859,0.6099960952007687
Propane,30.0,fall,11,0.8149698357243188,0.520830079333974
Propane,30.0,fall,12,0.7741773111975965,0.520830079333974
Propane,30.0,fall,13,0.7532327450772134,0.520830079333974
Propane,30.0,fall,14,0.9346928818823024,0.6099960952007687
Propane,30.0,fall,15,0.8355686327963234,0.6099960952007687
Propane,30.0,fall,16,0.7892079953868048,0.520830079333974
Propane,30.0,fall,17,0.6101057727985434,0.43166406346717917
Propane,30.0,fall,18,0.6279528346840979,0.43166406346717917
Propane,30.0,fall,19,0.6299005443402113,0.4316640634671791
Propane,30.0,fall,20,0.4929019067545789,0.31749804760038436
Propane,30.0,fall,21,0.4051838715965355,0.30416503966698694
Propane,30.0,fall,22,0.4155118212389544,0.30416503966698694
Propane,30.0,fall,23,0.4107304737296027,0.291665039666987
Propane,40.0,winter,0,0.0,0.09999999999999999
Propane,40.0,winter,1,0.18840402609512943,0.16536979188159534
Propane,40.0,winter,2,0.0,0.09999999999999999
Propane,40.0,winter,3,0.0,0.09999999999999999
Propane,40.0,winter,4,0.1617282274750742,0.19036979188159533
Propane,40.0,winter,5,0.0,0.14999999999999997
Propane,40.0,winter,6,0.7160376700846133,0.5143489594079766
Propane,40.0,winter,7,0.8799792196705325,0.5797187512895721
Propane,40.0,winter,8,1.0188812590454042,0.6575885431711673
Propane,40.0,winter,9,1.0292562054580263,0.6700885431711674
Propane,40.0,winter,10,1.1783665539910717,0.7479583350527628
Propane,40.0,winter,11,0.8905613277340578,0.5797187512895721
Propane,40.0,winter,12,1.1910707733622459,0.7479583350527628
Propane,40.0,winter,13,0.9126121645598909,0.5797187512895721
Propane,40.0,winter,14,1.0284963536011837,0.6575885431711673
Propane,40.0,winter,15,1.0447768813838045,0.6700885431711674
Propane,40.0,winter,16,1.0243211323052979,0.6575885431711673
Propane,40.0,winter,17,0.8844973615916684,0.592218751289572
Propane,40.0,winter,18,0.4795535599377354,0.33360937564478604
Propane,40.0,winter,19,0.0,0.14999999999999997
Propane,40.0,winter,20,0.0,0.13749999999999996
Propane,40.0,winter,21,0.0,0.13749999999999996
Propane,40.0,winter,22,0.0,0.12499999999999996
Propane,40.0,winter,23,0.0,0.11249999999999996
Propane,40.0,spring,0,0.0,0.11249999999999999
Propane,40.0,spring,1,0.0,0.13749999999999996
Propane,40.0,spring,2,0.0,0.12499999999999996
Propane,40.0,spring,3,0.0,0.11249999999999996
Propane,40.0,spring,4,0.0,0.14999999999999997
Propane,40.0,spring,5,0.7456568943382662,0.5143489594079766
Propane,40.0,spring,6,0.8893595175707981,0.5797187512895721
Propane,40.0,spring,7,0.9143615907391612,0.5797187512895721
Propane,40.0,spring,8,1.2017387441399312,0.7479583350527628
Propane,40.0,spring,9,1.0626197048671355,0.6575885431711673
Propane,40.0,spring,10,1.2238280850610859,0.7479583350527627
Propane,40.0,spring,11,1.0924035911734586,0.6700885431711674
Propane,40.0,spring,12,1.2820978878477554,0.7479583350527628
Propane,40.0,spring,13,1.094395799456904,0.6575885431711673
Propane,40.0,spring,14,1.0873489127505223,0.6700885431711674
Propane,40.0,spring,15,1.2231214880931889,0.7479583350527628
Propane,40.0,spring,16,1.1980262052919957,0.7479583350527628
Propane,40.0,spring,17,0.9357088858052697,0.5797187512895721
Propane,40.0,spring,18,0.794603706589097,0.47684895940797667
Propane,40.0,spring,19,0.8033577822850863,0.47684895940797667
Propane,40.0,spring,20,0.6827752196092104,0.4239791675263813
Propane,40.0,spring,21,0.34608810909005144,0.2682395837631907
Propane,40.0,spring,22,0.17422297173422355,0.21536979188159533
Propane,40.0,spring,23,0.0,0.14999999999999997
Propane,40.0,summer,0,0.7181324870492132,0.3614791675263814
Propane,40.0,summer,1,0.7318038945054621,0.3614791675263814
Propane,40.0,summer,2,0.7292110622588309,0.3614791675263814
Propane,40.0,summer,3,0.875289201052877,0.47684895940797667
Propane,40.0,summer,4,0.9837627938013562,0.5547187512895719
Propane,40.0,summer,5,0.9217146484388997,0.5797187512895721
Propane,40.0,summer,6,1.2679306745132344,0.7479583350527628
Propane,40.0,summer,7,1.2510376934439966,0.7479583350527628
Propane,40.0,summer,8,1.2835183272239203,0.7354583350527626
Propane,40.0,summer,9,1.2825186571089533,0.7229583350527627
Propane,40.0,summer,10,1.3136863521856497,0.7229583350527627
Propane,40.0,summer,11,1.317226428374283,0.7229583350527627
Propane,40.0,summer,12,1.3256064280099848,0.7229583350527627
Propane,40.0,summer,13,1.3442743723135,0.7229583350527627
Propane,40.0,summer,14,1.3613679887959071,0.7229583350527627
Propane,40.0,summer,15,1.3641903995172067,0.7229583350527627
Propane,40.0,summer,16,1.3642188738973662,0.7229583350527627
Propane,40.0,summer,17,1.184638492716968,0.6325885431711673
Propane,40.0,summer,18,1.193396903951014,0.6325885431711674
Propane,40.0,summer,19,1.0104001885957632,0.542218751289572
Propane,40.0,summer,20,0.6854307346101832,0.3614791675263814
Propane,40.0,summer,21,1.0329050068760752,0.542218751289572
Propane,40.0,summer,22,0.685041326017447,0.3614791675263814
Propane,40.0,summer,23,1.041497605216825,0.542218751289572
Propane,40.0,fall,0,0.36525414694627534,0.21823958376319066
Propane,40.0,fall,1,0.0,0.14999999999999997
Propane,40.0,fall,2,0.0,0.14999999999999997
Propane,40.0,fall,3,0.0,0.14999999999999997
Propane,40.0,fall,4,0.48522672759419155,0.358609375644786
Propane,40.0,fall,5,0.9101440185828447,0.5797187512895721
Propane,40.0,fall,6,0.9073446746516751,0.5797187512895721
Propane,40.0,fall,7,1.03226085603904,0.6575885431711673
Propane,40.0,fall,8,1.063030685893697,0.6700885431711674
Propane,40.0,fall,9,1.216083857419582,0.7479583350527628
Propane,40.0,fall,10,1.2177688753218425,0.7479583350527628
Propane,40.0,fall,11,1.0689867802913418,0.6575885431711673
Propane,40.0,fall,12,1.11351257824567,0.6700885431711674
Propane,40.0,fall,13,1.2328904090215194,0.7479583350527628
Propane,40.0,fall,14,1.0773237190990212,0.6575885431711673
Propane,40.0,fall,15,1.0565947805677922,0.6700885431711674
Propane,40.0,fall,16,1.2302261918747117,0.7479583350527628
Propane,40.0,fall,17,0.9289994021807697,0.5797187512895721
Propane,40.0,fall,18,0.9494998392523347,0.567218751289572
Propane,40.0,fall,19,0.8113419500513659,0.46434895940797666
Propane,40.0,fall,20,0.6876147245599206,0.41147916752638136
Propane,40.0,fall,21,0.5208835225839189,0.34610937564478605
Propane,40.0,fall,22,0.5248327958286636,0.333609375644786
Propane,40.0,fall,23,1.0272012493341647,0.542218751289572
Propane,50.0,winter,0,0.0,0.09999999999999999
Propane,50.0,winter,1,0.3526104558872648,0.20370279981499273
Propane,50.0,winter,2,0.6859002762387902,0.33240559962998545
Propane,50.0,winter,3,0.0,0.11249999999999996
Propane,50.0,winter,4,0.29138239307375113,0.2412027998149927
Propane,50.0,winter,5,0.0,0.14999999999999997
Propane,50.0,winter,6,1.0286725945268302,0.6273111992599709
Propane,50.0,winter,7,1.0188536382809557,0.627311199259971
Propane,50.0,winter,8,1.4891433935317206,0.8847167988899565
Propane,50.0,winter,9,1.4761499626951187,0.8847167988899565
Propane,50.0,winter,10,1.5341916204458976,0.8847167988899565
Propane,50.0,winter,11,1.5407746414889845,0.8847167988899565
Propane,50.0,winter,12,1.5081227829850308,0.8847167988899565
Propane,50.0,winter,13,1.5810623162534088,0.8847167988899565
Propane,50.0,winter,14,1.4802661647467592,0.8847167988899565
Propane,50.0,winter,15,1.4858819340776113,0.8847167988899565
Propane,50.0,winter,16,1.5130085706618548,0.8847167988899565
Propane,50.0,winter,17,1.3194465930721164,0.7310139990749637
Propane,50.0,winter,18,0.8604488441051164,0.4861083994449783
Propane,50.0,winter,19,0.0,0.14999999999999997
Propane,50.0,winter,20,0.0,0.13749999999999996
Propane,50.0,winter,21,0.0,0.13749999999999996
Propane,50.0,winter,22,0.0,0.12499999999999996
Propane,50.0,winter,23,0.0,0.11249999999999996
Propane,50.0,spring,0,0.0,0.09999999999999999
Propane,50.0,spring,1,0.0,0.13749999999999996
Propane,50.0,spring,2,0.0,0.12499999999999996
Propane,50.0,spring,3,0.0,0.11249999999999996
Propane,50.0,spring,4,0.0,0.14999999999999997
Propane,50.0,spring,5,0.8105068886712542,0.49860839944497826
Propane,50.0,spring,6,1.5465152835000153,0.8847167988899565
Propane,50.0,spring,7,1.5362382709620759,0.8847167988899565
Propane,50.0,spring,8,1.5542748095033687,0.8847167988899565
Propane,50.0,spring,9,1.6106349281829744,0.8847167988899565
Propane,50.0,spring,10,1.6087787904029605,0.8847167988899565
Propane,50.0,spring,11,1.9152142035509554,1.013419598704949
Propane,50.0,spring,12,1.6514527869883135,0.8847167988899565
Propane,50.0,spring,13,1.6932177054473927,0.8847167988899565
Propane,50.0,spring,14,1.9201144888129469,1.0259195987049492
Propane,50.0,spring,15,1.6045254440562995,0.8847167988899565
Propane,50.0,spring,16,1.6354542897576265,0.8847167988899565
Propane,50.0,spring,17,1.618307288856239,0.8597167988899563
Propane,50.0,spring,18,1.1279726358138589,0.589811199259971
Propane,50.0,spring,19,1.2154766429994526,0.602311199259971
Propane,50.0,spring,20,1.2717233859196073,0.5898111992599709
Propane,50.0,spring,21,0.9749884215385889,0.4736083994449783
Propane,50.0,spring,22,1.3178322012004233,0.5898111992599709
Propane,50.0,spring,23,1.3641631866080015,0.5648111992599709
Propane,50.0,summer,0,0.9943950402823738,0.42360839944497825
Propane,50.0,summer,1,1.3394357283131986,0.5648111992599709
Propane,50.0,summer,2,1.0537588387892287,0.4361083994449782
Propane,50.0,summer,3,1.3824216793045232,0.589811199259971
Propane,50.0,summer,4,1.8044002032208541,0.8722167988899564
Propane,50.0,summer,5,1.617825454115848,0.8597167988899566
Propane,50.0,summer,6,1.7020968638803962,0.8847167988899565
Propane,50.0,summer,7,1.6827581456325071,0.8722167988899564
Propane,50.0,summer,8,1.883115207385452,1.000919598704949
Propane,50.0,summer,9,1.9681162552319322,0.9884195987049492
Propane,50.0,summer,10,1.895345634805293,0.9884195987049492
Propane,50.0,summer,11,1.9993201492350547,0.9884195987049492
Propane,50.0,summer,12,1.7900133195697157,0.8472167988899565
Propane,50.0,summer,13,2.0440866568089855,0.9884195987049492
Propane,50.0,summer,14,2.0412192010492607,0.9884195987049492
Propane,50.0,summer,15,2.2886775427802917,1.1296223985199418
Propane,50.0,summer,16,1.7755907114054637,0.8472167988899565
Propane,50.0,summer,17,1.7537980274468845,0.8472167988899565
Propane,50.0,summer,18,1.8279183700958566,0.8472167988899565
Propane,50.0,summer,19,1.5281869567847433,0.7060139990749638
Propane,50.0,summer,20,1.5597755211231226,0.7060139990749638
Propane,50.0,summer,21,1.334379515310597,0.5648111992599709
Propane,50.0,summer,22,1.3054202302853999,0.5648111992599709
Propane,50.0,summer,23,1.3599609331432667,0.5648111992599709
Propane,50.0,fall,0,1.0064117882791153,0.4486083994449782
Propane,50.0,fall,1,0.0,0.14999999999999997
Propane,50.0,fall,2,0.0,0.14999999999999997
Propane,50.0,fall,3,0.0,0.14999999999999997
Propane,50.0,fall,4,0.5731654721867012,0.38240559962998544
Propane,50.0,fall,5,1.6144000661543203,0.8722167988899564
Propane,50.0,fall,6,1.3054130023664259,0.7435139990749637
Propane,50.0,fall,7,1.4901196758261794,0.8847167988899565
Propane,50.0,fall,8,1.552617302998184,0.8847167988899565
Propane,50.0,fall,9,1.8824592653816874,1.0259195987049492
Propane,50.0,fall,10,1.6471800530625018,0.8847167988899565
Propane,50.0,fall,11,1.6015676511063728,0.8847167988899565
Propane,50.0,fall,12,1.6873460656443013,0.8847167988899565
Propane,50.0,fall,13,1.6726497872709607,0.8847167988899565
Propane,50.0,fall,14,1.6771899115772968,0.8847167988899565
Propane,50.0,fall,15,1.5655260966876103,0.8847167988899565
Propane,50.0,fall,16,1.6273188731046038,0.8847167988899565
Propane,50.0,fall,17,1.5949073125277358,0.8597167988899563
Propane,50.0,fall,18,1.4351390508631177,0.7310139990749637
Propane,50.0,fall,19,1.228258411031804,0.614811199259971
Propane,50.0,fall,20,1.2773938604413924,0.5898111992599709
Propane,50.0,fall,21,1.309352922920005,0.5898111992599709
Propane,50.0,fall,22,0.9857414236930435,0.4486083994449782
Propane,50.0,fall,23,1.3445964668703674,0.5648111992599709
R1234yf,30.0,winter,0,0.0,0.09999999999999999
R1234yf,30.0,winter,1,0.17120580115541717,0.18336222906791966
R1234yf,30.0,winter,2,0.3382065860565203,0.24172445813583926
R1234yf,30.0,winter,3,0.3375250723381796,0.2667244581358392
R1234yf,30.0,winter,4,0.2106315430392694,0.23614963875722617
R1234yf,30.0,winter,5,0.0,0.14999999999999997
R1234yf,30.0,winter,6,0.48539228431187176,0.40008668720375884
R1234yf,30.0,winter,7,0.6791977465871867,0.48344891627167846
R1234yf,30.0,winter,8,0.7162258300448343,0.48344891627167846
R1234yf,30.0,winter,9,0.7537271241881701,0.48344891627167846
R1234yf,30.0,winter,10,0.7745505826354211,0.48344891627167846
R1234yf,30.0,winter,11,0.7604603199646431,0.48344891627167846
R1234yf,30.0,winter,12,0.7306241454835469,0.48344891627167846
R1234yf,30.0,winter,13,0.7115642113192759,0.48344891627167846
R1234yf,30.0,winter,14,0.7266810250168559,0.48344891627167846
R1234yf,30.0,winter,15,0.7562475622411405,0.48344891627167846
R1234yf,30.0,winter,16,0.7508897658175087,0.48344891627167846
R1234yf,30.0,winter,17,0.6807025454943447,0.48344891627167846
R1234yf,30.0,winter,18,0.5216821687766542,0.41537409689306537
R1234yf,30.0,winter,19,0.21214104438654152,0.23614963875722617
R1234yf,30.0,winter,20,0.0,0.13749999999999996
R1234yf,30.0,winter,21,0.0,0.13749999999999996
R1234yf,30.0,winter,22,0.0,0.12499999999999996
R1234yf,30.0,winter,23,0.0,0.11249999999999996
R1234yf,30.0,spring,0,0.0,0.11249999999999999
R1234yf,30.0,spring,1,0.0,0.13749999999999996
R1234yf,30.0,spring,2,0.0,0.12499999999999996
R1234yf,30.0,spring,3,0.0,0.11249999999999996
R1234yf,30.0,spring,4,0.0,0.14999999999999997
R1234yf,30.0,spring,5,0.46982080481496774,0.40008668720375884
R1234yf,30.0,spring,6,0.6392841198277931,0.48344891627167846
R1234yf,30.0,spring,7,0.6776886396425087,0.48344891627167846
R1234yf,30.0,spring,8,0.715683375802046,0.48344891627167846
R1234yf,30.0,spring,9,0.7535125488831991,0.48344891627167846
R1234yf,30.0,spring,10,0.7744634945726443,0.48344891627167846
R1234yf,30.0,spring,11,0.7604513571746905,0.48344891627167846
R1234yf,30.0,spring,12,0.7306525035282505,0.48344891627167846
R1234yf,30.0,spring,13,0.7115862501539028,0.48344891627167846
R1234yf,30.0,spring,14,0.7266707111572234,0.48344891627167846
R1234yf,30.0,spring,15,0.7562152826536246,0.48344891627167846
R1234yf,30.0,spring,16,0.7508964649864007,0.48344891627167846
R1234yf,30.0,spring,17,0.6807844625706646,0.48344891627167846
R1234yf,30.0,spring,18,0.5303107392375377,0.41537409689306537
R1234yf,30.0,spring,19,0.4312700757576581,0.34729927751445233
R1234yf,30.0,spring,20,0.38015767638495757,0.30701186782514583
R1234yf,30.0,spring,21,0.32677235704741525,0.30422445813583926
R1234yf,30.0,spring,22,0.22360746039585394,0.22364963875722615
R1234yf,30.0,spring,23,0.11051861850969977,0.19307481937861307
R1234yf,30.0,summer,0,0.2897280218620112,0.2014370484465327
R1234yf,30.0,summer,1,0.40808651446399224,0.2820118678251458
R1234yf,30.0,summer,2,0.449680655472397,0.32229927751445236
R1234yf,30.0,summer,3,0.33890103493593626,0.25422445813583927
R1234yf,30.0,summer,4,0.5661054730813296,0.41537409689306537
R1234yf,30.0,summer,5,0.609012894931394,0.48344891627167846
R1234yf,30.0,summer,6,0.6306766377110544,0.48344891627167846
R1234yf,30.0,summer,7,0.6745268624553514,0.48344891627167846
R1234yf,30.0,summer,8,0.714472233024469,0.48344891627167846
R1234yf,30.0,summer,9,0.7529745254991689,0.48344891627167846
R1234yf,30.0,summer,10,0.7742226388438996,0.48344891627167846
R1234yf,30.0,summer,11,0.7604437235437425,0.48344891627167846
R1234yf,30.0,summer,12,0.738106416869025,0.48344891627167846
R1234yf,30.0,summer,13,0.7538341690116309,0.48344891627167846
R1234yf,30.0,summer,14,0.7607518515165058,0.48344891627167846
R1234yf,30.0,summer,15,0.765823823009963,0.48344891627167846
R1234yf,30.0,summer,16,0.7600263140387407,0.48344891627167846
R1234yf,30.0,summer,17,0.7495315844642787,0.48344891627167846
R1234yf,30.0,summer,18,0.732300153396857,0.48344891627167846
R1234yf,30.0,summer,19,0.4792947608731596,0.32229927751445236
R1234yf,30.0,summer,20,0.5893671122272719,0.4028740968930654
R1234yf,30.0,summer,21,0.4659376561551601,0.32229927751445236
R1234yf,30.0,summer,22,0.4633510651026218,0.32229927751445236
R1234yf,30.0,summer,23,0.4049200968251191,0.2820118678251458
R1234yf,30.0,fall,0,0.11327574329252393,0.14307481937861305
R1234yf,30.0,fall,1,0.0,0.14999999999999997
R1234yf,30.0,fall,2,0.0,0.14999999999999997
R1234yf,30.0,fall,3,0.0,0.14999999999999997
R1234yf,30.0,fall,4,0.2665558086262334,0.2764370484465327
R1234yf,30.0,fall,5,0.623323776749283,0.48344891627167846
R1234yf,30.0,fall,6,0.6352990478761116,0.48344891627167846
R1234yf,30.0,fall,7,0.6762514229029657,0.48344891627167846
R1234yf,30.0,fall,8,0.7151458683783891,0.48344891627167846
R1234yf,30.0,fall,9,0.7532838482601669,0.48344891627167846
R1234yf,30.0,fall,10,0.774364574440191,0.48344891627167846
R1234yf,30.0,fall,11,0.7604459993700168,0.48344891627167846
R1234yf,30.0,fall,12,0.7306945482825983,0.48344891627167846
R1234yf,30.0,fall,13,0.7116179541583394,0.48344891627167846
R1234yf,30.0,fall,14,0.7266564639104751,0.48344891627167846
R1234yf,30.0,fall,15,0.7561699279268792,0.48344891627167846
R1234yf,30.0,fall,16,0.7509058045904584,0.48344891627167846
R1234yf,30.0,fall,17,0.6808997070634852,0.48344891627167846
R1234yf,30.0,fall,18,0.5324900882357452,0.41537409689306537
R1234yf,30.0,fall,19,0.43258899157493613,0.34729927751445233
R1234yf,30.0,fall,20,0.4337238120723962,0.3472992775144524
R1234yf,30.0,fall,21,0.32818210056992925,0.2792244581358393
R1234yf,30.0,fall,22,0.33053335701961906,0.30422445813583926
R1234yf,30.0,fall,23,0.3351014882928355,0.2667244581358393
R1234yf,40.0,winter,0,0.0,0.09999999999999999
R1234yf,40.0,winter,1,0.23233249638424663,0.20574412333975656
R1234yf,40.0,winter,2,0.0,0.09999999999999999
R1234yf,40.0,winter,3,0.0,0.09999999999999999
R1234yf,40.0,winter,4,0.20797969939779717,0.2307441233397565
R1234yf,40.0,winter,5,0.0,0.14999999999999997
R1234yf,40.0,winter,6,0.4930662006639253,0.4206103083493914
R1234yf,40.0,winter,7,0.8108291229318625,0.5979764933590263
R1234yf,40.0,winter,8,0.8002182231566346,0.5979764933590263
R1234yf,40.0,winter,9,0.8093492933508197,0.5979764933590263
R1234yf,40.0,winter,10,0.8972062611791,0.6570985550289046
R1234yf,40.0,winter,11,0.826297768885437,0.5979764933590263
R1234yf,40.0,winter,12,0.8238762287030268,0.5979764933590263
R1234yf,40.0,winter,13,0.8075985696966343,0.5979764933590263
R1234yf,40.0,winter,14,0.8141139966272184,0.5979764933590263
R1234yf,40.0,winter,15,0.9145107175226264,0.6695985550289045
R1234yf,40.0,winter,16,0.7954781390317192,0.5979764933590263
R1234yf,40.0,winter,17,0.6210662084644472,0.46723237001926965
R1234yf,40.0,winter,18,0.30676765897251235,0.30236618500963475
R1234yf,40.0,winter,19,0.0,0.14999999999999997
R1234yf,40.0,winter,20,0.0,0.13749999999999996
R1234yf,40.0,winter,21,0.0,0.13749999999999996
R1234yf,40.0,winter,22,0.0,0.12499999999999996
R1234yf,40.0,winter,23,0.0,0.11249999999999996
R1234yf,40.0,spring,0,0.0,0.11249999999999999
R1234yf,40.0,spring,1,0.0,0.13749999999999996
R1234yf,40.0,spring,2,0.0,0.12499999999999996
R1234yf,40.0,spring,3,0.0,0.11249999999999996
R1234yf,40.0,spring,4,0.0,0.14999999999999997
R1234yf,40.0,spring,5,0.5090512590468871,0.4206103083493914
R1234yf,40.0,spring,6,0.8010747285580155,0.5979764933590263
R1234yf,40.0,spring,7,0.813345906844174,0.5979764933590263
R1234yf,40.0,spring,8,0.8287263437051591,0.5979764933590263
R1234yf,40.0,spring,9,0.7999787975340167,0.5979764933590263
R1234yf,40.0,spring,10,1.0602765697982193,0.7287206166987829
R1234yf,40.0,spring,11,0.8451033558354798,0.5979764933590263
R1234yf,40.0,spring,12,0.9494000470151499,0.6570985550289046
R1234yf,40.0,spring,13,0.9454622082891488,0.6695985550289045
R1234yf,40.0,spring,14,0.8380512530252738,0.5979764933590263
R1234yf,40.0,spring,15,0.9113841285899389,0.6570985550289046
R1234yf,40.0,spring,16,0.9215057269057747,0.6695985550289045
R1234yf,40.0,spring,17,0.628236144640844,0.46723237001926965
R1234yf,40.0,spring,18,0.6451141856091894,0.46723237001926965
R1234yf,40.0,spring,19,0.6410839107078448,0.45473237001926964
R1234yf,40.0,spring,20,0.648793766505595,0.4422323700192696
R1234yf,40.0,spring,21,0.4451501272501744,0.3239882466795131
R1234yf,40.0,spring,22,0.23021842138543303,0.24324412333975648
R1234yf,40.0,spring,23,0.0,0.14999999999999997
R1234yf,40.0,summer,0,0.4732635334510407,0.2864882466795131
R1234yf,40.0,summer,1,0.587620727335227,0.3581103083493914
R1234yf,40.0,summer,2,0.580869334492105,0.3581103083493914
R1234yf,40.0,summer,3,0.5616514289253243,0.37061030834939135
R1234yf,40.0,summer,4,0.7441444089348792,0.5138544316891479
R1234yf,40.0,summer,5,0.7383499491347558,0.5388544316891479
R1234yf,40.0,summer,6,0.9463381007653688,0.6570985550289046
R1234yf,40.0,summer,7,0.9670751790848195,0.6695985550289045
R1234yf,40.0,summer,8,0.8773010501299813,0.5979764933590263
R1234yf,40.0,summer,9,1.0915123386368304,0.7162206166987828
R1234yf,40.0,summer,10,1.0962265384564898,0.7162206166987828
R1234yf,40.0,summer,11,0.9220518748834775,0.5729764933590262
R1234yf,40.0,summer,12,1.1652798181133637,0.7162206166987828
R1234yf,40.0,summer,13,1.0642778497528291,0.6445985550289045
R1234yf,40.0,summer,14,1.0883788072330491,0.6445985550289045
R1234yf,40.0,summer,15,1.1961216863639725,0.7162206166987828
R1234yf,40.0,summer,16,1.1919571378956781,0.7162206166987828
R1234yf,40.0,summer,17,0.953455523196892,0.5729764933590262
R1234yf,40.0,summer,18,0.9522846923067269,0.5729764933590262
R1234yf,40.0,summer,19,0.7025923207412804,0.4297323700192697
R1234yf,40.0,summer,20,0.7114831731516966,0.4297323700192697
