T_room,T_amb,Q_AC_kW,COP_inner,clamped
23.0,9.0,3.8243954555583755,6.748042666318642,True
23.0,11.0,3.8243954555583755,6.748042666318642,True
23.0,13.0,3.8243954555583755,6.748042666318642,True
23.0,15.0,3.8243954555583755,6.748042666318642,True
23.0,17.0,3.8243954555583755,6.748042666318642,True
23.0,19.0,3.8243954555583755,6.748042666318642,True
23.0,21.0,3.8243954555583755,6.748042666318642,True
23.0,23.0,3.8243954555583755,6.748042666318642,True
23.0,25.0,3.808813641564933,6.646944468091543,False
23.0,27.0,3.732775911544935,6.184870449779257,False
23.0,29.0,3.656887975727579,5.770229465975089,False
23.0,31.0,3.5811320554680326,5.396493578966596,False
23.0,33.0,3.505495872237343,5.0582211810916435,False
23.0,35.0,3.4299715833878905,4.750841783750607,False
23.0,37.0,3.3545549850449743,4.47049162676738,False
23.5,-1.0,3.8735184236038585,6.753654379393865,True
23.5,1.0,3.8735184236038585,6.753654379393865,True
23.5,3.0,3.8735184236038585,6.753654379393865,True
23.5,5.0,3.8735184236038585,6.753654379393865,True
23.5,7.0,3.8735184236038585,6.753654379393865,True
23.5,9.0,3.8735184236038585,6.753654379393865,True
23.5,11.0,3.8735184236038585,6.753654379393865,True
23.5,13.0,3.8735184236038585,6.753654379393865,True
23.5,15.0,3.8735184236038585,6.753654379393865,True
23.5,17.0,3.8735184236038585,6.753654379393865,True
23.5,19.0,3.8735184236038585,6.753654379393865,True
23.5,21.0,3.8735184236038585,6.753654379393865,True
23.5,23.0,3.8735184236038585,6.753654379393865,True
23.5,25.0,3.8735184236038585,6.753654379393865,True
23.5,27.0,3.803552452149314,6.321173170982452,False
23.5,29.0,3.726567174781033,5.891775037922584,False
23.5,31.0,3.649721018278968,5.505371900696647,False
23.5,33.0,3.5730001515008523,5.156171652014898,False
23.5,35.0,3.4963954622982225,4.83932072785172,False
23.5,37.0,3.419901692001829,4.550724888510336,False
24.0,-1.0,3.9230122632365716,6.758554647396454,True
24.0,1.0,3.9230122632365716,6.758554647396454,True
24.0,3.0,3.9230122632365716,6.758554647396454,True
24.0,5.0,3.9230122632365716,6.758554647396454,True
24.0,7.0,3.9230122632365716,6.758554647396454,True
24.0,9.0,3.9230122632365716,6.758554647396454,True
24.0,11.0,3.9230122632365716,6.758554647396454,True
24.0,13.0,3.9230122632365716,6.758554647396454,True
24.0,15.0,3.9230122632365716,6.758554647396454,True
24.0,17.0,3.9230122632365716,6.758554647396454,True
24.0,19.0,3.9230122632365716,6.758554647396454,True
24.0,21.0,3.9230122632365716,6.758554647396454,True
24.0,23.0,3.9230122632365716,6.758554647396454,True
24.0,25.0,3.9230122632365716,6.758554647396454,True
24.0,27.0,3.875340152873556,6.462172176253421,False
24.0,29.0,3.797242101925493,6.017291082938475,False
24.0,31.0,3.7192907876265373,5.617625426218845,False
24.0,33.0,3.641470722507252,5.257006200253869,False
24.0,35.0,3.5637714454941296,4.930276308429877,False
24.0,37.0,3.4861865810791355,4.633095012785406,False
24.5,-1.0,3.972876201746426,6.762751018617951,True
24.5,1.0,3.972876201746426,6.762751018617951,True
24.5,3.0,3.972876201746426,6.762751018617951,True
24.5,5.0,3.972876201746426,6.762751018617951,True
24.5,7.0,3.972876201746426,6.762751018617951,True
24.5,9.0,3.972876201746426,6.762751018617951,True
24.5,11.0,3.972876201746426,6.762751018617951,True
24.5,13.0,3.972876201746426,6.762751018617951,True
24.5,15.0,3.972876201746426,6.762751018617951,True
24.5,17.0,3.972876201746426,6.762751018617951,True
24.5,19.0,3.972876201746426,6.762751018617951,True
24.5,21.0,3.972876201746426,6.762751018617951,True
24.5,23.0,3.972876201746426,6.762751018617951,True
24.5,25.0,3.972876201746426,6.762751018617951,True
24.5,27.0,3.948150549985152,6.6081088807603106,False
24.5,29.0,3.868923992770825,6.146972865835764,False
24.5,31.0,3.7898523344281907,5.733413135030311,False
24.5,33.0,3.7109183187789623,5.36085507418492,False
24.5,35.0,3.6321100502212205,5.023815881768575,False
24.5,37.0,3.553419969853657,4.717691011444084,False
25.0,-1.0,4.023109404916377,6.76625142421803,True
25.0,1.0,4.023109404916377,6.76625142421803,True
25.0,3.0,4.023109404916377,6.76625142421803,True
25.0,5.0,4.023109404916377,6.76625142421803,True
25.0,7.0,4.023109404916377,6.76625142421803,True
25.0,9.0,4.023109404916377,6.76625142421803,True
25.0,11.0,4.023109404916377,6.76625142421803,True
25.0,13.0,4.023109404916377,6.76625142421803,True
25.0,15.0,4.023109404916377,6.76625142421803,True
25.0,17.0,4.023109404916377,6.76625142421803,True
25.0,19.0,4.023109404916377,6.76625142421803,True
25.0,21.0,4.023109404916377,6.76625142421803,True
25.0,23.0,4.023109404916377,6.76625142421803,True
25.0,25.0,4.023109404916377,6.76625142421803,True
25.0,27.0,4.02199533302327,6.759240531383012,False
25.0,29.0,3.941624222611572,6.281027909628058,False
25.0,31.0,3.861416758758708,5.852903565270808,False
25.0,33.0,3.781353794632065,5.467856023664237,False
25.0,35.0,3.7014219077241006,5.120052726444918,False
25.0,37.0,3.6216122842693825,4.804606598522666,False
25.5,-1.0,4.073710976031195,6.769064162076023,True
25.5,1.0,4.073710976031195,6.769064162076023,True
25.5,3.0,4.073710976031195,6.769064162076023,True
25.5,5.0,4.073710976031195,6.769064162076023,True
25.5,7.0,4.073710976031195,6.769064162076023,True
25.5,9.0,4.073710976031195,6.769064162076023,True
25.5,11.0,4.073710976031195,6.769064162076023,True
25.5,13.0,4.073710976031195,6.769064162076023,True
25.5,15.0,4.073710976031195,6.769064162076023,True
25.5,17.0,4.073710976031195,6.769064162076023,True
25.5,19.0,4.073710976031195,6.769064162076023,True
25.5,21.0,4.073710976031195,6.769064162076023,True
25.5,23.0,4.073710976031195,6.769064162076023,True
25.5,25.0,4.073710976031195,6.769064162076023,True
25.5,27.0,4.073710976031195,6.769064162076023,True
25.5,29.0,4.015354310687517,6.419676939303792,False
25.5,31.0,3.9339952933410425,5.976275522288344,False
25.5,33.0,3.8527881281087737,5.578154835940048,False
25.5,35.0,3.7717177657633396,5.219106451369255,False
25.5,37.0,3.690774060838192,4.893940502881803,False
26.0,-1.0,4.1246799548887285,6.771197880227966,True
26.0,1.0,4.1246799548887285,6.771197880227966,True
26.0,3.0,4.1246799548887285,6.771197880227966,True
26.0,5.0,4.1246799548887285,6.771197880227966,True
26.0,7.0,4.1246799548887285,6.771197880227966,True
26.0,9.0,4.1246799548887285,6.771197880227966,True
26.0,11.0,4.1246799548887285,6.771197880227966,True
26.0,13.0,4.1246799548887285,6.771197880227966,True
26.0,15.0,4.1246799548887285,6.771197880227966,True
26.0,17.0,4.1246799548887285,6.771197880227966,True
26.0,19.0,4.1246799548887285,6.771197880227966,True
26.0,21.0,4.1246799548887285,6.771197880227966,True
26.0,23.0,4.1246799548887285,6.771197880227966,True
26.0,25.0,4.1246799548887285,6.771197880227966,True
26.0,27.0,4.1246799548887285,6.771197880227966,True
26.0,29.0,4.090125924759203,6.563154910266051,False
26.0,31.0,4.0075993072761165,6.1037188486638785,False
26.0,33.0,3.9252324240977843,5.691905916433059,False
26.0,35.0,3.843008491284919,5.3211034368178165,False
26.0,37.0,3.7609159489677757,4.98579680526306,False
26.5,-1.0,4.176015316766311,6.7726615599285696,True
26.5,1.0,4.176015316766311,6.7726615599285696,True
26.5,3.0,4.176015316766311,6.7726615599285696,True
26.5,5.0,4.176015316766311,6.7726615599285696,True
26.5,7.0,4.176015316766311,6.7726615599285696,True
26.5,9.0,4.176015316766311,6.7726615599285696,True
26.5,11.0,4.176015316766311,6.7726615599285696,True
26.5,13.0,4.176015316766311,6.7726615599285696,True
26.5,15.0,4.176015316766311,6.7726615599285696,True
26.5,17.0,4.176015316766311,6.7726615599285696,True
26.5,19.0,4.176015316766311,6.7726615599285696,True
26.5,21.0,4.176015316766311,6.7726615599285696,True
26.5,23.0,4.176015316766311,6.7726615599285696,True
26.5,25.0,4.176015316766311,6.7726615599285696,True
26.5,27.0,4.176015316766311,6.7726615599285696,True
26.5,29.0,4.165950885962059,6.711712131458319,False
26.5,31.0,4.082240309967246,6.235435261660919,False
26.5,33.0,3.998697917593628,5.809272918577528,False
26.5,35.0,3.9153050731907606,5.426177311424993,False
26.5,37.0,3.8320487133640992,5.080285301872936,False
27.0,-1.0,4.227715971384654,6.773464498369479,True
27.0,1.0,4.227715971384654,6.773464498369479,True
27.0,3.0,4.227715971384654,6.773464498369479,True
27.0,5.0,4.227715971384654,6.773464498369479,True
27.0,7.0,4.227715971384654,6.773464498369479,True
27.0,9.0,4.227715971384654,6.773464498369479,True
27.0,11.0,4.227715971384654,6.773464498369479,True
27.0,13.0,4.227715971384654,6.773464498369479,True
27.0,15.0,4.227715971384654,6.773464498369479,True
27.0,17.0,4.227715971384654,6.773464498369479,True
27.0,19.0,4.227715971384654,6.773464498369479,True
27.0,21.0,4.227715971384654,6.773464498369479,True
27.0,23.0,4.227715971384654,6.773464498369479,True
27.0,25.0,4.227715971384654,6.773464498369479,True
27.0,27.0,4.227715971384654,6.773464498369479,True
27.0,29.0,4.227715971384654,6.773464498369479,True
27.0,31.0,4.157929955315893,6.371639264936019,False
27.0,33.0,4.073195977164351,5.930429427552339,False
27.0,35.0,3.988618625274591,5.534469468579215,False
27.0,37.0,3.904183236569047,5.177521896970742,False
27.5,-1.0,4.27978076183135,6.773616291103786,True
27.5,1.0,4.27978076183135,6.773616291103786,True
27.5,3.0,4.27978076183135,6.773616291103786,True
27.5,5.0,4.27978076183135,6.773616291103786,True
27.5,7.0,4.27978076183135,6.773616291103786,True
27.5,9.0,4.27978076183135,6.773616291103786,True
27.5,11.0,4.27978076183135,6.773616291103786,True
27.5,13.0,4.27978076183135,6.773616291103786,True
27.5,15.0,4.27978076183135,6.773616291103786,True
27.5,17.0,4.27978076183135,6.773616291103786,True
27.5,19.0,4.27978076183135,6.773616291103786,True
27.5,21.0,4.27978076183135,6.773616291103786,True
27.5,23.0,4.27978076183135,6.773616291103786,True
27.5,25.0,4.27978076183135,6.773616291103786,True
27.5,27.0,4.27978076183135,6.773616291103786,True
27.5,29.0,4.27978076183135,6.773616291103786,True
27.5,31.0,4.234680046162208,6.512559141919709,False
27.5,33.0,4.148738108594576,6.0555597030827775,False
27.5,35.0,4.0629603892865065,5.646129625875104,False
27.5,37.0,3.9773305215944346,5.277629027051354,False
28.0,-1.0,4.332208463473229,6.773126814207503,True
28.0,1.0,4.332208463473229,6.773126814207503,True
28.0,3.0,4.332208463473229,6.773126814207503,True
28.0,5.0,4.332208463473229,6.773126814207503,True
28.0,7.0,4.332208463473229,6.773126814207503,True
28.0,9.0,4.332208463473229,6.773126814207503,True
28.0,11.0,4.332208463473229,6.773126814207503,True
28.0,13.0,4.332208463473229,6.773126814207503,True
28.0,15.0,4.332208463473229,6.773126814207503,True
28.0,17.0,4.332208463473229,6.773126814207503,True
28.0,19.0,4.332208463473229,6.773126814207503,True
28.0,21.0,4.332208463473229,6.773126814207503,True
28.0,23.0,4.332208463473229,6.773126814207503,True
28.0,25.0,4.332208463473229,6.773126814207503,True
28.0,27.0,4.332208463473229,6.773126814207503,True
28.0,29.0,4.332208463473229,6.773126814207503,True
28.0,31.0,4.312502539035564,6.658438038913061,False
28.0,33.0,4.225335958760176,6.184859487202024,False
28.0,35.0,4.138341738176575,5.761316431789014,False
28.0,37.0,4.051501694698741,5.380736119595399,False
