T_room,T_amb,Q_AC_kW,COP_inner,clamped
11.0,18.0,2.55141409676847,5.008483939809367,False
11.0,19.0,2.5245208830230426,4.861993718483235,False
11.0,20.0,2.497639725656808,4.7217606416798965,False
11.0,21.0,2.4707700832562844,4.587403897596623,False
11.0,22.0,2.443911608998033,4.458572452768437,False
11.0,23.0,2.417064133704673,4.334942035755856,False
11.0,24.0,2.3902276510510694,4.2162125168073175,False
11.0,25.0,2.363402304595019,4.102105617953917,False
11.0,26.0,2.3365883763641384,3.992362901019433,False
11.0,27.0,2.309786276776069,3.8867439910906483,False
11.0,28.0,2.2829965357064967,3.7850250008511606,False
11.0,29.0,2.256219794549331,3.686997127304116,False
11.0,30.0,2.2294567991380156,3.592465397382348,False
11.0,31.0,2.2027083934173324,3.501247542777881,False
11.0,32.0,2.1759755137714625,3.4131729875209094,False
11.0,33.0,2.149259183928214,3.328081934383079,False
11.0,34.0,2.12256051037079,3.245824538272159,False
11.0,35.0,2.095880678198035,3.1662601565067665,False
11.0,36.0,2.0692209473824965,3.0892566672849564,False
12.0,0.0,2.8383651470262197,6.435053047538347,True
12.0,1.0,2.8383651470262197,6.435053047538347,True
12.0,2.0,2.8383651470262197,6.435053047538347,True
12.0,3.0,2.8383651470262197,6.435053047538347,True
12.0,4.0,2.8383651470262197,6.435053047538347,True
12.0,5.0,2.8383651470262197,6.435053047538347,True
12.0,6.0,2.8383651470262197,6.435053047538347,True
12.0,7.0,2.8383651470262197,6.435053047538347,True
12.0,8.0,2.8383651470262197,6.435053047538347,True
12.0,9.0,2.8383651470262197,6.435053047538347,True
12.0,10.0,2.8383651470262197,6.435053047538347,True
12.0,11.0,2.8383651470262197,6.435053047538347,True
12.0,12.0,2.825327190183599,6.333132218590756,False
12.0,13.0,2.7975030700301167,6.12367480088487,False
12.0,14.0,2.7697042509813916,5.924715815348921,False
12.0,15.0,2.741927976039664,5.735496401700198,False
12.0,16.0,2.714171920508928,5.555332811462246,False
12.0,17.0,2.6864341402385468,5.3836061578735475,False
12.0,18.0,2.658713028115724,5.219754019064309,False
12.0,19.0,2.63100727724645,5.063263481335005,False
12.0,20.0,2.603315849603106,4.913665315949013,False
12.0,21.0,2.5756379491730166,4.770529058889622,False
12.0,22.0,2.5479729988384845,4.633458818024817,False
12.0,23.0,2.5203206203702093,4.502089672406077,False
12.0,24.0,2.492680617034045,4.376084558297636,False
12.0,25.0,2.46505295840359,4.25513155893363,False
12.0,26.0,2.4374377670447984,4.138941531984806,False
12.0,27.0,2.4098353067969245,4.027246021721318,False
12.0,28.0,2.3822459724214857,3.91979541294031,False
12.0,29.0,2.354670280428642,3.81635729153556,False
12.0,30.0,2.3271088609213026,3.7167149828527735,False
12.0,31.0,2.2995624503226284,3.620666243819601,False
12.0,32.0,2.2720318848731034,3.5280220888201734,False
12.0,33.0,2.244518094800709,3.43860573245263,False
12.0,34.0,2.217022099081867,3.352251634894505,False
12.0,35.0,2.189545000722589,3.26880463772108,False
12.0,36.0,2.1620879824994086,3.1881191797664705,False
13.0,0.0,2.9205025419665804,6.478760558918381,True
13.0,1.0,2.9205025419665804,6.478760558918381,True
13.0,2.0,2.9205025419665804,6.478760558918381,True
13.0,3.0,2.9205025419665804,6.478760558918381,True
13.0,4.0,2.9205025419665804,6.478760558918381,True
13.0,5.0,2.9205025419665804,6.478760558918381,True
13.0,6.0,2.9205025419665804,6.478760558918381,True
13.0,7.0,2.9205025419665804,6.478760558918381,True
13.0,8.0,2.9205025419665804,6.478760558918381,True
13.0,9.0,2.9205025419665804,6.478760558918381,True
13.0,10.0,2.9205025419665804,6.478760558918381,True
13.0,11.0,2.9205025419665804,6.478760558918381,True
13.0,12.0,2.9205025419665804,6.478760558918381,True
13.0,13.0,2.9123575034419638,6.415706724562851,False
13.0,14.0,2.8837036578055444,6.2011323068211395,False
13.0,15.0,2.855077034276865,5.997419371952315,False
13.0,16.0,2.8264747875056373,5.803780911045474,False
13.0,17.0,2.7978945148543874,5.619507283001546,False
13.0,18.0,2.769334203304913,5.443955795942212,False
13.0,19.0,2.740792184824274,5.276542148762497,False
13.0,20.0,2.7122670985904227,5.116733321453653,False
13.0,21.0,2.6837578588243374,4.964041608507556,False
13.0,22.0,2.655263627238497,4.818019565169265,False
13.0,23.0,2.6267837893125288,4.678255690917404,False
13.0,24.0,2.5983179337621665,4.544370714603896,False
13.0,25.0,2.5698658346884975,4.416014375405041,False
13.0,26.0,2.5414274359898545,4.292862616063291,False
13.0,27.0,2.5130028376935307,4.174615121838291,False
13.0,28.0,2.484592283924928,4.06099315158786,False
13.0,29.0,2.4561961522796802,3.951737617484024,False
13.0,30.0,2.4278149444032207,3.8466073776995864,False
13.0,31.0,2.3994492776141505,3.7453777126966763,False
13.0,32.0,2.3710998774332683,3.6478389606192763,False
13.0,33.0,2.3427675709017435,3.553795291310696,False
13.0,34.0,2.314453280589311,3.463063601674309,False
13.0,35.0,2.2861580192078867,3.375472517716724,False
13.0,36.0,2.257882884758389,3.290861490762488,False
14.0,0.0,3.0041375867872855,6.519432160947422,True
14.0,1.0,3.0041375867872855,6.519432160947422,True
14.0,2.0,3.0041375867872855,6.519432160947422,True
14.0,3.0,3.0041375867872855,6.519432160947422,True
14.0,4.0,3.0041375867872855,6.519432160947422,True
14.0,5.0,3.0041375867872855,6.519432160947422,True
14.0,6.0,3.0041375867872855,6.519432160947422,True
14.0,7.0,3.0041375867872855,6.519432160947422,True
14.0,8.0,3.0041375867872855,6.519432160947422,True
14.0,9.0,3.0041375867872855,6.519432160947422,True
14.0,10.0,3.0041375867872855,6.519432160947422,True
14.0,11.0,3.0041375867872855,6.519432160947422,True
14.0,12.0,3.0041375867872855,6.519432160947422,True
14.0,13.0,3.0041375867872855,6.519432160947422,True
14.0,14.0,3.0012072072918676,6.496975582105459,False
14.0,15.0,2.9717035080719127,6.2772604649872905,False
14.0,16.0,2.9422289747308095,6.068779043064242,False
14.0,17.0,2.912780671123006,5.870714854754565,False
14.0,18.0,2.8833561143751347,5.682331217227046,False
14.0,19.0,2.8539532204337235,5.502960622327616,False
14.0,20.0,2.8245702582864727,5.3319960011725165,False
14.0,21.0,2.795205811216705,5.168883447731072,False
14.0,22.0,2.7658587438064486,5.013116096495382,False
14.0,23.0,2.7365281736729457,4.86422892419428,False
14.0,24.0,2.7072134471295026,4.7217942997522115,False
14.0,25.0,2.6779141181205994,4.585418146508228,False
14.0,26.0,2.6486299299055602,4.454736610300461,False
14.0,27.0,2.619360799062069,4.329413149270124,False
14.0,28.0,2.59010680145842,4.209135978154328,False
14.0,29.0,2.5608681599046283,4.093615812834876,False
14.0,30.0,2.531645233241944,3.982583871010382,False
14.0,31.0,2.5024385066704715,3.875790092717998,False
14.0,32.0,2.473248583146645,3.7730015507612915,False
14.0,33.0,2.4440761757092204,3.6740010260072093,False
14.0,34.0,2.4149221006140733,3.578585726572999,False
14.0,35.0,2.3857872711760115,3.486566133159779,False
14.0,36.0,2.356672692231035,3.39776495544648,False
15.0,0.0,3.0892727008964567,6.557045017282914,True
15.0,1.0,3.0892727008964567,6.557045017282914,True
15.0,2.0,3.0892727008964567,6.557045017282914,True
15.0,3.0,3.0892727008964567,6.557045017282914,True
15.0,4.0,3.0892727008964567,6.557045017282914,True
15.0,5.0,3.0892727008964567,6.557045017282914,True
15.0,6.0,3.0892727008964567,6.557045017282914,True
15.0,7.0,3.0892727008964567,6.557045017282914,True
15.0,8.0,3.0892727008964567,6.557045017282914,True
15.0,9.0,3.0892727008964567,6.557045017282914,True
15.0,10.0,3.0892727008964567,6.557045017282914,True
15.0,11.0,3.0892727008964567,6.557045017282914,True
15.0,12.0,3.0892727008964567,6.557045017282914,True
15.0,13.0,3.0892727008964567,6.557045017282914,True
15.0,14.0,3.0892727008964567,6.557045017282914,True
15.0,15.0,3.0892727008964567,6.557045017282914,True
15.0,16.0,3.0615169505453217,6.352026141467473,False
15.0,17.0,3.0311739861744376,6.138766704036352,False
15.0,18.0,3.0008591230882575,5.936274869565205,False
15.0,19.0,2.9705697958232533,5.743785751126277,False
15.0,20.0,2.9403038470620215,5.560606005544161,False
15.0,21.0,2.9100594806912428,5.386104904637248,False
15.0,22.0,2.8798352220691124,5.219706877382951,False
15.0,23.0,2.849629884185605,5.060885218749131,False
15.0,24.0,2.819442538675027,4.909156735203271,False
15.0,25.0,2.7892724908513427,4.764077150778259,False
15.0,26.0,2.759119258100234,4.625237137168613,False
15.0,27.0,2.728982551088529,4.492258860787584,False
15.0,28.0,2.698862257351941,4.364792961907739,False
15.0,29.0,2.668758426900856,4.242515897901613,False
15.0,30.0,2.63867125954699,4.1251275956009374,False
15.0,31.0,2.6086010937045936,4.012349367927432,False
15.0,32.0,2.578548396460427,3.9039220578326645,False
15.0,33.0,2.5485137547403354,3.799604378965873,False
15.0,34.0,2.5184978674272855,3.6991714274330825,False
15.0,35.0,2.4885015383080007,3.6024133431166323,False
15.0,36.0,2.458525669744007,3.5091341023027773,False
16.0,0.0,3.1759095742992183,6.591585407789038,True
16.0,1.0,3.1759095742992183,6.591585407789038,True
16.0,2.0,3.1759095742992183,6.591585407789038,True
16.0,3.0,3.1759095742992183,6.591585407789038,True
16.0,4.0,3.1759095742992183,6.591585407789038,True
16.0,5.0,3.1759095742992183,6.591585407789038,True
16.0,6.0,3.1759095742992183,6.591585407789038,True
16.0,7.0,3.1759095742992183,6.591585407789038,True
16.0,8.0,3.1759095742992183,6.591585407789038,True
16.0,9.0,3.1759095742992183,6.591585407789038,True
16.0,10.0,3.1759095742992183,6.591585407789038,True
16.0,11.0,3.1759095742992183,6.591585407789038,True
16.0,12.0,3.1759095742992183,6.591585407789038,True
16.0,13.0,3.1759095742992183,6.591585407789038,True
16.0,14.0,3.1759095742992183,6.591585407789038,True
16.0,15.0,3.1759095742992183,6.591585407789038,True
16.0,16.0,3.1759095742992183,6.591585407789038,True
16.0,17.0,3.1531579169179924,6.4253994098822185,False
16.0,18.0,3.1219255747500205,6.207357447953252,False
16.0,19.0,3.090723222132087,6.000440794276843,False
16.0,20.0,3.059548208593308,5.80385518507027,False
16.0,21.0,3.028398301259228,5.616880418564574,False
16.0,22.0,2.9972716367278815,5.438861215413183,False
16.0,23.0,2.966166680334169,5.269199563845841,False
16.0,24.0,2.9350821914534246,5.107348245793828,False
16.0,25.0,2.9040171937777006,4.9528053138843475,False
16.0,26.0,2.872970949715021,4.805109342711937,False
16.0,27.0,2.841942938228589,4.663835317163558,False
16.0,28.0,2.810932835563582,4.5285910499264626,False
16.0,29.0,2.7799404984112592,4.399014042439727,False
16.0,30.0,2.7489659491411302,4.274768720443569,False
16.0,31.0,2.718009362796791,4.1555439882976515,False
16.0,32.0,2.6870710556025466,4.041051056413184,False
16.0,33.0,2.656151474770202,3.931021504070752,False
16.0,34.0,2.6252511894293526,3.8252055463312113,False
16.0,35.0,2.594370882532239,3.7233704787406823,False
16.0,36.0,2.563511343607433,3.6252992776907336,False
17.0,0.0,3.2640491461261174,6.623048657214517,True
17.0,1.0,3.2640491461261174,6.623048657214517,True
17.0,2.0,3.2640491461261174,6.623048657214517,True
17.0,3.0,3.2640491461261174,6.623048657214517,True
17.0,4.0,3.2640491461261174,6.623048657214517,True
17.0,5.0,3.2640491461261174,6.623048657214517,True
17.0,6.0,3.2640491461261174,6.623048657214517,True
17.0,7.0,3.2640491461261174,6.623048657214517,True
17.0,8.0,3.2640491461261174,6.623048657214517,True
17.0,9.0,3.2640491461261174,6.623048657214517,True
17.0,10.0,3.2640491461261174,6.623048657214517,True
17.0,11.0,3.2640491461261174,6.623048657214517,True
17.0,12.0,3.2640491461261174,6.623048657214517,True
17.0,13.0,3.2640491461261174,6.623048657214517,True
17.0,14.0,3.2640491461261174,6.623048657214517,True
17.0,15.0,3.2640491461261174,6.623048657214517,True
17.0,16.0,3.2640491461261174,6.623048657214517,True
17.0,17.0,3.2640491461261174,6.623048657214517,True
17.0,18.0,3.2466399283711898,6.497353543202039,False
17.0,19.0,3.214496826068985,6.274529559344928,False
17.0,20.0,3.1823856163167905,6.063195625951092,False
17.0,21.0,3.1503035611526378,5.862526922262772,False
17.0,22.0,3.1182483497838205,5.671775362412067,False
17.0,23.0,3.0862180492622606,5.490260226402247,False
17.0,24.0,3.054211062729683,5.3173602917261045,False
17.0,25.0,3.022226093850273,5.152507162137164,False
17.0,26.0,2.990262116338558,4.995179563179652,False
17.0,27.0,2.9583183477114354,4.844898427226692,False
17.0,28.0,2.926394226564978,4.701222629953273,False
17.0,29.0,2.8944893928097546,4.563745269411682,False
17.0,30.0,2.8626036704032805,4.432090400979547,False
17.0,31.0,2.8307370522014503,4.305910158344502,False
17.0,32.0,2.7988896866166173,4.184882203743617,False
17.0,33.0,2.7670618658234893,4.068707460893443,False
17.0,34.0,2.7352540152968303,3.957108092030895,False
17.0,35.0,2.70346668449974,3.8498256869843623,False
17.0,36.0,2.6717005385701182,3.746619637245047,False
18.0,0.0,3.3536915824240348,6.651439007964193,True
18.0,1.0,3.3536915824240348,6.651439007964193,True
18.0,2.0,3.3536915824240348,6.651439007964193,True
18.0,3.0,3.3536915824240348,6.651439007964193,True
18.0,4.0,3.3536915824240348,6.651439007964193,True
18.0,5.0,3.3536915824240348,6.651439007964193,True
18.0,6.0,3.3536915824240348,6.651439007964193,True
18.0,7.0,3.3536915824240348,6.651439007964193,True
18.0,8.0,3.3536915824240348,6.651439007964193,True
18.0,9.0,3.3536915824240348,6.651439007964193,True
18.0,10.0,3.3536915824240348,6.651439007964193,True
18.0,11.0,3.3536915824240348,6.651439007964193,True
18.0,12.0,3.3536915824240348,6.651439007964193,True
18.0,13.0,3.3536915824240348,6.651439007964193,True
18.0,14.0,3.3536915824240348,6.651439007964193,True
18.0,15.0,3.3536915824240348,6.651439007964193,True
18.0,16.0,3.3536915824240348,6.651439007964193,True
18.0,17.0,3.3536915824240348,6.651439007964193,True
18.0,18.0,3.3536915824240348,6.651439007964193,True
18.0,19.0,3.3419760827357727,6.567864992280037,False
18.0,20.0,3.308900392000692,6.340264474719148,False
18.0,21.0,3.2758585094467043,6.124525463186428,False
18.0,22.0,3.242847607066779,5.919791395653694,False
18.0,23.0,3.2098652937166947,5.72528527773209,False
18.0,24.0,3.1769095645707925,5.54030006449439,False
18.0,25.0,3.143978758331461,5.364190561086173,False
18.0,26.0,3.1110715207768496,5.196366538716631,False
18.0,27.0,3.0781867735275834,5.036286835124942,False
18.0,28.0,3.0453236871406673,4.883454261423047,False
18.0,29.0,3.012481657813885,4.737411176201156,False
18.0,30.0,2.979660287120619,4.597735616941496,False
18.0,31.0,2.9468593643026653,4.464037900867543,False
18.0,32.0,2.9140788507332154,4.335957624270082,False
18.0,33.0,2.8813188662303726,4.213161002454076,False
18.0,34.0,2.8485796769558096,4.095338502729734,False
18.0,35.0,2.8158616846771136,3.98220273091984,False
18.0,36.0,2.7831654172083544,3.8734865384339185,False
19.0,0.0,3.444836253156807,6.676769438016738,True
19.0,1.0,3.444836253156807,6.676769438016738,True
19.0,2.0,3.444836253156807,6.676769438016738,True
19.0,3.0,3.444836253156807,6.676769438016738,True
19.0,4.0,3.444836253156807,6.676769438016738,True
19.0,5.0,3.444836253156807,6.676769438016738,True
19.0,6.0,3.444836253156807,6.676769438016738,True
19.0,7.0,3.444836253156807,6.676769438016738,True
19.0,8.0,3.444836253156807,6.676769438016738,True
19.0,9.0,3.444836253156807,6.676769438016738,True
19.0,10.0,3.444836253156807,6.676769438016738,True
19.0,11.0,3.444836253156807,6.676769438016738,True
19.0,12.0,3.444836253156807,6.676769438016738,True
19.0,13.0,3.444836253156807,6.676769438016738,True
19.0,14.0,3.444836253156807,6.676769438016738,True
19.0,15.0,3.444836253156807,6.676769438016738,True
19.0,16.0,3.444836253156807,6.676769438016738,True
19.0,17.0,3.444836253156807,6.676769438016738,True
19.0,18.0,3.444836253156807,6.676769438016738,True
19.0,19.0,3.444836253156807,6.676769438016738,True
19.0,20.0,3.4391790412702963,6.636913351506666,False
19.0,21.0,3.405148477060608,6.404546730431737,False
19.0,22.0,3.3711536470595993,6.184419437091932,False
19.0,23.0,3.3371916305868523,5.975641983047733,False
19.0,24.0,3.3032599536370144,5.777407445175873,False
19.0,25.0,3.269356537096688,5.588981577441387,False
19.0,26.0,3.235479652901894,5.409694462076701,False
19.0,27.0,3.2016278866861727,5.238933396579034,False
19.0,28.0,3.1678001057736225,5.076136784875107,False
19.0,29.0,3.1339954316033176,4.920788853482994,False
19.0,30.0,3.100213215851098,4.7724150523154805,False
19.0,31.0,3.06645301965491,4.63057802886665,False
19.0,32.0,3.03271459545938,4.494874086600139,False
19.0,33.0,2.9989978710827865,4.364930055311474,False
19.0,34.0,2.9653029356787988,4.240400514423873,False
19.0,35.0,2.931630027321029,4.120965320452738,False
19.0,36.0,2.8979795219837627,4.006327398164707,False
20.0,0.0,3.5374817083591665,6.6990614255839755,True
20.0,1.0,3.5374817083591665,6.6990614255839755,True
20.0,2.0,3.5374817083591665,6.6990614255839755,True
20.0,3.0,3.5374817083591665,6.6990614255839755,True
20.0,4.0,3.5374817083591665,6.6990614255839755,True
20.0,5.0,3.5374817083591665,6.6990614255839755,True
20.0,6.0,3.5374817083591665,6.6990614255839755,True
20.0,7.0,3.5374817083591665,6.6990614255839755,True
20.0,8.0,3.5374817083591665,6.6990614255839755,True
20.0,9.0,3.5374817083591665,6.6990614255839755,True
20.0,10.0,3.5374817083591665,6.6990614255839755,True
20.0,11.0,3.5374817083591665,6.6990614255839755,True
20.0,12.0,3.5374817083591665,6.6990614255839755,True
20.0,13.0,3.5374817083591665,6.6990614255839755,True
20.0,14.0,3.5374817083591665,6.6990614255839755,True
20.0,15.0,3.5374817083591665,6.6990614255839755,True
20.0,16.0,3.5374817083591665,6.6990614255839755,True
20.0,17.0,3.5374817083591665,6.6990614255839755,True
20.0,18.0,3.5374817083591665,6.6990614255839755,True
20.0,19.0,3.5374817083591665,6.6990614255839755,True
20.0,20.0,3.5374817083591665,6.6990614255839755,True
20.0,21.0,3.5374817083591665,6.6990614255839755,True
20.0,22.0,3.503252824364843,6.467363898480394,False
20.0,23.0,3.4682823019648725,6.242869630648968,False
20.0,24.0,3.433346431763688,6.030074911196146,False
20.0,25.0,3.3984426543040214,5.828141875475142,False
20.0,26.0,3.3635688136911543,5.636308211229823,False
20.0,27.0,3.3287231126813817,5.453878540954679,False
20.0,28.0,3.293904074416083,5.280217062903396,False
20.0,29.0,3.259110509628104,5.114741218079599,False
20.0,30.0,3.224341488385108,4.956916202721036,False
20.0,31.0,3.1895963156186085,4.806250184459642,False
20.0,32.0,3.1548745098302025,4.66229010939297,False
20.0,33.0,3.120175784479461,4.5246180093994015,False
20.0,34.0,3.085500031646893,4.392847736044718,False
20.0,35.0,3.050847307636347,4.26662206069517,False
20.0,36.0,3.0162178202385763,4.1456100908200115,False
21.0,0.0,3.6316256533844373,6.718344662631382,True
21.0,1.0,3.6316256533844373,6.718344662631382,True
21.0,2.0,3.6316256533844373,6.718344662631382,True
21.0,3.0,3.6316256533844373,6.718344662631382,True
21.0,4.0,3.6316256533844373,6.718344662631382,True
21.0,5.0,3.6316256533844373,6.718344662631382,True
21.0,6.0,3.6316256533844373,6.718344662631382,True
21.0,7.0,3.6316256533844373,6.718344662631382,True
21.0,8.0,3.6316256533844373,6.718344662631382,True
21.0,9.0,3.6316256533844373,6.718344662631382,True
21.0,10.0,3.6316256533844373,6.718344662631382,True
21.0,11.0,3.6316256533844373,6.718344662631382,True
21.0,12.0,3.6316256533844373,6.718344662631382,True
21.0,13.0,3.6316256533844373,6.718344662631382,True
21.0,14.0,3.6316256533844373,6.718344662631382,True
21.0,15.0,3.6316256533844373,6.718344662631382,True
21.0,16.0,3.6316256533844373,6.718344662631382,True
21.0,17.0,3.6316256533844373,6.718344662631382,True
21.0,18.0,3.6316256533844373,6.718344662631382,True
21.0,19.0,3.6316256533844373,6.718344662631382,True
21.0,20.0,3.6316256533844373,6.718344662631382,True
21.0,21.0,3.6316256533844373,6.718344662631382,True
21.0,22.0,3.6316256533844373,6.718344662631382,True
21.0,23.0,3.603224701115974,6.528706510858529,False
21.0,24.0,3.567255259292399,6.2998709872029846,False
21.0,25.0,3.531322311051231,6.083089149707139,False
21.0,26.0,3.4954232088064714,5.877491190130667,False
21.0,27.0,3.4595557172994638,5.682285878950307,False
21.0,28.0,3.423717967601652,5.4967516585544045,False
21.0,29.0,3.3879084179196983,5.320229020489,False
21.0,30.0,3.352125820002016,5.152113932777915,False
21.0,31.0,3.316369190189523,4.991852135237753,False
21.0,32.0,3.280637784341104,4.838934159261712,False
21.0,33.0,3.2449310760112575,4.6928909575837015,False
21.0,34.0,3.209248737372429,4.553290051675655,False
21.0,35.0,3.1735906224655976,4.41973212152915,False
21.0,36.0,3.1379567524357665,4.291847975941818,False
22.0,0.0,3.7272649231826764,6.734656719888593,True
