T_room,T_amb,Q_AC_kW,COP_inner,clamped
16.0,9.0,3.07864815202748,6.389719782591363,True
16.0,11.0,3.07864815202748,6.389719782591363,True
16.0,13.0,3.07864815202748,6.389719782591363,True
16.0,15.0,3.07864815202748,6.389719782591363,True
16.0,17.0,3.07864815202748,6.389719782591363,True
16.0,19.0,3.07864815202748,6.389719782591363,True
16.0,21.0,3.07864815202748,6.389719782591363,True
16.0,23.0,3.0249232236417103,6.0144866532452905,False
16.0,25.0,2.9628484873569065,5.620419219944303,False
16.0,27.0,2.9008782129088826,5.263945319300949,False
16.0,29.0,2.83899934414839,4.940154099386895,False
16.0,31.0,2.777203445724322,4.644936011269252,False
16.0,33.0,2.715485824374625,4.374819862246741,False
16.0,35.0,2.6538448709586286,4.126851060788138,False
16.0,37.0,2.592281558215693,3.89849836963054,False
16.5,-1.0,3.120829835015992,6.404611101399816,True
16.5,1.0,3.120829835015992,6.404611101399816,True
16.5,3.0,3.120829835015992,6.404611101399816,True
16.5,5.0,3.120829835015992,6.404611101399816,True
16.5,7.0,3.120829835015992,6.404611101399816,True
16.5,9.0,3.120829835015992,6.404611101399816,True
16.5,11.0,3.120829835015992,6.404611101399816,True
16.5,13.0,3.120829835015992,6.404611101399816,True
16.5,15.0,3.120829835015992,6.404611101399816,True
16.5,17.0,3.120829835015992,6.404611101399816,True
16.5,19.0,3.120829835015992,6.404611101399816,True
16.5,21.0,3.120829835015992,6.404611101399816,True
16.5,23.0,3.0850289166994913,6.152838035635858,False
16.5,25.0,3.022020325928567,5.744203995630116,False
16.5,27.0,2.95912362166588,5.375161132738533,False
16.5,29.0,2.896324136776325,5.040467656465454,False
16.5,31.0,2.833612142240637,4.735748871394197,False
16.5,33.0,2.770981887445509,4.4573183334024415,False
16.5,35.0,2.7084308851458685,4.202044884877616,False
16.5,37.0,2.6459593680331315,3.9672512342537543,False
17.0,-1.0,3.1633623563951767,6.418746124479007,True
17.0,1.0,3.1633623563951767,6.418746124479007,True
17.0,3.0,3.1633623563951767,6.418746124479007,True
17.0,5.0,3.1633623563951767,6.418746124479007,True
17.0,7.0,3.1633623563951767,6.418746124479007,True
17.0,9.0,3.1633623563951767,6.418746124479007,True
17.0,11.0,3.1633623563951767,6.418746124479007,True
17.0,13.0,3.1633623563951767,6.418746124479007,True
17.0,15.0,3.1633623563951767,6.418746124479007,True
17.0,17.0,3.1633623563951767,6.418746124479007,True
17.0,19.0,3.1633623563951767,6.418746124479007,True
17.0,21.0,3.1633623563951767,6.418746124479007,True
17.0,23.0,3.146033361770926,6.296014174996352,False
17.0,25.0,3.0820769289994963,5.872083904270104,False
17.0,27.0,3.0182403545146244,5.48987103024065,False
17.0,29.0,2.954507243449098,5.1437766333975965,False
17.0,31.0,2.890866485597373,4.829140933778274,False
17.0,33.0,2.8273112058942464,4.542046762671665,False
17.0,35.0,2.7638379865052847,4.279174213497394,False
17.0,37.0,2.7004462782746965,4.037690240581975,False
17.5,-1.0,3.206245385188839,6.4321257307985835,True
17.5,1.0,3.206245385188839,6.4321257307985835,True
17.5,3.0,3.206245385188839,6.4321257307985835,True
17.5,5.0,3.206245385188839,6.4321257307985835,True
17.5,7.0,3.206245385188839,6.4321257307985835,True
17.5,9.0,3.206245385188839,6.4321257307985835,True
17.5,11.0,3.206245385188839,6.4321257307985835,True
17.5,13.0,3.206245385188839,6.4321257307985835,True
17.5,15.0,3.206245385188839,6.4321257307985835,True
17.5,17.0,3.206245385188839,6.4321257307985835,True
17.5,19.0,3.206245385188839,6.4321257307985835,True
17.5,21.0,3.206245385188839,6.4321257307985835,True
17.5,23.0,3.206245385188839,6.4321257307985835,True
17.5,25.0,3.1430286542974284,6.0042634114028965,False
17.5,27.0,3.078238508123306,5.608242367235136,False
17.5,29.0,3.0135585303532704,5.250218889787021,False
17.5,31.0,2.9489761347338073,4.925226426417042,False
17.5,33.0,2.884483249406345,4.629100319807556,False
17.5,35.0,2.8200754696325774,4.358318759242625,False
17.5,37.0,2.7557514197532242,4.10988250135732,False
18.0,-1.0,3.2494785354792497,6.4447513300572306,True
18.0,1.0,3.2494785354792497,6.4447513300572306,True
18.0,3.0,3.2494785354792497,6.4447513300572306,True
18.0,5.0,3.2494785354792497,6.4447513300572306,True
18.0,7.0,3.2494785354792497,6.4447513300572306,True
18.0,9.0,3.2494785354792497,6.4447513300572306,True
18.0,11.0,3.2494785354792497,6.4447513300572306,True
18.0,13.0,3.2494785354792497,6.4447513300572306,True
18.0,15.0,3.2494785354792497,6.4447513300572306,True
18.0,17.0,3.2494785354792497,6.4447513300572306,True
18.0,19.0,3.2494785354792497,6.4447513300572306,True
18.0,21.0,3.2494785354792497,6.4447513300572306,True
18.0,23.0,3.2494785354792497,6.4447513300572306,True
18.0,25.0,3.204885992545463,6.140959955514058,False
18.0,27.0,3.1391283005481334,5.730452662327394,False
18.0,29.0,3.073487976064637,5.359940308629517,False
18.0,31.0,3.007950853826982,5.024125952278866,False
18.0,33.0,2.942507587095039,4.718579268321031,False
18.0,35.0,2.8771527237367387,4.439562325438056,False
18.0,37.0,2.8118840138335415,4.183898429953949,False
18.5,-1.0,3.2930613655379393,6.4566248556565125,True
18.5,1.0,3.2930613655379393,6.4566248556565125,True
18.5,3.0,3.2930613655379393,6.4566248556565125,True
18.5,5.0,3.2930613655379393,6.4566248556565125,True
18.5,7.0,3.2930613655379393,6.4566248556565125,True
18.5,9.0,3.2930613655379393,6.4566248556565125,True
18.5,11.0,3.2930613655379393,6.4566248556565125,True
18.5,13.0,3.2930613655379393,6.4566248556565125,True
18.5,15.0,3.2930613655379393,6.4566248556565125,True
18.5,17.0,3.2930613655379393,6.4566248556565125,True
18.5,19.0,3.2930613655379393,6.4566248556565125,True
18.5,21.0,3.2930613655379393,6.4566248556565125,True
18.5,23.0,3.2930613655379393,6.4566248556565125,True
18.5,25.0,3.267659572010955,6.282404958876821,False
18.5,27.0,3.200920074847494,5.856690356828652,False
18.5,29.0,3.13430567450287,5.473095373301935,False
18.5,31.0,3.0678005147675136,5.125966931383549,False
18.5,33.0,3.001393889620602,4.810589306606125,False
18.5,35.0,2.935079234487871,4.5229930710113715,False
18.5,37.0,2.868853374069375,4.259811947218486,False
19.0,-1.0,3.3369933769382616,6.467748756878709,True
19.0,1.0,3.3369933769382616,6.467748756878709,True
19.0,3.0,3.3369933769382616,6.467748756878709,True
19.0,5.0,3.3369933769382616,6.467748756878709,True
19.0,7.0,3.3369933769382616,6.467748756878709,True
19.0,9.0,3.3369933769382616,6.467748756878709,True
19.0,11.0,3.3369933769382616,6.467748756878709,True
19.0,13.0,3.3369933769382616,6.467748756878709,True
19.0,15.0,3.3369933769382616,6.467748756878709,True
19.0,17.0,3.3369933769382616,6.467748756878709,True
19.0,19.0,3.3369933769382616,6.467748756878709,True
19.0,21.0,3.3369933769382616,6.467748756878709,True
19.0,23.0,3.3369933769382616,6.467748756878709,True
19.0,25.0,3.33136016339534,6.4288449312454015,False
19.0,27.0,3.263624302937222,5.987155640934728,False
19.0,29.0,3.196021838062554,5.589847793188944,False
19.0,31.0,3.1285350997684045,5.230884078795008,False
19.0,33.0,3.0611519314126783,4.905241935819865,False
19.0,35.0,2.9938645859468545,4.608703795440264,False
19.0,37.0,2.926668907906676,4.337700703489836,False
