season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
winter,205.0,22.35022079120745,0.21096045233502098,0.003566332528853534,-0.9568109414171901,AC,5.502412509659097,5.502412509659097,2.1833333333333336,1.6680781143884658,1.0580820191876972,0.6099960952007687,5.200364820378828
winter,210.0,19.750372204320556,0.24750352253248978,0.003566332528853534,-0.9568109414171901,AC,5.19501949624471,5.19501949624471,2.2,1.5811861095136615,0.9711900143128928,0.6099960952007687,5.34912779135207
winter,215.0,22.861710649580793,0.20450969654824522,0.003566332528853534,-0.9568109414171901,OFF,0.0,0.0,2.25,0.0,0.0,0.0,0.0
winter,220.0,21.318083353281057,0.21502496886740186,0.003412125121196386,-1.557056953483779,VENT,3.877819031961184,0.0,2.3000000000000003,0.15,0.0,0.15,0.0
winter,225.0,20.158160470264075,0.22261075613412554,0.003288274850940318,-2.0569503720804203,VENT,3.5514380642404766,0.0,2.35,0.15,0.0,0.15,0.0
winter,230.0,23.478576598863214,0.18174300251040787,0.003288274850940318,-2.0569503720804203,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
winter,235.0,21.92679530246297,0.19340760633410592,0.003184372786105731,-2.4894748278206094,VENT,3.9308204615636533,0.0,2.45,0.15,0.0,0.15,0.0
winter,240.0,20.760736483265603,0.20224758799243742,0.003099759480847459,-2.8511202986397692,VENT,3.625773074927723,0.0,2.5,0.15,0.0,0.15,0.0
winter,245.0,19.93609068765132,0.20806499938549622,0.003030187836202905,-3.155144431530909,VENT,3.3992213964404483,0.0,2.5833333333333335,0.15,0.0,0.15,0.0
winter,250.0,23.627209921529364,0.1660533063218682,0.003030187836202905,-3.155144431530909,OFF,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0
winter,255.0,22.336293649372003,0.17592624904604415,0.002968713947907016,-3.4290164735807034,VENT,3.930230950903327,0.0,2.75,0.15,0.0,0.15,0.0
winter,260.0,21.41447496820615,0.1828989025071627,0.0029172211666225554,-3.6623492941719875,VENT,3.691513437988907,0.0,2.8333333333333335,0.15,0.0,0.15,0.0
winter,265.0,20.78021522604331,0.1873294276704641,0.0028735208137311203,-3.8632763233689507,VENT,3.5239937125236382,0.0,2.9166666666666665,0.15,0.0,0.15,0.0
winter,270.0,20.36997198309926,0.1896259545652599,0.0028359082276364356,-4.038410881159717,VENT,3.411923124358706,0.0,3.0,0.15,0.0,0.15,0.0
winter,275.0,24.639263246304097,0.14629484124604616,0.0028359082276364356,-4.038410881159717,OFF,0.0,0.0,3.0833333333333335,0.0,0.0,0.0,0.0
winter,280.0,22.664384493239638,0.1647739385642216,0.0028359082276364356,-4.038410881159717,AC,5.438840110241144,5.438840110241144,3.1666666666666665,1.579971679732391,0.9699755845316224,0.6099960952007687,5.607192796370671
winter,285.0,20.944849353801423,0.18302492119629513,0.0028359082276364356,-4.038410881159717,AC,5.228269970503579,5.228269970503579,3.25,1.5239864452254794,0.9139903500247107,0.6099960952007687,5.72026823955223
winter,290.0,19.45514606977243,0.2006901333828442,0.0028359082276364356,-4.038410881159717,AC,5.047102016611003,5.047102016611003,3.3333333333333335,1.477729960323693,0.8677338651229243,0.6099960952007687,5.8164170138686755
winter,295.0,24.186087187367086,0.1503192162767493,0.0028359082276364356,-4.038410881159717,OFF,0.0,0.0,3.4166666666666665,0.0,0.0,0.0,0.0
winter,300.0,23.525564633338856,0.15364470443414535,0.00278553883783532,-4.276223894934102,VENT,4.142611154936946,0.0,3.5,0.15,0.0,0.15,0.0
winter,305.0,23.094880086538364,0.15528786445540244,0.002742863236766917,-4.480737483784822,VENT,4.022465041657782,0.0,3.5833333333333335,0.15,0.0,0.15,0.0
winter,310.0,22.843243038157727,0.15557336445142622,0.002706198051105939,-4.658730826050871,VENT,3.9472902715196483,0.0,3.6666666666666665,0.15,0.0,0.15,0.0
winter,315.0,22.731079184334458,0.15479268957949693,0.0026742320778575376,-4.815678514127473,VENT,3.9071395640532685,0.0,3.75,0.15,0.0,0.15,0.0
winter,320.0,22.72755732657052,0.15319495066181582,0.0026459440432125034,-4.955972479643391,VENT,3.8942658142317583,0.0,3.8333333333333335,0.15,0.0,0.15,0.0
winter,325.0,22.80865964981362,0.15098580867486797,0.002620538482538724,-5.083117874583723,VENT,3.9026354750869907,0.0,3.9166666666666665,0.15,0.0,0.15,0.0
winter,330.0,22.955677221523615,0.14833081580377108,0.002597395741764819,-5.199900977345016,VENT,3.927549858772989,0.0,4.0,0.15,0.0,0.15,0.0
winter,335.0,23.10006740196936,0.14591110825972656,0.0025773666214486328,-5.301725077845017,VENT,3.9566443464401178,0.0,4.033333333333333,0.15,0.0,0.15,0.0
winter,340.0,23.242411561191197,0.14367724486775135,0.0025597688670729157,-5.391773804701398,VENT,3.986663070165687,0.0,4.066666666666666,0.15,0.0,0.15,0.0
winter,345.0,23.383162648536008,0.14159113392140887,0.0025440709750566806,-5.472568861399854,VENT,4.017401932270139,0.0,4.1,0.15,0.0,0.15,0.0
winter,350.0,23.52267355604798,0.1396233949613815,0.0025298592732134234,-5.5460998199554075,VENT,4.048701106699484,0.0,4.133333333333334,0.15,0.0,0.15,0.0
winter,355.0,23.661219230673982,0.13775134366039493,0.002516811347535512,-5.613935164534531,VENT,4.0804371495382545,0.0,4.166666666666667,0.15,0.0,0.15,0.0
winter,360.0,23.799013876192014,0.1359574194358505,0.0025046761088003814,-5.677308151542925,VENT,4.112513412243159,0.0,4.2,0.15,0.0,0.15,0.0
winter,365.0,23.9581627328527,0.13426222434151264,0.002497198648470894,-5.716493910221517,VENT,4.118862847862372,0.0,4.233333333333333,0.15,0.0,0.15,0.0
winter,370.0,24.133940364127966,0.13264881655079241,0.002493355017397732,-5.736677342222268,VENT,4.131167996717733,0.0,4.266666666666667,0.15,0.0,0.15,0.0
winter,375.0,23.190584192752556,0.14040344578623637,0.002493355017397732,-5.736677342222268,AC,5.384679587407416,5.384679587407416,4.300000000000001,1.5262374775606333,0.9162413823598645,0.6099960952007687,5.876922491252988
winter,380.0,22.363674289856796,0.14762280841176612,0.002493355017397732,-5.736677342222268,AC,5.284094366435328,5.284094366435328,4.333333333333334,1.5020738599603756,0.892077764759607,0.6099960952007687,5.923356208591592
winter,385.0,21.64196989031456,0.15426662784522793,0.002493355017397732,-5.736677342222268,AC,5.196443388335483,5.196443388335483,4.366666666666667,1.4813505813154757,0.8713544861147071,0.6099960952007687,5.963638761425291
winter,390.0,21.01544865046943,0.16030804396495857,0.002493355017397732,-5.736677342222268,AC,5.120324642029562,5.120324642029562,4.4,1.4635765223159978,0.8535804271152291,0.6099960952007687,5.99864345452985
winter,395.0,20.460684635840938,0.16588047628053498,0.002493355017397732,-5.736677342222268,AC,5.054478653796048,5.054478653796048,4.416666666666667,1.4486884806542073,0.8386923854534387,0.6099960952007687,6.026618032383048
winter,400.0,26.60291419201802,0.11454041217919633,0.002493355017397732,-5.736677342222268,OFF,0.0,0.0,4.433333333333334,0.0,0.0,0.0,0.0
winter,405.0,26.538969987123096,0.1158549216272022,0.0025125651678555246,-5.6360785678031995,VENT,4.462630591826063,0.0,4.45,0.15,0.0,0.15,0.0
winter,410.0,25.5154471589575,0.1230857195397381,0.0025125651678555246,-5.6360785678031995,AC,5.643661358225749,5.643661358225749,4.466666666666667,1.5837993063586533,0.9738032111578846,0.6099960952007687,5.795484440347293
winter,415.0,24.602569467054536,0.12996659377359027,0.0025125651678555246,-5.6360785678031995,AC,5.533056971034851,5.533056971034851,4.483333333333333,1.556640724253907,0.9466446290531384,0.6099960952007687,5.844914555284781
winter,420.0,23.789515978357322,0.1364618839244466,0.0025125651678555246,-5.6360785678031995,AC,5.434907269795955,5.434907269795955,4.5,1.5329930098602005,0.9229969146594317,0.6099960952007687,5.888326584278272
winter,425.0,23.066604192713978,0.14254556311494251,0.0025125651678555246,-5.6360785678031995,AC,5.347900362077951,5.347900362077951,4.516666666666667,1.5123687442885076,0.9023726490877388,0.6099960952007687,5.926487651730641
winter,430.0,22.425150504924453,0.14820049711714264,0.0025125651678555246,-5.6360785678031995,AC,5.270886405975781,5.270886405975781,4.533333333333333,1.4943688396133217,0.884372744412553,0.6099960952007687,5.9600280981940275
winter,435.0,21.8572654313006,0.15341837691059704,0.0025125651678555246,-5.6360785678031995,AC,5.202949911187796,5.202949911187796,4.55,1.4787071978973678,0.8687111026965992,0.6099960952007687,5.989275255072855
winter,440.0,21.356048934222116,0.15819600379345877,0.0025125651678555246,-5.6360785678031995,AC,5.14295172433247,5.14295172433247,4.566666666666666,1.4649935472944255,0.8549974520936569,0.6099960952007687,6.015166140833257
winter,445.0,20.91513645929702,0.1625375941082056,0.0025125651678555246,-5.6360785678031995,AC,5.0902749857477865,5.0902749857477865,4.583333333333333,1.4530731247379052,0.8430770295371366,0.6099960952007687,6.03773416593076
winter,450.0,20.52896035304177,0.16645058373950905,0.0025125651678555246,-5.6360785678031995,AC,5.044002527476221,5.044002527476221,4.6,1.4426506659315625,0.8326545707307939,0.6099960952007687,6.057737151492802
winter,455.0,20.19231383200163,0.16994832737665289,0.0025125651678555246,-5.6360785678031995,AC,5.003718715837701,5.003718715837701,4.616666666666666,1.4336485267400536,0.8236524315392848,0.6099960952007687,6.075036658953935
winter,460.0,26.61143544941412,0.11536143664759897,0.0025125651678555246,-5.6360785678031995,OFF,0.0,0.0,4.633333333333333,0.0,0.0,0.0,0.0
winter,465.0,27.272888445210196,0.11589030403926377,0.0026245579761007072,-5.062928660447234,VENT,3.8797074644009446,0.0,4.65,0.15,0.0,0.15,0.0
winter,470.0,26.354256942882962,0.12232224456805976,0.0026245579761007072,-5.062928660447234,AC,5.723291892691378,5.723291892691378,4.666666666666667,1.5980856813037994,0.9880895861030307,0.6099960952007687,5.7922803490559165
winter,475.0,25.53671533550017,0.12838674628467384,0.0026245579761007072,-5.062928660447234,AC,5.623653325119046,5.623653325119046,4.683333333333334,1.573418987102965,0.9634228919021962,0.6099960952007687,5.837159748213605
winter,480.0,24.810418606356098,0.13406004967285107,0.0026245579761007072,-5.062928660447234,AC,5.5353491803814965,5.5353491803814965,4.7,1.5519211159752206,0.941925020774452,0.6099960952007687,5.876634613475206
winter,485.0,24.166557963590066,0.13932666024300727,0.0026245579761007072,-5.062928660447234,AC,5.45718454725989,5.45718454725989,4.716666666666667,1.5331562580344897,0.9231601628337212,0.6099960952007687,5.911416855888346
winter,490.0,23.597178339315626,0.14417896216969486,0.0026245579761007072,-5.062928660447234,AC,5.388175542771324,5.388175542771324,4.733333333333333,1.516798116638525,0.9068020214377562,0.6099960952007687,5.94195360772161
winter,495.0,23.09511635586755,0.14861600372061615,0.0026245579761007072,-5.062928660447234,AC,5.327410057750197,5.327410057750197,4.75,1.5025531736916187,0.8925570784908499,0.6099960952007687,5.968705179906107
winter,500.0,22.654045933037974,0.15264126221714522,0.0026245579761007072,-5.062928660447234,AC,5.273923892049594,5.273923892049594,4.766666666666667,1.4901011314746042,0.8801050362738356,0.6099960952007687,5.992380084970525
winter,505.0,22.26811080340183,0.15626429154236834,0.0026245579761007072,-5.062928660447234,AC,5.227175757430473,5.227175757430473,4.783333333333333,1.4793145358423585,0.8693184406415897,0.6099960952007687,6.012958558169571
winter,510.0,21.932181392612446,0.1594968530314512,0.0026245579761007072,-5.062928660447234,AC,5.186329135078647,5.186329135078647,4.8,1.4699236351905727,0.8599275399898041,0.6099960952007687,6.031123430632468
winter,515.0,21.64161342295822,0.16235373148030116,0.0026245579761007072,-5.062928660447234,AC,5.150825225170623,5.150825225170623,4.816666666666666,1.461778672946854,0.8517825777460852,0.6099960952007687,6.047112678449352
winter,520.0,21.39208998217662,0.16485308224514866,0.0026245579761007072,-5.062928660447234,AC,5.120287178103587,5.120287178103587,4.833333333333333,1.454806181907046,0.8448100867062772,0.6099960952007687,6.060873631452987
winter,525.0,21.179861029563536,0.16701300555488408,0.0026245579761007072,-5.062928660447234,AC,5.094062819692765,5.094062819692765,4.85,1.4488028078295603,0.8388067126287916,0.6099960952007687,6.072987665690164
winter,530.0,21.001519054001395,0.16885268513171828,0.0026245579761007072,-5.062928660447234,AC,5.071758029004382,5.071758029004382,4.866666666666667,1.4436729212925359,0.8336768260917672,0.6099960952007687,6.083602026915532
winter,535.0,20.853967610492756,0.1703920014984431,0.0026245579761007072,-5.062928660447234,AC,5.053014684202042,5.053014684202042,4.883333333333334,1.4393310741013194,0.8293349789005506,0.6099960952007687,6.092851275730373
winter,540.0,20.73429409115477,0.171652085368969,0.0026245579761007072,-5.062928660447234,AC,5.037621722596109,5.037621722596109,4.9,1.435751841441175,0.8257557462404063,0.6099960952007687,6.100619639078457
winter,545.0,20.639969007694674,0.17265266008940955,0.0026245579761007072,-5.062928660447234,AC,5.0251380255650355,5.0251380255650355,4.916666666666667,1.4328039019578473,0.8228078067570788,0.6099960952007687,6.107304748809499
winter,550.0,20.56869320465225,0.17341308836409788,0.0026245579761007072,-5.062928660447234,AC,5.015298540849783,5.015298540849783,4.933333333333334,1.430426881792247,0.8204307865914784,0.6099960952007687,6.113006267946254
winter,555.0,20.518375878980844,0.17395218107936344,0.0026245579761007072,-5.062928660447234,AC,5.007863432934931,5.007863432934931,4.95,1.4285669772332117,0.8185708820324429,0.6099960952007687,6.117812816039615
winter,560.0,20.487115962328453,0.17428805165259206,0.0026245579761007072,-5.062928660447234,AC,5.00261460050675,5.00261460050675,4.966666666666667,1.42717573938753,0.8171796441867613,0.6099960952007687,6.121805206595962
winter,565.0,27.389576719826614,0.11510097287163,0.0026245579761007072,-5.062928660447234,OFF,0.0,0.0,4.983333333333333,0.0,0.0,0.0,0.0
winter,570.0,29.369937784367657,0.11638616980374641,0.0029792126832959213,-3.38188701130284,VENT,2.6523881690795927,0.0,5.0,0.15,0.0,0.15,0.0
winter,575.0,28.542716365796768,0.12209179414399358,0.0029792126832959213,-3.38188701130284,AC,5.952184253894945,5.952184253894945,5.0,1.6469378802781272,1.0369417850773583,0.6099960952007687,5.740133476683937
winter,580.0,27.7940915474929,0.12752892855600895,0.0029792126832959213,-3.38188701130284,AC,5.861689025877428,5.861689025877428,5.0,1.624209960742848,1.0142138655420794,0.6099960952007687,5.77953942953093
winter,585.0,27.116417509724762,0.13268751950647661,0.0029792126832959213,-3.38188701130284,AC,5.780002056049317,5.780002056049317,5.0,1.604016831575689,0.9940207363749204,0.6099960952007687,5.814770099392817
winter,590.0,26.50279099615003,0.13756253748806802,0.0029792126832959213,-3.38188701130284,AC,5.706266874472405,5.706266874472405,5.0,1.5860541497159866,0.9760580545152178,0.6099960952007687,5.846237165991686
winter,595.0,25.94695133495911,0.14215353233225458,0.0029792126832959213,-3.38188701130284,AC,5.639742466346001,5.639742466346001,5.0,1.5700755775978565,0.9600794823970878,0.6099960952007687,5.874245382543661
winter,600.0,25.443389174482256,0.1464624351993244,0.0029792126832959213,-3.38188701130284,AC,5.579562975127994,5.579562975127994,5.0,1.5557655722506876,0.9457694770499189,0.6099960952007687,5.89949571277346
winter,605.0,24.97249310021729,0.15062552949540176,0.0029792126832959213,-3.38188701130284,AC,5.525290814628205,5.525290814628205,4.983333333333333,1.5433684484208463,0.9333723532200775,0.6099960952007687,5.919706958928331
winter,610.0,24.53119146187751,0.15464846806329277,0.0029792126832959213,-3.38188701130284,AC,5.4745556967469895,5.4745556967469895,4.966666666666667,1.5318740361301106,0.921877940929342,0.6099960952007687,5.938482150064366
winter,615.0,24.11649974721828,0.15853953271436672,0.0029792126832959213,-3.38188701130284,AC,5.42725697289555,5.42725697289555,4.95,1.5213052903360578,0.9113091951352891,0.6099960952007687,5.955450687721682
winter,620.0,23.72594092086516,0.16230533777760198,0.0029792126832959213,-3.38188701130284,AC,5.3828103015237,5.3828103015237,4.933333333333334,1.5114425015220148,0.901446406321246,0.6099960952007687,5.971303744490655
winter,625.0,23.35711432834822,0.1659543746699802,0.0029792126832959213,-3.38188701130284,AC,5.341127520931729,5.341127520931729,4.916666666666667,1.5023007787144205,0.8923046835136518,0.6099960952007687,5.985766543216863
winter,630.0,23.007943511300144,0.1694943224396878,0.0029792126832959213,-3.38188701130284,AC,5.3018353201825965,5.3018353201825965,4.9,1.4937557549929252,0.8837596597921566,0.6099960952007687,5.999182313242819
winter,635.0,22.67660959381482,0.17293228018673512,0.0029792126832959213,-3.38188701130284,AC,5.264637108021248,5.264637108021248,4.883333333333334,1.4857143893209896,0.875718294120221,0.6099960952007687,6.011792997096513
winter,640.0,22.36126667438596,0.1762774284541456,0.0029792126832959213,-3.38188701130284,AC,5.229563851334999,5.229563851334999,4.866666666666667,1.478232793694284,0.8682366984935154,0.6099960952007687,6.0232006553153745
winter,645.0,22.06043977672061,0.17953664484552082,0.0029792126832959213,-3.38188701130284,AC,5.19618857100388,5.19618857100388,4.85,1.4711532105007041,0.8611571152999355,0.6099960952007687,6.033961142147772
winter,650.0,21.772794293334172,0.18271663639683025,0.0029792126832959213,-3.38188701130284,AC,5.164349638140234,5.164349638140234,4.833333333333333,1.464434765392785,0.8544386701920161,0.6099960952007687,6.044143153047673
winter,655.0,21.496972133221973,0.1858255976962236,0.0029792126832959213,-3.38188701130284,AC,5.134073995689169,5.134073995689169,4.816666666666666,1.4581199770458113,0.8481238818450426,0.6099960952007687,6.053448211504549
winter,660.0,21.23185493218115,0.18887012784587015,0.0029792126832959213,-3.38188701130284,AC,5.105085700394056,5.105085700394056,4.8,1.4521131175041937,0.842117022303425,0.6099960952007687,6.062204616681685
winter,665.0,20.976465294540464,0.19185613170278423,0.0029792126832959213,-3.38188701130284,AC,5.077222472477711,5.077222472477711,4.783333333333333,1.4463658491106257,0.836369753909857,0.6099960952007687,6.070547683895475
winter,670.0,20.72989902985716,0.19478947028335375,0.0029792126832959213,-3.38188701130284,AC,5.050400021280055,5.050400021280055,4.766666666666667,1.4408622704453053,0.8308661752445368,0.6099960952007687,6.078475898713345
winter,675.0,20.491198717646654,0.19767739063830606,0.0029792126832959213,-3.38188701130284,AC,5.024679556440238,5.024679556440238,4.75,1.435649899226342,0.8256538040255733,0.6099960952007687,6.0856978214619915
winter,680.0,27.043117049406067,0.13325948051160494,0.0029792126832959213,-3.38188701130284,OFF,0.0,0.0,4.733333333333333,0.0,0.0,0.0,0.0
winter,685.0,29.24921913381441,0.1340642156155816,0.003410258226417897,-1.5644710659295653,VENT,2.0262074512833497,0.0,4.716666666666667,0.15,0.0,0.15,0.0
winter,690.0,28.173712379991525,0.14268765288285387,0.003410258226417897,-1.5644710659295653,AC,5.938953709028434,5.938953709028434,4.7,1.6512789930592273,1.0412828978584587,0.6099960952007687,5.703496831881814
winter,695.0,27.185761306990212,0.15116462087912907,0.003410258226417897,-1.5644710659295653,AC,5.821381407344491,5.821381407344491,4.683333333333334,1.6219799038468863,1.0119838086461175,0.6099960952007687,5.752445204763331
winter,700.0,26.2766917824061,0.15946992386847078,0.003410258226417897,-1.5644710659295653,AC,5.713811914119253,5.713811914119253,4.666666666666667,1.5957537662370584,0.9857576710362898,0.6099960952007687,5.796365660652215
winter,705.0,25.43869129900711,0.167584482171028,0.003410258226417897,-1.5644710659295653,AC,5.615251502144756,5.615251502144756,4.65,1.572203024936051,0.9622069297352823,0.6099960952007687,5.8358044705514605
winter,710.0,24.66473997216238,0.1754945913900399,0.003410258226417897,-1.5644710659295653,AC,5.524784494114461,5.524784494114461,4.633333333333333,1.550981680538931,0.9409855853381622,0.6099960952007687,5.871274310890764
winter,715.0,23.94854596087015,0.18319114627633823,0.003410258226417897,-1.5644710659295653,AC,5.441570706541541,5.441570706541541,4.616666666666666,1.5317873567642513,0.9217912615634826,0.6099960952007687,5.903256988259904
winter,720.0,23.28448293514109,0.1906688500564316,0.003410258226417897,-1.5644710659295653,AC,5.364842302070356,5.364842302070356,4.6,1.5143548230480146,0.9043587278472459,0.6099960952007687,5.9322060338168425
winter,725.0,22.667359147770785,0.19792752692996987,0.003410258226417897,-1.5644710659295653,AC,5.294097680488266,5.294097680488266,4.583333333333333,1.498545188439239,0.8885490932384703,0.6099960952007687,5.958137508410497
winter,730.0,22.09263506351371,0.2049684644640958,0.003410258226417897,-1.5644710659295653,AC,5.228584802144781,5.228584802144781,4.566666666666666,1.4840966538323077,0.874100558631539,0.6099960952007687,5.981674248476021
winter,735.0,21.556245093142042,0.21179510272639715,0.003410258226417897,-1.5644710659295653,AC,5.1677571245807306,5.1677571245807306,4.55,1.4708410320550596,0.860844936854291,0.6099960952007687,6.003121936762276
winter,740.0,21.05438319933964,0.21841484959072752,0.003410258226417897,-1.5644710659295653,AC,5.111315156593223,5.111315156593223,4.533333333333333,1.4587185577018875,0.8487224625011189,0.6099960952007687,6.0223634726605155
