T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,17.0,7.069474706056241,4.775867906158672,False
9.0,18.0,6.968429850946373,4.622646975178508,False
9.0,19.0,6.867524227130156,4.475936540710758,False
9.0,20.0,6.766760322791298,4.335336996853047,False
9.0,21.0,6.666141177393754,4.200479360599135,False
9.0,22.0,6.565670329235339,4.071022325195676,False
9.0,23.0,6.465351767951398,3.946649670619067,False
9.0,24.0,6.36518989115871,3.8270679767256994,False
9.0,25.0,6.265189464947023,3.712004594944679,False
9.0,26.0,6.165355587092661,3.6012058417206374,False
9.0,27.0,6.065693653486446,3.4944353840977374,False
9.0,28.0,5.966209326971058,3.3914727919814562,False
9.0,29.0,5.866908508650342,3.292112236135576,False
9.0,30.0,5.767797311550932,3.1961613140736684,False
9.0,31.0,5.6688820366092,3.1034399887045283,False
9.0,32.0,5.5701691509676605,3.0137796267333674,False
9.0,33.0,5.471665268795493,2.9270221259934477,False
9.0,34.0,5.373377134192517,2.843019121206883,False
9.0,35.0,5.2753116070097015,2.7616312611883465,False
9.0,36.0,5.177475650946421,2.68272754896126,False
10.0,0.0,8.129500367339936,6.396984691175218,True
10.0,1.0,8.129500367339936,6.396984691175218,True
10.0,2.0,8.129500367339936,6.396984691175218,True
10.0,3.0,8.129500367339936,6.396984691175218,True
10.0,4.0,8.129500367339936,6.396984691175218,True
10.0,5.0,8.129500367339936,6.396984691175218,True
10.0,6.0,8.129500367339936,6.396984691175218,True
10.0,7.0,8.129500367339936,6.396984691175218,True
10.0,8.0,8.129500367339936,6.396984691175218,True
10.0,9.0,8.129500367339936,6.396984691175218,True
10.0,10.0,8.118300856618442,6.371845422629592,False
10.0,11.0,8.012857935731269,6.1418207669983715,False
10.0,12.0,7.907569611581177,5.923541887044182,False
10.0,13.0,7.802430798298222,5.716150028683731,False
10.0,14.0,7.697437772502613,5.518869709519846,False
10.0,15.0,7.59258801218443,5.330997835717928,False
10.0,16.0,7.487880060230468,5.151894702437017,False
10.0,17.0,7.383313407776794,4.980976469870927,False
10.0,18.0,7.278888393610888,4.8177088106104415,False
10.0,19.0,7.174606116633789,4.661601498159643,False
10.0,20.0,7.070468359008718,4.512203760250272,False
10.0,21.0,6.966477518106304,4.369100260169016,False
10.0,22.0,6.862636545732636,4.231907598746953,False
10.0,23.0,6.758948893439302,4.10027125187435,False
10.0,24.0,6.655418462904532,3.973862875271194,False
10.0,25.0,6.552049560945758,3.852377921486908,False
10.0,26.0,6.448846857883481,3.7355335236379066,False
10.0,27.0,6.345815349679235,3.623066609298494,False
10.0,28.0,6.24296032293781,3.514732213388711,False
10.0,29.0,6.140287322778834,3.410301964465883,False
10.0,30.0,6.037802123403953,3.309562722729816,False
10.0,31.0,5.935510701290665,3.2123153513986695,False
10.0,32.0,5.833419210963005,3.118373605766795,False
10.0,33.0,5.731533963530295,3.0275631268698757,False
10.0,34.0,5.6298614075235,2.939720527276135,False
10.0,35.0,5.528408112858733,2.8546925604546955,False
10.0,36.0,5.427180757262153,2.7723353637021044,False
11.0,0.0,8.349858856460504,6.425997524726322,True
11.0,1.0,8.349858856460504,6.425997524726322,True
11.0,2.0,8.349858856460504,6.425997524726322,True
11.0,3.0,8.349858856460504,6.425997524726322,True
11.0,4.0,8.349858856460504,6.425997524726322,True
11.0,5.0,8.349858856460504,6.425997524726322,True
11.0,6.0,8.349858856460504,6.425997524726322,True
11.0,7.0,8.349858856460504,6.425997524726322,True
11.0,8.0,8.349858856460504,6.425997524726322,True
11.0,9.0,8.349858856460504,6.425997524726322,True
11.0,10.0,8.349858856460504,6.425997524726322,True
11.0,11.0,8.349858856460504,6.425997524726322,True
11.0,12.0,8.249562553731101,6.209582522599585,False
11.0,13.0,8.140907146503713,5.986442255948821,False
11.0,14.0,8.032407514848169,5.774554514874202,False
11.0,15.0,7.924059732116426,5.5731134192884415,False
11.0,16.0,7.815861097688728,5.381388103129884,False
11.0,17.0,7.707809996230271,5.198713491547116,False
11.0,18.0,7.599905777217982,5.024482568904565,False
11.0,19.0,7.492148650869908,4.85813983360903,False
11.0,20.0,7.384539597429222,4.6991757093521045,False
11.0,21.0,7.277080287390111,4.54712173582977,False
11.0,22.0,7.169773010743125,4.40154640133899,False
11.0,23.0,7.062620613717498,4.262051509027395,False
11.0,24.0,6.955626441752772,4.128268990680093,False
11.0,25.0,6.84879428806963,3.9998580990658272,False
11.0,26.0,6.742128346370273,3.87650292229622,False
11.0,27.0,6.635633167995512,3.7579101748081167,False
11.0,28.0,6.529313622501591,3.6438072266741157,False
11.0,29.0,6.4231748615873485,3.5339403398483356,False
11.0,30.0,6.317222286129936,3.4280730848832373,False
11.0,31.0,6.211461516206946,3.325984915821003,False
11.0,32.0,6.105898364012139,3.2274698842639324,False
11.0,33.0,6.000538809825058,3.1323354767951677,False
11.0,34.0,5.895388980528155,3.040401560859169,False
11.0,35.0,5.790455131492573,2.951499428645273,False
11.0,36.0,5.685743631136527,2.8654709271591057,False
12.0,0.0,8.573478832614523,6.451785585120009,True
12.0,1.0,8.573478832614523,6.451785585120009,True
12.0,2.0,8.573478832614523,6.451785585120009,True
12.0,3.0,8.573478832614523,6.451785585120009,True
12.0,4.0,8.573478832614523,6.451785585120009,True
12.0,5.0,8.573478832614523,6.451785585120009,True
12.0,6.0,8.573478832614523,6.451785585120009,True
12.0,7.0,8.573478832614523,6.451785585120009,True
12.0,8.0,8.573478832614523,6.451785585120009,True
12.0,9.0,8.573478832614523,6.451785585120009,True
12.0,10.0,8.573478832614523,6.451785585120009,True
12.0,11.0,8.573478832614523,6.451785585120009,True
12.0,12.0,8.573478832614523,6.451785585120009,True
12.0,13.0,8.490754090569792,6.275795312823117,False
12.0,14.0,8.37864012637525,6.047798021994697,False
12.0,15.0,8.266688213732273,5.831425709375726,False
12.0,16.0,8.154894211381132,5.62584088059436,False
12.0,17.0,8.04325522811165,5.430283842029156,False
12.0,18.0,7.931769477582022,5.244063235103688,False
12.0,19.0,7.820436153859025,5.066548078794861,False
12.0,20.0,7.7092553237333625,4.897161016486585,False
12.0,21.0,7.598227832707449,4.735372536321545,False
12.0,22.0,7.487355222198496,4.580695987308583,False
12.0,23.0,7.376639656017019,4.432683252637573,False
12.0,24.0,7.26608385452236,4.290920970874183,False
12.0,25.0,7.155691035578139,4.15502721807056,False
12.0,26.0,7.045464860603037,4.02464858011361,False
12.0,27.0,6.935409385914402,3.8994575587380758,False
12.0,28.0,6.825529018172218,3.7791502639165704,False
12.0,29.0,6.715828473757718,3.663444353963439,False
12.0,30.0,6.606312741759216,3.5520771909433524,False
12.0,31.0,6.496987050375558,3.4448041841858914,False
12.0,32.0,6.387856836589918,3.341397298834869,False
12.0,33.0,6.278927719234121,3.2416437102143814,False
12.0,34.0,6.170205474893232,3.145344586185859,False
12.0,35.0,6.061696017457435,3.0523139846968204,False
12.0,36.0,5.953405380589254,2.9623778525399502,False
13.0,0.0,8.800321662407905,6.474353554903961,True
13.0,1.0,8.800321662407905,6.474353554903961,True
13.0,2.0,8.800321662407905,6.474353554903961,True
13.0,3.0,8.800321662407905,6.474353554903961,True
13.0,4.0,8.800321662407905,6.474353554903961,True
13.0,5.0,8.800321662407905,6.474353554903961,True
13.0,6.0,8.800321662407905,6.474353554903961,True
13.0,7.0,8.800321662407905,6.474353554903961,True
13.0,8.0,8.800321662407905,6.474353554903961,True
13.0,9.0,8.800321662407905,6.474353554903961,True
13.0,10.0,8.800321662407905,6.474353554903961,True
13.0,11.0,8.800321662407905,6.474353554903961,True
13.0,12.0,8.800321662407905,6.474353554903961,True
13.0,13.0,8.800321662407905,6.474353554903961,True
13.0,14.0,8.736445946154904,6.340432952974642,False
13.0,15.0,8.620779688377475,6.107588151178738,False
13.0,16.0,8.505281756747964,5.886747370426223,False
13.0,17.0,8.389947782598028,5.6770402825737145,False
13.0,18.0,8.274774670533828,5.477677313635778,False
13.0,19.0,8.15976044864336,5.287939914309299,False
13.0,20.0,8.044904139897875,5.107172358546086,False
13.0,21.0,7.930205650725875,4.934774766190394,False
13.0,22.0,7.815665673596843,4.770197118136428,False
13.0,23.0,7.701285601128586,4.612934085285692,False
13.0,24.0,7.587067449690954,4.462520531543792,False
13.0,25.0,7.473013791306786,4.318527580530515,False
13.0,26.0,7.359127691851457,4.1805591571424925,False
13.0,27.0,7.245412655574293,4.048248933110246,False
13.0,28.0,7.13187257455741,3.92125761786424,False
13.0,29.0,7.018511682821966,3.799270546894122,False
13.0,30.0,6.9053345146461025,3.6819955277493825,False
13.0,31.0,6.792345866819598,3.5691609103834736,False
13.0,32.0,6.679550764618948,3.4605138537208755,False
13.0,33.0,6.566954431571223,3.3558187650512354,False
13.0,34.0,6.454562262403025,3.2548558908260463,False
13.0,35.0,6.342379799959724,3.1574200431857657,False
13.0,36.0,6.23041271532065,3.063319445602866,False
14.0,0.0,9.030344868820873,6.49371489851802,True
14.0,1.0,9.030344868820873,6.49371489851802,True
14.0,2.0,9.030344868820873,6.49371489851802,True
14.0,3.0,9.030344868820873,6.49371489851802,True
14.0,4.0,9.030344868820873,6.49371489851802,True
14.0,5.0,9.030344868820873,6.49371489851802,True
14.0,6.0,9.030344868820873,6.49371489851802,True
14.0,7.0,9.030344868820873,6.49371489851802,True
14.0,8.0,9.030344868820873,6.49371489851802,True
14.0,9.0,9.030344868820873,6.49371489851802,True
14.0,10.0,9.030344868820873,6.49371489851802,True
14.0,11.0,9.030344868820873,6.49371489851802,True
14.0,12.0,9.030344868820873,6.49371489851802,True
14.0,13.0,9.030344868820873,6.49371489851802,True
14.0,14.0,9.030344868820873,6.49371489851802,True
14.0,15.0,8.986649318477596,6.403472261020071,False
14.0,16.0,8.867334699172204,6.165794557969639,False
14.0,17.0,8.748194664648091,5.940506125223652,False
14.0,18.0,8.629224604359766,5.72670258211016,False
14.0,19.0,8.510421203293914,5.523563427358163,False
14.0,20.0,8.39178228740046,5.330342023769527,False
14.0,21.0,8.273306690717433,5.146357133428524,False
14.0,22.0,8.154994140086998,4.970985699044788,False
14.0,23.0,8.036845154255404,4.803656638974277,False
14.0,24.0,7.918860954769044,4.643845475907569,False
14.0,25.0,7.801043387045467,4.491069658328807,False
14.0,26.0,7.6833948492488275,4.344884462308303,False
14.0,27.0,7.5659182287602,4.2048793844131875,False
14.0,28.0,7.4486168446191146,4.070674952518317,False
14.0,29.0,7.331494395485686,3.9419198951150594,False
14.0,30.0,7.214554912550419,3.8182886199062476,False
14.0,31.0,7.097802717008246,3.6994789607624354,False
14.0,32.0,6.981242381793132,3.585210158643982,False
14.0,33.0,6.864878697575086,3.475221047914304,False
14.0,34.0,6.748716642350084,3.3692684222029348,False
14.0,35.0,6.632761355377084,3.2671255605997307,False
14.0,36.0,6.517018114636967,3.1685808943670946,False
15.0,0.0,9.263501982923096,6.509891591808956,True
15.0,1.0,9.263501982923096,6.509891591808956,True
15.0,2.0,9.263501982923096,6.509891591808956,True
15.0,3.0,9.263501982923096,6.509891591808956,True
15.0,4.0,9.263501982923096,6.509891591808956,True
15.0,5.0,9.263501982923096,6.509891591808956,True
15.0,6.0,9.263501982923096,6.509891591808956,True
15.0,7.0,9.263501982923096,6.509891591808956,True
15.0,8.0,9.263501982923096,6.509891591808956,True
15.0,9.0,9.263501982923096,6.509891591808956,True
15.0,10.0,9.263501982923096,6.509891591808956,True
15.0,11.0,9.263501982923096,6.509891591808956,True
15.0,12.0,9.263501982923096,6.509891591808956,True
15.0,13.0,9.263501982923096,6.509891591808956,True
15.0,14.0,9.263501982923096,6.509891591808956,True
15.0,15.0,9.263501982923096,6.509891591808956,True
15.0,16.0,9.241373109181675,6.464892996908523,False
15.0,17.0,9.118311656266743,6.222402026037738,False
15.0,18.0,8.995431014013404,5.992691373178697,False
15.0,19.0,8.872726313621383,5.774821390829405,False
15.0,20.0,8.750194002945168,5.56793961286556,False
15.0,21.0,8.627831686999015,5.371270430060685,False
15.0,22.0,8.505637990678643,5.184106341480624,False
15.0,23.0,8.383612439531774,5.00580047666931,False
15.0,24.0,8.261755355250317,4.835760154885096,False
15.0,25.0,8.140067763706853,4.673441300134509,False
15.0,26.0,8.01855131268953,4.518343568773274,False
15.0,27.0,7.897208198815335,4.370006076694428,False
15.0,28.0,7.7760411016972375,4.228003634244551,False
15.0,29.0,7.6550531247066855,4.0919434147118166,False
15.0,30.0,7.53424774158391,3.9614619953405854,False
15.0,31.0,7.413628748374694,3.836222720369228,False
15.0,32.0,7.293200220278915,3.7159133438552403,False
15.0,33.0,7.172966473327547,3.600243917279523,False
15.0,34.0,7.052932030137433,3.4889448906338316,False
15.0,35.0,6.933101590455031,3.3817654033926634,False
15.0,36.0,6.813480005602876,3.278471741646486,False
16.0,0.0,9.499742384141296,6.522913797743376,True
16.0,1.0,9.499742384141296,6.522913797743376,True
16.0,2.0,9.499742384141296,6.522913797743376,True
16.0,3.0,9.499742384141296,6.522913797743376,True
16.0,4.0,9.499742384141296,6.522913797743376,True
16.0,5.0,9.499742384141296,6.522913797743376,True
16.0,6.0,9.499742384141296,6.522913797743376,True
16.0,7.0,9.499742384141296,6.522913797743376,True
16.0,8.0,9.499742384141296,6.522913797743376,True
16.0,9.0,9.499742384141296,6.522913797743376,True
16.0,10.0,9.499742384141296,6.522913797743376,True
16.0,11.0,9.499742384141296,6.522913797743376,True
16.0,12.0,9.499742384141296,6.522913797743376,True
16.0,13.0,9.499742384141296,6.522913797743376,True
16.0,14.0,9.499742384141296,6.522913797743376,True
16.0,15.0,9.499742384141296,6.522913797743376,True
16.0,16.0,9.499742384141296,6.522913797743376,True
16.0,17.0,9.499742384141296,6.522913797743376,True
16.0,18.0,9.37371458104313,6.277398115542966,False
16.0,19.0,9.246992325332247,6.043295176319196,False
16.0,20.0,9.12045190850769,5.821392849985345,False
16.0,21.0,8.99408952146981,5.610805680921587,False
16.0,22.0,8.867902527043947,5.410728220008061,False
16.0,23.0,8.741889318202334,5.2204259707819425,False
16.0,24.0,8.616049194755751,5.039227633742924,False
16.0,25.0,8.490382255598888,4.866518413785317,False
16.0,26.0,8.364889303049905,4.7017342069686405,False
16.0,27.0,8.239571758349799,4.544356522655898,False
16.0,28.0,8.114431586015137,4.393908025080354,False
16.0,29.0,7.989471226115698,4.249948601283251,False
16.0,30.0,7.864693533506289,4.11207187933633,False
16.0,31.0,7.740101723315279,3.979902134248571,False
16.0,32.0,7.615699322134044,3.8530915294873065,False
16.0,33.0,7.4914901247147725,3.73131765107243,False
16.0,34.0,7.36747815532543,3.6142812961890773,False
16.0,35.0,7.24366763441491,3.501704487289267,False
16.0,36.0,7.120062949628123,3.3933286831652625,False
17.0,0.0,9.739011129462744,6.532819488606918,True
17.0,1.0,9.739011129462744,6.532819488606918,True
17.0,2.0,9.739011129462744,6.532819488606918,True
17.0,3.0,9.739011129462744,6.532819488606918,True
17.0,4.0,9.739011129462744,6.532819488606918,True
17.0,5.0,9.739011129462744,6.532819488606918,True
17.0,6.0,9.739011129462744,6.532819488606918,True
17.0,7.0,9.739011129462744,6.532819488606918,True
17.0,8.0,9.739011129462744,6.532819488606918,True
17.0,9.0,9.739011129462744,6.532819488606918,True
17.0,10.0,9.739011129462744,6.532819488606918,True
17.0,11.0,9.739011129462744,6.532819488606918,True
17.0,12.0,9.739011129462744,6.532819488606918,True
17.0,13.0,9.739011129462744,6.532819488606918,True
17.0,14.0,9.739011129462744,6.532819488606918,True
17.0,15.0,9.739011129462744,6.532819488606918,True
17.0,16.0,9.739011129462744,6.532819488606918,True
17.0,17.0,9.739011129462744,6.532819488606918,True
17.0,18.0,9.739011129462744,6.532819488606918,True
17.0,19.0,9.633544905860052,6.330773058055782,False
17.0,20.0,9.502877444630096,6.0923121380376495,False
17.0,21.0,9.372397624140019,5.8664154945376605,False
17.0,22.0,9.242101355971947,5.652163674340854,False
17.0,23.0,9.11198573684651,5.448720540136601,False
17.0,24.0,8.982048902200908,5.25532388896322,False
17.0,25.0,8.852289899171229,5.071277399398014,False
17.0,26.0,8.722708574718183,4.895943669795827,False
17.0,27.0,8.59330547740809,4.7287381628575265,False
17.0,28.0,8.46408177005283,4.569123909259926,False
17.0,29.0,8.33503915192851,4.416606852912969,False
17.0,30.0,8.206179789315296,4.270731742522923,False
17.0,31.0,8.077506253435155,4.131078491504894,False
17.0,32.0,7.949021465051646,3.997258941776362,False
17.0,33.0,7.820728645399238,3.868913978314962,False
17.0,34.0,7.692631272465596,3.7457109480174973,False
17.0,35.0,7.564733043202458,3.6273413470743816,False
17.0,36.0,7.437037840614646,3.5135187424358056,False
18.0,0.0,9.98124876920321,6.53965402064754,True
18.0,1.0,9.98124876920321,6.53965402064754,True
18.0,2.0,9.98124876920321,6.53965402064754,True
18.0,3.0,9.98124876920321,6.53965402064754,True
18.0,4.0,9.98124876920321,6.53965402064754,True
18.0,5.0,9.98124876920321,6.53965402064754,True
18.0,6.0,9.98124876920321,6.53965402064754,True
18.0,7.0,9.98124876920321,6.53965402064754,True
18.0,8.0,9.98124876920321,6.53965402064754,True
18.0,9.0,9.98124876920321,6.53965402064754,True
18.0,10.0,9.98124876920321,6.53965402064754,True
18.0,11.0,9.98124876920321,6.53965402064754,True
18.0,12.0,9.98124876920321,6.53965402064754,True
18.0,13.0,9.98124876920321,6.53965402064754,True
18.0,14.0,9.98124876920321,6.53965402064754,True
18.0,15.0,9.98124876920321,6.53965402064754,True
18.0,16.0,9.98124876920321,6.53965402064754,True
18.0,17.0,9.98124876920321,6.53965402064754,True
18.0,18.0,9.98124876920321,6.53965402064754,True
18.0,19.0,9.98124876920321,6.53965402064754,True
18.0,20.0,9.897801353097792,6.382519641160195,False
18.0,21.0,9.763082416511619,6.139739272235826,False
18.0,22.0,9.628556799334637,5.909890108445035,False
18.0,23.0,9.494220108711318,5.692017711118896,False
18.0,24.0,9.36006914841293,5.485254429282188,False
18.0,25.0,9.226101768149203,5.288809667217056,False
18.0,26.0,9.092316731931266,5.101961513755341,False
18.0,27.0,8.958713603254253,4.924049494532709,False
18.0,28.0,8.825292643669039,4.754468258843428,False
18.0,29.0,8.692054723002023,4.592662052003471,False
18.0,30.0,8.55900123959449,4.438119853140857,False
18.0,31.0,8.426134049347617,4.290371080852194,False
18.0,32.0,8.293455402606495,4.148981786539906,False
18.0,33.0,8.160967888370918,4.013551269622528,False
18.0,34.0,8.028674384699286,3.883709057641576,False
18.0,35.0,7.896578015779152,3.75911220704064,False
18.0,36.0,7.764682114503267,3.6394428828984204,False
19.0,0.0,10.226391147664438,6.5434696624305655,True
19.0,1.0,10.226391147664438,6.5434696624305655,True
19.0,2.0,10.226391147664438,6.5434696624305655,True
19.0,3.0,10.226391147664438,6.5434696624305655,True
19.0,4.0,10.226391147664438,6.5434696624305655,True
19.0,5.0,10.226391147664438,6.5434696624305655,True
19.0,6.0,10.226391147664438,6.5434696624305655,True
19.0,7.0,10.226391147664438,6.5434696624305655,True
19.0,8.0,10.226391147664438,6.5434696624305655,True
19.0,9.0,10.226391147664438,6.5434696624305655,True
19.0,10.0,10.226391147664438,6.5434696624305655,True
19.0,11.0,10.226391147664438,6.5434696624305655,True
19.0,12.0,10.226391147664438,6.5434696624305655,True
19.0,13.0,10.226391147664438,6.5434696624305655,True
19.0,14.0,10.226391147664438,6.5434696624305655,True
19.0,15.0,10.226391147664438,6.5434696624305655,True
19.0,16.0,10.226391147664438,6.5434696624305655,True
19.0,17.0,10.226391147664438,6.5434696624305655,True
19.0,18.0,10.226391147664438,6.5434696624305655,True
19.0,19.0,10.226391147664438,6.5434696624305655,True
19.0,20.0,10.226391147664438,6.5434696624305655,True
19.0,21.0,10.166479805624874,6.432633081758667,False
19.0,22.0,10.02760034806411,6.18557586207913,False
19.0,23.0,9.888919733612788,5.951819570615207,False
19.0,24.0,9.75043323682834,5.730373819291953,False
19.0,25.0,9.612137339019338,5.520338644367013,False
19.0,26.0,9.474029572341392,5.320894398177399,False
19.0,27.0,9.336108384755601,5.13129304024814,False
19.0,28.0,9.198373021589196,4.950850585041546,False
19.0,29.0,9.060823421349879,4.778940515813994,False
19.0,30.0,8.923460123682858,4.614988012412301,False
19.0,31.0,8.786284187880144,4.458464870260481,False
19.0,32.0,8.649297120678305,4.308885010318025,False
19.0,33.0,8.51250081260113,4.165800498134294,False
19.0,34.0,8.375897481515423,4.0287980018136595,False
19.0,35.0,8.239489623739585,3.8974956340914773,False
19.0,36.0,8.10327997140723,3.7715401277442813,False
20.0,0.0,10.474369186938691,6.544325081705468,True
20.0,1.0,10.474369186938691,6.544325081705468,True
20.0,2.0,10.474369186938691,6.544325081705468,True
20.0,3.0,10.474369186938691,6.544325081705468,True
20.0,4.0,10.474369186938691,6.544325081705468,True
20.0,5.0,10.474369186938691,6.544325081705468,True
20.0,6.0,10.474369186938691,6.544325081705468,True
20.0,7.0,10.474369186938691,6.544325081705468,True
20.0,8.0,10.474369186938691,6.544325081705468,True
20.0,9.0,10.474369186938691,6.544325081705468,True
20.0,10.0,10.474369186938691,6.544325081705468,True
20.0,11.0,10.474369186938691,6.544325081705468,True
20.0,12.0,10.474369186938691,6.544325081705468,True
20.0,13.0,10.474369186938691,6.544325081705468,True
20.0,14.0,10.474369186938691,6.544325081705468,True
20.0,15.0,10.474369186938691,6.544325081705468,True
20.0,16.0,10.474369186938691,6.544325081705468,True
20.0,17.0,10.474369186938691,6.544325081705468,True
20.0,18.0,10.474369186938691,6.544325081705468,True
20.0,19.0,10.474369186938691,6.544325081705468,True
20.0,20.0,10.474369186938691,6.544325081705468,True
20.0,21.0,10.474369186938691,6.544325081705468,True
20.0,22.0,10.439573168015365,6.481110889620145,False
20.0,23.0,10.296421262942962,6.2298233099702,False
20.0,24.0,10.153473533751269,5.992208693090056,False
20.0,25.0,10.01072489150256,5.767239765431918,False
20.0,26.0,9.868171461770308,5.553983480461512,False
20.0,27.0,9.725810424772588,5.351590510005358,False
20.0,28.0,9.583639876217513,5.159286174969402,False
20.0,29.0,9.441658705705997,4.976362570206376,False
20.0,30.0,9.299866489948368,4.802171689457898,False
20.0,31.0,9.158263398713908,4.636119395047451,False
20.0,32.0,9.016850111864628,4.477660106417908,False
20.0,33.0,8.875627746430881,4.3262921051788945,False
20.0,34.0,8.734597792145632,4.181553369807665,False
20.0,35.0,8.593762055602205,4.043017871885641,False
20.0,36.0,8.453122611567611,3.9102922718031254,False
21.0,0.0,10.725108651217933,6.542284795034502,True
21.0,1.0,10.725108651217933,6.542284795034502,True
21.0,2.0,10.725108651217933,6.542284795034502,True
21.0,3.0,10.725108651217933,6.542284795034502,True
21.0,4.0,10.725108651217933,6.542284795034502,True
21.0,5.0,10.725108651217933,6.542284795034502,True
21.0,6.0,10.725108651217933,6.542284795034502,True
21.0,7.0,10.725108651217933,6.542284795034502,True
21.0,8.0,10.725108651217933,6.542284795034502,True
21.0,9.0,10.725108651217933,6.542284795034502,True
21.0,10.0,10.725108651217933,6.542284795034502,True
21.0,11.0,10.725108651217933,6.542284795034502,True
21.0,12.0,10.725108651217933,6.542284795034502,True
21.0,13.0,10.725108651217933,6.542284795034502,True
21.0,14.0,10.725108651217933,6.542284795034502,True
21.0,15.0,10.725108651217933,6.542284795034502,True
21.0,16.0,10.725108651217933,6.542284795034502,True
21.0,17.0,10.725108651217933,6.542284795034502,True
21.0,18.0,10.725108651217933,6.542284795034502,True
21.0,19.0,10.725108651217933,6.542284795034502,True
21.0,20.0,10.725108651217933,6.542284795034502,True
21.0,21.0,10.725108651217933,6.542284795034502,True
21.0,22.0,10.725108651217933,6.542284795034502,True
21.0,23.0,10.717071216458667,6.527952720925472,False
21.0,24.0,10.569531943503568,6.272484978583568,False
21.0,25.0,10.422201948287249,6.0310640517544805,False
21.0,26.0,10.275075743581585,5.8026248763516195,False
21.0,27.0,10.128149063311776,5.586200586061027,False
21.0,28.0,9.981418697987209,5.380911576548858,False
21.0,29.0,9.834882351909718,5.185956053612296,False
21.0,30.0,9.688538518579783,5.00060181603887,False
21.0,31.0,9.542386371576306,4.824179075405882,False
21.0,32.0,9.396425668759898,4.656074153762556,False
21.0,33.0,9.250656668369034,4.495723930665591,False
21.0,34.0,9.10508005510505,4.342610931549602,False
21.0,35.0,8.959696876142353,4.196258972474132,False
21.0,36.0,8.814508485383033,4.05622928503964,False
22.0,0.0,10.978529893146975,6.53741858470042,True
22.0,1.0,10.978529893146975,6.53741858470042,True
22.0,2.0,10.978529893146975,6.53741858470042,True
22.0,3.0,10.978529893146975,6.53741858470042,True
22.0,4.0,10.978529893146975,6.53741858470042,True
22.0,5.0,10.978529893146975,6.53741858470042,True
22.0,6.0,10.978529893146975,6.53741858470042,True
22.0,7.0,10.978529893146975,6.53741858470042,True
22.0,8.0,10.978529893146975,6.53741858470042,True
22.0,9.0,10.978529893146975,6.53741858470042,True
22.0,10.0,10.978529893146975,6.53741858470042,True
22.0,11.0,10.978529893146975,6.53741858470042,True
22.0,12.0,10.978529893146975,6.53741858470042,True
