T_room,T_amb,Q_AC_kW,COP_inner,clamped
16.0,37.0,7.150088067513571,3.6175198892568936,False
16.5,-1.0,9.143402914470018,6.205472621440849,True
16.5,1.0,9.143402914470018,6.205472621440849,True
16.5,3.0,9.143402914470018,6.205472621440849,True
16.5,5.0,9.143402914470018,6.205472621440849,True
16.5,7.0,9.143402914470018,6.205472621440849,True
16.5,9.0,9.143402914470018,6.205472621440849,True
16.5,11.0,9.143402914470018,6.205472621440849,True
16.5,13.0,9.143402914470018,6.205472621440849,True
16.5,15.0,9.143402914470018,6.205472621440849,True
16.5,17.0,9.143402914470018,6.205472621440849,True
16.5,19.0,9.143402914470018,6.205472621440849,True
16.5,21.0,9.143402914470018,6.205472621440849,True
16.5,23.0,9.091933794799306,6.107907592285374,False
16.5,25.0,8.834789238518459,5.650546953982209,False
16.5,27.0,8.578369301313778,5.239321401431491,False
16.5,29.0,8.32264684942915,4.867848514958746,False
16.5,31.0,8.067608111431962,4.530812622309762,False
16.5,33.0,7.813249037704477,4.223749837705472,False
16.5,35.0,7.559572466049512,3.942885167616043,False
16.5,37.0,7.3065858954947895,3.6850065128114635,False
17.0,-1.0,9.254834331351255,6.2080391201924545,True
17.0,1.0,9.254834331351255,6.2080391201924545,True
17.0,3.0,9.254834331351255,6.2080391201924545,True
17.0,5.0,9.254834331351255,6.2080391201924545,True
17.0,7.0,9.254834331351255,6.2080391201924545,True
17.0,9.0,9.254834331351255,6.2080391201924545,True
17.0,11.0,9.254834331351255,6.2080391201924545,True
17.0,13.0,9.254834331351255,6.2080391201924545,True
17.0,15.0,9.254834331351255,6.2080391201924545,True
17.0,17.0,9.254834331351255,6.2080391201924545,True
17.0,19.0,9.254834331351255,6.2080391201924545,True
17.0,21.0,9.254834331351255,6.2080391201924545,True
17.0,23.0,9.254834331351255,6.2080391201924545,True
17.0,25.0,9.018871480023495,5.782015027479832,False
17.0,27.0,8.758275282253909,5.356271641432154,False
17.0,29.0,8.498388476836784,4.972338100839169,False
17.0,31.0,8.239192606065462,4.62455240116752,False
17.0,33.0,7.980679674465002,4.308171317739755,False
17.0,35.0,7.722849101093358,4.019192565303251,False
17.0,37.0,7.465705336576993,3.754217741762322,False
17.5,-1.0,9.366871383463621,6.2098508268667745,True
17.5,1.0,9.366871383463621,6.2098508268667745,True
17.5,3.0,9.366871383463621,6.2098508268667745,True
17.5,5.0,9.366871383463621,6.2098508268667745,True
17.5,7.0,9.366871383463621,6.2098508268667745,True
17.5,9.0,9.366871383463621,6.2098508268667745,True
17.5,11.0,9.366871383463621,6.2098508268667745,True
17.5,13.0,9.366871383463621,6.2098508268667745,True
17.5,15.0,9.366871383463621,6.2098508268667745,True
17.5,17.0,9.366871383463621,6.2098508268667745,True
17.5,19.0,9.366871383463621,6.2098508268667745,True
17.5,21.0,9.366871383463621,6.2098508268667745,True
17.5,23.0,9.366871383463621,6.2098508268667745,True
17.5,25.0,9.205959629363697,5.918085768219254,False
17.5,27.0,8.941126479558136,5.477106207694706,False
17.5,29.0,8.677015964483065,5.080123497121295,False
17.5,31.0,8.413604633480418,4.721102907483819,False
17.5,33.0,8.15088030867036,4.3950014843127505,False
17.5,35.0,7.888838803290212,4.09757371396995,False
17.5,37.0,7.627481367986063,3.8252223226596205,False
18.0,-1.0,9.479503918194837,6.21091381910056,True
18.0,1.0,9.479503918194837,6.21091381910056,True
18.0,3.0,9.479503918194837,6.21091381910056,True
18.0,5.0,9.479503918194837,6.21091381910056,True
18.0,7.0,9.479503918194837,6.21091381910056,True
18.0,9.0,9.479503918194837,6.21091381910056,True
18.0,11.0,9.479503918194837,6.21091381910056,True
18.0,13.0,9.479503918194837,6.21091381910056,True
18.0,15.0,9.479503918194837,6.21091381910056,True
18.0,17.0,9.479503918194837,6.21091381910056,True
18.0,19.0,9.479503918194837,6.21091381910056,True
18.0,21.0,9.479503918194837,6.21091381910056,True
18.0,23.0,9.479503918194837,6.21091381910056,True
18.0,25.0,9.396094541150049,6.058997934958158,False
18.0,27.0,9.12696265004566,5.6020177696155224,False
18.0,29.0,8.858568075302662,5.191361196341073,False
18.0,31.0,8.590882041023255,4.820592026736456,False
18.0,33.0,8.323887932158287,4.484345455899743,False
18.0,35.0,8.057577755759068,4.1781155072910625,False
18.0,37.0,7.791949400994145,3.8980924810570907,False
18.5,-1.0,9.59272141944733,6.211234557548899,True
18.5,1.0,9.59272141944733,6.211234557548899,True
18.5,3.0,9.59272141944733,6.211234557548899,True
18.5,5.0,9.59272141944733,6.211234557548899,True
18.5,7.0,9.59272141944733,6.211234557548899,True
18.5,9.0,9.59272141944733,6.211234557548899,True
18.5,11.0,9.59272141944733,6.211234557548899,True
18.5,13.0,9.59272141944733,6.211234557548899,True
18.5,15.0,9.59272141944733,6.211234557548899,True
18.5,17.0,9.59272141944733,6.211234557548899,True
18.5,19.0,9.59272141944733,6.211234557548899,True
18.5,21.0,9.59272141944733,6.211234557548899,True
18.5,23.0,9.59272141944733,6.211234557548899,True
18.5,25.0,9.589317679928092,6.205006120374541,False
18.5,27.0,9.315824116842341,5.7312112255006,False
18.5,29.0,9.043084103958941,5.306217205026141,False
18.5,31.0,8.771063179561029,4.923155094159411,False
18.5,33.0,8.49974001667919,4.576314219058799,False
18.5,35.0,8.229102601319918,4.260909487063784,False
18.5,37.0,7.95914528891859,3.9729041440690445,False
19.0,-1.0,9.706512997628465,6.210819869059381,True
19.0,1.0,9.706512997628465,6.210819869059381,True
19.0,3.0,9.706512997628465,6.210819869059381,True
19.0,5.0,9.706512997628465,6.210819869059381,True
19.0,7.0,9.706512997628465,6.210819869059381,True
19.0,9.0,9.706512997628465,6.210819869059381,True
19.0,11.0,9.706512997628465,6.210819869059381,True
19.0,13.0,9.706512997628465,6.210819869059381,True
19.0,15.0,9.706512997628465,6.210819869059381,True
19.0,17.0,9.706512997628465,6.210819869059381,True
19.0,19.0,9.706512997628465,6.210819869059381,True
19.0,21.0,9.706512997628465,6.210819869059381,True
19.0,23.0,9.706512997628465,6.210819869059381,True
19.0,25.0,9.706512997628465,6.210819869059381,True
19.0,27.0,9.507751784870665,5.864904653316925,False
19.0,29.0,9.230603889973013,5.424867755359839,False
19.0,31.0,8.954186914880667,5.028935431516051,False
19.0,33.0,8.678474523990225,4.671025036005932,False
19.0,35.0,8.403450451576337,4.346052154593187,False
19.0,37.0,8.129105335401063,4.049737179670392,False
