T_room,T_amb,Q_AC_kW,COP_inner,clamped
12.0,0.0,8.331779897249856,6.26990029230462,True
12.0,1.0,8.331779897249856,6.26990029230462,True
12.0,2.0,8.331779897249856,6.26990029230462,True
12.0,3.0,8.331779897249856,6.26990029230462,True
12.0,4.0,8.331779897249856,6.26990029230462,True
12.0,5.0,8.331779897249856,6.26990029230462,True
12.0,6.0,8.331779897249856,6.26990029230462,True
12.0,7.0,8.331779897249856,6.26990029230462,True
12.0,8.0,8.331779897249856,6.26990029230462,True
12.0,9.0,8.331779897249856,6.26990029230462,True
12.0,10.0,8.331779897249856,6.26990029230462,True
12.0,11.0,8.249158263489944,6.097223899288422,False
12.0,12.0,8.137186488709542,5.873514031879539,False
12.0,13.0,8.025379508751413,5.66120351756641,False
12.0,14.0,7.91373328087234,5.459470479328086,False
12.0,15.0,7.802244965315074,5.267569356508391,False
12.0,16.0,7.690912779413655,5.084821623273204,False
12.0,17.0,7.579735871854885,4.910607984430542,False
12.0,18.0,7.468714213287464,4.744361751202833,False
12.0,19.0,7.357848500300931,4.585563170977309,False
12.0,20.0,7.247140070442807,4.433734537044941,False
12.0,21.0,7.136590826447418,4.288435942670365,False
12.0,22.0,7.026203168250343,4.14926157247674,False
12.0,23.0,6.915979931682103,4.015836445789465,False
12.0,24.0,6.805924332989492,3.887813543153186,False
12.0,25.0,6.696039918544481,3.7648712600533676,False
12.0,26.0,6.5863305192321855,3.6467111418762475,False
12.0,27.0,6.476800209216045,3.5330558620879216,False
12.0,28.0,6.3674532687477585,3.423647411837999,False
12.0,29.0,6.258294150881531,3.3182454743216945,False
12.0,30.0,6.149327452014003,3.216625961337347,False
12.0,31.0,6.040557885825516,3.1185796926249143,False
12.0,32.0,5.9319902610650095,3.023911201777749,False
12.0,33.0,5.823629462481658,2.9324376541959176,False
12.0,34.0,5.715480435113011,2.8439878649410097,False
12.0,35.0,5.6075481716304765,2.758401405686479,False
12.0,36.0,5.499837702538174,2.675527791373957,False
13.0,0.0,8.549663061337899,6.289945249420167,True
13.0,1.0,8.549663061337899,6.289945249420167,True
13.0,2.0,8.549663061337899,6.289945249420167,True
13.0,3.0,8.549663061337899,6.289945249420167,True
13.0,4.0,8.549663061337899,6.289945249420167,True
13.0,5.0,8.549663061337899,6.289945249420167,True
13.0,6.0,8.549663061337899,6.289945249420167,True
13.0,7.0,8.549663061337899,6.289945249420167,True
13.0,8.0,8.549663061337899,6.289945249420167,True
13.0,9.0,8.549663061337899,6.289945249420167,True
13.0,10.0,8.549663061337899,6.289945249420167,True
13.0,11.0,8.549663061337899,6.289945249420167,True
13.0,12.0,8.48585853822465,6.158570366098448,False
13.0,13.0,8.370323036662754,5.930146419152831,False
13.0,14.0,8.254958135719406,5.713491273706506,False
13.0,15.0,8.139759533573736,5.507750937098445,False
13.0,16.0,8.0247241491011,5.312150622731446,False
13.0,17.0,7.909849971154093,5.125985210142307,False
13.0,18.0,7.795135928510563,4.948611201867135,False
13.0,19.0,7.680581776613251,4.779439879585444,False
13.0,20.0,7.566187998081269,4.6179314329166985,False
13.0,21.0,7.4519557146346385,4.4635898859054155,False
13.0,22.0,7.337886608591212,4.315958684397947,False
13.0,23.0,7.223982852504536,4.17461683608461,False
13.0,24.0,7.110247045834758,4.039175516633143,False
13.0,25.0,6.996682157809646,3.909275071944272,False
13.0,26.0,6.883291475804803,3.784582359409738,False
13.0,27.0,6.770078558814241,3.6647883811873316,False
13.0,28.0,6.657047195572458,3.5496061704063613,False
13.0,29.0,6.544201367105974,3.4387688976594357,False
13.0,30.0,6.431545213570216,3.3320281702762324,False
13.0,31.0,6.319083004879429,3.229152500838219,False
13.0,32.0,6.206819115547176,3.1299259252750957,False
13.0,33.0,6.094758002977892,3.034146753079294,False
13.0,34.0,5.982904189398553,2.941626435016629,False
13.0,35.0,5.871262247095078,2.8521885353994083,False
13.0,36.0,5.759836786721004,2.765667797706703,False
14.0,0.0,8.7704403013973,6.306817699432045,True
14.0,1.0,8.7704403013973,6.306817699432045,True
14.0,2.0,8.7704403013973,6.306817699432045,True
14.0,3.0,8.7704403013973,6.306817699432045,True
14.0,4.0,8.7704403013973,6.306817699432045,True
14.0,5.0,8.7704403013973,6.306817699432045,True
14.0,6.0,8.7704403013973,6.306817699432045,True
14.0,7.0,8.7704403013973,6.306817699432045,True
14.0,8.0,8.7704403013973,6.306817699432045,True
14.0,9.0,8.7704403013973,6.306817699432045,True
14.0,10.0,8.7704403013973,6.306817699432045,True
14.0,11.0,8.7704403013973,6.306817699432045,True
14.0,12.0,8.7704403013973,6.306817699432045,True
14.0,13.0,8.726787542974638,6.218306732322586,False
14.0,14.0,8.607591038010854,5.98518492634663,False
14.0,15.0,8.488570859042134,5.7642072581397645,False
14.0,16.0,8.36972242421702,5.554486435921815,False
14.0,17.0,8.251042388600343,5.355217431167342,False
14.0,18.0,8.132528488507175,5.165667658722114,False
14.0,19.0,8.01417940704914,4.985168675741939,False
14.0,20.0,7.895994656956074,4.813109101562491,False
14.0,21.0,7.777974477611086,4.648928530966416,False
14.0,22.0,7.66011974391491,4.492112264673468,False
14.0,23.0,7.542431885124967,4.342186718901884,False
14.0,24.0,7.424912812229678,4.198715404370014,False
14.0,25.0,7.307564852754015,4.061295386775953,False
14.0,26.0,7.1903906921173615,3.929554157424355,False
14.0,27.0,7.073393320952312,3.803146855659213,False
14.0,28.0,6.956575987810761,3.681753794849914,False
14.0,29.0,6.839942156931149,3.5650782518159336,False
14.0,30.0,6.723495470839404,3.452844486038877,False
14.0,31.0,6.607239717208288,3.344795960017212,False
14.0,32.0,6.491178800356807,3.2406937368544937,False
14.0,33.0,6.375316716557253,3.140315034018582,False
14.0,34.0,6.259657533310554,3.043451915618317,False
14.0,35.0,6.144205372211638,2.9499101076745537,False
14.0,36.0,6.028964395138339,2.859507922950041,False
15.0,0.0,8.994056251817868,6.320539605639059,True
15.0,1.0,8.994056251817868,6.320539605639059,True
15.0,2.0,8.994056251817868,6.320539605639059,True
15.0,3.0,8.994056251817868,6.320539605639059,True
15.0,4.0,8.994056251817868,6.320539605639059,True
15.0,5.0,8.994056251817868,6.320539605639059,True
15.0,6.0,8.994056251817868,6.320539605639059,True
15.0,7.0,8.994056251817868,6.320539605639059,True
15.0,8.0,8.994056251817868,6.320539605639059,True
15.0,9.0,8.994056251817868,6.320539605639059,True
15.0,10.0,8.994056251817868,6.320539605639059,True
15.0,11.0,8.994056251817868,6.320539605639059,True
15.0,12.0,8.994056251817868,6.320539605639059,True
15.0,13.0,8.994056251817868,6.320539605639059,True
15.0,14.0,8.971945973451902,6.2764126074273685,False
15.0,15.0,8.848988677774496,6.038614071622215,False
15.0,16.0,8.726213327060236,5.813340488535372,False
15.0,17.0,8.603615035799459,5.599670089104235,False
15.0,18.0,8.481190169983051,5.396766596923756,False
15.0,19.0,8.35893618639115,5.2038691056508934,False
15.0,20.0,8.2368514936819,5.0202835000770465,False
15.0,21.0,8.11493533128114,4.8453751222950245,False
15.0,22.0,7.993187662970663,4.678562454231002,False
15.0,23.0,7.87160908276573,4.519311638894771,False
15.0,24.0,7.750200731210568,4.3671317006044905,False
15.0,25.0,7.628964220649824,4.221570352941602,False
15.0,26.0,7.5079015683294905,4.082210304871211,False
15.0,27.0,7.387015136526963,3.948665992236255,False
15.0,28.0,7.266307578965214,3.820580674783927,False
15.0,29.0,7.145781793052004,3.697623849227532,False
15.0,30.0,7.025440877610367,3.579488937016951,False
15.0,31.0,6.905288095423351,3.4658912118349336,False
15.0,32.0,6.785326840924417,3.35656593765189,False
15.0,33.0,6.665560612115425,3.2512666918517494,False
15.0,34.0,6.545992986834936,3.1497638520564992,False
15.0,35.0,6.426627602947342,3.0518432279612515,False
15.0,36.0,6.307468142145373,2.9573048220457956,False
16.0,0.0,9.22045099207634,6.331140842097565,True
16.0,1.0,9.22045099207634,6.331140842097565,True
16.0,2.0,9.22045099207634,6.331140842097565,True
16.0,3.0,9.22045099207634,6.331140842097565,True
16.0,4.0,9.22045099207634,6.331140842097565,True
16.0,5.0,9.22045099207634,6.331140842097565,True
16.0,6.0,9.22045099207634,6.331140842097565,True
16.0,7.0,9.22045099207634,6.331140842097565,True
16.0,8.0,9.22045099207634,6.331140842097565,True
16.0,9.0,9.22045099207634,6.331140842097565,True
16.0,10.0,9.22045099207634,6.331140842097565,True
16.0,11.0,9.22045099207634,6.331140842097565,True
16.0,12.0,9.22045099207634,6.331140842097565,True
16.0,13.0,9.22045099207634,6.331140842097565,True
16.0,14.0,9.22045099207634,6.331140842097565,True
16.0,15.0,9.22045099207634,6.331140842097565,True
16.0,16.0,9.094511340087777,6.090421023007011,False
16.0,17.0,8.96787829340582,5.860882514619065,False
16.0,18.0,8.841427458911477,5.643297405577335,False
16.0,19.0,8.715154885214554,5.436797179230931,False
16.0,20.0,8.589057719427634,5.240591768353258,False
16.0,21.0,8.46313406377718,5.0539606774431185,False
16.0,22.0,8.337382850587195,4.876245376982063,False
16.0,23.0,8.211803732492745,4.706842739408456,False
16.0,24.0,8.086396985445703,4.545199337394477,False
16.0,25.0,7.9611634226303085,4.390806462835764,False
16.0,26.0,7.836104317795885,4.243195753436788,False
16.0,27.0,7.711221336936496,4.101935335592265,False
16.0,28.0,7.586516477353739,3.966626408994195,False
16.0,29.0,7.461992013473295,3.8369002116227,False
16.0,30.0,7.337650448945733,3.71241531416642,False
16.0,31.0,7.213494474228901,3.5928552009832035,False
16.0,32.0,7.089526929914813,3.4779261019061205,False
16.0,33.0,6.965750774781313,3.367355043942729,False
16.0,34.0,6.842169058641346,3.2608880969189644,False
16.0,35.0,6.718784899498672,3.1582887905026897,False
16.0,36.0,6.595601464653256,3.05933668317618,False
17.0,0.0,9.449559837429542,6.338658806742454,True
17.0,1.0,9.449559837429542,6.338658806742454,True
17.0,2.0,9.449559837429542,6.338658806742454,True
17.0,3.0,9.449559837429542,6.338658806742454,True
17.0,4.0,9.449559837429542,6.338658806742454,True
17.0,5.0,9.449559837429542,6.338658806742454,True
17.0,6.0,9.449559837429542,6.338658806742454,True
17.0,7.0,9.449559837429542,6.338658806742454,True
17.0,8.0,9.449559837429542,6.338658806742454,True
17.0,9.0,9.449559837429542,6.338658806742454,True
17.0,10.0,9.449559837429542,6.338658806742454,True
17.0,11.0,9.449559837429542,6.338658806742454,True
17.0,12.0,9.449559837429542,6.338658806742454,True
17.0,13.0,9.449559837429542,6.338658806742454,True
17.0,14.0,9.449559837429542,6.338658806742454,True
17.0,15.0,9.449559837429542,6.338658806742454,True
17.0,16.0,9.449559837429542,6.338658806742454,True
17.0,17.0,9.344151470552422,6.140595487770908,False
17.0,18.0,9.213555472316619,5.906827291579827,False
17.0,19.0,9.08314663965624,5.685366148870536,False
17.0,20.0,8.952920672249777,5.475310327585675,False
17.0,21.0,8.82287437410918,5.275839780000917,False
17.0,22.0,8.693005505734611,5.08620694438502,False
17.0,23.0,8.563312655262004,4.9057288483825605,False
17.0,24.0,8.433795125417083,4.733780282001168,False
17.0,25.0,8.304452833815548,4.569787858718168,False
17.0,26.0,8.175286224665852,4.413224820952285,False
17.0,27.0,8.04629619045438,4.26360647473494,False
17.0,28.0,7.917484002368016,4.120486160181453,False
17.0,29.0,7.788851248606078,3.983451681385542,False
17.0,30.0,7.660399779938184,3.8521221326452673,False
17.0,31.0,7.532131661549281,3.7261450682249793,False
17.0,32.0,7.40404913134269,3.60519397182183,False
17.0,33.0,7.27615456355987,3.4889659880097086,False
17.0,34.0,7.148450437724452,3.377179884060568,False
17.0,35.0,7.0209393123448445,3.269574214813553,False
17.0,36.0,6.893623802958844,3.1659056671202976,False
18.0,0.0,9.68131311145551,6.3431379858988315,True
18.0,1.0,9.68131311145551,6.3431379858988315,True
18.0,2.0,9.68131311145551,6.3431379858988315,True
18.0,3.0,9.68131311145551,6.3431379858988315,True
18.0,4.0,9.68131311145551,6.3431379858988315,True
18.0,5.0,9.68131311145551,6.3431379858988315,True
18.0,6.0,9.68131311145551,6.3431379858988315,True
18.0,7.0,9.68131311145551,6.3431379858988315,True
18.0,8.0,9.68131311145551,6.3431379858988315,True
18.0,9.0,9.68131311145551,6.3431379858988315,True
18.0,10.0,9.68131311145551,6.3431379858988315,True
18.0,11.0,9.68131311145551,6.3431379858988315,True
18.0,12.0,9.68131311145551,6.3431379858988315,True
18.0,13.0,9.68131311145551,6.3431379858988315,True
18.0,14.0,9.68131311145551,6.3431379858988315,True
18.0,15.0,9.68131311145551,6.3431379858988315,True
18.0,16.0,9.68131311145551,6.3431379858988315,True
18.0,17.0,9.68131311145551,6.3431379858988315,True
18.0,18.0,9.597898428385944,6.189129590261741,False
18.0,19.0,9.463231383141018,5.951171042767067,False
18.0,20.0,9.328756216172108,5.725876186328642,False
18.0,21.0,9.194468243263415,5.512309119201557,False
18.0,22.0,9.060363888464396,5.309619016919613,False
18.0,23.0,8.926440531854881,5.117030590501819,False
18.0,24.0,8.79269637697125,4.9338358792426815,False
18.0,25.0,8.659130334669156,4.759387143711563,False
18.0,26.0,8.52574192088788,4.593090675019972,False
18.0,27.0,8.392531166439255,4.434401374208005,False
18.0,28.0,8.259498537212865,4.2828179841158684,False
18.0,29.0,8.12664486366726,4.137878878172484,False
18.0,30.0,7.993971278740522,3.9991583276283884,False
18.0,31.0,7.861479163025683,3.8662631819646145,False
18.0,32.0,7.729170097259776,3.7388299084609673,False
18.0,33.0,7.597045820838132,3.61652194476047,False
18.0,34.0,7.465108196276845,3.499027325829578,False
18.0,35.0,7.333359178966957,3.3860565521018366,False
18.0,36.0,7.201800791730755,3.2773406703734644,False
19.0,0.0,9.915635898421268,6.344629473768776,True
19.0,1.0,9.915635898421268,6.344629473768776,True
19.0,2.0,9.915635898421268,6.344629473768776,True
19.0,3.0,9.915635898421268,6.344629473768776,True
19.0,4.0,9.915635898421268,6.344629473768776,True
19.0,5.0,9.915635898421268,6.344629473768776,True
19.0,6.0,9.915635898421268,6.344629473768776,True
19.0,7.0,9.915635898421268,6.344629473768776,True
19.0,8.0,9.915635898421268,6.344629473768776,True
19.0,9.0,9.915635898421268,6.344629473768776,True
19.0,10.0,9.915635898421268,6.344629473768776,True
19.0,11.0,9.915635898421268,6.344629473768776,True
19.0,12.0,9.915635898421268,6.344629473768776,True
19.0,13.0,9.915635898421268,6.344629473768776,True
19.0,14.0,9.915635898421268,6.344629473768776,True
19.0,15.0,9.915635898421268,6.344629473768776,True
19.0,16.0,9.915635898421268,6.344629473768776,True
19.0,17.0,9.915635898421268,6.344629473768776,True
19.0,18.0,9.915635898421268,6.344629473768776,True
19.0,19.0,9.855738327500301,6.236017738936847,False
19.0,20.0,9.716889183167824,5.993912112515366,False
19.0,21.0,9.578236342895813,5.764829329508889,False
19.0,22.0,9.439774700067234,5.547798388779745,False
19.0,23.0,9.301500258394011,5.341936919532941,False
19.0,24.0,9.163409975405697,5.146441272321763,False
19.0,25.0,9.025501626323745,4.960577980810781,False
19.0,26.0,8.887773685004724,4.783676357204287,False
19.0,27.0,8.750225219475213,4.615122034641074,False
19.0,28.0,8.612855799977423,4.454351307524012,False
19.0,29.0,8.47566541802943,4.300846149562568,False
19.0,30.0,8.338654415345154,4.154129811454815,False
19.0,31.0,8.201823421212843,4.013762917157299,False
19.0,32.0,8.065173298219669,3.8793399919158458,False
19.0,33.0,7.928705094854444,3.7504863653491367,False
19.0,34.0,7.79242000480212,3.6268554022734545,False
19.0,35.0,7.656319332162243,3.5081260207735276,False
19.0,36.0,7.520404462012314,3.3940004629703484,False
20.0,0.0,10.15244777340252,6.343190450949947,True
20.0,1.0,10.15244777340252,6.343190450949947,True
20.0,2.0,10.15244777340252,6.343190450949947,True
20.0,3.0,10.15244777340252,6.343190450949947,True
20.0,4.0,10.15244777340252,6.343190450949947,True
20.0,5.0,10.15244777340252,6.343190450949947,True
20.0,6.0,10.15244777340252,6.343190450949947,True
20.0,7.0,10.15244777340252,6.343190450949947,True
20.0,8.0,10.15244777340252,6.343190450949947,True
20.0,9.0,10.15244777340252,6.343190450949947,True
20.0,10.0,10.15244777340252,6.343190450949947,True
20.0,11.0,10.15244777340252,6.343190450949947,True
20.0,12.0,10.15244777340252,6.343190450949947,True
20.0,13.0,10.15244777340252,6.343190450949947,True
20.0,14.0,10.15244777340252,6.343190450949947,True
20.0,15.0,10.15244777340252,6.343190450949947,True
20.0,16.0,10.15244777340252,6.343190450949947,True
20.0,17.0,10.15244777340252,6.343190450949947,True
20.0,18.0,10.15244777340252,6.343190450949947,True
20.0,19.0,10.15244777340252,6.343190450949947,True
20.0,20.0,10.117653865623113,6.281256483371293,False
20.0,21.0,9.974508487897069,6.035050809983907,False
20.0,22.0,9.831563501696877,5.802229166726409,False
20.0,23.0,9.688813335867588,5.581784551643336,False
20.0,24.0,9.546253529859264,5.372802307935833,False
20.0,25.0,9.403880573108996,5.174449823115632,False
20.0,26.0,9.261691765536428,4.985967638585349,False
20.0,27.0,9.119685095880836,4.806661729443767,False
20.0,28.0,8.977859135179676,4.635896764488963,False
20.0,29.0,8.836212943415092,4.473090194322529,False
20.0,30.0,8.694745987799761,4.31770704434227,False
20.0,31.0,8.553458070987569,4.169255311508536,False
20.0,32.0,8.412349268884117,4.027281881841814,False
20.0,33.0,8.271419876368292,3.8913688987257102,False
20.0,34.0,8.13067036059722,3.7611305238053507,False
20.0,35.0,7.9901013209893845,3.6362100409405387,False
20.0,36.0,7.84971345519666,3.51627726109255,False
21.0,0.0,10.391662508071654,6.338883626504839,True
21.0,1.0,10.391662508071654,6.338883626504839,True
21.0,2.0,10.391662508071654,6.338883626504839,True
21.0,3.0,10.391662508071654,6.338883626504839,True
21.0,4.0,10.391662508071654,6.338883626504839,True
21.0,5.0,10.391662508071654,6.338883626504839,True
21.0,6.0,10.391662508071654,6.338883626504839,True
21.0,7.0,10.391662508071654,6.338883626504839,True
21.0,8.0,10.391662508071654,6.338883626504839,True
21.0,9.0,10.391662508071654,6.338883626504839,True
21.0,10.0,10.391662508071654,6.338883626504839,True
21.0,11.0,10.391662508071654,6.338883626504839,True
21.0,12.0,10.391662508071654,6.338883626504839,True
21.0,13.0,10.391662508071654,6.338883626504839,True
21.0,14.0,10.391662508071654,6.338883626504839,True
21.0,15.0,10.391662508071654,6.338883626504839,True
21.0,16.0,10.391662508071654,6.338883626504839,True
21.0,17.0,10.391662508071654,6.338883626504839,True
21.0,18.0,10.391662508071654,6.338883626504839,True
21.0,19.0,10.391662508071654,6.338883626504839,True
21.0,20.0,10.391662508071654,6.338883626504839,True
21.0,21.0,10.383624140553708,6.324844362077746,False
21.0,22.0,10.236065177858924,6.074589244928377,False
21.0,23.0,10.088710299013671,5.8380808887463145,False
21.0,24.0,9.94155342252294,5.6142754212932795,False
21.0,25.0,9.794589576127363,5.4022251932085394,False
21.0,26.0,9.647814732252202,5.20106805975886,False
21.0,27.0,9.50122566544383,5.010018116473328,False
21.0,28.0,9.35481982827586,4.828357644684022,False
21.0,29.0,9.208595243124416,4.655430073350897,False
21.0,30.0,9.062550407796424,4.490633801525873,False
21.0,31.0,8.916684212895197,4.3334167546546185,False
21.0,32.0,8.770995870318776,4.183271571092059,False
21.0,33.0,8.625484850927794,4.039731332208752,False
21.0,34.0,8.480150830872427,3.9023657642147906,False
21.0,35.0,8.334993645502815,3.770777850869541,False
21.0,36.0,8.190013250036818,3.6446008055520376,False
22.0,0.0,10.633187750108215,6.331776648490632,True
22.0,1.0,10.633187750108215,6.331776648490632,True
22.0,2.0,10.633187750108215,6.331776648490632,True
22.0,3.0,10.633187750108215,6.331776648490632,True
22.0,4.0,10.633187750108215,6.331776648490632,True
22.0,5.0,10.633187750108215,6.331776648490632,True
22.0,6.0,10.633187750108215,6.331776648490632,True
22.0,7.0,10.633187750108215,6.331776648490632,True
22.0,8.0,10.633187750108215,6.331776648490632,True
22.0,9.0,10.633187750108215,6.331776648490632,True
22.0,10.0,10.633187750108215,6.331776648490632,True
22.0,11.0,10.633187750108215,6.331776648490632,True
