T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,7.0,6.706417804609112,6.143536166446809,True
9.0,8.0,6.706417804609112,6.143536166446809,True
9.0,9.0,6.706417804609112,6.143536166446809,True
9.0,10.0,6.650675544746059,5.974256359671901,False
9.0,11.0,6.573826272132238,5.751921616183199,False
9.0,12.0,6.497032849511854,5.54167825065213,False
9.0,13.0,6.420291162949463,5.342624139770441,False
9.0,14.0,6.343597777661162,5.153938901066303,False
9.0,15.0,6.266949862554859,4.974875035427337,False
9.0,16.0,6.190345125247596,4.804750224926996,False
9.0,17.0,6.113781755748756,4.642940601669114,False
9.0,18.0,6.037258377419263,4.488874839351676,False
9.0,19.0,5.960774003636803,4.3420289464920785,False
9.0,20.0,5.884328000102758,4.201921662681462,False
9.0,21.0,5.80792005087377,4.068110374612307,False
9.0,22.0,5.73155012823931,3.940187483526279,False
9.0,23.0,5.65521846560153,3.8177771657536983,False
9.0,24.0,5.57892553293876,3.700532477112421,False
9.0,25.0,5.5026720144578265,3.5881327590594077,False
9.0,26.0,5.4264587880996356,3.4802813105830186,False
9.0,27.0,5.350286906607255,3.376703294695942,False
9.0,28.0,5.274157579904541,3.2771438526331442,False
9.0,29.0,5.198072158564219,3.1813664023660926,False
9.0,30.0,5.122032118169154,3.089151101040914,False
9.0,31.0,5.046039044391254,3.0002934535021386,False
9.0,32.0,4.970094618628962,2.9146030512514214,False
9.0,33.0,4.8942006040571675,2.8319024280732727,False
9.0,34.0,4.81835883195387,2.7520260201836875,False
9.0,35.0,4.742571188175653,2.674819220165881,False
9.0,36.0,4.666839599659094,2.600137515178752,False
10.0,0.0,6.866994225359786,6.139443730344335,True
10.0,1.0,6.866994225359786,6.139443730344335,True
10.0,2.0,6.866994225359786,6.139443730344335,True
10.0,3.0,6.866994225359786,6.139443730344335,True
10.0,4.0,6.866994225359786,6.139443730344335,True
10.0,5.0,6.866994225359786,6.139443730344335,True
10.0,6.0,6.866994225359786,6.139443730344335,True
10.0,7.0,6.866994225359786,6.139443730344335,True
10.0,8.0,6.866994225359786,6.139443730344335,True
10.0,9.0,6.866994225359786,6.139443730344335,True
10.0,10.0,6.866994225359786,6.139443730344335,True
10.0,11.0,6.8252738576048735,6.0150893520247015,False
10.0,12.0,6.746183638151268,5.789331223578714,False
10.0,13.0,6.667150176014213,5.575972015261174,False
10.0,14.0,6.588169157941064,5.374078192207558,False
10.0,15.0,6.509236961045765,5.182801333250528,False
10.0,16.0,6.430350575480988,5.00136890075459,False
10.0,17.0,6.3515075378065164,4.829076206384826,False
10.0,18.0,6.2727058732723675,4.6652793846218445,False
10.0,19.0,6.193944045124672,4.509389221614073,False
10.0,20.0,6.115220910658297,4.360865715805258,False
10.0,21.0,6.036535681866187,4.219213266946801,False
10.0,22.0,5.95788789067901,4.083976408789061,False
10.0,23.0,5.8792773578158295,3.954736013655744,False
10.0,24.0,5.800704164726871,3.8311059085062253,False
10.0,25.0,5.722168628150156,3.7127298510577473,False
10.0,26.0,5.643671276877627,3.5992788221094343,False
10.0,27.0,5.565212830383066,3.490448596294938,False
10.0,28.0,5.4867941790120724,3.385957558723824,False
10.0,29.0,5.408416365472979,3.285544739298839,False
10.0,30.0,5.330080567398459,3.1889680401788207,False
10.0,31.0,5.2517880807731485,3.0960026349817733,False
10.0,32.0,5.173540304043305,3.0064395209965875,False
10.0,33.0,5.09533872274045,2.9200842079614877,False
10.0,34.0,5.017184894464215,2.8367555289428306,False
10.0,35.0,4.939080434079363,2.7562845605515776,False
10.0,36.0,4.86102699898868,2.678513641213034,False
11.0,0.0,7.029386709567115,6.132892291102312,True
11.0,1.0,7.029386709567115,6.132892291102312,True
11.0,2.0,7.029386709567115,6.132892291102312,True
11.0,3.0,7.029386709567115,6.132892291102312,True
11.0,4.0,7.029386709567115,6.132892291102312,True
11.0,5.0,7.029386709567115,6.132892291102312,True
11.0,6.0,7.029386709567115,6.132892291102312,True
11.0,7.0,7.029386709567115,6.132892291102312,True
11.0,8.0,7.029386709567115,6.132892291102312,True
11.0,9.0,7.029386709567115,6.132892291102312,True
11.0,10.0,7.029386709567115,6.132892291102312,True
11.0,11.0,7.029386709567115,6.132892291102312,True
11.0,12.0,7.00258957966613,6.05453291830142,False
11.0,13.0,6.921201159567699,5.82540400785529,False
11.0,14.0,6.839870232305782,5.608981552988432,False
11.0,15.0,6.758592275256669,5.404300033946893,False
11.0,16.0,6.6773634671788935,5.210482541271547,False
11.0,17.0,6.596180608970291,5.026731151942164,False
11.0,18.0,6.515041055414442,4.85231854539947,False
11.0,19.0,6.433942655608227,4.686580666460027,False
11.0,20.0,6.352883701512018,4.528910279566803,False
11.0,21.0,6.271862882183714,4.3787512853536805,False
11.0,22.0,6.19087924352053,4.235593694134585,False
11.0,23.0,6.109932152360228,4.098969167588344,False
11.0,24.0,6.029021264296499,3.968447054293084,False
11.0,25.0,5.948146494626089,3.8436308560760257,False
11.0,26.0,5.8673079919380715,3.7241550716054057,False
11.0,27.0,5.786506113927206,3.6096823712625663,False
11.0,28.0,5.705741405073264,3.4999010638150607,False
11.0,29.0,5.62501457587646,3.3945228207675697,False
11.0,30.0,5.544326483377481,3.2932806288032026,False
11.0,31.0,5.463678112722696,3.1959269445689436,False
11.0,32.0,5.383070559560533,3.1022320293269785,False
11.0,33.0,5.302505013075267,3.011982443796566,False
11.0,34.0,5.221982739480824,2.92497968590938,False
11.0,35.0,5.141505065809685,2.841038956276873,False
11.0,36.0,5.061073363840805,2.759988037955614,False
12.0,0.0,7.19355106839216,6.123958669631366,True
12.0,1.0,7.19355106839216,6.123958669631366,True
12.0,2.0,7.19355106839216,6.123958669631366,True
12.0,3.0,7.19355106839216,6.123958669631366,True
12.0,4.0,7.19355106839216,6.123958669631366,True
12.0,5.0,7.19355106839216,6.123958669631366,True
12.0,6.0,7.19355106839216,6.123958669631366,True
12.0,7.0,7.19355106839216,6.123958669631366,True
12.0,8.0,7.19355106839216,6.123958669631366,True
12.0,9.0,7.19355106839216,6.123958669631366,True
12.0,10.0,7.19355106839216,6.123958669631366,True
12.0,11.0,7.19355106839216,6.123958669631366,True
12.0,12.0,7.19355106839216,6.123958669631366,True
12.0,13.0,7.182614119898078,6.092597808270479,False
12.0,14.0,7.098868778661063,5.86015299797128,False
12.0,15.0,7.015181477999017,5.640721769530395,False
12.0,16.0,6.931547475179361,5.433306081966334,False
12.0,17.0,6.847962739627199,5.237000123708091,False
12.0,18.0,6.764423871792882,5.050980273658237,False
12.0,19.0,6.6809280328032985,4.874496349115229,False
12.0,20.0,6.597472883960897,4.706863943682334,False
12.0,21.0,6.514056533288951,4.547457693324154,False
12.0,22.0,6.430677488721932,4.3957053388850875,False
12.0,23.0,6.347334616580107,4.251082474965501,False
12.0,24.0,6.2640271045227784,4.113107893263803,False
12.0,25.0,6.180754428266955,3.981339442925644,False
12.0,26.0,6.097516321475501,3.8553703421306507,False
12.0,27.0,6.014312748309484,3.7348258849293288,False
12.0,28.0,5.9311438782147485,3.619360495222692,False
12.0,29.0,5.8480100625729765,3.508655086520597,False
12.0,30.0,5.764911812895869,3.4024146916921567,False
12.0,31.0,5.6818497802807055,3.3003663316578846,False
12.0,32.0,5.5988247358775025,3.2022570959875525,False
12.0,33.0,5.515837552143198,3.107852411795214,False
12.0,34.0,5.432889184678822,3.016934480256115,False
12.0,35.0,5.34998065446138,2.929300862592868,False
12.0,36.0,5.267113030293639,2.8447631995537606,False
13.0,0.0,7.359440067578212,6.112722610200646,True
13.0,1.0,7.359440067578212,6.112722610200646,True
13.0,2.0,7.359440067578212,6.112722610200646,True
13.0,3.0,7.359440067578212,6.112722610200646,True
13.0,4.0,7.359440067578212,6.112722610200646,True
13.0,5.0,7.359440067578212,6.112722610200646,True
13.0,6.0,7.359440067578212,6.112722610200646,True
13.0,7.0,7.359440067578212,6.112722610200646,True
13.0,8.0,7.359440067578212,6.112722610200646,True
13.0,9.0,7.359440067578212,6.112722610200646,True
13.0,10.0,7.359440067578212,6.112722610200646,True
13.0,11.0,7.359440067578212,6.112722610200646,True
13.0,12.0,7.359440067578212,6.112722610200646,True
13.0,13.0,7.359440067578212,6.112722610200646,True
13.0,14.0,7.359440067578212,6.112722610200646,True
13.0,15.0,7.279174543113677,5.893592286863802,False
13.0,16.0,7.193070426671149,5.671208442992538,False
13.0,17.0,7.1070197193100455,5.461113438399972,False
13.0,18.0,7.021018169430347,5.2623721831757475,False
13.0,19.0,6.935062164644126,5.074135080659977,False
13.0,20.0,6.84914866028851,4.895628889749775,False
13.0,21.0,6.763275116702326,4.726148721592594,False
13.0,22.0,6.677439444566642,4.565051005368171,False
13.0,23.0,6.59163995667823,4.4117472859283815,False
13.0,24.0,6.505875325146006,4.2656987393046775,False
13.0,25.0,6.420144543131788,4.126411310444241,False
13.0,26.0,6.334446890405937,3.993431392328768,False
13.0,27.0,6.248781902103819,3.866341977886875,False
13.0,28.0,6.163149340163988,3.7447592260017815,False
13.0,29.0,6.077549167004857,3.6283293912906824,False
13.0,30.0,5.99198152105724,3.5167260742581314,False
13.0,31.0,5.906446693819813,3.409647754274459,False
13.0,32.0,5.820945108144429,3.306815572778182,False
13.0,33.0,5.7354772974898,3.20797133830359,False
13.0,34.0,5.650043885907826,3.1128757285314483,False
13.0,35.0,5.564645568546746,3.021306667636394,False
13.0,36.0,5.479283092470018,2.933057859856256,False
14.0,0.0,7.527003302595184,6.099266209923431,True
14.0,1.0,7.527003302595184,6.099266209923431,True
14.0,2.0,7.527003302595184,6.099266209923431,True
14.0,3.0,7.527003302595184,6.099266209923431,True
14.0,4.0,7.527003302595184,6.099266209923431,True
14.0,5.0,7.527003302595184,6.099266209923431,True
14.0,6.0,7.527003302595184,6.099266209923431,True
14.0,7.0,7.527003302595184,6.099266209923431,True
14.0,8.0,7.527003302595184,6.099266209923431,True
14.0,9.0,7.527003302595184,6.099266209923431,True
14.0,10.0,7.527003302595184,6.099266209923431,True
14.0,11.0,7.527003302595184,6.099266209923431,True
14.0,12.0,7.527003302595184,6.099266209923431,True
14.0,13.0,7.527003302595184,6.099266209923431,True
14.0,14.0,7.527003302595184,6.099266209923431,True
14.0,15.0,7.527003302595184,6.099266209923431,True
14.0,16.0,7.462104528868069,5.925736879338307,False
14.0,17.0,7.373521566023958,5.700458070706617,False
14.0,18.0,7.284991888008738,5.48773973779602,False
14.0,19.0,7.196511009270026,5.286617174987906,False
14.0,20.0,7.108075091933147,5.096214569759938,False
14.0,21.0,7.019680871835891,4.915735459932239,False
14.0,22.0,6.931325594408619,4.744454374469773,False
14.0,23.0,6.843006958422656,4.581709486011393,False
14.0,24.0,6.754723066334271,4.426896133139406,False
14.0,25.0,6.666472380135197,4.2794610938296485,False
14.0,26.0,6.578253681811432,4.138897510418478,False
14.0,27.0,6.490066037659782,4.004740381658609,False
14.0,28.0,6.401908765831979,3.8765625501368968,False
14.0,29.0,6.313781406572075,3.753971123574043,False
14.0,30.0,6.225683694689186,3.636604277249649,False
14.0,31.0,6.137615533870046,3.5241283920189246,False
14.0,32.0,6.049576972485723,3.4162354884992103,False
14.0,33.0,5.961568180586584,3.3126409231848815,False
14.0,34.0,5.873589427811845,3.213081316657234,False
14.0,35.0,5.785641061965133,3.1173126878264883,False
14.0,36.0,5.697723488026467,3.0251087713781892,False
15.0,0.0,7.696187066462606,6.083673350050281,True
15.0,1.0,7.696187066462606,6.083673350050281,True
15.0,2.0,7.696187066462606,6.083673350050281,True
15.0,3.0,7.696187066462606,6.083673350050281,True
15.0,4.0,7.696187066462606,6.083673350050281,True
15.0,5.0,7.696187066462606,6.083673350050281,True
15.0,6.0,7.696187066462606,6.083673350050281,True
15.0,7.0,7.696187066462606,6.083673350050281,True
15.0,8.0,7.696187066462606,6.083673350050281,True
15.0,9.0,7.696187066462606,6.083673350050281,True
15.0,10.0,7.696187066462606,6.083673350050281,True
15.0,11.0,7.696187066462606,6.083673350050281,True
15.0,12.0,7.696187066462606,6.083673350050281,True
15.0,13.0,7.696187066462606,6.083673350050281,True
15.0,14.0,7.696187066462606,6.083673350050281,True
15.0,15.0,7.696187066462606,6.083673350050281,True
15.0,16.0,7.696187066462606,6.083673350050281,True
15.0,17.0,7.64764275872235,5.956602540350239,False
15.0,18.0,7.556517273677699,5.728487717518306,False
15.0,19.0,7.4654446928153,5.513202996460829,False
15.0,20.0,7.3744202834404105,5.309753759579977,False
15.0,21.0,7.283439967916896,5.11723777544163,False
15.0,22.0,7.192500248075639,4.93483523306175,False
15.0,23.0,7.101598139295879,4.761800011182136,False
15.0,24.0,7.010731112646994,4.597452004905496,False
15.0,25.0,6.919897043731766,4.441170362160824,False
15.0,26.0,6.829094167118062,4.292387506568264,False
15.0,27.0,6.738321035436041,4.150583842606465,False
15.0,28.0,6.647576482371415,4.0152830549612215,False
15.0,29.0,6.556859588906891,3.886047926821005,False
15.0,30.0,6.466169652260783,3.7624766127605582,False
15.0,31.0,6.375506157050269,3.64419931084066,False
15.0,32.0,6.284868748269468,3.5308752861281985,False
15.0,33.0,6.1942572057225265,3.422190204234164,False
15.0,34.0,6.103671419592421,3.3178537388977523,False
15.0,35.0,6.013111366857748,3.2175974222703423,False
15.0,36.0,5.922577088294198,3.1211727105146583,False
16.0,0.0,7.866934209669623,6.066029133680365,True
16.0,1.0,7.866934209669623,6.066029133680365,True
16.0,2.0,7.866934209669623,6.066029133680365,True
16.0,3.0,7.866934209669623,6.066029133680365,True
16.0,4.0,7.866934209669623,6.066029133680365,True
16.0,5.0,7.866934209669623,6.066029133680365,True
16.0,6.0,7.866934209669623,6.066029133680365,True
16.0,7.0,7.866934209669623,6.066029133680365,True
16.0,8.0,7.866934209669623,6.066029133680365,True
16.0,9.0,7.866934209669623,6.066029133680365,True
16.0,10.0,7.866934209669623,6.066029133680365,True
16.0,11.0,7.866934209669623,6.066029133680365,True
16.0,12.0,7.866934209669623,6.066029133680365,True
16.0,13.0,7.866934209669623,6.066029133680365,True
16.0,14.0,7.866934209669623,6.066029133680365,True
16.0,15.0,7.866934209669623,6.066029133680365,True
16.0,16.0,7.866934209669623,6.066029133680365,True
16.0,17.0,7.866934209669623,6.066029133680365,True
16.0,18.0,7.835771116438845,5.986205644387237,False
16.0,19.0,7.742037727802153,5.755314865797042,False
16.0,20.0,7.648356584557803,5.537521465253387,False
16.0,21.0,7.55472269200153,5.331800658253475,False
16.0,22.0,7.461131717640298,5.137223630210717,False
16.0,23.0,7.367579913556533,4.952947128838503,False
16.0,24.0,7.274064048674122,4.778204346592077,False
16.0,25.0,7.180581349218525,4.612296908821105,False
16.0,26.0,7.087129445982689,4.4545878141746655,False
16.0,27.0,6.9937063272565245,4.304495198445511,False
16.0,28.0,6.900310296474588,4.161486813225407,False
16.0,29.0,6.806939933791744,4.025075127007496,False
16.0,30.0,6.713594060919892,3.8948129699812535,False
16.0,31.0,6.6202717086579215,3.7702896549882197,False
16.0,32.0,6.526972086626391,3.6511275165214117,False
16.0,33.0,6.433694554781306,3.536978817574633,False
16.0,34.0,6.340438596332406,3.427522980850247,False
16.0,35.0,6.24720379173132,3.3224641065290785,False
16.0,36.0,6.15398979342593,3.2215287436679523,False
17.0,0.0,8.039183991674163,6.046419334370654,True
17.0,1.0,8.039183991674163,6.046419334370654,True
17.0,2.0,8.039183991674163,6.046419334370654,True
17.0,3.0,8.039183991674163,6.046419334370654,True
17.0,4.0,8.039183991674163,6.046419334370654,True
17.0,5.0,8.039183991674163,6.046419334370654,True
17.0,6.0,8.039183991674163,6.046419334370654,True
17.0,7.0,8.039183991674163,6.046419334370654,True
17.0,8.0,8.039183991674163,6.046419334370654,True
17.0,9.0,8.039183991674163,6.046419334370654,True
17.0,10.0,8.039183991674163,6.046419334370654,True
17.0,11.0,8.039183991674163,6.046419334370654,True
17.0,12.0,8.039183991674163,6.046419334370654,True
17.0,13.0,8.039183991674163,6.046419334370654,True
17.0,14.0,8.039183991674163,6.046419334370654,True
17.0,15.0,8.039183991674163,6.046419334370654,True
17.0,16.0,8.039183991674163,6.046419334370654,True
17.0,17.0,8.039183991674163,6.046419334370654,True
17.0,18.0,8.039183991674163,6.046419334370654,True
17.0,19.0,8.026469255542775,6.01456302616291,False
17.0,20.0,7.9300608133174055,5.780957268541642,False
17.0,21.0,7.833703655475712,5.560713485331862,False
17.0,22.0,7.737392509592825,5.352776513339538,False
17.0,23.0,7.6411227719524035,5.156190829815301,False
17.0,24.0,7.544890427847607,4.9700896843006594,False
17.0,25.0,7.44869198195248,4.793685578969091,False
17.0,26.0,7.3525243970198035,4.6262619058673655,False
17.0,27.0,7.256385039482251,4.467165581147862,False
17.0,28.0,7.160271630787713,4.315800541771038,False
17.0,29.0,7.06418220349899,4.171621991050652,False
17.0,30.0,6.968115061345585,4.034131296279059,False
17.0,31.0,6.8720687425412965,3.902871455848486,False
17.0,32.0,6.776041985781683,3.777423064993112,False
17.0,33.0,6.680033698415195,3.6574007191248823,False
17.0,34.0,6.584042926345947,3.542449802038063,False
17.0,35.0,6.488068825276744,3.4322436132866896,False
17.0,36.0,6.392110632940322,3.3264807950254163,False
18.0,0.0,8.212871922610555,6.024929859262109,True
18.0,1.0,8.212871922610555,6.024929859262109,True
18.0,2.0,8.212871922610555,6.024929859262109,True
18.0,3.0,8.212871922610555,6.024929859262109,True
18.0,4.0,8.212871922610555,6.024929859262109,True
18.0,5.0,8.212871922610555,6.024929859262109,True
18.0,6.0,8.212871922610555,6.024929859262109,True
18.0,7.0,8.212871922610555,6.024929859262109,True
18.0,8.0,8.212871922610555,6.024929859262109,True
18.0,9.0,8.212871922610555,6.024929859262109,True
18.0,10.0,8.212871922610555,6.024929859262109,True
18.0,11.0,8.212871922610555,6.024929859262109,True
18.0,12.0,8.212871922610555,6.024929859262109,True
18.0,13.0,8.212871922610555,6.024929859262109,True
18.0,14.0,8.212871922610555,6.024929859262109,True
18.0,15.0,8.212871922610555,6.024929859262109,True
18.0,16.0,8.212871922610555,6.024929859262109,True
18.0,17.0,8.212871922610555,6.024929859262109,True
18.0,18.0,8.212871922610555,6.024929859262109,True
18.0,19.0,8.212871922610555,6.024929859262109,True
18.0,20.0,8.212871922610555,6.024929859262109,True
18.0,21.0,8.120562021936617,5.805432805038752,False
18.0,22.0,8.02145953585314,5.582797347972789,False
18.0,23.0,7.922401478153622,5.372699752898097,False
18.0,24.0,7.82338295619425,5.1741577036641795,False
18.0,25.0,7.724399670006476,4.9862809305837965,False
18.0,26.0,7.62544784068886,4.808261273549118,False
18.0,27.0,7.526524147250925,4.639363956149693,False
18.0,28.0,7.427625670453288,4.4789199038281415,False
18.0,29.0,7.328749842446039,4.3263189655854655,False
18.0,30.0,7.229894401209645,4.1810039200922215,False
18.0,31.0,7.131057348963754,4.042465164853791,False
18.0,32.0,7.032236913836846,3.91023600174184,False
18.0,33.0,6.933431514190931,3.783888444478391,False
18.0,34.0,6.834639725076707,3.6630294839723265,False
18.0,35.0,6.735860246358676,3.547297756112671,False
18.0,36.0,6.637091872099833,3.4363605640087185,False
19.0,0.0,8.387929596003364,6.001646231718284,True
19.0,1.0,8.387929596003364,6.001646231718284,True
19.0,2.0,8.387929596003364,6.001646231718284,True
19.0,3.0,8.387929596003364,6.001646231718284,True
19.0,4.0,8.387929596003364,6.001646231718284,True
19.0,5.0,8.387929596003364,6.001646231718284,True
19.0,6.0,8.387929596003364,6.001646231718284,True
19.0,7.0,8.387929596003364,6.001646231718284,True
19.0,8.0,8.387929596003364,6.001646231718284,True
19.0,9.0,8.387929596003364,6.001646231718284,True
19.0,10.0,8.387929596003364,6.001646231718284,True
19.0,11.0,8.387929596003364,6.001646231718284,True
19.0,12.0,8.387929596003364,6.001646231718284,True
19.0,13.0,8.387929596003364,6.001646231718284,True
19.0,14.0,8.387929596003364,6.001646231718284,True
19.0,15.0,8.387929596003364,6.001646231718284,True
19.0,16.0,8.387929596003364,6.001646231718284,True
19.0,17.0,8.387929596003364,6.001646231718284,True
19.0,18.0,8.387929596003364,6.001646231718284,True
19.0,19.0,8.387929596003364,6.001646231718284,True
19.0,20.0,8.387929596003364,6.001646231718284,True
19.0,21.0,8.387929596003364,6.001646231718284,True
19.0,22.0,8.313514346564991,5.828759340212238,False
19.0,23.0,8.211595284385636,5.603791158562865,False
19.0,24.0,8.109718693135086,5.39158846028102,False
19.0,25.0,8.00787937206398,5.191142090656534,False
19.0,26.0,7.90607271589315,5.001538275540417,False
19.0,27.0,7.804294641129436,4.821948252320553,False
19.0,28.0,7.702541520954674,4.651619168917766,False
19.0,29.0,7.600810127197396,4.489866076328257,False
19.0,30.0,7.4990975781586675,4.336064867681881,False
19.0,31.0,7.3974012912701745,4.1896460389341295,False
19.0,32.0,7.295718939726037,4.050089164867889,False
19.0,33.0,7.194048412358721,3.91691799939316,False
19.0,34.0,7.092387776132611,3.7896961219882432,False
19.0,35.0,6.990735240710162,3.6680230629394197,False
19.0,36.0,6.88908912460927,3.5515308491754953,False
20.0,0.0,8.564284509722318,5.976653095453027,True
20.0,1.0,8.564284509722318,5.976653095453027,True
20.0,2.0,8.564284509722318,5.976653095453027,True
20.0,3.0,8.564284509722318,5.976653095453027,True
20.0,4.0,8.564284509722318,5.976653095453027,True
20.0,5.0,8.564284509722318,5.976653095453027,True
20.0,6.0,8.564284509722318,5.976653095453027,True
20.0,7.0,8.564284509722318,5.976653095453027,True
20.0,8.0,8.564284509722318,5.976653095453027,True
20.0,9.0,8.564284509722318,5.976653095453027,True
20.0,10.0,8.564284509722318,5.976653095453027,True
20.0,11.0,8.564284509722318,5.976653095453027,True
20.0,12.0,8.564284509722318,5.976653095453027,True
20.0,13.0,8.564284509722318,5.976653095453027,True
20.0,14.0,8.564284509722318,5.976653095453027,True
20.0,15.0,8.564284509722318,5.976653095453027,True
20.0,16.0,8.564284509722318,5.976653095453027,True
20.0,17.0,8.564284509722318,5.976653095453027,True
20.0,18.0,8.564284509722318,5.976653095453027,True
20.0,19.0,8.564284509722318,5.976653095453027,True
20.0,20.0,8.564284509722318,5.976653095453027,True
20.0,21.0,8.564284509722318,5.976653095453027,True
20.0,22.0,8.564284509722318,5.976653095453027,True
20.0,23.0,8.508888169252602,5.8509545877490075,False
20.0,24.0,8.404079271851593,5.623712705090285,False
20.0,25.0,8.299310482693027,5.409460248770501,False
20.0,26.0,8.194576272121147,5.2071612205613045,False
20.0,27.0,8.089871707756778,5.015878392267687,False
20.0,28.0,7.985192378631325,4.834762489945857,False
20.0,29.0,7.880534328008466,4.663042706044104,False
20.0,30.0,7.775893993366818,4.5000183571404735,False
20.0,31.0,7.671268152283973,4.345051533047481,False
20.0,32.0,7.5666538731723785,4.197560606412219,False
20.0,33.0,7.4620484699825695,4.057014491166692,False
20.0,34.0,7.357449460120883,3.922927554250143,False
20.0,35.0,7.2528545249322285,3.7948550984958187,False
20.0,36.0,7.148261472179914,3.6723893459252195,False
21.0,0.0,8.741859875594884,5.950033744218465,True
21.0,1.0,8.741859875594884,5.950033744218465,True
21.0,2.0,8.741859875594884,5.950033744218465,True
21.0,3.0,8.741859875594884,5.950033744218465,True
21.0,4.0,8.741859875594884,5.950033744218465,True
21.0,5.0,8.741859875594884,5.950033744218465,True
21.0,6.0,8.741859875594884,5.950033744218465,True
21.0,7.0,8.741859875594884,5.950033744218465,True
21.0,8.0,8.741859875594884,5.950033744218465,True
21.0,9.0,8.741859875594884,5.950033744218465,True
21.0,10.0,8.741859875594884,5.950033744218465,True
21.0,11.0,8.741859875594884,5.950033744218465,True
21.0,12.0,8.741859875594884,5.950033744218465,True
21.0,13.0,8.741859875594884,5.950033744218465,True
21.0,14.0,8.741859875594884,5.950033744218465,True
21.0,15.0,8.741859875594884,5.950033744218465,True
21.0,16.0,8.741859875594884,5.950033744218465,True
21.0,17.0,8.741859875594884,5.950033744218465,True
21.0,18.0,8.741859875594884,5.950033744218465,True
21.0,19.0,8.741859875594884,5.950033744218465,True
21.0,20.0,8.741859875594884,5.950033744218465,True
21.0,21.0,8.741859875594884,5.950033744218465,True
21.0,22.0,8.741859875594884,5.950033744218465,True
21.0,23.0,8.741859875594884,5.950033744218465,True
21.0,24.0,8.70665114226023,5.872035977332369,False
21.0,25.0,8.598877057563094,5.642579331349784,False
21.0,26.0,8.491140279308224,5.426332141432961,False
21.0,27.0,8.383434926341229,5.222231600994781,False
21.0,28.0,8.275755715471265,5.029317113556357,False
21.0,29.0,8.168097883305448,4.846719015805813,False
21.0,30.0,8.060457116877306,4.673648691676511,False
21.0,31.0,7.952829491505621,4.509389886325482,False
21.0,32.0,7.8452114145916045,4.353291058405721,False
21.0,33.0,7.737599574274955,4.204758633246448,False
21.0,34.0,7.6299908920377,4.063251039701511,False
21.0,35.0,7.5223824784771285,3.9282734302616755,False
21.0,36.0,7.414771591573029,3.799372998160139,False
22.0,0.0,8.920574416170211,5.921869679283053,True
22.0,1.0,8.920574416170211,5.921869679283053,True
22.0,2.0,8.920574416170211,5.921869679283053,True
22.0,3.0,8.920574416170211,5.921869679283053,True
22.0,4.0,8.920574416170211,5.921869679283053,True
22.0,5.0,8.920574416170211,5.921869679283053,True
22.0,6.0,8.920574416170211,5.921869679283053,True
22.0,7.0,8.920574416170211,5.921869679283053,True
22.0,8.0,8.920574416170211,5.921869679283053,True
22.0,9.0,8.920574416170211,5.921869679283053,True
22.0,10.0,8.920574416170211,5.921869679283053,True
22.0,11.0,8.920574416170211,5.921869679283053,True
