T_room,T_amb,Q_AC_kW,COP_inner,clamped
20.5,-1.0,8.889950658533838,6.126898427879634,True
20.5,1.0,8.889950658533838,6.126898427879634,True
20.5,3.0,8.889950658533838,6.126898427879634,True
20.5,5.0,8.889950658533838,6.126898427879634,True
20.5,7.0,8.889950658533838,6.126898427879634,True
20.5,9.0,8.889950658533838,6.126898427879634,True
20.5,11.0,8.889950658533838,6.126898427879634,True
20.5,13.0,8.889950658533838,6.126898427879634,True
20.5,15.0,8.889950658533838,6.126898427879634,True
20.5,17.0,8.889950658533838,6.126898427879634,True
20.5,19.0,8.889950658533838,6.126898427879634,True
20.5,21.0,8.889950658533838,6.126898427879634,True
20.5,23.0,8.889950658533838,6.126898427879634,True
20.5,25.0,8.889950658533838,6.126898427879634,True
20.5,27.0,8.685708532325831,5.679470968209349,False
20.5,29.0,8.473976825262717,5.265524203347232,False
20.5,31.0,8.262402542860878,4.8951542947296245,False
20.5,33.0,8.050957790325281,4.5619830046321805,False
20.5,35.0,7.839621550518137,4.260737716527085,False
20.5,37.0,7.628378189148143,3.987033605703653,False
21.0,-1.0,8.982853395567194,6.11406286301219,True
21.0,1.0,8.982853395567194,6.11406286301219,True
21.0,3.0,8.982853395567194,6.11406286301219,True
21.0,5.0,8.982853395567194,6.11406286301219,True
21.0,7.0,8.982853395567194,6.11406286301219,True
21.0,9.0,8.982853395567194,6.11406286301219,True
21.0,11.0,8.982853395567194,6.11406286301219,True
21.0,13.0,8.982853395567194,6.11406286301219,True
21.0,15.0,8.982853395567194,6.11406286301219,True
21.0,17.0,8.982853395567194,6.11406286301219,True
21.0,19.0,8.982853395567194,6.11406286301219,True
21.0,21.0,8.982853395567194,6.11406286301219,True
21.0,23.0,8.982853395567194,6.11406286301219,True
21.0,25.0,8.982853395567194,6.11406286301219,True
21.0,27.0,8.840315683783738,5.801011251306331,False
21.0,29.0,8.625588017060164,5.373074248985493,False
21.0,31.0,8.4110216872984,4.9908631528716665,False
21.0,33.0,8.196585684331238,4.647603802803894,False
21.0,35.0,7.982256308223207,4.337709751311061,False
21.0,37.0,7.768015566096439,4.056545813992533,False
21.5,-1.0,9.076104269106303,6.100841982252338,True
21.5,1.0,9.076104269106303,6.100841982252338,True
21.5,3.0,9.076104269106303,6.100841982252338,True
21.5,5.0,9.076104269106303,6.100841982252338,True
21.5,7.0,9.076104269106303,6.100841982252338,True
21.5,9.0,9.076104269106303,6.100841982252338,True
21.5,11.0,9.076104269106303,6.100841982252338,True
21.5,13.0,9.076104269106303,6.100841982252338,True
21.5,15.0,9.076104269106303,6.100841982252338,True
21.5,17.0,9.076104269106303,6.100841982252338,True
21.5,19.0,9.076104269106303,6.100841982252338,True
21.5,21.0,9.076104269106303,6.100841982252338,True
21.5,23.0,9.076104269106303,6.100841982252338,True
21.5,25.0,9.076104269106303,6.100841982252338,True
21.5,27.0,8.997049071421289,5.926732488225427,False
21.5,29.0,8.779287149032532,5.484119208916283,False
21.5,31.0,8.561691235966745,5.089514702725878,False
21.5,33.0,8.344227035185925,4.735719526066585,False
21.5,35.0,8.126868028268447,4.416811039099719,False
21.5,37.0,7.909593754216322,4.127886554908255,False
22.0,-1.0,9.169693884273203,6.087246139645139,True
22.0,1.0,9.169693884273203,6.087246139645139,True
22.0,3.0,9.169693884273203,6.087246139645139,True
22.0,5.0,9.169693884273203,6.087246139645139,True
22.0,7.0,9.169693884273203,6.087246139645139,True
22.0,9.0,9.169693884273203,6.087246139645139,True
22.0,11.0,9.169693884273203,6.087246139645139,True
22.0,13.0,9.169693884273203,6.087246139645139,True
22.0,15.0,9.169693884273203,6.087246139645139,True
22.0,17.0,9.169693884273203,6.087246139645139,True
22.0,19.0,9.169693884273203,6.087246139645139,True
22.0,21.0,9.169693884273203,6.087246139645139,True
22.0,23.0,9.169693884273203,6.087246139645139,True
22.0,25.0,9.169693884273203,6.087246139645139,True
22.0,27.0,9.155933273176524,6.056848725322663,False
22.0,29.0,8.935098167316754,5.5988290980861795,False
22.0,31.0,8.71443455858191,5.19124509572735,False
22.0,33.0,8.493904678896996,4.826440085466547,False
22.0,35.0,8.273479046366772,4.498131005265758,False
22.0,37.0,8.053134615370064,4.201129142031196,False
22.5,-1.0,9.263612579644679,6.073285546103246,True
22.5,1.0,9.263612579644679,6.073285546103246,True
22.5,3.0,9.263612579644679,6.073285546103246,True
22.5,5.0,9.263612579644679,6.073285546103246,True
22.5,7.0,9.263612579644679,6.073285546103246,True
22.5,9.0,9.263612579644679,6.073285546103246,True
22.5,11.0,9.263612579644679,6.073285546103246,True
22.5,13.0,9.263612579644679,6.073285546103246,True
22.5,15.0,9.263612579644679,6.073285546103246,True
22.5,17.0,9.263612579644679,6.073285546103246,True
22.5,19.0,9.263612579644679,6.073285546103246,True
22.5,21.0,9.263612579644679,6.073285546103246,True
22.5,23.0,9.263612579644679,6.073285546103246,True
22.5,25.0,9.263612579644679,6.073285546103246,True
22.5,27.0,9.263612579644679,6.073285546103246,True
22.5,29.0,9.093045335676084,5.717384722944951,False
22.5,31.0,8.869275323718481,5.296198723097609,False
22.5,33.0,8.64564173471448,4.91988173477998,False
22.5,35.0,8.422111968196491,4.581763997107686,False
22.5,37.0,8.19866026987631,4.276350738812051,False
23.0,-1.0,9.357850421313039,6.058970257568719,True
23.0,1.0,9.357850421313039,6.058970257568719,True
23.0,3.0,9.357850421313039,6.058970257568719,True
23.0,5.0,9.357850421313039,6.058970257568719,True
23.0,7.0,9.357850421313039,6.058970257568719,True
23.0,9.0,9.357850421313039,6.058970257568719,True
23.0,11.0,9.357850421313039,6.058970257568719,True
23.0,13.0,9.357850421313039,6.058970257568719,True
23.0,15.0,9.357850421313039,6.058970257568719,True
23.0,17.0,9.357850421313039,6.058970257568719,True
23.0,19.0,9.357850421313039,6.058970257568719,True
23.0,21.0,9.357850421313039,6.058970257568719,True
23.0,23.0,9.357850421313039,6.058970257568719,True
23.0,25.0,9.357850421313039,6.058970257568719,True
23.0,27.0,9.357850421313039,6.058970257568719,True
23.0,29.0,9.253153243994591,5.839978526743912,False
23.0,31.0,9.026237506151944,5.404528834742597,False
23.0,33.0,8.799461611602055,5.016167527291676,False
23.0,35.0,8.572789675197397,4.667809623734704,False
23.0,37.0,8.346193101770545,4.3536326135733505,False
23.5,-1.0,9.452397196775497,6.044310163905278,True
23.5,1.0,9.452397196775497,6.044310163905278,True
23.5,3.0,9.452397196775497,6.044310163905278,True
23.5,5.0,9.452397196775497,6.044310163905278,True
23.5,7.0,9.452397196775497,6.044310163905278,True
23.5,9.0,9.452397196775497,6.044310163905278,True
23.5,11.0,9.452397196775497,6.044310163905278,True
23.5,13.0,9.452397196775497,6.044310163905278,True
23.5,15.0,9.452397196775497,6.044310163905278,True
23.5,17.0,9.452397196775497,6.044310163905278,True
23.5,19.0,9.452397196775497,6.044310163905278,True
23.5,21.0,9.452397196775497,6.044310163905278,True
23.5,23.0,9.452397196775497,6.044310163905278,True
23.5,25.0,9.452397196775497,6.044310163905278,True
23.5,27.0,9.452397196775497,6.044310163905278,True
23.5,29.0,9.415446817232539,5.966815512308078,False
23.5,31.0,9.18534539456231,5.516398212938319,False
23.5,33.0,8.955388015000143,5.1154278114687015,False
23.5,35.0,8.725535330608876,4.756373123773691,False
23.5,37.0,8.495755764270982,4.43306041456827,False
24.0,-1.0,9.547242408629094,6.029314978612595,True
24.0,1.0,9.547242408629094,6.029314978612595,True
24.0,3.0,9.547242408629094,6.029314978612595,True
24.0,5.0,9.547242408629094,6.029314978612595,True
24.0,7.0,9.547242408629094,6.029314978612595,True
24.0,9.0,9.547242408629094,6.029314978612595,True
24.0,11.0,9.547242408629094,6.029314978612595,True
24.0,13.0,9.547242408629094,6.029314978612595,True
24.0,15.0,9.547242408629094,6.029314978612595,True
24.0,17.0,9.547242408629094,6.029314978612595,True
24.0,19.0,9.547242408629094,6.029314978612595,True
24.0,21.0,9.547242408629094,6.029314978612595,True
24.0,23.0,9.547242408629094,6.029314978612595,True
24.0,25.0,9.547242408629094,6.029314978612595,True
24.0,27.0,9.547242408629094,6.029314978612595,True
24.0,29.0,9.547242408629094,6.029314978612595,True
24.0,31.0,9.346623599591473,5.631979906334986,False
24.0,33.0,9.113444953867125,5.2178007693183925,False
24.0,35.0,8.8803723857325,4.847565763509877,False
24.0,37.0,8.64737118542995,4.514724466908478,False
24.5,-1.0,9.642375268091277,6.013994227704625,True
24.5,1.0,9.642375268091277,6.013994227704625,True
24.5,3.0,9.642375268091277,6.013994227704625,True
24.5,5.0,9.642375268091277,6.013994227704625,True
24.5,7.0,9.642375268091277,6.013994227704625,True
24.5,9.0,9.642375268091277,6.013994227704625,True
24.5,11.0,9.642375268091277,6.013994227704625,True
24.5,13.0,9.642375268091277,6.013994227704625,True
24.5,15.0,9.642375268091277,6.013994227704625,True
24.5,17.0,9.642375268091277,6.013994227704625,True
24.5,19.0,9.642375268091277,6.013994227704625,True
24.5,21.0,9.642375268091277,6.013994227704625,True
24.5,23.0,9.642375268091277,6.013994227704625,True
24.5,25.0,9.642375268091277,6.013994227704625,True
24.5,27.0,9.642375268091277,6.013994227704625,True
24.5,29.0,9.642375268091277,6.013994227704625,True
24.5,31.0,9.510097062334593,5.751458030501438,False
24.5,33.0,9.273656748069937,5.323433001693922,False
24.5,35.0,9.037324586483997,4.941505268402188,False
24.5,37.0,8.801062574030938,4.598720093406217,False
25.0,-1.0,9.7377846882741,5.998357241773709,True
25.0,1.0,9.7377846882741,5.998357241773709,True
25.0,3.0,9.7377846882741,5.998357241773709,True
25.0,5.0,9.7377846882741,5.998357241773709,True
25.0,7.0,9.7377846882741,5.998357241773709,True
25.0,9.0,9.7377846882741,5.998357241773709,True
25.0,11.0,9.7377846882741,5.998357241773709,True
25.0,13.0,9.7377846882741,5.998357241773709,True
25.0,15.0,9.7377846882741,5.998357241773709,True
25.0,17.0,9.7377846882741,5.998357241773709,True
25.0,19.0,9.7377846882741,5.998357241773709,True
25.0,21.0,9.7377846882741,5.998357241773709,True
25.0,23.0,9.7377846882741,5.998357241773709,True
25.0,25.0,9.7377846882741,5.998357241773709,True
25.0,27.0,9.7377846882741,5.998357241773709,True
25.0,29.0,9.7377846882741,5.998357241773709,True
25.0,31.0,9.675791063192207,5.875028641730229,False
25.0,33.0,9.43604803604439,5.432480165095788,False
25.0,35.0,9.196415980151636,5.038316291065976,False
25.0,37.0,8.9568534256469,4.6851479614407845,False
25.5,-1.0,9.833459277347501,5.98241314643345,True
25.5,1.0,9.833459277347501,5.98241314643345,True
25.5,3.0,9.833459277347501,5.98241314643345,True
25.5,5.0,9.833459277347501,5.98241314643345,True
25.5,7.0,9.833459277347501,5.98241314643345,True
25.5,9.0,9.833459277347501,5.98241314643345,True
25.5,11.0,9.833459277347501,5.98241314643345,True
25.5,13.0,9.833459277347501,5.98241314643345,True
25.5,15.0,9.833459277347501,5.98241314643345,True
25.5,17.0,9.833459277347501,5.98241314643345,True
25.5,19.0,9.833459277347501,5.98241314643345,True
25.5,21.0,9.833459277347501,5.98241314643345,True
25.5,23.0,9.833459277347501,5.98241314643345,True
25.5,25.0,9.833459277347501,5.98241314643345,True
25.5,27.0,9.833459277347501,5.98241314643345,True
25.5,29.0,9.833459277347501,5.98241314643345,True
25.5,31.0,9.833459277347501,5.98241314643345,True
25.5,33.0,9.600643782922793,5.545107665796106,False
25.5,35.0,9.357670922547937,5.138130919827464,False
25.5,37.0,9.114767529038216,4.774114458783342,False
26.0,-1.0,9.929387331326444,5.966170853588755,True
26.0,1.0,9.929387331326444,5.966170853588755,True
26.0,3.0,9.929387331326444,5.966170853588755,True
26.0,5.0,9.929387331326444,5.966170853588755,True
26.0,7.0,9.929387331326444,5.966170853588755,True
26.0,9.0,9.929387331326444,5.966170853588755,True
26.0,11.0,9.929387331326444,5.966170853588755,True
26.0,13.0,9.929387331326444,5.966170853588755,True
26.0,15.0,9.929387331326444,5.966170853588755,True
26.0,17.0,9.929387331326444,5.966170853588755,True
26.0,19.0,9.929387331326444,5.966170853588755,True
26.0,21.0,9.929387331326444,5.966170853588755,True
26.0,23.0,9.929387331326444,5.966170853588755,True
26.0,25.0,9.929387331326444,5.966170853588755,True
26.0,27.0,9.929387331326444,5.966170853588755,True
26.0,29.0,9.929387331326444,5.966170853588755,True
26.0,31.0,9.929387331326444,5.966170853588755,True
26.0,33.0,9.76746928888772,5.661491415728579,False
26.0,35.0,9.521114085313116,5.241089230605762,False
26.0,37.0,9.274828972650578,4.865732100028594,False
26.5,-1.0,10.025556826780676,5.949639054054898,True
26.5,1.0,10.025556826780676,5.949639054054898,True
26.5,3.0,10.025556826780676,5.949639054054898,True
26.5,5.0,10.025556826780676,5.949639054054898,True
26.5,7.0,10.025556826780676,5.949639054054898,True
26.5,9.0,10.025556826780676,5.949639054054898,True
26.5,11.0,10.025556826780676,5.949639054054898,True
26.5,13.0,10.025556826780676,5.949639054054898,True
26.5,15.0,10.025556826780676,5.949639054054898,True
26.5,17.0,10.025556826780676,5.949639054054898,True
26.5,19.0,10.025556826780676,5.949639054054898,True
26.5,21.0,10.025556826780676,5.949639054054898,True
26.5,23.0,10.025556826780676,5.949639054054898,True
26.5,25.0,10.025556826780676,5.949639054054898,True
26.5,27.0,10.025556826780676,5.949639054054898,True
26.5,29.0,10.025556826780676,5.949639054054898,True
26.5,31.0,10.025556826780676,5.949639054054898,True
26.5,33.0,9.936550198078228,5.781818658393502,False
26.5,35.0,9.68677046368092,5.347339888087781,False
26.5,37.0,9.437062151510704,4.9601199680334584,False
27.0,-1.0,10.121955413242176,5.932826210199219,True
27.0,1.0,10.121955413242176,5.932826210199219,True
27.0,3.0,10.121955413242176,5.932826210199219,True
27.0,5.0,10.121955413242176,5.932826210199219,True
27.0,7.0,10.121955413242176,5.932826210199219,True
27.0,9.0,10.121955413242176,5.932826210199219,True
27.0,11.0,10.121955413242176,5.932826210199219,True
27.0,13.0,10.121955413242176,5.932826210199219,True
27.0,15.0,10.121955413242176,5.932826210199219,True
27.0,17.0,10.121955413242176,5.932826210199219,True
27.0,19.0,10.121955413242176,5.932826210199219,True
27.0,21.0,10.121955413242176,5.932826210199219,True
27.0,23.0,10.121955413242176,5.932826210199219,True
27.0,25.0,10.121955413242176,5.932826210199219,True
27.0,27.0,10.121955413242176,5.932826210199219,True
27.0,29.0,10.121955413242176,5.932826210199219,True
27.0,31.0,10.121955413242176,5.932826210199219,True
27.0,33.0,10.107912507879425,5.906288870717285,False
27.0,35.0,9.854665384534027,5.45704079995929,False
27.0,37.0,9.601491774346165,5.057404192696248,False
27.5,-1.0,10.218570405379603,5.915740549234045,True
27.5,1.0,10.218570405379603,5.915740549234045,True
27.5,3.0,10.218570405379603,5.915740549234045,True
27.5,5.0,10.218570405379603,5.915740549234045,True
27.5,7.0,10.218570405379603,5.915740549234045,True
27.5,9.0,10.218570405379603,5.915740549234045,True
27.5,11.0,10.218570405379603,5.915740549234045,True
27.5,13.0,10.218570405379603,5.915740549234045,True
27.5,15.0,10.218570405379603,5.915740549234045,True
27.5,17.0,10.218570405379603,5.915740549234045,True
27.5,19.0,10.218570405379603,5.915740549234045,True
27.5,21.0,10.218570405379603,5.915740549234045,True
27.5,23.0,10.218570405379603,5.915740549234045,True
27.5,25.0,10.218570405379603,5.915740549234045,True
27.5,27.0,10.218570405379603,5.915740549234045,True
27.5,29.0,10.218570405379603,5.915740549234045,True
27.5,31.0,10.218570405379603,5.915740549234045,True
27.5,33.0,10.218570405379603,5.915740549234045,True
27.5,35.0,10.024824514836334,5.570359830086934,False
27.5,37.0,9.768142871008513,5.157718471178201,False
28.0,-1.0,10.31538877492084,5.8983900570464405,True
28.0,1.0,10.31538877492084,5.8983900570464405,True
28.0,3.0,10.31538877492084,5.8983900570464405,True
28.0,5.0,10.31538877492084,5.8983900570464405,True
28.0,7.0,10.31538877492084,5.8983900570464405,True
28.0,9.0,10.31538877492084,5.8983900570464405,True
28.0,11.0,10.31538877492084,5.8983900570464405,True
28.0,13.0,10.31538877492084,5.8983900570464405,True
28.0,15.0,10.31538877492084,5.8983900570464405,True
28.0,17.0,10.31538877492084,5.8983900570464405,True
28.0,19.0,10.31538877492084,5.8983900570464405,True
28.0,21.0,10.31538877492084,5.8983900570464405,True
28.0,23.0,10.31538877492084,5.8983900570464405,True
28.0,25.0,10.31538877492084,5.8983900570464405,True
28.0,27.0,10.31538877492084,5.8983900570464405,True
28.0,29.0,10.31538877492084,5.8983900570464405,True
28.0,31.0,10.31538877492084,5.8983900570464405,True
28.0,33.0,10.31538877492084,5.8983900570464405,True
28.0,35.0,10.197273870467656,5.6874755766649585,False
28.0,37.0,9.93704080021779,5.261204633629826,False
