T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,15.0,6.581340418590442,5.476640747256282,False
9.0,16.0,6.504693987721247,5.284823621819524,False
9.0,17.0,6.4280958686754985,5.102797112413245,False
9.0,18.0,6.351543853296383,4.929867582534058,False
9.0,19.0,6.2750362354823945,4.765400807314726,False
9.0,20.0,6.198571762131156,4.6088159696760185,False
9.0,21.0,6.122149590280015,4.4595803698553835,False
9.0,22.0,6.045769249465562,4.317204747335846,False
9.0,23.0,5.969430608497801,4.181239131437341,False
9.0,24.0,5.893133845986658,4.051269150435125,False
9.0,25.0,5.816879424067228,3.9269127401967125,False
9.0,26.0,5.740668064861323,3.8078172022430303,False
9.0,27.0,5.664500729286925,3.6936565684963916,False
9.0,28.0,5.588378597883835,3.584129236057312,False
9.0,29.0,5.5123030533767015,3.478955840428215,False
9.0,30.0,5.436275664733059,3.3778773398400563,False
9.0,31.0,5.360298172510222,3.2806532869299403,False
9.0,32.0,5.284372475311516,3.1870602670599246,False
9.0,33.0,5.20850061719642,3.0968904851632852,False
9.0,34.0,5.132684775908676,3.009950485228806,False
9.0,35.0,5.05692725180417,2.926059988448532,False
9.0,36.0,4.981230457374838,2.845050837707267,False
10.0,0.0,7.033497289966263,6.288305978228859,True
10.0,1.0,7.033497289966263,6.288305978228859,True
10.0,2.0,7.033497289966263,6.288305978228859,True
10.0,3.0,7.033497289966263,6.288305978228859,True
10.0,4.0,7.033497289966263,6.288305978228859,True
10.0,5.0,7.033497289966263,6.288305978228859,True
10.0,6.0,7.033497289966263,6.288305978228859,True
10.0,7.0,7.033497289966263,6.288305978228859,True
10.0,8.0,7.033497289966263,6.288305978228859,True
10.0,9.0,7.033497289966263,6.288305978228859,True
10.0,10.0,7.033497289966263,6.288305978228859,True
10.0,11.0,7.033497289966263,6.288305978228859,True
10.0,12.0,7.033497289966263,6.288305978228859,True
10.0,13.0,6.991804013991887,6.161851781212586,False
10.0,14.0,6.91276760367524,5.9322875682943295,False
10.0,15.0,6.833791137653264,5.715339708339208,False
10.0,16.0,6.7548703432760595,5.510059097230551,False
10.0,17.0,6.676001660489621,5.315583149555832,False
10.0,18.0,6.597182163989452,5.131126416847011,False
10.0,19.0,6.518409496318644,4.955972423026979,False
10.0,20.0,6.4396818100259905,4.78946652349123,False
10.0,21.0,6.360997717376036,4.631009633994972,False
10.0,22.0,6.2823562463857545,4.480052702854484,False
10.0,23.0,6.203756802186828,4.33609182222741,False
10.0,24.0,6.1251991328937585,4.198663891783684,False
10.0,25.0,6.046683299296971,4.067342761970327,False
10.0,26.0,5.968209647815404,3.9417357954589054,False
10.0,27.0,5.889778786235818,3.8214807945763125,False
10.0,28.0,5.811391561837761,3.7062432500666884,False
10.0,29.0,5.733049041568134,3.595713872862888,False
10.0,30.0,5.6547524939752,3.4896063757842146,False
10.0,31.0,5.576503372656074,3.3876554765058655,False
10.0,32.0,5.4983033010046105,3.289615096883127,False
10.0,33.0,5.420154058075862,3.195256736890601,False
10.0,34.0,5.342057565407073,3.1043680041550967,False
10.0,35.0,5.264015874656372,3.016751282390321,False
10.0,36.0,5.186031155937626,2.9322225240502697,False
11.0,0.0,7.201667987446011,6.283201637460263,True
11.0,1.0,7.201667987446011,6.283201637460263,True
11.0,2.0,7.201667987446011,6.283201637460263,True
11.0,3.0,7.201667987446011,6.283201637460263,True
11.0,4.0,7.201667987446011,6.283201637460263,True
11.0,5.0,7.201667987446011,6.283201637460263,True
11.0,6.0,7.201667987446011,6.283201637460263,True
11.0,7.0,7.201667987446011,6.283201637460263,True
11.0,8.0,7.201667987446011,6.283201637460263,True
11.0,9.0,7.201667987446011,6.283201637460263,True
11.0,10.0,7.201667987446011,6.283201637460263,True
11.0,11.0,7.201667987446011,6.283201637460263,True
11.0,12.0,7.201667987446011,6.283201637460263,True
11.0,13.0,7.201667987446011,6.283201637460263,True
11.0,14.0,7.174893092294056,6.2035088475851055,False
11.0,15.0,7.093574679384353,5.970486540628832,False
11.0,16.0,7.012317464164655,5.750395543261444,False
11.0,17.0,6.931116983627102,5.54225410028454,False
11.0,18.0,6.8499695000466145,5.3451705397599,False
11.0,19.0,6.768871921286946,5.158333491321483,False
11.0,20.0,6.6878217322794695,4.9810033649355185,False
11.0,21.0,6.606816935757309,4.8125048940026955,False
11.0,22.0,6.52585600069931,4.652220584085998,False
11.0,23.0,6.444937817230136,4.499584936945865,False
11.0,24.0,6.36406165695586,4.354079342046309,False
11.0,25.0,6.283227137893315,4.21522754573806,False
11.0,26.0,6.2024341932978935,4.082591622231554,False
11.0,27.0,6.1216830438116245,3.955768382570566,False
11.0,28.0,6.040974172444341,3.834386166992041,False
11.0,29.0,5.96030830198105,3.718101974036965,False
11.0,30.0,5.879686374466777,3.6065988862749645,False
11.0,31.0,5.799109532474163,3.499583757977787,False
11.0,32.0,5.718579101899978,3.3967851346845706,False
11.0,33.0,5.638096576072416,3.2979513785042767,False
11.0,34.0,5.557663600980083,3.202848976327751,False
11.0,35.0,5.477281961459144,3.111261010967074,False
11.0,36.0,5.396953568196001,3.0229857776852147,False
12.0,0.0,7.3717898408424976,6.275695533125202,True
12.0,1.0,7.3717898408424976,6.275695533125202,True
12.0,2.0,7.3717898408424976,6.275695533125202,True
12.0,3.0,7.3717898408424976,6.275695533125202,True
12.0,4.0,7.3717898408424976,6.275695533125202,True
12.0,5.0,7.3717898408424976,6.275695533125202,True
12.0,6.0,7.3717898408424976,6.275695533125202,True
12.0,7.0,7.3717898408424976,6.275695533125202,True
12.0,8.0,7.3717898408424976,6.275695533125202,True
12.0,9.0,7.3717898408424976,6.275695533125202,True
12.0,10.0,7.3717898408424976,6.275695533125202,True
12.0,11.0,7.3717898408424976,6.275695533125202,True
12.0,12.0,7.3717898408424976,6.275695533125202,True
12.0,13.0,7.3717898408424976,6.275695533125202,True
12.0,14.0,7.3717898408424976,6.275695533125202,True
12.0,15.0,7.360863990532592,6.243796905598986,False
12.0,16.0,7.277206051960623,6.0073713421276596,False
12.0,17.0,7.193610420307543,5.784191759940539,False
12.0,18.0,7.110072433686968,5.57324319500879,False
12.0,19.0,7.026588168109468,5.373604457929916,False
12.0,20.0,6.943154355897688,5.184437928946025,False
12.0,21.0,6.859768315513097,5.004980662175281,False
12.0,22.0,6.77642789083103,4.834536597145221,False
12.0,23.0,6.693131398283336,4.6724697143689085,False
12.0,24.0,6.609877580590159,4.518198000348123,False
12.0,25.0,6.526665566033977,4.3711881102486005,False
12.0,26.0,6.443494832416288,4.230950634988046,False
12.0,27.0,6.360365174986274,4.097035893678676,False
12.0,28.0,6.277276677746582,3.969030184885075,False
12.0,29.0,6.194229687641421,3.84655243961665,False
12.0,30.0,6.111224791205803,3.729251227234507,False
12.0,31.0,6.028262793321447,3.616802072221437,False
12.0,32.0,5.945344697775647,3.5089050454591577,False
12.0,33.0,5.8624716893632876,3.405282598464623,False
12.0,34.0,5.779645117307868,3.305677613123654,False
12.0,35.0,5.696866479808256,3.209851642941915,False
12.0,36.0,5.614137409543273,3.117583324819142,False
13.0,0.0,7.5438214911639525,6.265869111337835,True
13.0,1.0,7.5438214911639525,6.265869111337835,True
13.0,2.0,7.5438214911639525,6.265869111337835,True
13.0,3.0,7.5438214911639525,6.265869111337835,True
13.0,4.0,7.5438214911639525,6.265869111337835,True
13.0,5.0,7.5438214911639525,6.265869111337835,True
13.0,6.0,7.5438214911639525,6.265869111337835,True
13.0,7.0,7.5438214911639525,6.265869111337835,True
13.0,8.0,7.5438214911639525,6.265869111337835,True
13.0,9.0,7.5438214911639525,6.265869111337835,True
13.0,10.0,7.5438214911639525,6.265869111337835,True
13.0,11.0,7.5438214911639525,6.265869111337835,True
13.0,12.0,7.5438214911639525,6.265869111337835,True
13.0,13.0,7.5438214911639525,6.265869111337835,True
13.0,14.0,7.5438214911639525,6.265869111337835,True
13.0,15.0,7.5438214911639525,6.265869111337835,True
13.0,16.0,7.5438214911639525,6.265869111337835,True
13.0,17.0,7.4636549375652885,6.042957056678207,False
13.0,18.0,7.37766177081302,5.816745178700978,False
13.0,19.0,7.291726992846662,5.603044573141332,False
13.0,20.0,7.20584648428095,5.400904139508527,False
13.0,21.0,7.120016792624908,5.209459717071156,False
13.0,22.0,7.034235060418237,5.0279247957533935,False
13.0,23.0,6.948498963009091,4.8555823804591025,False
13.0,24.0,6.862806654361138,4.6917778404878625,False
13.0,25.0,6.777156719579718,4.535912604523621,False
13.0,26.0,6.691548133088188,4.3874385857123075,False
13.0,27.0,6.605980221576022,4.245853238943298,False
13.0,28.0,6.520452630988495,4.11069516870825,False
13.0,29.0,6.434965296953276,3.981540217545259,False
13.0,30.0,6.349518418132898,3.857997975491344,False
13.0,31.0,6.264112432074753,3.739708659382598,False
13.0,32.0,6.178747993193698,3.626340317905287,False
13.0,33.0,6.093425952576695,3.5175863242436898,False
13.0,34.0,6.008147339342538,3.413163123200493,False
13.0,35.0,5.922913343327742,3.312808203943311,False
13.0,36.0,5.837725298900091,3.21627827318387,False
14.0,0.0,7.717718683056428,6.253806314236237,True
14.0,1.0,7.717718683056428,6.253806314236237,True
14.0,2.0,7.717718683056428,6.253806314236237,True
14.0,3.0,7.717718683056428,6.253806314236237,True
14.0,4.0,7.717718683056428,6.253806314236237,True
14.0,5.0,7.717718683056428,6.253806314236237,True
14.0,6.0,7.717718683056428,6.253806314236237,True
14.0,7.0,7.717718683056428,6.253806314236237,True
14.0,8.0,7.717718683056428,6.253806314236237,True
14.0,9.0,7.717718683056428,6.253806314236237,True
14.0,10.0,7.717718683056428,6.253806314236237,True
14.0,11.0,7.717718683056428,6.253806314236237,True
14.0,12.0,7.717718683056428,6.253806314236237,True
14.0,13.0,7.717718683056428,6.253806314236237,True
14.0,14.0,7.717718683056428,6.253806314236237,True
14.0,15.0,7.717718683056428,6.253806314236237,True
14.0,16.0,7.717718683056428,6.253806314236237,True
14.0,17.0,7.717718683056428,6.253806314236237,True
14.0,18.0,7.652912784004512,6.077259752044545,False
14.0,19.0,7.56446146417627,5.848073409450601,False
14.0,20.0,7.476069095446962,5.631677026955798,False
14.0,21.0,7.387731353323893,5.427089238945422,False
14.0,22.0,7.299444590618369,5.233419089198444,False
14.0,23.0,7.211205763850197,5.049856329539085,False
14.0,24.0,7.123012369491028,4.875662921233359,False
14.0,25.0,7.034862388395813,4.7101655651718985,False
14.0,26.0,6.946754237084736,4.552749116150351,False
14.0,27.0,6.858686724783627,4.402850761224703,False
14.0,28.0,6.770659015321352,4.259954860050462,False
14.0,29.0,6.682670593141566,4.123588362035503,False
14.0,30.0,6.594721232805386,3.993316727064072,False
14.0,31.0,6.506810971465082,3.8687402874050765,False
14.0,32.0,6.418940083868318,3.7494909971653927,False
14.0,33.0,6.331109059519902,3.635229523016126,False
14.0,34.0,6.243318581682166,3.525642636133483,False
14.0,35.0,6.155569507941387,3.420440870562981,False
14.0,36.0,6.067862852105196,3.31935641770028,False
15.0,0.0,7.893434151969422,6.239593005699296,True
15.0,1.0,7.893434151969422,6.239593005699296,True
15.0,2.0,7.893434151969422,6.239593005699296,True
15.0,3.0,7.893434151969422,6.239593005699296,True
15.0,4.0,7.893434151969422,6.239593005699296,True
15.0,5.0,7.893434151969422,6.239593005699296,True
15.0,6.0,7.893434151969422,6.239593005699296,True
15.0,7.0,7.893434151969422,6.239593005699296,True
15.0,8.0,7.893434151969422,6.239593005699296,True
15.0,9.0,7.893434151969422,6.239593005699296,True
15.0,10.0,7.893434151969422,6.239593005699296,True
15.0,11.0,7.893434151969422,6.239593005699296,True
15.0,12.0,7.893434151969422,6.239593005699296,True
15.0,13.0,7.893434151969422,6.239593005699296,True
15.0,14.0,7.893434151969422,6.239593005699296,True
15.0,15.0,7.893434151969422,6.239593005699296,True
15.0,16.0,7.893434151969422,6.239593005699296,True
15.0,17.0,7.893434151969422,6.239593005699296,True
15.0,18.0,7.893434151969422,6.239593005699296,True
15.0,19.0,7.844969201326779,6.110296328978058,False
15.0,20.0,7.7539975609213965,5.878194700149967,False
15.0,21.0,7.663085236642721,5.659159799156437,False
15.0,22.0,7.572227688549134,5.452179682189975,False
15.0,23.0,7.481421064204459,5.25633638116613,False
15.0,24.0,7.390662123310059,5.070795771087426,False
15.0,25.0,7.299948172370689,4.894798692793086,False
15.0,26.0,7.20927700770895,4.727653150658446,False
15.0,27.0,7.118646865462227,4.568727435957709,False
15.0,28.0,7.028056377442578,4.417444049219417,False
15.0,29.0,6.937504531942209,4.273274316695099,False
15.0,30.0,6.8469906387201895,4.135733610904799,False
15.0,31.0,6.756514297535927,4.004377098902188,False
15.0,32.0,6.666075369695296,3.878795952818437,False
15.0,33.0,6.575673952159341,3.7586139664082876,False
15.0,34.0,6.485310353832873,3.6434845290214124,False
15.0,35.0,6.39498507370724,3.533087914926592,False
15.0,36.0,6.3046987805776915,3.4271288514373,False
16.0,0.0,8.070917505201075,6.2233164047044855,True
16.0,1.0,8.070917505201075,6.2233164047044855,True
16.0,2.0,8.070917505201075,6.2233164047044855,True
16.0,3.0,8.070917505201075,6.2233164047044855,True
16.0,4.0,8.070917505201075,6.2233164047044855,True
16.0,5.0,8.070917505201075,6.2233164047044855,True
16.0,6.0,8.070917505201075,6.2233164047044855,True
16.0,7.0,8.070917505201075,6.2233164047044855,True
16.0,8.0,8.070917505201075,6.2233164047044855,True
16.0,9.0,8.070917505201075,6.2233164047044855,True
16.0,10.0,8.070917505201075,6.2233164047044855,True
16.0,11.0,8.070917505201075,6.2233164047044855,True
16.0,12.0,8.070917505201075,6.2233164047044855,True
16.0,13.0,8.070917505201075,6.2233164047044855,True
16.0,14.0,8.070917505201075,6.2233164047044855,True
16.0,15.0,8.070917505201075,6.2233164047044855,True
16.0,16.0,8.070917505201075,6.2233164047044855,True
16.0,17.0,8.070917505201075,6.2233164047044855,True
16.0,18.0,8.070917505201075,6.2233164047044855,True
16.0,19.0,8.070917505201075,6.2233164047044855,True
16.0,20.0,8.039811888772105,6.14208437097534,False
16.0,21.0,7.946256158073979,5.907127787578076,False
16.0,22.0,7.852759894320904,5.685512435917962,False
16.0,23.0,7.759318331095367,5.476195523194163,False
16.0,24.0,7.665927399442564,5.2782318921413625,False
16.0,25.0,7.572583650683599,5.090763437966326,False
16.0,26.0,7.479284189459284,4.913009836661483,False
16.0,27.0,7.386026615284016,4.7442603975264515,False
16.0,28.0,7.292808971210405,4.583866884612697,False
16.0,29.0,7.199629698464918,4.431237174911406,False
16.0,30.0,7.1064875961118785,4.285829643745776,False
16.0,31.0,7.013381784967497,4.147148183110807,False
16.0,32.0,6.920311675112966,4.014737772948319,False
16.0,33.0,6.827276936460903,3.8881805367105216,False
16.0,34.0,6.73427747191383,3.7670922221381673,False
16.0,35.0,6.641313392723807,3.651119056237707,False
16.0,36.0,6.548384995719365,3.5399349302576764,False
17.0,0.0,8.250115096377584,6.2050645290401585,True
17.0,1.0,8.250115096377584,6.2050645290401585,True
17.0,2.0,8.250115096377584,6.2050645290401585,True
17.0,3.0,8.250115096377584,6.2050645290401585,True
17.0,4.0,8.250115096377584,6.2050645290401585,True
17.0,5.0,8.250115096377584,6.2050645290401585,True
17.0,6.0,8.250115096377584,6.2050645290401585,True
17.0,7.0,8.250115096377584,6.2050645290401585,True
17.0,8.0,8.250115096377584,6.2050645290401585,True
17.0,9.0,8.250115096377584,6.2050645290401585,True
17.0,10.0,8.250115096377584,6.2050645290401585,True
17.0,11.0,8.250115096377584,6.2050645290401585,True
17.0,12.0,8.250115096377584,6.2050645290401585,True
17.0,13.0,8.250115096377584,6.2050645290401585,True
17.0,14.0,8.250115096377584,6.2050645290401585,True
17.0,15.0,8.250115096377584,6.2050645290401585,True
17.0,16.0,8.250115096377584,6.2050645290401585,True
17.0,17.0,8.250115096377584,6.2050645290401585,True
17.0,18.0,8.250115096377584,6.2050645290401585,True
17.0,19.0,8.250115096377584,6.2050645290401585,True
17.0,20.0,8.250115096377584,6.2050645290401585,True
17.0,21.0,8.237426557811725,6.172641995938199,False
17.0,22.0,8.141221309565232,5.934891750862416,False
17.0,23.0,8.045075446783327,5.710754643578791,False
17.0,24.0,7.94898396480287,5.49915680488913,False
17.0,25.0,7.852942566093329,5.299125750806446,False
17.0,26.0,7.756947581203005,5.109779329988347,False
17.0,27.0,7.660995900134025,4.9303160415544385,False
17.0,28.0,7.565084912385293,4.760006530438824,False
17.0,29.0,7.46921245423836,4.598186095760373,False
17.0,30.0,7.373376762116571,4.444248076839391,False
17.0,31.0,7.277576431057362,4.297638000679304,False
17.0,32.0,7.181810377499924,4.157848392694053,False
17.0,33.0,7.086077805723264,4.024414166692867,False
17.0,34.0,6.990378177375758,3.89690852207331,False
17.0,35.0,6.894711183625039,3.7749392861881126,False
17.0,36.0,6.799076719527838,3.658145648292121,False
18.0,0.0,8.430969892900174,6.184925654328666,True
18.0,1.0,8.430969892900174,6.184925654328666,True
18.0,2.0,8.430969892900174,6.184925654328666,True
18.0,3.0,8.430969892900174,6.184925654328666,True
18.0,4.0,8.430969892900174,6.184925654328666,True
18.0,5.0,8.430969892900174,6.184925654328666,True
18.0,6.0,8.430969892900174,6.184925654328666,True
18.0,7.0,8.430969892900174,6.184925654328666,True
18.0,8.0,8.430969892900174,6.184925654328666,True
18.0,9.0,8.430969892900174,6.184925654328666,True
18.0,10.0,8.430969892900174,6.184925654328666,True
18.0,11.0,8.430969892900174,6.184925654328666,True
18.0,12.0,8.430969892900174,6.184925654328666,True
18.0,13.0,8.430969892900174,6.184925654328666,True
18.0,14.0,8.430969892900174,6.184925654328666,True
18.0,15.0,8.430969892900174,6.184925654328666,True
18.0,16.0,8.430969892900174,6.184925654328666,True
18.0,17.0,8.430969892900174,6.184925654328666,True
18.0,18.0,8.430969892900174,6.184925654328666,True
18.0,19.0,8.430969892900174,6.184925654328666,True
18.0,20.0,8.430969892900174,6.184925654328666,True
18.0,21.0,8.430969892900174,6.184925654328666,True
18.0,22.0,8.430969892900174,6.184925654328666,True
18.0,23.0,8.338874942297252,5.961505868300182,False
18.0,24.0,8.240012085913998,5.7349061494733835,False
18.0,25.0,8.141203026383895,5.52108342504637,False
18.0,26.0,8.042443224688302,5.319037787082785,False
18.0,27.0,7.943728777306423,5.127863007154906,False
18.0,28.0,7.845056345867822,4.946736428469601,False
18.0,29.0,7.746423095634956,4.774910090781628,False
18.0,30.0,7.647826641355079,4.61170291624487,False
18.0,31.0,7.549264999289906,4.456493814767852,False
18.0,32.0,7.450736544439809,4.308715587162902,False
18.0,33.0,7.35223997214776,4.167849523115313,False
18.0,34.0,7.253774263402497,4.033420605834191,False
18.0,35.0,7.155338653270146,3.9049932477322833,False
18.0,36.0,7.056932601971908,3.7821674919689787,False
19.0,0.0,8.613421335705668,6.162987792203076,True
19.0,1.0,8.613421335705668,6.162987792203076,True
19.0,2.0,8.613421335705668,6.162987792203076,True
19.0,3.0,8.613421335705668,6.162987792203076,True
19.0,4.0,8.613421335705668,6.162987792203076,True
19.0,5.0,8.613421335705668,6.162987792203076,True
19.0,6.0,8.613421335705668,6.162987792203076,True
19.0,7.0,8.613421335705668,6.162987792203076,True
19.0,8.0,8.613421335705668,6.162987792203076,True
19.0,9.0,8.613421335705668,6.162987792203076,True
19.0,10.0,8.613421335705668,6.162987792203076,True
19.0,11.0,8.613421335705668,6.162987792203076,True
19.0,12.0,8.613421335705668,6.162987792203076,True
19.0,13.0,8.613421335705668,6.162987792203076,True
19.0,14.0,8.613421335705668,6.162987792203076,True
19.0,15.0,8.613421335705668,6.162987792203076,True
19.0,16.0,8.613421335705668,6.162987792203076,True
19.0,17.0,8.613421335705668,6.162987792203076,True
19.0,18.0,8.613421335705668,6.162987792203076,True
19.0,19.0,8.613421335705668,6.162987792203076,True
19.0,20.0,8.613421335705668,6.162987792203076,True
19.0,21.0,8.613421335705668,6.162987792203076,True
19.0,22.0,8.613421335705668,6.162987792203076,True
19.0,23.0,8.613421335705668,6.162987792203076,True
19.0,24.0,8.539196767331015,5.98698947773131,False
19.0,25.0,8.437547725277655,5.757986567101573,False
19.0,26.0,8.335951610325283,5.541995007166976,False
19.0,27.0,8.23440362812434,5.337987409600236,False
19.0,28.0,8.132899626801207,5.145033474463143,False
19.0,29.0,8.031436024835331,4.9622894424995625,False
19.0,30.0,7.930009747922878,4.788988836090817,False
19.0,31.0,7.828618173338674,4.624434313316997,False
19.0,32.0,7.7272590805770305,4.467990484689262,False
19.0,33.0,7.625930607267624,4.319077565768946,False
19.0,34.0,7.524631209533037,4.177165757522765,False
19.0,35.0,7.423359626093116,4.041770261877046,False
19.0,36.0,7.322114845532165,3.912446853004728,False
20.0,0.0,8.797405192078884,6.139338191047566,True
20.0,1.0,8.797405192078884,6.139338191047566,True
20.0,2.0,8.797405192078884,6.139338191047566,True
20.0,3.0,8.797405192078884,6.139338191047566,True
20.0,4.0,8.797405192078884,6.139338191047566,True
20.0,5.0,8.797405192078884,6.139338191047566,True
20.0,6.0,8.797405192078884,6.139338191047566,True
20.0,7.0,8.797405192078884,6.139338191047566,True
20.0,8.0,8.797405192078884,6.139338191047566,True
20.0,9.0,8.797405192078884,6.139338191047566,True
20.0,10.0,8.797405192078884,6.139338191047566,True
20.0,11.0,8.797405192078884,6.139338191047566,True
20.0,12.0,8.797405192078884,6.139338191047566,True
20.0,13.0,8.797405192078884,6.139338191047566,True
20.0,14.0,8.797405192078884,6.139338191047566,True
20.0,15.0,8.797405192078884,6.139338191047566,True
20.0,16.0,8.797405192078884,6.139338191047566,True
20.0,17.0,8.797405192078884,6.139338191047566,True
20.0,18.0,8.797405192078884,6.139338191047566,True
20.0,19.0,8.797405192078884,6.139338191047566,True
20.0,20.0,8.797405192078884,6.139338191047566,True
20.0,21.0,8.797405192078884,6.139338191047566,True
20.0,22.0,8.797405192078884,6.139338191047566,True
20.0,23.0,8.797405192078884,6.139338191047566,True
20.0,24.0,8.797405192078884,6.139338191047566,True
20.0,25.0,8.742164188028767,6.01136184253836,False
20.0,26.0,8.637657904943783,5.780015267712298,False
20.0,27.0,8.533203370278732,5.561910778307587,False
20.0,28.0,8.428795519493999,5.355993489928371,False
20.0,29.0,8.32442993700505,5.161309073645315,False
20.0,30.0,8.220102782222105,4.9769927524943895,False
20.0,31.0,8.115810724735633,4.802259647508461,False
20.0,32.0,8.011550887125711,4.6363962899239075,False
20.0,33.0,7.907320794150787,4.478753141882575,False
20.0,34.0,7.803118327289451,4.328737992651538,False
20.0,35.0,7.698941683784663,4.185810116827756,False
20.0,36.0,7.59478933947981,4.049475097332943,False
21.0,0.0,8.982853395567194,6.11406286301219,True
21.0,1.0,8.982853395567194,6.11406286301219,True
21.0,2.0,8.982853395567194,6.11406286301219,True
21.0,3.0,8.982853395567194,6.11406286301219,True
21.0,4.0,8.982853395567194,6.11406286301219,True
21.0,5.0,8.982853395567194,6.11406286301219,True
21.0,6.0,8.982853395567194,6.11406286301219,True
21.0,7.0,8.982853395567194,6.11406286301219,True
21.0,8.0,8.982853395567194,6.11406286301219,True
21.0,9.0,8.982853395567194,6.11406286301219,True
21.0,10.0,8.982853395567194,6.11406286301219,True
21.0,11.0,8.982853395567194,6.11406286301219,True
21.0,12.0,8.982853395567194,6.11406286301219,True
21.0,13.0,8.982853395567194,6.11406286301219,True
21.0,14.0,8.982853395567194,6.11406286301219,True
21.0,15.0,8.982853395567194,6.11406286301219,True
21.0,16.0,8.982853395567194,6.11406286301219,True
21.0,17.0,8.982853395567194,6.11406286301219,True
21.0,18.0,8.982853395567194,6.11406286301219,True
21.0,19.0,8.982853395567194,6.11406286301219,True
21.0,20.0,8.982853395567194,6.11406286301219,True
21.0,21.0,8.982853395567194,6.11406286301219,True
21.0,22.0,8.982853395567194,6.11406286301219,True
21.0,23.0,8.982853395567194,6.11406286301219,True
21.0,24.0,8.982853395567194,6.11406286301219,True
21.0,25.0,8.982853395567194,6.11406286301219,True
21.0,26.0,8.947752195816406,6.0346420169189345,False
21.0,27.0,8.840315683783738,5.801011251306331,False
21.0,28.0,8.732929407763168,5.580849447361179,False
21.0,29.0,8.625588017060164,5.373074248985493,False
21.0,30.0,8.518286815846276,5.176707376923165,False
21.0,31.0,8.4110216872984,4.9908631528716665,False
21.0,32.0,8.303789027039976,4.814738439767715,False
21.0,33.0,8.196585684331238,4.647603802803894,False
21.0,34.0,8.089408909736786,4.48879572695899,False
21.0,35.0,7.982256308223207,4.337709751311061,False
21.0,36.0,7.87512579681724,4.193794400896484,False
22.0,0.0,9.169693884273203,6.087246139645139,True
22.0,1.0,9.169693884273203,6.087246139645139,True
22.0,2.0,9.169693884273203,6.087246139645139,True
22.0,3.0,9.169693884273203,6.087246139645139,True
22.0,4.0,9.169693884273203,6.087246139645139,True
22.0,5.0,9.169693884273203,6.087246139645139,True
22.0,6.0,9.169693884273203,6.087246139645139,True
22.0,7.0,9.169693884273203,6.087246139645139,True
22.0,8.0,9.169693884273203,6.087246139645139,True
22.0,9.0,9.169693884273203,6.087246139645139,True
22.0,10.0,9.169693884273203,6.087246139645139,True
22.0,11.0,9.169693884273203,6.087246139645139,True
