T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,18.0,4.002718334973788,4.283580212055497,False
9.0,19.0,3.957890463108945,4.166331044497669,False
9.0,20.0,3.913079631134907,4.053621689266025,False
9.0,21.0,3.868286215494202,3.9451980786921377,False
9.0,22.0,3.8235108258383925,3.840824165532247,False
9.0,23.0,3.778754288247133,3.7402802947477176,False
9.0,24.0,3.734017630393549,3.643361763316867,False
9.0,25.0,3.689302068169682,3.5498775405492258,False
9.0,26.0,3.644608994126562,3.4596491270175944,False
9.0,27.0,3.5999399667751812,3.3725095326489125,False
9.0,28.0,3.555296701173807,3.288302358948977,False
9.0,29.0,3.510681060433239,3.206880971995341,False
9.0,30.0,3.466095048065367,3.1281077551228047,False
9.0,31.0,3.421540801076807,3.0518534318412978,False
9.0,32.0,3.3770205837230978,2.977996450890277,False
9.0,33.0,3.332536781850281,2.9064224264670977,False
9.0,34.0,3.2880918977604088,2.83702362761145,False
9.0,35.0,3.2436885455457984,2.7696985115228707,False
9.0,36.0,3.199329446843913,2.704351296257596,False
10.0,0.0,4.678143653740582,6.227174233786001,True
10.0,1.0,4.678143653740582,6.227174233786001,True
10.0,2.0,4.678143653740582,6.227174233786001,True
10.0,3.0,4.678143653740582,6.227174233786001,True
10.0,4.0,4.678143653740582,6.227174233786001,True
10.0,5.0,4.678143653740582,6.227174233786001,True
10.0,6.0,4.678143653740582,6.227174233786001,True
10.0,7.0,4.678143653740582,6.227174233786001,True
10.0,8.0,4.639335881983909,6.055094811520611,False
10.0,9.0,4.592881180783132,5.85846590326035,False
10.0,10.0,4.546466053154563,5.671503639053649,False
10.0,11.0,4.500086017663922,5.493511249052459,False
10.0,12.0,4.453737315313427,5.323862009518921,False
10.0,13.0,4.407416823379247,5.161989426997166,False
10.0,14.0,4.361121982981779,5.007379239039735,False
10.0,15.0,4.3148507377903265,4.8595628207658415,False
10.0,16.0,4.26860148182772,4.7181116932100196,False
10.0,17.0,4.222373014766803,4.5826329054386985,False
10.0,18.0,4.176164503437804,4.452765117309742,False
10.0,19.0,4.129975448517297,4.32817524990362,False
10.0,20.0,4.083805655566272,4.208555600374607,False
10.0,21.0,4.037655209739024,4.093621340208795,False
10.0,22.0,3.9915244536068557,3.9831083327050063,False
10.0,23.0,3.9454139676379105,3.876771218346048,False
10.0,24.0,3.89932455299207,3.7743817266838007,False
10.0,25.0,3.8532572160769822,3.67572718082942,False
10.0,26.0,3.8072131551954596,3.5806091674655405,False
10.0,27.0,3.761193748259443,3.4888423488160907,False
10.0,28.0,3.7152005419870595,3.400253398138717,False
10.0,29.0,3.66923524217745,3.3146800426009952,False
10.0,30.0,3.6232997049674642,3.2319702001643225,False
10.0,31.0,3.57739592895272,3.1519811990987585,False
10.0,32.0,3.5315260480722666,3.0745790704262936,False
10.0,33.0,3.485692325169821,2.9996379049724364,False
10.0,34.0,3.4398971461563823,2.9270392678574297,False
10.0,35.0,3.394143014708915,2.8566716642204,False
10.0,36.0,3.3484325474483687,2.7884300507785915,False
11.0,0.0,4.8158043729701,6.275220158311113,True
11.0,1.0,4.8158043729701,6.275220158311113,True
11.0,2.0,4.8158043729701,6.275220158311113,True
11.0,3.0,4.8158043729701,6.275220158311113,True
11.0,4.0,4.8158043729701,6.275220158311113,True
11.0,5.0,4.8158043729701,6.275220158311113,True
11.0,6.0,4.8158043729701,6.275220158311113,True
11.0,7.0,4.8158043729701,6.275220158311113,True
11.0,8.0,4.8158043729701,6.275220158311113,True
11.0,9.0,4.78458484009208,6.1380598625341865,False
11.0,10.0,4.736724688362383,5.936463612595871,False
11.0,11.0,4.688907360258365,5.744872673431753,False
11.0,12.0,4.641128226704666,5.562565044767656,False
11.0,13.0,4.5933833986676875,5.388890710598404,False
11.0,14.0,4.545669638724703,5.2232616873946265,False
11.0,15.0,4.497984286722725,5.065143892842496,False
11.0,16.0,4.450325196861724,4.914050426310076,False
11.0,17.0,4.402690684114596,4.769535958061977,False
11.0,18.0,4.355079478334591,4.63119199970444,False
11.0,19.0,4.30749068473542,4.498642882874141,False
11.0,20.0,4.259923749688259,4.371542313097638,False
11.0,21.0,4.212378430981262,4.249570395316101,False
11.0,22.0,4.164854771845675,4.132431049720522,False
11.0,23.0,4.117353078177785,4.0198497533168585,False
11.0,24.0,4.069873898527009,3.911571555510506,False
11.0,25.0,4.022418006213328,3.8073593256357174,False
11.0,26.0,3.974986383868716,3.706992198932824,False
11.0,27.0,3.92758020929624,3.610264192102409,False
11.0,28.0,3.880200843047414,3.5169829658837815,False
11.0,29.0,3.832849817269016,3.426968715022767,False
11.0,30.0,3.785528825697098,3.3400531694348436,False
11.0,31.0,3.7382397146572655,3.2560786928350076,False
11.0,32.0,3.69098447495069,3.174897467167887,False
11.0,33.0,3.6437652345221516,3.096370752868344,False
11.0,34.0,3.5965842518207425,3.020368216387095,False
11.0,35.0,3.5494439097758415,2.946767317586429,False
11.0,36.0,3.502346710321276,2.8754527505925576,False
12.0,0.0,4.9560235340443475,6.320329975394002,True
12.0,1.0,4.9560235340443475,6.320329975394002,True
12.0,2.0,4.9560235340443475,6.320329975394002,True
12.0,3.0,4.9560235340443475,6.320329975394002,True
12.0,4.0,4.9560235340443475,6.320329975394002,True
12.0,5.0,4.9560235340443475,6.320329975394002,True
12.0,6.0,4.9560235340443475,6.320329975394002,True
12.0,7.0,4.9560235340443475,6.320329975394002,True
12.0,8.0,4.9560235340443475,6.320329975394002,True
12.0,9.0,4.9560235340443475,6.320329975394002,True
12.0,10.0,4.932921817975856,6.219802078406326,False
12.0,11.0,4.883621644632476,6.013206028799122,False
12.0,12.0,4.834367584110772,5.816963278971521,False
12.0,13.0,4.78515485540578,5.630325364380798,False
12.0,14.0,4.735979435410284,5.452617881771536,False
12.0,15.0,4.686837968177989,5.2832303869959745,False
12.0,16.0,4.637727688639136,5.121608118639925,False
12.0,17.0,4.588646358034494,4.967245140505019,False
12.0,18.0,4.539592208927052,4.819678600961477,False
12.0,19.0,4.4905638980992535,4.678483882072128,False
12.0,20.0,4.441560465987509,4.543270465550346,False
12.0,21.0,4.392581301570736,4.413678382289194,False
12.0,22.0,4.343626111836622,4.289375141619459,False
12.0,23.0,4.2946948951114585,4.170053058518597,False
12.0,24.0,4.245787917710702,4.055426913762364,False
12.0,25.0,4.196905693171059,3.945231894535936,False
12.0,26.0,4.148048964308612,3.839221773817095,False
12.0,27.0,4.099218686901979,3.737167293083393,False
12.0,28.0,4.050416015376119,3.6388547205355466,False
12.0,29.0,4.001642289986274,3.54408456091434,False
12.0,30.0,3.9528990253471084,3.452670397210148,False
12.0,31.0,3.9041879001374062,3.364437847642698,False
12.0,32.0,3.8555107478357464,3.279223623837682,False
12.0,33.0,3.806869548363219,3.196874678216228,False
12.0,34.0,3.758266420526715,3.1172474303324003,False
12.0,35.0,3.7097036151708447,3.040207063325692,False
12.0,36.0,3.6611835089590263,2.965626882845514,False
13.0,0.0,5.098805559831365,6.362463714623796,True
13.0,1.0,5.098805559831365,6.362463714623796,True
13.0,2.0,5.098805559831365,6.362463714623796,True
13.0,3.0,5.098805559831365,6.362463714623796,True
13.0,4.0,5.098805559831365,6.362463714623796,True
13.0,5.0,5.098805559831365,6.362463714623796,True
13.0,6.0,5.098805559831365,6.362463714623796,True
13.0,7.0,5.098805559831365,6.362463714623796,True
13.0,8.0,5.098805559831365,6.362463714623796,True
13.0,9.0,5.098805559831365,6.362463714623796,True
13.0,10.0,5.098805559831365,6.362463714623796,True
13.0,11.0,5.084372101062354,6.3002773990599605,False
13.0,12.0,5.033596616493371,6.088654138879256,False
13.0,13.0,4.982870569992458,5.887741318592754,False
13.0,14.0,4.932189024224659,5.696762750967355,False
13.0,15.0,4.88154781785698,5.515018532734009,False
13.0,16.0,4.830943472477964,5.341874776465215,False
13.0,17.0,4.7803731143375625,5.176755174984057,False
13.0,18.0,4.729834408104327,5.019133993139598,False
13.0,19.0,4.679325500444433,4.868530185860115,False
13.0,20.0,4.6288449716876485,4.724502415704713,False
13.0,21.0,4.578391794197396,4.586644796918473,False
13.0,22.0,4.52796529633414,4.454583232441711,False
13.0,23.0,4.477565131113202,4.327972239595661,False
13.0,24.0,4.4271912488688505,4.206492182199167,False
13.0,25.0,4.376843873057827,4.089846843260581,False
13.0,26.0,4.326523479377539,3.9777612860898555,False
13.0,27.0,4.27623077688676,3.8699799601061997,False
13.0,28.0,4.225966691467616,3.7662650168485783,False
13.0,29.0,4.175732351066438,3.6663948069782717,False
13.0,30.0,4.1255290725177325,3.5701625341721597,False
13.0,31.0,4.075358349746437,3.4773750457194934,False
13.0,32.0,4.025221843174402,3.3878517427858497,False
13.0,33.0,3.9751213701826016,3.3014235958905855,False
13.0,34.0,3.925058896501786,3.217932253262433,False
13.0,35.0,3.8750365284221413,3.137229231488284,False
13.0,36.0,3.8250565057276025,3.059175179325977,False
14.0,0.0,5.244153581132419,6.401590363598833,True
14.0,1.0,5.244153581132419,6.401590363598833,True
14.0,2.0,5.244153581132419,6.401590363598833,True
14.0,3.0,5.244153581132419,6.401590363598833,True
14.0,4.0,5.244153581132419,6.401590363598833,True
14.0,5.0,5.244153581132419,6.401590363598833,True
14.0,6.0,5.244153581132419,6.401590363598833,True
14.0,7.0,5.244153581132419,6.401590363598833,True
14.0,8.0,5.244153581132419,6.401590363598833,True
14.0,9.0,5.244153581132419,6.401590363598833,True
14.0,10.0,5.244153581132419,6.401590363598833,True
14.0,11.0,5.244153581132419,6.401590363598833,True
14.0,12.0,5.238960270221518,6.379444824256037,False
14.0,13.0,5.186673449637859,6.162772062303094,False
14.0,14.0,5.134439425120212,5.9571758316143875,False
14.0,15.0,5.08225309848521,5.761850941744748,False
14.0,16.0,5.030110165901217,5.576070861348345,False
14.0,17.0,4.978007022426029,5.399177267376055,False
14.0,18.0,4.925940681738648,5.230571435156898,False
14.0,19.0,4.8739087081913635,5.069707065886202,False
14.0,20.0,4.821909158931722,4.916084251217647,False
14.0,21.0,4.769940534315636,4.769244348375115,False
14.0,22.0,4.7180017351939485,4.6287655926181275,False
14.0,23.0,4.6660920259334775,4.494259313104826,False
14.0,24.0,4.614211002296873,4.365366647381252,False
14.0,25.0,4.562358563153514,4.241755671332901,False
14.0,26.0,4.5105348861025565,4.123118879019746,False
14.0,27.0,4.458740405563608,4.009170958062582,False
14.0,28.0,4.406975793621759,3.8996468177687205,False
14.0,29.0,4.355241942989507,3.7942998339744727,False
14.0,30.0,4.30353995183894,3.692900281139036,False
14.0,31.0,4.251871110255733,3.5952339270116243,False
14.0,32.0,4.200236888104854,3.501100769191942,False
14.0,33.0,4.148638924129288,3.4103138960926014,False
14.0,34.0,4.097079016129296,3.322698457429947,False
14.0,35.0,4.045559112091508,3.238090731524486,False
14.0,36.0,3.9940813021555077,3.1563372784736377,False
15.0,0.0,5.392069397706129,6.437687904286425,True
15.0,1.0,5.392069397706129,6.437687904286425,True
15.0,2.0,5.392069397706129,6.437687904286425,True
15.0,3.0,5.392069397706129,6.437687904286425,True
15.0,4.0,5.392069397706129,6.437687904286425,True
15.0,5.0,5.392069397706129,6.437687904286425,True
15.0,6.0,5.392069397706129,6.437687904286425,True
15.0,7.0,5.392069397706129,6.437687904286425,True
15.0,8.0,5.392069397706129,6.437687904286425,True
15.0,9.0,5.392069397706129,6.437687904286425,True
15.0,10.0,5.392069397706129,6.437687904286425,True
15.0,11.0,5.392069397706129,6.437687904286425,True
15.0,12.0,5.392069397706129,6.437687904286425,True
15.0,13.0,5.392069397706129,6.437687904286425,True
15.0,14.0,5.342875245231191,6.235527068541255,False
15.0,15.0,5.289096494696408,6.025239033571158,False
15.0,16.0,5.23536866378534,5.825566850456419,False
15.0,17.0,5.1816873017669005,5.635756219075214,False
15.0,18.0,5.128048672971334,5.455123381322841,False
15.0,19.0,5.0744496744808005,5.283046320716301,False
15.0,20.0,5.0208877664480145,5.1189574111379725,False
15.0,21.0,4.967360912736275,4.962337215061565,False
15.0,22.0,4.913867530057881,4.812709204736757,False
15.0,23.0,4.860406444157637,4.669635232854076,False
15.0,24.0,4.806976851921824,4.5327116182481015,False
15.0,25.0,4.75357828818026,4.401565740890033,False
15.0,26.0,4.700210597155534,4.27585306323444,False
15.0,27.0,4.646873906955336,4.155254510012533,False
15.0,28.0,4.593568607322596,4.0394741529978475,False
15.0,29.0,4.540295329914325,3.928237156266152,False
15.0,30.0,4.487054930798557,3.8212879455712714,False
15.0,31.0,4.4338484748669496,3.7183885716959066,False
15.0,32.0,4.380677221908331,3.6193172425086173,False
15.0,33.0,4.327542614127529,3.5238670025031325,False
15.0,34.0,4.274446264926112,3.431844541826388,False
15.0,35.0,4.221389948788527,3.3430691194632907,False
15.0,36.0,4.168375592139481,3.2573715874372486,False
16.0,0.0,5.542553437952524,6.470743293754726,True
16.0,1.0,5.542553437952524,6.470743293754726,True
16.0,2.0,5.542553437952524,6.470743293754726,True
16.0,3.0,5.542553437952524,6.470743293754726,True
16.0,4.0,5.542553437952524,6.470743293754726,True
16.0,5.0,5.542553437952524,6.470743293754726,True
16.0,6.0,5.542553437952524,6.470743293754726,True
16.0,7.0,5.542553437952524,6.470743293754726,True
16.0,8.0,5.542553437952524,6.470743293754726,True
16.0,9.0,5.542553437952524,6.470743293754726,True
16.0,10.0,5.542553437952524,6.470743293754726,True
16.0,11.0,5.542553437952524,6.470743293754726,True
16.0,12.0,5.542553437952524,6.470743293754726,True
16.0,13.0,5.542553437952524,6.470743293754726,True
16.0,14.0,5.542553437952524,6.470743293754726,True
16.0,15.0,5.50222433594206,6.306889580910631,False
16.0,16.0,5.446863337278555,6.091906302213049,False
16.0,17.0,5.391556500692046,5.887890535976108,False
16.0,18.0,5.336299224015799,5.694059062801785,False
16.0,19.0,5.281087636516164,5.509701685735832,False
16.0,20.0,5.225918514508852,5.334172222177023,False
16.0,21.0,5.170789209915281,5.166880958519533,False
16.0,22.0,5.11569758939552,5.007288268357974,False
16.0,23.0,5.060641982189658,4.854899167626198,False
16.0,24.0,5.005621135227965,4.7092586327777415,False
16.0,25.0,4.950634174014997,4.569947546555861,False
16.0,26.0,4.895680569070859,4.436579165798813,False
16.0,27.0,4.840760106130743,4.308796025852204,False
16.0,28.0,4.785872860219308,4.186267214484209,False
16.0,29.0,4.731019172757704,4.068685959997936,False
16.0,30.0,4.67619963131201,3.955767488600952,False
16.0,31.0,4.621415051613294,3.847247113850556,False
16.0,32.0,4.566666461539225,3.7428785273328216,False
16.0,33.0,4.511955086796007,3.6424322646538116,False
16.0,34.0,4.457282338079302,3.545694324919325,False
16.0,35.0,4.402649799526053,3.452464925159171,False
16.0,36.0,4.348059218296604,3.362557373860374,False
17.0,0.0,5.69560471715812,6.500752389270074,True
17.0,1.0,5.69560471715812,6.500752389270074,True
17.0,2.0,5.69560471715812,6.500752389270074,True
17.0,3.0,5.69560471715812,6.500752389270074,True
17.0,4.0,5.69560471715812,6.500752389270074,True
17.0,5.0,5.69560471715812,6.500752389270074,True
17.0,6.0,5.69560471715812,6.500752389270074,True
17.0,7.0,5.69560471715812,6.500752389270074,True
17.0,8.0,5.69560471715812,6.500752389270074,True
17.0,9.0,5.69560471715812,6.500752389270074,True
17.0,10.0,5.69560471715812,6.500752389270074,True
17.0,11.0,5.69560471715812,6.500752389270074,True
17.0,12.0,5.69560471715812,6.500752389270074,True
17.0,13.0,5.69560471715812,6.500752389270074,True
17.0,14.0,5.69560471715812,6.500752389270074,True
17.0,15.0,5.69560471715812,6.500752389270074,True
17.0,16.0,5.66474226126926,6.376833166972181,False
17.0,17.0,5.607760699411087,6.1571561500604854,False
17.0,18.0,5.550836558664767,5.948805157613997,False
17.0,19.0,5.4939650807477705,5.750966893660199,False
17.0,20.0,5.43714225537794,5.562903717103726,False
17.0,21.0,5.380364733781818,5.3839444076287775,False
17.0,22.0,5.323629755459547,5.213476409970402,False
17.0,23.0,5.266935085785067,5.0509392576791745,False
17.0,24.0,5.210278962579192,4.895818949516461,False
17.0,25.0,5.153660049820084,4.747643103605505,False
17.0,26.0,5.097077398045335,4.605976754069563,False
17.0,27.0,5.04053040940543,4.47041868195178,False
17.0,28.0,4.984018807352673,4.340598195726572,False
17.0,29.0,4.9275426099825115,4.216172292289666,False
17.0,30.0,4.871102106533848,4.096823142528926,False
17.0,31.0,4.814697836594065,3.9822558555898655,False
17.0,32.0,4.758330571629765,3.8721964838153498,False
17.0,33.0,4.7020012985253254,3.766390236740989,False
17.0,34.0,4.645711204861265,3.6645998775035387,False
17.0,35.0,4.58946166570552,3.566604279179615,False
17.0,36.0,4.533254231724665,3.4721971219084846,False
18.0,0.0,5.851220794195857,6.527719818293399,True
18.0,1.0,5.851220794195857,6.527719818293399,True
18.0,2.0,5.851220794195857,6.527719818293399,True
18.0,3.0,5.851220794195857,6.527719818293399,True
18.0,4.0,5.851220794195857,6.527719818293399,True
18.0,5.0,5.851220794195857,6.527719818293399,True
18.0,6.0,5.851220794195857,6.527719818293399,True
18.0,7.0,5.851220794195857,6.527719818293399,True
18.0,8.0,5.851220794195857,6.527719818293399,True
18.0,9.0,5.851220794195857,6.527719818293399,True
18.0,10.0,5.851220794195857,6.527719818293399,True
18.0,11.0,5.851220794195857,6.527719818293399,True
18.0,12.0,5.851220794195857,6.527719818293399,True
18.0,13.0,5.851220794195857,6.527719818293399,True
18.0,14.0,5.851220794195857,6.527719818293399,True
18.0,15.0,5.851220794195857,6.527719818293399,True
18.0,16.0,5.851220794195857,6.527719818293399,True
18.0,17.0,5.830449742103682,6.4453345158213065,False
18.0,18.0,5.771808489457568,6.220970183960645,False
18.0,19.0,5.713227929142709,6.008296917683254,False
18.0,20.0,5.65470314192771,5.806470183499131,False
18.0,21.0,5.596229973339371,5.61472389236495,False
18.0,22.0,5.537804945029076,5.432360920152271,False
18.0,23.0,5.479425179716604,5.258745124349103,False
18.0,24.0,5.421088337284913,5.093294558251209,False
18.0,25.0,5.362792559744245,4.935475654932981,False
18.0,26.0,5.304536424312049,4.784798206346936,False
18.0,27.0,5.246318902265755,4.640810999491448,False
18.0,28.0,5.188139323374357,4.503098002114351,False
18.0,29.0,5.129997344748569,4.371275011064601,False
18.0,30.0,5.071892923486015,4.244986693433076,False
18.0,31.0,5.013826292550567,4.123903963473979,False
18.0,32.0,4.955797939420375,4.0077216484233285,False
18.0,33.0,4.897808587116158,3.896156404259734,False
18.0,34.0,4.839859177283796,3.7889448489321214,False
18.0,35.0,4.781950855056474,3.685841885618029,False
18.0,36.0,4.724084955463764,3.5866191928081346,False
19.0,0.0,6.009397726568014,6.5516587944458164,True
19.0,1.0,6.009397726568014,6.5516587944458164,True
19.0,2.0,6.009397726568014,6.5516587944458164,True
19.0,3.0,6.009397726568014,6.5516587944458164,True
19.0,4.0,6.009397726568014,6.5516587944458164,True
19.0,5.0,6.009397726568014,6.5516587944458164,True
19.0,6.0,6.009397726568014,6.5516587944458164,True
19.0,7.0,6.009397726568014,6.5516587944458164,True
19.0,8.0,6.009397726568014,6.5516587944458164,True
19.0,9.0,6.009397726568014,6.5516587944458164,True
19.0,10.0,6.009397726568014,6.5516587944458164,True
19.0,11.0,6.009397726568014,6.5516587944458164,True
19.0,12.0,6.009397726568014,6.5516587944458164,True
19.0,13.0,6.009397726568014,6.5516587944458164,True
19.0,14.0,6.009397726568014,6.5516587944458164,True
19.0,15.0,6.009397726568014,6.5516587944458164,True
19.0,16.0,6.009397726568014,6.5516587944458164,True
19.0,17.0,6.009397726568014,6.5516587944458164,True
19.0,18.0,5.999366654463487,6.512373402672051,False
19.0,19.0,5.9390257505685495,6.283333052159047,False
19.0,20.0,5.8787488177295035,6.066354991946308,False
19.0,21.0,5.818530770770166,5.860562289731979,False
19.0,22.0,5.758367306215375,5.6651594092906254,False
19.0,23.0,5.698254811480943,5.479422464942812,False
19.0,24.0,5.638190288021703,5.302690992605326,False
19.0,25.0,5.57817128556499,5.134360938145514,False
19.0,26.0,5.518195846261566,4.973878635695468,False
19.0,27.0,5.458262456026026,4.820735598386617,False
19.0,28.0,5.398370002633497,4.6744639840677324,False
19.0,29.0,5.338517739187593,4.5346326260774195,False
19.0,30.0,5.278705252169109,4.400843541267776,False
19.0,31.0,5.218932433369354,4.272728844115943,False
19.0,32.0,5.159199455133661,4.149948008747999,False
19.0,33.0,5.099506748438125,4.032185430821307,False
19.0,34.0,5.039854983401483,3.9191482493769088,False
19.0,35.0,4.980245051898059,3.810564395142365,False
19.0,36.0,4.920678051990226,3.7061808370379707,False
20.0,0.0,6.170130023672192,6.572590881048184,True
20.0,1.0,6.170130023672192,6.572590881048184,True
20.0,2.0,6.170130023672192,6.572590881048184,True
20.0,3.0,6.170130023672192,6.572590881048184,True
20.0,4.0,6.170130023672192,6.572590881048184,True
20.0,5.0,6.170130023672192,6.572590881048184,True
20.0,6.0,6.170130023672192,6.572590881048184,True
20.0,7.0,6.170130023672192,6.572590881048184,True
20.0,8.0,6.170130023672192,6.572590881048184,True
20.0,9.0,6.170130023672192,6.572590881048184,True
20.0,10.0,6.170130023672192,6.572590881048184,True
20.0,11.0,6.170130023672192,6.572590881048184,True
20.0,12.0,6.170130023672192,6.572590881048184,True
20.0,13.0,6.170130023672192,6.572590881048184,True
20.0,14.0,6.170130023672192,6.572590881048184,True
20.0,15.0,6.170130023672192,6.572590881048184,True
20.0,16.0,6.170130023672192,6.572590881048184,True
20.0,17.0,6.170130023672192,6.572590881048184,True
20.0,18.0,6.170130023672192,6.572590881048184,True
20.0,19.0,6.170130023672192,6.572590881048184,True
20.0,20.0,6.109430632716532,6.3442323794669235,False
20.0,21.0,6.047416515404128,6.122971448622768,False
20.0,22.0,5.98546439410811,5.913239359340892,False
20.0,23.0,5.9235698113605775,5.7142101367282425,False
20.0,24.0,5.86172901555226,5.525132287150719,False
20.0,25.0,5.799938881912716,5.345320304233837,False
20.0,26.0,5.738196845705222,5.174147415465885,False
20.0,27.0,5.676500844412375,5.011039339155341,False
20.0,28.0,5.614849268157965,4.85546887482392,False
20.0,29.0,5.553240916691673,4.706951187003023,False
20.0,30.0,5.491674961930856,4.565039671409611,False
20.0,31.0,5.430150915190429,4.429322314178035,False
20.0,32.0,5.36866859838805,4.2994184715811485,False
20.0,33.0,5.3072281186361865,4.174976010740706,False
20.0,34.0,5.245829845732403,4.055668762038709,False
20.0,35.0,5.18447439214003,3.941194242206524,False
20.0,36.0,5.1231625951169795,3.8312716135285165,False
21.0,0.0,6.333410598162909,6.590545704354582,True
21.0,1.0,6.333410598162909,6.590545704354582,True
21.0,2.0,6.333410598162909,6.590545704354582,True
21.0,3.0,6.333410598162909,6.590545704354582,True
21.0,4.0,6.333410598162909,6.590545704354582,True
21.0,5.0,6.333410598162909,6.590545704354582,True
21.0,6.0,6.333410598162909,6.590545704354582,True
21.0,7.0,6.333410598162909,6.590545704354582,True
21.0,8.0,6.333410598162909,6.590545704354582,True
21.0,9.0,6.333410598162909,6.590545704354582,True
21.0,10.0,6.333410598162909,6.590545704354582,True
21.0,11.0,6.333410598162909,6.590545704354582,True
21.0,12.0,6.333410598162909,6.590545704354582,True
21.0,13.0,6.333410598162909,6.590545704354582,True
21.0,14.0,6.333410598162909,6.590545704354582,True
21.0,15.0,6.333410598162909,6.590545704354582,True
21.0,16.0,6.333410598162909,6.590545704354582,True
21.0,17.0,6.333410598162909,6.590545704354582,True
21.0,18.0,6.333410598162909,6.590545704354582,True
21.0,19.0,6.333410598162909,6.590545704354582,True
21.0,20.0,6.333410598162909,6.590545704354582,True
21.0,21.0,6.283040363724981,6.403658691154535,False
21.0,22.0,6.219247368682599,6.1781411566929165,False
21.0,23.0,6.155519471667683,5.96450022286222,False
21.0,24.0,6.0918520560960205,5.761878495672654,False
21.0,25.0,6.0282412260516764,5.569496041097614,False
21.0,26.0,5.96468372594902,5.38664160684666,False
21.0,27.0,5.90117687149215,5.2126651086222004,False
21.0,28.0,5.8377184907442645,5.046971151317536,False
21.0,29.0,5.77430687326019,4.889013405470546,False
21.0,30.0,5.710940725996498,4.738289697662453,False
21.0,31.0,5.647619134907878,4.59433770208116,False
21.0,32.0,5.584341531340273,4.45673114227163,False
21.0,33.0,5.521107662490812,4.325076428933829,False
21.0,34.0,5.457917565331927,4.199009672795029,False
21.0,35.0,5.394771543499181,4.078194021903656,False
21.0,36.0,5.3316701467250995,3.962317281073033,False
22.0,0.0,6.499230715272887,6.605560619100299,True
22.0,1.0,6.499230715272887,6.605560619100299,True
22.0,2.0,6.499230715272887,6.605560619100299,True
22.0,3.0,6.499230715272887,6.605560619100299,True
22.0,4.0,6.499230715272887,6.605560619100299,True
22.0,5.0,6.499230715272887,6.605560619100299,True
22.0,6.0,6.499230715272887,6.605560619100299,True
22.0,7.0,6.499230715272887,6.605560619100299,True
22.0,8.0,6.499230715272887,6.605560619100299,True
22.0,9.0,6.499230715272887,6.605560619100299,True
