T_room,T_amb,Q_AC_kW,COP_inner,clamped
15.5,33.0,4.730335367823757,4.294460956649469,False
15.5,35.0,4.622347986116016,4.053516872969453,False
15.5,37.0,4.5144956568665675,3.831367641731926,False
16.0,-1.0,5.4731522702710755,6.389719782591363,True
16.0,1.0,5.4731522702710755,6.389719782591363,True
16.0,3.0,5.4731522702710755,6.389719782591363,True
16.0,5.0,5.4731522702710755,6.389719782591363,True
16.0,7.0,5.4731522702710755,6.389719782591363,True
16.0,9.0,5.4731522702710755,6.389719782591363,True
16.0,11.0,5.4731522702710755,6.389719782591363,True
16.0,13.0,5.4731522702710755,6.389719782591363,True
16.0,15.0,5.4731522702710755,6.389719782591363,True
16.0,17.0,5.4731522702710755,6.389719782591363,True
16.0,19.0,5.4731522702710755,6.389719782591363,True
16.0,21.0,5.4731522702710755,6.389719782591363,True
16.0,23.0,5.377641286474151,6.0144866532452905,False
16.0,25.0,5.267286199745611,5.620419219944303,False
16.0,27.0,5.157116822949124,5.263945319300949,False
16.0,29.0,5.047109945152693,4.940154099386895,False
16.0,31.0,4.937250570176571,4.644936011269252,False
16.0,33.0,4.827530354443778,4.374819862246741,False
16.0,35.0,4.717946437259784,4.126851060788138,False
16.0,37.0,4.608500547939009,3.89849836963054,False
16.5,-1.0,5.548141928917318,6.404611101399816,True
16.5,1.0,5.548141928917318,6.404611101399816,True
16.5,3.0,5.548141928917318,6.404611101399816,True
16.5,5.0,5.548141928917318,6.404611101399816,True
16.5,7.0,5.548141928917318,6.404611101399816,True
16.5,9.0,5.548141928917318,6.404611101399816,True
16.5,11.0,5.548141928917318,6.404611101399816,True
16.5,13.0,5.548141928917318,6.404611101399816,True
16.5,15.0,5.548141928917318,6.404611101399816,True
16.5,17.0,5.548141928917318,6.404611101399816,True
16.5,19.0,5.548141928917318,6.404611101399816,True
16.5,21.0,5.548141928917318,6.404611101399816,True
16.5,23.0,5.484495851910205,6.152838035635858,False
16.5,25.0,5.372480579428563,5.744203995630116,False
16.5,27.0,5.260664216294897,5.375161132738533,False
16.5,29.0,5.149020687602355,5.040467656465454,False
16.5,31.0,5.037532697316688,4.735748871394197,False
16.5,33.0,4.926190022125349,4.4573183334024415,False
16.5,35.0,4.814988240259321,4.202044884877616,False
16.5,37.0,4.7039277653922325,3.9672512342537543,False
17.0,-1.0,5.623755300258091,6.418746124479007,True
17.0,1.0,5.623755300258091,6.418746124479007,True
17.0,3.0,5.623755300258091,6.418746124479007,True
17.0,5.0,5.623755300258091,6.418746124479007,True
17.0,7.0,5.623755300258091,6.418746124479007,True
17.0,9.0,5.623755300258091,6.418746124479007,True
17.0,11.0,5.623755300258091,6.418746124479007,True
17.0,13.0,5.623755300258091,6.418746124479007,True
17.0,15.0,5.623755300258091,6.418746124479007,True
17.0,17.0,5.623755300258091,6.418746124479007,True
17.0,19.0,5.623755300258091,6.418746124479007,True
17.0,21.0,5.623755300258091,6.418746124479007,True
17.0,23.0,5.592948198703868,6.296014174996352,False
17.0,25.0,5.479247873776881,5.872083904270104,False
17.0,27.0,5.365760630248221,5.48987103024065,False
17.0,29.0,5.252457321687285,5.1437766333975965,False
17.0,31.0,5.139318196617552,4.829140933778274,False
17.0,33.0,5.026331032700882,4.542046762671665,False
17.0,35.0,4.9134897537871725,4.279174213497394,False
17.0,37.0,4.80079338359946,4.037690240581975,False
17.5,-1.0,5.699991795891269,6.4321257307985835,True
17.5,1.0,5.699991795891269,6.4321257307985835,True
17.5,3.0,5.699991795891269,6.4321257307985835,True
17.5,5.0,5.699991795891269,6.4321257307985835,True
17.5,7.0,5.699991795891269,6.4321257307985835,True
17.5,9.0,5.699991795891269,6.4321257307985835,True
17.5,11.0,5.699991795891269,6.4321257307985835,True
17.5,13.0,5.699991795891269,6.4321257307985835,True
17.5,15.0,5.699991795891269,6.4321257307985835,True
17.5,17.0,5.699991795891269,6.4321257307985835,True
17.5,19.0,5.699991795891269,6.4321257307985835,True
17.5,21.0,5.699991795891269,6.4321257307985835,True
17.5,23.0,5.699991795891269,6.4321257307985835,True
17.5,25.0,5.587606496528761,6.0042634114028965,False
17.5,27.0,5.472424014441432,5.608242367235136,False
17.5,29.0,5.357437387294702,5.250218889787021,False
17.5,31.0,5.2426242395267675,4.925226426417042,False
17.5,33.0,5.1279702211668345,4.629100319807556,False
17.5,35.0,5.013467501569027,4.358318759242625,False
17.5,37.0,4.8991136351168425,4.10988250135732,False
18.0,-1.0,5.776850729740888,6.4447513300572306,True
18.0,1.0,5.776850729740888,6.4447513300572306,True
18.0,3.0,5.776850729740888,6.4447513300572306,True
18.0,5.0,5.776850729740888,6.4447513300572306,True
18.0,7.0,5.776850729740888,6.4447513300572306,True
18.0,9.0,5.776850729740888,6.4447513300572306,True
18.0,11.0,5.776850729740888,6.4447513300572306,True
18.0,13.0,5.776850729740888,6.4447513300572306,True
18.0,15.0,5.776850729740888,6.4447513300572306,True
18.0,17.0,5.776850729740888,6.4447513300572306,True
18.0,19.0,5.776850729740888,6.4447513300572306,True
18.0,21.0,5.776850729740888,6.4447513300572306,True
18.0,23.0,5.776850729740888,6.4447513300572306,True
18.0,25.0,5.6975750978586,6.140959955514058,False
18.0,27.0,5.5806725343077925,5.730452662327394,False
18.0,29.0,5.46397862411491,5.359940308629517,False
18.0,31.0,5.3474681845813015,5.024125952278866,False
18.0,33.0,5.231124599280069,4.718579268321031,False
18.0,35.0,5.11493817553198,4.439562325438056,False
18.0,37.0,4.9989049134818515,4.183898429953949,False
18.5,-1.0,5.8543313165118915,6.4566248556565125,True
18.5,1.0,5.8543313165118915,6.4566248556565125,True
18.5,3.0,5.8543313165118915,6.4566248556565125,True
18.5,5.0,5.8543313165118915,6.4566248556565125,True
18.5,7.0,5.8543313165118915,6.4566248556565125,True
18.5,9.0,5.8543313165118915,6.4566248556565125,True
18.5,11.0,5.8543313165118915,6.4566248556565125,True
18.5,13.0,5.8543313165118915,6.4566248556565125,True
18.5,15.0,5.8543313165118915,6.4566248556565125,True
18.5,17.0,5.8543313165118915,6.4566248556565125,True
18.5,19.0,5.8543313165118915,6.4566248556565125,True
18.5,21.0,5.8543313165118915,6.4566248556565125,True
18.5,23.0,5.8543313165118915,6.4566248556565125,True
18.5,25.0,5.80917257246392,6.282404958876821,False
18.5,27.0,5.690524577506656,5.856690356828652,False
18.5,29.0,5.572098976893991,5.473095373301935,False
18.5,31.0,5.453867581808912,5.125966931383549,False
18.5,33.0,5.335811359325514,4.810589306606125,False
18.5,35.0,5.217918639089548,4.5229930710113715,False
18.5,37.0,5.100183776123333,4.259811947218486,False
19.0,-1.0,5.9324326701124654,6.467748756878709,True
19.0,1.0,5.9324326701124654,6.467748756878709,True
19.0,3.0,5.9324326701124654,6.467748756878709,True
19.0,5.0,5.9324326701124654,6.467748756878709,True
19.0,7.0,5.9324326701124654,6.467748756878709,True
19.0,9.0,5.9324326701124654,6.467748756878709,True
19.0,11.0,5.9324326701124654,6.467748756878709,True
19.0,13.0,5.9324326701124654,6.467748756878709,True
19.0,15.0,5.9324326701124654,6.467748756878709,True
19.0,17.0,5.9324326701124654,6.467748756878709,True
19.0,19.0,5.9324326701124654,6.467748756878709,True
19.0,21.0,5.9324326701124654,6.467748756878709,True
19.0,23.0,5.9324326701124654,6.467748756878709,True
19.0,25.0,5.922418068258382,6.4288449312454015,False
19.0,27.0,5.801998760777283,5.987155640934728,False
19.0,29.0,5.681816601000096,5.589847793188944,False
19.0,31.0,5.561840177366052,5.230884078795008,False
19.0,33.0,5.442047878066983,4.905241935819865,False
19.0,35.0,5.3224259305721855,4.608703795440264,False
19.0,37.0,5.202966947389645,4.337700703489836,False
