T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,1.0,4.623829614934962,6.286080082881841,True
9.0,2.0,4.623829614934962,6.286080082881841,True
9.0,3.0,4.623829614934962,6.286080082881841,True
9.0,4.0,4.623829614934962,6.286080082881841,True
9.0,5.0,4.623829614934962,6.286080082881841,True
9.0,6.0,4.623829614934962,6.286080082881841,True
9.0,7.0,4.623829614934962,6.286080082881841,True
9.0,8.0,4.623064776275351,6.282535011867103,False
9.0,9.0,4.5777770210652875,6.078005453183693,False
9.0,10.0,4.532529542271358,5.883705437276665,False
9.0,11.0,4.4873170680908165,5.6988715126636444,False
9.0,12.0,4.4421351433232665,5.522821681751268,False
9.0,13.0,4.396980027377109,5.354943151009114,False
9.0,14.0,4.351848609161105,5.194682496193984,False
9.0,15.0,4.306738335552175,5.041537668497332,False
9.0,16.0,4.261647150869096,4.895051422573574,False
9.0,17.0,4.216573445340476,4.754805856711356,False
9.0,18.0,4.171516010979175,4.620417833107727,False
9.0,19.0,4.126474003593148,4.491535102280768,False
9.0,20.0,4.081446909920203,4.36783299670996,False
9.0,21.0,4.036434519059183,4.249011589060474,False
9.0,22.0,3.991436897532486,4.134793233079163,False
9.0,23.0,3.9464543674254298,4.0249204222866055,False
9.0,24.0,3.9014874871523126,3.9191539150066186,False
9.0,25.0,3.856537034473492,3.8172710834508066,False
9.0,26.0,3.8116039914492497,3.7190644538749247,False
9.0,27.0,3.7666895310675774,3.6243404095073024,False
9.0,28.0,3.721795005326978,3.532918033691925,False
9.0,29.0,3.6769219345858133,3.444628074254724,False
9.0,30.0,3.632071998019076,3.359312013257427,False
9.0,31.0,3.587247025050209,3.2768212288274863,False
9.0,32.0,3.542448987638475,3.1970162377785973,False
9.0,33.0,3.497679993326076,3.119766009438309,False
9.0,34.0,3.452942278956604,3.0449473424636624,False
9.0,35.0,3.408238204993468,2.972444297591813,False
9.0,36.0,3.363570250372024,2.9021476802176274,False
10.0,0.0,4.761902411034551,6.33866725623766,True
10.0,1.0,4.761902411034551,6.33866725623766,True
10.0,2.0,4.761902411034551,6.33866725623766,True
10.0,3.0,4.761902411034551,6.33866725623766,True
10.0,4.0,4.761902411034551,6.33866725623766,True
10.0,5.0,4.761902411034551,6.33866725623766,True
10.0,6.0,4.761902411034551,6.33866725623766,True
10.0,7.0,4.761902411034551,6.33866725623766,True
10.0,8.0,4.761902411034551,6.33866725623766,True
10.0,9.0,4.761902411034551,6.33866725623766,True
10.0,10.0,4.722958023410062,6.164235431572508,False
10.0,11.0,4.676338570056409,5.964920272608209,False
10.0,12.0,4.629757398757154,5.775405694927633,False
10.0,13.0,4.583209909690849,5.5949853174013064,False
10.0,14.0,4.536692235352463,5.423023795731017,False
10.0,15.0,4.490201153182556,5.258946863176196,False
10.0,16.0,4.4437340121288305,5.102233215025467,False
10.0,17.0,4.397288670503698,4.952407819902496,False
10.0,18.0,4.350863443075191,4.809036349237635,False
10.0,19.0,4.304457055756526,4.671720493417569,False
10.0,20.0,4.258068606599149,4.540093988910398,False
10.0,21.0,4.211697532040664,4.413819221366817,False
10.0,22.0,4.165343577568276,4.292584299878882,False
10.0,23.0,4.119006772104657,4.176100520436122,False
10.0,24.0,4.072687405555219,4.064100152735049,False
10.0,25.0,4.026386009051756,3.956334499207412,False
10.0,26.0,3.9801033375057604,3.8525721835220854,False
10.0,27.0,3.933840354149345,3.7525976346576706,False
10.0,28.0,3.8875982167964014,3.656209738473877,False
10.0,29.0,3.841378265595436,3.5632206336144976,False
10.0,30.0,3.795182012081746,3.4734546324712636,False
10.0,31.0,3.7490111293689012,3.386747251076547,False
10.0,32.0,3.7028674433368165,3.3029443343054656,False
10.0,33.0,3.6567529247011556,3.2219012648600627,False
10.0,34.0,3.6106696818591204,3.143482246185641,False
10.0,35.0,3.5646199544263717,3.0675596508902188,False
10.0,36.0,3.5186061073868338,2.994013427390644,False
11.0,0.0,4.9026173758959395,6.388341594299143,True
11.0,1.0,4.9026173758959395,6.388341594299143,True
11.0,2.0,4.9026173758959395,6.388341594299143,True
11.0,3.0,4.9026173758959395,6.388341594299143,True
11.0,4.0,4.9026173758959395,6.388341594299143,True
11.0,5.0,4.9026173758959395,6.388341594299143,True
11.0,6.0,4.9026173758959395,6.388341594299143,True
11.0,7.0,4.9026173758959395,6.388341594299143,True
11.0,8.0,4.9026173758959395,6.388341594299143,True
11.0,9.0,4.9026173758959395,6.388341594299143,True
11.0,10.0,4.9026173758959395,6.388341594299143,True
11.0,11.0,4.871290927951323,6.249293579905079,False
11.0,12.0,4.823265829639135,6.044924283234098,False
11.0,13.0,4.775282339251599,5.850699728339456,False
11.0,14.0,4.727335708287442,5.665887922415216,False
11.0,15.0,4.679421938538504,5.489829876411231,False
11.0,16.0,4.631537692417535,5.321929507742916,False
11.0,17.0,4.583680217581402,5.161645390713945,False
11.0,18.0,4.535847283146778,5.008483939865259,False
11.0,19.0,4.488037125376856,4.861993718537878,False
11.0,20.0,4.440248401170224,4.721760641680317,False
11.0,21.0,4.392480148013516,4.587403897595935,False
11.0,22.0,4.344731749331957,4.458572452766692,False
11.0,23.0,4.297002904365901,4.334942035753713,False
11.0,24.0,4.249293601870467,4.216212516804605,False
11.0,25.0,4.2016040970595165,4.102105617950325,False
11.0,26.0,4.153934891315692,3.99236290101572,False
11.0,27.0,4.106286714270163,3.8867439910891015,False
11.0,28.0,4.058660507924108,3.7850250008492803,False
11.0,29.0,4.011057412533584,3.686997127302464,False
11.0,30.0,3.9634787540244374,3.5924653973804572,False
11.0,31.0,3.9159260327431653,3.5012475427760403,False
11.0,32.0,3.868400913372597,3.41317298751893,False
11.0,33.0,3.8209052158734527,3.328081934381185,False
11.0,34.0,3.7734409073267416,3.245824538269975,False
11.0,35.0,3.726010094574971,3.166260156504254,False
11.0,36.0,3.6786150175694754,3.0892566672824193,False
12.0,0.0,5.04598248359999,6.435053047569677,True
12.0,1.0,5.04598248359999,6.435053047569677,True
12.0,2.0,5.04598248359999,6.435053047569677,True
12.0,3.0,5.04598248359999,6.435053047569677,True
12.0,4.0,5.04598248359999,6.435053047569677,True
12.0,5.0,5.04598248359999,6.435053047569677,True
12.0,6.0,5.04598248359999,6.435053047569677,True
12.0,7.0,5.04598248359999,6.435053047569677,True
12.0,8.0,5.04598248359999,6.435053047569677,True
12.0,9.0,5.04598248359999,6.435053047569677,True
12.0,10.0,5.04598248359999,6.435053047569677,True
12.0,11.0,5.04598248359999,6.435053047569677,True
12.0,12.0,5.022803893656492,6.333132218604721,False
12.0,13.0,4.97333879116116,6.123674800905329,False
12.0,14.0,4.923918668407666,5.9247158153782875,False
12.0,15.0,4.874538624066701,5.735496401762975,False
12.0,16.0,4.825194525345356,5.555332811524444,False
12.0,17.0,4.775882915975489,5.383606157933474,False
12.0,18.0,4.726600938868071,5.219754019123227,False
12.0,19.0,4.677346270655811,5.063263481329599,False
12.0,20.0,4.628117065956598,4.913665315943902,False
12.0,21.0,4.5789119096362745,4.770529058883534,False
12.0,22.0,4.529729775708049,4.633458818017841,False
12.0,23.0,4.480569991764424,4.50208967239896,False
12.0,24.0,4.431432208055603,4.376084558290117,False
12.0,25.0,4.382316370490212,4.255131558925448,False
12.0,26.0,4.333222696963493,4.138941531976673,False
12.0,27.0,4.284151656522813,4.0272460217153405,False
12.0,28.0,4.235103950966381,3.919795412934211,False
12.0,29.0,4.186080498534711,3.816357291529843,False
12.0,30.0,4.137082419410467,3.7167149828469634,False
12.0,31.0,4.0881110227906,3.620666243814002,False
12.0,32.0,4.039167795324703,3.528022088814561,False
12.0,33.0,3.990254390751576,3.438605732447243,False
12.0,34.0,3.941372620584624,3.3522516348889746,False
12.0,35.0,3.892524445723531,3.268804637715292,False
12.0,36.0,3.8437119688822845,3.1881191797608133,False
13.0,0.0,5.192004519052959,6.478760558950463,True
13.0,1.0,5.192004519052959,6.478760558950463,True
13.0,2.0,5.192004519052959,6.478760558950463,True
13.0,3.0,5.192004519052959,6.478760558950463,True
13.0,4.0,5.192004519052959,6.478760558950463,True
13.0,5.0,5.192004519052959,6.478760558950463,True
13.0,6.0,5.192004519052959,6.478760558950463,True
13.0,7.0,5.192004519052959,6.478760558950463,True
13.0,8.0,5.192004519052959,6.478760558950463,True
13.0,9.0,5.192004519052959,6.478760558950463,True
13.0,10.0,5.192004519052959,6.478760558950463,True
13.0,11.0,5.192004519052959,6.478760558950463,True
13.0,12.0,5.192004519052959,6.478760558950463,True
13.0,13.0,5.177524450564958,6.41570672457847,False
13.0,14.0,5.126584280544409,6.201132306843252,False
13.0,15.0,5.075692505382153,5.997419371983533,False
13.0,16.0,5.024844066677671,5.803780911127724,False
13.0,17.0,4.974034693075107,5.619507283080692,False
13.0,18.0,4.923260805875819,5.4439557959460645,False
13.0,19.0,4.872519439687755,5.276542148764395,False
13.0,20.0,4.821808175272049,5.116733321455488,False
13.0,21.0,4.771125082354357,4.964041608508032,False
13.0,22.0,4.720468670645985,4.818019565168453,False
13.0,23.0,4.669837847666423,4.678255690916189,False
13.0,24.0,4.619231882243431,4.544370714601937,False
13.0,25.0,4.5686503727789525,4.416014375402188,False
13.0,26.0,4.518093219536903,4.2928626160603,False
13.0,27.0,4.467560600343384,4.174615121834975,False
13.0,28.0,4.417052949199067,4.060993151586239,False
13.0,29.0,4.3665709373853066,3.95173761748263,False
13.0,30.0,4.316115456715923,3.846607377697889,False
13.0,31.0,4.2656876046464225,3.745377712695008,False
13.0,32.0,4.215288670991406,3.6478389606174213,False
13.0,33.0,4.164920126046453,3.5537952913089508,False
13.0,34.0,4.114583609935298,3.463063601672219,False
13.0,35.0,4.0642809230347945,3.3754725177142326,False
13.0,36.0,4.0140140173467245,3.290861490759959,False
14.0,0.0,5.340689043337689,6.519432161024859,True
14.0,1.0,5.340689043337689,6.519432161024859,True
14.0,2.0,5.340689043337689,6.519432161024859,True
14.0,3.0,5.340689043337689,6.519432161024859,True
14.0,4.0,5.340689043337689,6.519432161024859,True
14.0,5.0,5.340689043337689,6.519432161024859,True
14.0,6.0,5.340689043337689,6.519432161024859,True
14.0,7.0,5.340689043337689,6.519432161024859,True
14.0,8.0,5.340689043337689,6.519432161024859,True
14.0,9.0,5.340689043337689,6.519432161024859,True
14.0,10.0,5.340689043337689,6.519432161024859,True
14.0,11.0,5.340689043337689,6.519432161024859,True
14.0,12.0,5.340689043337689,6.519432161024859,True
14.0,13.0,5.340689043337689,6.519432161024859,True
14.0,14.0,5.3354794798546035,6.49697558243691,False
14.0,15.0,5.283028459017161,6.277260465308225,False
14.0,16.0,5.2306292886311025,6.06877904337842,False
14.0,17.0,5.17827674888176,5.870714855036318,False
14.0,18.0,5.12596642577243,5.682331217492522,False
14.0,19.0,5.073694614318995,5.502960622577671,False
14.0,20.0,5.021458237166594,5.33199600141001,False
14.0,21.0,4.96925477570726,5.168883447955376,False
14.0,22.0,4.917082211420392,5.013116096707507,False
14.0,23.0,4.8649389756256864,4.864228924395781,False
14.0,24.0,4.812823906213253,4.721794299943498,False
14.0,25.0,4.760736210195503,4.585418146689589,False
14.0,26.0,4.708675431144792,4.454736610473405,False
14.0,27.0,4.656641420754574,4.329413149434776,False
14.0,28.0,4.604634313901777,4.2091359783109175,False
14.0,29.0,4.552654506693324,4.0936158129869575,False
14.0,30.0,4.500702637068925,3.982583871155577,False
14.0,31.0,4.448779567606765,3.8757900928570637,False
14.0,32.0,4.396886370229238,3.7730015508943064,False
14.0,33.0,4.3450243125609695,3.674001026134837,False
14.0,34.0,4.293194845723269,3.5785857266951124,False
14.0,35.0,4.241399593387026,3.486566133276547,False
14.0,36.0,4.1896403419275,3.397764955558559,False
15.0,0.0,5.492040357149047,6.557045017312412,True
15.0,1.0,5.492040357149047,6.557045017312412,True
15.0,2.0,5.492040357149047,6.557045017312412,True
15.0,3.0,5.492040357149047,6.557045017312412,True
15.0,4.0,5.492040357149047,6.557045017312412,True
15.0,5.0,5.492040357149047,6.557045017312412,True
15.0,6.0,5.492040357149047,6.557045017312412,True
15.0,7.0,5.492040357149047,6.557045017312412,True
15.0,8.0,5.492040357149047,6.557045017312412,True
15.0,9.0,5.492040357149047,6.557045017312412,True
15.0,10.0,5.492040357149047,6.557045017312412,True
15.0,11.0,5.492040357149047,6.557045017312412,True
15.0,12.0,5.492040357149047,6.557045017312412,True
15.0,13.0,5.492040357149047,6.557045017312412,True
15.0,14.0,5.492040357149047,6.557045017312412,True
15.0,15.0,5.492040357149047,6.557045017312412,True
15.0,16.0,5.442696800968898,6.352026141476991,False
15.0,17.0,5.388753753198095,6.1387667040530465,False
15.0,18.0,5.334860663266894,5.936274869592572,False
15.0,19.0,5.281012970351073,5.7437857511332835,False
15.0,20.0,5.227206839220037,5.5606060055508175,False
15.0,21.0,5.173439076782896,5.386104904641963,False
15.0,22.0,5.119707061454458,5.219706877385968,False
15.0,23.0,5.066008682994838,5.060885218751477,False
15.0,24.0,5.012342290975917,4.909156735204651,False
15.0,25.0,4.958706650400306,4.764077150778441,False
15.0,26.0,4.905100903287219,4.625237137168554,False
15.0,27.0,4.851524535266366,4.492258860786985,False
15.0,28.0,4.797977346401195,4.364792961906332,False
15.0,29.0,4.744459425599291,4.242515897900073,False
15.0,30.0,4.690971128081191,4.125127595601237,False
15.0,31.0,4.637513055472457,4.012349367927669,False
15.0,32.0,4.584086038149388,3.9039220578325806,False
15.0,33.0,4.530691119535883,3.7996043789657934,False
15.0,34.0,4.477329542090305,3.699171427432545,False
15.0,35.0,4.424002734766946,3.6024133431155647,False
15.0,36.0,4.3707123017642235,3.5091341023016347,False
16.0,0.0,5.646061465419624,6.591585407815487,True
16.0,1.0,5.646061465419624,6.591585407815487,True
16.0,2.0,5.646061465419624,6.591585407815487,True
16.0,3.0,5.646061465419624,6.591585407815487,True
16.0,4.0,5.646061465419624,6.591585407815487,True
16.0,5.0,5.646061465419624,6.591585407815487,True
16.0,6.0,5.646061465419624,6.591585407815487,True
16.0,7.0,5.646061465419624,6.591585407815487,True
16.0,8.0,5.646061465419624,6.591585407815487,True
16.0,9.0,5.646061465419624,6.591585407815487,True
16.0,10.0,5.646061465419624,6.591585407815487,True
16.0,11.0,5.646061465419624,6.591585407815487,True
16.0,12.0,5.646061465419624,6.591585407815487,True
16.0,13.0,5.646061465419624,6.591585407815487,True
16.0,14.0,5.646061465419624,6.591585407815487,True
16.0,15.0,5.646061465419624,6.591585407815487,True
16.0,16.0,5.646061465419624,6.591585407815487,True
16.0,17.0,5.605614074518563,6.425399409881248,False
16.0,18.0,5.55008991066418,6.207357447960734,False
16.0,19.0,5.494619061565384,6.000440794294499,False
16.0,20.0,5.439196815274276,5.803855185079956,False
16.0,21.0,5.383819202235719,5.6168804185720305,False
16.0,22.0,5.328482909735349,5.43886121541862,False
16.0,23.0,5.273185209479818,5.26919956385042,False
16.0,24.0,5.217923895913946,5.107348245797329,False
16.0,25.0,5.16269723337916,4.952805313886443,False
16.0,26.0,5.107503910601069,4.805109342713625,False
16.0,27.0,5.052343001291823,4.6638353171646845,False
16.0,28.0,4.997213929887248,4.528591049926595,False
16.0,29.0,4.9421164416164896,4.399014042439741,False
16.0,30.0,4.8870505762472645,4.274768720442694,False
16.0,31.0,4.832016644968419,4.155543988299032,False
16.0,32.0,4.777015209956331,4.041051056414142,False
16.0,33.0,4.722047066254389,3.9310215040717216,False
16.0,34.0,4.667113225648285,3.82520554633164,False
16.0,35.0,4.612214902275459,3.723370478740479,False
16.0,36.0,4.557353499742416,3.6252992776903943,False
17.0,0.0,5.802754037557248,6.623048657237975,True
17.0,1.0,5.802754037557248,6.623048657237975,True
17.0,2.0,5.802754037557248,6.623048657237975,True
17.0,3.0,5.802754037557248,6.623048657237975,True
17.0,4.0,5.802754037557248,6.623048657237975,True
17.0,5.0,5.802754037557248,6.623048657237975,True
17.0,6.0,5.802754037557248,6.623048657237975,True
17.0,7.0,5.802754037557248,6.623048657237975,True
17.0,8.0,5.802754037557248,6.623048657237975,True
17.0,9.0,5.802754037557248,6.623048657237975,True
17.0,10.0,5.802754037557248,6.623048657237975,True
17.0,11.0,5.802754037557248,6.623048657237975,True
17.0,12.0,5.802754037557248,6.623048657237975,True
17.0,13.0,5.802754037557248,6.623048657237975,True
17.0,14.0,5.802754037557248,6.623048657237975,True
17.0,15.0,5.802754037557248,6.623048657237975,True
17.0,16.0,5.802754037557248,6.623048657237975,True
17.0,17.0,5.802754037557248,6.623048657237975,True
17.0,18.0,5.771804317103186,6.497353543194864,False
17.0,19.0,5.714661024121222,6.274529559345481,False
17.0,20.0,5.657574429006256,6.063195625963849,False
17.0,21.0,5.6005396642697765,5.8625269222772385,False
17.0,22.0,5.543552621836111,5.671775362424025,False
17.0,23.0,5.486609865353284,5.490260226412885,False
17.0,24.0,5.429708555961915,5.317360291735234,False
17.0,25.0,5.3728463890650096,5.152507162144565,False
17.0,26.0,5.316021540155288,4.995179563186356,False
17.0,27.0,5.259232618151469,4.844898427232565,False
17.0,28.0,5.20247862500208,4.701222629957907,False
17.0,29.0,5.145758920548375,4.563745269415913,False
17.0,30.0,5.0890731918256344,4.43209040098268,False
17.0,31.0,5.032421426133461,4.305910158347011,False
17.0,32.0,4.97580388731587,4.184882203748037,False
17.0,33.0,4.919221094794745,4.068707460897674,False
17.0,34.0,4.862673804969411,3.957108092034437,False
17.0,35.0,4.806162994663279,3.8498256869871224,False
17.0,36.0,4.749689846343884,3.746619637247507,False
18.0,0.0,5.962118368755158,6.6514390079834715,True
18.0,1.0,5.962118368755158,6.6514390079834715,True
18.0,2.0,5.962118368755158,6.6514390079834715,True
18.0,3.0,5.962118368755158,6.6514390079834715,True
18.0,4.0,5.962118368755158,6.6514390079834715,True
18.0,5.0,5.962118368755158,6.6514390079834715,True
18.0,6.0,5.962118368755158,6.6514390079834715,True
18.0,7.0,5.962118368755158,6.6514390079834715,True
18.0,8.0,5.962118368755158,6.6514390079834715,True
18.0,9.0,5.962118368755158,6.6514390079834715,True
18.0,10.0,5.962118368755158,6.6514390079834715,True
18.0,11.0,5.962118368755158,6.6514390079834715,True
18.0,12.0,5.962118368755158,6.6514390079834715,True
18.0,13.0,5.962118368755158,6.6514390079834715,True
18.0,14.0,5.962118368755158,6.6514390079834715,True
18.0,15.0,5.962118368755158,6.6514390079834715,True
18.0,16.0,5.962118368755158,6.6514390079834715,True
18.0,17.0,5.962118368755158,6.6514390079834715,True
18.0,18.0,5.962118368755158,6.6514390079834715,True
18.0,19.0,5.941290813753385,6.567864992266091,False
18.0,20.0,5.882489585779937,6.340264474715095,False
18.0,21.0,5.823748461239282,6.124525463192332,False
18.0,22.0,5.765062412563627,5.919791395674846,False
18.0,23.0,5.70642718883007,5.725285277751307,False
18.0,24.0,5.647839225903881,5.540300064511529,False
18.0,25.0,5.589295570367092,5.364190561100964,False
18.0,26.0,5.530793814714425,5.19636653873032,False
18.0,27.0,5.472332041826775,5.036286835137363,False
18.0,28.0,5.413908777138772,4.883454261433874,False
18.0,29.0,5.3555229472245,4.737411176211262,False
18.0,30.0,5.297173843769665,4.597735616950215,False
18.0,31.0,5.23886109209325,4.464037900875347,False
18.0,32.0,5.180584623525209,4.3359576242766185,False
18.0,33.0,5.122344651075683,4.213161002462894,False
18.0,34.0,5.064141647920721,4.095338502737559,False
18.0,35.0,5.005976328313936,3.9822027309266543,False
18.0,36.0,4.947849630591608,3.8734865384402513,False
19.0,0.0,6.124153338946874,6.6767694380305045,True
19.0,1.0,6.124153338946874,6.6767694380305045,True
19.0,2.0,6.124153338946874,6.6767694380305045,True
19.0,3.0,6.124153338946874,6.6767694380305045,True
19.0,4.0,6.124153338946874,6.6767694380305045,True
19.0,5.0,6.124153338946874,6.6767694380305045,True
19.0,6.0,6.124153338946874,6.6767694380305045,True
19.0,7.0,6.124153338946874,6.6767694380305045,True
19.0,8.0,6.124153338946874,6.6767694380305045,True
19.0,9.0,6.124153338946874,6.6767694380305045,True
19.0,10.0,6.124153338946874,6.6767694380305045,True
19.0,11.0,6.124153338946874,6.6767694380305045,True
19.0,12.0,6.124153338946874,6.6767694380305045,True
19.0,13.0,6.124153338946874,6.6767694380305045,True
19.0,14.0,6.124153338946874,6.6767694380305045,True
19.0,15.0,6.124153338946874,6.6767694380305045,True
19.0,16.0,6.124153338946874,6.6767694380305045,True
19.0,17.0,6.124153338946874,6.6767694380305045,True
19.0,18.0,6.124153338946874,6.6767694380305045,True
19.0,19.0,6.124153338946874,6.6767694380305045,True
19.0,20.0,6.114096073370575,6.6369133514846785,False
19.0,21.0,6.053597292553115,6.404546730417217,False
19.0,22.0,5.993162039217745,6.184419437087135,False
19.0,23.0,5.9327851210438975,5.975641983075061,False
19.0,24.0,5.872462139799596,5.77740744520048,False
19.0,25.0,5.812189399283255,5.588981577463014,False
19.0,26.0,5.751963827381374,5.409694462096871,False
19.0,27.0,5.691782909664467,5.23893339659748,False
19.0,28.0,5.631644632486444,5.076136784891561,False
19.0,29.0,5.571547433961463,4.920788853498466,False
19.0,30.0,5.51149016151293,4.7724150523291895,False
19.0,31.0,5.451472034941872,4.630578028879193,False
19.0,32.0,5.391492614149684,4.4948740866111505,False
19.0,33.0,5.331551770813488,4.364930055324343,False
19.0,34.0,5.271649663428433,4.240400514435523,False
19.0,35.0,5.21178671523662,4.120965320463124,False
19.0,36.0,5.151963594636944,4.006327398174404,False
20.0,0.0,6.2888563704171005,6.699061425589708,True
20.0,1.0,6.2888563704171005,6.699061425589708,True
20.0,2.0,6.2888563704171005,6.699061425589708,True
20.0,3.0,6.2888563704171005,6.699061425589708,True
20.0,4.0,6.2888563704171005,6.699061425589708,True
20.0,5.0,6.2888563704171005,6.699061425589708,True
20.0,6.0,6.2888563704171005,6.699061425589708,True
20.0,7.0,6.2888563704171005,6.699061425589708,True
20.0,8.0,6.2888563704171005,6.699061425589708,True
20.0,9.0,6.2888563704171005,6.699061425589708,True
20.0,10.0,6.2888563704171005,6.699061425589708,True
20.0,11.0,6.2888563704171005,6.699061425589708,True
20.0,12.0,6.2888563704171005,6.699061425589708,True
20.0,13.0,6.2888563704171005,6.699061425589708,True
20.0,14.0,6.2888563704171005,6.699061425589708,True
20.0,15.0,6.2888563704171005,6.699061425589708,True
20.0,16.0,6.2888563704171005,6.699061425589708,True
20.0,17.0,6.2888563704171005,6.699061425589708,True
20.0,18.0,6.2888563704171005,6.699061425589708,True
20.0,19.0,6.2888563704171005,6.699061425589708,True
20.0,20.0,6.2888563704171005,6.699061425589708,True
20.0,21.0,6.2888563704171005,6.699061425589708,True
20.0,22.0,6.228005021092453,6.467363898451933,False
20.0,23.0,6.165835203492439,6.242869630631309,False
20.0,24.0,6.103726989801309,6.030074911228624,False
20.0,25.0,6.041675829872817,5.828141875504009,False
20.0,26.0,5.979677891005479,5.636308211256585,False
20.0,27.0,5.917729978099159,5.453878540979314,False
20.0,28.0,5.855829465627367,5.280217062925578,False
20.0,29.0,5.793974239337642,5.114741218100476,False
20.0,30.0,5.732162646016624,4.956916202739766,False
20.0,31.0,5.670393449987247,4.806250184476959,False
20.0,32.0,5.6086657952521755,4.662290109408502,False
20.0,33.0,5.546979172406392,4.524618009413687,False
20.0,34.0,5.485333389592756,4.392847736060137,False
20.0,35.0,5.423728546907126,4.266622060709057,False
20.0,36.0,5.362165013755451,4.14561009083304,False
21.0,0.0,6.456223383797784,6.7183446626288905,True
21.0,1.0,6.456223383797784,6.7183446626288905,True
21.0,2.0,6.456223383797784,6.7183446626288905,True
21.0,3.0,6.456223383797784,6.7183446626288905,True
21.0,4.0,6.456223383797784,6.7183446626288905,True
21.0,5.0,6.456223383797784,6.7183446626288905,True
21.0,6.0,6.456223383797784,6.7183446626288905,True
21.0,7.0,6.456223383797784,6.7183446626288905,True
21.0,8.0,6.456223383797784,6.7183446626288905,True
21.0,9.0,6.456223383797784,6.7183446626288905,True
21.0,10.0,6.456223383797784,6.7183446626288905,True
21.0,11.0,6.456223383797784,6.7183446626288905,True
21.0,12.0,6.456223383797784,6.7183446626288905,True
21.0,13.0,6.456223383797784,6.7183446626288905,True
21.0,14.0,6.456223383797784,6.7183446626288905,True
21.0,15.0,6.456223383797784,6.7183446626288905,True
21.0,16.0,6.456223383797784,6.7183446626288905,True
21.0,17.0,6.456223383797784,6.7183446626288905,True
21.0,18.0,6.456223383797784,6.7183446626288905,True
21.0,19.0,6.456223383797784,6.7183446626288905,True
21.0,20.0,6.456223383797784,6.7183446626288905,True
21.0,21.0,6.456223383797784,6.7183446626288905,True
21.0,22.0,6.456223383797784,6.7183446626288905,True
21.0,23.0,6.405732801986664,6.5287065108216344,False
21.0,24.0,6.341787127633471,6.2998709871758285,False
21.0,25.0,6.277906330760056,6.083089149750421,False
21.0,26.0,6.214085704547108,5.877491190170991,False
21.0,27.0,6.150321275201227,5.682285878987604,False
21.0,28.0,6.086609720182714,5.4967516585884155,False
21.0,29.0,6.022948298525897,5.32022902052093,False
21.0,30.0,5.959334791116517,5.152113932807084,False
21.0,31.0,5.8957674492275665,4.99185213526484,False
21.0,32.0,5.8322449499413285,4.8389341592865005,False
21.0,33.0,5.768766357354886,4.692890957606713,False
21.0,34.0,5.70533108866342,4.55329005169631,False
21.0,35.0,5.641938884384364,4.419732121550646,False
21.0,36.0,5.578589782108997,4.291847975962025,False
22.0,0.0,6.626248752357473,6.73465671977824,True
22.0,1.0,6.626248752357473,6.73465671977824,True
22.0,2.0,6.626248752357473,6.73465671977824,True
22.0,3.0,6.626248752357473,6.73465671977824,True
22.0,4.0,6.626248752357473,6.73465671977824,True
22.0,5.0,6.626248752357473,6.73465671977824,True
22.0,6.0,6.626248752357473,6.73465671977824,True
22.0,7.0,6.626248752357473,6.73465671977824,True
22.0,8.0,6.626248752357473,6.73465671977824,True
22.0,9.0,6.626248752357473,6.73465671977824,True
