T_room,T_amb,Q_AC_kW,COP_inner,clamped
19.0,29.0,5.571547433961463,4.920788853498466,False
19.0,31.0,5.451472034941872,4.630578028879193,False
19.0,33.0,5.331551770813488,4.364930055324343,False
19.0,35.0,5.21178671523662,4.120965320463124,False
19.0,37.0,5.092181197738694,3.8962107614302566,False
19.5,-1.0,6.206171566261847,6.6882935701875725,True
19.5,1.0,6.206171566261847,6.6882935701875725,True
19.5,3.0,6.206171566261847,6.6882935701875725,True
19.5,5.0,6.206171566261847,6.6882935701875725,True
19.5,7.0,6.206171566261847,6.6882935701875725,True
19.5,9.0,6.206171566261847,6.6882935701875725,True
19.5,11.0,6.206171566261847,6.6882935701875725,True
19.5,13.0,6.206171566261847,6.6882935701875725,True
19.5,15.0,6.206171566261847,6.6882935701875725,True
19.5,17.0,6.206171566261847,6.6882935701875725,True
19.5,19.0,6.206171566261847,6.6882935701875725,True
19.5,21.0,6.171060198927457,6.551897165196511,False
19.5,23.0,6.048464025587172,6.107043308181505,False
19.5,25.0,5.926099157241109,5.706680880053315,False
19.5,27.0,5.803935245632691,5.344799007374183,False
19.5,29.0,5.681951562094378,5.016385599418798,False
19.5,31.0,5.560135121199957,4.717224692305135,False
19.5,33.0,5.438479283997242,4.443744100536861,False
19.5,35.0,5.316982697834265,4.192898230624038,False
19.5,37.0,5.195648477717758,3.9620762869028763,False
20.0,-1.0,6.2888563704171005,6.699061425589708,True
20.0,1.0,6.2888563704171005,6.699061425589708,True
20.0,3.0,6.2888563704171005,6.699061425589708,True
20.0,5.0,6.2888563704171005,6.699061425589708,True
20.0,7.0,6.2888563704171005,6.699061425589708,True
20.0,9.0,6.2888563704171005,6.699061425589708,True
20.0,11.0,6.2888563704171005,6.699061425589708,True
20.0,13.0,6.2888563704171005,6.699061425589708,True
20.0,15.0,6.2888563704171005,6.699061425589708,True
20.0,17.0,6.2888563704171005,6.699061425589708,True
20.0,19.0,6.2888563704171005,6.699061425589708,True
20.0,21.0,6.2888563704171005,6.699061425589708,True
20.0,23.0,6.165835203492439,6.242869630631309,False
20.0,25.0,6.041675829872817,5.828141875504009,False
20.0,27.0,5.917729978099159,5.453878540979314,False
20.0,29.0,5.793974239337642,5.114741218100476,False
20.0,31.0,5.670393449987247,4.806250184476959,False
20.0,33.0,5.546979172406392,4.524618009413687,False
20.0,35.0,5.423728546907126,4.266622060709057,False
20.0,37.0,5.300643408750832,4.029504960869719,False
20.5,-1.0,6.372207194225092,6.709076970168043,True
20.5,1.0,6.372207194225092,6.709076970168043,True
20.5,3.0,6.372207194225092,6.709076970168043,True
20.5,5.0,6.372207194225092,6.709076970168043,True
20.5,7.0,6.372207194225092,6.709076970168043,True
20.5,9.0,6.372207194225092,6.709076970168043,True
20.5,11.0,6.372207194225092,6.709076970168043,True
20.5,13.0,6.372207194225092,6.709076970168043,True
20.5,15.0,6.372207194225092,6.709076970168043,True
20.5,17.0,6.372207194225092,6.709076970168043,True
20.5,19.0,6.372207194225092,6.709076970168043,True
20.5,21.0,6.372207194225092,6.709076970168043,True
20.5,23.0,6.284918196733943,6.3833446636283835,False
20.5,25.0,6.1589384620064545,5.953546809278766,False
20.5,27.0,6.033185714000566,5.566321418734784,False
20.5,29.0,5.907633679749334,5.215978953485579,False
20.5,31.0,5.78226487733769,4.897756739681797,False
20.5,33.0,5.657068961486957,4.60763705907173,False
20.5,35.0,5.53204147921867,4.34220833101624,False
20.5,37.0,5.407182916623918,4.098557089400679,False
21.0,-1.0,6.456223383797784,6.7183446626288905,True
21.0,1.0,6.456223383797784,6.7183446626288905,True
21.0,3.0,6.456223383797784,6.7183446626288905,True
21.0,5.0,6.456223383797784,6.7183446626288905,True
21.0,7.0,6.456223383797784,6.7183446626288905,True
21.0,9.0,6.456223383797784,6.7183446626288905,True
21.0,11.0,6.456223383797784,6.7183446626288905,True
21.0,13.0,6.456223383797784,6.7183446626288905,True
21.0,15.0,6.456223383797784,6.7183446626288905,True
21.0,17.0,6.456223383797784,6.7183446626288905,True
21.0,19.0,6.456223383797784,6.7183446626288905,True
21.0,21.0,6.456223383797784,6.7183446626288905,True
21.0,23.0,6.405732801986664,6.5287065108216344,False
21.0,25.0,6.277906330760056,6.083089149750421,False
21.0,27.0,6.150321275201227,5.682285878987604,False
21.0,29.0,6.022948298525897,5.32022902052093,False
21.0,31.0,5.8957674492275665,4.99185213526484,False
21.0,33.0,5.768766357354886,4.692890957606713,False
21.0,35.0,5.641938884384364,4.419732121550646,False
21.0,37.0,5.515284093275659,4.169295851925338,False
21.5,-1.0,6.540904187073741,6.72686944289738,True
21.5,1.0,6.540904187073741,6.72686944289738,True
21.5,3.0,6.540904187073741,6.72686944289738,True
21.5,5.0,6.540904187073741,6.72686944289738,True
21.5,7.0,6.540904187073741,6.72686944289738,True
21.5,9.0,6.540904187073741,6.72686944289738,True
21.5,11.0,6.540904187073741,6.72686944289738,True
21.5,13.0,6.540904187073741,6.72686944289738,True
21.5,15.0,6.540904187073741,6.72686944289738,True
21.5,17.0,6.540904187073741,6.72686944289738,True
21.5,19.0,6.540904187073741,6.72686944289738,True
21.5,21.0,6.540904187073741,6.72686944289738,True
21.5,23.0,6.528299079459683,6.679208800246305,False
21.5,25.0,6.398598952568557,6.216974437346173,False
21.5,27.0,6.269155704246057,5.801939619351778,False
21.5,29.0,6.139936716830565,5.427629094776189,False
21.5,31.0,6.010919405715754,5.088650067450327,False
21.5,33.0,5.882089250412399,4.780474134359409,False
21.5,35.0,5.753438328081014,4.499272297529225,False
21.5,37.0,5.62496419968449,4.241787477426588,False
22.0,-1.0,6.626248752357473,6.73465671977824,True
22.0,1.0,6.626248752357473,6.73465671977824,True
22.0,3.0,6.626248752357473,6.73465671977824,True
22.0,5.0,6.626248752357473,6.73465671977824,True
22.0,7.0,6.626248752357473,6.73465671977824,True
22.0,9.0,6.626248752357473,6.73465671977824,True
22.0,11.0,6.626248752357473,6.73465671977824,True
22.0,13.0,6.626248752357473,6.73465671977824,True
22.0,15.0,6.626248752357473,6.73465671977824,True
22.0,17.0,6.626248752357473,6.73465671977824,True
22.0,19.0,6.626248752357473,6.73465671977824,True
22.0,21.0,6.626248752357473,6.73465671977824,True
22.0,23.0,6.626248752357473,6.73465671977824,True
22.0,25.0,6.521036090739785,6.355421208800763,False
22.0,27.0,6.389708270516611,5.925460493692522,False
22.0,29.0,6.258617766940077,5.538324842315289,False
22.0,31.0,6.127739185343452,5.188270556999402,False
22.0,33.0,5.997055719181897,4.87048605244599,False
22.0,35.0,5.86655755544292,4.580911751597596,False
22.0,37.0,5.736240668919695,4.316101433247249,False
22.5,-1.0,6.7122561266632434,6.741712358437859,True
22.5,1.0,6.7122561266632434,6.741712358437859,True
22.5,3.0,6.7122561266632434,6.741712358437859,True
22.5,5.0,6.7122561266632434,6.741712358437859,True
22.5,7.0,6.7122561266632434,6.741712358437859,True
22.5,9.0,6.7122561266632434,6.741712358437859,True
22.5,11.0,6.7122561266632434,6.741712358437859,True
22.5,13.0,6.7122561266632434,6.741712358437859,True
22.5,15.0,6.7122561266632434,6.741712358437859,True
22.5,17.0,6.7122561266632434,6.741712358437859,True
22.5,19.0,6.7122561266632434,6.741712358437859,True
22.5,21.0,6.7122561266632434,6.741712358437859,True
22.5,23.0,6.7122561266632434,6.741712358437859,True
22.5,25.0,6.645237763267797,6.498662004845326,False
22.5,27.0,6.511998476508508,6.053037269284174,False
22.5,29.0,6.379010497423741,5.652470493685589,False
22.5,31.0,6.246245429506546,5.2908403874835965,False
22.5,33.0,6.113684034071597,4.963031545568673,False
22.5,35.0,5.9813144943615,4.664737664233294,False
22.5,37.0,5.849131109076043,4.392310627596871,False
23.0,-1.0,6.798925254326,6.748042666318642,True
23.0,1.0,6.798925254326,6.748042666318642,True
23.0,3.0,6.798925254326,6.748042666318642,True
23.0,5.0,6.798925254326,6.748042666318642,True
23.0,7.0,6.798925254326,6.748042666318642,True
23.0,9.0,6.798925254326,6.748042666318642,True
23.0,11.0,6.798925254326,6.748042666318642,True
23.0,13.0,6.798925254326,6.748042666318642,True
23.0,15.0,6.798925254326,6.748042666318642,True
23.0,17.0,6.798925254326,6.748042666318642,True
23.0,19.0,6.798925254326,6.748042666318642,True
23.0,21.0,6.798925254326,6.748042666318642,True
23.0,23.0,6.798925254326,6.748042666318642,True
23.0,25.0,6.771224251670992,6.646944468091543,False
23.0,27.0,6.636046064968773,6.184870449779257,False
23.0,29.0,6.501134179071251,5.770229465975089,False
23.0,31.0,6.366456987498725,5.396493578966596,False
23.0,33.0,6.231992661755276,5.0582211810916435,False
23.0,35.0,6.097727259356249,4.750841783750607,False
23.0,37.0,5.963653306746621,4.47049162676738,False
23.5,-1.0,6.886254975295748,6.753654379393865,True
23.5,1.0,6.886254975295748,6.753654379393865,True
23.5,3.0,6.886254975295748,6.753654379393865,True
23.5,5.0,6.886254975295748,6.753654379393865,True
23.5,7.0,6.886254975295748,6.753654379393865,True
23.5,9.0,6.886254975295748,6.753654379393865,True
23.5,11.0,6.886254975295748,6.753654379393865,True
23.5,13.0,6.886254975295748,6.753654379393865,True
23.5,15.0,6.886254975295748,6.753654379393865,True
23.5,17.0,6.886254975295748,6.753654379393865,True
23.5,19.0,6.886254975295748,6.753654379393865,True
23.5,21.0,6.886254975295748,6.753654379393865,True
23.5,23.0,6.886254975295748,6.753654379393865,True
23.5,25.0,6.886254975295748,6.753654379393865,True
23.5,27.0,6.761871026043225,6.321173170982452,False
23.5,29.0,6.625008310721835,5.891775037922584,False
23.5,31.0,6.488392921384832,5.505371900696647,False
23.5,33.0,6.352000269334848,5.156171652014898,False
23.5,35.0,6.215814155196838,4.83932072785172,False
23.5,37.0,6.079825230225474,4.550724888510336,False
24.0,-1.0,6.974244023531681,6.758554647396454,True
24.0,1.0,6.974244023531681,6.758554647396454,True
24.0,3.0,6.974244023531681,6.758554647396454,True
24.0,5.0,6.974244023531681,6.758554647396454,True
24.0,7.0,6.974244023531681,6.758554647396454,True
24.0,9.0,6.974244023531681,6.758554647396454,True
24.0,11.0,6.974244023531681,6.758554647396454,True
24.0,13.0,6.974244023531681,6.758554647396454,True
24.0,15.0,6.974244023531681,6.758554647396454,True
24.0,17.0,6.974244023531681,6.758554647396454,True
24.0,19.0,6.974244023531681,6.758554647396454,True
24.0,21.0,6.974244023531681,6.758554647396454,True
24.0,23.0,6.974244023531681,6.758554647396454,True
24.0,25.0,6.974244023531681,6.758554647396454,True
24.0,27.0,6.889493605108544,6.462172176253421,False
24.0,29.0,6.750652625645321,6.017291082938475,False
24.0,31.0,6.612072511336065,5.617625426218845,False
24.0,33.0,6.473725728901781,5.257006200253869,False
24.0,35.0,6.335593680878451,4.930276308429877,False
24.0,37.0,6.1976650330295735,4.633095012785406,False
24.5,-1.0,7.062891025326979,6.762751018617951,True
24.5,1.0,7.062891025326979,6.762751018617951,True
24.5,3.0,7.062891025326979,6.762751018617951,True
24.5,5.0,7.062891025326979,6.762751018617951,True
24.5,7.0,7.062891025326979,6.762751018617951,True
24.5,9.0,7.062891025326979,6.762751018617951,True
24.5,11.0,7.062891025326979,6.762751018617951,True
24.5,13.0,7.062891025326979,6.762751018617951,True
24.5,15.0,7.062891025326979,6.762751018617951,True
24.5,17.0,7.062891025326979,6.762751018617951,True
24.5,19.0,7.062891025326979,6.762751018617951,True
24.5,21.0,7.062891025326979,6.762751018617951,True
24.5,23.0,7.062891025326979,6.762751018617951,True
24.5,25.0,7.062891025326979,6.762751018617951,True
24.5,27.0,7.018934311084713,6.6081088807603106,False
24.5,29.0,6.878087098259244,6.146972865835764,False
24.5,31.0,6.7375152612056715,5.733413135030311,False
24.5,33.0,6.59718812227371,5.36085507418492,False
24.5,35.0,6.457084533726612,5.023815881768575,False
24.5,37.0,6.317191057517611,4.717691011444084,False
25.0,-1.0,7.152194497629114,6.76625142421803,True
25.0,1.0,7.152194497629114,6.76625142421803,True
25.0,3.0,7.152194497629114,6.76625142421803,True
25.0,5.0,7.152194497629114,6.76625142421803,True
25.0,7.0,7.152194497629114,6.76625142421803,True
25.0,9.0,7.152194497629114,6.76625142421803,True
25.0,11.0,7.152194497629114,6.76625142421803,True
25.0,13.0,7.152194497629114,6.76625142421803,True
25.0,15.0,7.152194497629114,6.76625142421803,True
25.0,17.0,7.152194497629114,6.76625142421803,True
25.0,19.0,7.152194497629114,6.76625142421803,True
25.0,21.0,7.152194497629114,6.76625142421803,True
25.0,23.0,7.152194497629114,6.76625142421803,True
25.0,25.0,7.152194497629114,6.76625142421803,True
25.0,27.0,7.150213925374702,6.759240531383012,False
25.0,29.0,7.00733195130946,6.281027909628058,False
25.0,31.0,6.864740904459926,5.852903565270808,False
25.0,33.0,6.72240674601256,5.467856023664237,False
25.0,35.0,6.580305613731733,5.120052726444918,False
25.0,37.0,6.438421838701124,4.804606598522666,False
25.5,-1.0,7.242152846277679,6.769064162076023,True
25.5,1.0,7.242152846277679,6.769064162076023,True
25.5,3.0,7.242152846277679,6.769064162076023,True
25.5,5.0,7.242152846277679,6.769064162076023,True
25.5,7.0,7.242152846277679,6.769064162076023,True
25.5,9.0,7.242152846277679,6.769064162076023,True
25.5,11.0,7.242152846277679,6.769064162076023,True
25.5,13.0,7.242152846277679,6.769064162076023,True
25.5,15.0,7.242152846277679,6.769064162076023,True
25.5,17.0,7.242152846277679,6.769064162076023,True
25.5,19.0,7.242152846277679,6.769064162076023,True
25.5,21.0,7.242152846277679,6.769064162076023,True
25.5,23.0,7.242152846277679,6.769064162076023,True
25.5,25.0,7.242152846277679,6.769064162076023,True
25.5,27.0,7.242152846277679,6.769064162076023,True
25.5,29.0,7.138407663444474,6.419676939303792,False
25.5,31.0,6.993769410384074,5.976275522288344,False
25.5,33.0,6.849401116637819,5.578154835940048,False
25.5,35.0,6.7052760280237145,5.219106451369255,False
25.5,37.0,6.561376108156786,4.893940502881803,False
26.0,-1.0,7.3327643642466285,6.771197880227966,True
26.0,1.0,7.3327643642466285,6.771197880227966,True
26.0,3.0,7.3327643642466285,6.771197880227966,True
26.0,5.0,7.3327643642466285,6.771197880227966,True
26.0,7.0,7.3327643642466285,6.771197880227966,True
26.0,9.0,7.3327643642466285,6.771197880227966,True
26.0,11.0,7.3327643642466285,6.771197880227966,True
26.0,13.0,7.3327643642466285,6.771197880227966,True
26.0,15.0,7.3327643642466285,6.771197880227966,True
26.0,17.0,7.3327643642466285,6.771197880227966,True
26.0,19.0,7.3327643642466285,6.771197880227966,True
26.0,21.0,7.3327643642466285,6.771197880227966,True
26.0,23.0,7.3327643642466285,6.771197880227966,True
26.0,25.0,7.3327643642466285,6.771197880227966,True
26.0,27.0,7.3327643642466285,6.771197880227966,True
26.0,29.0,7.271334977349692,6.563154910266051,False
26.0,31.0,7.124620990713094,6.1037188486638785,False
26.0,33.0,6.978190976173838,5.691905916433059,False
26.0,35.0,6.832015095617633,5.3211034368178165,False
26.0,37.0,6.686072798164934,4.98579680526306,False
26.5,-1.0,7.424027229806775,6.7726615599285696,True
26.5,1.0,7.424027229806775,6.7726615599285696,True
26.5,3.0,7.424027229806775,6.7726615599285696,True
26.5,5.0,7.424027229806775,6.7726615599285696,True
26.5,7.0,7.424027229806775,6.7726615599285696,True
26.5,9.0,7.424027229806775,6.7726615599285696,True
26.5,11.0,7.424027229806775,6.7726615599285696,True
26.5,13.0,7.424027229806775,6.7726615599285696,True
26.5,15.0,7.424027229806775,6.7726615599285696,True
26.5,17.0,7.424027229806775,6.7726615599285696,True
26.5,19.0,7.424027229806775,6.7726615599285696,True
26.5,21.0,7.424027229806775,6.7726615599285696,True
26.5,23.0,7.424027229806775,6.7726615599285696,True
26.5,25.0,7.424027229806775,6.7726615599285696,True
26.5,27.0,7.424027229806775,6.7726615599285696,True
26.5,29.0,7.406134908376992,6.711712131458319,False
26.5,31.0,7.257316106608437,6.235435261660919,False
26.5,33.0,7.1087962979442265,5.809272918577528,False
26.5,35.0,6.96054235233913,5.426177311424993,False
26.5,37.0,6.81253104598062,5.080285301872936,False
27.0,-1.0,7.515939504683828,6.773464498369479,True
27.0,1.0,7.515939504683828,6.773464498369479,True
27.0,3.0,7.515939504683828,6.773464498369479,True
27.0,5.0,7.515939504683828,6.773464498369479,True
27.0,7.0,7.515939504683828,6.773464498369479,True
27.0,9.0,7.515939504683828,6.773464498369479,True
27.0,11.0,7.515939504683828,6.773464498369479,True
27.0,13.0,7.515939504683828,6.773464498369479,True
27.0,15.0,7.515939504683828,6.773464498369479,True
27.0,17.0,7.515939504683828,6.773464498369479,True
27.0,19.0,7.515939504683828,6.773464498369479,True
27.0,21.0,7.515939504683828,6.773464498369479,True
27.0,23.0,7.515939504683828,6.773464498369479,True
27.0,25.0,7.515939504683828,6.773464498369479,True
27.0,27.0,7.515939504683828,6.773464498369479,True
27.0,29.0,7.515939504683828,6.773464498369479,True
27.0,31.0,7.391875476117143,6.371639264936019,False
27.0,33.0,7.241237292736625,5.930429427552339,False
27.0,35.0,7.090877556043718,5.534469468579215,False
27.0,37.0,6.940770198344972,5.177521896970742,False
27.5,-1.0,7.608499132144622,6.773616291103786,True
27.5,1.0,7.608499132144622,6.773616291103786,True
27.5,3.0,7.608499132144622,6.773616291103786,True
27.5,5.0,7.608499132144622,6.773616291103786,True
27.5,7.0,7.608499132144622,6.773616291103786,True
27.5,9.0,7.608499132144622,6.773616291103786,True
27.5,11.0,7.608499132144622,6.773616291103786,True
27.5,13.0,7.608499132144622,6.773616291103786,True
27.5,15.0,7.608499132144622,6.773616291103786,True
27.5,17.0,7.608499132144622,6.773616291103786,True
27.5,19.0,7.608499132144622,6.773616291103786,True
27.5,21.0,7.608499132144622,6.773616291103786,True
27.5,23.0,7.608499132144622,6.773616291103786,True
27.5,25.0,7.608499132144622,6.773616291103786,True
27.5,27.0,7.608499132144622,6.773616291103786,True
27.5,29.0,7.608499132144622,6.773616291103786,True
27.5,31.0,7.528320082066147,6.512559141919709,False
27.5,33.0,7.375534415279246,6.0555597030827775,False
27.5,35.0,7.223040692064901,5.646129625875104,False
27.5,37.0,7.070809816167883,5.277629027051354,False
28.0,-1.0,7.7017039350635175,6.773126814207503,True
28.0,1.0,7.7017039350635175,6.773126814207503,True
28.0,3.0,7.7017039350635175,6.773126814207503,True
28.0,5.0,7.7017039350635175,6.773126814207503,True
28.0,7.0,7.7017039350635175,6.773126814207503,True
28.0,9.0,7.7017039350635175,6.773126814207503,True
28.0,11.0,7.7017039350635175,6.773126814207503,True
28.0,13.0,7.7017039350635175,6.773126814207503,True
28.0,15.0,7.7017039350635175,6.773126814207503,True
28.0,17.0,7.7017039350635175,6.773126814207503,True
28.0,19.0,7.7017039350635175,6.773126814207503,True
28.0,21.0,7.7017039350635175,6.773126814207503,True
28.0,23.0,7.7017039350635175,6.773126814207503,True
28.0,25.0,7.7017039350635175,6.773126814207503,True
28.0,27.0,7.7017039350635175,6.773126814207503,True
28.0,29.0,7.7017039350635175,6.773126814207503,True
28.0,31.0,7.666671180507669,6.658438038913061,False
28.0,33.0,7.511708371129202,6.184859487202024,False
28.0,35.0,7.357051978980577,5.761316431789014,False
28.0,37.0,7.202669679464428,5.380736119595399,False
