season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
spring,170.0,20.803892036603887,0.25603441019529677,0.003939855278878897,0.4062123623128673,VENT,2.6446742270066146,0.0,2.066666666666667,0.15,0.0,0.15,0.0
spring,175.0,20.321244683973102,0.26154313173208954,0.003906372858386907,0.28885415867603703,VENT,2.5466664081677255,0.0,2.0833333333333335,0.15,0.0,0.15,0.0
spring,180.0,23.2232890087969,0.2190419921315956,0.003906372858386907,0.28885415867603703,OFF,0.0,0.0,2.1,0.0,0.0,0.0,0.0
spring,185.0,22.202456230194606,0.23080861231845853,0.0038688024135344902,0.156092458786524,VENT,3.028650618347284,0.0,2.1166666666666667,0.15,0.0,0.15,0.0
spring,190.0,21.405737408518757,0.24014448036669142,0.003833848121688203,0.03153711153425208,VENT,2.856547444621302,0.0,2.1333333333333333,0.15,0.0,0.15,0.0
spring,195.0,20.78358965529299,0.2473724370948431,0.003800966209507933,-0.08656304822888962,VENT,2.7261274584196973,0.0,2.1500000000000004,0.15,0.0,0.15,0.0
spring,200.0,20.297418576432108,0.2528217881445844,0.0037697329983520916,-0.1995898806539474,VENT,2.628170767760754,0.0,2.166666666666667,0.15,0.0,0.15,0.0
spring,205.0,23.315383777049682,0.21025339892585665,0.0037697329983520916,-0.1995898806539474,OFF,0.0,0.0,2.1833333333333336,0.0,0.0,0.0,0.0
spring,210.0,22.26617949337589,0.2219670921618074,0.0037342624854630464,-0.32896964226248065,VENT,3.130669330198211,0.0,2.2,0.15,0.0,0.15,0.0
spring,215.0,21.488145682782548,0.23071198174491553,0.003701116345681698,-0.45086727830416506,VENT,2.954074146909251,0.0,2.25,0.15,0.0,0.15,0.0
spring,220.0,20.921338747310685,0.2368704525901929,0.0036698144199639126,-0.5668812979815095,VENT,2.8275310450095397,0.0,2.3000000000000003,0.15,0.0,0.15,0.0
spring,225.0,20.519062228460115,0.24085140645186665,0.0036399825770256863,-0.6782723655319131,VENT,2.739968930579882,0.0,2.35,0.15,0.0,0.15,0.0
spring,230.0,20.24494147284145,0.24304672799547478,0.003611329291928233,-0.7860332162217336,VENT,2.6827656237663744,0.0,2.4,0.15,0.0,0.15,0.0
spring,235.0,23.632492186131387,0.19765293320236174,0.003611329291928233,-0.7860332162217336,OFF,0.0,0.0,2.45,0.0,0.0,0.0,0.0
spring,240.0,22.74828431291549,0.2066063358293012,0.0035782736941152,-0.9113034438323622,VENT,3.2906252150158304,0.0,2.5,0.15,0.0,0.15,0.0
spring,245.0,22.14689924014656,0.2125547024590111,0.0035489793286388426,-1.0231867996519903,VENT,3.134980717155134,0.0,2.5833333333333335,0.15,0.0,0.15,0.0
spring,250.0,21.765819883034936,0.21594896188697782,0.0035226288871449346,-1.1245335073917315,VENT,3.032167513286616,0.0,2.6666666666666665,0.15,0.0,0.15,0.0
spring,255.0,21.55634234203921,0.21724873920325877,0.003498585765994988,-1.2175986016473719,VENT,2.970499540000304,0.0,2.75,0.15,0.0,0.15,0.0
spring,260.0,21.480527216856316,0.21688028984935773,0.0034763541532276373,-1.3041615568959193,VENT,2.9408755505474837,0.0,2.8333333333333335,0.15,0.0,0.15,0.0
spring,265.0,21.508821539129315,0.21521619777943413,0.003455547833905324,-1.3856240000450308,VENT,2.9362075456757566,0.0,2.9166666666666665,0.15,0.0,0.15,0.0
spring,270.0,21.6182063096113,0.21256924598923607,0.003435865943268717,-1.4630882790846158,VENT,2.950975333867861,0.0,3.0,0.15,0.0,0.15,0.0
spring,275.0,21.794411018855016,0.2092003865424083,0.003417938633444431,-1.5339925884900938,VENT,2.976117530612561,0.0,3.0833333333333335,0.15,0.0,0.15,0.0
spring,280.0,22.02266079757618,0.2053121878703697,0.0034013858916166003,-1.5997559430747117,VENT,3.0141147866077196,0.0,3.1666666666666665,0.15,0.0,0.15,0.0
spring,285.0,22.291447762142155,0.20106351325608954,0.0033859117243425865,-1.661493227541272,VENT,3.0621236384671957,0.0,3.25,0.15,0.0,0.15,0.0
spring,290.0,22.591808863673307,0.1965772772655024,0.003371285584008995,-1.7200792785622232,VENT,3.117929578962994,0.0,3.3333333333333335,0.15,0.0,0.15,0.0
spring,295.0,22.916763248504207,0.19194749712191947,0.003357327896094339,-1.7761999033923086,VENT,3.1798079451726933,0.0,3.4166666666666665,0.15,0.0,0.15,0.0
spring,300.0,23.260873966085214,0.18724534657374156,0.0033438987850445408,-1.8303923194673326,VENT,3.2464155669541066,0.0,3.5,0.15,0.0,0.15,0.0
spring,305.0,23.627217232117385,0.18253639836940064,0.003332588998228831,-1.8761833465998707,VENT,3.307242724549472,0.0,3.5833333333333335,0.15,0.0,0.15,0.0
spring,310.0,24.010874707857727,0.17785775995826963,0.003322930628264766,-1.915398149433406,VENT,3.373046394741722,0.0,3.6666666666666665,0.15,0.0,0.15,0.0
spring,315.0,22.602797543876655,0.1936434698336859,0.003322930628264766,-1.915398149433406,AC,5.371489406393313,5.371489406393313,3.75,1.5394655328669495,0.9294694376661808,0.6099960952007687,5.779092016065282
spring,320.0,21.397064049803006,0.20842245267092235,0.003322930628264766,-1.915398149433406,AC,5.22175172774915,5.22175172774915,3.8333333333333335,1.5013802665133025,0.8913841713125338,0.6099960952007687,5.858026085498347
spring,325.0,20.374096620396703,0.22196160814881163,0.003322930628264766,-1.915398149433406,AC,5.094585583132487,5.094585583132487,3.9166666666666665,1.469810298876237,0.8598142036754681,0.6099960952007687,5.925216821674428
spring,330.0,25.90752474105956,0.15883720541413412,0.003322930628264766,-1.915398149433406,OFF,0.0,0.0,4.0,0.0,0.0,0.0,0.0
spring,335.0,26.22095669189713,0.15541093655126895,0.003312016330085078,-1.9598349865329328,VENT,3.7996906629160265,0.0,4.033333333333333,0.15,0.0,0.15,0.0
spring,340.0,24.881507850414305,0.16827332968571027,0.003312016330085078,-1.9598349865329328,AC,5.60921430244023,5.60921430244023,4.066666666666666,1.5870346182092432,0.9770385230084745,0.6099960952007687,5.741036991221663
spring,345.0,23.696348183457847,0.18066178236285202,0.003312016330085078,-1.9598349865329328,AC,5.464803894734254,5.464803894734254,4.1,1.5507977876432473,0.9408016924424786,0.6099960952007687,5.808667159756812
spring,350.0,22.650229797168084,0.19245585058433728,0.003312016330085078,-1.9598349865329328,AC,5.337974918048651,5.337974918048651,4.133333333333334,1.5197769527980833,0.9097808575973146,0.6099960952007687,5.867319446735749
spring,355.0,21.729598497146394,0.20355621374853122,0.003312016330085078,-1.9598349865329328,AC,5.226771865043512,5.226771865043512,4.166666666666667,1.493152710493605,0.8831566152928365,0.6099960952007687,5.918284225624491
spring,360.0,20.92233705051708,0.213885339846519,0.003312016330085078,-1.9598349865329328,AC,5.129534213624924,5.129534213624924,4.2,1.4702901451636525,0.8602940499628839,0.6099960952007687,5.962535965285625
spring,365.0,20.217635366682696,0.22338617425399063,0.003312016330085078,-1.9598349865329328,AC,5.044753654373241,5.044753654373241,4.233333333333333,1.4506479602315885,0.8406518650308197,0.6099960952007687,6.001002155854721
spring,370.0,26.12007162347152,0.15634009739960472,0.003312016330085078,-1.9598349865329328,OFF,0.0,0.0,4.266666666666667,0.0,0.0,0.0,0.0
spring,375.0,26.833325140182524,0.15079936847262326,0.0033319289931162486,-1.878859857864308,VENT,3.6762256592625637,0.0,4.300000000000001,0.15,0.0,0.15,0.0
spring,380.0,25.667906446289383,0.16154263693124515,0.0033319289931162486,-1.878859857864308,AC,5.6755457747907485,5.6755457747907485,4.333333333333334,1.5953383972295616,0.9853423020287928,0.6099960952007687,5.759973730047878
spring,385.0,24.64084451689088,0.17173029103682458,0.0033319289931162486,-1.878859857864308,AC,5.5494884973908505,5.5494884973908505,4.366666666666667,1.56364243063548,0.9536463354347113,0.6099960952007687,5.819231187902761
spring,390.0,23.738626852485886,0.18128019510877008,0.0033319289931162486,-1.878859857864308,AC,5.439009590873712,5.439009590873712,4.4,1.5364405438954614,0.9264444486946927,0.6099960952007687,5.870842659305656
spring,395.0,22.934679683776473,0.19029650033811618,0.0033319289931162486,-1.878859857864308,AC,5.342478991194569,5.342478991194569,4.416666666666667,1.5134924029306007,0.9034963077298319,0.6099960952007687,5.913116573346423
spring,400.0,22.219521079264034,0.19874332856045618,0.0033319289931162486,-1.878859857864308,AC,5.256877486957917,5.256877486957917,4.433333333333334,1.4934627947649468,0.8834666995641782,0.6099960952007687,5.950283683076204
spring,405.0,21.58455117727817,0.20659815723997804,0.0033319289931162486,-1.878859857864308,AC,5.18118649332456,5.18118649332456,4.45,1.4760190550382613,0.8660229598374926,0.6099960952007687,5.982735716726031
spring,410.0,21.02213766106053,0.2138482040591173,0.0033319289931162486,-1.878859857864308,AC,5.114290063051981,5.114290063051981,4.466666666666667,1.460785363910985,0.8507892687102163,0.6099960952007687,6.011230102614208
spring,415.0,20.525521087541843,0.22048875651692856,0.0033319289931162486,-1.878859857864308,AC,5.055181653925436,5.055181653925436,4.483333333333333,1.4474355637120735,0.8374394685113049,0.6099960952007687,6.036474090374442
spring,420.0,20.08837640376707,0.22652652567159776,0.0033319289931162486,-1.878859857864308,AC,5.003359950183043,5.003359950183043,4.5,1.435866255754623,0.8258701605538542,0.6099960952007687,6.058288807562238
spring,425.0,26.336418157674924,0.15527824108172855,0.0033319289931162486,-1.878859857864308,OFF,0.0,0.0,4.516666666666667,0.0,0.0,0.0,0.0
spring,430.0,27.969927297389003,0.1493480138955615,0.003527990882996545,-1.1038559262750978,VENT,2.7946128909338324,0.0,4.533333333333333,0.15,0.0,0.15,0.0
spring,435.0,26.885767511209465,0.15913158481068443,0.003527990882996545,-1.1038559262750978,AC,5.79913408741502,5.79913408741502,4.55,1.6199826519717853,1.0099865567710165,0.6099960952007687,5.741793342235342
spring,440.0,25.91837272778389,0.16847563795717094,0.003527990882996545,-1.1038559262750978,AC,5.68122630861562,5.68122630861562,4.566666666666666,1.5903299765495569,0.9803338813487882,0.6099960952007687,5.795195307132636
spring,445.0,25.056328675152592,0.177326268188478,0.003527990882996545,-1.1038559262750978,AC,5.576482873251385,5.576482873251385,4.583333333333333,1.5645128956577707,0.9545168004570022,0.6099960952007687,5.842205051374146
spring,450.0,24.289372669094593,0.18564332780294954,0.003527990882996545,-1.1038559262750978,AC,5.483574793863549,5.483574793863549,4.6,1.5420169222847504,0.9320208270839817,0.6099960952007687,5.8835324646339044
spring,455.0,23.60824881477407,0.19339969910910465,0.003527990882996545,-1.1038559262750978,AC,5.4013388268742535,5.4013388268742535,4.616666666666666,1.5224242193818498,0.9124281241810811,0.6099960952007687,5.919741713049499
spring,460.0,23.004728422804163,0.20057853203260026,0.003527990882996545,-1.1038559262750978,AC,5.328589428633227,5.328589428633227,4.633333333333333,1.5053127950531873,0.8953166998524187,0.6099960952007687,5.951625195320913
spring,465.0,22.471477147847814,0.20717205429979424,0.003527990882996545,-1.1038559262750978,AC,5.264294595021445,5.264294595021445,4.65,1.4903375549205693,0.8803414597198005,0.6099960952007687,5.979832639822497
spring,470.0,22.00168143503599,0.21318374605399354,0.003527990882996545,-1.1038559262750978,AC,5.207853032834438,5.207853032834438,4.666666666666667,1.477352319435301,0.8673562242345323,0.6099960952007687,6.0042839231718474
spring,475.0,21.58951119210499,0.21862015641818394,0.003527990882996545,-1.1038559262750978,AC,5.158130769712594,5.158130769712594,4.683333333333334,1.465960286137659,0.8559641909368904,0.6099960952007687,6.026105793125287
spring,480.0,21.229410311224242,0.22349776584365907,0.003527990882996545,-1.1038559262750978,AC,5.114811349573736,5.114811349573736,4.7,1.4561322887938544,0.8461361935930856,0.6099960952007687,6.044903158974776
spring,485.0,20.916628690415312,0.22783398913618855,0.003527990882996545,-1.1038559262750978,AC,5.076965548254673,5.076965548254673,4.716666666666667,1.4475570626367564,0.8375609674359877,0.6099960952007687,6.061607149383654
spring,490.0,20.64679363851717,0.23165099729106034,0.003527990882996545,-1.1038559262750978,AC,5.044158188990013,5.044158188990013,4.733333333333333,1.4401368028460042,0.8301407076452354,0.6099960952007687,6.076268929514607
spring,495.0,20.415861073372746,0.23497490709489585,0.003527990882996545,-1.1038559262750978,AC,5.016010449582878,5.016010449582878,4.75,1.4337931272768194,0.8237970320760507,0.6099960952007687,6.088891139777514
spring,500.0,27.007230389554934,0.15800026684757107,0.003527990882996545,-1.1038559262750978,OFF,0.0,0.0,4.766666666666667,0.0,0.0,0.0,0.0
spring,505.0,30.009645851132557,0.15402968352132104,0.004097948023335834,0.9485813800929762,VENT,1.1529757365084008,0.0,4.783333333333333,0.15,0.0,0.15,0.0
spring,510.0,28.949978182556666,0.16372896312609658,0.004097948023335834,0.9485813800929762,AC,6.022297976066786,6.022297976066786,4.8,1.669988324137595,1.0599922289368264,0.6099960952007687,5.681454836803057
spring,515.0,28.005395005777004,0.17295981321860934,0.004097948023335834,0.9485813800929762,AC,5.906175683432541,5.906175683432541,4.816666666666666,1.6398478404553525,1.029851745254584,0.6099960952007687,5.73497662226373
spring,520.0,27.16468884754452,0.18167228885882616,0.004097948023335834,0.9485813800929762,AC,5.802995501573041,5.802995501573041,4.833333333333333,1.6135931820488185,1.00359708684805,0.6099960952007687,5.782196438810155
spring,525.0,26.417722212075915,0.18983075144693248,0.004097948023335834,0.9485813800929762,AC,5.7115190984927064,5.7115190984927064,4.85,1.5907321233703953,0.9807360281696267,0.6099960952007687,5.823706822673032
spring,530.0,25.755411753229506,0.19741170428814203,0.004097948023335834,0.9485813800929762,AC,5.63052785426972,5.63052785426972,4.866666666666667,1.5707942810443385,0.9607981858435698,0.6099960952007687,5.860260705349043
spring,535.0,25.16962793368841,0.20440226829245237,0.004097948023335834,0.9485813800929762,AC,5.558919511941944,5.558919511941944,4.883333333333334,1.5533813864952624,0.9433852912944936,0.6099960952007687,5.892522984234905
spring,540.0,24.653027269183735,0.21079954717242844,0.004097948023335834,0.9485813800929762,AC,5.495785789896174,5.495785789896174,4.9,1.5381962581348083,0.9282001629340397,0.6099960952007687,5.920905866385544
spring,545.0,24.19896861614551,0.21660920745535936,0.004097948023335834,0.9485813800929762,AC,5.440315338657967,5.440315338657967,4.916666666666667,1.52498477508552,0.9149886798847513,0.6099960952007687,5.94577338305782
spring,550.0,23.801554591812106,0.22184253397227038,0.004097948023335834,0.9485813800929762,AC,5.391649317559091,5.391649317559091,4.933333333333334,1.5134658601805309,0.9034697649797622,0.6099960952007687,5.967714168807702
spring,555.0,23.455411489566703,0.2265170195814941,0.004097948023335834,0.9485813800929762,AC,5.349182871599238,5.349182871599238,4.95,1.5034744140021212,0.8934783188013526,0.6099960952007687,5.986919614093651
spring,560.0,23.155693030049704,0.23065435867200296,0.004097948023335834,0.9485813800929762,AC,5.312307210957362,5.312307210957362,4.966666666666667,1.4948373332189764,0.8848412380182078,0.6099960952007687,6.003684031335855
spring,565.0,22.898111912799852,0.2342781426653867,0.004097948023335834,0.9485813800929762,AC,5.280377306448044,5.280377306448044,4.983333333333333,1.4873569276009833,0.8773608324002145,0.6099960952007687,6.018478499892006
spring,570.0,22.67871521774767,0.2374153594049161,0.004097948023335834,0.9485813800929762,AC,5.253007225308664,5.253007225308664,5.0,1.4809492080263889,0.87095311282562,0.6099960952007687,6.031331822520746
spring,575.0,22.47945286283532,0.2403057234135962,0.004097948023335834,0.9485813800929762,AC,5.229786706470475,5.229786706470475,5.0,1.47581249433605,0.8658163991352813,0.6099960952007687,6.040295277028283
spring,580.0,22.29847736935514,0.24296521033277033,0.004097948023335834,0.9485813800929762,AC,5.2086971669727,5.2086971669727,5.0,1.4711593540954633,0.8611632588946947,0.6099960952007687,6.048443327294381
spring,585.0,22.134110544707276,0.24540937911166213,0.004097948023335834,0.9485813800929762,AC,5.189543073267654,5.189543073267654,5.0,1.466943256323128,0.8569471611223592,0.6099960952007687,6.055849542077734
spring,590.0,21.984828569421744,0.24765324693633192,0.004097948023335834,0.9485813800929762,AC,5.172146808719541,5.172146808719541,5.0,1.4631223193952079,0.8531262241944391,0.6099960952007687,6.062580966378474
spring,595.0,21.849237435275224,0.24971136337279895,0.004097948023335834,0.9485813800929762,AC,5.156358326307895,5.156358326307895,5.0,1.45966396028966,0.8496678650888912,0.6099960952007687,6.068675229665704
spring,600.0,21.72600346066005,0.25159862954436707,0.004097948023335834,0.9485813800929762,AC,5.142107999813319,5.142107999813319,5.0,1.4565693920529772,0.8465732968522086,0.6099960952007687,6.074025744649736
spring,605.0,21.599547329803652,0.25355195240185885,0.004097948023335834,0.9485813800929762,AC,5.129156383289534,5.129156383289534,4.983333333333333,1.454049947218543,0.8440538520177743,0.6099960952007687,6.07681177098819
spring,610.0,21.470162675195702,0.25556819941297043,0.004097948023335834,0.9485813800929762,AC,5.115866125314428,5.115866125314428,4.966666666666667,1.451460004271572,0.8414639090708032,0.6099960952007687,6.079721388126659
spring,615.0,21.338116371554396,0.25764455284935983,0.004097948023335834,0.9485813800929762,AC,5.102268086009298,5.102268086009298,4.95,1.448806443129392,0.8388103479286233,0.6099960952007687,6.082743374123782
spring,620.0,21.203650974210202,0.25977847948882515,0.004097948023335834,0.9485813800929762,AC,5.088390313313205,5.088390313313205,4.933333333333334,1.4460955163993265,0.836099421198558,0.6099960952007687,6.085867522810792
spring,625.0,21.06698693526988,0.26196770365001615,0.004097948023335834,0.9485813800929762,AC,5.074258299251673,5.074258299251673,4.916666666666667,1.4433329057627573,0.8333368105619886,0.6099960952007687,6.089084551334864
spring,630.0,20.928324617821453,0.26421018313988937,0.004097948023335834,0.9485813800929762,AC,5.05989521285059,5.05989521285059,4.9,1.4405237734215985,0.8305276782208298,0.6099960952007687,6.092386016189106
spring,635.0,20.787797446907568,0.2665048865306075,0.004097948023335834,0.9485813800929762,AC,5.045378245148163,5.045378245148163,4.883333333333334,1.4376979175982871,0.8277018223975184,0.6099960952007687,6.095647138402736
spring,640.0,20.645528606689975,0.2688509014911432,0.004097948023335834,0.9485813800929762,AC,5.030719207492821,5.030719207492821,4.866666666666667,1.4348573130341125,0.8248612178333438,0.6099960952007687,6.09886742003336
spring,645.0,20.501675635424903,0.27124669287596825,0.004097948023335834,0.9485813800929762,AC,5.0158784882755425,5.0158784882755425,4.85,1.431981296331767,0.8219852011309983,0.6099960952007687,6.102151816570443
spring,650.0,20.356381822426137,0.2736908916837943,0.004097948023335834,0.9485813800929762,AC,5.000872521038787,5.000872521038787,4.833333333333333,1.429073484932637,0.8190773897318682,0.6099960952007687,6.105494528027278
spring,655.0,27.009871452503603,0.18333016811594907,0.004097948023335834,0.9485813800929762,OFF,0.0,0.0,4.816666666666666,0.0,0.0,0.0,0.0
spring,660.0,33.63873878007352,0.12541606633545538,0.004097948023335834,0.9485813800929762,VENT,0.0,0.0,4.8,0.15,0.0,0.15,0.0
spring,665.0,32.21826773180764,0.1358312789982941,0.004097948023335834,0.9485813800929762,AC,6.422032187335705,6.422032187335705,4.783333333333333,1.778039929764645,1.1680438345638762,0.6099960952007687,5.498108887098027
spring,670.0,30.91911144890069,0.14622110976189742,0.004097948023335834,0.9485813800929762,AC,6.265331125566788,6.265331125566788,4.766666666666667,1.7353632215990777,1.1253671263983092,0.6099960952007687,5.567366398571389
spring,675.0,29.72948629367323,0.15652930982629143,0.004097948023335834,0.9485813800929762,AC,6.122245278970316,6.122245278970316,4.75,1.697519682241491,1.0875235870407225,0.6099960952007687,5.629528731077597
spring,680.0,28.63863187452991,0.16670861999142292,0.004097948023335834,0.9485813800929762,AC,5.991590117547767,5.991590117547767,4.733333333333333,1.6638854751863286,1.05388937998556,0.6099960952007687,5.685217283079426
spring,685.0,27.636824031213546,0.17671997402224116,0.004097948023335834,0.9485813800929762,AC,5.8721662182279974,5.8721662182279974,4.716666666666667,1.633870996309898,1.0238749011091295,0.6099960952007687,5.735237978650396
spring,690.0,26.71527428683567,0.1865322845986344,0.004097948023335834,0.9485813800929762,AC,5.7628903648486345,5.7628903648486345,4.7,1.6070049914752504,0.9970088962744817,0.6099960952007687,5.780179481229103
spring,695.0,25.86606354308244,0.1961217265060923,0.004097948023335834,0.9485813800929762,AC,5.6627585599421435,5.6627585599421435,4.683333333333334,1.5828793321989576,0.9728832369981889,0.6099960952007687,5.820594234324016
spring,700.0,25.082072844115018,0.20547091840560397,0.004097948023335834,0.9485813800929762,AC,5.570845173101235,5.570845173101235,4.666666666666667,1.5611390543098906,0.951142959109122,0.6099960952007687,5.857000905856579
spring,705.0,24.35687611154925,0.21456855798944957,0.004097948023335834,0.9485813800929762,AC,5.486349409947766,5.486349409947766,4.65,1.5414990714867498,0.9315029762859812,0.6099960952007687,5.889781943394885
spring,710.0,23.684650805826966,0.22340899246838633,0.004097948023335834,0.9485813800929762,AC,5.408573848016926,5.408573848016926,4.633333333333333,1.5237257728458253,0.9137296776450567,0.6099960952007687,5.919227513717591
spring,715.0,23.060258212553638,0.23198956957580613,0.004097948023335834,0.9485813800929762,AC,5.336728761400958,5.336728761400958,4.616666666666666,1.5075395457304008,0.897543450529632,0.6099960952007687,5.94592803083996
spring,720.0,22.47908242440538,0.2403111335195852,0.004097948023335834,0.9485813800929762,AC,5.270210349716637,5.270210349716637,4.6,1.4927490116390851,0.8827529164383164,0.6099960952007687,5.970198740300508
spring,725.0,21.936819646534957,0.24837977479249293,0.004097948023335834,0.9485813800929762,AC,5.208657960490858,5.208657960490858,4.583333333333333,1.4792722037490575,0.8692761085482889,0.6099960952007687,5.991948828766773
spring,730.0,21.429823667413395,0.2562005025442062,0.004097948023335834,0.9485813800929762,AC,5.151312695337287,5.151312695337287,4.566666666666666,1.4668384753127812,0.8568423801120124,0.6099960952007687,6.01197234742739
spring,735.0,20.954574477797905,0.2637840117613874,0.004097948023335834,0.9485813800929762,AC,5.098028546049819,5.098028546049819,4.55,1.4554531047926842,0.8454570095919154,0.6099960952007687,6.029908662665807
spring,740.0,20.508149247546044,0.27113836370332495,0.004097948023335834,0.9485813800929762,AC,5.048116489171292,5.048116489171292,4.533333333333333,1.4448716904611485,0.8348755952603798,0.6099960952007687,6.046549351579612
spring,745.0,20.087649767834147,0.2782772040121604,0.004097948023335834,0.9485813800929762,AC,5.001547813391383,5.001547813391383,4.516666666666667,1.435140272911315,0.8251441777105463,0.6099960952007687,6.061422898563897
spring,750.0,26.303815029911,0.19111083536368617,0.004097948023335834,0.9485813800929762,OFF,0.0,0.0,4.5,0.0,0.0,0.0,0.0
