season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
summer,145.0,18.469091093044334,0.48130387391551355,0.006431847563044655,7.32773505469906,AC,5.065014719960791,5.065014719960791,2.0,1.5658576557110517,0.955861560510283,0.6099960952007687,5.298899892215409
summer,150.0,21.2201905927047,0.4058034554177009,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,155.0,23.99398919927416,0.34290511524451295,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0
summer,160.0,26.790458597139434,0.2903933081555742,0.006431847563044655,7.32773505469906,VENT,0.0,0.0,2.033333333333333,0.15,0.0,0.15,0.0
summer,165.0,23.66437375673404,0.349771448935764,0.006431847563044655,7.32773505469906,AC,5.670902490306405,5.670902490306405,2.05,1.7333564108966648,1.1233603156958962,0.6099960952007687,5.048159892307937
summer,170.0,20.842779163426094,0.41532558265713276,0.006431847563044655,7.32773505469906,AC,5.334568586674612,5.334568586674612,2.066666666666667,1.6329832134932398,1.0229871182924712,0.6099960952007687,5.214697713475472
summer,175.0,18.29277426681062,0.48665670666475846,0.006431847563044655,7.32773505469906,AC,5.03645460405392,5.03645460405392,2.0833333333333335,1.5499007495266302,0.9399046543258615,0.6099960952007687,5.3584739482605
summer,180.0,21.181437316597023,0.4067697972826927,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.1,0.0,0.0,0.0,0.0
summer,185.0,24.092776838590552,0.3408769224738715,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.1166666666666667,0.0,0.0,0.0,0.0
summer,190.0,21.28932414727285,0.40408596808355146,0.006431847563044655,7.32773505469906,AC,5.380267679410723,5.380267679410723,2.1333333333333333,1.6386534413662908,1.028657346165522,0.6099960952007687,5.2303789006771755
summer,195.0,18.756499548272007,0.47271964449539694,0.006431847563044655,7.32773505469906,AC,5.083262359108933,5.083262359108933,2.1500000000000004,1.5560308515793078,0.946034756378539,0.6099960952007687,5.373230026524476
summer,200.0,21.736823290238664,0.3931646281641615,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.166666666666667,0.0,0.0,0.0,0.0
summer,205.0,24.73980173570289,0.3279225263341819,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.1833333333333336,0.0,0.0,0.0,0.0
summer,210.0,21.93409090865938,0.38845609884138377,0.006431847563044655,7.32773505469906,AC,5.449615828782331,5.449615828782331,2.2,1.6513127984626825,1.041316703261914,0.6099960952007687,5.233389430623234
summer,215.0,19.42914916499944,0.4532938150698148,0.006431847563044655,7.32773505469906,AC,5.151025911058287,5.151025911058287,2.25,1.5650228303233866,0.9550267351226179,0.6099960952007687,5.393593416415652
summer,220.0,22.592807329572786,0.3731873677844418,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0
summer,225.0,25.82491947431625,0.3074238104715909,0.006431847563044655,7.32773505469906,VENT,0.0,0.0,2.35,0.15,0.0,0.15,0.0
summer,230.0,23.091146943367114,0.3620847998104738,0.006431847563044655,7.32773505469906,AC,5.5664108099203755,5.5664108099203755,2.4,1.665088705898326,1.0550926106975573,0.6099960952007687,5.275755657354318
summer,235.0,20.653231476177226,0.4202025618795407,0.006431847563044655,7.32773505469906,AC,5.273501018656007,5.273501018656007,2.45,1.581096785271317,0.9711006900705483,0.6099960952007687,5.430436897612439
summer,240.0,18.48008936466369,0.48097217454870317,0.006431847563044655,7.32773505469906,AC,5.016682010136357,5.016682010136357,2.5,1.5118176308521885,0.9018215356514196,0.6099960952007687,5.562832347436257
summer,245.0,22.03355061849778,0.38610621985745924,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.5833333333333335,0.0,0.0,0.0,0.0
summer,250.0,25.701235903189293,0.30968570985726346,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0
summer,255.0,23.281152921783963,0.35795001060207826,0.006431847563044655,7.32773505469906,AC,5.553080629159707,5.553080629159707,2.75,1.6339795945831792,1.0239834993824106,0.6099960952007687,5.423017687793704
summer,260.0,21.156766407081772,0.40738633399525254,0.006431847563044655,7.32773505469906,AC,5.293742924199049,5.293742924199049,2.8333333333333335,1.5608786369760899,0.9508825417753213,0.6099960952007687,5.567189102363263
summer,265.0,19.297986268667106,0.4570101942676728,0.006431847563044655,7.32773505469906,AC,5.069330835569459,5.069330835569459,2.9166666666666665,1.5009292693289802,0.8909331741282114,0.6099960952007687,5.689911412861979
summer,270.0,23.42445288134305,0.3548667902721457,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,3.0,0.0,0.0,0.0,0.0
summer,275.0,27.664977048890403,0.27588281670534476,0.006431847563044655,7.32773505469906,VENT,0.0,0.0,3.0833333333333335,0.15,0.0,0.15,0.0
summer,280.0,25.420999012248796,0.3148804207194852,0.006431847563044655,7.32773505469906,AC,5.765953589577116,5.765953589577116,3.1666666666666665,1.6657179223861927,1.055721827185424,0.6099960952007687,5.461622030634022
summer,285.0,23.45867149749459,0.35413498108055125,0.006431847563044655,7.32773505469906,AC,5.522877681605661,5.522877681605661,3.25,1.5973493477226794,0.9873532525219106,0.6099960952007687,5.5936187656232
summer,290.0,21.749690450724273,0.3928555538297434,0.006431847563044655,7.32773505469906,AC,5.312654509358684,5.312654509358684,3.3333333333333335,1.540976274696742,0.9309801794959733,0.6099960952007687,5.70651730978303
summer,295.0,20.26887574447032,0.4302909630945211,0.006431847563044655,7.32773505469906,AC,5.131645833239295,5.131645833239295,3.4166666666666665,1.4943516721314425,0.8843555769306738,0.6099960952007687,5.802695168214645
summer,300.0,25.08289282893587,0.3212791465753592,0.006431847563044655,7.32773505469906,OFF,0.0,0.0,3.5,0.0,0.0,0.0,0.0
summer,305.0,29.465730211534197,0.25613933864906946,0.006631404107926726,7.771260068625915,VENT,0.0,0.0,3.5833333333333335,0.15,0.0,0.15,0.0
summer,310.0,27.48443616623118,0.2873692907560906,0.006631404107926726,7.771260068625915,AC,5.962682929946162,5.962682929946162,3.6666666666666665,1.6938320440893255,1.0838359488885567,0.6099960952007687,5.501462593172635
summer,315.0,25.761652985652564,0.31805153523275914,0.006631404107926726,7.771260068625915,AC,5.746309610284687,5.746309610284687,3.75,1.6329958506625175,1.022999755461749,0.6099960952007687,5.617117286299828
summer,320.0,24.27183755733515,0.34758781605999256,0.006631404107926726,7.771260068625915,AC,5.559592170045286,5.559592170045286,3.8333333333333335,1.5825621620225667,0.9725660668217979,0.6099960952007687,5.716415943045608
summer,325.0,22.992083107934953,0.37544437135802883,0.006631404107926726,7.771260068625915,AC,5.399459413029487,5.399459413029487,3.9166666666666665,1.5407332800127054,0.9307371848119367,0.6099960952007687,5.801271831769022
summer,330.0,21.90202610443519,0.40116568998460833,0.006631404107926726,7.771260068625915,AC,5.262952953553854,5.262952953553854,4.0,1.5060103836079257,0.8960142884071569,0.6099960952007687,5.873737753568413
summer,335.0,20.94022189836273,0.4255171189379216,0.006631404107926726,7.771260068625915,AC,5.147655971481812,5.147655971481812,4.033333333333333,1.4786306530197248,0.8686345578189563,0.6099960952007687,5.926146876319309
summer,340.0,20.09437414836587,0.44831380103863844,0.006631404107926726,7.771260068625915,AC,5.0466193053809745,5.0466193053809745,4.066666666666666,1.4550891103394732,0.8450930151387044,0.6099960952007687,5.971673194521289
summer,345.0,25.731521429134844,0.31862011620536584,0.006631404107926726,7.771260068625915,OFF,0.0,0.0,4.1,0.0,0.0,0.0,0.0
summer,350.0,30.178196253079864,0.26027820146798064,0.007024642379482324,8.611371645360244,VENT,0.0,0.0,4.133333333333334,0.15,0.0,0.15,0.0
summer,355.0,28.56216747803942,0.28570436643802083,0.007024642379482324,8.611371645360244,AC,6.0408211155008456,6.0408211155008456,4.166666666666667,1.694654900179735,1.0846588049789663,0.6099960952007687,5.569328426387494
summer,360.0,27.127429345625842,0.31064913816768785,0.007024642379482324,8.611371645360244,AC,5.863813740087784,5.863813740087784,4.2,1.6470217446720459,1.037025649471277,0.6099960952007687,5.654453911605199
summer,365.0,25.856197943014205,0.3348203591121314,0.007024642379482324,8.611371645360244,AC,5.707465031217991,5.707465031217991,4.233333333333333,1.6062467760839976,0.9962506808832288,0.6099960952007687,5.7289446729993925
summer,370.0,24.73239860568963,0.3579664367705446,0.007024642379482324,8.611371645360244,AC,5.569781893386526,5.569781893386526,4.266666666666667,1.5713234724397611,0.9613273772389925,0.6099960952007687,5.7938450784407864
summer,375.0,23.741625684449993,0.3798773466684892,0.007024642379482324,8.611371645360244,AC,5.4488223610683875,5.4488223610683875,4.300000000000001,1.541364711630412,0.9313686164296433,0.6099960952007687,5.850339237278775
summer,380.0,22.871012287823554,0.4003844612666965,0.007024642379482324,8.611371645360244,AC,5.342798465738806,5.342798465738806,4.333333333333334,1.515624971051357,0.9056288758505883,0.6099960952007687,5.899545175964848
summer,385.0,22.109042407477578,0.4193600151172168,0.007024642379482324,8.611371645360244,AC,5.250139053788942,5.250139053788942,4.366666666666667,1.49350241511828,0.8835063199175115,0.6099960952007687,5.942389924589471
summer,390.0,21.445362039667657,0.4367158510690936,0.007024642379482324,8.611371645360244,AC,5.169493645905753,5.169493645905753,4.4,1.474519351209127,0.8645232560083582,0.6099960952007687,5.979588877428387
summer,395.0,20.85627537028016,0.45280057823436565,0.007024642379482324,8.611371645360244,AC,5.099661594399265,5.099661594399265,4.416666666666667,1.4586393846581758,0.8486432894574072,0.6099960952007687,6.009193329814474
summer,400.0,20.33485780099791,0.4675954256156359,0.007024642379482324,8.611371645360244,AC,5.037862455668603,5.037862455668603,4.433333333333334,1.444715424113916,0.8347193289131472,0.6099960952007687,6.035396906680226
summer,405.0,26.44867277036203,0.3233004608728512,0.007024642379482324,8.611371645360244,OFF,0.0,0.0,4.45,0.0,0.0,0.0,0.0
summer,410.0,31.39829317171629,0.2557971438982042,0.007405996708117375,9.38681551441805,VENT,0.0,0.0,4.466666666666667,0.15,0.0,0.15,0.0
summer,415.0,29.94072140045032,0.2780042977537518,0.007405996708117375,9.38681551441805,AC,6.174996959227913,6.174996959227913,4.483333333333333,1.719812807092855,1.1098167118920863,0.6099960952007687,5.563979072454572
summer,420.0,28.63552183225125,0.29975391330243273,0.007405996708117375,9.38681551441805,AC,6.014741101631735,6.014741101631735,4.5,1.6766585660509081,1.0666624708501395,0.6099960952007687,5.6388419636044125
summer,425.0,27.46777466726728,0.3208535993908306,0.007405996708117375,9.38681551441805,AC,5.871826497242285,5.871826497242285,4.516666666666667,1.6392940879200095,1.029297992719241,0.6099960952007687,5.704690516037885
summer,430.0,26.424069230595375,0.34113986939537033,0.007405996708117375,9.38681551441805,AC,5.744496734797391,5.744496734797391,4.533333333333333,1.6068277310580732,0.9968316358573046,0.6099960952007687,5.762755241868858
summer,435.0,25.492313605747263,0.3604796824571285,0.007405996708117375,9.38681551441805,AC,5.631215360434693,5.631215360434693,4.55,1.578578139774909,0.9685820445741403,0.6099960952007687,5.813875439855575
summer,440.0,24.661634888759785,0.3787692471405693,0.007405996708117375,9.38681551441805,AC,5.530563717944572,5.530563717944572,4.566666666666666,1.5539639716227225,0.9439678764219538,0.6099960952007687,5.858847378268632
summer,445.0,23.922281091661564,0.39593181198139543,0.007405996708117375,9.38681551441805,AC,5.441237903602156,5.441237903602156,4.583333333333333,1.5324859082353366,0.922489813034568,0.6099960952007687,5.89842600613982
summer,450.0,23.265526808238853,0.41191479763303634,0.007405996708117375,9.38681551441805,AC,5.362044226946351,5.362044226946351,4.6,1.5137123492814848,0.9037162540807161,0.6099960952007687,5.933327195050578
summer,455.0,22.68342444667951,0.4266907045524092,0.007405996708117375,9.38681551441805,AC,5.292078227556235,5.292078227556235,4.616666666666666,1.497356098764442,0.8873600035636734,0.6099960952007687,5.963845796861518
summer,460.0,22.168934172380713,0.44024879846649057,0.007405996708117375,9.38681551441805,AC,5.230285122087443,5.230285122087443,4.633333333333333,1.483058008632482,0.8730619134317135,0.6099960952007687,5.990737932352296
summer,465.0,21.715732526143526,0.4525946535815063,0.007405996708117375,9.38681551441805,AC,5.175832473639028,5.175832473639028,4.65,1.4705613736590688,0.8605652784583001,0.6099960952007687,6.0144565475747696
summer,470.0,21.31804969912977,0.4637498538515008,0.007405996708117375,9.38681551441805,AC,5.128076930925734,5.128076930925734,4.666666666666667,1.459691119907732,0.8496950247069635,0.6099960952007687,6.035197078733358
summer,475.0,20.97075070474153,0.4737453680937397,0.007405996708117375,9.38681551441805,AC,5.086281350691786,5.086281350691786,4.683333333333334,1.450224521326727,0.8402284261259585,0.6099960952007687,6.0534506957150995
summer,480.0,20.66933168483712,0.48261725081570683,0.007405996708117375,9.38681551441805,AC,5.049713019523741,5.049713019523741,4.7,1.442009584636071,0.8320134894353023,0.6099960952007687,6.069268207359286
summer,485.0,20.41210186969796,0.4903365075037981,0.007405996708117375,9.38681551441805,AC,5.015107785836043,5.015107785836043,4.716666666666667,1.4361253672646788,0.82612927206391,0.6099960952007687,6.070608989930659
summer,490.0,26.91053309784272,0.3315097521623294,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,4.733333333333333,0.0,0.0,0.0,0.0
summer,495.0,33.43038050648898,0.22810816904370282,0.007405996708117375,9.38681551441805,VENT,0.0,0.0,4.75,0.15,0.0,0.15,0.0
summer,500.0,32.02400988296757,0.24688512698820325,0.007405996708117375,9.38681551441805,AC,6.399037923047564,6.399037923047564,4.766666666666667,1.7721479282963637,1.1621518330955949,0.6099960952007687,5.506197848522603
summer,505.0,30.765583488837922,0.2651807164509264,0.007405996708117375,9.38681551441805,AC,6.2439081488425545,6.2439081488425545,4.783333333333333,1.7290526732388876,1.119056578038119,0.6099960952007687,5.579617931194418
summer,510.0,29.640826945380436,0.28283923827670004,0.007405996708117375,9.38681551441805,AC,6.105373056902531,6.105373056902531,4.8,1.6916660309942744,1.0816699357935056,0.6099960952007687,5.644395628342643
summer,515.0,28.63680310500174,0.2997316401229268,0.007405996708117375,9.38681551441805,AC,5.981873213986905,5.981873213986905,4.816666666666666,1.6591442595912511,1.0491481643904825,0.6099960952007687,5.701647695740057
summer,520.0,27.741813074894957,0.31575541070707985,0.007405996708117375,9.38681551441805,AC,5.871966455224449,5.871966455224449,4.833333333333333,1.6308175682188732,1.0208214730181047,0.6099960952007687,5.75219723568678
summer,525.0,26.945308255021615,0.3308331770589234,0.007405996708117375,9.38681551441805,AC,5.774313830656666,5.774313830656666,4.85,1.6061161005094438,0.9961200053086751,0.6099960952007687,5.796805404854144
summer,530.0,26.23780553293414,0.3449104540150738,0.007405996708117375,9.38681551441805,AC,5.687675734958475,5.687675734958475,4.866666666666667,1.5845484639969203,0.9745523687961516,0.6099960952007687,5.83619302263291
summer,535.0,25.61069246460779,0.3579552768987916,0.007405996708117375,9.38681551441805,AC,5.611039361253293,5.611039361253293,4.883333333333334,1.5657570012219866,0.9557609060212178,0.6099960952007687,5.870756300978823
summer,540.0,25.05628784846469,0.3699525824842152,0.007405996708117375,9.38681551441805,AC,5.543322175454121,5.543322175454121,4.9,1.5493473596003344,0.9393512643995656,0.6099960952007687,5.9012239462917195
summer,545.0,24.567731102324178,0.3809018226885316,0.007405996708117375,9.38681551441805,AC,5.483570393706563,5.483570393706563,4.916666666666667,1.5349948747734365,0.9249987795726679,0.6099960952007687,5.928192030955835
summer,550.0,24.138686897968572,0.390819313190481,0.007405996708117375,9.38681551441805,AC,5.431173292738865,5.431173292738865,4.933333333333334,1.5225408488319114,0.9125447536311427,0.6099960952007687,5.951678831232627
summer,555.0,23.76363153410118,0.3997277411107099,0.007405996708117375,9.38681551441805,AC,5.385188321057768,5.385188321057768,4.95,1.5116581306725556,0.901662035471787,0.6099960952007687,5.972513102694863
summer,560.0,23.437448143055928,0.4076617226067995,0.007405996708117375,9.38681551441805,AC,5.34514281476269,5.34514281476269,4.966666666666667,1.5022401246608306,0.8922440294600619,0.6099960952007687,5.9906736702931855
summer,565.0,23.155573815418393,0.4146610749498155,0.007405996708117375,9.38681551441805,AC,5.310393521891693,5.310393521891693,4.983333333333333,1.4940927169992801,0.8840966217985116,0.6099960952007687,6.006575968007656
summer,570.0,22.913941583429526,0.42076906450409157,0.007405996708117375,9.38681551441805,AC,5.280364606156578,5.280364606156578,5.0,1.4870460346247238,0.8770499394239553,0.6099960952007687,6.020597424161173
summer,575.0,22.69808741167078,0.4263112516323946,0.007405996708117375,9.38681551441805,AC,5.250452319787129,5.250452319787129,5.0,1.4828709558554451,0.8728748606546763,0.6099960952007687,6.015126058103184
summer,580.0,22.51376070313889,0.43110909717790336,0.007405996708117375,9.38681551441805,AC,5.213870231740873,5.213870231740873,5.0,1.482838381556276,0.8728422863555074,0.6099960952007687,5.97343908887713
summer,585.0,22.360040223010134,0.4351568295749763,0.007405996708117375,9.38681551441805,AC,5.1783577075236895,5.1783577075236895,5.0,1.4844038905158772,0.8744077953151085,0.6099960952007687,5.922131224433533
summer,590.0,22.238351639633066,0.43839146886717906,0.007405996708117375,9.38681551441805,AC,5.141191620941808,5.141191620941808,5.0,1.4883354938029822,0.8783393986022134,0.6099960952007687,5.853308674441206
summer,595.0,22.143956441917478,0.4409192676834319,0.007405996708117375,9.38681551441805,AC,5.1095236307345955,5.1095236307345955,5.0,1.4922829561157172,0.8822868609149483,0.6099960952007687,5.791227158745084
summer,600.0,22.07279601087286,0.44283571706926567,0.007405996708117375,9.38681551441805,AC,5.082564897128129,5.082564897128129,5.0,1.4962435223128727,0.8862474271121041,0.6099960952007687,5.734927675547677
summer,605.0,22.007031518275944,0.4446151895548152,0.007405996708117375,9.38681551441805,AC,5.059637369157439,5.059637369157439,4.983333333333333,1.500516780338832,0.8905206851380632,0.6099960952007687,5.681661811564783
summer,610.0,21.945898956460358,0.4462765537478963,0.007405996708117375,9.38681551441805,AC,5.037596323388407,5.037596323388407,4.966666666666667,1.5048514954163943,0.8948554002156256,0.6099960952007687,5.629508769991824
summer,615.0,21.888520544433927,0.4478422551682387,0.007405996708117375,9.38681551441805,AC,5.016573756675992,5.016573756675992,4.95,1.5091667373155833,0.8991706421148146,0.6099960952007687,5.579112041377602
summer,620.0,21.83427616772542,0.44932812661564925,0.007405996708117375,9.38681551441805,AC,4.9962707021090385,4.9962707021090385,4.933333333333334,1.5131672904061637,0.9031711952053951,0.6099960952007687,5.531919893628593
summer,625.0,21.78266883799389,0.450746917786101,0.007405996708117375,9.38681551441805,AC,4.9765442969162175,4.9765442969162175,4.916666666666667,1.5171967447369434,0.9072006495361747,0.6099960952007687,5.485604865319022
summer,630.0,21.733278087477483,0.4521094958038727,0.007405996708117375,9.38681551441805,AC,4.957305754004006,4.957305754004006,4.9,1.5212574239696548,0.911261328768886,0.6099960952007687,5.440048422444663
summer,635.0,21.683977914046704,0.4534742013250368,0.007405996708117375,9.38681551441805,AC,4.940533913745742,4.940533913745742,4.883333333333334,1.52460743583401,0.9146113406332413,0.6099960952007687,5.401785101773512
summer,640.0,21.634735357516263,0.4548419432184969,0.007405996708117375,9.38681551441805,AC,4.923800316066905,4.923800316066905,4.866666666666667,1.527979990005325,0.9179838948045563,0.6099960952007687,5.363711001831038
summer,645.0,21.585522413029768,0.45621350438415403,0.007405996708117375,9.38681551441805,AC,4.9070992113531045,4.9070992113531045,4.85,1.5313753146558295,0.9213792194550608,0.6099960952007687,5.325819280204032
summer,650.0,21.53631467061627,0.457589577602391,0.007405996708117375,9.38681551441805,AC,4.890426428476834,4.890426428476834,4.833333333333333,1.5347288950832247,0.9247327998824559,0.6099960952007687,5.288475145575525
summer,655.0,21.48709016794722,0.4589707961592994,0.007405996708117375,9.38681551441805,AC,4.873779127422766,4.873779127422766,4.816666666666666,1.5379095698627023,0.9279134746619336,0.6099960952007687,5.252406889767851
summer,660.0,21.43783199839269,0.46035765921209176,0.007405996708117375,9.38681551441805,AC,4.857151442224104,4.857151442224104,4.8,1.5411105227943191,0.9311144275935503,0.6099960952007687,5.2164925150793024
summer,665.0,21.388525746421383,0.4617506020263855,0.007405996708117375,9.38681551441805,AC,4.84054048249956,4.84054048249956,4.783333333333333,1.5443318887843949,0.9343357935836262,0.6099960952007687,5.1807289367923754
summer,670.0,21.339159106266084,0.4631500056772057,0.007405996708117375,9.38681551441805,AC,4.823943800332142,4.823943800332142,4.766666666666667,1.5475737928816802,0.9375776976809116,0.6099960952007687,5.145113639396623
summer,675.0,21.289721559295945,0.4645562052865476,0.007405996708117375,9.38681551441805,AC,4.807359322143617,4.807359322143617,4.75,1.5508363513923213,0.9408402561915525,0.6099960952007687,5.109644586854127
summer,680.0,21.240204101008697,0.46596949701918633,0.007405996708117375,9.38681551441805,AC,4.790785291128222,4.790785291128222,4.733333333333333,1.5541196727832296,0.944123577582461,0.6099960952007687,5.074320147152334
summer,685.0,21.190599009938868,0.4673901440256832,0.007405996708117375,9.38681551441805,AC,4.774220218600308,4.774220218600308,4.716666666666667,1.5574238584072708,0.9474277632065021,0.6099960952007687,5.039139028860943
summer,690.0,21.14089807020108,0.4688184270273333,0.007405996708117375,9.38681551441805,AC,4.757664678161781,4.757664678161781,4.7,1.5605615543771405,0.9505654591763719,0.6099960952007687,5.005088952300153
summer,695.0,21.09109527905081,0.4702545663957824,0.007405996708117375,9.38681551441805,AC,4.741116102008566,4.741116102008566,4.683333333333334,1.5636554294685592,0.9536593342677905,0.6099960952007687,4.971498659580305
summer,700.0,21.041185984776597,0.471698746087094,0.007405996708117375,9.38681551441805,AC,4.7245729225939295,4.7245729225939295,4.666666666666667,1.5667676902606464,0.9567715950598776,0.6099960952007687,4.938036357881477
summer,705.0,20.99116615629447,0.47315113424646793,0.007405996708117375,9.38681551441805,AC,4.7080344198242186,4.7080344198242186,4.65,1.5698983946275256,0.9599022994267568,0.6099960952007687,4.904701679156103
summer,710.0,20.9409973625986,0.47461290509249404,0.007405996708117375,9.38681551441805,AC,4.691540505309392,4.691540505309392,4.633333333333333,1.5730372529287422,0.9630411577279735,0.6099960952007687,4.871588786898549
summer,715.0,20.890518500628016,0.476088841930591,0.007405996708117375,9.38681551441805,AC,4.675233505729578,4.675233505729578,4.616666666666666,1.576146760442382,0.9661506652416134,0.6099960952007687,4.839031502980338
summer,720.0,20.83975426339226,0.47757833388975884,0.007405996708117375,9.38681551441805,AC,4.658897855489756,4.658897855489756,4.6,1.5792753070008594,0.9692792118000908,0.6099960952007687,4.8065591408253905
summer,725.0,20.791312370265302,0.47900457639641253,0.007405996708117375,9.38681551441805,AC,4.639536676894662,4.639536676894662,4.583333333333333,1.583356689402823,0.9733605942020542,0.6099960952007687,4.766513771495014
