season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
summer,75.0,24.28372055379312,0.33699488999600286,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,80.0,21.347487260119586,0.40264734224588017,0.006431847335714276,7.327734542473123,AC,5.400733032973676,5.400733032973676,2.0,1.6595804143614399,1.0495843191606713,0.6099960952007687,5.145592340110911
summer,85.0,18.679861172973418,0.47499168351088644,0.006431847335714276,7.327734542473123,AC,5.0893751728502155,5.0893751728502155,2.0,1.57244828968253,0.9624521944817612,0.6099960952007687,5.2879251582886395
summer,90.0,21.430944352218518,0.400593166244587,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,95.0,24.181801921802986,0.33906073083761584,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,100.0,21.254991332280113,0.40493786079559513,0.006431847335714276,7.327734542473123,AC,5.389809390704969,5.389809390704969,2.0,1.6564201410793755,1.0464240458786067,0.6099960952007687,5.150693365593998
summer,105.0,18.595752652085565,0.4774993672355012,0.006431847335714276,7.327734542473123,AC,5.079654056647241,5.079654056647241,2.0,1.569815502535349,0.9598194073345804,0.6099960952007687,5.292301882865076
summer,110.0,21.346842361679936,0.4026632642428326,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,115.0,24.097707160549067,0.3407760401165488,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,120.0,21.17867146602277,0.40683885078741305,0.006431847335714276,7.327734542473123,AC,5.380796111477488,5.380796111477488,2.0,1.6538165296293323,1.0438204344285638,0.6099960952007687,5.154905895689988
summer,125.0,18.526353418884476,0.47957968666250517,0.006431847335714276,7.327734542473123,AC,5.071633008523149,5.071633008523149,2.0,1.5676459223095134,0.9576498271087448,0.6099960952007687,5.295915965269887
summer,130.0,21.277448499619172,0.4043804061254719,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,135.0,24.02831924822117,0.3421987391946193,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,140.0,21.115698786091784,0.4084149484336949,0.006431847335714276,7.327734542473123,AC,5.373359112792931,5.373359112792931,2.0,1.6516709567268606,1.0416748615260918,0.6099960952007687,5.15838416693743
summer,145.0,18.469091092118934,0.4813038456382886,0.006431847335714276,7.327734542473123,AC,5.065014719983092,5.065014719983092,2.0,1.5658576557170747,0.9558615605163061,0.6099960952007687,5.29889989220535
summer,150.0,21.220190592941528,0.40580343229952076,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0,0.0,0.0,0.0,0.0
summer,155.0,23.99398920067946,0.34290510888669756,0.006431847335714276,7.327734542473123,OFF,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0
summer,160.0,26.227817604345795,0.342988777093153,0.007359851445706669,9.29491094655203,VENT,0.0,0.0,2.033333333333333,0.15,0.0,0.15,0.0
summer,165.0,23.15957348148712,0.4120079819235583,0.007359851445706669,9.29491094655203,AC,5.609957473362348,5.609957473362348,2.05,1.714985719652463,1.1049896244516944,0.6099960952007687,5.076932261826493
summer,170.0,20.389146919653193,0.4880083476863157,0.007359851445706669,9.29491094655203,AC,5.2807907025533405,5.2807907025533405,2.066666666666667,1.6178967530228148,1.007900657822046,0.6099960952007687,5.239396027347085
summer,175.0,23.24977986758893,0.40976788786985896,0.007359851445706669,9.29491094655203,OFF,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0
summer,180.0,25.653231837158213,0.3869797118063277,0.00803475510026863,10.59050968383808,VENT,0.0,0.0,2.1,0.15,0.0,0.15,0.0
summer,185.0,22.699574780706214,0.4620011865637521,0.00803475510026863,10.59050968383808,AC,5.547906919574748,5.547906919574748,2.1166666666666667,1.688613603857886,1.0786175086571175,0.6099960952007687,5.143535011295998
summer,190.0,20.03198821502005,0.5440745148072392,0.00803475510026863,10.59050968383808,AC,5.23199444198135,5.23199444198135,2.1333333333333333,1.597548594721144,0.9875524995203754,0.6099960952007687,5.297940559638473
summer,195.0,22.980488278378044,0.45420212346915045,0.00803475510026863,10.59050968383808,OFF,0.0,0.0,2.1500000000000004,0.0,0.0,0.0,0.0
summer,200.0,25.46328317130641,0.41481584069301464,0.008522736250427095,11.46786042764154,VENT,0.0,0.0,2.166666666666667,0.15,0.0,0.15,0.0
summer,205.0,22.58722718465117,0.49303168287090376,0.008522736250427095,11.46786042764154,AC,5.527434919712672,5.527434919712672,2.1833333333333336,1.6752759421690566,1.065279846968288,0.6099960952007687,5.188716312848089
summer,210.0,19.989622695780643,0.5781868251252067,0.008522736250427095,11.46786042764154,AC,5.220103791258462,5.220103791258462,2.2,1.5879332762482008,0.9779371810474321,0.6099960952007687,5.3378723014369935
summer,215.0,23.07246132495583,0.4787424631042758,0.008522736250427095,11.46786042764154,OFF,0.0,0.0,2.25,0.0,0.0,0.0,0.0
summer,220.0,25.635764551878857,0.426879993309209,0.00886569173828101,12.057912391500762,VENT,0.0,0.0,2.3000000000000003,0.15,0.0,0.15,0.0
summer,225.0,22.888828420797534,0.5033007419681322,0.00886569173828101,12.057912391500762,AC,5.546024356934857,5.546024356934857,2.35,1.6639273167450348,1.0539312215442662,0.6099960952007687,5.262226076582663
summer,230.0,20.437378129996745,0.5847086669737145,0.00886569173828101,12.057912391500762,AC,5.252024678598594,5.252024678598594,2.4,1.5793189977687176,0.9693229025679491,0.6099960952007687,5.418240572553096
summer,235.0,23.79205413545782,0.4765896499148167,0.00886569173828101,12.057912391500762,OFF,0.0,0.0,2.45,0.0,0.0,0.0,0.0
summer,240.0,26.37799346947787,0.4190121438037893,0.00909624362432623,12.443176572733424,VENT,0.0,0.0,2.5,0.15,0.0,0.15,0.0
summer,245.0,23.763854701989107,0.4896348324540641,0.00909624362432623,12.443176572733424,AC,5.626224454905265,5.626224454905265,2.5833333333333335,1.6663265102692946,1.0563304150685258,0.6099960952007687,5.326197536913943
summer,250.0,21.462601426557036,0.5630542749024199,0.00909624362432623,12.443176572733424,AC,5.345166589505702,5.345166589505702,2.6666666666666665,1.5844403202498896,0.9744442250491209,0.6099960952007687,5.485348932347828
summer,255.0,19.442207153496884,0.6378460716839032,0.00909624362432623,12.443176572733424,AC,5.10147341560193,5.10147341560193,2.75,1.5175676724424305,0.9075715772416618,0.6099960952007687,5.621014962926219
summer,260.0,23.32017123058497,0.5029072849732289,0.00909624362432623,12.443176572733424,OFF,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0
summer,265.0,26.44074824598413,0.4235524368371822,0.009230871868242346,12.664116249639312,VENT,0.06262289492083488,0.0,2.9166666666666665,0.15,0.0,0.15,0.0
summer,270.0,24.179307704711885,0.48452860589049124,0.009230871868242346,12.664116249639312,AC,5.633022023810625,5.633022023810625,3.0,1.6395591004749264,1.0295630052741578,0.6099960952007687,5.471274700969498
summer,275.0,22.198437887884175,0.5461595683242585,0.009230871868242346,12.664116249639312,AC,5.389542060436581,5.389542060436581,3.0833333333333335,1.571630383778593,0.9616342885778243,0.6099960952007687,5.6045651912092875
summer,280.0,20.469942211518195,0.607218935626459,0.009230871868242346,12.664116249639312,AC,5.178955089417181,5.178955089417181,3.1666666666666665,1.5156829032422345,0.9056868080414658,0.6099960952007687,5.718262696810826
summer,285.0,24.91693069220362,0.4636137207549464,0.009230871868242346,12.664116249639312,OFF,0.0,0.0,3.25,0.0,0.0,0.0,0.0
summer,290.0,28.12905632512285,0.386506967010146,0.009300373032285767,12.777046436039301,VENT,0.5366951685515867,0.0,3.3333333333333335,0.15,0.0,0.15,0.0
summer,295.0,26.068275370627614,0.43618317935247364,0.009300373032285767,12.777046436039301,AC,5.816503467555021,5.816503467555021,3.4166666666666665,1.666196805570054,1.0562007103692852,0.6099960952007687,5.507005828012903
summer,300.0,24.27114942605782,0.48544202438426864,0.009300373032285767,12.777046436039301,AC,5.592675931025788,5.592675931025788,3.5,1.6038209241182946,0.9938248289175259,0.6099960952007687,5.627426250878972
summer,305.0,22.71150352834404,0.5333164641167825,0.009300373032285767,12.777046436039301,AC,5.399385659096955,5.399385659096955,3.5833333333333335,1.5522156607531956,0.9422195655524269,0.6099960952007687,5.730496220306437
summer,310.0,21.36604754783438,0.5789185780742055,0.009300373032285767,12.777046436039301,AC,5.23325695739515,5.23325695739515,3.6666666666666665,1.5094083177458795,0.8994122225451109,0.6099960952007687,5.818529953469329
summer,315.0,20.214024017081364,0.621472484437566,0.009300373032285767,12.777046436039301,AC,5.091325817790492,5.091325817790492,3.75,1.4738923550356628,0.8638962598348942,0.6099960952007687,5.8934458389292415
summer,320.0,25.458489339731916,0.45223590673347597,0.009300373032285767,12.777046436039301,OFF,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0
summer,325.0,29.21615198120383,0.36405578810765227,0.009330501182701094,12.825765644525063,VENT,0.7499417922376234,0.0,3.9166666666666665,0.15,0.0,0.15,0.0
summer,330.0,27.55441567225853,0.4009605542231093,0.009330501182701094,12.825765644525063,AC,5.935329609154745,5.935329609154745,4.0,1.6727539212302416,1.062757826029473,0.6099960952007687,5.584837357848017
summer,335.0,26.076984854503195,0.43734999522126816,0.009330501182701094,12.825765644525063,AC,5.753923819028145,5.753923819028145,4.033333333333333,1.624478946067899,1.0144828508671304,0.6099960952007687,5.671780271209092
summer,340.0,24.765768815817136,0.47279005965671694,0.009330501182701094,12.825765644525063,AC,5.593619338365761,5.593619338365761,4.066666666666666,1.5831741975371034,0.9731781023363347,0.6099960952007687,5.747785862564117
summer,345.0,23.604401317538745,0.5069019534226894,0.009330501182701094,12.825765644525063,AC,5.452398981267722,5.452398981267722,4.1,1.5478274927024844,0.9378313975017156,0.6099960952007687,5.813837109519195
summer,350.0,22.578300468068196,0.5393617673940962,0.009330501182701094,12.825765644525063,AC,5.328179543237707,5.328179543237707,4.133333333333334,1.5174885640272926,0.907492468826524,0.6099960952007687,5.871320948952404
summer,355.0,21.674426544090952,0.5699041268353268,0.009330501182701094,12.825765644525063,AC,5.219159004963806,5.219159004963806,4.166666666666667,1.4914138632784915,0.8814177680777228,0.6099960952007687,5.921322662176676
summer,360.0,20.881111704507116,0.5983219184007103,0.009330501182701094,12.825765644525063,AC,5.123735764122067,5.123735764122067,4.2,1.4689930625836256,0.8589969673828568,0.6099960952007687,5.9647891187937185
summer,365.0,20.187936315985663,0.6244627588982973,0.009330501182701094,12.825765644525063,AC,5.0404532482981415,5.0404532482981415,4.233333333333333,1.4497045652565714,0.8397084700558026,0.6099960952007687,6.002622848335898
summer,370.0,26.024882571855116,0.43869970082489423,0.009330501182701094,12.825765644525063,OFF,0.0,0.0,4.266666666666667,0.0,0.0,0.0,0.0
summer,375.0,30.161051891940854,0.3465191703240739,0.009377964423464995,12.902231312057594,VENT,0.7844668886264449,0.0,4.300000000000001,0.15,0.0,0.15,0.0
summer,380.0,28.69674850289584,0.37704189877852107,0.009377964423464995,12.902231312057594,AC,6.038937006129306,6.038937006129306,4.333333333333334,1.6883667636770139,1.0783706684762453,0.6099960952007687,5.600056810393794
summer,385.0,27.39872640546093,0.40665714733945996,0.009377964423464995,12.902231312057594,AC,5.878514504362313,5.878514504362313,4.366666666666667,1.6454701360598345,1.0354740408590657,0.6099960952007687,5.67712397645941
summer,390.0,26.25079024293325,0.43505069667153856,0.009377964423464995,12.902231312057594,AC,5.736983851260302,5.736983851260302,4.4,1.6086803902381968,0.9986842950374281,0.6099960952007687,5.744541973642726
summer,395.0,25.224057407077613,0.46235294449696523,0.009377964423464995,12.902231312057594,AC,5.612445859146346,5.612445859146346,4.416666666666667,1.5775328582177468,0.9675367630169782,0.6099960952007687,5.800757215307859
summer,400.0,24.306739352327163,0.488388873467512,0.009377964423464995,12.902231312057594,AC,5.501652007311915,5.501652007311915,4.433333333333334,1.550421838022348,0.9404257428215793,0.6099960952007687,5.850171636949443
summer,405.0,23.488248180402053,0.5130216776493683,0.009377964423464995,12.902231312057594,AC,5.40320018854407,5.40320018854407,4.45,1.526790761798242,0.9167946665974733,0.6099960952007687,5.893577248433528
summer,410.0,22.759096864249823,0.5361497573603932,0.009377964423464995,12.902231312057594,AC,5.315805401907843,5.315805401907843,4.466666666666667,1.5061611778750064,0.8961650826742378,0.6099960952007687,5.931725643722916
summer,415.0,22.110804112194195,0.5577030301295605,0.009377964423464995,12.902231312057594,AC,5.23829414335964,5.23829414335964,4.483333333333333,1.4881191816002004,0.8781230863994316,0.6099960952007687,5.965330173516129
summer,420.0,21.53573409223271,0.5776410732492897,0.009377964423464995,12.902231312057594,AC,5.169680101301309,5.169680101301309,4.5,1.472342684656284,0.8623465894555153,0.6099960952007687,5.9948982978705105
summer,425.0,21.026940003690957,0.5959522514694053,0.009377964423464995,12.902231312057594,AC,5.109159496036738,5.109159496036738,4.516666666666667,1.4585926250465961,0.8485965298458276,0.6099960952007687,6.020716932421308
summer,430.0,20.57837228333456,0.6126390427735413,0.009377964423464995,12.902231312057594,AC,5.0556863694501875,5.0556863694501875,4.533333333333333,1.446517559872158,0.8365214646713892,0.6099960952007687,6.043701904811508
summer,435.0,20.18431365984845,0.6277328056975838,0.009377964423464995,12.902231312057594,AC,5.008873102296025,5.008873102296025,4.55,1.4360564702232392,0.8260603750224706,0.6099960952007687,6.063567813865631
summer,440.0,26.43108301508684,0.43044668887364423,0.009377964423464995,12.902231312057594,OFF,0.0,0.0,4.566666666666666,0.0,0.0,0.0,0.0
summer,445.0,31.181308969367812,0.3359756129375223,0.0096422507363494,13.321765682357984,VENT,0.11227223013670933,0.0,4.583333333333333,0.15,0.0,0.15,0.0
summer,450.0,29.850351175384596,0.3625440878027973,0.0096422507363494,13.321765682357984,AC,6.1511014340539845,6.1511014340539845,4.6,1.70966409223613,1.0996679970353613,0.6099960952007687,5.5935986594472
summer,455.0,28.65914673079197,0.3883510493742,0.0096422507363494,13.321765682357984,AC,6.004836689083639,6.004836689083639,4.616666666666666,1.6706021351861446,1.060606039985376,0.6099960952007687,5.6617032740700175
summer,460.0,27.594126119721366,0.4131925313038307,0.0096422507363494,13.321765682357984,AC,5.8744071289831075,5.8744071289831075,4.633333333333333,1.6366758724207253,1.0266797772199567,0.6099960952007687,5.721752058747885
summer,465.0,26.643060747789132,0.4369009818688537,0.0096422507363494,13.321765682357984,AC,5.758244564535552,5.758244564535552,4.65,1.6071402611200898,0.9971441659193212,0.6099960952007687,5.774736253134184
summer,470.0,25.79493051137317,0.45934483857333697,0.0096422507363494,13.321765682357984,AC,5.654936422171966,5.654936422171966,4.666666666666667,1.5813932687991248,0.9713971735983561,0.6099960952007687,5.821446238333523
summer,475.0,25.039831497452603,0.48042608096318035,0.0096422507363494,13.321765682357984,AC,5.563178704854085,5.563178704854085,4.683333333333334,1.5589178567148987,0.94892176151413,0.6099960952007687,5.862631599866884
summer,480.0,24.36886564039524,0.500077419282042,0.0096422507363494,13.321765682357984,AC,5.481796786010299,5.481796786010299,4.7,1.5392792302713525,0.9292831350705838,0.6099960952007687,5.898952191351163
summer,485.0,23.77393283051009,0.5182623730193789,0.0096422507363494,13.321765682357984,AC,5.409858886105905,5.409858886105905,4.716666666666667,1.52216971172849,0.9121736165277213,0.6099960952007687,5.930733785854348
summer,490.0,23.247896871110854,0.5349640063076831,0.0096422507363494,13.321765682357984,AC,5.3462402426995235,5.3462402426995235,4.733333333333333,1.5071879773471668,0.897191882146398,0.6099960952007687,5.958859357832618
summer,495.0,22.784256309231107,0.550188647920019,0.0096422507363494,13.321765682357984,AC,5.2902000575899635,5.2902000575899635,4.75,1.4941171429956221,0.8841210477948533,0.6099960952007687,5.9835698638603985
summer,500.0,22.377179633644314,0.5639591536832421,0.0096422507363494,13.321765682357984,AC,5.240956970007997,5.240956970007997,4.766666666666667,1.4827155747692267,0.8727194795684581,0.6099960952007687,6.005316820245084
summer,505.0,22.021382576458983,0.5763134663008754,0.0096422507363494,13.321765682357984,AC,5.19787276761469,5.19787276761469,4.783333333333333,1.4728035194528593,0.8628074242520904,0.6099960952007687,6.024371860407177
summer,510.0,21.712208343882818,0.5872967556310699,0.0096422507363494,13.321765682357984,AC,5.160215900144653,5.160215900144653,4.8,1.4641519881254181,0.8541558929246493,0.6099960952007687,6.041304570850592
summer,515.0,21.448084986786995,0.5968664958673253,0.0096422507363494,13.321765682357984,AC,5.124391883452933,5.124391883452933,4.816666666666666,1.45798089164112,0.8479847964403515,0.6099960952007687,6.043023300611016
summer,520.0,21.226416582471668,0.605033627605507,0.0096422507363494,13.321765682357984,AC,5.091593215960338,5.091593215960338,4.833333333333333,1.4535075005454097,0.8435114053446409,0.6099960952007687,6.036187754782072
summer,525.0,21.044332269727374,0.6118364608408525,0.0096422507363494,13.321765682357984,AC,5.062140652346953,5.062140652346953,4.85,1.4504255658553213,0.8404294706545528,0.6099960952007687,6.023278370288942
summer,530.0,20.903368422654644,0.6171621738890855,0.0096422507363494,13.321765682357984,AC,5.030898874715306,5.030898874715306,4.866666666666667,1.450324983991573,0.8403288887908044,0.6099960952007687,5.986821281313492
summer,535.0,20.805660290071934,0.620884257247241,0.0096422507363494,13.321765682357984,AC,4.997169552220793,4.997169552220793,4.883333333333334,1.4537245581442009,0.8437284629434322,0.6099960952007687,5.922722501013728
summer,540.0,20.746299695800243,0.6231578770854744,0.0096422507363494,13.321765682357984,AC,4.969158785758044,4.969158785758044,4.9,1.4577470992754389,0.8477510040746702,0.6099960952007687,5.861578177877757
summer,545.0,20.718673249725477,0.624219190345513,0.0096422507363494,13.321765682357984,AC,4.94885316988865,4.94885316988865,4.916666666666667,1.4613223794042183,0.8513262842034497,0.6099960952007687,5.813109804919374
summer,550.0,20.718039604149656,0.6242435546274425,0.0096422507363494,13.321765682357984,AC,4.934071710934402,4.934071710934402,4.933333333333334,1.4648441314083545,0.8548480362075858,0.6099960952007687,5.771869972145838
summer,555.0,20.74038287635207,0.6233850028145562,0.0096422507363494,13.321765682357984,AC,4.923968723042261,4.923968723042261,4.95,1.468788746099852,0.8587926508990835,0.6099960952007687,5.7335943872916015
summer,560.0,20.782297475806875,0.621777970919738,0.0096422507363494,13.321765682357984,AC,4.917833567255662,4.917833567255662,4.966666666666667,1.4723413202581994,0.8623452250574307,0.6099960952007687,5.702859393612509
summer,565.0,20.84090148412651,0.6195388859385027,0.0096422507363494,13.321765682357984,AC,4.915055964082522,4.915055964082522,4.983333333333333,1.4758403902134247,0.865844295012656,0.6099960952007687,5.676604895815221
summer,570.0,20.913752315050434,0.6167681000790902,0.0096422507363494,13.321765682357984,AC,4.915124079753186,4.915124079753186,5.0,1.4793105841748435,0.8693144889740748,0.6099960952007687,5.654022959577944
summer,575.0,20.984473859968023,0.6140916225709806,0.0096422507363494,13.321765682357984,AC,4.917604703567795,4.917604703567795,5.0,1.482773165431797,0.8727770702310282,0.6099960952007687,5.6344338907369345
summer,580.0,21.05341421653619,0.6114951244731085,0.0096422507363494,13.321765682357984,AC,4.919679780668051,4.919679780668051,5.0,1.4863171798742822,0.8763210846735136,0.6099960952007687,5.614015075879351
summer,585.0,21.120651483193242,0.6089746891193646,0.0096422507363494,13.321765682357984,AC,4.921663876369487,4.921663876369487,5.0,1.489858177137869,0.8798620819371002,0.6099960952007687,5.593676528864586
summer,590.0,21.186409234074986,0.6065210047410785,0.0096422507363494,13.321765682357984,AC,4.923387500433023,4.923387500433023,5.0,1.4931300431647379,0.883133947963969,0.6099960952007687,5.574904590389376
summer,595.0,21.25094304060992,0.6041238034269344,0.0096422507363494,13.321765682357984,AC,4.924813372023527,4.924813372023527,5.0,1.4964774360374729,0.886481340836704,0.6099960952007687,5.555461965364381
summer,600.0,21.31446900380306,0.6017744661918177,0.0096422507363494,13.321765682357984,AC,4.925987475334575,4.925987475334575,5.0,1.4998993931855857,0.889903297984817,0.6099960952007687,5.535418833135529
summer,605.0,21.362864732160837,0.599991563543447,0.0096422507363494,13.321765682357984,AC,4.926948607693907,4.926948607693907,4.983333333333333,1.503395382855929,0.8933992876551604,0.6099960952007687,5.514833821532708
summer,610.0,21.398426099655318,0.5986852804960697,0.0096422507363494,13.321765682357984,AC,4.925234892733825,4.925234892733825,4.966666666666667,1.5070440808620558,0.8970479856612871,0.6099960952007687,5.490492115762384
summer,615.0,21.42309479562847,0.5977809913717004,0.0096422507363494,13.321765682357984,AC,4.921259028204729,4.921259028204729,4.95,1.510827181630498,0.9008310864297292,0.6099960952007687,5.463020872990954
summer,620.0,21.438510018488,0.5972166992952989,0.0096422507363494,13.321765682357984,AC,4.915373389944877,4.915373389944877,4.933333333333334,1.5144002269774974,0.9044041317767287,0.6099960952007687,5.43493026760999
summer,625.0,21.44606196861272,0.5969404711339027,0.0096422507363494,13.321765682357984,AC,4.907867912995077,4.907867912995077,4.916666666666667,1.5180730624953578,0.9080769672945891,0.6099960952007687,5.404682741394669
summer,630.0,21.446927555524358,0.5969088202721832,0.0096422507363494,13.321765682357984,AC,4.898991374511153,4.898991374511153,4.9,1.5218360174587706,0.9118399222580019,0.6099960952007687,5.372644095665073
summer,635.0,21.440354575616222,0.5971492283634682,0.0096422507363494,13.321765682357984,AC,4.890991523647873,4.890991523647873,4.883333333333334,1.525050892881132,0.9150547976803634,0.6099960952007687,5.345025823640716
summer,640.0,21.427446127093035,0.5976216463362933,0.0096422507363494,13.321765682357984,AC,4.881706008696003,4.881706008696003,4.866666666666667,1.5283290890207852,0.9183329938200165,0.6099960952007687,5.3158342796651885
summer,645.0,21.40913811339853,0.598292432466102,0.0096422507363494,13.321765682357984,AC,4.871330279319393,4.871330279319393,4.85,1.5316480437422064,0.9216519485414378,0.6099960952007687,5.285433711748265
summer,650.0,21.386223500607503,0.5991331510019823,0.0096422507363494,13.321765682357984,AC,4.860030652824659,4.860030652824659,4.833333333333333,1.5349405745875688,0.9249444793868,0.6099960952007687,5.254402573489231
summer,655.0,21.359373781614433,0.6001199703964908,0.0096422507363494,13.321765682357984,AC,4.847948676482219,4.847948676482219,4.816666666666666,1.5380736499365317,0.928077554735763,0.6099960952007687,5.223646075421466
summer,660.0,21.329160462995524,0.6012325848031829,0.0096422507363494,13.321765682357984,AC,4.835200850086975,4.835200850086975,4.8,1.5412362544076277,0.931240159206859,0.6099960952007687,5.192216854355954
summer,665.0,21.296068529198852,0.6024538972365,0.0096422507363494,13.321765682357984,AC,4.821887966266652,4.821887966266652,4.783333333333333,1.544426834212679,0.9344307390119102,0.6099960952007687,5.160241166044509
summer,670.0,21.260509633650386,0.6037693409986001,0.0096422507363494,13.321765682357984,AC,4.808095464107639,4.808095464107639,4.766666666666667,1.5476441283437041,0.9376480331429355,0.6099960952007687,5.12782546771971
summer,675.0,21.22283325401264,0.6051666739155288,0.0096422507363494,13.321765682357984,AC,4.793895786150965,4.793895786150965,4.75,1.550887114955467,0.9408910197546984,0.6099960952007687,5.09505956109645
summer,680.0,21.183336137645334,0.6066354090434196,0.0096422507363494,13.321765682357984,AC,4.779350369257166,4.779350369257166,4.733333333333333,1.554154967799732,0.9441588725989631,0.6099960952007687,5.062019229985272
summer,685.0,21.142270302262542,0.6081667713029493,0.0096422507363494,13.321765682357984,AC,4.764511328263046,4.764511328263046,4.716666666666667,1.5574470206890916,0.9474509254883229,0.6099960952007687,5.028768456590385
summer,690.0,21.099848240916945,0.6097532533147065,0.0096422507363494,13.321765682357984,AC,4.749424713374713,4.749424713374713,4.7,1.560575801830084,0.9505797066293152,0.6099960952007687,4.996345577601082
summer,695.0,21.056251522056325,0.6113885317582495,0.0096422507363494,13.321765682357984,AC,4.734126554816551,4.734126554816551,4.683333333333334,1.5636629584403376,0.9536668632395691,0.6099960952007687,4.964130282072408
summer,700.0,21.01163494185305,0.6130671805918267,0.0096422507363494,13.321765682357984,AC,4.718648044860298,4.718648044860298,4.666666666666667,1.5667701137635395,0.9567740185627707,0.6099960952007687,4.9318312927732615
summer,705.0,20.96613004369009,0.6147845863896497,0.0096422507363494,13.321765682357984,AC,4.7030162751849725,4.7030162751849725,4.65,1.5698970099545204,0.9599009147537516,0.6099960952007687,4.899480980692118
summer,710.0,20.919715269491057,0.6165419072754548,0.0096422507363494,13.321765682357984,AC,4.6874096193751305,4.6874096193751305,4.633333333333333,1.573003743742122,0.9630076485413535,0.6099960952007687,4.867468733477919
summer,715.0,20.87245601795535,0.618337021681577,0.0096422507363494,13.321765682357984,AC,4.671726767211158,4.671726767211158,4.616666666666666,1.5761158199886798,0.9661197247879112,0.6099960952007687,4.835556761080233
summer,720.0,20.824453794196792,0.6201663726210197,0.0096422507363494,13.321765682357984,AC,4.65592565274299,4.65592565274299,4.6,1.5792469180497322,0.9692508228489634,0.6099960952007687,4.803633427988861
summer,725.0,20.77837015700376,0.6219283498020486,0.0096422507363494,13.321765682357984,AC,4.637023657717755,4.637023657717755,4.583333333333333,1.5833302515679333,0.9733341563671647,0.6099960952007687,4.764061373356921
