T_room,T_amb,Q_AC_kW,COP_inner,clamped
12.0,17.0,3.8519790410402996,5.237000123708091,False
12.0,18.0,3.8049884278834964,5.050980273658237,False
12.0,19.0,3.7580220184518556,4.874496349115229,False
12.0,20.0,3.7110784972280046,4.706863943682334,False
12.0,21.0,3.6641567999750353,4.547457693324154,False
12.0,22.0,3.617256087406087,4.3957053388850875,False
12.0,23.0,3.57037572182631,4.251082474965501,False
12.0,24.0,3.5235152462940627,4.113107893263803,False
12.0,25.0,3.476674365900162,3.981339442925644,False
12.0,26.0,3.42985293082997,3.8553703421306507,False
12.0,27.0,3.383050920924085,3.7348258849293288,False
12.0,28.0,3.336268431495796,3.619360495222692,False
12.0,29.0,3.289505660197299,3.508655086520597,False
12.0,30.0,3.2427628947539273,3.4024146916921567,False
12.0,31.0,3.196040501407897,3.3003663316578846,False
12.0,32.0,3.1493389139310954,3.2022570959875525,False
12.0,33.0,3.102658623080549,3.107852411795214,False
12.0,34.0,3.0560001663818377,3.016934480256115,False
12.0,35.0,3.0093641181345268,2.929300862592868,False
12.0,36.0,2.962751079540172,2.8447631995537606,False
13.0,0.0,4.139685038012745,6.112722610200646,True
13.0,1.0,4.139685038012745,6.112722610200646,True
13.0,2.0,4.139685038012745,6.112722610200646,True
13.0,3.0,4.139685038012745,6.112722610200646,True
13.0,4.0,4.139685038012745,6.112722610200646,True
13.0,5.0,4.139685038012745,6.112722610200646,True
13.0,6.0,4.139685038012745,6.112722610200646,True
13.0,7.0,4.139685038012745,6.112722610200646,True
13.0,8.0,4.139685038012745,6.112722610200646,True
13.0,9.0,4.139685038012745,6.112722610200646,True
13.0,10.0,4.139685038012745,6.112722610200646,True
13.0,11.0,4.139685038012745,6.112722610200646,True
13.0,12.0,4.139685038012745,6.112722610200646,True
13.0,13.0,4.139685038012745,6.112722610200646,True
13.0,14.0,4.139685038012745,6.112722610200646,True
13.0,15.0,4.094535680501444,5.893592286863802,False
13.0,16.0,4.046102115002522,5.671208442992538,False
13.0,17.0,3.9976985921119006,5.461113438399972,False
13.0,18.0,3.9493227203045707,5.2623721831757475,False
13.0,19.0,3.900972467612321,5.074135080659977,False
13.0,20.0,3.852646121412287,4.895628889749775,False
13.0,21.0,3.804342253145059,4.726148721592594,False
13.0,22.0,3.756059687568736,4.565051005368171,False
13.0,23.0,3.7077974756315046,4.4117472859283815,False
13.0,24.0,3.6595548703946283,4.2656987393046775,False
13.0,25.0,3.6113313055116314,4.126411310444241,False
13.0,26.0,3.5631263758533405,3.993431392328768,False
13.0,27.0,3.514939819933399,3.866341977886875,False
13.0,28.0,3.466771503842244,3.7447592260017815,False
13.0,29.0,3.4186214064402325,3.6283293912906824,False
13.0,30.0,3.3704896055946985,3.5167260742581314,False
13.0,31.0,3.3223762652736455,3.409647754274459,False
13.0,32.0,3.2742816233312415,3.306815572778182,False
13.0,33.0,3.2262059798380127,3.20797133830359,False
13.0,34.0,3.1781496858231524,3.1128757285314483,False
13.0,35.0,3.1301131323075446,3.021306667636394,False
13.0,36.0,3.0820967395143857,2.933057859856256,False
14.0,0.0,4.233939357709791,6.099266209923431,True
14.0,1.0,4.233939357709791,6.099266209923431,True
14.0,2.0,4.233939357709791,6.099266209923431,True
14.0,3.0,4.233939357709791,6.099266209923431,True
14.0,4.0,4.233939357709791,6.099266209923431,True
14.0,5.0,4.233939357709791,6.099266209923431,True
14.0,6.0,4.233939357709791,6.099266209923431,True
14.0,7.0,4.233939357709791,6.099266209923431,True
14.0,8.0,4.233939357709791,6.099266209923431,True
14.0,9.0,4.233939357709791,6.099266209923431,True
14.0,10.0,4.233939357709791,6.099266209923431,True
14.0,11.0,4.233939357709791,6.099266209923431,True
14.0,12.0,4.233939357709791,6.099266209923431,True
14.0,13.0,4.233939357709791,6.099266209923431,True
14.0,14.0,4.233939357709791,6.099266209923431,True
14.0,15.0,4.233939357709791,6.099266209923431,True
14.0,16.0,4.19743379748829,5.925736879338307,False
14.0,17.0,4.147605880888477,5.700458070706617,False
14.0,18.0,4.097807937004916,5.48773973779602,False
14.0,19.0,4.0480374427143895,5.286617174987906,False
14.0,20.0,3.998292239212396,5.096214569759938,False
14.0,21.0,3.948570490407689,4.915735459932239,False
14.0,22.0,3.8988706468548484,4.744454374469773,False
14.0,23.0,3.849191414112744,4.581709486011393,False
14.0,24.0,3.799531724813028,4.426896133139406,False
14.0,25.0,3.749890713826048,4.2794610938296485,False
14.0,26.0,3.7002676960189316,4.138897510418478,False
14.0,27.0,3.6506621461836275,4.004740381658609,False
14.0,28.0,3.6010736807804884,3.8765625501368968,False
14.0,29.0,3.551502041196793,3.753971123574043,False
14.0,30.0,3.501947078262668,3.636604277249649,False
14.0,31.0,3.4524087378019015,3.5241283920189246,False
14.0,32.0,3.4028870470232198,3.4162354884992103,False
14.0,33.0,3.3533821015799536,3.3126409231848815,False
14.0,34.0,3.303894053144163,3.213081316657234,False
14.0,35.0,3.2544230973553874,3.1173126878264883,False
14.0,36.0,3.2049694620148883,3.0251087713781892,False
15.0,0.0,4.329105224885216,6.083673350050281,True
15.0,1.0,4.329105224885216,6.083673350050281,True
15.0,2.0,4.329105224885216,6.083673350050281,True
15.0,3.0,4.329105224885216,6.083673350050281,True
15.0,4.0,4.329105224885216,6.083673350050281,True
15.0,5.0,4.329105224885216,6.083673350050281,True
15.0,6.0,4.329105224885216,6.083673350050281,True
15.0,7.0,4.329105224885216,6.083673350050281,True
15.0,8.0,4.329105224885216,6.083673350050281,True
15.0,9.0,4.329105224885216,6.083673350050281,True
15.0,10.0,4.329105224885216,6.083673350050281,True
15.0,11.0,4.329105224885216,6.083673350050281,True
15.0,12.0,4.329105224885216,6.083673350050281,True
15.0,13.0,4.329105224885216,6.083673350050281,True
15.0,14.0,4.329105224885216,6.083673350050281,True
15.0,15.0,4.329105224885216,6.083673350050281,True
15.0,16.0,4.329105224885216,6.083673350050281,True
15.0,17.0,4.301799051781323,5.956602540350239,False
15.0,18.0,4.250540966443706,5.728487717518306,False
15.0,19.0,4.199312639708607,5.513202996460829,False
15.0,20.0,4.148111409435232,5.309753759579977,False
15.0,21.0,4.096934981953255,5.11723777544163,False
15.0,22.0,4.045781389542547,4.93483523306175,False
15.0,23.0,3.994648953353932,4.761800011182136,False
15.0,24.0,3.943536250863934,4.597452004905496,False
15.0,25.0,3.892442087099119,4.441170362160824,False
15.0,26.0,3.84136546900391,4.292387506568264,False
15.0,27.0,3.7903055824327736,4.150583842606465,False
15.0,28.0,3.739261771333921,4.0152830549612215,False
15.0,29.0,3.688233518760126,3.886047926821005,False
15.0,30.0,3.6372204293966908,3.7624766127605582,False
15.0,31.0,3.5862222133407773,3.64419931084066,False
15.0,32.0,3.535238670901576,3.5308752861281985,False
15.0,33.0,3.4842696782189213,3.422190204234164,False
15.0,34.0,3.433315173520737,3.3178537388977523,False
15.0,35.0,3.3823751438574843,3.2175974222703423,False
15.0,36.0,3.3314496121654873,3.1211727105146583,False
16.0,0.0,4.425150492939164,6.066029133680365,True
16.0,1.0,4.425150492939164,6.066029133680365,True
16.0,2.0,4.425150492939164,6.066029133680365,True
16.0,3.0,4.425150492939164,6.066029133680365,True
16.0,4.0,4.425150492939164,6.066029133680365,True
16.0,5.0,4.425150492939164,6.066029133680365,True
16.0,6.0,4.425150492939164,6.066029133680365,True
16.0,7.0,4.425150492939164,6.066029133680365,True
16.0,8.0,4.425150492939164,6.066029133680365,True
16.0,9.0,4.425150492939164,6.066029133680365,True
16.0,10.0,4.425150492939164,6.066029133680365,True
16.0,11.0,4.425150492939164,6.066029133680365,True
16.0,12.0,4.425150492939164,6.066029133680365,True
16.0,13.0,4.425150492939164,6.066029133680365,True
16.0,14.0,4.425150492939164,6.066029133680365,True
16.0,15.0,4.425150492939164,6.066029133680365,True
16.0,16.0,4.425150492939164,6.066029133680365,True
16.0,17.0,4.425150492939164,6.066029133680365,True
16.0,18.0,4.407621252996851,5.986205644387237,False
16.0,19.0,4.354896221888711,5.755314865797042,False
16.0,20.0,4.302200578813765,5.537521465253387,False
16.0,21.0,4.249531514250861,5.331800658253475,False
16.0,22.0,4.196886591172668,5.137223630210717,False
16.0,23.0,4.14426370137555,4.952947128838503,False
16.0,24.0,4.091661027379193,4.778204346592077,False
16.0,25.0,4.039077008935421,4.612296908821105,False
16.0,26.0,3.9865103133652626,4.4545878141746655,False
16.0,27.0,3.9339598090817955,4.304495198445511,False
16.0,28.0,3.8814245417669566,4.161486813225407,False
16.0,29.0,3.8289037127578567,4.025075127007496,False
16.0,30.0,3.7763966592674394,3.8948129699812535,False
16.0,31.0,3.723902836120081,3.7702896549882197,False
16.0,32.0,3.6714217987273456,3.6511275165214117,False
16.0,33.0,3.6189531870644855,3.536978817574633,False
16.0,34.0,3.566496710436979,3.427522980850247,False
16.0,35.0,3.5140521328488683,3.3224641065290785,False
16.0,36.0,3.461619258802086,3.2215287436679523,False
17.0,0.0,4.522040995316717,6.046419334370654,True
17.0,1.0,4.522040995316717,6.046419334370654,True
17.0,2.0,4.522040995316717,6.046419334370654,True
17.0,3.0,4.522040995316717,6.046419334370654,True
17.0,4.0,4.522040995316717,6.046419334370654,True
17.0,5.0,4.522040995316717,6.046419334370654,True
17.0,6.0,4.522040995316717,6.046419334370654,True
17.0,7.0,4.522040995316717,6.046419334370654,True
17.0,8.0,4.522040995316717,6.046419334370654,True
17.0,9.0,4.522040995316717,6.046419334370654,True
17.0,10.0,4.522040995316717,6.046419334370654,True
17.0,11.0,4.522040995316717,6.046419334370654,True
17.0,12.0,4.522040995316717,6.046419334370654,True
17.0,13.0,4.522040995316717,6.046419334370654,True
17.0,14.0,4.522040995316717,6.046419334370654,True
17.0,15.0,4.522040995316717,6.046419334370654,True
17.0,16.0,4.522040995316717,6.046419334370654,True
17.0,17.0,4.522040995316717,6.046419334370654,True
17.0,18.0,4.522040995316717,6.046419334370654,True
17.0,19.0,4.514888956242811,6.01456302616291,False
17.0,20.0,4.460659207491042,5.780957268541642,False
17.0,21.0,4.406458306205089,5.560713485331862,False
17.0,22.0,4.352283286645964,5.352776513339538,False
17.0,23.0,4.298131559223227,5.156190829815301,False
17.0,24.0,4.24400086566428,4.9700896843006594,False
17.0,25.0,4.189889239848271,4.793685578969091,False
17.0,26.0,4.13579497332364,4.6262619058673655,False
17.0,27.0,4.081716584708767,4.467165581147862,False
17.0,28.0,4.027652792318088,4.315800541771038,False
17.0,29.0,3.973602489468182,4.171621991050652,False
17.0,30.0,3.919564722006892,4.034131296279059,False
17.0,31.0,3.8655386676794796,3.902871455848486,False
17.0,32.0,3.8115236170021976,3.777423064993112,False
17.0,33.0,3.757518955358547,3.6574007191248823,False
17.0,34.0,3.7035241460695953,3.542449802038063,False
17.0,35.0,3.6495387142181688,3.4322436132866896,False
17.0,36.0,3.5955622310289317,3.3264807950254163,False
18.0,0.0,4.6197404564684375,6.024929859262109,True
18.0,1.0,4.6197404564684375,6.024929859262109,True
18.0,2.0,4.6197404564684375,6.024929859262109,True
18.0,3.0,4.6197404564684375,6.024929859262109,True
18.0,4.0,4.6197404564684375,6.024929859262109,True
18.0,5.0,4.6197404564684375,6.024929859262109,True
18.0,6.0,4.6197404564684375,6.024929859262109,True
18.0,7.0,4.6197404564684375,6.024929859262109,True
18.0,8.0,4.6197404564684375,6.024929859262109,True
18.0,9.0,4.6197404564684375,6.024929859262109,True
18.0,10.0,4.6197404564684375,6.024929859262109,True
18.0,11.0,4.6197404564684375,6.024929859262109,True
18.0,12.0,4.6197404564684375,6.024929859262109,True
18.0,13.0,4.6197404564684375,6.024929859262109,True
18.0,14.0,4.6197404564684375,6.024929859262109,True
18.0,15.0,4.6197404564684375,6.024929859262109,True
18.0,16.0,4.6197404564684375,6.024929859262109,True
18.0,17.0,4.6197404564684375,6.024929859262109,True
18.0,18.0,4.6197404564684375,6.024929859262109,True
18.0,19.0,4.6197404564684375,6.024929859262109,True
18.0,20.0,4.6197404564684375,6.024929859262109,True
18.0,21.0,4.567816137339348,5.805432805038752,False
18.0,22.0,4.512070988917391,5.582797347972789,False
18.0,23.0,4.456350831461413,5.372699752898097,False
18.0,24.0,4.4006529128592655,5.1741577036641795,False
18.0,25.0,4.344974814378643,4.9862809305837965,False
18.0,26.0,4.289314410387484,4.808261273549118,False
18.0,27.0,4.233669832828645,4.639363956149693,False
18.0,28.0,4.178039439629975,4.4789199038281415,False
18.0,29.0,4.122421786375898,4.3263189655854655,False
18.0,30.0,4.0668156006804255,4.1810039200922215,False
18.0,31.0,4.011219758792112,4.042465164853791,False
18.0,32.0,3.9556332640332266,3.91023600174184,False
18.0,33.0,3.9000552267323996,3.783888444478391,False
18.0,34.0,3.844484845355648,3.6630294839723265,False
18.0,35.0,3.7889213885767563,3.547297756112671,False
18.0,36.0,3.7333641780561564,3.4363605640087185,False
19.0,0.0,4.718210397751893,6.001646231718284,True
19.0,1.0,4.718210397751893,6.001646231718284,True
19.0,2.0,4.718210397751893,6.001646231718284,True
19.0,3.0,4.718210397751893,6.001646231718284,True
19.0,4.0,4.718210397751893,6.001646231718284,True
19.0,5.0,4.718210397751893,6.001646231718284,True
19.0,6.0,4.718210397751893,6.001646231718284,True
19.0,7.0,4.718210397751893,6.001646231718284,True
19.0,8.0,4.718210397751893,6.001646231718284,True
19.0,9.0,4.718210397751893,6.001646231718284,True
19.0,10.0,4.718210397751893,6.001646231718284,True
19.0,11.0,4.718210397751893,6.001646231718284,True
19.0,12.0,4.718210397751893,6.001646231718284,True
19.0,13.0,4.718210397751893,6.001646231718284,True
19.0,14.0,4.718210397751893,6.001646231718284,True
19.0,15.0,4.718210397751893,6.001646231718284,True
19.0,16.0,4.718210397751893,6.001646231718284,True
19.0,17.0,4.718210397751893,6.001646231718284,True
19.0,18.0,4.718210397751893,6.001646231718284,True
19.0,19.0,4.718210397751893,6.001646231718284,True
19.0,20.0,4.718210397751893,6.001646231718284,True
19.0,21.0,4.718210397751893,6.001646231718284,True
19.0,22.0,4.676351819942808,5.828759340212238,False
19.0,23.0,4.619022347466921,5.603791158562865,False
19.0,24.0,4.5617167648884855,5.39158846028102,False
19.0,25.0,4.50443214678599,5.191142090656534,False
19.0,26.0,4.447165902689898,5.001538275540417,False
19.0,27.0,4.3899157356353085,4.821948252320553,False
19.0,28.0,4.332679605537004,4.651619168917766,False
19.0,29.0,4.275455696548536,4.489866076328257,False
19.0,30.0,4.218242387714251,4.336064867681881,False
19.0,31.0,4.161038226339474,4.1896460389341295,False
19.0,32.0,4.103841903595897,4.050089164867889,False
19.0,33.0,4.046652231951781,3.91691799939316,False
19.0,34.0,3.9894681240745946,3.7896961219882432,False
19.0,35.0,3.9322885728994668,3.6680230629394197,False
19.0,36.0,3.8751126325927148,3.5515308491754953,False
20.0,0.0,4.817410036718805,5.976653095453027,True
20.0,1.0,4.817410036718805,5.976653095453027,True
20.0,2.0,4.817410036718805,5.976653095453027,True
20.0,3.0,4.817410036718805,5.976653095453027,True
20.0,4.0,4.817410036718805,5.976653095453027,True
20.0,5.0,4.817410036718805,5.976653095453027,True
20.0,6.0,4.817410036718805,5.976653095453027,True
20.0,7.0,4.817410036718805,5.976653095453027,True
20.0,8.0,4.817410036718805,5.976653095453027,True
20.0,9.0,4.817410036718805,5.976653095453027,True
20.0,10.0,4.817410036718805,5.976653095453027,True
20.0,11.0,4.817410036718805,5.976653095453027,True
20.0,12.0,4.817410036718805,5.976653095453027,True
20.0,13.0,4.817410036718805,5.976653095453027,True
20.0,14.0,4.817410036718805,5.976653095453027,True
20.0,15.0,4.817410036718805,5.976653095453027,True
20.0,16.0,4.817410036718805,5.976653095453027,True
20.0,17.0,4.817410036718805,5.976653095453027,True
20.0,18.0,4.817410036718805,5.976653095453027,True
20.0,19.0,4.817410036718805,5.976653095453027,True
20.0,20.0,4.817410036718805,5.976653095453027,True
20.0,21.0,4.817410036718805,5.976653095453027,True
20.0,22.0,4.817410036718805,5.976653095453027,True
20.0,23.0,4.786249595204589,5.8509545877490075,False
20.0,24.0,4.727294590416522,5.623712705090285,False
20.0,25.0,4.668362146514828,5.409460248770501,False
20.0,26.0,4.609449153068145,5.2071612205613045,False
20.0,27.0,4.550552835613188,5.015878392267687,False
20.0,28.0,4.49167071298012,4.834762489945857,False
20.0,29.0,4.432800559504762,4.663042706044104,False
20.0,30.0,4.373940371268835,4.5000183571404735,False
20.0,31.0,4.315088335659736,4.345051533047481,False
20.0,32.0,4.256242803659464,4.197560606412219,False
20.0,33.0,4.197402264365196,4.057014491166692,False
20.0,34.0,4.138565321317997,3.922927554250143,False
20.0,35.0,4.079730670274379,3.7948550984958187,False
20.0,36.0,4.020897078101202,3.6723893459252195,False
21.0,0.0,4.917296180022122,5.950033744218465,True
21.0,1.0,4.917296180022122,5.950033744218465,True
21.0,2.0,4.917296180022122,5.950033744218465,True
21.0,3.0,4.917296180022122,5.950033744218465,True
21.0,4.0,4.917296180022122,5.950033744218465,True
21.0,5.0,4.917296180022122,5.950033744218465,True
21.0,6.0,4.917296180022122,5.950033744218465,True
21.0,7.0,4.917296180022122,5.950033744218465,True
21.0,8.0,4.917296180022122,5.950033744218465,True
21.0,9.0,4.917296180022122,5.950033744218465,True
21.0,10.0,4.917296180022122,5.950033744218465,True
21.0,11.0,4.917296180022122,5.950033744218465,True
21.0,12.0,4.917296180022122,5.950033744218465,True
21.0,13.0,4.917296180022122,5.950033744218465,True
21.0,14.0,4.917296180022122,5.950033744218465,True
21.0,15.0,4.917296180022122,5.950033744218465,True
21.0,16.0,4.917296180022122,5.950033744218465,True
21.0,17.0,4.917296180022122,5.950033744218465,True
21.0,18.0,4.917296180022122,5.950033744218465,True
21.0,19.0,4.917296180022122,5.950033744218465,True
21.0,20.0,4.917296180022122,5.950033744218465,True
21.0,21.0,4.917296180022122,5.950033744218465,True
21.0,22.0,4.917296180022122,5.950033744218465,True
21.0,23.0,4.917296180022122,5.950033744218465,True
21.0,24.0,4.897491267521379,5.872035977332369,False
21.0,25.0,4.83686834487924,5.642579331349784,False
21.0,26.0,4.776266407110877,5.426332141432961,False
21.0,27.0,4.715682146066943,5.222231600994781,False
21.0,28.0,4.655112589952587,5.029317113556357,False
21.0,29.0,4.594555059359315,4.846719015805813,False
21.0,30.0,4.534007128243485,4.673648691676511,False
21.0,31.0,4.473466588971912,4.509389886325482,False
21.0,32.0,4.412931420707778,4.353291058405721,False
21.0,33.0,4.3523997605296625,4.204758633246448,False
21.0,34.0,4.291869876771207,4.063251039701511,False
21.0,35.0,4.2313401441433856,3.9282734302616755,False
21.0,36.0,4.17080902025983,3.799372998160139,False
22.0,0.0,5.017823109095745,5.921869679283053,True
22.0,1.0,5.017823109095745,5.921869679283053,True
22.0,2.0,5.017823109095745,5.921869679283053,True
22.0,3.0,5.017823109095745,5.921869679283053,True
22.0,4.0,5.017823109095745,5.921869679283053,True
22.0,5.0,5.017823109095745,5.921869679283053,True
22.0,6.0,5.017823109095745,5.921869679283053,True
