T_room,T_amb,Q_AC_kW,COP_inner,clamped
18.0,13.0,4.5369873297184435,5.917005661138546,True
18.0,15.0,4.5369873297184435,5.917005661138546,True
18.0,17.0,4.5369873297184435,5.917005661138546,True
18.0,19.0,4.5369873297184435,5.917005661138546,True
18.0,21.0,4.5369873297184435,5.917005661138546,True
18.0,23.0,4.5369873297184435,5.917005661138546,True
18.0,25.0,4.5369873297184435,5.917005661138546,True
18.0,27.0,4.5369873297184435,5.917005661138546,True
18.0,29.0,4.429108863353577,5.480148090964762,False
18.0,31.0,4.317456820124278,5.076338195363125,False
18.0,33.0,4.2058649270841135,4.714715573589802,False
18.0,35.0,4.094315157472005,4.389166238452434,False
18.0,37.0,3.982792732174893,4.094621851886265,False
18.5,-1.0,4.584725521484964,5.905114180653356,True
18.5,1.0,4.584725521484964,5.905114180653356,True
18.5,3.0,4.584725521484964,5.905114180653356,True
18.5,5.0,4.584725521484964,5.905114180653356,True
18.5,7.0,4.584725521484964,5.905114180653356,True
18.5,9.0,4.584725521484964,5.905114180653356,True
18.5,11.0,4.584725521484964,5.905114180653356,True
18.5,13.0,4.584725521484964,5.905114180653356,True
18.5,15.0,4.584725521484964,5.905114180653356,True
18.5,17.0,4.584725521484964,5.905114180653356,True
18.5,19.0,4.584725521484964,5.905114180653356,True
18.5,21.0,4.584725521484964,5.905114180653356,True
18.5,23.0,4.584725521484964,5.905114180653356,True
18.5,25.0,4.584725521484964,5.905114180653356,True
18.5,27.0,4.584725521484964,5.905114180653356,True
18.5,29.0,4.509335998661241,5.599006343300427,False
18.5,31.0,4.3960770411188,5.181467896758036,False
18.5,33.0,4.282879701832936,4.808210447147207,False
18.5,35.0,4.169724176790116,4.472738611922761,False
18.5,37.0,4.056594139124295,4.169680720854998,False
19.0,-1.0,4.632628770596436,5.8927849036252,True
19.0,1.0,4.632628770596436,5.8927849036252,True
19.0,3.0,4.632628770596436,5.8927849036252,True
19.0,5.0,4.632628770596436,5.8927849036252,True
19.0,7.0,4.632628770596436,5.8927849036252,True
19.0,9.0,4.632628770596436,5.8927849036252,True
19.0,11.0,4.632628770596436,5.8927849036252,True
19.0,13.0,4.632628770596436,5.8927849036252,True
19.0,15.0,4.632628770596436,5.8927849036252,True
19.0,17.0,4.632628770596436,5.8927849036252,True
19.0,19.0,4.632628770596436,5.8927849036252,True
19.0,21.0,4.632628770596436,5.8927849036252,True
19.0,23.0,4.632628770596436,5.8927849036252,True
19.0,25.0,4.632628770596436,5.8927849036252,True
19.0,27.0,4.632628770596436,5.8927849036252,True
19.0,29.0,4.590683209173396,5.721979154629168,False
19.0,31.0,4.475796598250938,5.290037618169552,False
19.0,33.0,4.3609734826227,4.904601327951662,False
19.0,35.0,4.246192184738947,4.558765189144979,False
19.0,37.0,4.131434753768513,4.246832553082087,False
