T_room,T_amb,Q_AC_kW,COP_inner,clamped
9.0,36.0,2.801942132258547,2.8450508376927544,False
10.0,0.0,3.9563422255898484,6.288305978128044,True
10.0,1.0,3.9563422255898484,6.288305978128044,True
10.0,2.0,3.9563422255898484,6.288305978128044,True
10.0,3.0,3.9563422255898484,6.288305978128044,True
10.0,4.0,3.9563422255898484,6.288305978128044,True
10.0,5.0,3.9563422255898484,6.288305978128044,True
10.0,6.0,3.9563422255898484,6.288305978128044,True
10.0,7.0,3.9563422255898484,6.288305978128044,True
10.0,8.0,3.9563422255898484,6.288305978128044,True
10.0,9.0,3.9563422255898484,6.288305978128044,True
10.0,10.0,3.9563422255898484,6.288305978128044,True
10.0,11.0,3.9563422255898484,6.288305978128044,True
10.0,12.0,3.9563422255898484,6.288305978128044,True
10.0,13.0,3.9328897578456923,6.16185178106538,False
10.0,14.0,3.8884317770428285,5.932287568148025,False
10.0,15.0,3.8440075149056407,5.715339708192002,False
10.0,16.0,3.7996145680687756,5.5100590972234444,False
10.0,17.0,3.7552509340015954,5.315583149547847,False
10.0,18.0,3.7109149672205315,5.1311264168380815,False
10.0,19.0,3.666605341655964,4.9559724230157025,False
10.0,20.0,3.622321018116574,4.789466523475698,False
10.0,21.0,3.5780612160012204,4.6310096339733855,False
10.0,22.0,3.533825388569413,4.480052702824505,False
10.0,23.0,3.489613201207766,4.336091822195394,False
10.0,24.0,3.4454245122306855,4.1986638917541415,False
10.0,25.0,3.401259355832735,4.0673427619395195,False
10.0,26.0,3.357117926874627,3.9417357954298224,False
10.0,27.0,3.3130005672363434,3.821480794548502,False
10.0,28.0,3.2689077535126696,3.7062432500401696,False
10.0,29.0,3.224840085861253,3.595713872837623,False
10.0,30.0,3.1807982778404673,3.489606375760081,False
10.0,31.0,3.136783147098693,3.3876554764827627,False
10.0,32.0,3.09279560679499,3.2896150968610045,False
10.0,33.0,3.0488366576477994,3.1952567368693643,False
10.0,34.0,3.0049073805218502,3.104368004134774,False
10.0,35.0,2.9610089294748825,3.0167512823710885,False
10.0,36.0,2.9171425251957905,2.932222524031663,False
11.0,0.0,4.050938242919379,6.283201637344359,True
11.0,1.0,4.050938242919379,6.283201637344359,True
11.0,2.0,4.050938242919379,6.283201637344359,True
11.0,3.0,4.050938242919379,6.283201637344359,True
11.0,4.0,4.050938242919379,6.283201637344359,True
11.0,5.0,4.050938242919379,6.283201637344359,True
11.0,6.0,4.050938242919379,6.283201637344359,True
11.0,7.0,4.050938242919379,6.283201637344359,True
11.0,8.0,4.050938242919379,6.283201637344359,True
11.0,9.0,4.050938242919379,6.283201637344359,True
11.0,10.0,4.050938242919379,6.283201637344359,True
11.0,11.0,4.050938242919379,6.283201637344359,True
11.0,12.0,4.050938242919379,6.283201637344359,True
11.0,13.0,4.050938242919379,6.283201637344359,True
11.0,14.0,4.0358773643861685,6.203508847414743,False
11.0,15.0,3.990135757124679,5.970486540458667,False
11.0,16.0,3.944428573563958,5.750395543199249,False
11.0,17.0,3.8987533032618242,5.542254100275675,False
11.0,18.0,3.853107843748131,5.345170539751158,False
11.0,19.0,3.807490455696128,5.158333491311577,False
11.0,20.0,3.761899724379696,4.981003364922565,False
11.0,21.0,3.7163345263362717,4.812504893985108,False
11.0,22.0,3.670794000366421,4.652220584061481,False
11.0,23.0,3.6252775221653066,4.499584936905983,False
11.0,24.0,3.5797846820113444,4.354079342009428,False
11.0,25.0,3.5343152650389515,4.21522754570039,False
11.0,26.0,3.4888692337043468,4.082591622195976,False
11.0,27.0,3.4434467121186003,3.955768382536625,False
11.0,28.0,3.398047971974783,3.834386166959674,False
11.0,29.0,3.352673419839479,3.7181019740061454,False
11.0,30.0,3.3073235856129863,3.6065988862455365,False
11.0,31.0,3.2619991119924214,3.499583757949719,False
11.0,32.0,3.216700744794734,3.3967851346576725,False
11.0,33.0,3.171429324017007,3.297951378478556,False
11.0,34.0,3.1261857755278597,3.2028489763031103,False
11.0,35.0,3.0809711032976796,3.1112610109437626,False
11.0,36.0,3.035786382087412,3.0229857776627096,False
12.0,0.0,4.146631785449159,6.275695532991989,True
12.0,1.0,4.146631785449159,6.275695532991989,True
12.0,2.0,4.146631785449159,6.275695532991989,True
12.0,3.0,4.146631785449159,6.275695532991989,True
12.0,4.0,4.146631785449159,6.275695532991989,True
12.0,5.0,4.146631785449159,6.275695532991989,True
12.0,6.0,4.146631785449159,6.275695532991989,True
12.0,7.0,4.146631785449159,6.275695532991989,True
12.0,8.0,4.146631785449159,6.275695532991989,True
12.0,9.0,4.146631785449159,6.275695532991989,True
12.0,10.0,4.146631785449159,6.275695532991989,True
12.0,11.0,4.146631785449159,6.275695532991989,True
12.0,12.0,4.146631785449159,6.275695532991989,True
12.0,13.0,4.146631785449159,6.275695532991989,True
12.0,14.0,4.146631785449159,6.275695532991989,True
12.0,15.0,4.140485994635983,6.243796905508026,False
12.0,16.0,4.093428404189709,6.007371342043304,False
12.0,17.0,4.046405861385186,5.784191759860843,False
12.0,18.0,3.999415743911538,5.573243194992599,False
12.0,19.0,3.952455844524602,5.373604457914171,False
12.0,20.0,3.9055243251558442,5.184437928928854,False
12.0,21.0,3.858619677439901,5.004980662155197,False
12.0,22.0,3.811740688556605,4.834536597120021,False
12.0,23.0,3.7648864114989182,4.67246971433618,False
12.0,24.0,3.7180561390469222,4.518198000297746,False
12.0,25.0,3.6712493808594537,4.371188110201585,False
12.0,26.0,3.624465843199918,4.230950634940566,False
12.0,27.0,3.5777054108959088,4.097035893633478,False
12.0,28.0,3.530968131198959,3.969030184842001,False
12.0,29.0,3.4842541992651963,3.846552439575703,False
12.0,30.0,3.437563945020543,3.729251227195476,False
12.0,31.0,3.390897821210968,3.6168020721842686,False
12.0,32.0,3.3442563924668414,3.5089050454236306,False
12.0,33.0,3.2976403252352613,3.4052825984306287,False
12.0,34.0,3.251050378454474,3.305677613091163,False
12.0,35.0,3.204487394861387,3.209851642911078,False
12.0,36.0,3.157952292837678,3.117583324789465,False
13.0,0.0,4.243399588749566,6.2658691113170955,True
13.0,1.0,4.243399588749566,6.2658691113170955,True
13.0,2.0,4.243399588749566,6.2658691113170955,True
13.0,3.0,4.243399588749566,6.2658691113170955,True
13.0,4.0,4.243399588749566,6.2658691113170955,True
13.0,5.0,4.243399588749566,6.2658691113170955,True
13.0,6.0,4.243399588749566,6.2658691113170955,True
13.0,7.0,4.243399588749566,6.2658691113170955,True
13.0,8.0,4.243399588749566,6.2658691113170955,True
13.0,9.0,4.243399588749566,6.2658691113170955,True
13.0,10.0,4.243399588749566,6.2658691113170955,True
13.0,11.0,4.243399588749566,6.2658691113170955,True
13.0,12.0,4.243399588749566,6.2658691113170955,True
13.0,13.0,4.243399588749566,6.2658691113170955,True
13.0,14.0,4.243399588749566,6.2658691113170955,True
13.0,15.0,4.243399588749566,6.2658691113170955,True
13.0,16.0,4.243399588749566,6.2658691113170955,True
13.0,17.0,4.198305902333496,6.042957056575768,False
13.0,18.0,4.149934746035867,5.816745178605567,False
13.0,19.0,4.101596433430292,5.603044573119379,False
13.0,20.0,4.05328864736254,5.400904139486916,False
13.0,21.0,4.005009445806499,5.209459717048412,False
13.0,22.0,3.9567572214407076,5.027924795727229,False
13.0,23.0,3.9085306666485473,4.855582380427363,False
13.0,24.0,3.860328743034581,4.691777840423141,False
13.0,25.0,3.8121506547205084,4.535912604463072,False
13.0,26.0,3.7639958248195318,4.387438585652178,False
13.0,27.0,3.7158638745944064,4.245853238886154,False
13.0,28.0,3.667754604889389,4.110695168653922,False
13.0,29.0,3.619667979495062,3.9815402174936527,False
13.0,30.0,3.5716041101590745,3.857997975442197,False
13.0,31.0,3.523563243001834,3.7397086593357405,False
13.0,32.0,3.475545746131721,3.626340317860668,False
13.0,33.0,3.4275520982851186,3.5175863242009986,False
13.0,34.0,3.379582878341385,3.41316312315974,False
13.0,35.0,3.3316387555836005,3.3128082039046562,False
13.0,36.0,3.2837204805934825,3.2162782731467185,False
14.0,0.0,4.34121675918365,6.2538063142134055,True
14.0,1.0,4.34121675918365,6.2538063142134055,True
14.0,2.0,4.34121675918365,6.2538063142134055,True
14.0,3.0,4.34121675918365,6.2538063142134055,True
14.0,4.0,4.34121675918365,6.2538063142134055,True
14.0,5.0,4.34121675918365,6.2538063142134055,True
14.0,6.0,4.34121675918365,6.2538063142134055,True
14.0,7.0,4.34121675918365,6.2538063142134055,True
14.0,8.0,4.34121675918365,6.2538063142134055,True
14.0,9.0,4.34121675918365,6.2538063142134055,True
14.0,10.0,4.34121675918365,6.2538063142134055,True
14.0,11.0,4.34121675918365,6.2538063142134055,True
14.0,12.0,4.34121675918365,6.2538063142134055,True
14.0,13.0,4.34121675918365,6.2538063142134055,True
14.0,14.0,4.34121675918365,6.2538063142134055,True
14.0,15.0,4.34121675918365,6.2538063142134055,True
14.0,16.0,4.34121675918365,6.2538063142134055,True
14.0,17.0,4.34121675918365,6.2538063142134055,True
14.0,18.0,4.30476344094651,6.077259751924693,False
14.0,19.0,4.255009573543725,5.848073409338827,False
14.0,20.0,4.205288866134048,5.631677026928288,False
14.0,21.0,4.155598886190403,5.42708923891859,False
14.0,22.0,4.105937582169104,5.233419089170165,False
14.0,23.0,4.056303242112589,5.049856329507287,False
14.0,24.0,4.006694457786163,4.875662921195412,False
14.0,25.0,3.9571100934206784,4.710165565095981,False
14.0,26.0,3.907549258308807,4.552749116079627,False
14.0,27.0,3.8580112826399953,4.402850761154093,False
14.0,28.0,3.808495696068031,4.259954859983409,False
14.0,29.0,3.7590022085924812,4.123588361971911,False
14.0,30.0,3.709530693403951,3.9933167270035903,False
14.0,31.0,3.660081171400595,3.8687402873474936,False
14.0,32.0,3.6106537971279917,3.7494909971105144,False
14.0,33.0,3.561248845932569,3.6352295229637805,False
14.0,34.0,3.511866702149418,3.525642636083555,False
14.0,35.0,3.4625078481708655,3.4204408705156197,False
14.0,36.0,3.4131728542635407,3.319356417654867,False
15.0,0.0,4.440056710441091,6.23959300567442,True
15.0,1.0,4.440056710441091,6.23959300567442,True
15.0,2.0,4.440056710441091,6.23959300567442,True
15.0,3.0,4.440056710441091,6.23959300567442,True
15.0,4.0,4.440056710441091,6.23959300567442,True
15.0,5.0,4.440056710441091,6.23959300567442,True
15.0,6.0,4.440056710441091,6.23959300567442,True
15.0,7.0,4.440056710441091,6.23959300567442,True
15.0,8.0,4.440056710441091,6.23959300567442,True
15.0,9.0,4.440056710441091,6.23959300567442,True
15.0,10.0,4.440056710441091,6.23959300567442,True
15.0,11.0,4.440056710441091,6.23959300567442,True
15.0,12.0,4.440056710441091,6.23959300567442,True
15.0,13.0,4.440056710441091,6.23959300567442,True
15.0,14.0,4.440056710441091,6.23959300567442,True
15.0,15.0,4.440056710441091,6.23959300567442,True
15.0,16.0,4.440056710441091,6.23959300567442,True
15.0,17.0,4.440056710441091,6.23959300567442,True
15.0,18.0,4.440056710441091,6.23959300567442,True
15.0,19.0,4.412795175680086,6.110296328838714,False
15.0,20.0,4.361623627952731,5.87819470001943,False
15.0,21.0,4.310485445546667,5.659159799123153,False
15.0,22.0,4.2593780747446965,5.452179682157427,False
15.0,23.0,4.20829934855151,5.2563363811322255,False
15.0,24.0,4.157247444299128,5.070795771049533,False
15.0,25.0,4.106220846896419,4.894798692698858,False
15.0,26.0,4.0552183167749085,4.727653150570611,False
15.0,27.0,4.004238861761801,4.568727435871098,False
15.0,28.0,3.9532817122514246,4.417444049137294,False
15.0,29.0,3.902346299158158,4.273274316617257,False
15.0,30.0,3.851432234221453,4.135733610830915,False
15.0,31.0,3.80053929230598,4.004377098831949,False
15.0,32.0,3.749667395396312,3.8787959527516276,False
15.0,33.0,3.698816598033009,3.758613966344599,False
15.0,34.0,3.6479870739750586,3.6434845289607494,False
15.0,35.0,3.5971791039051353,3.5330879148690606,False
15.0,36.0,3.546393064020408,3.4271288513821903,False
16.0,0.0,4.539891096626939,6.2233164046775205,True
16.0,1.0,4.539891096626939,6.2233164046775205,True
16.0,2.0,4.539891096626939,6.2233164046775205,True
16.0,3.0,4.539891096626939,6.2233164046775205,True
16.0,4.0,4.539891096626939,6.2233164046775205,True
16.0,5.0,4.539891096626939,6.2233164046775205,True
16.0,6.0,4.539891096626939,6.2233164046775205,True
16.0,7.0,4.539891096626939,6.2233164046775205,True
16.0,8.0,4.539891096626939,6.2233164046775205,True
16.0,9.0,4.539891096626939,6.2233164046775205,True
16.0,10.0,4.539891096626939,6.2233164046775205,True
16.0,11.0,4.539891096626939,6.2233164046775205,True
16.0,12.0,4.539891096626939,6.2233164046775205,True
16.0,13.0,4.539891096626939,6.2233164046775205,True
16.0,14.0,4.539891096626939,6.2233164046775205,True
16.0,15.0,4.539891096626939,6.2233164046775205,True
16.0,16.0,4.539891096626939,6.2233164046775205,True
16.0,17.0,4.539891096626939,6.2233164046775205,True
16.0,18.0,4.539891096626939,6.2233164046775205,True
16.0,19.0,4.539891096626939,6.2233164046775205,True
16.0,20.0,4.522394187356353,6.142084370813332,False
16.0,21.0,4.469769088839479,5.907127787426608,False
16.0,22.0,4.4171774404791755,5.685512435877828,False
16.0,23.0,4.364616561165633,5.476195523155068,False
16.0,24.0,4.3120841621117805,5.278231892100854,False
16.0,25.0,4.259578303435675,5.090763437920688,False
16.0,26.0,4.207097356497847,4.913009836552883,False
16.0,27.0,4.1546399710250626,4.744260397420385,False
16.0,28.0,4.1022050462344595,4.583866884512316,False
16.0,29.0,4.0497917053159425,4.431237174816413,False
16.0,30.0,3.9973992727431678,4.28582964365569,False
16.0,31.0,3.945027253975255,4.147148183025278,False
16.0,32.0,3.892675317182897,4.014737772867027,False
16.0,33.0,3.8403432766919106,3.888180536633146,False
16.0,34.0,3.7880310778849973,3.7670922220645915,False
16.0,35.0,3.735738783341485,3.6511190561679454,False
16.0,36.0,3.683466560027257,3.539934930190908,False
17.0,0.0,4.640689741657171,6.205064529010583,True
17.0,1.0,4.640689741657171,6.205064529010583,True
17.0,2.0,4.640689741657171,6.205064529010583,True
17.0,3.0,4.640689741657171,6.205064529010583,True
17.0,4.0,4.640689741657171,6.205064529010583,True
17.0,5.0,4.640689741657171,6.205064529010583,True
17.0,6.0,4.640689741657171,6.205064529010583,True
17.0,7.0,4.640689741657171,6.205064529010583,True
17.0,8.0,4.640689741657171,6.205064529010583,True
17.0,9.0,4.640689741657171,6.205064529010583,True
17.0,10.0,4.640689741657171,6.205064529010583,True
17.0,11.0,4.640689741657171,6.205064529010583,True
17.0,12.0,4.640689741657171,6.205064529010583,True
17.0,13.0,4.640689741657171,6.205064529010583,True
17.0,14.0,4.640689741657171,6.205064529010583,True
17.0,15.0,4.640689741657171,6.205064529010583,True
17.0,16.0,4.640689741657171,6.205064529010583,True
17.0,17.0,4.640689741657171,6.205064529010583,True
17.0,18.0,4.640689741657171,6.205064529010583,True
17.0,19.0,4.640689741657171,6.205064529010583,True
17.0,20.0,4.640689741657171,6.205064529010583,True
17.0,21.0,4.633552438679783,6.172641995754018,False
17.0,22.0,4.579436986542058,5.934891750690173,False
17.0,23.0,4.525354938728191,5.710754643533845,False
17.0,24.0,4.47130348011516,5.499156804845334,False
17.0,25.0,4.417280193341985,5.2991257507601555,False
17.0,26.0,4.363283014342154,5.109779329856924,False
17.0,27.0,4.309310193741783,4.930316041431339,False
17.0,28.0,4.255360263134053,4.760006530318462,False
17.0,29.0,4.201432005427349,4.598186095646627,False
17.0,30.0,4.147524428609778,4.444248076731692,False
17.0,31.0,4.093636742389902,4.297638000577212,False
17.0,32.0,4.0397683372647855,4.15784839259721,False
17.0,33.0,3.985918765641339,4.024414166600782,False
17.0,34.0,3.9320877246968085,3.8969085219858015,False
17.0,35.0,3.8782750407130333,3.7749392861051945,False
17.0,36.0,3.824480654659253,3.65814564821295,False
18.0,0.0,4.74242056469373,6.184925654296254,True
18.0,1.0,4.74242056469373,6.184925654296254,True
18.0,2.0,4.74242056469373,6.184925654296254,True
18.0,3.0,4.74242056469373,6.184925654296254,True
18.0,4.0,4.74242056469373,6.184925654296254,True
18.0,5.0,4.74242056469373,6.184925654296254,True
18.0,6.0,4.74242056469373,6.184925654296254,True
18.0,7.0,4.74242056469373,6.184925654296254,True
18.0,8.0,4.74242056469373,6.184925654296254,True
18.0,9.0,4.74242056469373,6.184925654296254,True
18.0,10.0,4.74242056469373,6.184925654296254,True
18.0,11.0,4.74242056469373,6.184925654296254,True
18.0,12.0,4.74242056469373,6.184925654296254,True
18.0,13.0,4.74242056469373,6.184925654296254,True
18.0,14.0,4.74242056469373,6.184925654296254,True
18.0,15.0,4.74242056469373,6.184925654296254,True
18.0,16.0,4.74242056469373,6.184925654296254,True
18.0,17.0,4.74242056469373,6.184925654296254,True
18.0,18.0,4.74242056469373,6.184925654296254,True
18.0,19.0,4.74242056469373,6.184925654296254,True
18.0,20.0,4.74242056469373,6.184925654296254,True
18.0,21.0,4.74242056469373,6.184925654296254,True
18.0,22.0,4.74242056469373,6.184925654296254,True
18.0,23.0,4.690617154940891,5.961505868104594,False
18.0,24.0,4.635006798226436,5.734906149422763,False
18.0,25.0,4.579426702241844,5.521083424996212,False
18.0,26.0,4.5238743137892,5.319037787029732,False
18.0,27.0,4.468347437137972,5.127863007005779,False
18.0,28.0,4.412844194454835,4.946736428325024,False
18.0,29.0,4.357362991199943,4.7749100906451885,False
18.0,30.0,4.301902485668595,4.611702916115907,False
18.0,31.0,4.246461562008014,4.456493814645721,False
18.0,32.0,4.191039306155923,4.308715587047206,False
18.0,33.0,4.135634984242717,4.167849523005475,False
18.0,34.0,4.0802480230745966,4.033420605729905,False
18.0,35.0,4.0248779923763,3.904993247633579,False
18.0,36.0,3.9695245885220842,3.7821674918748163,False
19.0,0.0,4.84504950133061,6.162987792151971,True
19.0,1.0,4.84504950133061,6.162987792151971,True
19.0,2.0,4.84504950133061,6.162987792151971,True
19.0,3.0,4.84504950133061,6.162987792151971,True
19.0,4.0,4.84504950133061,6.162987792151971,True
19.0,5.0,4.84504950133061,6.162987792151971,True
19.0,6.0,4.84504950133061,6.162987792151971,True
19.0,7.0,4.84504950133061,6.162987792151971,True
19.0,8.0,4.84504950133061,6.162987792151971,True
19.0,9.0,4.84504950133061,6.162987792151971,True
19.0,10.0,4.84504950133061,6.162987792151971,True
19.0,11.0,4.84504950133061,6.162987792151971,True
19.0,12.0,4.84504950133061,6.162987792151971,True
19.0,13.0,4.84504950133061,6.162987792151971,True
19.0,14.0,4.84504950133061,6.162987792151971,True
19.0,15.0,4.84504950133061,6.162987792151971,True
19.0,16.0,4.84504950133061,6.162987792151971,True
19.0,17.0,4.84504950133061,6.162987792151971,True
19.0,18.0,4.84504950133061,6.162987792151971,True
19.0,19.0,4.84504950133061,6.162987792151971,True
19.0,20.0,4.84504950133061,6.162987792151971,True
19.0,21.0,4.84504950133061,6.162987792151971,True
19.0,22.0,4.84504950133061,6.162987792151971,True
19.0,23.0,4.84504950133061,6.162987792151971,True
19.0,24.0,4.80329818161984,5.986989477682948,False
19.0,25.0,4.746120595464868,5.757986567206063,False
19.0,26.0,4.688972780804238,5.541995007262128,False
19.0,27.0,4.6318520408162405,5.3379874095630235,False
19.0,28.0,4.574756040072011,5.145033474429246,False
19.0,29.0,4.517682763966255,4.96228944246311,False
19.0,30.0,4.460630483203041,4.788988836056451,False
19.0,31.0,4.403597722499459,4.624434313284492,False
19.0,32.0,4.346583232821081,4.467990484658547,False
19.0,33.0,4.289585966584569,4.31907756573978,False
19.0,34.0,4.232605055358909,4.177165757495071,False
19.0,35.0,4.175639789674063,4.0417702618512275,False
19.0,36.0,4.1186896006085245,3.9124468529799397,False
20.0,0.0,4.948540420219088,6.139338191071068,True
20.0,1.0,4.948540420219088,6.139338191071068,True
20.0,2.0,4.948540420219088,6.139338191071068,True
20.0,3.0,4.948540420219088,6.139338191071068,True
20.0,4.0,4.948540420219088,6.139338191071068,True
20.0,5.0,4.948540420219088,6.139338191071068,True
20.0,6.0,4.948540420219088,6.139338191071068,True
20.0,7.0,4.948540420219088,6.139338191071068,True
20.0,8.0,4.948540420219088,6.139338191071068,True
20.0,9.0,4.948540420219088,6.139338191071068,True
20.0,10.0,4.948540420219088,6.139338191071068,True
20.0,11.0,4.948540420219088,6.139338191071068,True
20.0,12.0,4.948540420219088,6.139338191071068,True
20.0,13.0,4.948540420219088,6.139338191071068,True
20.0,14.0,4.948540420219088,6.139338191071068,True
20.0,15.0,4.948540420219088,6.139338191071068,True
20.0,16.0,4.948540420219088,6.139338191071068,True
20.0,17.0,4.948540420219088,6.139338191071068,True
20.0,18.0,4.948540420219088,6.139338191071068,True
20.0,19.0,4.948540420219088,6.139338191071068,True
20.0,20.0,4.948540420219088,6.139338191071068,True
20.0,21.0,4.948540420219088,6.139338191071068,True
20.0,22.0,4.948540420219088,6.139338191071068,True
20.0,23.0,4.948540420219088,6.139338191071068,True
20.0,24.0,4.948540420219088,6.139338191071068,True
20.0,25.0,4.917467355220835,6.011361841840066,False
20.0,26.0,4.858682570991556,5.780015267057525,False
20.0,27.0,4.799926895248433,5.561910777687849,False
20.0,28.0,4.741197479187981,5.355993489204171,False
20.0,29.0,4.682491839043918,5.161309072959114,False
20.0,30.0,4.623807814484469,4.976992751847565,False
20.0,31.0,4.565143532154273,4.802259646897955,False
20.0,32.0,4.506497373504652,4.636396289347091,False
20.0,33.0,4.447867946212195,4.478753141336852,False
20.0,34.0,4.38925405860865,4.3287379921346965,False
20.0,35.0,4.33065469664323,4.185810116338193,False
20.0,36.0,4.272069002977661,4.049475096868063,False
21.0,0.0,5.052855034796248,6.114062863210852,True
21.0,1.0,5.052855034796248,6.114062863210852,True
21.0,2.0,5.052855034796248,6.114062863210852,True
21.0,3.0,5.052855034796248,6.114062863210852,True
21.0,4.0,5.052855034796248,6.114062863210852,True
21.0,5.0,5.052855034796248,6.114062863210852,True
21.0,6.0,5.052855034796248,6.114062863210852,True
21.0,7.0,5.052855034796248,6.114062863210852,True
21.0,8.0,5.052855034796248,6.114062863210852,True
21.0,9.0,5.052855034796248,6.114062863210852,True
21.0,10.0,5.052855034796248,6.114062863210852,True
21.0,11.0,5.052855034796248,6.114062863210852,True
21.0,12.0,5.052855034796248,6.114062863210852,True
21.0,13.0,5.052855034796248,6.114062863210852,True
21.0,14.0,5.052855034796248,6.114062863210852,True
21.0,15.0,5.052855034796248,6.114062863210852,True
21.0,16.0,5.052855034796248,6.114062863210852,True
21.0,17.0,5.052855034796248,6.114062863210852,True
21.0,18.0,5.052855034796248,6.114062863210852,True
21.0,19.0,5.052855034796248,6.114062863210852,True
21.0,20.0,5.052855034796248,6.114062863210852,True
21.0,21.0,5.052855034796248,6.114062863210852,True
21.0,22.0,5.052855034796248,6.114062863210852,True
21.0,23.0,5.052855034796248,6.114062863210852,True
21.0,24.0,5.052855034796248,6.114062863210852,True
21.0,25.0,5.052855034796248,6.114062863210852,True
21.0,26.0,5.03311060979166,6.03464201653339,False
21.0,27.0,4.972677571777206,5.80101125094345,False
21.0,28.0,4.9122727915195545,5.580849446845016,False
21.0,29.0,4.851893259253047,5.373074248496039,False
21.0,30.0,4.791536333574153,5.176707376462619,False
21.0,31.0,4.731199698769878,4.9908631524377185,False
21.0,32.0,4.670881327378435,4.814738439358305,False
21.0,33.0,4.6105794471086705,4.647603802417158,False
21.0,34.0,4.5502925114032085,4.488795726593237,False
21.0,35.0,4.490019173055804,4.33770975096528,False
21.0,36.0,4.4297582603938155,4.193794400568458,False
22.0,0.0,5.15795280975532,6.087246139843953,True
22.0,1.0,5.15795280975532,6.087246139843953,True
22.0,2.0,5.15795280975532,6.087246139843953,True
22.0,3.0,5.15795280975532,6.087246139843953,True
22.0,4.0,5.15795280975532,6.087246139843953,True
22.0,5.0,5.15795280975532,6.087246139843953,True
22.0,6.0,5.15795280975532,6.087246139843953,True
22.0,7.0,5.15795280975532,6.087246139843953,True
