T_room,T_amb,Q_AC_kW,COP_inner,clamped
18.5,23.0,4.7749775386205116,6.093473345546436,False
18.5,25.0,4.662198698558679,5.637575847286644,False
18.5,27.0,4.5495349495398205,5.231280087871647,False
18.5,29.0,4.436968054865123,4.867208913427694,False
18.5,31.0,4.32448463539703,4.539280506715698,False
18.5,33.0,4.212075167936295,4.242450124890707,False
18.5,35.0,4.099733194283504,3.972508892863909,False
18.5,37.0,3.987454679516886,3.725925782733772,False
19.0,-1.0,4.845049501334439,6.162987792203076,True
19.0,1.0,4.845049501334439,6.162987792203076,True
19.0,3.0,4.845049501334439,6.162987792203076,True
19.0,5.0,4.845049501334439,6.162987792203076,True
19.0,7.0,4.845049501334439,6.162987792203076,True
19.0,9.0,4.845049501334439,6.162987792203076,True
19.0,11.0,4.845049501334439,6.162987792203076,True
19.0,13.0,4.845049501334439,6.162987792203076,True
19.0,15.0,4.845049501334439,6.162987792203076,True
19.0,17.0,4.845049501334439,6.162987792203076,True
19.0,19.0,4.845049501334439,6.162987792203076,True
19.0,21.0,4.845049501334439,6.162987792203076,True
19.0,23.0,4.845049501334439,6.162987792203076,True
19.0,25.0,4.746120595468682,5.757986567101573,False
19.0,27.0,4.631852040819942,5.337987409600236,False
19.0,29.0,4.517682763969874,4.9622894424995625,False
19.0,31.0,4.4035977225030045,4.624434313316997,False
19.0,33.0,4.289585966588039,4.319077565768946,False
19.0,35.0,4.175639789677378,4.041770261877046,False
19.0,37.0,4.061754042881529,3.7887879358690593,False
19.5,-1.0,4.896689554325573,6.151371548940859,True
19.5,1.0,4.896689554325573,6.151371548940859,True
19.5,3.0,4.896689554325573,6.151371548940859,True
19.5,5.0,4.896689554325573,6.151371548940859,True
19.5,7.0,4.896689554325573,6.151371548940859,True
19.5,9.0,4.896689554325573,6.151371548940859,True
19.5,11.0,4.896689554325573,6.151371548940859,True
19.5,13.0,4.896689554325573,6.151371548940859,True
19.5,15.0,4.896689554325573,6.151371548940859,True
19.5,17.0,4.896689554325573,6.151371548940859,True
19.5,19.0,4.896689554325573,6.151371548940859,True
19.5,21.0,4.896689554325573,6.151371548940859,True
19.5,23.0,4.896689554325573,6.151371548940859,True
19.5,25.0,4.831205664218591,5.882512121724834,False
19.5,27.0,4.715311652925884,5.448142033200596,False
19.5,29.0,4.599519759180642,5.0602781663185326,False
19.5,31.0,4.483813184424015,4.712057876541248,False
19.5,33.0,4.368179478786806,4.397815756663224,False
19.5,35.0,4.252609628192317,4.112846450015809,False
19.5,37.0,4.137097321165979,3.853219378639075,False
20.0,-1.0,4.948540420544373,6.139338191047566,True
20.0,1.0,4.948540420544373,6.139338191047566,True
20.0,3.0,4.948540420544373,6.139338191047566,True
20.0,5.0,4.948540420544373,6.139338191047566,True
20.0,7.0,4.948540420544373,6.139338191047566,True
20.0,9.0,4.948540420544373,6.139338191047566,True
20.0,11.0,4.948540420544373,6.139338191047566,True
20.0,13.0,4.948540420544373,6.139338191047566,True
20.0,15.0,4.948540420544373,6.139338191047566,True
20.0,17.0,4.948540420544373,6.139338191047566,True
20.0,19.0,4.948540420544373,6.139338191047566,True
20.0,21.0,4.948540420544373,6.139338191047566,True
20.0,23.0,4.948540420544373,6.139338191047566,True
20.0,25.0,4.917467355766182,6.01136184253836,False
20.0,27.0,4.7999268957817876,5.561910778307587,False
20.0,29.0,4.682491839565341,5.161309073645315,False
20.0,31.0,4.565143532663794,4.802259647508461,False
20.0,33.0,4.4478679467098186,4.478753141882575,False
20.0,35.0,4.330654697128874,4.185810116827756,False
20.0,37.0,4.213496258351828,3.9192802296989124,False
20.5,-1.0,5.0005972454252845,6.126898427879634,True
20.5,1.0,5.0005972454252845,6.126898427879634,True
20.5,3.0,5.0005972454252845,6.126898427879634,True
20.5,5.0,5.0005972454252845,6.126898427879634,True
20.5,7.0,5.0005972454252845,6.126898427879634,True
20.5,9.0,5.0005972454252845,6.126898427879634,True
20.5,11.0,5.0005972454252845,6.126898427879634,True
20.5,13.0,5.0005972454252845,6.126898427879634,True
20.5,15.0,5.0005972454252845,6.126898427879634,True
20.5,17.0,5.0005972454252845,6.126898427879634,True
20.5,19.0,5.0005972454252845,6.126898427879634,True
20.5,21.0,5.0005972454252845,6.126898427879634,True
20.5,23.0,5.0005972454252845,6.126898427879634,True
20.5,25.0,5.0005972454252845,6.126898427879634,True
20.5,27.0,4.885711049433281,5.679470968209349,False
20.5,29.0,4.766611964210279,5.265524203347232,False
20.5,31.0,4.647601430359244,4.8951542947296245,False
20.5,33.0,4.528663757057972,4.5619830046321805,False
20.5,35.0,4.409787122166453,4.260737716527085,False
20.5,37.0,4.290962731395831,3.987033605703653,False
21.0,-1.0,5.052855035006547,6.11406286301219,True
21.0,1.0,5.052855035006547,6.11406286301219,True
21.0,3.0,5.052855035006547,6.11406286301219,True
21.0,5.0,5.052855035006547,6.11406286301219,True
21.0,7.0,5.052855035006547,6.11406286301219,True
21.0,9.0,5.052855035006547,6.11406286301219,True
21.0,11.0,5.052855035006547,6.11406286301219,True
21.0,13.0,5.052855035006547,6.11406286301219,True
21.0,15.0,5.052855035006547,6.11406286301219,True
21.0,17.0,5.052855035006547,6.11406286301219,True
21.0,19.0,5.052855035006547,6.11406286301219,True
21.0,21.0,5.052855035006547,6.11406286301219,True
21.0,23.0,5.052855035006547,6.11406286301219,True
21.0,25.0,5.052855035006547,6.11406286301219,True
21.0,27.0,4.972677572128353,5.801011251306331,False
21.0,29.0,4.851893259596343,5.373074248985493,False
21.0,31.0,4.73119969910535,4.9908631528716665,False
21.0,33.0,4.610579447436321,4.647603802803894,False
21.0,35.0,4.490019173375554,4.337709751311061,False
21.0,37.0,4.369508755929248,4.056545813992533,False
21.5,-1.0,5.105308651372296,6.100841982252338,True
21.5,1.0,5.105308651372296,6.100841982252338,True
21.5,3.0,5.105308651372296,6.100841982252338,True
21.5,5.0,5.105308651372296,6.100841982252338,True
21.5,7.0,5.105308651372296,6.100841982252338,True
21.5,9.0,5.105308651372296,6.100841982252338,True
21.5,11.0,5.105308651372296,6.100841982252338,True
21.5,13.0,5.105308651372296,6.100841982252338,True
21.5,15.0,5.105308651372296,6.100841982252338,True
21.5,17.0,5.105308651372296,6.100841982252338,True
21.5,19.0,5.105308651372296,6.100841982252338,True
21.5,21.0,5.105308651372296,6.100841982252338,True
21.5,23.0,5.105308651372296,6.100841982252338,True
21.5,25.0,5.105308651372296,6.100841982252338,True
21.5,27.0,5.060840102674476,5.926732488225427,False
21.5,29.0,4.938349021330801,5.484119208916283,False
21.5,31.0,4.815951320231294,5.089514702725878,False
21.5,33.0,4.693627707292083,4.735719526066585,False
21.5,35.0,4.5713632659010015,4.416811039099719,False
21.5,37.0,4.449146486746682,4.127886554908255,False
22.0,-1.0,5.157952809903677,6.087246139645139,True
22.0,1.0,5.157952809903677,6.087246139645139,True
22.0,3.0,5.157952809903677,6.087246139645139,True
22.0,5.0,5.157952809903677,6.087246139645139,True
22.0,7.0,5.157952809903677,6.087246139645139,True
22.0,9.0,5.157952809903677,6.087246139645139,True
22.0,11.0,5.157952809903677,6.087246139645139,True
22.0,13.0,5.157952809903677,6.087246139645139,True
22.0,15.0,5.157952809903677,6.087246139645139,True
22.0,17.0,5.157952809903677,6.087246139645139,True
22.0,19.0,5.157952809903677,6.087246139645139,True
22.0,21.0,5.157952809903677,6.087246139645139,True
22.0,23.0,5.157952809903677,6.087246139645139,True
22.0,25.0,5.157952809903677,6.087246139645139,True
22.0,27.0,5.150212466161795,6.056848725322663,False
22.0,29.0,5.025992719115675,5.5988290980861795,False
22.0,31.0,4.901869439202326,5.19124509572735,False
22.0,33.0,4.77782138187956,4.826440085466547,False
22.0,35.0,4.65383196358131,4.498131005265758,False
22.0,37.0,4.5298882211456615,4.201129142031196,False
22.5,-1.0,5.210782076050132,6.073285546103246,True
22.5,1.0,5.210782076050132,6.073285546103246,True
22.5,3.0,5.210782076050132,6.073285546103246,True
22.5,5.0,5.210782076050132,6.073285546103246,True
22.5,7.0,5.210782076050132,6.073285546103246,True
22.5,9.0,5.210782076050132,6.073285546103246,True
22.5,11.0,5.210782076050132,6.073285546103246,True
22.5,13.0,5.210782076050132,6.073285546103246,True
22.5,15.0,5.210782076050132,6.073285546103246,True
22.5,17.0,5.210782076050132,6.073285546103246,True
22.5,19.0,5.210782076050132,6.073285546103246,True
22.5,21.0,5.210782076050132,6.073285546103246,True
22.5,23.0,5.210782076050132,6.073285546103246,True
22.5,25.0,5.210782076050132,6.073285546103246,True
22.5,27.0,5.210782076050132,6.073285546103246,True
22.5,29.0,5.114838001317799,5.717384722944951,False
22.5,31.0,4.988967369591647,5.296198723097609,False
22.5,33.0,4.863173475776897,4.91988173477998,False
22.5,35.0,4.737437982110527,4.581763997107686,False
22.5,37.0,4.6117464018054255,4.276350738812051,False
23.0,-1.0,5.263790861988586,6.058970257568719,True
23.0,1.0,5.263790861988586,6.058970257568719,True
23.0,3.0,5.263790861988586,6.058970257568719,True
23.0,5.0,5.263790861988586,6.058970257568719,True
23.0,7.0,5.263790861988586,6.058970257568719,True
23.0,9.0,5.263790861988586,6.058970257568719,True
23.0,11.0,5.263790861988586,6.058970257568719,True
23.0,13.0,5.263790861988586,6.058970257568719,True
23.0,15.0,5.263790861988586,6.058970257568719,True
23.0,17.0,5.263790861988586,6.058970257568719,True
23.0,19.0,5.263790861988586,6.058970257568719,True
23.0,21.0,5.263790861988586,6.058970257568719,True
23.0,23.0,5.263790861988586,6.058970257568719,True
23.0,25.0,5.263790861988586,6.058970257568719,True
23.0,27.0,5.263790861988586,6.058970257568719,True
23.0,29.0,5.204898699746959,5.839978526743912,False
23.0,31.0,5.077258597210469,5.404528834742597,False
23.0,33.0,4.949697156526157,5.016167527291676,False
23.0,35.0,4.822194192298536,4.667809623734704,False
23.0,37.0,4.694733619745931,4.3536326135733505,False
23.5,-1.0,5.316973423186217,6.044310163905278,True
23.5,1.0,5.316973423186217,6.044310163905278,True
23.5,3.0,5.316973423186217,6.044310163905278,True
23.5,5.0,5.316973423186217,6.044310163905278,True
23.5,7.0,5.316973423186217,6.044310163905278,True
23.5,9.0,5.316973423186217,6.044310163905278,True
23.5,11.0,5.316973423186217,6.044310163905278,True
23.5,13.0,5.316973423186217,6.044310163905278,True
23.5,15.0,5.316973423186217,6.044310163905278,True
23.5,17.0,5.316973423186217,6.044310163905278,True
23.5,19.0,5.316973423186217,6.044310163905278,True
23.5,21.0,5.316973423186217,6.044310163905278,True
23.5,23.0,5.316973423186217,6.044310163905278,True
23.5,25.0,5.316973423186217,6.044310163905278,True
23.5,27.0,5.316973423186217,6.044310163905278,True
23.5,29.0,5.296188834693304,5.966815512308078,False
23.5,31.0,5.1667567844413,5.516398212938319,False
23.5,33.0,5.037405758437581,5.1154278114687015,False
23.5,35.0,4.908113623467494,4.756373123773691,False
23.5,37.0,4.778862617402429,4.43306041456827,False
24.0,-1.0,5.370323854853866,6.029314978612595,True
24.0,1.0,5.370323854853866,6.029314978612595,True
24.0,3.0,5.370323854853866,6.029314978612595,True
24.0,5.0,5.370323854853866,6.029314978612595,True
24.0,7.0,5.370323854853866,6.029314978612595,True
24.0,9.0,5.370323854853866,6.029314978612595,True
24.0,11.0,5.370323854853866,6.029314978612595,True
24.0,13.0,5.370323854853866,6.029314978612595,True
24.0,15.0,5.370323854853866,6.029314978612595,True
24.0,17.0,5.370323854853866,6.029314978612595,True
24.0,19.0,5.370323854853866,6.029314978612595,True
24.0,21.0,5.370323854853866,6.029314978612595,True
24.0,23.0,5.370323854853866,6.029314978612595,True
24.0,25.0,5.370323854853866,6.029314978612595,True
24.0,27.0,5.370323854853866,6.029314978612595,True
24.0,29.0,5.370323854853866,6.029314978612595,True
24.0,31.0,5.257475774770204,5.631979906334986,False
24.0,33.0,5.126312786550258,5.2178007693183925,False
24.0,35.0,4.995209466974531,4.847565763509877,False
24.0,37.0,4.864146291804348,4.514724466908478,False
24.5,-1.0,5.423836088301343,6.013994227704625,True
24.5,1.0,5.423836088301343,6.013994227704625,True
24.5,3.0,5.423836088301343,6.013994227704625,True
24.5,5.0,5.423836088301343,6.013994227704625,True
24.5,7.0,5.423836088301343,6.013994227704625,True
24.5,9.0,5.423836088301343,6.013994227704625,True
24.5,11.0,5.423836088301343,6.013994227704625,True
24.5,13.0,5.423836088301343,6.013994227704625,True
24.5,15.0,5.423836088301343,6.013994227704625,True
24.5,17.0,5.423836088301343,6.013994227704625,True
24.5,19.0,5.423836088301343,6.013994227704625,True
24.5,21.0,5.423836088301343,6.013994227704625,True
24.5,23.0,5.423836088301343,6.013994227704625,True
24.5,25.0,5.423836088301343,6.013994227704625,True
24.5,27.0,5.423836088301343,6.013994227704625,True
24.5,29.0,5.423836088301343,6.013994227704625,True
24.5,31.0,5.349429597563209,5.751458030501438,False
24.5,33.0,5.216431920789341,5.323433001693922,False
24.5,35.0,5.083495079897249,4.941505268402188,False
24.5,37.0,4.950597697892403,4.598720093406217,False
25.0,-1.0,5.477503887154183,5.998357241773709,True
25.0,1.0,5.477503887154183,5.998357241773709,True
25.0,3.0,5.477503887154183,5.998357241773709,True
25.0,5.0,5.477503887154183,5.998357241773709,True
25.0,7.0,5.477503887154183,5.998357241773709,True
25.0,9.0,5.477503887154183,5.998357241773709,True
25.0,11.0,5.477503887154183,5.998357241773709,True
25.0,13.0,5.477503887154183,5.998357241773709,True
25.0,15.0,5.477503887154183,5.998357241773709,True
25.0,17.0,5.477503887154183,5.998357241773709,True
25.0,19.0,5.477503887154183,5.998357241773709,True
25.0,21.0,5.477503887154183,5.998357241773709,True
25.0,23.0,5.477503887154183,5.998357241773709,True
25.0,25.0,5.477503887154183,5.998357241773709,True
25.0,27.0,5.477503887154183,5.998357241773709,True
25.0,29.0,5.477503887154183,5.998357241773709,True
25.0,31.0,5.442632473045617,5.875028641730229,False
25.0,33.0,5.307777020274971,5.432480165095788,False
25.0,35.0,5.172983988835297,5.038316291065976,False
25.0,37.0,5.038230051926382,4.6851479614407845,False
25.5,-1.0,5.53132084350797,5.98241314643345,True
25.5,1.0,5.53132084350797,5.98241314643345,True
25.5,3.0,5.53132084350797,5.98241314643345,True
25.5,5.0,5.53132084350797,5.98241314643345,True
25.5,7.0,5.53132084350797,5.98241314643345,True
25.5,9.0,5.53132084350797,5.98241314643345,True
25.5,11.0,5.53132084350797,5.98241314643345,True
25.5,13.0,5.53132084350797,5.98241314643345,True
25.5,15.0,5.53132084350797,5.98241314643345,True
25.5,17.0,5.53132084350797,5.98241314643345,True
25.5,19.0,5.53132084350797,5.98241314643345,True
25.5,21.0,5.53132084350797,5.98241314643345,True
25.5,23.0,5.53132084350797,5.98241314643345,True
25.5,25.0,5.53132084350797,5.98241314643345,True
25.5,27.0,5.53132084350797,5.98241314643345,True
25.5,29.0,5.53132084350797,5.98241314643345,True
25.5,31.0,5.53132084350797,5.98241314643345,True
25.5,33.0,5.4003621278940726,5.545107665796106,False
25.5,35.0,5.263689893933215,5.138130919827464,False
25.5,37.0,5.127056735083998,4.774114458783342,False
26.0,-1.0,5.585280373871125,5.966170853588755,True
26.0,1.0,5.585280373871125,5.966170853588755,True
26.0,3.0,5.585280373871125,5.966170853588755,True
26.0,5.0,5.585280373871125,5.966170853588755,True
26.0,7.0,5.585280373871125,5.966170853588755,True
26.0,9.0,5.585280373871125,5.966170853588755,True
26.0,11.0,5.585280373871125,5.966170853588755,True
26.0,13.0,5.585280373871125,5.966170853588755,True
26.0,15.0,5.585280373871125,5.966170853588755,True
26.0,17.0,5.585280373871125,5.966170853588755,True
26.0,19.0,5.585280373871125,5.966170853588755,True
26.0,21.0,5.585280373871125,5.966170853588755,True
26.0,23.0,5.585280373871125,5.966170853588755,True
26.0,25.0,5.585280373871125,5.966170853588755,True
26.0,27.0,5.585280373871125,5.966170853588755,True
26.0,29.0,5.585280373871125,5.966170853588755,True
26.0,31.0,5.585280373871125,5.966170853588755,True
26.0,33.0,5.494201474999343,5.661491415728579,False
26.0,35.0,5.3556266729886275,5.241089230605762,False
26.0,37.0,5.217091297115951,4.865732100028594,False
26.5,-1.0,5.639375715064131,5.949639054054898,True
26.5,1.0,5.639375715064131,5.949639054054898,True
26.5,3.0,5.639375715064131,5.949639054054898,True
26.5,5.0,5.639375715064131,5.949639054054898,True
26.5,7.0,5.639375715064131,5.949639054054898,True
26.5,9.0,5.639375715064131,5.949639054054898,True
26.5,11.0,5.639375715064131,5.949639054054898,True
26.5,13.0,5.639375715064131,5.949639054054898,True
26.5,15.0,5.639375715064131,5.949639054054898,True
26.5,17.0,5.639375715064131,5.949639054054898,True
26.5,19.0,5.639375715064131,5.949639054054898,True
26.5,21.0,5.639375715064131,5.949639054054898,True
26.5,23.0,5.639375715064131,5.949639054054898,True
26.5,25.0,5.639375715064131,5.949639054054898,True
26.5,27.0,5.639375715064131,5.949639054054898,True
26.5,29.0,5.639375715064131,5.949639054054898,True
26.5,31.0,5.639375715064131,5.949639054054898,True
26.5,33.0,5.589309486419003,5.781818658393502,False
26.5,35.0,5.448808385820519,5.347339888087781,False
26.5,37.0,5.308347460224772,4.9601199680334584,False
27.0,-1.0,5.693599919948725,5.932826210199219,True
27.0,1.0,5.693599919948725,5.932826210199219,True
27.0,3.0,5.693599919948725,5.932826210199219,True
27.0,5.0,5.693599919948725,5.932826210199219,True
27.0,7.0,5.693599919948725,5.932826210199219,True
27.0,9.0,5.693599919948725,5.932826210199219,True
27.0,11.0,5.693599919948725,5.932826210199219,True
27.0,13.0,5.693599919948725,5.932826210199219,True
27.0,15.0,5.693599919948725,5.932826210199219,True
27.0,17.0,5.693599919948725,5.932826210199219,True
27.0,19.0,5.693599919948725,5.932826210199219,True
27.0,21.0,5.693599919948725,5.932826210199219,True
27.0,23.0,5.693599919948725,5.932826210199219,True
27.0,25.0,5.693599919948725,5.932826210199219,True
27.0,27.0,5.693599919948725,5.932826210199219,True
27.0,29.0,5.693599919948725,5.932826210199219,True
27.0,31.0,5.693599919948725,5.932826210199219,True
27.0,33.0,5.685700785682177,5.906288870717285,False
27.0,35.0,5.54324927880039,5.45704079995929,False
27.0,37.0,5.400839123069719,5.057404192696248,False
27.5,-1.0,5.747945853026028,5.915740549234045,True
27.5,1.0,5.747945853026028,5.915740549234045,True
27.5,3.0,5.747945853026028,5.915740549234045,True
27.5,5.0,5.747945853026028,5.915740549234045,True
27.5,7.0,5.747945853026028,5.915740549234045,True
27.5,9.0,5.747945853026028,5.915740549234045,True
27.5,11.0,5.747945853026028,5.915740549234045,True
27.5,13.0,5.747945853026028,5.915740549234045,True
27.5,15.0,5.747945853026028,5.915740549234045,True
27.5,17.0,5.747945853026028,5.915740549234045,True
27.5,19.0,5.747945853026028,5.915740549234045,True
27.5,21.0,5.747945853026028,5.915740549234045,True
27.5,23.0,5.747945853026028,5.915740549234045,True
27.5,25.0,5.747945853026028,5.915740549234045,True
27.5,27.0,5.747945853026028,5.915740549234045,True
27.5,29.0,5.747945853026028,5.915740549234045,True
27.5,31.0,5.747945853026028,5.915740549234045,True
27.5,33.0,5.747945853026028,5.915740549234045,True
27.5,35.0,5.638963789595439,5.570359830086934,False
27.5,37.0,5.494580364942289,5.157718471178201,False
28.0,-1.0,5.802406185892973,5.8983900570464405,True
28.0,1.0,5.802406185892973,5.8983900570464405,True
28.0,3.0,5.802406185892973,5.8983900570464405,True
28.0,5.0,5.802406185892973,5.8983900570464405,True
28.0,7.0,5.802406185892973,5.8983900570464405,True
28.0,9.0,5.802406185892973,5.8983900570464405,True
28.0,11.0,5.802406185892973,5.8983900570464405,True
28.0,13.0,5.802406185892973,5.8983900570464405,True
28.0,15.0,5.802406185892973,5.8983900570464405,True
28.0,17.0,5.802406185892973,5.8983900570464405,True
28.0,19.0,5.802406185892973,5.8983900570464405,True
28.0,21.0,5.802406185892973,5.8983900570464405,True
28.0,23.0,5.802406185892973,5.8983900570464405,True
28.0,25.0,5.802406185892973,5.8983900570464405,True
28.0,27.0,5.802406185892973,5.8983900570464405,True
28.0,29.0,5.802406185892973,5.8983900570464405,True
28.0,31.0,5.802406185892973,5.8983900570464405,True
28.0,33.0,5.802406185892973,5.8983900570464405,True
28.0,35.0,5.735966552138057,5.6874755766649585,False
28.0,37.0,5.589585450122508,5.261204633629826,False
